01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
07/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,24,272,1,297,0,24,286,1,311,291,0,291,602
07/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,5,296,0,301,0,5,309,0,314,382,0,382,696
07/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,11,324,1,336,0,11,335,1,347,407,0,407,754
07/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,14,147,0,161,0,15,157,0,172,164,0,164,336
07/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,22,180,2,204,0,22,185,2,209,396,0,396,605
07/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,179,0,188,0,9,188,0,197,287,0,287,484
07/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,8,250,10,268,0,8,261,10,279,333,0,333,612
07/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,320,9,331,0,2,328,9,339,442,0,442,781
07/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,7,346,2,355,0,7,358,2,367,340,0,340,707
07/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,307,7,320,0,6,320,7,333,383,6,389,722
07/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,6,143,1,150,0,6,157,1,164,362,0,362,526
07/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,8,247,0,255,0,9,252,0,261,428,0,428,689
07/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,7,190,2,199,0,9,197,2,208,233,0,233,441
07/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,267,2,279,0,10,282,2,294,293,1,294,588
07/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,341,9,352,0,2,355,9,366,211,0,211,577
07/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,14,369,14,397,0,15,376,14,405,412,0,412,817
07/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,375,10,391,0,6,387,10,403,607,0,607,1010
07/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,377,9,387,0,2,395,9,406,462,0,462,868
07/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,11,269,2,282,0,13,274,2,289,368,0,368,657
07/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,13,0,19,0,7,194,0,201,0,13,207,0,220,430,0,430,650
07/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,1,15,0,7,288,9,304,0,7,302,10,319,442,0,442,761
07/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,275,15,294,0,5,285,15,305,570,0,570,875
07/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,4,395,13,412,0,6,409,13,428,741,0,741,1169
07/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,356,15,372,0,3,374,15,392,459,0,459,851
07/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,6,360,4,370,0,6,377,4,387,538,0,538,925
07/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,247,7,263,0,9,256,7,272,387,0,387,659
07/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,5,208,0,213,0,9,213,0,222,175,0,175,397
07/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,359,4,365,0,2,371,4,377,284,0,284,661
07/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,3,353,17,373,0,3,367,17,387,575,0,575,962
07/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,317,8,331,0,6,329,8,343,375,0,375,718
07/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,5,303,5,313,0,6,318,5,329,324,0,324,653
08/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,278,1,281,0,3,285,1,289,446,0,446,735
08/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,24,0,27,0,4,41,0,45,294,0,294,339
08/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,5,156,0,161,0,9,168,0,177,128,0,128,305
08/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,318,1,322,0,3,330,1,334,414,0,414,748
08/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,9,379,0,388,0,9,394,0,403,394,0,394,797
08/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,385,5,400,0,10,399,5,414,475,0,475,889
08/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,6,303,4,313,0,7,319,4,330,372,2,374,704
08/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,333,0,335,0,2,354,0,356,324,0,324,680
08/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,296,0,298,0,3,313,0,316,296,0,296,612
08/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,12,197,0,209,0,14,207,0,221,229,0,229,450
08/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,5,397,9,411,0,7,414,9,430,290,0,290,720
08/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,10,414,2,426,0,13,427,2,442,513,0,513,955
08/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,7,374,2,383,0,9,384,2,395,387,0,387,782
08/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,384,4,392,0,4,399,4,407,411,0,411,818
08/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,20,0,23,0,5,412,9,426,0,8,432,9,449,479,0,479,928
08/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,13,293,4,310,0,14,297,4,315,313,0,313,628
08/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,218,1,223,0,5,229,1,235,308,0,308,543
08/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,376,11,393,0,6,389,11,406,505,0,505,911
08/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,7,462,9,478,0,7,484,9,500,758,0,758,1258
08/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,12,368,6,386,0,12,386,6,404,553,0,553,957
08/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,9,381,10,400,0,9,388,10,407,637,0,637,1044
08/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,13,413,20,446,0,13,436,20,469,398,0,398,867
08/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,5,6,0,11,0,4,314,12,330,0,9,320,12,341,305,0,305,646
08/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,217,1,222,0,4,229,1,234,194,0,194,428
08/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,281,11,294,0,2,294,11,307,346,0,346,653
08/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,36,0,36,0,5,338,15,358,0,5,374,15,394,727,0,727,1121
08/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,4,288,15,307,0,5,309,15,329,650,0,650,979
08/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,26,0,28,0,5,347,13,365,0,7,373,13,393,669,0,669,1062
08/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,3,365,15,383,0,5,374,15,394,593,0,593,987
08/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,217,0,220,0,3,228,0,231,209,0,209,440
08/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,152,0,155,0,3,160,0,163,254,0,254,417
09/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,5,181,0,186,0,7,191,0,198,167,0,167,365
09/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,345,0,345,0,0,360,0,360,772,0,772,1132
09/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,303,4,307,0,0,323,4,327,567,0,567,894
09/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,5,485,10,500,0,7,509,10,526,555,0,555,1081
09/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,10,342,3,355,0,10,360,3,373,553,1,554,927
09/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,279,0,282,0,4,293,0,297,338,0,338,635
09/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,1,14,0,4,188,0,192,0,5,200,1,206,106,1,107,313
09/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,8,313,1,322,0,8,329,1,338,560,0,560,898
09/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,9,303,0,312,0,9,314,0,323,547,0,547,870
09/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,1,11,0,5,309,5,319,0,5,319,6,330,563,0,563,893
09/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,8,344,4,356,0,9,366,4,379,456,0,456,835
09/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,392,2,394,0,0,413,2,415,426,0,426,841
09/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,299,0,302,0,5,311,0,316,268,0,268,584
09/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,254,1,260,0,5,269,1,275,142,0,142,417
09/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,12,260,4,276,0,12,277,4,293,206,0,206,499
09/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,15,317,0,332,0,15,341,0,356,421,0,421,777
09/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,6,343,14,363,0,6,366,14,386,586,0,586,972
09/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,5,374,9,388,0,6,390,9,405,445,0,445,850
09/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,10,362,9,381,0,11,375,9,395,459,0,459,854
09/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,3,318,9,330,0,3,331,9,343,257,0,257,600
09/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,215,0,218,0,3,225,0,228,174,0,174,402
09/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,4,289,4,297,0,4,306,4,314,272,0,272,586
09/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,12,349,13,374,0,12,365,13,390,490,8,498,888
09/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,5,371,6,382,0,5,389,6,400,462,0,462,862
09/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,276,12,291,0,3,298,12,313,367,0,367,680
09/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,7,367,11,385,0,7,380,11,398,602,0,602,1000
09/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,324,5,334,0,5,334,5,344,492,0,492,836
09/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,224,7,233,0,2,231,7,240,431,0,431,671
09/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,250,10,260,0,0,276,10,286,527,0,527,813
09/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,11,343,6,360,0,11,363,6,380,684,0,684,1064
10/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,9,385,2,396,0,9,401,2,412,707,0,707,1119
10/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,386,0,388,0,2,410,0,412,758,0,758,1170
10/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,26,0,28,0,9,312,0,321,0,11,338,0,349,691,0,691,1040
10/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,7,214,2,223,0,7,225,2,234,466,0,466,700
10/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,208,0,215,0,7,216,0,223,348,0,348,571
10/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,320,0,320,0,2,342,0,344,714,0,714,1058
10/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,368,1,370,0,1,385,1,387,698,0,698,1085
10/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,412,2,417,0,4,431,2,437,785,0,785,1222
10/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,13,355,0,368,0,13,371,0,384,610,0,610,994
10/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,6,238,11,255,0,6,257,11,274,338,0,338,612
10/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,87,0,91,0,6,99,0,105,103,0,103,208
10/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,6,250,0,256,0,10,264,0,274,300,0,300,574
10/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,9,302,12,323,0,11,311,12,334,536,0,536,870
10/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,11,329,10,350,0,11,352,10,373,632,0,632,1005
10/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,10,344,4,358,0,12,359,4,375,564,0,564,939
10/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,7,414,11,432,0,9,437,11,457,641,0,641,1098
10/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,12,369,6,387,0,13,380,6,399,595,2,597,996
10/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,10,324,0,334,0,10,335,0,345,545,0,545,890
10/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,227,0,229,0,3,241,0,244,396,0,396,640
10/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,3,392,9,404,0,3,413,9,425,668,10,678,1103
10/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,16,373,12,401,0,17,384,12,413,647,0,647,1060
10/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,16,316,9,341,0,17,326,9,352,657,3,660,1012
10/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,24,0,28,0,2,437,14,453,0,6,461,14,481,837,0,837,1318
10/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,30,0,30,0,7,427,22,456,0,7,457,22,486,840,0,840,1326
10/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,379,23,407,0,5,395,23,423,523,0,523,946
10/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,4,274,0,278,0,6,283,0,289,303,0,303,592
10/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,9,258,2,269,0,9,283,2,294,409,0,409,703
10/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,2,31,0,17,413,16,446,0,17,442,18,477,728,1,729,1206
10/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,25,0,27,0,12,367,5,384,0,14,392,5,411,775,0,775,1186
10/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,11,394,8,413,0,11,413,8,432,1068,0,1068,1500
10/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,390,12,412,0,10,405,12,427,889,0,889,1316
11/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,337,0,342,0,5,345,0,350,337,0,337,687
11/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,223,0,228,0,5,233,0,238,162,0,162,400
11/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,7,370,2,379,0,7,385,2,394,622,0,622,1016
11/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,5,341,0,346,0,5,361,0,366,635,0,635,1001
11/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,357,4,362,0,3,380,4,387,578,0,578,965
11/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,10,409,22,441,0,10,428,22,460,558,0,558,1018
11/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,6,404,9,419,0,6,428,9,443,552,0,552,995
11/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,11,344,0,355,0,12,353,0,365,493,0,493,858
11/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,3,4,0,5,129,0,134,0,5,130,3,138,116,0,116,254
11/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,328,3,333,0,3,342,3,348,490,0,490,838
11/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,3,391,15,409,0,3,409,15,427,563,4,567,994
11/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,6,372,13,391,0,6,389,13,408,388,0,388,796
11/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,7,359,8,374,0,8,364,8,380,606,0,606,986
11/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,9,353,8,370,0,9,379,8,396,547,0,547,943
11/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,4,156,2,162,0,5,168,2,175,134,0,134,309
11/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,5,218,0,223,0,5,232,0,237,245,0,245,482
11/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,18,320,7,345,0,19,341,7,367,517,0,517,884
11/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,319,8,329,0,2,335,8,345,563,0,563,908
11/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,5,322,5,332,0,5,341,5,351,667,0,667,1018
11/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,4,19,0,23,0,5,337,5,347,0,9,356,5,370,652,0,652,1022
11/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,3,368,6,377,0,3,383,6,392,500,0,500,892
11/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,11,354,0,365,0,11,366,0,377,503,0,503,880
11/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,4,234,0,238,0,6,249,0,255,356,0,356,611
11/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,5,390,4,399,0,6,413,4,423,658,0,658,1081
11/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,5,390,4,399,0,6,413,4,423,658,0,658,1081
11/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,145,2,148,0,4,159,2,165,191,0,191,356
11/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,5,29,0,34,0,5,31,0,36,69,0,69,105
11/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,297,0,299,0,2,313,0,315,558,0,558,873
11/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,343,0,343,0,2,355,0,357,515,0,515,872
11/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,317,0,317,0,2,338,0,340,458,0,458,798
12/01/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,387,4,391,0,3,411,4,418,532,0,532,950
12/02/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,363,0,364,0,3,383,0,386,602,0,602,988
12/03/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,19,393,0,412,0,19,412,0,431,600,0,600,1031
12/04/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,400,2,404,0,2,414,2,418,616,0,616,1034
12/05/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,5,379,2,386,0,6,399,2,407,659,0,659,1066
12/06/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,6,387,0,393,0,6,408,0,414,544,0,544,958
12/07/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,255,0,255,0,0,270,0,270,301,0,301,571
12/08/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,4,313,12,329,0,7,337,12,356,693,0,693,1049
12/09/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,279,27,308,0,2,300,27,329,594,0,594,923
12/10/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,3,338,22,363,0,3,363,22,388,521,0,521,909
12/11/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,7,382,9,398,0,8,403,9,420,586,0,586,1006
12/12/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,381,10,395,0,10,398,10,418,681,0,681,1099
12/13/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,267,1,268,0,0,279,1,280,330,0,330,610
12/14/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,11,221,0,232,0,12,231,0,243,440,0,440,683
12/15/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,264,9,275,0,5,268,9,282,444,0,444,726
12/16/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,60,0,62,0,2,70,0,72,204,4,208,280
12/17/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,286,5,292,0,1,308,5,314,580,0,580,894
12/18/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,330,13,343,0,1,345,13,359,593,0,593,952
12/19/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,6,482,5,493,0,6,507,5,518,687,0,687,1205
12/20/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,434,0,436,0,2,456,0,458,602,0,602,1060
12/21/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,210,0,213,0,3,227,0,230,146,0,146,376
12/22/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,142,11,157,0,6,160,11,177,147,0,147,324
12/23/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,11,244,1,256,0,12,256,1,269,352,0,352,621
12/24/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,125,0,128,0,4,129,0,133,114,0,114,247
12/25/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,10,0,10,0,1,12,0,13,12,0,12,25
12/26/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,9,12,0,21,0,2,212,0,214,0,11,224,0,235,271,0,271,506
12/27/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,359,0,363,0,4,377,0,381,466,0,466,847
12/28/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,297,0,302,0,5,304,0,309,373,0,373,682
12/29/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,337,1,340,0,2,350,1,353,455,0,455,808
12/30/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,352,0,352,0,0,373,0,373,466,0,466,839
12/31/2008,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,187,0,188,0,1,199,0,200,140,0,140,340
01/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,131,0,137,0,6,138,0,144,106,0,106,250
01/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,364,0,364,0,0,378,0,378,480,0,480,858
01/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,9,385,5,399,0,9,411,5,425,435,0,435,860
01/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,113,0,115,0,5,128,0,133,314,0,314,447
01/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,5,234,1,240,0,6,248,1,255,394,0,394,649
01/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,7,338,7,352,0,7,350,7,364,592,0,592,956
01/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,1,19,0,1,395,6,402,0,2,412,7,421,606,0,606,1027
01/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,373,3,381,0,5,383,3,391,560,0,560,951
01/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,380,3,386,0,3,392,3,398,804,0,804,1202
01/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,358,2,364,0,4,373,2,379,412,0,412,791
