01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
07/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,319,16,337,0,4,327,16,347,490,0,490,837
07/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,8,245,0,253,0,9,247,0,256,382,0,382,638
07/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,1,0,4,0,3,168,0,171,0,6,169,0,175,113,0,113,288
07/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,239,2,241,0,0,254,2,256,336,0,336,592
07/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,9,307,20,336,0,9,312,20,341,458,0,458,799
07/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,5,333,2,340,0,5,337,2,344,461,0,461,805
07/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,12,313,12,337,0,12,318,12,342,390,0,390,732
07/31/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,8,344,9,361,0,8,355,9,372,369,0,369,741
08/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,15,244,4,263,0,15,247,4,266,245,0,245,511
08/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,199,1,202,0,2,203,1,206,200,0,200,406
08/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,288,2,293,0,3,298,2,303,302,0,302,605
08/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,305,11,322,0,6,316,11,333,323,0,323,656
08/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,348,9,359,0,2,357,9,368,348,0,348,716
08/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,11,318,7,336,0,11,324,7,342,332,0,332,674
08/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,6,335,10,351,0,7,342,10,359,313,0,313,672
08/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,8,304,0,312,0,10,307,0,317,373,0,373,690
08/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,187,0,187,0,0,195,0,195,327,0,327,522
08/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,5,288,8,301,0,7,300,8,315,286,0,286,601
08/11/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,322,6,338,0,10,328,6,344,302,0,302,646
08/12/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,10,320,8,338,0,10,329,8,347,234,0,234,581
08/13/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,13,258,11,282,0,13,261,11,285,370,0,370,655
08/14/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,329,8,343,0,6,340,8,354,502,0,502,856
08/15/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,271,17,297,0,9,277,17,303,328,0,328,631
08/16/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,76,0,80,0,4,83,0,87,95,0,95,182
08/17/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,200,12,219,0,7,209,12,228,132,0,132,360
08/18/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,359,11,377,0,7,368,11,386,566,0,566,952
08/19/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,20,330,24,374,0,22,338,24,384,432,0,432,816
08/20/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,268,14,287,0,5,277,14,296,376,0,376,672
08/21/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,275,14,290,0,1,286,14,301,629,0,629,930
08/22/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,189,2,198,0,7,196,2,205,308,0,308,513
08/23/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,10,209,0,219,0,11,214,0,225,182,0,182,407
08/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,5,299,4,308,0,9,305,4,318,344,0,344,662
08/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,8,365,21,394,0,8,380,21,409,418,3,421,830
08/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,11,389,7,407,0,11,392,7,410,510,10,520,930
08/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,319,6,328,0,4,330,6,340,497,0,497,837
08/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,270,2,273,0,1,275,2,278,436,0,436,714
08/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,12,270,3,285,0,12,274,3,289,279,0,279,568
08/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,214,0,221,0,7,221,0,228,145,0,145,373
08/31/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,322,5,337,0,10,328,5,343,395,0,395,738
09/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,11,348,13,372,0,11,356,13,380,630,0,630,1010
09/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,13,388,9,410,0,13,401,9,423,628,2,630,1053
09/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,335,4,344,0,5,342,4,351,627,0,627,978
09/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,334,0,337,0,4,347,0,351,565,0,565,916
09/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,65,0,75,0,10,71,0,81,121,0,121,202
09/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,7,144,0,151,0,7,149,0,156,200,0,200,356
09/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,10,173,0,183,0,10,181,0,191,129,0,129,320
09/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,8,288,15,311,0,8,297,15,320,555,0,555,875
09/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,8,349,11,368,0,8,360,11,379,366,0,366,745
09/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,13,401,1,415,0,15,408,1,424,561,0,561,985
09/11/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,8,346,5,359,0,11,356,5,372,547,0,547,919
09/12/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,9,245,4,258,0,9,252,4,265,332,0,332,597
09/13/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,253,0,254,0,2,260,0,262,231,0,231,493
09/14/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,5,273,16,294,0,5,284,16,305,259,0,259,564
09/15/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,17,350,23,390,0,18,359,23,400,358,0,358,758
09/16/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,385,6,395,0,4,398,6,408,546,0,546,954
09/17/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,9,346,13,368,0,10,354,13,377,383,0,383,760
09/18/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,9,384,4,397,0,11,397,4,412,497,0,497,909
09/19/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,12,224,0,236,0,12,236,0,248,181,0,181,429
09/20/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,20,216,1,237,0,21,227,1,249,398,0,398,647
09/21/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,7,287,9,303,0,9,295,9,313,468,0,468,781
09/22/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,5,275,7,287,0,8,288,7,303,446,0,446,749
09/23/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,13,285,3,301,0,14,304,3,321,350,12,362,683
09/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,335,19,366,0,12,345,19,376,410,2,412,788
09/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,12,340,7,359,0,12,347,7,366,494,0,494,860
09/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,7,273,3,283,0,7,276,3,286,378,0,378,664
09/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,5,192,0,197,0,5,196,0,201,128,0,128,329
09/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,10,276,4,290,0,13,284,4,301,514,0,514,815
09/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,328,6,339,0,5,343,6,354,444,0,444,798
09/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,299,7,310,0,4,306,7,317,605,1,606,923
10/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,12,408,6,426,0,14,417,6,437,625,0,625,1062
10/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,15,323,4,342,0,19,337,4,360,669,0,669,1029
10/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,5,260,13,278,0,5,263,13,281,443,0,443,724
10/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,111,0,114,0,3,127,0,130,212,0,212,342
10/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,5,250,9,264,0,7,266,9,282,394,0,394,676
10/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,320,15,339,0,4,326,15,345,632,0,632,977
10/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,337,5,349,0,7,345,5,357,528,0,528,885
10/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,1,0,9,0,10,0,3,344,15,362,1,3,353,15,372,502,0,502,874
10/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,8,393,6,407,0,9,406,6,421,626,0,626,1047
10/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,6,303,18,327,0,6,307,18,331,388,0,388,719
10/11/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,5,5,0,10,0,3,201,5,209,0,8,206,5,219,111,0,111,330
10/12/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,13,281,12,306,0,14,287,12,313,395,2,397,710
10/13/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,340,9,353,0,4,350,9,363,450,0,450,813
10/14/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,11,379,8,398,0,14,385,8,407,364,0,364,771
10/15/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,9,386,14,409,0,10,396,14,420,512,0,512,932
10/16/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,380,10,393,0,5,395,10,410,394,0,394,804
10/17/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,303,0,304,0,1,306,0,307,299,0,299,606
10/18/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,8,243,4,255,0,9,259,4,272,270,2,272,544
10/19/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,7,369,13,389,0,7,382,13,402,488,0,488,890
10/20/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,4,311,22,337,0,4,314,22,340,304,0,304,644
10/21/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,6,369,8,383,0,7,381,8,396,214,0,214,610
10/22/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,397,5,403,0,2,404,5,411,320,0,320,731
10/23/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,347,4,358,0,7,355,4,366,166,0,166,532
10/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,19,311,12,342,0,19,316,12,347,153,0,153,500
10/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,23,230,0,253,0,23,234,0,257,142,0,142,399
10/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,5,224,12,241,0,6,236,12,254,241,0,241,495
10/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,193,4,200,0,3,197,4,204,127,0,127,331
10/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,235,4,243,0,4,250,4,258,200,0,200,458
10/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,4,349,6,359,0,6,369,6,381,260,1,261,642
10/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,331,9,346,0,6,342,9,357,298,0,298,655
10/31/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,14,238,10,262,0,14,243,10,267,260,1,261,528
11/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,187,0,187,0,0,189,0,189,137,0,137,326
11/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,14,301,2,317,0,14,313,2,329,110,0,110,439
11/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,3,311,10,324,0,6,324,10,340,224,0,224,564
11/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,7,343,5,355,0,9,351,5,365,284,0,284,649
11/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,284,3,294,0,7,293,3,303,409,0,409,712
11/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,15,286,11,312,0,15,297,11,323,293,0,293,616
11/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,269,0,275,0,6,278,0,284,94,0,94,378
11/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,2,224,0,226,0,2,226,0,228,131,0,131,359
11/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,244,5,251,0,2,250,5,257,272,0,272,529
11/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,355,7,364,0,2,364,7,373,270,0,270,643
11/11/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,316,17,334,0,1,320,17,338,272,0,272,610
11/12/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,261,6,268,0,2,277,6,285,427,3,430,715
11/13/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,8,266,9,283,0,8,278,9,295,290,0,290,585
11/14/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,264,1,269,0,4,272,1,277,115,2,117,394
11/15/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,217,0,220,0,3,228,0,231,87,0,87,318
11/16/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,13,287,10,310,0,14,296,10,320,172,0,172,492
11/17/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,347,20,374,0,7,356,20,383,83,0,83,466
11/18/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,340,18,360,0,2,357,18,377,309,0,309,686
11/19/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,7,346,12,365,0,7,361,12,380,306,0,306,686
11/20/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,412,5,418,0,1,419,5,425,376,0,376,801
11/21/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,330,1,333,0,2,341,1,344,143,2,145,489
11/22/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,13,293,0,306,0,13,303,0,316,171,0,171,487
11/23/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,13,315,9,337,0,13,318,9,340,306,0,306,646
11/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,13,317,6,336,0,13,329,6,348,242,0,242,590
11/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,28,399,1,428,0,29,407,1,437,312,0,312,749
11/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,82,0,85,0,4,86,0,90,44,0,44,134
11/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,9,298,0,307,0,9,305,0,314,213,0,213,527
11/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,16,191,0,207,0,17,202,0,219,134,0,134,353
11/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,4,179,0,183,0,6,192,0,198,103,0,103,301
11/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,264,4,269,0,2,273,4,279,148,0,148,427
12/01/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,6,361,7,374,0,8,373,7,388,444,0,444,832
12/02/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,321,2,327,0,4,325,2,331,365,0,365,696
12/03/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,11,329,3,343,0,13,339,3,355,582,0,582,937
12/04/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,208,0,215,0,7,216,0,223,348,0,348,571
12/05/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,13,305,0,318,0,16,310,0,326,426,0,426,752
12/06/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,4,129,0,133,0,7,139,0,146,123,0,123,269
12/07/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,100,8,110,0,2,109,8,119,312,0,312,431
12/08/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,277,9,291,0,5,285,9,299,504,0,504,803
12/09/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,5,310,11,326,0,6,322,11,339,618,0,618,957
12/10/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,11,318,22,351,0,13,329,22,364,571,0,571,935
12/11/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,280,6,287,0,1,282,6,289,516,0,516,805
12/12/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,239,13,258,0,6,247,13,266,395,0,395,661
12/13/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,5,147,1,153,0,7,152,1,160,92,0,92,252
12/14/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,335,9,347,0,4,345,9,358,472,0,472,830
12/15/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,311,21,335,0,4,316,21,341,294,0,294,635
12/16/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,355,8,371,0,8,363,8,379,262,0,262,641
12/17/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,1,378,9,388,0,4,390,9,403,538,0,538,941
12/18/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,344,9,355,0,2,359,9,370,333,0,333,703
12/19/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,230,0,233,0,3,235,0,238,165,0,165,403
12/20/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,8,217,2,227,0,8,219,2,229,384,0,384,613
12/21/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,4,238,0,242,0,4,249,0,253,246,0,246,499
12/22/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,135,0,139,0,4,148,0,152,174,0,174,326
12/23/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,258,0,259,0,2,271,0,273,252,0,252,525
12/24/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,4,110,0,114,0,5,112,0,117,42,0,42,159
12/25/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,52,0,53,0,1,52,0,53,35,0,35,88
12/26/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,15,184,1,200,0,19,193,1,213,229,0,229,442
12/27/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,6,176,0,182,0,8,184,0,192,146,0,146,338
12/28/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,7,187,0,194,0,9,192,0,201,202,0,202,403
12/29/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,262,1,263,0,1,271,1,273,428,0,428,701
12/30/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,4,262,1,267,0,4,273,1,278,316,0,316,594
12/31/2009,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,160,0,162,0,2,166,0,168,127,0,127,295
01/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,12,116,0,128,0,14,124,0,138,92,0,92,230
01/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,7,301,0,308,0,8,312,0,320,230,0,230,550
01/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,14,187,0,201,0,16,202,0,218,143,0,143,361
01/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,232,0,236,0,4,245,0,249,238,0,238,487
01/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,20,0,20,0,5,303,3,311,0,5,323,3,331,256,2,258,589
01/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,7,311,6,324,0,9,332,6,347,302,0,302,649
01/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,307,8,315,0,1,320,8,329,375,0,375,704
01/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,307,6,315,0,2,321,6,329,216,0,216,545
01/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,292,6,302,0,4,296,6,306,193,0,193,499
01/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,15,239,0,254,0,15,240,0,255,130,0,130,385
01/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,9,338,11,358,0,11,346,11,368,208,0,208,576
01/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,14,396,6,416,0,14,408,6,428,414,0,414,842
01/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,319,7,330,0,4,329,7,340,519,0,519,859
01/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,315,5,323,0,4,320,5,329,395,0,395,724
01/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,4,345,9,358,0,6,358,9,373,479,2,481,854
01/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,334,2,344,0,8,340,2,350,365,0,365,715
01/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,231,0,232,0,2,241,0,243,336,0,336,579
01/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,6,233,14,253,0,10,242,14,266,288,0,288,554
01/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,210,9,222,0,5,221,9,235,220,0,220,455
01/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,4,294,14,312,0,4,315,14,333,382,0,382,715
01/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,0,0,0,13
01/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,65,2,67,0,0,71,2,73,372,0,372,445
01/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,263,16,280,0,2,274,16,292,375,0,375,667
01/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,3,302,0,305,0,3,315,0,318,324,0,324,642
01/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,323,10,338,0,5,339,10,354,358,0,358,712
01/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,5,367,13,385,0,9,380,13,402,506,0,506,908
01/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,10,239,14,263,0,14,253,14,281,272,0,272,553
01/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,7,159,2,168,0,8,179,2,189,273,0,273,462
01/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,393,15,416,0,8,406,15,429,552,0,552,981
01/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,337,0,342,0,5,352,0,357,320,0,320,677
01/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,315,0,317,0,6,325,0,331,189,0,189,520
02/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,4,356,3,363,0,4,377,3,384,357,0,357,741
02/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,3,388,9,400,0,3,401,9,413,576,0,576,989
02/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,304,8,320,0,8,312,8,328,666,0,666,994
