01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
02/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,11,368,3,382,0,11,381,3,395,549,0,549,944
02/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,5,427,9,441,0,9,441,9,459,672,0,672,1131
02/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,9,361,1,371,0,9,365,1,375,428,0,428,803
02/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,14,113,0,127,0,14,115,0,129,226,0,226,355
02/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,2,337,0,339,0,5,351,0,356,342,0,342,698
02/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,18,386,0,404,0,18,402,0,420,430,0,430,850
02/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,7,322,1,330,0,8,330,1,339,502,0,502,841
02/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,16,377,7,400,0,18,398,7,423,522,0,522,945
02/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,15,507,23,545,0,17,528,23,568,323,0,323,891
02/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,425,5,438,0,8,433,5,446,315,0,315,761
02/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,10,305,0,315,0,10,314,0,324,342,0,342,666
02/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,29,0,30,0,4,327,4,335,0,5,356,4,365,349,0,349,714
02/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,9,395,12,416,0,11,410,12,433,494,0,494,927
02/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,7,423,3,433,0,9,442,3,454,470,0,470,924
02/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,4,447,0,451,0,4,460,0,464,513,0,513,977
02/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,25,0,27,0,5,452,8,465,0,7,477,8,492,415,0,415,907
02/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,192,0,194,0,2,199,0,201,175,0,175,376
02/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,71,0,72,0,3,80,0,83,216,0,216,299
02/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,9,4,130,10,153,9,4,138,10,161,235,14,249,410
02/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,436,8,446,0,2,441,8,451,644,0,644,1095
02/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,10,481,14,505,0,10,496,14,520,660,0,660,1180
02/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,5,423,8,436,0,8,436,8,452,479,0,479,931
02/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,7,404,10,421,0,7,423,10,440,715,4,719,1159
02/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,6,338,3,347,0,6,343,3,352,328,0,328,680
02/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,22,0,22,0,0,30,0,30,23,2,25,55
03/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,6,429,4,439,0,6,439,4,449,539,0,539,988
03/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,8,425,0,433,0,9,434,0,443,503,0,503,946
03/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,7,405,5,417,0,8,413,5,426,817,0,817,1243
03/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,13,340,19,372,0,14,359,19,392,494,0,494,886
03/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,10,462,5,477,0,11,475,5,491,553,0,553,1044
03/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,5,347,2,354,0,7,354,2,363,277,0,277,640
03/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,43,0,43,83
03/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,123,4,127,0,1,126,4,131,298,0,298,429
03/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,217,4,221,0,0,226,4,230,336,0,336,566
03/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,7,8,0,15,0,8,329,5,342,0,15,337,5,357,662,0,662,1019
03/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,390,5,396,0,3,399,5,407,622,0,622,1029
03/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,9,456,6,471,0,9,473,6,488,576,0,576,1064
03/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,405,2,410,0,5,421,2,428,397,0,397,825
03/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,4,253,0,257,0,6,268,0,274,329,0,329,603
03/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,11,364,5,380,0,11,379,5,395,618,0,618,1013
03/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,12,431,9,452,0,12,437,9,458,444,1,445,903
03/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,7,382,15,404,0,9,396,15,420,507,0,507,927
03/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,11,358,9,378,0,11,369,9,389,591,0,591,980
03/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,11,364,8,383,0,13,376,8,397,652,0,652,1049
03/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,338,3,343,0,2,345,3,350,225,0,225,575
03/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,15,256,0,271,0,16,269,0,285,235,0,235,520
03/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,334,5,347,0,8,347,5,360,485,8,493,853
03/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,280,3,285,0,2,297,3,302,406,0,406,708
03/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,19,0,22,0,6,417,16,439,0,9,436,16,461,336,0,336,797
03/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,6,432,4,442,0,7,455,4,466,504,0,504,970
03/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,1,21,0,1,323,6,330,0,4,340,7,351,336,0,336,687
03/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,9,391,1,401,0,11,400,1,412,291,0,291,703
03/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,12,242,0,254,0,12,260,0,272,240,0,240,512
03/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,3,372,13,388,0,3,393,13,409,354,0,354,763
03/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,439,2,451,0,10,453,2,465,430,0,430,895
03/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,7,229,6,242,0,7,244,6,257,172,0,172,429
04/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,6,267,10,283,0,8,276,10,294,407,0,407,701
04/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,14,433,12,459,0,16,444,12,472,373,0,373,845
04/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,410,0,410,436
04/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,132,0,135,0,3,135,0,138,214,0,214,352
04/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,231,15,248,0,2,247,15,264,265,0,265,529
04/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,1,381,27,409,0,3,389,27,419,262,0,262,681
04/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,7,320,8,335,0,8,332,8,348,344,0,344,692
04/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,398,13,421,0,10,412,13,435,404,0,404,839
04/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,395,10,413,0,8,408,10,426,402,0,402,828
04/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,297,1,301,0,3,303,1,307,231,0,231,538
04/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,258,0,261,0,3,267,0,270,201,0,201,471
04/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,250,13,264,0,1,263,13,277,228,0,228,505
04/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,8,0,0,8,0,2,381,13,396,0,10,381,13,404,451,0,451,855
04/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,11,358,29,398,0,11,366,29,406,528,0,528,934
04/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,345,0,350,0,5,360,0,365,439,0,439,804
04/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,394,5,402,0,5,398,5,408,520,0,520,928
04/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,562,0,566,0,4,570,0,574,301,0,301,875
04/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,261,0,265,0,4,273,0,277,229,0,229,506
04/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,282,8,294,0,4,287,8,299,373,0,373,672
04/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,6,400,15,421,0,8,410,15,433,578,0,578,1011
04/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,172,8,188,0,8,185,8,201,269,0,269,470
04/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,253,4,260,0,3,264,4,271,434,0,434,705
04/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,298,11,313,0,4,303,11,318,611,0,611,929
04/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,7,329,8,344,0,7,332,8,347,377,0,377,724
04/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,12,274,0,286,0,12,280,0,292,386,0,386,678
04/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,7,297,10,314,0,7,309,10,326,567,0,567,893
04/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,343,10,359,0,6,352,10,368,526,2,528,896
04/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,6,193,2,201,0,7,202,2,211,379,0,379,590
04/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,6,188,3,197,0,7,199,3,209,316,0,316,525
04/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,314,22,342,0,6,326,22,354,422,0,422,776
05/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,12,236,0,248,0,12,249,0,261,270,0,270,531
05/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,125,3,137,0,9,131,3,143,153,0,153,296
05/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,294,5,300,0,1,306,5,312,496,0,496,808
05/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,5,309,2,316,0,5,324,2,331,352,0,352,683
05/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,11,281,10,302,0,11,289,10,310,425,0,425,735
05/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,3,278,6,287,0,4,298,6,308,173,0,173,481
05/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,15,314,21,350,0,16,327,21,364,374,0,374,738
05/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,15,225,1,241,0,16,230,1,247,242,0,242,489
05/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,12,169,0,181,0,14,182,0,196,188,0,188,384
05/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,273,2,277,0,2,279,2,283,390,0,390,673
05/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,204,15,221,0,2,208,15,225,224,0,224,449
05/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,20,370,15,405,0,20,383,15,418,364,0,364,782
05/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,6,288,11,305,0,6,298,11,315,390,2,392,707
05/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,279,3,290,0,8,285,3,296,366,0,366,662
05/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,4,308,0,312,0,4,309,0,313,292,0,292,605
05/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,6,216,1,223,0,6,219,1,226,140,0,140,366
05/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,5,233,17,255,0,5,237,17,259,211,0,211,470
05/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,278,11,290,0,1,288,11,300,352,0,352,652
05/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,302,5,310,0,3,312,5,320,608,0,608,928
05/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,9,323,14,346,0,9,328,14,351,435,0,435,786
05/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,9,235,13,257,0,9,243,13,265,482,1,483,748
05/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,13,168,0,181,0,13,176,0,189,178,0,178,367
05/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,14,117,0,131,0,14,121,0,135,234,0,234,369
05/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,9,262,6,277,0,9,269,6,284,311,0,311,595
05/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,336,0,344,0,8,342,0,350,502,0,502,852
05/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,11,412,8,431,0,11,422,8,441,482,3,485,926
05/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,12,333,8,353,0,12,348,8,368,356,0,356,724
05/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,11,305,20,336,0,11,308,20,339,224,2,226,565
05/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,12,322,0,334,0,12,325,0,337,175,0,175,512
05/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,13,231,0,244,0,14,234,0,248,163,0,163,411
05/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,8,163,0,171,0,8,168,0,176,144,0,144,320
06/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,6,264,0,270,0,7,269,0,276,252,0,252,528
06/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,8,264,7,279,0,8,267,7,282,330,10,340,622
06/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,11,289,1,301,0,11,293,1,305,333,0,333,638
06/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,7,307,12,326,0,9,316,12,337,374,0,374,711
06/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,262,0,263,0,1,266,0,267,145,0,145,412
06/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,7,184,1,192,0,8,189,1,198,121,0,121,319
06/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,6,269,10,285,0,7,279,10,296,188,0,188,484
06/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,13,304,10,327,0,15,318,10,343,256,0,256,599
06/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,12,263,9,284,0,13,277,9,299,258,0,258,557
06/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,12,284,11,307,0,15,294,11,320,249,0,249,569
06/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,7,194,6,207,0,9,207,6,222,188,0,188,410
06/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,201,1,205,0,3,202,1,206,157,0,157,363
06/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,13,273,1,287,0,13,280,1,294,179,0,179,473
06/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,12,262,2,276,0,14,272,2,288,232,0,232,520
06/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,9,227,9,245,0,12,239,9,260,208,0,208,468
06/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,11,215,4,230,0,11,220,4,235,341,0,341,576
06/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,6,288,1,295,0,8,294,1,303,352,0,352,655
06/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,9,285,1,295,0,12,293,1,306,268,0,268,574
06/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,1,0,2,0,11,316,0,327,0,12,317,0,329,260,0,260,589
06/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,10,243,1,254,0,11,249,1,261,144,0,144,405
06/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,5,255,6,266,0,6,266,6,278,267,0,267,545
06/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,282,6,289,0,4,288,6,298,300,4,304,602
06/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,10,238,9,257,0,12,244,9,265,359,0,359,624
06/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,14,257,14,285,0,14,269,14,297,325,0,325,622
06/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,26,276,7,309,0,28,280,7,315,310,0,310,625
06/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,270,4,275,0,1,278,4,283,354,0,354,637
06/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,215,0,222,0,7,221,0,228,265,0,265,493
06/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,250,14,268,0,4,256,14,274,241,1,242,516
06/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,4,278,8,290,0,6,281,8,295,314,0,314,609
06/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,206,12,223,0,5,214,12,231,188,10,198,429
07/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,208,10,227,0,9,214,10,233,238,0,238,471
07/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,11,224,7,242,0,13,229,7,249,205,0,205,454
07/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,209,1,220,0,10,215,1,226,274,0,274,500
07/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,5,95,0,100,0,5,98,0,103,42,0,42,145
07/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,283,1,290,0,6,291,1,298,222,0,222,520
07/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,8,236,2,246,0,12,245,2,259,254,0,254,513
07/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,251,11,268,0,6,260,11,277,276,0,276,553
07/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,187,8,202,0,7,195,8,210,164,0,164,374
07/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,7,214,9,230,0,9,220,9,238,379,0,379,617
07/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,6,203,0,209,0,6,206,0,212,211,0,211,423
07/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,5,198,0,203,0,6,201,0,207,174,0,174,381
07/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,250,10,264,0,4,259,10,273,281,12,293,566
07/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,2,249,6,257,0,6,260,6,272,296,0,296,568
07/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,272,6,280,0,4,280,6,290,282,0,282,572
07/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,219,15,240,0,6,227,15,248,226,0,226,474
07/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,7,0,11,0,3,177,14,194,0,7,184,14,205,226,0,226,431
07/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,8,174,0,182,0,10,180,0,190,139,0,139,329
07/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,8,141,0,149,0,9,149,0,158,118,0,118,276
07/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,203,5,213,0,5,211,5,221,193,0,193,414
07/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,4,198,3,205,0,6,204,3,213,346,0,346,559
07/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,147,5,161,0,9,156,5,170,232,0,232,402
07/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,5,190,5,200,0,5,193,5,203,302,0,302,505
07/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,10,241,2,253,0,12,248,2,262,322,0,322,584
07/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,15,216,0,231,0,16,221,0,237,200,0,200,437
07/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,10,177,0,187,0,11,185,0,196,110,0,110,306
07/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,8,208,6,222,0,11,216,6,233,211,0,211,444
07/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,4,218,7,229,0,7,224,7,238,280,0,280,518
07/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,207,5,220,0,8,215,5,228,296,0,296,524
07/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,244,1,247,0,3,247,1,251,307,0,307,558
07/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,6,211,9,226,0,10,220,9,239,149,0,149,388
07/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,9,150,2,161,0,9,152,2,163,165,0,165,328
08/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,3,180,0,183,0,5,183,0,188,109,0,109,297
08/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,246,3,257,0,8,252,3,263,242,0,242,505
08/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,10,281,10,301,0,13,286,10,309,220,0,220,529
08/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,234,10,248,0,5,238,10,253,402,0,402,655
08/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,9,269,17,295,0,10,271,17,298,154,0,154,452
08/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,5,224,6,235,0,8,230,6,244,136,0,136,380
08/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,152,0,161,0,9,158,0,167,116,0,116,283
08/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,231,0,235,0,5,237,0,242,100,0,100,342
08/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,1,5,0,5,254,6,265,0,7,256,7,270,275,0,275,545
08/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,3,296,12,311,0,7,301,12,320,328,0,328,648
08/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,6,16,0,5,305,8,318,0,6,314,14,334,170,0,170,504
08/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,267,20,290,0,3,274,20,297,319,0,319,616
08/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,270,3,276,0,5,274,3,282,244,0,244,526
08/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,10,258,0,268,0,10,265,0,275,189,0,189,464
08/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,210,0,218,0,8,216,0,224,231,0,231,455
08/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,293,0,294,0,1,296,0,297,309,0,309,606
08/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,311,6,320,0,5,315,6,326,350,0,350,676
