01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
08/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,310,5,317,0,3,319,5,327,468,0,468,795
08/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,285,4,289,0,2,298,4,304,468,0,468,772
08/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,3,321,3,327,0,5,324,3,332,381,0,381,713
08/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,23,245,0,268,0,25,250,0,275,320,0,320,595
08/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,10,195,0,205,0,14,206,0,220,247,0,247,467
08/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,12,251,8,271,0,13,259,8,280,528,0,528,808
08/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,10,235,2,247,0,12,241,2,255,265,0,265,520
08/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,16,259,0,275,0,16,268,0,284,453,0,453,737
08/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,4,188,2,194,0,7,195,2,204,344,0,344,548
08/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,234,13,250,0,6,244,13,263,316,0,316,579
08/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,9,241,0,250,0,9,248,0,257,231,0,231,488
08/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,8,188,0,196,0,9,195,0,204,194,0,194,398
08/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,6,278,3,287,0,7,285,3,295,302,0,302,597
08/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,6,345,8,359,0,7,356,8,371,502,0,502,873
09/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,293,0,293,0,2,303,0,305,456,2,458,763
09/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,11,322,9,342,0,12,331,9,352,448,0,448,800
09/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,8,264,14,286,0,10,273,14,297,287,0,287,584
09/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,8,259,0,267,0,8,263,0,271,227,0,227,498
09/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,13,216,1,230,0,14,223,1,238,162,0,162,400
09/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,5,123,0,128,0,5,126,0,131,106,0,106,237
09/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,6,281,3,290,0,9,293,3,305,217,0,217,522
09/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,4,239,3,246,0,5,244,3,252,281,0,281,533
09/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,8,288,12,308,0,8,292,12,312,452,0,452,764
09/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,8,279,10,297,0,10,287,10,307,342,0,342,649
09/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,8,271,1,280,0,10,279,1,290,300,0,300,590
09/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,11,239,0,250,0,12,242,0,254,237,0,237,491
09/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,5,254,9,268,0,5,257,9,271,303,0,303,574
09/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,2,279,5,286,0,3,290,5,298,378,0,378,676
09/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,267,10,285,0,8,273,10,291,355,0,355,646
09/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,19,264,29,312,0,19,271,29,319,342,1,343,662
09/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,6,244,13,263,0,8,252,13,273,301,0,301,574
09/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,259,0,263,0,4,264,0,268,200,0,200,468
09/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,6,168,0,174,0,7,180,0,187,238,0,238,425
09/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,214,17,233,0,2,217,17,236,358,0,358,594
09/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,333,20,357,0,5,342,20,367,455,0,455,822
09/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,5,202,7,214,0,6,207,7,220,220,0,220,440
09/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,8,384,13,405,0,8,395,13,416,325,0,325,741
09/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,15,333,5,353,0,17,341,5,363,298,0,298,661
09/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,311,0,314,0,3,319,0,322,241,0,241,563
09/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,201,0,206,0,5,209,0,214,203,0,203,417
09/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,8,260,5,273,0,8,271,5,284,286,0,286,570
09/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,5,10,0,15,0,4,345,14,363,0,9,355,14,378,340,0,340,718
09/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,285,5,291,0,3,292,5,300,436,0,436,736
09/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,294,11,313,0,8,301,11,320,317,0,317,637
10/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,11,243,23,277,0,15,248,23,286,400,0,400,686
10/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,7,245,0,252,0,9,249,0,258,177,0,177,435
10/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,232,0,232,0,2,239,0,241,129,0,129,370
10/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,178,7,186,0,1,181,7,189,195,0,195,384
10/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,104,0,105,0,1,110,0,111,138,0,138,249
10/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,6,225,17,248,0,6,231,17,254,261,0,261,515
10/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,260,11,274,0,3,269,11,283,268,0,268,551
10/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,3,310,8,321,0,5,323,8,336,245,0,245,581
10/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,277,0,278,0,1,281,0,282,165,0,165,447
10/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,210,0,214,0,4,215,0,219,162,0,162,381
10/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,270,11,288,0,7,277,11,295,238,0,238,533
10/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,11,285,12,308,0,12,294,12,318,290,0,290,608
10/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,6,284,4,294,0,8,290,4,302,250,0,250,552
10/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,14,259,17,290,0,14,267,17,298,303,0,303,601
10/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,5,265,18,288,0,7,272,18,297,238,0,238,535
10/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,308,0,310,0,2,313,0,315,210,0,210,525
10/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,252,0,252,0,0,259,0,259,192,0,192,451
10/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,249,5,262,0,8,257,5,270,246,0,246,516
10/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,17,253,19,289,0,19,265,19,303,291,5,296,599
10/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,8,204,7,219,0,9,212,7,228,324,0,324,552
10/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,4,187,5,196,0,4,201,5,210,265,0,265,475
10/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,329,16,347,0,4,339,16,359,375,0,375,734
10/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,319,0,320,0,1,322,0,323,237,0,237,560
10/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,11,260,0,271,0,11,268,0,279,225,0,225,504
10/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,237,11,256,0,8,243,11,262,240,0,240,502
10/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,308,7,315,0,0,323,7,330,304,0,304,634
10/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,5,309,15,329,0,6,317,15,338,312,0,312,650
10/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,269,13,286,0,4,279,13,296,165,0,165,461
10/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,17,271,7,295,0,17,282,7,306,127,0,127,433
10/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,8,245,0,253,0,10,252,0,262,99,0,99,361
10/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,218,0,224,0,6,227,0,233,160,0,160,393
11/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,15,230,7,252,0,15,239,7,261,109,0,109,370
11/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,249,10,263,0,5,255,10,270,212,0,212,482
11/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,6,286,11,303,0,6,296,11,313,218,0,218,531
11/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,8,288,15,311,0,8,297,15,320,126,1,127,447
11/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,4,255,7,266,0,6,269,7,282,142,0,142,424
11/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,14,297,0,311,0,14,303,0,317,103,0,103,420
11/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,9,238,0,247,0,9,242,0,251,105,0,105,356
11/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,216,4,225,0,5,224,4,233,198,0,198,431
11/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,12,319,12,343,0,12,330,12,354,200,0,200,554
11/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,252,17,273,0,4,262,17,283,268,4,272,555
11/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,6,267,8,281,0,8,275,8,291,144,0,144,435
11/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,10,321,10,341,0,12,329,10,351,205,0,205,556
11/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,312,1,314,0,1,318,1,320,122,0,122,442
11/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,9,307,0,316,0,11,316,0,327,185,0,185,512
11/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,4,266,13,283,0,6,274,13,293,148,0,148,441
11/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,9,269,11,289,0,12,278,11,301,168,0,168,469
11/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,4,288,5,297,0,4,302,5,311,196,0,196,507
11/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,8,307,6,321,0,9,320,6,335,162,0,162,497
11/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,262,8,272,0,4,269,8,281,199,0,199,480
11/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,224,0,226,0,2,229,0,231,130,0,130,361
11/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,3,92,0,95,0,5,103,0,108,108,0,108,216
11/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,2,276,19,297,0,4,297,19,320,262,0,262,582
11/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,21,299,10,330,0,21,309,10,340,94,0,94,434
11/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,8,290,12,310,0,8,306,12,326,199,0,199,525
11/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,83,0,87,0,4,87,0,91,58,0,58,149
11/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,9,327,1,337,0,9,339,1,349,147,0,147,496
11/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,9,345,0,354,0,9,357,0,366,89,0,89,455
11/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,161,0,166,0,5,171,0,176,69,0,69,245
11/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,227,1,234,0,6,240,1,247,94,0,94,341
11/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,13,284,3,300,0,15,296,3,314,86,0,86,400
12/01/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,13,282,10,305,0,14,294,10,318,90,0,90,408
12/02/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,7,239,13,259,0,7,244,13,264,163,0,163,427
12/03/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,8,8,0,16,0,11,292,21,324,0,19,300,21,340,191,0,191,531
12/04/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,292,2,300,0,6,299,2,307,126,0,126,433
12/05/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,244,0,252,0,8,250,0,258,183,0,183,441
12/06/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,271,4,283,0,8,277,4,289,104,0,104,393
12/07/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,8,295,6,309,0,9,305,6,320,129,0,129,449
12/08/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,23,290,7,320,0,23,305,7,335,182,0,182,517
12/09/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,10,282,8,300,0,10,285,8,303,179,0,179,482
12/10/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,12,297,3,312,0,14,305,3,322,145,0,145,467
12/11/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,350,1,359,0,8,356,1,365,138,0,138,503
12/12/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,336,0,339,0,3,341,0,344,132,0,132,476
12/13/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,11,293,4,308,0,11,306,4,321,175,0,175,496
12/14/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,323,3,329,0,4,333,3,340,248,0,248,588
12/15/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,262,1,266,0,4,280,1,285,276,0,276,561
12/16/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,3,170,0,173,0,5,177,0,182,142,0,142,324
12/17/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,31,0,32,0,6,172,15,193,0,7,203,15,225,266,0,266,491
12/18/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,6,300,2,308,0,8,305,2,315,355,0,355,670
12/19/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,3,293,0,296,0,4,295,0,299,278,0,278,577
12/20/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,316,14,334,0,4,323,14,341,400,0,400,741
12/21/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,284,6,293,0,4,298,6,308,340,0,340,648
12/22/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,188,20,217,0,9,198,20,227,330,0,330,557
12/23/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,4,254,1,259,0,6,265,1,272,441,0,441,713
12/24/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,1,158,0,159,0,3,161,0,164,72,0,72,236
12/25/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,9,50,0,59,0,9,52,0,61,36,0,36,97
12/26/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,5,17,0,22,0,2,276,0,278,0,7,293,0,300,285,0,285,585
12/27/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,284,1,285,0,2,293,1,296,267,0,267,563
12/28/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,5,374,0,379,0,6,391,0,397,419,0,419,816
12/29/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,146,0,146,0,0,155,0,155,194,0,194,349
12/30/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,2,88,0,90,0,3,104,0,107,33,0,33,140
12/31/2010,FFZ,AZ,AWP,WE,Towers with Radar,0,6,12,0,18,0,3,199,0,202,0,9,211,0,220,249,0,249,469
01/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,8,121,0,129,0,8,126,0,134,37,0,37,171
01/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,241,1,244,0,3,250,1,254,236,0,236,490
01/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,1,4,0,17,224,0,241,0,18,226,1,245,296,0,296,541
01/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,6,235,5,246,0,7,246,5,258,270,0,270,528
01/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,9,325,22,356,0,9,333,22,364,276,0,276,640
01/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,320,14,341,0,7,327,14,348,286,0,286,634
01/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,7,279,23,309,0,9,292,23,324,441,0,441,765
01/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,10,335,0,345,0,10,343,0,353,385,0,385,738
01/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,4,261,0,265,0,5,270,0,275,248,0,248,523
01/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,18,316,7,341,0,18,322,7,347,307,0,307,654
01/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,11,309,6,326,0,12,325,6,343,268,0,268,611
01/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,322,9,334,0,3,331,9,343,366,0,366,709
01/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,11,313,4,328,0,11,322,4,337,159,0,159,496
01/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,4,357,7,368,0,6,369,7,382,436,0,436,818
01/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,304,0,309,0,5,311,0,316,305,0,305,621
01/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,7,298,1,306,0,9,309,1,319,273,2,275,594
01/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,7,357,8,372,0,8,373,8,389,360,0,360,749
01/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,11,288,40,339,0,12,298,40,350,453,0,453,803
01/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,312,8,326,0,6,321,8,335,460,0,460,795
01/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,200,9,217,0,8,208,9,225,224,6,230,455
01/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,6,324,8,338,0,9,339,8,356,472,0,472,828
01/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,405,6,412,0,2,410,6,418,401,0,401,819
01/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,1,218,0,219,0,5,223,0,228,96,0,96,324
01/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,286,9,300,0,5,295,9,309,493,0,493,802
01/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,6,16,0,22,0,7,319,12,338,0,13,335,12,360,413,0,413,773
01/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,5,314,14,333,0,6,328,14,348,527,0,527,875
01/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,12,312,8,332,0,12,317,8,337,527,0,527,864
01/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,12,419,11,442,0,14,434,11,459,444,0,444,903
01/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,10,398,0,408,0,10,407,0,417,351,0,351,768
01/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,9,275,0,284,0,9,280,0,289,257,0,257,546
01/31/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,190,2,196,0,4,195,2,201,306,0,306,507
02/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,4,191,26,221,0,6,198,26,230,186,0,186,416
02/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,76,0,76,0,1,81,0,82,82,0,82,164
02/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,9,274,3,286,0,10,289,3,302,396,0,396,698
02/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,5,275,10,290,0,9,286,10,305,325,0,325,630
02/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,392,3,403,0,8,399,3,410,332,0,332,742
02/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,3,253,0,256,0,6,260,0,266,338,0,338,604
02/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,306,5,316,0,5,314,5,324,464,0,464,788
02/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,10,250,14,274,0,12,262,14,288,224,0,224,512
02/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,5,309,14,328,0,7,321,14,342,444,0,444,786
02/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,374,10,387,0,3,385,10,398,432,0,432,830
02/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,6,15,0,21,0,11,359,2,372,0,17,374,2,393,366,0,366,759
02/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,11,409,0,420,0,11,415,0,426,477,0,477,903
02/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,6,370,0,376,0,7,380,0,387,371,0,371,758
02/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,325,2,335,0,8,333,2,343,446,0,446,789
02/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,7,20,0,27,0,9,392,12,413,0,16,412,12,440,574,38,612,1052
02/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,8,399,4,411,0,10,413,4,427,458,0,458,885
02/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,377,17,397,0,4,394,17,415,512,0,512,927
02/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,3,355,3,361,0,6,363,3,372,530,0,530,902
02/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,82,0,85,0,4,88,0,92,170,0,170,262
02/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,1,129,0,130,0,3,134,0,137,239,0,239,376
02/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,363,0,370,0,7,372,0,379,502,0,502,881
02/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,16,0,19,0,7,337,21,365,0,10,353,21,384,601,0,601,985
02/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,9,394,0,403,0,13,406,0,419,460,0,460,879
02/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,7,325,8,340,0,8,340,8,356,502,5,507,863
02/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,13,0,17,0,4,406,15,425,0,8,419,15,442,540,0,540,982
02/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,283,0,287,0,4,288,0,292,267,0,267,559
02/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,144,0,148,0,4,151,0,155,154,0,154,309
02/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,13,0,18,0,4,341,4,349,0,9,354,4,367,344,0,344,711
03/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,1,28,0,5,361,11,377,0,8,385,12,405,582,0,582,987
