01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
03/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,1,17,0,18,360,2,380,0,20,374,3,397,595,0,595,992
03/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,4,444,5,453,0,6,454,5,465,441,0,441,906
03/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,413,22,439,0,9,428,22,459,350,0,350,809
03/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,429,0,433,0,4,433,0,437,217,0,217,654
03/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,9,311,0,320,0,10,318,0,328,266,0,266,594
03/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,120,2,122,0,1,132,2,135,83,0,83,218
03/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,15,0,20,0,8,363,22,393,0,13,378,22,413,539,0,539,952
03/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,6,418,19,443,0,8,427,19,454,438,0,438,892
03/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,2,20,0,13,387,6,406,0,13,405,8,426,401,0,401,827
03/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,7,5,0,12,0,17,418,16,451,0,24,423,16,463,539,0,539,1002
03/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,5,419,7,431,0,6,426,7,439,456,0,456,895
03/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,363,0,364,0,3,375,0,378,356,0,356,734
03/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,7,344,16,367,0,9,349,16,374,542,0,542,916
03/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,4,387,3,394,0,6,395,3,404,466,0,466,870
03/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,12,371,19,402,0,13,384,19,416,488,0,488,904
03/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,1,0,2,0,5,394,9,408,0,6,395,9,410,418,0,418,828
03/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,5,330,11,346,0,7,343,11,361,416,0,416,777
03/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,6,359,4,369,0,7,372,4,383,445,0,445,828
03/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,10,0,14,0,3,269,0,272,0,7,279,0,286,432,0,432,718
03/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,28,0,30,0,4,37,0,41,16,0,16,57
03/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,3,374,17,394,0,5,384,17,406,522,6,528,934
03/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,7,388,18,413,0,9,398,18,425,555,0,555,980
03/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,18,0,23,0,7,385,12,404,0,12,403,12,427,599,0,599,1026
03/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,1,351,17,369,0,4,357,17,378,602,0,602,980
03/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,392,0,392,0,0,400,0,400,454,0,454,854
03/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,361,0,365,0,4,373,0,377,384,0,384,761
03/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,6,336,11,353,0,6,340,11,357,536,0,536,893
03/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,366,17,387,0,5,376,17,398,490,0,490,888
03/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,13,327,11,351,0,15,338,11,364,659,0,659,1023
03/31/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,4,355,17,376,0,7,367,17,391,490,0,490,881
04/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,27,340,14,381,0,30,350,14,394,436,0,436,830
04/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,9,379,0,388,0,9,383,0,392,230,0,230,622
04/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,228,0,231,0,3,238,0,241,185,0,185,426
04/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,225,11,243,0,7,234,11,252,234,0,234,486
04/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,7,294,9,310,0,10,298,9,317,292,0,292,609
04/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,7,246,2,255,0,9,253,2,264,524,0,524,788
04/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,296,2,300,0,2,301,2,305,353,0,353,658
04/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,20,235,11,266,0,22,246,11,279,273,0,273,552
04/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,21,0,22,0,1,25,0,26,127,0,127,153
04/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,405,0,410,0,5,414,0,419,411,0,411,830
04/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,5,368,10,383,0,6,371,10,387,486,0,486,873
04/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,5,318,10,333,0,7,325,10,342,585,0,585,927
04/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,6,273,14,293,0,6,277,14,297,509,0,509,806
04/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,11,298,7,316,0,11,310,7,328,452,2,454,782
04/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,422,4,427,0,3,432,4,439,518,0,518,957
04/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,457,0,457,0,0,462,0,462,369,0,369,831
04/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,5,315,0,320,0,7,319,0,326,299,0,299,625
04/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,246,4,251,0,3,250,4,257,318,0,318,575
04/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,7,274,10,291,0,8,285,10,303,462,6,468,771
04/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,354,11,369,0,5,364,11,380,500,0,500,880
04/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,6,0,11,0,7,373,23,403,0,12,379,23,414,466,0,466,880
04/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,5,322,9,336,0,8,332,9,349,470,0,470,819
04/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,11,328,0,339,0,14,333,0,347,271,0,271,618
04/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,144,0,145,0,1,153,0,154,127,0,127,281
04/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,5,282,6,293,0,5,293,6,304,295,0,295,599
04/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,4,0,8,0,7,172,2,181,0,11,176,2,189,180,0,180,369
04/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,8,304,29,341,0,8,306,29,343,365,2,367,710
04/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,2,0,5,0,8,308,15,331,0,11,310,15,336,328,0,328,664
04/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,5,7,0,12,0,4,241,7,252,0,9,248,7,264,238,0,238,502
04/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,201,0,205,0,4,208,0,212,230,0,230,442
05/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,9,241,0,250,0,11,256,0,267,301,0,301,568
05/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,283,4,289,0,4,288,4,296,356,0,356,652
05/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,8,280,2,290,0,9,284,2,295,413,0,413,708
05/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,0,319,9,328,0,3,328,9,340,254,0,254,594
05/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,2,10,0,5,303,21,329,0,6,310,23,339,372,0,372,711
05/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,8,311,10,329,0,10,324,10,344,400,0,400,744
05/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,7,341,2,350,0,9,346,2,357,389,0,389,746
05/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,183,1,184,0,1,186,1,188,175,0,175,363
05/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,2,10,0,3,192,5,200,0,5,198,7,210,297,0,297,507
05/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,3,289,8,300,0,7,295,8,310,310,0,310,620
05/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,250,24,277,0,4,257,24,285,377,0,377,662
05/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,11,306,9,326,0,11,310,9,330,444,0,444,774
05/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,8,0,12,0,11,306,12,329,0,15,314,12,341,408,0,408,749
05/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,6,336,7,349,0,6,337,7,350,254,0,254,604
05/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,11,225,0,236,0,11,233,0,244,161,0,161,405
05/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,10,212,11,233,0,12,220,11,243,281,0,281,524
05/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,9,241,6,256,0,11,249,6,266,290,0,290,556
05/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,4,0,8,0,2,135,10,147,0,6,139,10,155,250,0,250,405
05/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,266,8,278,0,4,275,8,287,512,0,512,799
05/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,7,308,12,327,0,9,319,12,340,413,0,413,753
05/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,333,9,350,0,8,341,9,358,324,0,324,682
05/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,254,0,254,0,0,257,0,257,157,0,157,414
05/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,2,9,0,8,196,9,213,0,8,203,11,222,262,2,264,486
05/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,13,249,10,272,0,15,257,10,282,332,0,332,614
05/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,4,233,11,248,0,5,248,11,264,446,1,447,711
05/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,268,13,284,0,3,276,13,292,290,0,290,582
05/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,16,0,18,0,17,299,7,323,0,19,315,7,341,338,0,338,679
05/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,10,211,0,221,0,10,215,0,225,119,0,119,344
05/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,16,123,0,139,0,17,126,0,143,177,0,177,320
05/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,10,191,0,201,0,11,198,0,209,193,0,193,402
05/31/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,218,5,229,0,6,231,5,242,176,2,178,420
06/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,223,14,237,0,1,236,14,251,224,0,224,475
06/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,18,259,15,292,0,18,272,15,305,163,0,163,468
06/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,6,250,4,260,0,7,255,4,266,288,0,288,554
06/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,212,0,215,0,3,215,0,218,201,0,201,419
06/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,5,184,0,189,0,5,190,0,195,182,0,182,377
06/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,182,9,194,0,3,191,9,203,223,1,224,427
06/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,8,205,7,220,0,9,214,7,230,267,0,267,497
06/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,8,222,2,232,0,9,230,2,241,304,0,304,545
06/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,0,4,0,3,252,9,264,0,5,254,9,268,318,0,318,586
06/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,13,270,23,306,0,15,277,23,315,339,0,339,654
06/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,6,274,0,280,0,7,278,0,285,302,0,302,587
06/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,0,13,0,12,177,0,189,0,16,186,0,202,223,0,223,425
06/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,13,299,4,316,0,13,306,4,323,382,0,382,705
06/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,12,282,3,297,0,13,294,3,310,374,0,374,684
06/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,264,4,273,0,5,271,4,280,328,0,328,608
06/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,17,195,12,224,0,18,207,12,237,251,0,251,488
06/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,2,235,9,246,0,6,247,9,262,237,2,239,501
06/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,15,235,0,250,0,16,247,0,263,260,0,260,523
06/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,13,175,0,188,0,17,181,0,198,204,0,204,402
06/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,5,211,6,222,0,5,216,6,227,332,0,332,559
06/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,8,217,7,232,0,9,220,7,236,459,2,461,697
06/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,11,236,2,249,0,12,245,2,259,330,0,330,589
06/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,16,260,13,289,0,16,266,13,295,372,6,378,673
06/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,9,282,12,303,0,11,290,12,313,335,2,337,650
06/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,344,0,350,0,6,352,0,358,305,0,305,663
06/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,8,203,0,211,0,8,206,0,214,206,0,206,420
06/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,2,245,6,253,0,4,253,6,263,265,0,265,528
06/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,1,296,9,306,0,3,305,9,317,294,0,294,611
06/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,253,11,268,0,4,260,11,275,354,0,354,629
06/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,215,15,232,0,2,223,15,240,258,0,258,498
07/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,248,2,252,0,4,251,2,257,233,0,233,490
07/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,10,0,0,10,0,16,181,1,198,0,26,181,1,208,216,0,216,424
07/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,17,151,0,168,0,17,152,0,169,213,0,213,382
07/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,8,83,0,91,0,8,86,0,94,64,0,64,158
07/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,12,258,1,271,0,13,262,1,276,303,0,303,579
07/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,212,3,217,0,2,221,3,226,364,0,364,590
07/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,227,8,242,0,7,235,8,250,359,0,359,609
07/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,9,227,16,252,0,11,233,16,260,357,0,357,617
07/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,11,239,0,250,0,11,242,0,253,215,0,215,468
07/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,10,204,0,214,0,12,209,0,221,310,0,310,531
07/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,216,3,221,0,2,221,3,226,210,0,210,436
07/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,10,289,5,304,0,11,296,5,312,252,0,252,564
07/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,237,13,253,0,3,242,13,258,318,0,318,576
07/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,7,306,5,318,0,8,310,5,323,417,0,417,740
07/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,3,266,8,277,0,5,271,8,284,438,0,438,722
07/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,17,280,0,297,0,19,291,0,310,274,0,274,584
07/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,175,0,180,0,5,184,0,189,310,0,310,499
07/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,0,0,2,0,1,198,5,204,0,3,198,5,206,371,0,371,577
07/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,8,265,9,282,0,9,273,9,291,373,0,373,664
07/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,244,8,255,0,3,253,8,264,380,0,380,644
07/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,11,211,5,227,0,11,220,5,236,296,0,296,532
07/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,16,217,5,238,0,18,227,5,250,364,0,364,614
07/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,263,9,273,0,1,269,9,279,390,0,390,669
07/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,177,2,182,0,3,187,2,192,264,0,264,456
07/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,7,211,9,227,0,10,220,9,239,304,0,304,543
07/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,6,201,0,207,0,6,211,0,217,500,0,500,717
07/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,14,244,7,265,0,14,252,7,273,348,0,348,621
07/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,5,228,4,237,0,5,233,4,242,273,3,276,518
07/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,9,203,11,223,0,9,215,11,235,353,0,353,588
07/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,5,230,3,238,0,5,234,3,242,282,0,282,524
07/31/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,206,1,211,0,4,212,1,217,150,0,150,367
08/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,5,207,6,218,0,5,213,6,224,271,0,271,495
08/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,3,12,0,1,218,13,232,0,2,226,16,244,229,0,229,473
08/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,1,3,0,1,217,4,222,0,1,219,5,225,275,0,275,500
08/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,4,215,2,221,0,7,221,2,230,219,0,219,449
08/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,260,2,264,0,2,266,2,270,279,0,279,549
08/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,8,231,0,239,0,8,234,0,242,225,0,225,467
08/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,174,0,177,0,3,177,0,180,162,0,162,342
08/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,6,202,2,210,0,6,203,2,211,159,0,159,370
08/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,209,6,218,0,4,219,6,229,310,4,314,543
08/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,268,7,277,0,4,271,7,282,273,0,273,555
08/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,254,8,265,0,4,263,8,275,287,0,287,562
08/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,6,262,10,278,0,9,270,10,289,354,0,354,643
08/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,7,265,2,274,0,7,266,2,275,357,0,357,632
08/14/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,228,3,238,0,7,234,3,244,174,0,174,418
08/15/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,2,8,0,13,188,3,204,0,13,194,5,212,257,0,257,469
08/16/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,9,199,6,214,0,10,207,6,223,236,0,236,459
08/17/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,234,4,243,0,5,241,4,250,407,1,408,658
08/18/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,200,4,206,0,2,212,4,218,200,0,200,418
08/19/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,247,12,259,0,3,253,12,268,256,0,256,524
08/20/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,3,1,0,4,0,3,282,2,287,0,6,283,2,291,288,0,288,579
08/21/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,4,236,1,241,0,6,241,1,248,301,0,301,549
08/22/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,7,198,8,213,0,7,203,8,218,326,4,330,548
08/23/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,189,5,196,0,2,201,5,208,379,8,387,595
08/24/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,215,4,219,0,0,222,4,226,400,2,402,628
08/25/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,5,246,6,257,0,7,251,6,264,299,0,299,563
08/26/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,236,7,248,0,5,246,7,258,204,0,204,462
08/27/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,6,252,0,258,0,7,256,0,263,326,0,326,589
08/28/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,10,192,0,202,0,10,194,0,204,260,0,260,464
08/29/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,177,5,184,0,2,182,5,189,347,0,347,536
08/30/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,4,3,0,7,0,2,264,2,268,0,6,267,2,275,298,1,299,574
08/31/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,3,245,5,253,0,5,251,5,261,323,27,350,611
09/01/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,278,1,281,0,2,285,1,288,220,0,220,508
09/02/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,10,222,3,235,0,12,228,3,243,307,0,307,550
09/03/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,9,258,0,267,0,10,264,0,274,236,0,236,510
09/04/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,197,0,207,0,10,203,0,213,284,0,284,497
09/05/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,7,119,0,126,0,8,122,0,130,86,0,86,216
09/06/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,10,224,8,242,0,10,232,8,250,274,2,276,526
09/07/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,6,246,12,264,0,8,251,12,271,206,0,206,477
09/08/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,235,5,242,0,3,243,5,251,254,0,254,505
09/09/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,0,4,0,5,215,10,230,0,7,217,10,234,279,0,279,513
09/10/2011,FFZ,AZ,AWP,WE,Towers with Radar,1,0,4,0,5,0,4,247,2,253,1,4,251,2,258,219,0,219,477
09/11/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,209,3,215,0,3,212,3,218,184,0,184,402
09/12/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,2,7,0,6,207,11,224,0,7,211,13,231,169,0,169,400
09/13/2011,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,11,267,18,296,0,12,272,18,302,220,0,220,522
