01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
10/10/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,12,274,15,301,0,12,282,15,309,349,11,360,669
10/11/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,146,1,151,0,5,156,1,162,277,0,277,439
10/12/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,25,197,14,236,0,27,212,14,253,283,0,283,536
10/13/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,13,271,1,285,0,13,276,1,290,204,0,204,494
10/14/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,232,0,244,0,12,242,0,254,269,0,269,523
10/15/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,8,209,25,242,0,8,210,25,243,296,0,296,539
10/16/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,10,260,21,291,0,10,267,21,298,498,0,498,796
10/17/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,0,0,0,0,10,286,7,303,0,10,286,7,303,436,0,436,739
10/18/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,5,270,15,290,0,6,281,15,302,475,0,475,777
10/19/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,11,236,17,264,0,12,241,17,270,375,0,375,645
10/20/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,12,261,5,278,0,12,265,5,282,398,0,398,680
10/21/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,225,0,234,0,9,231,0,240,199,0,199,439
10/22/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,11,209,14,234,0,11,213,14,238,224,0,224,462
10/23/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,289,26,324,0,9,295,26,330,313,0,313,643
10/24/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,11,302,24,337,0,11,308,24,343,357,10,367,710
10/25/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,349,21,373,0,4,353,21,378,420,14,434,812
10/26/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,5,234,10,249,0,5,241,10,256,444,0,444,700
10/27/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,12,304,0,316,0,12,308,0,320,304,0,304,624
10/28/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,252,0,254,0,2,259,0,261,236,0,236,497
10/29/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,12,259,9,280,0,12,266,9,287,445,0,445,732
10/30/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,24,584,20,628,0,25,590,20,635,919,8,927,1562
10/31/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,14,310,16,340,0,14,314,16,344,451,8,459,803
11/01/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,324,12,338,0,2,329,12,343,543,0,543,886
11/02/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,18,240,15,273,0,19,250,15,284,459,8,467,751
11/03/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,7,294,1,302,0,7,299,1,307,516,0,516,823
11/04/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,220,0,227,0,7,227,0,234,283,0,283,517
11/05/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,6,244,17,267,0,6,251,17,274,412,0,412,686
11/06/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,10,264,9,283,0,10,270,9,289,616,1,617,906
11/07/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,243,11,255,0,1,253,11,265,534,0,534,799
11/08/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,5,231,18,254,0,5,236,18,259,486,0,486,745
11/09/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,153,16,172,0,3,160,16,179,314,0,314,493
11/10/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,5,260,9,274,0,5,266,9,280,323,0,323,603
11/11/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,11,254,1,266,0,12,260,1,273,275,0,275,548
11/12/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,250,13,273,0,10,264,13,287,401,0,401,688
11/13/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,6,217,10,233,0,7,220,10,237,291,0,291,528
11/14/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,307,31,340,0,5,331,31,367,431,0,431,798
11/15/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,289,18,310,0,3,293,18,314,507,0,507,821
11/16/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,10,297,15,322,0,12,303,15,330,510,0,510,840
11/17/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,10,297,14,321,0,12,307,14,333,336,0,336,669
11/18/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,12,303,0,315,0,12,312,0,324,428,0,428,752
11/19/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,9,273,8,290,0,11,280,8,299,374,0,374,673
11/20/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,15,321,6,342,0,15,332,6,353,480,1,481,834
11/21/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,8,310,5,323,0,10,319,5,334,424,0,424,758
11/22/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,11,74,0,85,0,11,77,0,88,58,0,58,146
11/23/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,4,173,3,180,0,4,185,3,192,173,0,173,365
11/24/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,3,300,0,303,0,4,304,0,308,436,0,436,744
11/25/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,6,293,0,299,0,8,303,0,311,264,0,264,575
11/26/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,8,226,10,244,0,8,231,10,249,275,4,279,528
11/27/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,276,16,293,0,1,281,16,298,392,0,392,690
11/28/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,308,5,319,0,6,317,5,328,381,0,381,709
11/29/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,8,347,9,364,0,8,350,9,367,367,0,367,734
11/30/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,6,337,9,352,0,6,341,9,356,454,6,460,816
12/01/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,7,319,0,326,0,7,322,0,329,332,0,332,661
12/02/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,278,0,284,0,6,286,0,292,267,0,267,559
12/03/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,6,229,7,242,0,10,234,7,251,246,0,246,497
12/04/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,2,291,31,324,0,2,292,31,325,304,0,304,629
12/05/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,265,8,280,0,7,274,8,289,289,0,289,578
12/06/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,12,308,14,334,0,12,316,14,342,437,12,449,791
12/07/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,5,287,3,295,0,5,303,3,311,430,2,432,743
12/08/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,309,2,311,0,0,317,2,319,213,1,214,533
12/09/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,250,0,251,0,1,254,0,255,285,0,285,540
12/10/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,8,236,14,258,0,8,243,14,265,305,0,305,570
12/11/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,15,285,8,308,0,15,298,8,321,354,0,354,675
12/12/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,10,366,8,384,0,10,375,8,393,377,1,378,771
12/13/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,8,199,11,218,0,8,203,11,222,404,14,418,640
12/14/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,8,136,22,166,0,11,144,22,177,324,0,324,501
12/15/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,134,15,152,0,3,144,15,162,226,0,226,388
12/16/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,14,231,0,245,0,14,242,0,256,309,0,309,565
12/17/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,2,10,0,17,262,22,301,0,17,270,24,311,381,8,389,700
12/18/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,8,287,30,325,0,8,292,30,330,461,0,461,791
12/19/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,1,270,27,298,0,2,280,27,309,447,0,447,756
12/20/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,5,273,11,289,0,6,278,11,295,317,19,336,631
12/21/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,13,263,10,286,0,14,274,10,298,266,0,266,564
12/22/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,7,343,0,350,0,7,348,0,355,270,0,270,625
12/23/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,203,0,205,0,5,207,0,212,250,0,250,462
12/24/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,85,0,86,0,1,88,0,89,65,0,65,154
12/25/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,1,0,2,0,6,28,0,34,0,7,29,0,36,1,0,1,37
12/26/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,9,181,0,190,0,11,188,0,199,169,0,169,368
12/27/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,178,0,179,0,1,187,0,188,165,0,165,353
12/28/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,6,289,0,295,0,6,295,0,301,274,0,274,575
12/29/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,10,255,0,265,0,10,260,0,270,161,1,162,432
12/30/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,174,0,174,0,0,179,0,179,98,0,98,277
12/31/2012,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,2,115,0,117,0,3,119,0,122,97,0,97,219
01/01/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,90,0,93,0,3,97,0,100,84,0,84,184
01/02/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,282,0,289,0,7,288,0,295,228,0,228,523
01/03/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,5,214,10,229,0,7,219,10,236,228,0,228,464
01/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,256,7,270,0,7,263,7,277,227,0,227,504
01/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,338,5,345,0,2,343,5,350,272,0,272,622
01/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,7,248,1,256,0,9,251,1,261,136,0,136,397
01/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,6,230,19,255,0,7,238,19,264,242,0,242,506
01/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,208,21,237,0,8,214,21,243,238,11,249,492
01/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,7,332,18,357,0,7,342,18,367,314,0,314,681
01/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,233,12,249,0,4,237,12,253,301,0,301,554
01/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,18,222,14,254,0,21,232,14,267,288,15,303,570
01/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,251,3,256,0,2,255,3,260,372,0,372,632
01/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,4,226,0,230,0,5,231,0,236,234,0,234,470
01/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,230,9,242,0,4,236,9,249,314,0,314,563
01/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,17,282,12,311,0,19,285,12,316,344,0,344,660
01/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,13,279,17,309,0,13,286,17,316,409,0,409,725
01/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,331,36,369,0,2,349,36,387,347,0,347,734
01/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,11,266,15,292,0,11,277,15,303,464,0,464,767
01/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,285,15,304,0,4,291,15,310,439,0,439,749
01/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,5,219,0,224,0,6,227,0,233,417,0,417,650
01/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,238,11,250,0,2,244,11,257,324,0,324,581
01/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,8,286,20,314,0,8,294,20,322,486,7,493,815
01/23/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,9,283,25,317,0,11,288,25,324,474,23,497,821
01/24/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,2,216,34,252,0,4,223,34,261,553,0,553,814
01/25/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,6,231,23,260,0,9,237,23,269,565,0,565,834
01/26/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,4,0,5,0,2,13,0,15,0,0,0,15
01/27/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,80,0,83,0,6,90,0,96,154,0,154,250
01/28/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,4,159,8,171,0,7,167,8,182,264,0,264,446
01/29/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,6,266,18,290,0,6,280,18,304,444,0,444,748
01/30/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,348,13,363,0,3,360,13,376,496,0,496,872
01/31/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,310,3,315,0,3,322,3,328,649,0,649,977
02/01/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,1,13,0,7,313,7,327,0,10,322,8,340,479,0,479,819
02/02/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,8,347,0,355,0,8,359,0,367,281,0,281,648
02/03/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,9,159,0,168,0,9,168,0,177,270,0,270,447
02/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,11,232,5,248,0,12,239,5,256,292,0,292,548
02/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,6,330,10,346,0,7,345,10,362,483,0,483,845
02/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,284,19,307,0,5,298,19,322,433,0,433,755
02/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,2,9,0,11,306,14,331,0,12,312,16,340,398,0,398,738
02/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,2,9,0,12,237,41,290,0,12,244,43,299,329,0,329,628
02/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,3,217,10,230,0,3,220,10,233,280,0,280,513
02/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,232,0,232,0,0,235,0,235,348,0,348,583
02/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,6,92,28,126,0,6,101,28,135,286,0,286,421
02/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,5,267,32,304,0,6,280,32,318,425,7,432,750
02/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,12,394,35,441,0,12,409,35,456,524,0,524,980
02/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,6,336,38,380,0,8,348,38,394,502,0,502,896
02/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,261,37,300,0,2,271,37,310,385,0,385,695
02/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,404,11,417,0,5,409,11,425,316,0,316,741
02/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,10,267,0,277,0,13,282,0,295,210,0,210,505
02/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,11,300,23,334,0,11,309,23,343,438,0,438,781
02/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,17,266,17,300,0,19,277,17,313,449,8,457,770
02/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,5,5,0,10,0,2,83,2,87,0,7,88,2,97,251,0,251,348
02/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,6,333,30,369,0,8,344,30,382,499,0,499,881
02/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,5,366,12,383,0,7,370,12,389,341,11,352,741
02/23/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,6,320,6,332,0,7,328,6,341,379,0,379,720
02/24/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,10,85,0,95,0,12,96,0,108,89,0,89,197
02/25/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,9,256,19,284,0,10,266,19,295,393,0,393,688
02/26/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,5,275,14,294,0,5,288,14,307,422,1,423,730
02/27/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,5,378,13,396,0,7,392,13,412,439,0,439,851
02/28/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,7,350,10,367,0,7,360,10,377,446,0,446,823
03/01/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,362,10,380,0,8,375,10,393,356,0,356,749
03/02/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,9,422,3,434,0,9,428,3,440,330,0,330,770
03/03/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,5,247,0,252,0,7,253,0,260,242,6,248,508
03/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,26,272,11,309,0,26,277,11,314,307,3,310,624
03/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,20,356,32,408,0,20,365,32,417,353,0,353,770
03/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,11,365,40,416,0,11,368,40,419,318,1,319,738
03/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,8,333,33,374,0,8,338,33,379,347,0,347,726
03/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,34,28,62,0,0,37,28,65,116,16,132,197
03/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,215,11,227,0,1,224,11,236,212,0,212,448
03/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,318,0,327,0,9,328,0,337,223,0,223,560
03/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,5,298,36,339,0,5,311,36,352,234,0,234,586
03/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,288,47,341,0,6,300,47,353,376,0,376,729
03/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,379,19,402,0,4,388,19,411,461,0,461,872
03/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,9,357,12,378,0,12,372,12,396,310,14,324,720
03/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,20,0,23,0,6,347,19,372,0,9,367,19,395,336,0,336,731
03/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,11,349,5,365,0,11,360,5,376,247,0,247,623
03/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,8,275,2,285,0,10,287,2,299,272,0,272,571
03/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,284,7,295,0,4,289,7,300,423,0,423,723
03/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,10,359,22,391,0,10,363,22,395,381,3,384,779
03/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,1,6,0,9,385,15,409,0,9,390,16,415,498,0,498,913
03/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,7,387,30,424,0,8,399,30,437,515,0,515,952
03/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,15,331,16,362,0,15,341,16,372,488,0,488,860
03/23/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,3,524,0,527,0,4,527,0,531,182,0,182,713
03/24/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,7,373,17,397,0,7,379,17,403,490,0,490,893
03/25/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,45,0,45,0,29,284,11,324,0,29,329,11,369,463,0,463,832
03/26/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,13,273,26,312,0,15,281,26,322,329,0,329,651
03/27/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,13,342,37,392,0,14,361,37,412,364,0,364,776
03/28/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,5,346,34,385,0,6,353,34,393,425,8,433,826
03/29/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,6,399,31,436,0,8,414,31,453,508,0,508,961
03/30/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,8,377,4,389,0,10,384,4,398,408,0,408,806
03/31/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,245,1,249,0,3,251,1,255,189,0,189,444
04/01/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,10,211,31,252,0,10,225,31,266,264,0,264,530
04/02/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,17,0,17,0,16,269,30,315,0,16,286,30,332,495,0,495,827
04/03/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,8,376,11,395,0,10,391,11,412,469,0,469,881
04/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,5,5,1,11,0,17,326,9,352,0,22,331,10,363,519,0,519,882
04/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,12,336,5,353,0,13,350,5,368,492,0,492,860
04/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,8,318,10,336,0,8,328,10,346,372,0,372,718
04/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,12,223,0,235,0,12,238,0,250,212,0,212,462
04/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,43,5,49,0,1,47,5,53,102,0,102,155
04/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,9,0,9,0,7,196,7,210,0,7,205,7,219,507,0,507,726
04/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,312,15,328,0,1,327,15,343,587,49,636,979
04/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,8,377,17,402,0,8,391,17,416,535,0,535,951
04/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,6,278,24,308,0,6,283,24,313,472,0,472,785
04/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,7,299,11,317,0,7,310,11,328,239,0,239,567
04/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,12,189,0,201,0,12,199,0,211,283,0,283,494
04/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,3,144,9,156,0,4,153,9,166,226,0,226,392
04/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,7,215,21,243,0,8,229,21,258,225,0,225,483
04/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,13,188,32,233,0,14,197,32,243,361,14,375,618
04/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,6,339,11,356,0,6,353,11,370,425,0,425,795
04/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,4,269,26,299,0,5,275,26,306,298,0,298,604
04/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,284,3,290,0,5,292,3,300,236,0,236,536
04/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,226,0,230,0,4,233,0,237,235,0,235,472
04/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,6,247,12,265,0,6,258,12,276,316,0,316,592
