01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,23,0,26,0,7,270,11,288,0,10,293,11,314,453,0,453,767
11/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,31,0,32,0,9,326,4,339,0,10,357,4,371,523,1,524,895
11/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,17,0,18,0,6,372,7,385,0,7,389,7,403,577,0,577,980
11/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,1,17,0,2,341,2,345,0,4,355,3,362,579,2,581,943
11/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,31,0,33,0,9,376,10,395,0,11,407,10,428,505,6,511,939
11/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,15,469,0,484,0,15,494,0,509,359,0,359,868
11/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,8,304,0,312,0,8,329,0,337,493,0,493,830
11/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,31,0,33,0,11,365,9,385,0,13,396,9,418,516,0,516,934
11/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,32,0,34,0,8,276,12,296,0,10,308,12,330,433,0,433,763
11/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,5,346,22,373,0,6,369,22,397,524,9,533,930
11/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,9,393,13,415,0,10,413,13,436,573,0,573,1009
11/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,28,0,31,0,3,235,6,244,0,6,263,6,275,322,0,322,597
11/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,30,0,30,0,8,489,2,499,0,8,519,2,529,356,0,356,885
11/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,9,292,0,301,0,9,316,0,325,257,0,257,582
11/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,33,0,34,0,11,325,8,344,0,12,358,8,378,415,2,417,795
11/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,11,327,9,347,0,12,354,9,375,483,1,484,859
11/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,25,0,27,0,8,358,24,390,0,10,383,24,417,474,2,476,893
11/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,3,347,10,360,0,4,371,10,385,638,6,644,1029
11/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,30,2,32,0,1,38,2,41,60,3,63,104
11/23/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,5,145,5,155,0,6,166,5,177,99,0,99,276
11/24/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,26,0,26,0,6,215,0,221,0,6,241,0,247,387,0,387,634
11/25/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,5,20,0,25,0,6,403,11,420,0,11,423,11,445,551,0,551,996
11/26/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,6,373,8,387,0,7,394,8,409,380,6,386,795
11/27/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,6,13,0,19,0,9,293,10,312,0,15,306,10,331,285,0,285,616
11/28/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,0,0,3,0,10,66,0,76,0,13,66,0,79,80,0,80,159
11/29/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,4,12,0,16,0,8,181,0,189,0,12,193,0,205,171,0,171,376
11/30/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,9,408,0,417,0,10,432,0,442,444,0,444,886
12/01/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,19,0,19,0,7,343,0,350,0,7,362,0,369,343,0,343,712
12/02/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,29,0,32,0,4,345,13,362,0,7,374,13,394,484,0,484,878
12/03/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,34,0,35,0,14,320,10,344,0,15,354,10,379,576,10,586,965
12/04/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,281,11,296,0,5,299,11,315,575,1,576,891
12/05/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,7,342,1,350,0,8,364,1,373,517,1,518,891
12/06/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,32,0,35,0,5,367,11,383,0,8,399,11,418,415,1,416,834
12/07/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,6,395,3,404,0,6,419,3,428,414,0,414,842
12/08/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,5,312,3,320,0,7,340,3,350,338,0,338,688
12/09/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,8,290,3,301,0,9,314,3,326,313,0,313,639
12/10/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,362,1,364,0,3,385,1,389,424,0,424,813
12/11/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,38,0,41,1,7,381,0,389,1,10,419,0,430,574,0,574,1004
12/12/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,32,0,33,0,7,372,2,381,0,8,404,2,414,632,0,632,1046
12/13/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,12,356,1,369,0,14,384,1,399,770,0,770,1169
12/14/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,24,0,24,0,9,411,1,421,0,9,435,1,445,640,0,640,1085
12/15/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,11,327,0,338,0,11,349,0,360,398,0,398,758
12/16/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,303,1,305,0,1,326,1,328,680,0,680,1008
12/17/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,0,25,0,10,421,4,435,0,11,445,4,460,708,0,708,1168
12/18/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,28,0,29,0,2,389,1,392,0,3,417,1,421,600,0,600,1021
12/19/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,23,328,4,355,0,24,347,4,375,630,0,630,1005
12/20/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,2,226,2,230,0,3,236,2,241,682,0,682,923
12/21/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,4,328,0,332,0,5,344,0,349,699,0,699,1048
12/22/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,11,322,5,338,0,13,330,5,348,702,0,702,1050
12/23/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,5,12,0,17,0,8,282,2,292,0,13,294,2,309,519,0,519,828
12/24/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,20,111,0,131,0,21,114,0,135,126,0,126,261
12/25/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,2,51,0,53,0,2,52,0,54,4,0,4,58
12/26/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,114,1,118,0,6,124,1,131,101,0,101,232
12/27/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,5,17,0,22,0,4,327,0,331,0,9,344,0,353,588,0,588,941
12/28/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,9,391,0,400,0,9,404,0,413,590,0,590,1003
12/29/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,15,278,0,293,0,15,290,0,305,668,0,668,973
12/30/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,12,281,0,293,0,13,303,0,316,509,0,509,825
12/31/2013,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,11,140,0,151,0,13,160,0,173,117,0,117,290
01/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,13,126,0,139,0,14,133,0,147,47,0,47,194
01/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,4,313,0,317,0,5,329,0,334,427,0,427,761
01/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,1,1,25,0,27,0,10,344,1,355,1,11,369,1,382,585,2,587,969
01/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,13,365,1,379,0,15,393,1,409,544,0,544,953
01/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,7,319,1,327,0,8,349,1,358,602,0,602,960
01/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,21,0,24,0,13,291,16,320,0,16,312,16,344,498,0,498,842
01/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,14,335,14,363,0,15,365,14,394,605,6,611,1005
01/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,39,1,41,0,7,333,20,360,0,8,372,21,401,437,4,441,842
01/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,24,0,28,0,7,355,16,378,0,11,379,16,406,725,0,725,1131
01/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,19,0,21,0,10,351,3,364,0,12,370,3,385,632,3,635,1020
01/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,29,0,29,0,13,412,4,429,0,13,441,4,458,536,0,536,994
01/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,6,302,0,308,0,6,327,0,333,417,0,417,750
01/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,21,0,24,0,11,273,22,306,0,14,294,22,330,479,7,486,816
01/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,32,0,33,0,6,340,20,366,0,7,372,20,399,393,0,393,792
01/15/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,6,342,18,366,0,7,369,18,394,485,2,487,881
01/16/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,19,0,20,0,3,300,10,313,0,4,319,10,333,472,6,478,811
01/17/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,33,2,36,0,3,373,4,380,0,4,406,6,416,590,0,590,1006
01/18/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,25,0,25,0,4,437,0,441,0,4,462,0,466,528,0,528,994
01/19/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,23,0,23,0,5,311,0,316,0,5,334,0,339,399,0,399,738
01/20/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,5,384,13,402,0,6,411,13,430,401,5,406,836
01/21/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,29,0,32,0,8,340,15,363,0,11,369,15,395,503,2,505,900
01/22/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,5,354,7,366,0,6,384,7,397,506,2,508,905
01/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,36,0,37,0,14,372,13,399,0,15,408,13,436,332,1,333,769
01/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,30,0,31,0,12,348,3,363,0,13,378,3,394,328,0,328,722
01/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,10,435,3,448,0,12,463,3,478,303,0,303,781
01/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,22,0,22,0,7,332,0,339,0,7,354,0,361,279,0,279,640
01/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,33,0,34,0,9,294,22,325,0,10,327,22,359,435,0,435,794
01/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,46,0,47,0,8,353,5,366,0,9,399,5,413,496,0,496,909
01/29/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,40,0,41,0,2,412,6,420,0,3,452,6,461,483,0,483,944
01/30/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,27,0,28,0,3,334,8,345,0,4,361,8,373,640,0,640,1013
01/31/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,28,0,30,0,12,311,0,323,0,14,339,0,353,681,0,681,1034
02/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,7,389,0,396,0,10,406,0,416,516,0,516,932
02/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,4,241,0,245,0,6,252,0,258,488,0,488,746
02/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,17,283,0,300,0,19,306,0,325,462,0,462,787
02/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,8,397,15,420,0,10,406,15,431,659,0,659,1090
02/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,16,0,19,0,8,355,14,377,0,11,371,14,396,655,0,655,1051
02/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,8,339,17,364,0,9,361,17,387,581,1,582,969
02/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,7,357,22,386,0,8,380,22,410,486,0,486,896
02/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,9,405,1,415,0,9,415,1,425,370,0,370,795
02/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,23,0,26,0,25,368,0,393,0,28,391,0,419,407,0,407,826
02/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,14,318,20,352,0,15,336,20,371,512,0,512,883
02/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,34,0,35,0,13,350,8,371,0,14,384,8,406,390,7,397,803
02/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,25,0,26,0,5,366,18,389,0,6,391,18,415,595,0,595,1010
02/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,8,351,1,360,0,9,372,1,382,259,0,259,641
02/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,425,4,430,0,2,447,4,453,391,0,391,844
02/15/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,6,444,0,450,0,6,458,0,464,370,0,370,834
02/16/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,352,0,358,0,6,365,0,371,332,0,332,703
02/17/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,34,0,35,0,2,376,3,381,0,3,410,3,416,247,2,249,665
02/18/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,28,0,29,0,8,408,17,433,0,9,436,17,462,389,4,393,855
02/19/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,8,394,6,408,0,9,410,6,425,479,0,479,904
02/20/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,6,365,11,382,0,7,379,11,397,359,2,361,758
02/21/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,12,412,12,436,0,13,434,12,459,348,0,348,807
02/22/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,11,0,11,0,12,468,2,482,0,12,479,2,493,320,0,320,813
02/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,23,0,25,0,12,346,0,358,0,14,369,0,383,456,0,456,839
02/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,5,21,0,26,0,10,352,19,381,0,15,373,19,407,565,22,587,994
02/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,16,0,20,0,18,342,18,378,0,22,358,18,398,564,0,564,962
02/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,17,404,24,445,0,18,420,24,462,532,1,533,995
02/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,1,2,20,2,25,0,4,348,17,369,1,6,368,19,394,526,9,535,929
02/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,1,315,7,323,0,2,323,7,332,473,0,473,805
03/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,56,0,57,0,1,63,0,64,166,0,166,230
03/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,18,0,21,0,7,207,0,214,0,10,225,0,235,484,0,484,719
03/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,2,10,318,14,344,2,11,339,14,366,408,5,413,779
03/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,23,0,24,0,13,354,11,378,0,14,377,11,402,640,0,640,1042
03/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,14,358,3,375,0,15,372,3,390,532,7,539,929
03/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,17,0,19,0,13,349,8,370,0,15,366,8,389,578,22,600,989
03/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,24,1,26,0,12,373,25,410,0,13,397,26,436,523,0,523,959
03/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,0,13,0,11,328,1,340,0,11,341,1,353,281,0,281,634
03/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,13,1,14,0,7,311,0,318,0,7,324,1,332,491,0,491,823
03/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,5,20,0,25,1,5,251,7,264,1,10,271,7,289,589,0,589,878
03/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,0,23,0,4,293,17,314,0,6,314,17,337,615,3,618,955
03/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,39,0,40,0,12,353,12,377,0,13,392,12,417,617,0,617,1034
03/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,11,374,10,395,0,12,392,10,414,611,0,611,1025
03/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,18,0,19,0,12,352,13,377,0,13,370,13,396,461,0,461,857
03/15/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,12,270,0,282,0,12,276,0,288,242,0,242,530
03/16/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,24,0,28,0,10,277,0,287,0,14,301,0,315,436,0,436,751
03/17/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,12,291,7,310,0,13,302,7,322,408,0,408,730
03/18/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,28,0,29,0,11,303,12,326,0,12,331,12,355,359,0,359,714
03/19/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,24,0,26,0,8,394,34,436,0,10,418,34,462,548,0,548,1010
03/20/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,19,342,11,372,0,21,362,11,394,504,4,508,902
03/21/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,12,392,16,420,0,14,412,16,442,432,0,432,874
03/22/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,8,403,0,411,0,8,419,0,427,412,0,412,839
03/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,12,0,14,0,6,270,1,277,0,8,282,1,291,418,0,418,709
03/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,22,2,26,0,10,296,18,324,0,12,318,20,350,518,0,518,868
03/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,15,0,19,0,7,300,9,316,0,11,315,9,335,396,0,396,731
03/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,5,180,11,196,0,8,190,11,209,250,0,250,459
03/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,334,11,347,0,3,348,11,362,500,0,500,862
03/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,350,13,363,0,1,371,13,385,667,0,667,1052
03/29/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,14,0,14,0,4,419,0,423,0,4,433,0,437,355,0,355,792
03/30/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,21,0,21,0,3,184,0,187,0,3,205,0,208,315,0,315,523
03/31/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,241,18,260,0,3,261,18,282,480,0,480,762
04/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,251,13,268,0,5,262,13,280,545,0,545,825
04/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,14,0,18,0,4,269,11,284,0,8,283,11,302,436,0,436,738
04/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,5,306,15,326,0,8,320,15,343,540,0,540,883
04/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,1,3,10,0,14,0,6,256,7,269,1,9,266,7,283,532,0,532,815
04/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,11,343,0,354,0,11,359,0,370,312,0,312,682
04/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,16,0,16,0,9,207,0,216,0,9,223,0,232,561,0,561,793
04/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,15,0,16,0,11,234,10,255,0,12,249,10,271,491,0,491,762
04/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,21,2,25,0,166,143,0,309,0,168,164,2,334,551,0,551,885
04/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,8,0,11,0,143,144,21,308,0,146,152,21,319,379,0,379,698
04/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,1,1,9,0,11,0,185,153,10,348,1,186,162,10,359,448,0,448,807
04/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,1,1,11,1,14,0,150,144,22,316,1,151,155,23,330,442,0,442,772
04/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,121,157,0,278,0,121,165,0,286,185,0,185,471
04/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,1,11,0,73,134,0,207,0,75,142,1,218,280,0,280,498
04/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,22,0,23,0,98,116,8,222,0,99,138,8,245,279,0,279,524
04/15/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,20,0,21,0,185,132,24,341,0,186,152,24,362,438,0,438,800
04/16/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,38,0,39,0,118,126,7,251,0,119,164,7,290,431,0,431,721
04/17/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,29,0,30,0,169,148,4,321,0,170,177,4,351,435,0,435,786
04/18/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,15,0,17,0,122,134,2,258,0,124,149,2,275,338,0,338,613
04/19/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,13,8,0,21,0,97,176,0,273,0,110,184,0,294,320,0,320,614
04/20/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,88,97,0,185,0,88,103,0,191,351,0,351,542
04/21/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,2,15,0,153,103,11,267,0,154,115,13,282,522,0,522,804
04/22/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,0,17,0,146,103,15,264,0,147,119,15,281,451,0,451,732
04/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,171,148,12,331,0,172,156,12,340,370,0,370,710
04/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,2,18,0,177,154,17,348,0,179,168,19,366,439,0,439,805
04/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,106,104,13,223,0,109,109,13,231,498,0,498,729
04/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,19,54,1,74,0,21,57,1,79,89,0,89,168
04/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,127,162,0,289,0,127,167,0,294,402,0,402,696
04/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,130,139,2,271,0,131,146,2,279,401,0,401,680
04/29/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,67,76,11,154,0,68,83,11,162,173,0,173,335
04/30/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,85,93,15,193,0,86,97,15,198,299,0,299,497
05/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,109,98,9,216,0,112,102,9,223,329,0,329,552
05/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,207,170,12,389,0,210,175,12,397,782,0,782,1179
05/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,155,194,0,349,0,155,198,0,353,492,0,492,845
05/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,103,125,0,228,0,103,137,0,240,400,0,400,640
05/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,126,104,13,243,0,129,108,13,250,522,0,522,772
05/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,96,82,9,187,0,98,93,9,200,282,8,290,490
05/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,160,110,6,276,0,163,115,6,284,507,0,507,791
05/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,152,129,6,287,0,153,136,6,295,432,0,432,727
05/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,152,133,6,291,0,153,140,6,299,501,0,501,800
05/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,162,168,0,330,0,163,172,0,335,335,0,335,670
05/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,10,35,0,45,0,13,40,0,53,25,0,25,78
05/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,136,116,4,256,0,137,122,4,263,446,0,446,709
05/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,86,72,9,167,0,87,76,9,172,131,0,131,303
05/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,1,0,4,0,99,74,6,179,0,102,75,6,183,337,0,337,520
