01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
11/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,104,149,0,253,0,104,153,0,257,390,0,390,647
11/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,134,121,3,258,0,135,130,3,268,582,0,582,850
11/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,145,125,17,287,0,146,131,17,294,345,4,349,643
11/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,14,0,17,0,169,133,12,314,0,172,147,12,331,423,0,423,754
11/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,0,0,2,0,4,57,0,61,0,6,57,0,63,91,0,91,154
11/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,3,2,0,5,0,5,139,0,144,0,8,141,0,149,158,0,158,307
11/29/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,113,177,0,290,0,113,179,0,292,376,0,376,668
11/30/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,115,109,0,224,0,115,117,0,232,318,0,318,550
12/01/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,126,95,2,223,0,128,104,2,234,329,0,329,563
12/02/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,162,130,14,306,0,163,136,14,313,330,0,330,643
12/03/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,0,0,2,0,166,91,5,262,0,168,91,5,264,417,0,417,681
12/04/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,26,31,9,66,0,28,37,9,74,190,0,190,264
12/05/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,178,112,3,293,0,180,119,3,302,288,0,288,590
12/06/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,129,190,4,323,0,129,193,4,326,357,0,357,683
12/07/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,130,157,0,287,0,130,165,0,295,296,0,296,591
12/08/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,2,0,4,0,155,117,10,282,0,157,119,10,286,434,0,434,720
12/09/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,1,12,0,169,150,10,329,0,171,159,11,341,445,0,445,786
12/10/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,172,128,14,314,0,174,136,14,324,364,0,364,688
12/11/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,172,165,18,355,0,176,171,18,365,389,0,389,754
12/12/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,134,108,11,253,0,136,116,11,263,242,0,242,505
12/13/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,88,27,0,115,0,88,31,0,119,216,0,216,335
12/14/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,124,167,0,291,0,124,173,0,297,326,0,326,623
12/15/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,172,126,1,299,0,174,134,1,309,438,0,438,747
12/16/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,10,0,14,0,134,136,7,277,0,138,146,7,291,457,0,457,748
12/17/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,82,62,20,164,0,84,71,20,175,429,6,435,610
12/18/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,163,108,8,279,0,165,112,8,285,444,0,444,729
12/19/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,202,159,4,365,0,204,164,4,372,353,0,353,725
12/20/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,162,163,0,325,0,163,167,0,330,313,0,313,643
12/21/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,158,124,0,282,0,159,127,0,286,266,0,266,552
12/22/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,9,2,15,0,145,141,10,296,0,149,150,12,311,449,0,449,760
12/23/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,8,5,0,13,0,133,91,0,224,0,141,96,0,237,277,0,277,514
12/24/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,96,0,96,0,2,101,0,103,118,0,118,221
12/25/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,1,0,0,1,0,2,16,0,18,0,3,16,0,19,56,0,56,75
12/26/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,7,6,0,13,0,0,149,0,149,0,7,155,0,162,186,0,186,348
12/27/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,163,173,0,336,0,167,179,0,346,381,0,381,727
12/28/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,160,100,2,262,0,162,105,2,269,369,0,369,638
12/29/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,128,127,0,255,0,130,137,0,267,396,0,396,663
12/30/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,119,152,1,272,0,121,160,1,282,174,0,174,456
12/31/2014,FFZ,AZ,AWP,WE,Towers with Radar,0,8,4,0,12,0,55,8,0,63,0,63,12,0,75,184,0,184,259
01/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,2,82,0,84,0,3,84,0,87,123,0,123,210
01/02/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,3,0,6,0,138,144,0,282,0,141,147,0,288,370,0,370,658
01/03/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,147,169,0,316,0,147,175,0,322,463,0,463,785
01/04/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,123,140,0,263,0,123,144,0,267,372,0,372,639
01/05/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,137,127,1,265,0,139,130,1,270,485,0,485,755
01/06/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,180,133,5,318,0,183,139,5,327,654,0,654,981
01/07/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,13,0,16,0,168,149,7,324,0,171,162,7,340,521,0,521,861
01/08/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,6,15,2,23,0,124,61,17,202,0,130,76,19,225,364,0,364,589
01/09/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,161,157,7,325,0,164,161,7,332,609,0,609,941
01/10/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,194,179,0,373,0,194,191,0,385,521,0,521,906
01/11/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,136,121,1,258,0,139,128,1,268,543,0,543,811
01/12/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,154,71,8,233,0,156,75,8,239,647,0,647,886
01/13/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,4,6,0,10,0,118,59,1,178,0,122,65,1,188,391,0,391,579
01/14/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,10,0,13,0,169,158,15,342,0,172,168,15,355,582,0,582,937
01/15/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,179,172,7,358,0,181,176,7,364,550,0,550,914
01/16/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,14,0,16,0,176,150,10,336,0,178,164,10,352,650,0,650,1002
01/17/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,180,195,0,375,0,180,198,0,378,247,0,247,625
01/18/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,138,140,0,278,0,138,148,0,286,347,0,347,633
01/19/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,123,125,1,249,0,124,131,1,256,520,0,520,776
01/20/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,150,142,8,300,0,151,148,8,307,422,0,422,729
01/21/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,5,3,0,8,0,141,134,8,283,0,146,137,8,291,426,0,426,717
01/22/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,109,86,7,202,0,111,92,7,210,192,0,192,402
01/23/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,4,11,0,15,0,171,133,11,315,0,175,144,11,330,430,0,430,760
01/24/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,105,147,2,254,0,105,153,2,260,212,0,212,472
01/25/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,136,205,1,342,0,139,212,1,352,496,0,496,848
01/26/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,11,0,14,0,135,119,4,258,0,138,130,4,272,377,0,377,649
01/27/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,129,121,5,255,0,130,126,5,261,459,2,461,722
01/28/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,150,174,9,333,0,151,184,9,344,369,0,369,713
01/29/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,7,0,10,0,162,91,8,261,0,165,98,8,271,362,0,362,633
01/30/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,1,0,1,0,3,16,0,19,0,0,0,19
01/31/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,5,8,0,13,0,65,45,0,110,0,70,53,0,123,550,0,550,673
02/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,33,54,0,87,0,36,71,0,107,380,0,380,487
02/02/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,15,15,2,32,0,163,131,11,305,0,178,146,13,337,329,0,329,666
02/03/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,11,0,14,0,188,198,17,403,0,191,209,17,417,413,2,415,832
02/04/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,207,161,10,378,0,209,167,10,386,408,0,408,794
02/05/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,182,143,4,329,0,185,148,4,337,615,0,615,952
02/06/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,161,185,12,358,0,163,189,12,364,539,0,539,903
02/07/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,140,207,0,347,0,140,212,0,352,506,0,506,858
02/08/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,122,173,0,295,0,123,181,0,304,424,0,424,728
02/09/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,167,132,8,307,0,168,136,8,312,465,0,465,777
02/10/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,168,197,4,369,0,169,204,4,377,450,4,454,831
02/11/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,160,132,14,306,0,161,137,14,312,366,0,366,678
02/12/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,158,137,7,302,0,159,142,7,308,323,0,323,631
02/13/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,181,169,4,354,0,183,172,4,359,479,0,479,838
02/14/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,172,210,0,382,0,172,218,0,390,420,0,420,810
02/15/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,125,213,0,338,0,125,217,0,342,425,0,425,767
02/16/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,10,0,12,0,155,137,10,302,0,157,147,10,314,399,0,399,713
02/17/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,170,150,6,326,0,171,155,6,332,415,0,415,747
02/18/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,190,180,3,373,0,192,187,3,382,458,0,458,840
02/19/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,153,155,11,319,0,155,164,11,330,473,0,473,803
02/20/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,124,169,14,307,0,126,178,14,318,547,0,547,865
02/21/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,10,0,10,0,108,206,0,314,0,108,216,0,324,423,0,423,747
02/22/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,121,160,0,281,0,121,165,0,286,259,0,259,545
02/23/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,103,75,2,180,0,104,85,2,191,290,0,290,481
02/24/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,113,176,2,291,0,115,185,2,302,318,9,327,629
02/25/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,164,222,4,390,0,167,231,4,402,421,0,421,823
02/26/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,146,180,1,327,0,148,191,1,340,467,0,467,807
02/27/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,147,189,5,341,0,148,198,5,351,438,0,438,789
02/28/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,75,88,2,165,0,75,96,2,173,405,0,405,578
03/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,70,83,0,153,0,71,90,0,161,226,0,226,387
03/02/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,16,13,0,29,0,17,26,0,43,102,0,102,145
03/03/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,142,128,8,278,0,143,137,8,288,324,0,324,612
03/04/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,179,158,15,352,0,180,166,15,361,532,0,532,893
03/05/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,140,183,2,325,0,141,191,2,334,497,0,497,831
03/06/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,2,15,0,127,115,4,246,0,129,126,6,261,358,0,358,619
03/07/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,4,0,4,0,132,282,2,416,0,132,286,2,420,465,0,465,885
03/08/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,140,206,0,346,0,141,216,0,357,329,0,329,686
03/09/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,181,157,7,345,0,183,164,7,354,441,0,441,795
03/10/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,177,163,11,351,0,179,169,11,359,509,0,509,868
03/11/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,170,187,10,367,0,172,198,10,380,458,0,458,838
03/12/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,212,162,14,388,0,214,175,14,403,468,0,468,871
03/13/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,100,101,5,206,0,101,109,5,215,428,0,428,643
03/14/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,157,201,0,358,0,158,212,0,370,624,0,624,994
03/15/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,138,179,0,317,0,141,188,0,329,365,0,365,694
03/16/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,143,133,8,284,0,144,140,8,292,461,0,461,753
03/17/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,9,0,12,0,202,158,6,366,0,205,167,6,378,582,0,582,960
03/18/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,11,0,13,0,180,129,17,326,0,182,140,17,339,531,0,531,870
03/19/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,6,9,0,15,0,154,124,7,285,0,160,133,7,300,729,8,737,1037
03/20/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,12,0,13,0,158,184,8,350,0,159,196,8,363,665,0,665,1028
03/21/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,157,220,0,377,0,157,232,0,389,635,0,635,1024
03/22/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,13,0,15,0,159,195,1,355,0,161,208,1,370,497,0,497,867
03/23/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,7,0,7,0,168,154,5,327,0,168,161,5,334,426,0,426,760
03/24/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,189,192,7,388,0,190,197,7,394,589,0,589,983
03/25/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,170,179,6,355,0,171,187,6,364,598,0,598,962
03/26/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,10,0,11,0,179,170,16,365,0,180,180,16,376,624,0,624,1000
03/27/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,18,0,21,0,167,206,5,378,0,170,224,5,399,733,0,733,1132
03/28/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,156,181,0,337,0,158,187,0,345,473,0,473,818
03/29/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,12,0,15,0,161,176,0,337,0,164,188,0,352,424,0,424,776
03/30/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,4,0,6,0,165,107,1,273,0,167,111,1,279,330,0,330,609
03/31/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,182,150,3,335,0,183,152,3,338,500,0,500,838
04/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,16,1,18,0,131,138,3,272,0,132,154,4,290,277,0,277,567
04/02/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,6,6,1,13,0,145,142,13,300,0,151,148,14,313,436,0,436,749
04/03/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,149,142,12,303,0,150,153,12,315,457,0,457,772
04/04/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,146,203,0,349,0,147,211,0,358,329,0,329,687
04/05/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,70,104,0,174,0,71,109,0,180,252,0,252,432
04/06/2015,FFZ,AZ,AWP,WE,Towers with Radar,1,1,10,0,12,0,164,144,13,321,1,165,154,13,333,382,0,382,715
04/07/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,4,0,7,0,135,100,13,248,0,138,104,13,255,400,2,402,657
04/08/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,163,149,8,320,0,165,155,8,328,557,0,557,885
04/09/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,154,169,15,338,0,156,176,15,347,488,0,488,835
04/10/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,8,0,10,0,180,148,3,331,0,182,156,3,341,540,0,540,881
04/11/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,166,224,0,390,0,166,226,0,392,295,0,295,687
04/12/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,95,137,0,232,0,95,143,0,238,315,0,315,553
04/13/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,142,116,2,260,0,143,120,2,265,404,0,404,669
04/14/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,167,105,12,284,0,170,110,12,292,349,0,349,641
04/15/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,162,85,7,254,0,163,94,7,264,301,0,301,565
04/16/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,135,150,2,287,0,136,153,2,291,418,0,418,709
04/17/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,7,0,8,0,200,152,0,352,0,201,159,0,360,474,0,474,834
04/18/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,143,184,2,329,0,143,186,2,331,413,0,413,744
04/19/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,131,167,0,298,0,131,172,0,303,506,0,506,809
04/20/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,6,0,8,0,145,132,0,277,0,147,138,0,285,455,0,455,740
04/21/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,4,8,0,12,0,170,134,1,305,0,174,142,1,317,410,0,410,727
04/22/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,156,131,6,293,0,159,137,6,302,605,0,605,907
04/23/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,5,0,7,0,165,126,7,298,0,167,131,7,305,414,0,414,719
04/24/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,134,81,7,222,0,136,88,7,231,401,0,401,632
04/25/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,129,155,1,285,0,129,160,1,290,422,0,422,712
04/26/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,17,0,20,0,72,83,0,155,0,75,100,0,175,306,0,306,481
04/27/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,7,0,9,0,161,151,10,322,0,163,158,10,331,321,0,321,652
04/28/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,6,0,7,0,154,112,14,280,0,155,118,14,287,424,0,424,711
04/29/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,182,141,13,336,0,183,146,13,342,487,0,487,829
04/30/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,13,0,14,0,179,162,13,354,0,180,175,13,368,462,0,462,830
05/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,138,146,5,289,0,139,157,5,301,369,0,369,670
05/02/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,12,0,12,0,106,180,0,286,0,106,192,0,298,335,0,335,633
05/03/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,115,152,0,267,0,115,158,0,273,314,0,314,587
05/04/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,110,73,10,193,0,111,81,10,202,226,0,226,428
05/05/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,8,0,8,0,150,150,10,310,0,150,158,10,318,396,0,396,714
05/06/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,5,0,6,0,152,156,10,318,0,153,161,10,324,439,0,439,763
05/07/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,5,0,8,0,169,128,5,302,0,172,133,5,310,328,0,328,638
05/08/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,135,101,5,241,0,136,110,5,251,456,0,456,707
05/09/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,2,0,2,0,134,171,0,305,0,134,173,0,307,423,0,423,730
05/10/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,121,110,0,231,0,121,113,0,234,193,0,193,427
05/11/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,1,0,2,0,147,125,9,281,0,148,126,9,283,256,0,256,539
05/12/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,2,0,3,0,128,115,6,249,0,129,117,6,252,308,0,308,560
05/13/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,3,6,0,9,0,172,137,18,327,0,175,143,18,336,249,0,249,585
05/14/2015,FFZ,AZ,AWP,WE,Towers with Radar,1,3,8,0,12,0,133,134,4,271,1,136,142,4,283,205,0,205,488
05/15/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,6,3,0,9,0,118,63,16,197,0,124,66,16,206,361,0,361,567
05/16/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,1,0,2,0,104,102,0,206,0,105,103,0,208,475,0,475,683
05/17/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,9,0,10,0,150,198,0,348,0,151,207,0,358,292,0,292,650
05/18/2015,FFZ,AZ,AWP,WE,Towers with Radar,2,1,4,0,7,0,140,140,12,292,2,141,144,12,299,479,0,479,778
05/19/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,11,0,12,0,176,97,5,278,0,177,108,5,290,361,0,361,651
05/20/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,9,0,11,0,186,144,7,337,0,188,153,7,348,376,0,376,724
05/21/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,138,94,7,239,0,140,97,7,244,616,0,616,860
05/22/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,4,5,0,9,0,116,95,1,212,0,120,100,1,221,514,0,514,735
05/23/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,5,0,5,0,146,167,0,313,0,146,172,0,318,356,0,356,674
05/24/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,1,0,1,0,122,122,0,244,0,122,123,0,245,466,0,466,711
05/25/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,130,0,134,0,5,134,0,139,94,0,94,233
05/26/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,120,128,5,253,0,122,131,5,258,332,0,332,590
05/27/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,4,0,5,0,154,133,4,291,0,155,137,4,296,771,0,771,1067
05/28/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,3,0,4,0,131,123,3,257,0,132,126,3,261,671,0,671,932
05/29/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,1,8,0,9,0,143,118,5,266,0,144,126,5,275,745,0,745,1020
05/30/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,3,0,3,0,104,146,0,250,0,104,149,0,253,494,0,494,747
05/31/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,0,6,0,6,0,86,115,0,201,0,86,121,0,207,338,0,338,545
06/01/2015,FFZ,AZ,AWP,WE,Towers with Radar,0,2,3,0,5,0,118,118,1,237,0,120,121,1,242,504,0,504,746
