01/01/2000,FFZ,AZ,AWP,WE,Towers with Display (VFR),0,1,0,0,1,0,12,222,1,235,0,13,222,1,236,164,0,164,400
02/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,9,0,12,0,303,173,6,482,0,306,182,6,494,109,0,109,603
02/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,8,0,11,0,317,242,3,562,0,320,250,3,573,61,0,61,634
02/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,6,0,16,0,251,164,2,417,0,261,170,2,433,8,0,8,441
02/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,3,0,6,0,82,57,0,139,0,85,60,0,145,12,0,12,157
02/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,13,0,19,0,275,203,0,478,0,281,216,0,497,79,0,79,576
02/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,15,8,0,23,0,309,203,2,514,0,324,211,2,537,66,0,66,603
03/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,4,0,7,0,144,90,3,237,0,147,94,3,244,98,0,98,342
03/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,9,0,12,0,216,138,2,356,0,219,147,2,368,68,0,68,436
03/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,14,0,27,0,297,214,6,517,0,310,228,6,544,82,0,82,626
03/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,12,0,21,0,245,244,3,492,0,254,256,3,513,13,0,13,526
03/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,9,8,0,18,0,148,185,0,333,1,157,193,0,351,201,0,201,552
03/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,18,0,32,0,271,207,4,482,0,285,225,4,514,579,0,579,1093
03/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,12,0,28,0,271,205,6,482,0,287,217,6,510,829,0,829,1339
03/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,8,0,20,0,308,213,9,530,0,320,221,9,550,729,0,729,1279
03/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,11,1,28,0,321,215,9,545,0,337,226,10,573,556,0,556,1129
03/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,16,0,30,0,290,226,8,524,0,304,242,8,554,543,0,543,1097
03/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,9,0,17,0,204,180,1,385,0,212,189,1,402,486,0,486,888
03/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,13,0,29,0,170,165,1,336,0,186,178,1,365,450,0,450,815
03/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,18,14,0,32,0,269,208,5,482,0,287,222,5,514,332,0,332,846
03/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,11,0,22,0,284,202,1,487,0,295,213,1,509,582,0,582,1091
03/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,14,0,23,0,52,35,4,91,0,61,49,4,114,355,0,355,469
03/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,18,18,0,36,0,226,181,6,413,0,244,199,6,449,729,0,729,1178
03/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,9,0,15,0,204,186,3,393,0,210,195,3,408,407,0,407,815
03/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,12,0,24,0,204,302,4,510,0,216,314,4,534,411,0,411,945
03/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,5,0,12,0,159,126,0,285,0,166,131,0,297,414,0,414,711
03/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,16,17,0,34,0,286,177,2,465,1,302,194,2,499,84,0,84,583
03/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,13,1,19,0,155,83,4,242,0,160,96,5,261,370,0,370,631
03/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,8,1,22,0,145,96,1,242,0,158,104,2,264,509,0,509,773
03/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,13,2,22,0,334,252,2,588,0,341,265,4,610,185,0,185,795
03/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,17,2,32,0,275,202,4,481,0,288,219,6,513,558,0,558,1071
03/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,17,0,30,0,276,269,9,554,0,289,286,9,584,463,0,463,1047
03/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,19,0,25,0,167,175,0,342,0,173,194,0,367,427,0,427,794
03/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,13,1,24,0,275,182,5,462,0,285,195,6,486,686,0,686,1172
03/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,11,1,23,0,312,241,6,559,0,323,252,7,582,582,0,582,1164
03/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,15,2,33,0,344,215,3,562,0,360,230,5,595,687,0,687,1282
03/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,12,0,21,0,188,107,7,302,0,197,119,7,323,343,0,343,666
03/31/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,20,15,0,35,0,303,246,5,554,0,323,261,5,589,616,0,616,1205
04/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,12,0,20,0,230,247,1,478,0,238,259,1,498,554,0,554,1052
04/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,16,0,27,0,235,161,0,396,0,246,177,0,423,414,0,414,837
04/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,7,0,10,0,182,76,3,261,0,185,83,3,271,515,0,515,786
04/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,5,0,11,0,170,98,16,284,0,176,103,16,295,494,0,494,789
04/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,13,0,22,0,372,220,3,595,0,381,233,3,617,584,0,584,1201
04/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,17,1,30,0,265,234,6,505,0,277,251,7,535,860,0,860,1395
04/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,9,2,25,0,289,256,6,551,0,303,265,8,576,672,0,672,1248
04/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,7,0,16,0,190,241,0,431,0,199,248,0,447,533,0,533,980
04/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,3,0,10,0,177,106,0,283,0,184,109,0,293,413,0,413,706
04/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,11,0,24,0,237,204,12,453,0,250,215,12,477,505,0,505,982
04/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,13,0,24,0,227,192,14,433,0,238,205,14,457,753,0,753,1210
04/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,20,4,36,0,283,230,5,518,0,295,250,9,554,510,0,510,1064
04/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,4,1,11,0,239,151,10,400,0,245,155,11,411,516,0,516,927
04/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,11,0,24,0,302,237,3,542,0,315,248,3,566,207,0,207,773
04/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,4,0,12,0,244,223,1,468,0,252,227,1,480,203,0,203,683
04/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,9,1,19,0,186,161,0,347,0,195,170,1,366,200,0,200,566
04/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,7,0,18,0,235,190,5,430,0,246,197,5,448,636,0,636,1084
04/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,8,0,20,0,296,223,3,522,0,308,231,3,542,716,0,716,1258
04/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,10,0,21,0,256,186,5,447,0,267,196,5,468,599,0,599,1067
04/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,15,0,26,0,284,223,3,510,0,295,238,3,536,757,0,757,1293
04/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,15,18,0,33,0,308,233,2,543,0,323,251,2,576,615,0,615,1191
04/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,11,0,16,0,215,295,0,510,0,220,306,0,526,375,0,375,901
04/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,13,0,21,0,181,163,0,344,0,189,176,0,365,470,0,470,835
04/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,20,0,31,0,271,170,5,446,0,282,190,5,477,734,0,734,1211
04/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,12,1,25,0,289,170,3,462,0,301,182,4,487,672,0,672,1159
04/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,11,2,22,0,310,178,0,488,0,319,189,2,510,843,0,843,1353
04/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,14,3,25,0,252,212,5,469,0,260,226,8,494,716,0,716,1210
04/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,8,15,0,24,0,263,202,2,467,1,271,217,2,491,430,0,430,921
04/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,7,0,17,0,199,214,0,413,0,209,221,0,430,209,0,209,639
04/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,243,144,0,387,0,248,153,0,401,157,0,157,558
05/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,7,3,0,11,0,184,105,0,289,1,191,108,0,300,590,0,590,890
05/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,11,0,19,0,260,192,10,462,0,268,203,10,481,801,0,801,1282
05/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,9,3,22,0,271,146,6,423,0,281,155,9,445,696,0,696,1141
05/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,12,0,19,0,259,180,7,446,0,266,192,7,465,656,0,656,1121
05/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,16,2,23,0,234,233,4,471,0,239,249,6,494,865,0,865,1359
05/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,9,1,16,0,164,210,0,374,0,170,219,1,390,503,0,503,893
05/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,11,2,21,0,145,114,4,263,0,153,125,6,284,421,0,421,705
05/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,6,0,11,0,219,130,1,350,0,224,136,1,361,679,0,679,1040
05/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,1,16,0,187,171,3,361,0,196,177,4,377,794,0,794,1171
05/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,11,0,14,0,172,137,7,316,0,175,148,7,330,680,0,680,1010
05/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,10,1,17,0,230,171,6,407,0,236,181,7,424,728,0,728,1152
05/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,10,1,19,0,190,133,0,323,0,198,143,1,342,719,0,719,1061
05/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,12,0,19,0,95,137,6,238,0,102,149,6,257,497,0,497,754
05/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,5,0,8,0,92,51,0,143,0,95,56,0,151,334,0,334,485
05/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,6,0,16,0,154,98,5,257,0,164,104,5,273,645,0,645,918
05/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,2,4,0,6,0,215,123,7,345,0,217,127,7,351,814,0,814,1165
05/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,258,136,2,396,0,263,145,2,410,721,0,721,1131
05/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,9,1,14,0,243,138,2,383,0,247,147,3,397,737,0,737,1134
05/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,8,0,18,0,193,156,7,356,0,203,164,7,374,629,0,629,1003
05/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,2,0,10,0,165,140,2,307,0,173,142,2,317,499,0,499,816
05/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,5,0,13,0,178,123,1,302,0,186,128,1,315,538,0,538,853
05/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,7,0,19,0,229,112,0,341,0,241,119,0,360,534,0,534,894
05/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,11,2,25,0,233,122,0,355,0,245,133,2,380,635,0,635,1015
05/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,13,0,24,0,265,144,8,417,0,276,157,8,441,531,0,531,972
05/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,10,0,16,0,245,121,6,372,0,251,131,6,388,632,0,632,1020
05/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,8,0,17,0,202,160,8,370,0,211,168,8,387,558,0,558,945
05/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,5,0,12,0,196,135,1,332,0,203,140,1,344,462,0,462,806
05/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,6,0,13,0,157,80,0,237,0,164,86,0,250,351,0,351,601
05/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,11,0,21,0,205,138,1,344,0,215,149,1,365,394,0,394,759
05/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,9,0,19,0,244,125,7,376,0,254,134,7,395,466,0,466,861
05/31/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,9,2,22,0,199,120,10,329,0,210,129,12,351,472,0,472,823
06/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,7,1,11,0,177,119,4,300,0,180,126,5,311,497,0,497,808
06/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,2,12,7,0,21,0,188,120,19,327,2,200,127,19,348,525,0,525,873
06/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,3,1,12,0,166,196,0,362,0,174,199,1,374,256,0,256,630
06/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,1,16,0,179,88,0,267,0,188,94,1,283,401,0,401,684
06/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,6,0,18,0,222,128,6,356,0,234,134,6,374,534,0,534,908
06/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,223,128,5,356,0,228,137,5,370,534,0,534,904
06/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,13,1,25,0,260,142,6,408,0,271,155,7,433,721,0,721,1154
06/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,10,0,20,0,264,141,0,405,0,274,151,0,425,558,0,558,983
06/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,7,0,13,0,202,152,3,357,0,208,159,3,370,542,0,542,912
06/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,3,0,11,0,169,121,5,295,0,177,124,5,306,366,0,366,672
06/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,5,0,9,0,123,73,1,197,0,127,78,1,206,302,0,302,508
06/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,11,1,19,0,208,125,3,336,0,215,136,4,355,498,0,498,853
06/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,6,1,18,0,245,135,0,380,0,256,141,1,398,603,0,603,1001
06/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,16,7,0,23,0,237,146,6,389,0,253,153,6,412,634,0,634,1046
06/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,18,5,0,24,0,240,156,7,403,1,258,161,7,427,665,0,665,1092
06/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,9,0,22,0,199,147,7,353,0,212,156,7,375,485,0,485,860
06/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,7,0,20,0,158,131,2,291,0,171,138,2,311,435,0,435,746
06/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,6,0,16,0,164,73,0,237,0,174,79,0,253,526,0,526,779
06/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,9,0,20,0,178,103,4,285,0,189,112,4,305,450,0,450,755
06/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,7,1,21,0,284,141,4,429,0,297,148,5,450,696,0,696,1146
06/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,14,1,23,0,261,143,7,411,0,269,157,8,434,619,0,619,1053
06/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,8,0,14,0,236,155,8,399,0,242,163,8,413,638,0,638,1051
06/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,39,14,0,53,0,225,147,6,378,0,264,161,6,431,621,0,621,1052
06/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,10,0,16,0,194,165,0,359,0,200,175,0,375,492,0,492,867
06/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,4,1,11,0,183,70,5,258,0,189,74,6,269,337,0,337,606
06/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,5,5,0,11,0,261,126,11,398,1,266,131,11,409,453,0,453,862
06/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,4,0,11,0,268,137,9,414,0,275,141,9,425,757,0,757,1182
06/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,3,1,13,0,221,126,3,350,0,230,129,4,363,527,0,527,890
06/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,5,1,12,0,250,138,9,397,0,256,143,10,409,599,0,599,1008
06/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,7,0,16,0,193,127,4,324,0,202,134,4,340,646,0,646,986
07/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,0,15,0,137,108,1,246,0,146,114,1,261,472,0,472,733
07/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,4,0,11,0,120,63,1,184,0,127,67,1,195,222,0,222,417
07/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,6,0,12,0,149,119,3,271,0,155,125,3,283,551,0,551,834
07/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,1,0,5,0,138,90,0,228,0,142,91,0,233,442,0,442,675
07/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,8,2,20,0,230,130,3,363,0,240,138,5,383,580,0,580,963
07/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,2,6,0,9,0,224,122,6,352,1,226,128,6,361,582,0,582,943
07/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,7,2,14,0,251,122,2,375,0,256,129,4,389,649,0,649,1038
07/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,5,0,10,0,189,119,0,308,0,194,124,0,318,418,0,418,736
07/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,5,1,10,0,153,77,2,232,0,157,82,3,242,435,0,435,677
07/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,12,0,19,0,219,89,6,314,0,226,101,6,333,514,0,514,847
07/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,10,0,17,0,249,127,2,378,0,256,137,2,395,728,0,728,1123
07/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,7,2,19,0,267,95,1,363,0,277,102,3,382,684,0,684,1066
07/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,7,0,13,0,267,91,2,360,0,273,98,2,373,734,0,734,1107
07/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,6,2,19,0,250,90,3,343,0,261,96,5,362,627,0,627,989
07/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,8,0,14,0,179,108,0,287,0,185,116,0,301,462,0,462,763
07/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,1,4,11,0,16,0,157,80,0,237,1,161,91,0,253,350,0,350,603
07/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,1,15,0,246,124,3,373,0,251,133,4,388,524,0,524,912
07/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,4,0,10,0,264,117,5,386,0,270,121,5,396,557,0,557,953
07/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,3,0,9,0,193,114,4,311,0,199,117,4,320,506,0,506,826
07/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,4,1,10,0,219,121,1,341,0,224,125,2,351,597,0,597,948
07/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,2,2,10,0,196,99,0,295,0,202,101,2,305,569,0,569,874
07/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,4,0,7,0,153,109,2,264,0,156,113,2,271,486,0,486,757
07/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,4,0,7,0,120,63,1,184,0,123,67,1,191,466,0,466,657
07/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,4,0,9,0,179,116,5,300,0,184,120,5,309,557,0,557,866
07/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,15,3,0,18,0,188,116,5,309,0,203,119,5,327,481,0,481,808
07/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,8,0,17,0,247,127,4,378,0,256,135,4,395,429,0,429,824
07/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,7,0,16,0,219,123,3,345,0,228,130,3,361,495,0,495,856
07/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,11,0,18,0,183,136,3,322,0,190,147,3,340,490,0,490,830
07/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,11,5,0,16,0,165,123,0,288,0,176,128,0,304,537,0,537,841
07/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,5,0,12,0,141,92,0,233,0,148,97,0,245,386,0,386,631
07/31/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,3,8,0,11,0,227,160,1,388,0,230,168,1,399,799,0,799,1198
08/01/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,7,0,11,0,269,153,11,433,0,273,160,11,444,620,4,624,1068
08/02/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,12,0,22,0,251,174,3,428,0,261,186,3,450,491,0,491,941
08/03/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,5,0,18,0,247,117,3,367,0,260,122,3,385,674,0,674,1059
08/04/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,5,0,12,0,196,135,5,336,0,203,140,5,348,549,0,549,897
08/05/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,8,0,12,0,189,142,2,333,0,193,150,2,345,539,0,539,884
08/06/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,3,0,10,0,149,107,1,257,0,156,110,1,267,387,0,387,654
08/07/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,9,0,21,0,201,138,6,345,0,213,147,6,366,789,0,789,1155
08/08/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,7,8,2,17,0,185,86,3,274,0,192,94,5,291,536,0,536,827
08/09/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,13,11,0,24,0,169,142,6,317,0,182,153,6,341,573,0,573,914
08/10/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,9,0,18,0,183,148,5,336,0,192,157,5,354,669,0,669,1023
08/11/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,8,0,13,0,186,152,9,347,0,191,160,9,360,542,0,542,902
08/12/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,6,1,16,0,154,171,2,327,0,163,177,3,343,502,0,502,845
08/13/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,12,0,20,0,145,88,2,235,0,153,100,2,255,564,0,564,819
08/14/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,9,0,19,0,189,132,3,324,0,199,141,3,343,771,0,771,1114
08/15/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,5,0,10,0,233,127,4,364,0,238,132,4,374,542,0,542,916
08/16/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,7,0,12,0,205,131,7,343,0,210,138,7,355,570,0,570,925
08/17/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,11,0,19,0,199,123,3,325,0,207,134,3,344,677,0,677,1021
08/18/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,8,0,14,0,198,116,5,319,0,204,124,5,333,760,0,760,1093
08/19/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,1,2,0,3,0,150,114,1,265,0,151,116,1,268,410,0,410,678
08/20/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,4,2,0,6,0,124,58,0,182,0,128,60,0,188,474,0,474,662
08/21/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,5,9,0,14,0,163,82,6,251,0,168,91,6,265,733,0,733,998
08/22/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,9,1,20,0,235,144,1,380,0,245,153,2,400,746,0,746,1146
08/23/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,6,1,17,0,160,110,1,271,0,170,116,2,288,482,0,482,770
08/24/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,14,10,0,24,0,247,132,0,379,0,261,142,0,403,693,0,693,1096
08/25/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,15,9,0,24,0,184,142,1,327,0,199,151,1,351,603,0,603,954
08/26/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,12,6,1,19,0,172,128,0,300,0,184,134,1,319,474,0,474,793
08/27/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,6,3,0,9,0,132,83,1,216,0,138,86,1,225,487,0,487,712
08/28/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,5,0,15,0,223,143,0,366,0,233,148,0,381,618,0,618,999
08/29/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,9,10,0,19,0,223,159,6,388,0,232,169,6,407,478,0,478,885
08/30/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,10,5,0,15,0,225,157,3,385,0,235,162,3,400,676,0,676,1076
08/31/2023,FFZ,AZ,AWP,CE,Towers with Radar,0,8,7,0,15,0,212,157,4,373,0,220,164,4,388,730,0,730,1118
