01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
07/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,1,12,10,0,23,1,27,62,1,91,2,39,72,1,114,64,2,66,180
07/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,23,58,0,81,0,36,61,0,97,14,0,14,111
07/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,8,75,0,83,0,21,82,0,103,66,0,66,169
07/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,2,73,2,77,0,12,75,2,89,38,0,38,127
07/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,18,0,31,0,14,77,0,91,0,27,95,0,122,32,0,32,154
07/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,13,75,0,88,0,24,84,0,108,54,0,54,162
07/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,17,54,0,71,0,36,66,0,102,10,0,10,112
07/31/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,15,67,0,82,0,29,72,0,101,56,0,56,157
08/01/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,15,1,33,0,22,52,5,79,0,39,67,6,112,24,0,24,136
08/02/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,13,2,24,0,10,66,1,77,0,19,79,3,101,40,2,42,143
08/03/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,4,99,2,105,0,14,108,2,124,54,4,58,182
08/04/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,18,64,0,82,0,29,71,0,100,48,0,48,148
08/05/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,25,145,0,170,0,38,159,0,197,104,0,104,301
08/06/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,18,86,0,104,0,32,92,0,124,46,0,46,170
08/07/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,21,67,0,88,0,33,83,0,116,38,0,38,154
08/08/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,76,0,93,0,28,83,0,111,24,4,28,139
08/09/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,8,89,2,99,0,23,96,2,121,18,0,18,139
08/10/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,7,106,0,113,0,14,112,0,126,38,0,38,164
08/11/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,16,49,0,65,0,31,55,0,86,8,0,8,94
08/12/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,30,73,1,104,0,42,84,1,127,38,6,44,171
08/13/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,17,76,1,94,0,30,82,1,113,42,0,42,155
08/14/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,35,49,2,86,0,48,56,2,106,46,2,48,154
08/15/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,15,89,0,104,0,27,103,0,130,42,0,42,172
08/16/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,7,72,3,82,0,16,80,3,99,50,10,60,159
08/17/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,1,95,0,96,0,11,97,0,108,26,0,26,134
08/18/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,22,54,0,76,0,34,58,0,92,36,0,36,128
08/19/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,25,56,0,81,0,34,78,0,112,62,0,62,174
08/20/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,22,32,0,54,0,35,54,0,89,24,0,24,113
08/21/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,27,76,2,105,0,41,88,2,131,34,0,34,165
08/22/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,9,1,19,0,18,70,0,88,0,27,79,1,107,36,4,40,147
08/23/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,9,54,0,63,0,16,59,0,75,30,0,30,105
08/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,4,67,2,73,0,12,70,2,84,22,0,22,106
08/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,16,24,4,44,0,24,29,4,57,24,6,30,87
08/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,19,40,0,59,0,30,47,0,77,32,0,32,109
08/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,13,36,0,49,0,25,46,0,71,16,0,16,87
08/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,11,54,0,65,0,23,65,0,88,48,14,62,150
08/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,11,5,22,0,16,59,0,75,0,22,70,5,97,18,0,18,115
08/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,7,128,6,141,0,11,131,6,148,52,4,56,204
08/31/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,13,79,1,93,0,17,85,1,103,54,1,55,158
09/01/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,3,68,0,71,0,14,70,0,84,42,0,42,126
09/02/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,31,57,0,88,0,41,66,0,107,42,0,42,149
09/03/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,22,64,0,86,0,31,71,0,102,30,0,30,132
09/04/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,1,23,0,15,63,1,79,0,27,73,2,102,18,0,18,120
09/05/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,11,1,30,0,21,57,0,78,0,39,68,1,108,40,2,42,150
09/06/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,5,73,0,78,0,20,85,0,105,58,0,58,163
09/07/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,12,1,26,0,5,82,1,88,0,18,94,2,114,34,0,34,148
09/08/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,18,43,0,61,0,35,50,0,85,68,0,68,153
09/09/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,25,15,0,40,0,7,1,0,8,0,32,16,0,48,2,0,2,50
09/10/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,22,55,0,77,0,38,63,0,101,20,0,20,121
09/11/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,24,86,2,112,0,39,101,2,142,92,6,98,240
09/12/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,2,23,0,21,95,2,118,0,32,105,4,141,40,4,44,185
09/13/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,16,86,0,102,0,25,89,0,114,78,0,78,192
09/14/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,5,82,0,87,0,15,86,0,101,82,0,82,183
09/15/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,15,67,0,82,0,30,76,0,106,68,0,68,174
09/16/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,20,89,0,109,0,31,98,0,129,74,0,74,203
09/17/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,19,70,0,89,0,32,76,0,108,40,4,44,152
09/18/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,23,77,0,100,0,37,89,0,126,48,0,48,174
09/19/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,18,88,0,106,0,34,98,0,132,54,0,54,186
09/20/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,9,118,0,127,0,21,123,0,144,56,0,56,200
09/21/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,3,121,0,124,0,12,123,0,135,76,0,76,211
09/22/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,21,90,4,115,0,37,102,4,143,70,6,76,219
09/23/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,35,69,0,104,0,48,81,0,129,58,0,58,187
09/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,22,44,0,66,0,37,55,0,92,46,0,46,138
09/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,21,63,0,84,0,39,71,0,110,48,0,48,158
09/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,12,0,30,0,22,96,1,119,0,40,108,1,149,52,0,52,201
09/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,2,26,0,12,95,0,107,0,28,103,2,133,72,0,72,205
09/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,3,93,0,96,0,18,98,0,116,10,0,10,126
09/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,2,11,4,0,17,0,20,68,0,88,2,31,72,0,105,66,0,66,171
09/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,15,75,0,90,0,28,77,0,105,46,0,46,151
10/01/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,17,48,0,65,0,26,53,0,79,56,0,56,135
10/02/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,30,64,1,95,0,40,72,1,113,32,0,32,145
10/03/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,16,0,37,0,14,31,1,46,0,35,47,1,83,2,0,2,85
10/04/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,9,83,0,92,0,15,88,0,103,38,0,38,141
10/05/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,5,66,0,71,0,12,72,0,84,40,0,40,124
10/06/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,24,86,0,110,0,34,94,0,128,34,0,34,162
10/07/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,16,34,0,50,0,27,43,0,70,26,2,28,98
10/08/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,16,63,0,79,0,27,69,0,96,36,0,36,132
10/09/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,1,23,0,21,80,0,101,0,35,88,1,124,46,0,46,170
10/10/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,2,27,0,29,0,22,40,0,62,4,0,4,66
10/11/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,3,86,0,89,0,13,91,0,104,52,0,52,156
10/12/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,2,95,0,97,0,11,100,0,111,40,0,40,151
10/13/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,15,74,2,91,0,28,81,2,111,42,0,42,153
10/14/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,12,87,3,102,0,25,94,3,122,42,6,48,170
10/15/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,16,65,1,82,0,27,71,1,99,30,2,32,131
10/16/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,17,98,4,119,0,33,107,4,144,54,6,60,204
10/17/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,15,94,0,109,0,28,102,0,130,76,0,76,206
10/18/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,4,106,0,110,0,16,113,0,129,50,0,50,179
10/19/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,11,99,0,110,0,19,104,0,123,56,0,56,179
10/20/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,13,105,0,118,0,25,111,0,136,34,0,34,170
10/21/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,16,66,0,82,0,31,75,0,106,70,2,72,178
10/22/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,10,0,26,0,15,74,2,91,0,31,84,2,117,38,6,44,161
10/23/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,31,78,0,109,0,41,83,0,124,62,0,62,186
10/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,14,87,1,102,0,27,95,1,123,80,4,84,207
10/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,8,71,0,79,0,19,77,0,96,44,0,44,140
10/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,4,60,0,64,0,10,63,0,73,32,0,32,105
10/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,14,59,0,73,0,24,64,0,88,78,0,78,166
10/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,13,84,0,97,0,23,90,0,113,78,0,78,191
10/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,12,68,0,80,0,27,77,0,104,42,0,42,146
10/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,15,17,0,32,0,26,23,0,49,4,0,4,53
10/31/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,9,19,0,28,0,24,27,0,51,6,0,6,57
11/01/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,13,0,30,0,3,3,2,8,0,20,16,2,38,2,0,2,40
11/02/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,0,20,0,20,0,9,31,0,40,8,0,8,48
11/03/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,10,14,0,24,0,24,24,0,48,4,0,4,52
11/04/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,19,63,1,83,0,26,68,1,95,64,0,64,159
11/05/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,15,83,0,98,0,23,89,0,112,70,2,72,184
11/06/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,1,19,0,14,65,3,82,0,25,72,4,101,42,4,46,147
11/07/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,15,46,0,61,0,28,54,0,82,26,0,26,108
11/08/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,1,13,0,5,94,2,101,0,12,99,3,114,68,4,72,186
11/09/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,1,16,0,3,72,1,76,0,12,78,2,92,52,0,52,144
11/10/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,11,48,0,59,0,22,55,0,77,72,0,72,149
11/11/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,4,20,0,24,0,18,30,0,48,70,4,74,122
11/12/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,11,0,33,0,4,0,0,4,0,26,11,0,37,2,0,2,39
11/13/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,13,30,0,43,0,33,43,0,76,12,0,12,88
11/14/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,13,1,34,0,13,66,4,83,0,33,79,5,117,22,6,28,145
11/15/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,6,67,5,78,0,16,73,5,94,44,4,48,142
11/16/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,9,2,11,0,3,12,2,17,2,0,2,19
11/17/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,10,38,0,48,0,24,46,0,70,44,0,44,114
11/18/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,27,77,1,105,0,41,85,1,127,34,0,34,161
11/19/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,18,65,2,85,0,31,73,2,106,62,0,62,168
11/20/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,20,69,2,91,0,31,76,2,109,84,0,84,193
11/21/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,14,74,6,94,0,27,82,6,115,22,0,22,137
11/22/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,6,25,0,31,0,15,30,0,45,28,0,28,73
11/23/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,4,57,1,62,0,11,61,1,73,22,0,22,95
11/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,76,0,93,0,28,83,0,111,68,0,68,179
11/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,9,49,0,58,0,23,57,0,80,38,0,38,118
11/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,8,85,0,93,0,20,93,0,113,36,0,36,149
11/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,3,25,0,28,0,6,27,0,33,8,0,8,41
11/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,23,44,0,67,0,26,46,0,72,30,0,30,102
11/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,4,81,4,89,0,15,87,4,106,32,0,32,138
11/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,2,114,4,120,0,11,119,4,134,50,4,54,188
12/01/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,1,15,0,11,55,1,67,0,20,60,2,82,52,0,52,134
12/02/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,6,1,15,0,19,57,3,79,0,27,63,4,94,66,10,76,170
12/03/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,1,19,0,15,96,0,111,0,26,103,1,130,70,2,72,202
12/04/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,26,66,0,92,0,32,71,0,103,48,0,48,151
12/05/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,1,17,0,25,87,1,113,0,34,94,2,130,44,10,54,184
12/06/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,0,64,0,64,0,11,70,0,81,62,0,62,143
12/07/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,4,51,0,55,0,9,53,0,62,54,2,56,118
12/08/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,1,25,0,4,16,5,25,0,19,25,6,50,2,24,26,76
12/09/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,1,17,0,23,55,3,81,0,33,61,4,98,60,0,60,158
12/10/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,22,60,0,82,0,30,64,0,94,22,0,22,116
12/11/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,8,54,0,62,0,26,62,0,88,8,0,8,96
12/12/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,1,16,0,19,53,0,72,0,30,57,1,88,46,2,48,136
12/13/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,8,57,0,65,0,17,61,0,78,42,0,42,120
12/14/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,1,80,1,82,0,10,85,1,96,34,6,40,136
12/15/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,25,51,0,76,0,36,57,0,93,30,12,42,135
12/16/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,27,41,0,68,0,40,48,0,88,36,0,36,124
12/17/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,16,50,0,66,0,30,57,0,87,40,0,40,127
12/18/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,17,83,0,100,0,34,92,0,126,76,0,76,202
12/19/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,17,76,0,93,0,32,83,0,115,94,0,94,209
12/20/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,7,82,0,89,0,13,85,0,98,62,0,62,160
12/21/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,0,30,0,30,0,7,35,0,42,34,0,34,76
12/22/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,13,45,0,58,0,21,48,0,69,28,0,28,97
12/23/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,24,64,0,88,0,33,69,0,102,54,0,54,156
12/24/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,15,25,0,40,0,28,31,0,59,20,0,20,79
12/25/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,4,0,4,0,2,7,0,9,0,0,0,9
12/26/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,5,17,0,22,0,22,26,0,48,0,0,0,48
12/27/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,4,53,0,57,0,15,59,0,74,10,0,10,84
12/28/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,5,59,2,66,0,11,62,2,75,34,8,42,117
12/29/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,8,47,3,58,0,19,53,3,75,84,2,86,161
12/30/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,17,69,0,86,0,25,72,0,97,54,0,54,151
12/31/2003,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,24,50,0,74,0,35,55,0,90,38,0,38,128
01/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,2,17,0,19,0,8,20,0,28,14,0,14,42
01/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,9,3,0,12,0,25,14,0,39,2,0,2,41
01/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,0,0,0,14
01/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,4,64,0,68,0,8,68,0,76,58,0,58,134
01/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,17,60,0,77,0,21,64,0,85,50,0,50,135
01/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,7,1,16,0,22,76,1,99,0,30,83,2,115,52,6,58,173
01/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,1,14,0,14,33,1,48,0,22,38,2,62,40,0,40,102
01/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,1,12,0,17,73,0,90,0,25,76,1,102,76,4,80,182
01/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,1,25,0,15,77,4,96,0,31,85,5,121,74,4,78,199
01/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,4,1,15,0,1,87,5,93,0,11,91,6,108,106,2,108,216
01/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,4,83,0,87,0,10,86,0,96,88,0,88,184
01/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,15,58,0,73,0,26,65,0,91,58,0,58,149
01/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,18,68,0,86,0,25,72,0,97,78,0,78,175
01/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,16,55,2,73,0,25,60,2,87,50,2,52,139
01/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,4,17,0,21,0,20,26,0,46,0,0,0,46
01/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,14,59,2,75,0,21,63,2,86,58,4,62,148
01/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,1,65,6,72,0,11,70,6,87,38,6,44,131
01/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,7,109,3,119,0,15,114,3,132,82,0,82,214
01/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,0,58,0,58,0,13,66,0,79,102,0,102,181
01/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,24,15,0,39,0,0,13,0,13,0,24,28,0,52,12,0,12,64
01/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,3,6,0,9,0,27,20,0,47,4,4,8,55
01/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,18,45,0,63,0,32,53,0,85,34,0,34,119
01/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,24,70,4,98,0,35,77,4,116,96,4,100,216
01/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,2,18,2,22,0,10,23,2,35,16,0,16,51
01/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,0,4,0,4,0,7,9,0,16,0,0,0,16
