01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
07/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,19,76,3,98,0,34,82,3,119,52,0,52,171
07/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,19,83,3,105,0,36,89,3,128,58,6,64,192
07/31/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,17,86,1,104,0,30,91,1,122,22,0,22,144
08/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,3,100,0,103,0,17,107,0,124,50,0,50,174
08/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,8,64,0,72,0,22,72,0,94,46,0,46,140
08/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,20,96,0,116,0,34,103,0,137,64,0,64,201
08/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,9,0,30,0,16,40,2,58,0,37,49,2,88,32,0,32,120
08/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,20,75,0,95,0,34,81,0,115,44,0,44,159
08/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,18,61,0,79,0,32,68,0,100,12,0,12,112
08/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,14,67,4,85,0,26,73,4,103,28,6,34,137
08/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,9,92,2,103,0,25,100,2,127,40,6,46,173
08/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,14,66,0,80,0,28,72,0,100,40,0,40,140
08/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,20,62,0,82,0,36,69,0,105,48,0,48,153
08/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,23,82,4,109,0,39,89,4,132,46,4,50,182
08/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,1,21,0,27,52,3,82,0,41,58,4,103,16,4,20,123
08/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,7,1,27,0,21,98,3,122,0,40,105,4,149,56,6,62,211
08/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,1,17,0,5,82,1,88,0,17,86,2,105,48,0,48,153
08/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,5,44,0,49,0,18,49,0,67,22,0,22,89
08/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,8,56,2,66,0,23,61,2,86,32,0,32,118
08/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,21,69,0,90,0,38,75,0,113,40,0,40,153
08/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,5,48,2,55,0,25,55,2,82,28,0,28,110
08/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,13,77,2,92,0,28,82,2,112,20,4,24,136
08/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,10,79,2,91,0,26,85,2,113,24,4,28,141
08/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,2,68,8,78,0,15,73,8,96,50,20,70,166
08/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,2,94,4,100,0,13,98,4,115,48,0,48,163
08/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,9,53,0,62,0,22,58,0,80,44,0,44,124
08/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,12,53,0,65,0,30,60,0,90,58,0,58,148
08/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,18,92,0,110,0,33,98,0,131,34,0,34,165
08/26/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,21,96,2,119,0,34,101,2,137,22,6,28,165
08/27/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,11,101,2,114,0,31,109,2,142,40,8,48,190
08/28/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,9,66,0,75,0,23,71,0,94,50,0,50,144
08/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,6,91,0,97,0,14,93,0,107,48,0,48,155
08/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,8,74,0,82,0,22,79,0,101,60,0,60,161
08/31/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,15,71,0,86,0,33,78,0,111,30,0,30,141
09/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,21,69,0,90,0,34,75,0,109,54,0,54,163
09/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,24,62,0,86,0,32,68,0,100,26,0,26,126
09/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,15,48,3,66,0,28,55,3,86,12,0,12,98
09/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,2,56,0,58,0,14,62,0,76,50,0,50,126
09/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,14,92,0,106,0,22,97,0,119,76,0,76,195
09/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,1,22,0,6,97,0,103,0,21,103,1,125,56,0,56,181
09/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,15,93,0,108,0,28,98,0,126,70,0,70,196
09/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,8,1,29,0,17,83,1,101,0,37,91,2,130,66,4,70,200
09/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,1,17,0,26,53,1,80,0,37,58,2,97,86,6,92,189
09/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,1,27,0,21,84,0,105,0,39,92,1,132,8,0,8,140
09/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,9,79,0,88,0,21,84,0,105,58,0,58,163
09/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,1,16,0,5,82,3,90,0,16,86,4,106,46,2,48,154
09/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,11,47,0,58,0,23,52,0,75,50,0,50,125
09/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,1,22,0,21,133,0,154,0,36,139,1,176,80,0,80,256
09/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,11,76,1,88,0,25,81,1,107,68,2,70,177
09/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,14,86,1,101,0,35,94,1,130,16,0,16,146
09/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,9,77,1,87,0,21,82,1,104,22,0,22,126
09/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,6,85,4,95,0,14,88,4,106,32,2,34,140
09/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,0,5,0,5,0,13,12,0,25,0,0,0,25
09/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,7,35,0,42,0,23,41,0,64,34,0,34,98
09/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,15,87,3,105,0,27,92,3,122,48,2,50,172
09/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,18,90,0,108,0,30,94,0,124,58,0,58,182
09/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,19,80,8,107,0,32,85,8,125,52,4,56,181
09/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,16,96,6,118,0,37,104,6,147,46,4,50,197
09/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,7,84,1,92,0,21,90,1,112,32,0,32,144
09/26/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,6,88,0,94,0,22,94,0,116,52,0,52,168
09/27/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,9,0,30,0,8,71,2,81,0,29,80,2,111,30,2,32,143
09/28/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,18,69,2,89,0,36,77,2,115,26,0,26,141
09/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,24,35,0,59,0,24,35,0,59,6,0,6,65
09/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,32,72,0,104,0,32,72,0,104,40,0,40,144
10/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,2,16,9,0,27,0,13,59,1,73,2,29,68,1,100,42,0,42,142
10/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,5,82,0,87,0,16,83,0,99,32,0,32,131
10/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,4,69,0,73,0,14,74,0,88,30,0,30,118
10/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,10,69,0,79,0,25,75,0,100,46,0,46,146
10/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,21,68,0,89,0,29,72,0,101,54,0,54,155
10/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,18,94,0,112,0,30,100,0,130,62,2,64,194
10/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,17,83,0,100,0,30,92,0,122,44,0,44,166
10/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,19,85,0,104,0,32,96,0,128,26,0,26,154
10/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,9,78,6,93,0,24,83,6,113,62,0,62,175
10/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,3,61,0,64,0,13,68,0,81,10,0,10,91
10/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,11,54,0,65,0,23,62,0,85,56,0,56,141
10/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,5,0,25,0,14,100,2,116,0,34,105,2,141,54,10,64,205
10/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,8,37,0,45,0,24,44,0,68,12,0,12,80
10/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,13,0,27,0,19,60,4,83,0,33,73,4,110,64,8,72,182
10/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,12,73,0,85,0,23,85,0,108,38,0,38,146
10/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,5,65,6,76,0,12,68,6,86,58,0,58,144
10/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,1,16,0,0,31,0,31,0,12,34,1,47,10,2,12,59
10/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,3,36,0,39,0,21,43,0,64,30,0,30,94
10/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,25,17,0,42,0,10,22,0,32,0,35,39,0,74,8,0,8,82
10/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,7,17,0,24,0,22,25,0,47,8,0,8,55
10/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,1,6,0,7,0,16,16,0,32,0,0,0,32
10/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,14,2,33,0,10,34,0,44,0,27,48,2,77,18,0,18,95
10/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,1,15,0,5,103,1,109,0,17,105,2,124,52,4,56,180
10/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,5,72,0,77,0,19,76,0,95,50,0,50,145
10/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,11,69,0,80,0,23,80,0,103,50,0,50,153
10/26/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,13,2,33,0,14,27,0,41,0,32,40,2,74,14,2,16,90
10/27/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,6,0,28,0,2,1,1,4,0,24,7,1,32,0,0,0,32
10/28/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
10/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,12,88,0,100,0,24,98,0,122,94,0,94,216
10/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,11,86,8,105,0,20,89,8,117,62,0,62,179
10/31/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,67,2,69,0,5,69,2,76,30,20,50,126
11/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,11,31,0,42,0,22,36,0,58,6,0,6,64
11/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,11,73,0,84,0,20,80,0,100,32,0,32,132
11/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,11,82,0,93,0,20,89,0,109,94,0,94,203
11/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,19,59,0,78,0,28,67,0,95,60,0,60,155
11/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,8,1,16,0,14,64,1,79,0,21,72,2,95,52,4,56,151
11/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,3,80,0,83,0,11,80,0,91,44,0,44,135
11/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,0,21,0,21,0,7,25,0,32,14,2,16,48
11/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,4,6,0,10,0,16,17,0,33,0,0,0,33
11/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,15,0,35,0,16,31,0,47,0,36,46,0,82,60,0,60,142
11/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,19,118,1,138,0,29,128,1,158,78,0,78,236
11/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,16,92,4,112,0,24,97,4,125,64,8,72,197
11/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,11,29,0,40,0,19,43,0,62,28,0,28,90
11/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,0,4,0,4,0,12,6,0,18,0,0,0,18
11/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,3,6,2,11,0,9,14,2,25,6,1,7,32
11/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,10,49,0,59,0,22,64,0,86,16,0,16,102
11/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,15,59,0,74,0,27,70,0,97,20,0,20,117
11/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,2,18,0,16,103,0,119,0,28,107,2,137,64,0,64,201
11/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,30,94,2,126,0,42,102,2,146,50,0,50,196
11/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,14,76,0,90,0,23,83,0,106,108,0,108,214
11/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,2,10,5,0,17,0,1,5,1,7,2,11,10,1,24,0,0,0,24
11/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,1,1,0,2,0,14,7,0,21,0,0,0,21
11/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,10,74,1,85,0,26,82,1,109,44,0,44,153
11/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,11,0,25,0,22,86,0,108,0,36,97,0,133,56,0,56,189
11/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,9,45,0,54,0,17,48,0,65,24,0,24,89
11/26/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,10,44,0,54,0,21,52,0,73,46,0,46,119
11/27/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,4,26,0,30,0,20,31,0,51,2,0,2,53
11/28/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,3,11,0,14,0,11,14,0,25,8,0,8,33
11/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,10,37,0,47,0,21,41,0,62,28,0,28,90
11/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,14,58,0,72,0,25,66,0,91,40,0,40,131
12/01/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,13,75,0,88,0,23,86,0,109,60,0,60,169
12/02/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,18,73,0,91,0,30,82,0,112,32,0,32,144
12/03/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,18,56,0,74,0,26,63,0,89,34,0,34,123
12/04/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,0,45,2,47,0,7,50,2,59,22,0,22,81
12/05/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,4,2,11,0,0,0,4,4,0,5,4,6,15,0,0,0,15
12/06/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,0,7,3,10,0,17,18,3,38,0,0,0,38
12/07/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,16,2,37,0,0,0,0,0,0,19,16,2,37,0,0,0,37
12/08/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,24,8,0,32,0,1,6,0,7,0,25,14,0,39,10,0,10,49
12/09/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,16,78,0,94,0,26,82,2,110,58,0,58,168
12/10/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,14,70,2,86,0,27,74,2,103,52,4,56,159
12/11/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,6,81,3,90,0,16,86,3,105,68,6,74,179
12/12/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,2,1,8,0,4,97,2,103,0,9,99,3,111,32,0,32,143
12/13/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,10,78,8,96,0,20,81,8,109,102,0,102,211
12/14/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,64,0,81,0,28,71,0,99,52,2,54,153
12/15/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,12,63,1,76,0,23,71,1,95,50,6,56,151
12/16/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,17,34,0,51,0,25,38,0,63,12,0,12,75
12/17/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,17,58,0,75,0,26,65,0,91,34,0,34,125
12/18/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,3,44,2,49,0,10,46,2,58,22,0,22,80
12/19/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,3,113,0,116,0,10,116,0,126,38,0,38,164
12/20/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,11,82,2,95,0,19,87,2,108,100,0,100,208
12/21/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,15,79,0,94,0,29,89,0,118,64,0,64,182
12/22/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,8,56,0,64,0,16,60,0,76,50,0,50,126
12/23/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,19,40,0,59,0,29,45,0,74,18,0,18,92
12/24/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,18,32,0,50,0,26,32,0,58,0,0,0,58
12/25/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,3,28,0,31,0,11,28,0,39,10,0,10,49
12/26/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,4,84,0,88,0,15,88,0,103,50,0,50,153
12/27/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,12,29,0,41,0,24,31,0,55,14,0,14,69
12/28/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,6,16,0,22,0,18,23,0,41,4,0,4,45
12/29/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
12/30/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,15,53,2,70,0,32,58,2,92,32,4,36,128
12/31/2004,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,9,0,29,0,7,22,0,29,0,27,31,0,58,0,0,0,58
01/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,6,31,0,37,0,17,33,0,50,8,0,8,58
01/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,1,29,0,30,0,9,31,0,40,6,0,6,46
01/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,0,1,0,1,0,5,4,0,9,0,0,0,9
01/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,3,16,0,19,0,13,22,0,35,0,0,0,35
01/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,18,51,0,69,0,34,58,0,92,26,0,26,118
01/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,5,17,1,23,0,8,22,1,31,20,0,20,51
01/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,4,0,4,0,1,4,0,5,2,0,2,7
01/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,6,9,0,15,0,18,12,0,30,0,0,0,30
01/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
01/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,2,14,0,15,67,0,82,0,26,68,2,96,22,0,22,118
01/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,1,13,0,17,71,5,93,0,24,76,6,106,46,4,50,156
01/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,13,95,0,108,0,22,107,0,129,90,0,90,219
01/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,2,74,1,77,0,9,76,1,86,56,0,56,142
01/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,2,107,0,109,0,9,115,0,124,54,0,54,178
01/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,7,68,0,75,0,13,78,0,91,60,0,60,151
01/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,21,85,0,106,0,31,93,0,124,24,0,24,148
01/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,10,58,6,74,0,21,66,6,93,40,6,46,139
01/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,17,64,0,81,0,25,68,0,93,44,0,44,137
01/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,13,74,0,87,0,23,79,0,102,48,0,48,150
01/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,2,83,0,85,0,13,85,0,98,52,0,52,150
01/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,2,93,0,95,0,7,95,0,102,52,0,52,154
01/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,3,30,0,33,0,21,36,0,57,28,0,28,85
01/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,11,53,0,64,0,21,59,0,80,43,0,43,123
01/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,0,5,0,5,0,13,16,0,29,0,0,0,29
01/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,1,10,0,11,0,16,16,0,32,0,0,0,32
01/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,10,54,4,68,0,25,62,4,91,38,6,44,135
01/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,45,0,45,0,5,49,0,54,10,0,10,64
01/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,1,22,0,12,25,0,37,0,27,31,1,59,16,0,16,75
02/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,10,48,6,64,0,23,55,6,84,14,0,14,98
