01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
02/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,10,35,6,51,0,21,36,6,63,8,0,8,71
02/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,3,1,15,0,22,30,2,54,0,33,33,3,69,20,2,22,91
02/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,22,70,0,92,0,31,74,0,105,58,0,58,163
02/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,6,96,3,105,0,14,102,3,119,52,8,60,179
02/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,4,23,0,27,0,13,24,0,37,26,0,26,63
02/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,2,0,2,22
02/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,16,45,2,63,0,25,57,2,84,32,12,44,128
02/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,19,56,4,79,0,29,64,4,97,18,2,20,117
02/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,14,40,0,54,0,24,46,0,70,48,0,48,118
02/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,0,3,0,3,0,12,10,0,22,0,0,0,22
02/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
02/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,5,58,6,69,0,10,62,6,78,32,0,32,110
02/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,10,62,0,72,0,27,71,0,98,58,0,58,156
02/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,7,52,0,59,0,23,70,0,93,42,0,42,135
02/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,14,42,1,57,0,25,51,1,77,22,0,22,99
02/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,25,45,1,71,0,37,49,1,87,36,0,36,123
02/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
02/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,2,1,0,3,0,7,4,0,11,0,0,0,11
02/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,0,6,0,6,0,10,11,0,21,0,0,0,21
02/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,1,22,0,4,25,1,30,0,16,34,2,52,28,0,28,80
02/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,3,5,0,8,0,18,12,0,30,2,0,2,32
02/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,4,8,0,12,0,17,18,0,35,0,0,0,35
02/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,3,12,0,15,0,19,25,0,44,0,0,0,44
02/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,19,0,37,0,14,26,0,40,0,32,45,0,77,14,0,14,91
02/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,4,18,0,22,0,16,21,0,37,4,0,4,41
02/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,1,1,7,0,2,78,3,83,0,7,79,4,90,44,4,48,138
02/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,11,70,0,81,0,20,75,0,95,48,0,48,143
03/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,13,64,0,77,0,23,67,0,90,70,0,70,160
03/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,15,73,2,90,0,24,79,2,105,36,6,42,147
03/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,17,0,35,0,8,38,0,46,0,26,55,0,81,24,0,24,105
03/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,12,105,3,120,0,28,112,3,143,92,6,98,241
03/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,1,8,0,9,0,7,11,0,18,2,0,2,20
03/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,6,15,0,21,0,12,23,0,35,4,0,4,39
03/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,14,76,2,92,0,25,84,2,111,42,0,42,153
03/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,12,76,3,91,0,24,79,3,106,46,4,50,156
03/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,11,87,4,102,0,19,94,4,117,20,4,24,141
03/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,15,58,1,74,0,29,62,1,92,42,0,42,134
03/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,13,53,3,69,0,23,56,3,82,29,0,29,111
03/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,4,69,3,76,0,10,72,3,85,30,0,30,115
03/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,6,66,5,77,0,12,69,5,86,24,0,24,110
03/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
03/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,15,39,0,54,0,30,50,0,80,14,0,14,94
03/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,11,1,20,0,20,67,5,92,0,28,78,6,112,30,6,36,148
03/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,21,55,0,76,0,34,61,0,95,50,0,50,145
03/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,1,21,0,4,56,0,60,0,14,66,1,81,36,4,40,121
03/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,0,1,0,1,0,7,8,0,15,0,0,0,15
03/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,3,6,0,9,0,9,6,0,15,0,0,0,15
03/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,15,59,0,74,0,25,70,0,95,20,0,20,115
03/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,2,22,0,16,52,4,72,0,26,62,6,94,52,6,58,152
03/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,5,7,0,12,0,14,15,0,29,0,0,0,29
03/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,6,3,25,0,8,12,1,21,0,24,18,4,46,18,0,18,64
03/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,2,11,0,13,0,18,23,0,41,0,0,0,41
03/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,6,69,0,75,0,12,73,0,85,22,0,22,107
03/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,6,82,2,90,0,11,82,2,95,63,0,63,158
03/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,4,2,21,0,13,40,0,53,0,28,44,2,74,16,0,16,90
03/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,19,34,0,53,0,31,36,0,67,10,0,10,77
03/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,12,70,0,82,0,21,73,0,94,20,0,20,114
03/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,2,24,0,17,39,0,56,0,32,46,2,80,26,2,28,108
04/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,16,63,0,79,0,33,68,0,101,64,0,64,165
04/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,4,103,0,107,0,12,105,0,117,34,0,34,151
04/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,13,68,0,81,0,25,75,0,100,64,0,64,164
04/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,9,32,0,41,0,24,35,0,59,22,0,22,81
04/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,15,72,0,87,0,29,79,0,108,32,0,32,140
04/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,24,82,0,106,0,38,88,0,126,30,0,30,156
04/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,24,58,2,84,0,38,63,2,103,28,0,28,131
04/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,18,60,0,78,0,34,68,0,102,14,0,14,116
04/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,0,4,0,4,0,18,10,0,28,0,0,0,28
04/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,2,22,0,7,58,2,67,0,20,65,4,89,48,0,48,137
04/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,6,93,0,99,0,22,105,0,127,96,0,96,223
04/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,24,89,0,113,0,36,94,0,130,50,0,50,180
04/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,20,76,0,96,0,32,80,0,112,32,0,32,144
04/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,16,79,2,97,0,32,87,2,121,20,0,20,141
04/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,3,27,0,24,73,0,97,0,39,82,3,124,54,8,62,186
04/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,4,106,3,113,0,15,112,3,130,30,0,30,160
04/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,4,97,0,101,0,19,102,0,121,34,0,34,155
04/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,8,0,22,0,14,50,0,64,0,28,58,0,86,22,0,22,108
04/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,14,39,0,53,0,29,45,0,74,12,0,12,86
04/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,1,17,0,14,43,0,57,0,26,47,1,74,18,4,22,96
04/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,23,95,0,118,0,36,102,0,138,64,0,64,202
04/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,24,17,2,43,0,13,68,1,82,0,37,85,3,125,46,4,50,175
04/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,5,51,1,57,0,14,52,1,67,16,0,16,83
04/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,1,4,0,5,0,13,14,0,27,6,0,6,33
04/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,9,30,1,40,0,24,40,1,65,10,0,10,75
04/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,8,0,30,0,12,105,0,117,0,34,113,0,147,72,0,72,219
04/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,18,59,2,79,0,32,68,2,102,26,0,26,128
04/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,10,0,32,0,7,22,0,29,0,29,32,0,61,8,0,8,69
04/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,8,51,0,59,0,23,57,0,80,44,0,44,124
04/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,5,112,1,118,0,18,121,1,140,52,0,52,192
05/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,1,19,0,7,62,0,69,0,18,69,1,88,26,2,28,116
05/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,14,51,2,67,0,32,59,2,93,37,0,37,130
05/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,15,66,0,81,0,29,72,0,101,24,0,24,125
05/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,1,19,0,5,63,4,72,0,19,67,5,91,28,8,36,127
05/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,27,50,0,77,0,43,61,0,104,24,0,24,128
05/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,20,0,42,0,14,32,0,46,0,36,52,0,88,2,0,2,90
05/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,4,0,22,0,4,81,0,85,0,22,85,0,107,56,0,56,163
05/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,2,14,0,1,69,0,70,0,12,70,2,84,38,0,38,122
05/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,10,52,0,62,0,23,59,0,82,44,2,46,128
05/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,12,40,0,52,0,30,45,0,75,18,4,22,97
05/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,2,20,0,16,49,0,65,0,28,55,2,85,22,0,22,107
05/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,17,86,0,103,0,30,94,0,124,52,0,52,176
05/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,12,2,30,0,15,76,0,91,0,31,88,2,121,32,4,36,157
05/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,8,76,2,86,0,22,83,2,107,72,4,76,183
05/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,7,66,2,75,0,19,75,2,96,54,5,59,155
05/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,10,44,0,54,0,22,50,0,72,14,0,14,86
05/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,11,58,1,70,0,27,61,1,89,36,0,36,125
05/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,1,17,0,13,72,1,86,0,25,76,2,103,22,8,30,133
05/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,17,89,0,106,0,27,94,0,121,88,0,88,209
05/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,8,2,25,0,13,64,5,82,0,28,72,7,107,22,6,28,135
05/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,2,85,2,89,0,12,88,2,102,38,7,45,147
05/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,3,87,0,90,0,16,91,0,107,14,0,14,121
05/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,12,2,26,0,7,67,0,74,0,19,79,2,100,58,0,58,158
05/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,18,91,0,109,0,27,101,0,128,16,0,16,144
05/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,12,91,0,103,0,21,106,0,127,38,0,38,165
05/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,25,69,2,96,0,34,79,2,115,18,2,20,135
05/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,14,83,0,97,0,27,94,0,121,44,0,44,165
05/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,4,58,1,63,0,12,63,1,76,22,0,22,98
05/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,6,84,0,90,0,17,89,0,106,12,0,12,118
05/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,12,60,5,77,0,18,64,5,87,31,12,43,130
05/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,18,103,0,121,0,28,109,0,137,40,0,40,177
06/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,18,69,0,87,0,30,79,0,109,18,0,18,127
06/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,17,48,3,68,0,32,54,3,89,22,0,22,111
06/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,20,59,6,85,0,33,64,6,103,34,4,38,141
06/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,6,73,2,81,0,16,80,2,98,40,0,40,138
06/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,11,88,0,99,0,20,91,0,111,33,0,33,144
06/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,10,41,0,51,0,22,45,0,67,24,0,24,91
06/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,14,79,0,93,0,28,89,0,117,10,0,10,127
06/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,6,24,0,19,56,0,75,0,31,62,6,99,10,6,16,115
06/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,13,0,29,0,8,58,0,66,0,24,71,0,95,22,0,22,117
06/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,8,0,25,0,7,71,0,78,0,24,79,0,103,18,0,18,121
06/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,5,0,22,0,0,73,1,74,0,17,78,1,96,18,0,18,114
06/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,8,95,0,103,0,17,106,0,123,40,0,40,163
06/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,29,68,0,97,0,42,74,0,116,36,0,36,152
06/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,14,75,0,89,0,32,82,0,114,68,0,68,182
06/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,17,0,33,0,14,75,2,91,0,30,92,2,124,36,0,36,160
06/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,22,75,0,97,0,36,82,0,118,44,0,44,162
06/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,11,100,0,111,0,28,111,0,139,50,0,50,189
06/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,11,51,0,62,0,25,54,0,79,22,0,22,101
06/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,6,73,0,79,0,17,86,0,103,22,0,22,125
06/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,17,56,0,73,0,29,69,0,98,52,0,52,150
06/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,10,4,29,0,18,90,1,109,0,33,100,5,138,12,2,14,152
06/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,12,96,1,109,0,27,108,1,136,42,0,42,178
06/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,1,0,22,0,9,44,0,53,0,30,45,0,75,2,0,2,77
06/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,16,0,31,0,7,95,2,104,0,22,111,2,135,34,0,34,169
06/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,3,76,0,79,0,14,84,0,98,32,0,32,130
06/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,0,20,0,1,78,0,79,0,14,85,0,99,30,0,30,129
06/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,13,41,0,54,0,28,47,0,75,12,0,12,87
06/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,1,19,0,8,52,2,62,0,21,57,3,81,16,0,16,97
06/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,3,0,19,0,10,72,0,82,0,26,75,0,101,20,0,20,121
06/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,2,26,0,15,84,0,99,0,29,94,2,125,28,0,28,153
07/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,15,0,34,0,7,129,0,136,0,26,144,0,170,46,0,46,216
07/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,2,83,0,85,0,16,87,0,103,46,0,46,149
07/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,7,76,2,85,0,19,80,2,101,16,0,16,117
07/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,12,72,0,84,0,24,75,0,99,8,0,8,107
07/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,10,58,0,68,0,22,65,0,87,36,0,36,123
07/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,7,55,0,62,0,21,67,0,88,36,0,36,124
07/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,17,68,0,85,0,28,75,0,103,18,0,18,121
07/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,6,2,27,0,8,105,0,113,0,27,111,2,140,32,2,34,174
07/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,0,99,2,101,0,11,108,2,121,52,2,54,175
07/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,4,2,22,0,3,94,0,97,0,19,98,2,119,36,10,46,165
07/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,4,3,24,0,12,84,1,97,0,29,88,4,121,34,6,40,161
07/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,12,96,0,108,0,27,102,0,129,40,0,40,169
07/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,6,0,25,0,14,79,0,93,0,33,85,0,118,40,0,40,158
07/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,14,69,8,91,0,29,75,8,112,58,12,70,182
07/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,6,0,26,0,12,97,0,109,0,32,103,0,135,48,0,48,183
07/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,0,60,0,60,0,14,63,0,77,64,0,64,141
07/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,4,91,0,95,0,17,97,0,114,70,0,70,184
07/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,16,64,0,80,0,30,78,0,108,21,0,21,129
07/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,20,78,0,98,0,32,82,0,114,40,0,40,154
07/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,9,70,1,80,0,27,78,1,106,22,2,24,130
07/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,18,78,0,96,0,34,87,0,121,38,0,38,159
07/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,10,85,0,95,0,22,92,0,114,42,0,42,156
07/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,13,51,1,65,0,24,56,1,81,20,0,20,101
07/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,7,47,0,54,0,18,53,0,71,30,0,30,101
07/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,10,48,0,58,0,27,57,0,84,46,0,46,130
07/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,14,54,0,68,0,26,63,0,89,50,0,50,139
07/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,1,6,23,0,12,74,0,86,0,28,75,6,109,18,12,30,139
07/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,6,0,21,0,4,81,0,85,0,19,87,0,106,36,0,36,142
07/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,14,64,0,78,0,29,79,0,108,36,0,36,144
07/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,15,61,4,80,0,26,72,4,102,24,0,24,126
07/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,10,0,27,0,2,60,0,62,0,19,70,0,89,8,0,8,97
08/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,6,48,1,55,0,19,56,1,76,48,0,48,124
08/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,2,0,19,0,8,52,0,60,0,25,54,0,79,16,0,16,95
08/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,14,0,29,0,12,47,0,59,0,27,61,0,88,22,0,22,110
08/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,2,24,0,12,66,2,80,0,24,76,4,104,46,2,48,152
08/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,14,0,34,0,15,68,0,83,0,35,82,0,117,48,0,48,165
08/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,3,36,0,39,0,13,42,0,55,18,0,18,73
