01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
08/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,1,0,16,0,9,103,0,112,0,24,104,0,128,32,0,32,160
08/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,12,34,1,47,0,29,43,1,73,18,0,18,91
08/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,11,0,29,0,5,39,0,44,0,23,50,0,73,12,0,12,85
08/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,7,15,0,22,0,24,34,0,58,2,0,2,60
08/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,13,0,34,0,5,21,2,28,0,26,34,2,62,0,0,0,62
08/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,16,0,35,0,5,48,2,55,0,24,64,2,90,48,0,48,138
08/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,4,84,0,88,0,14,87,0,101,20,0,20,121
08/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,1,16,0,3,68,0,71,0,15,71,1,87,24,0,24,111
08/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,1,20,0,15,49,0,64,0,27,56,1,84,60,1,61,145
08/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,16,0,19,0,3,16,0,19,20,0,20,39
08/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,7,0,12,0,5,8,0,13,16,0,16,29
08/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,2,21,0,23,0,5,21,0,26,20,0,20,46
08/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,0,23,0,23,0,4,24,0,28,10,0,10,38
08/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,3,47,2,52,0,15,56,2,73,38,0,38,111
08/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,7,73,0,80,0,20,76,0,96,22,0,22,118
08/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,11,24,0,35,0,13,28,0,41,4,0,4,45
08/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,3,0,17,0,11,39,4,54,0,25,42,4,71,98,0,98,169
08/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,4,0,14,0,14,49,2,65,0,24,53,2,79,118,0,118,197
08/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,9,0,25,0,20,68,0,88,0,36,77,0,113,28,0,28,141
08/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,1,22,0,13,94,5,112,0,26,102,6,134,44,4,48,182
08/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,1,19,0,6,87,4,97,0,16,95,5,116,44,8,52,168
08/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,10,116,2,128,0,19,122,2,143,42,0,42,185
08/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,14,58,0,72,0,27,68,0,95,22,0,22,117
08/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,2,22,0,24,54,0,78,0,36,62,2,100,46,20,66,166
08/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,2,0,10,0,12,32,2,46,0,20,34,2,56,14,0,14,70
09/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,12,1,27,0,15,68,1,84,0,29,80,2,111,40,0,40,151
09/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,12,66,0,78,0,36,80,0,116,24,0,24,140
09/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,4,80,0,84,0,15,86,0,101,28,0,28,129
09/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,8,56,0,64,0,19,61,0,80,102,0,102,182
09/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,2,125,0,127,0,12,132,0,144,49,0,49,193
09/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,14,52,2,68,0,26,56,2,84,12,4,16,100
09/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,12,0,24,0,12,58,0,70,0,24,70,0,94,16,0,16,110
09/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,15,36,3,54,0,28,47,3,78,24,6,30,108
09/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,12,29,3,44,0,25,33,3,61,32,16,48,109
09/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,2,59,2,63,0,12,65,2,79,28,0,28,107
09/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,17,70,0,87,0,26,77,0,103,30,0,30,133
09/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,11,46,0,57,0,23,52,0,75,40,0,40,115
09/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,14,63,0,77,0,26,72,0,98,39,0,39,137
09/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,15,0,32,0,17,42,2,61,0,34,57,2,93,32,0,32,125
09/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,16,69,0,85,0,30,78,0,108,50,0,50,158
09/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,17,77,0,94,0,28,87,0,115,30,0,30,145
09/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,7,76,0,83,0,21,80,0,101,52,0,52,153
09/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,16,67,0,83,0,26,73,0,99,20,0,20,119
09/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,15,62,5,82,0,26,74,5,105,68,0,68,173
09/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,26,77,0,103,0,39,85,0,124,14,0,14,138
09/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,15,44,4,63,0,31,51,4,86,58,14,72,158
09/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,23,16,0,39,0,26,61,0,87,0,49,77,0,126,14,0,14,140
09/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,12,61,0,73,0,25,69,0,94,18,0,18,112
09/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,7,62,1,70,0,17,65,1,83,44,0,44,127
09/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,7,84,1,92,0,15,92,1,108,70,0,70,178
09/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,13,70,1,84,0,24,78,1,103,24,0,24,127
09/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,19,49,1,69,0,32,59,1,92,18,0,18,110
09/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,1,20,0,14,66,1,81,0,27,72,2,101,98,0,98,199
09/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,3,0,20,0,30,85,2,117,0,47,88,2,137,59,0,59,196
09/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,12,0,23,0,20,77,1,98,0,31,89,1,121,64,1,65,186
10/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,3,57,2,62,0,12,60,2,74,51,2,53,127
10/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,5,67,0,72,0,13,72,0,85,48,0,48,133
10/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,1,19,0,11,42,1,54,0,25,46,2,73,0,0,0,73
10/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,14,1,27,0,8,27,0,35,0,20,41,1,62,16,2,18,80
10/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,1,20,0,7,48,9,64,0,21,53,10,84,26,22,48,132
10/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,7,0,24,0,19,72,0,91,0,36,79,0,115,51,0,51,166
10/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,11,2,29,0,10,74,0,84,0,26,85,2,113,61,0,61,174
10/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,6,45,0,51,0,16,51,0,67,46,0,46,113
10/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,4,62,0,66,0,15,72,0,87,12,0,12,99
10/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,13,47,1,61,0,31,60,1,92,38,0,38,130
10/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,9,69,1,79,0,21,77,1,99,64,2,66,165
10/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,16,77,0,93,0,30,87,0,117,70,0,70,187
10/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,6,22,0,6,53,0,59,0,18,57,6,81,44,2,46,127
10/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,7,61,0,68,0,22,65,0,87,30,0,30,117
10/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,3,64,0,67,0,12,72,0,84,52,0,52,136
10/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,11,47,0,58,0,19,56,0,75,54,0,54,129
10/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,5,52,0,57,0,18,65,0,83,24,0,24,107
10/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,9,0,27,0,0,3,0,3,0,18,12,0,30,6,0,6,36
10/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,9,0,30,0,5,41,0,46,0,26,50,0,76,22,0,22,98
10/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,4,0,20,0,12,54,0,66,0,28,58,0,86,54,0,54,140
10/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,14,73,2,89,0,24,83,2,109,47,0,47,156
10/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,5,92,0,97,0,13,99,0,112,24,0,24,136
10/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,3,103,1,107,0,10,106,3,119,37,20,57,176
10/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,6,54,0,60,0,24,64,0,88,22,0,22,110
10/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,11,54,6,71,0,22,56,6,84,44,8,52,136
10/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,10,49,1,60,0,23,55,1,79,38,0,38,117
10/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,16,85,3,104,0,30,87,3,120,20,4,24,144
10/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,12,53,0,65,0,24,69,0,93,48,0,48,141
10/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,1,9,2,0,12,0,7,58,1,66,1,16,60,1,78,26,0,26,104
10/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,3,81,0,84,0,10,87,0,97,26,0,26,123
10/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,14,52,0,66,0,22,60,0,82,28,0,28,110
11/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,2,0,15,0,15,44,0,59,0,28,46,0,74,12,0,12,86
11/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,2,26,0,15,29,0,44,0,29,39,2,70,8,2,10,80
11/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,20,39,0,59,0,29,44,0,73,18,0,18,91
11/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,2,16,6,1,25,0,8,75,0,83,2,24,81,1,108,22,2,24,132
11/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,9,77,2,88,0,17,82,2,101,58,0,58,159
11/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,3,0,10,0,1,96,0,97,0,8,99,0,107,24,0,24,131
11/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,7,55,0,62,0,22,62,0,84,42,0,42,126
11/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,7,73,0,80,0,20,79,0,99,74,0,74,173
11/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,17,60,0,77,0,32,67,0,99,62,0,62,161
11/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,6,79,0,85,0,22,86,0,108,22,0,22,130
11/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,9,2,31,0,10,10,0,20,0,30,19,2,51,6,0,6,57
11/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,5,55,2,62,0,17,58,2,77,60,4,64,141
11/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,3,75,0,78,0,11,80,0,91,78,0,78,169
11/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,10,64,0,74,0,22,78,0,100,22,0,22,122
11/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,13,34,0,47,0,26,40,0,66,14,0,14,80
11/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,7,60,3,70,0,20,64,3,87,82,4,86,173
11/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,2,20,0,28,64,0,92,0,40,70,2,112,54,6,60,172
11/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,15,26,1,42,0,26,42,1,69,29,0,29,98
11/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,3,1,17,0,9,88,1,98,0,22,91,2,115,50,0,50,165
11/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,8,67,0,75,0,16,71,0,87,14,0,14,101
11/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,12,61,2,75,0,24,64,2,90,50,0,50,140
11/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,9,50,0,59,0,20,56,0,76,36,0,36,112
11/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,9,82,0,91,0,20,92,0,112,36,0,36,148
11/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,1,31,0,32,0,6,32,0,38,6,0,6,44
11/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,10,58,0,68,0,19,60,0,79,65,0,65,144
11/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,3,0,11,0,3,36,0,39,0,11,39,0,50,8,0,8,58
11/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,5,64,0,69,0,13,68,0,81,48,0,48,129
11/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,16,31,0,47,0,27,33,0,60,26,0,26,86
11/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,14,36,2,52,0,27,40,2,69,14,14,28,97
11/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,9,55,0,64,0,19,61,0,80,8,0,8,88
12/01/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,8,43,3,54,0,20,46,3,69,18,0,18,87
12/02/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,11,26,2,39,0,22,33,2,57,4,0,4,61
12/03/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,2,50,3,55,0,8,57,3,68,54,0,54,122
12/04/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,8,45,0,53,0,14,52,0,66,58,0,58,124
12/05/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,10,46,2,58,0,19,54,2,75,22,0,22,97
12/06/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,12,61,2,75,0,22,66,2,90,72,4,76,166
12/07/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,2,13,0,1,69,0,70,0,8,73,2,83,50,0,50,133
12/08/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,11,51,0,62,0,21,61,0,82,94,0,94,176
12/09/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,10,71,10,91,0,19,83,10,112,84,9,93,205
12/10/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,3,12,0,18,70,1,89,0,24,73,4,101,37,6,43,144
12/11/2005,FLG,AZ,AWP,WE,Federal Contract Tower,1,4,1,0,6,0,1,74,4,79,1,5,75,4,85,56,0,56,141
12/12/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,12,42,2,56,0,22,49,2,73,48,0,48,121
12/13/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,4,0,19,0,24,32,4,60,0,39,36,4,79,26,0,26,105
12/14/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,14,53,3,70,0,25,67,3,95,40,0,40,135
12/15/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,2,15,0,18,49,4,71,0,26,54,6,86,40,0,40,126
12/16/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,3,20,0,6,48,3,57,0,16,55,6,77,38,28,66,143
12/17/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,5,54,2,61,0,12,58,2,72,26,0,26,98
12/18/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,2,54,0,56,0,9,56,0,65,42,0,42,107
12/19/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,11,42,2,55,0,24,51,2,77,72,0,72,149
12/20/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,31,59,4,94,0,43,61,4,108,50,0,50,158
12/21/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,10,34,2,46,0,20,43,2,65,22,6,28,93
12/22/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,10,72,0,82,0,21,75,0,96,26,0,26,122
12/23/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,13,45,0,58,0,27,50,0,77,16,4,20,97
12/24/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,2,37,2,41,0,8,40,2,50,20,0,20,70
12/25/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,1,40,0,41,0,6,40,0,46,2,0,2,48
12/26/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,10,47,2,59,0,13,49,2,64,8,0,8,72
12/27/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,16,54,4,74,0,25,57,4,86,8,2,10,96
12/28/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,9,1,20,0,12,71,1,84,0,22,80,2,104,32,0,32,136
12/29/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,2,0,16,0,17,51,0,68,0,31,53,0,84,22,0,22,106
12/30/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,21,42,3,66,0,33,55,3,91,14,0,14,105
12/31/2005,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,5,32,0,37,0,17,34,0,51,46,1,47,98
01/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,6,48,2,56,0,11,53,2,66,60,0,60,126
01/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,4,20,1,25,0,12,24,1,37,4,0,4,41
01/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,9,33,1,43,0,16,45,1,62,0,0,0,62
01/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,8,45,0,53,0,17,52,0,69,16,0,16,85
01/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,25,41,1,67,0,33,54,1,88,28,0,28,116
01/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,16,67,0,83,0,25,79,0,104,34,0,34,138
01/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,2,13,0,1,69,0,70,0,8,73,2,83,56,0,56,139
01/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,4,0,11,0,0,87,0,87,0,7,91,0,98,44,0,44,142
01/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,7,33,0,40,0,17,42,0,59,4,0,4,63
01/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,0,15,0,13,37,0,50,0,25,40,0,65,18,0,18,83
01/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,14,52,0,66,0,24,55,0,79,36,0,36,115
01/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,19,53,0,72,0,28,57,0,85,16,0,16,101
01/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,0,21,0,11,68,0,79,0,22,78,0,100,40,2,42,142
01/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,1,0,7,0,7,55,0,62,0,13,56,0,69,76,0,76,145
01/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,1,41,0,42,0,9,45,0,54,12,0,12,66
01/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,7,2,17,0,2,52,0,54,0,10,59,2,71,52,0,52,123
01/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,26,68,0,94,0,34,72,0,106,24,0,24,130
01/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,11,40,0,51,0,22,44,0,66,26,2,28,94
01/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,11,0,26,0,10,20,0,30,0,25,31,0,56,4,0,4,60
01/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,20,78,1,99,0,30,88,1,119,33,0,33,152
01/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,3,2,10,0,1,64,0,65,0,6,67,2,75,58,0,58,133
01/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,3,52,0,55,0,9,52,0,61,88,0,88,149
01/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,15,45,2,62,0,26,52,2,80,42,12,54,134
01/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,16,41,2,59,0,27,42,2,71,14,2,16,87
01/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,11,0,33,0,1,14,0,15,0,23,25,0,48,6,0,6,54
01/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,20,66,0,86,0,30,72,0,102,50,14,64,166
01/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,11,46,2,59,0,21,54,2,77,14,0,14,91
01/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,1,13,0,4,40,6,50,0,13,43,7,63,40,0,40,103
01/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,5,87,0,92,0,10,88,0,98,72,0,72,170
01/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,4,0,13,0,16,39,2,57,0,25,43,2,70,16,0,16,86
01/31/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,30,52,2,84,0,40,55,2,97,28,0,28,125
02/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,9,45,0,54,0,23,49,0,72,20,0,20,92
02/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,14,57,1,72,0,27,63,1,91,24,2,26,117
02/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,19,53,1,73,0,31,60,1,92,12,0,12,104
02/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,3,2,12,0,9,67,0,76,0,16,70,2,88,50,0,50,138
02/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,10,46,0,56,0,16,48,0,64,28,0,28,92
02/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,17,39,0,56,0,27,52,0,79,2,0,2,81
02/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,26,43,0,69,0,38,45,0,83,30,0,30,113
02/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,12,37,2,51,0,23,41,2,66,20,2,22,88
02/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,26,62,0,88,0,37,64,0,101,28,2,30,131
