01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
02/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,12,63,2,77,0,25,66,2,93,46,2,48,141
02/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,7,33,6,46,0,13,38,6,57,30,2,32,89
02/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,11,81,8,100,0,16,85,8,109,38,0,38,147
02/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,4,0,12,0,10,42,0,52,0,18,46,0,64,24,0,24,88
02/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,1,0,10,0,12,57,4,73,0,21,58,4,83,22,0,22,105
02/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,5,16,0,21,0,15,22,0,37,6,0,6,43
02/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,25,42,5,72,0,35,48,5,88,28,2,30,118
02/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,11,34,2,47,0,20,44,2,66,2,0,2,68
02/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,15,17,3,35,0,22,28,3,53,34,0,34,87
02/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,6,1,14,0,4,34,3,41,0,11,40,4,55,16,0,16,71
02/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,10,37,1,48,0,22,41,1,64,24,0,24,88
02/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,16,51,2,69,0,27,56,2,85,38,0,38,123
02/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,1,20,0,18,51,2,71,0,30,58,3,91,14,2,16,107
02/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,9,3,21,0,12,67,1,80,0,21,76,4,101,40,16,56,157
02/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,2,18,0,6,63,4,73,0,17,68,6,91,24,12,36,127
02/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,3,103,4,110,0,10,108,4,122,80,0,80,202
02/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,5,76,0,81,0,11,79,0,90,36,0,36,126
02/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,9,39,6,54,0,17,44,6,67,12,0,12,79
02/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,22,19,0,41,0,10,20,0,30,0,32,39,0,71,4,0,4,75
03/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,9,31,0,40,0,25,38,0,63,6,0,6,69
03/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,20,64,4,88,0,29,69,4,102,22,0,22,124
03/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,6,64,0,70,0,18,69,0,87,39,0,39,126
03/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,13,59,0,72,0,19,62,0,81,48,0,48,129
03/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,8,73,0,81,0,13,74,0,87,72,0,72,159
03/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,15,37,8,60,0,24,43,8,75,6,0,6,81
03/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,9,2,23,0,18,17,3,38,0,30,26,5,61,6,0,6,67
03/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,21,12,0,33,0,4,6,2,12,0,25,18,2,45,0,0,0,45
03/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,11,45,2,58,0,20,53,2,75,20,0,20,95
03/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,7,1,0,8,0,17,12,0,29,0,0,0,29
03/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
03/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,1,2,2,5,0,5,6,2,13,0,0,0,13
03/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,3,0,18,0,9,35,0,44,0,24,38,0,62,12,0,12,74
03/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,2,22,0,13,48,4,65,0,27,54,6,87,32,4,36,123
03/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,2,17,0,7,65,0,72,0,19,68,2,89,46,0,46,135
03/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,14,61,2,77,0,23,71,2,96,6,0,6,102
03/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,10,68,0,78,0,23,79,0,102,12,1,13,115
03/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,2,15,0,17,0,14,19,0,33,6,0,6,39
03/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,11,0,11,0,6,18,0,24,22,0,22,46
03/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,4,18,0,22,0,15,34,0,49,16,0,16,65
03/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,13,4,28,0,0,3,2,5,0,11,16,6,33,0,0,0,33
03/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,25,51,0,76,0,39,58,0,97,21,0,21,118
03/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,9,48,3,60,0,23,55,3,81,54,2,56,137
03/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,5,81,2,88,0,15,94,2,111,80,0,80,191
03/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,5,0,13,0,7,35,1,43,0,15,40,1,56,64,0,64,120
03/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,5,66,0,71,0,10,67,0,77,78,0,78,155
03/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,11,54,2,67,0,14,62,2,78,64,0,64,142
03/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,16,0,36,0,10,15,0,25,0,30,31,0,61,12,0,12,73
03/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,2,1,0,3,0,13,16,0,29,0,0,0,29
03/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,10,2,23,0,17,51,6,74,0,28,61,8,97,24,20,44,141
03/31/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,12,57,0,69,0,22,69,0,91,36,0,36,127
04/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,7,42,0,49,0,16,44,0,60,32,0,32,92
04/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,2,18,0,8,87,3,98,0,17,94,5,116,55,17,72,188
04/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,17,47,4,68,0,30,57,4,91,28,0,28,119
04/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,30,37,3,70,0,43,45,3,91,38,6,44,135
04/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,23,6,0,29,0,3,2,0,5,0,26,8,0,34,0,0,0,34
04/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,9,0,20,0,12,58,0,70,0,23,67,0,90,34,0,34,124
04/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,14,2,31,0,10,93,0,103,0,25,107,2,134,58,0,58,192
04/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,10,62,5,77,0,20,69,5,94,84,5,89,183
04/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,9,62,2,73,0,20,73,2,95,54,0,54,149
04/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,25,4,0,29,0,18,47,0,65,0,43,51,0,94,20,0,20,114
04/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,17,70,0,87,0,30,75,0,105,22,0,22,127
04/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,9,0,22,0,23,73,2,98,0,36,82,2,120,40,4,44,164
04/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,15,81,2,98,0,28,93,2,123,42,0,42,165
04/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,4,0,24,0,8,33,2,43,0,28,37,2,67,14,0,14,81
04/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,6,0,22,0,2,66,0,68,0,18,72,0,90,74,0,74,164
04/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,5,70,1,76,0,14,75,1,90,66,0,66,156
04/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,19,44,1,64,0,32,48,1,81,6,0,6,87
04/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,22,73,1,96,0,37,82,1,120,34,0,34,154
04/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,20,62,0,82,0,32,68,0,100,68,0,68,168
04/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,19,79,0,98,0,29,86,0,115,72,0,72,187
04/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,6,0,24,0,16,72,0,88,0,34,78,0,112,48,0,48,160
04/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,4,54,8,66,0,15,56,8,79,40,0,40,119
04/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,6,0,16,0,10,48,0,58,0,20,54,0,74,22,0,22,96
04/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,1,18,0,17,74,5,96,0,30,78,6,114,20,0,20,134
04/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,4,2,21,0,26,75,9,110,0,41,79,11,131,68,2,70,201
04/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,13,74,1,88,0,25,81,1,107,38,0,38,145
04/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,29,54,3,86,0,45,59,3,107,38,0,38,145
04/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,4,66,0,70,0,22,76,0,98,32,0,32,130
04/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,1,0,12,0,6,83,0,89,0,17,84,0,101,76,0,76,177
04/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,2,17,0,5,80,2,87,0,16,84,4,104,48,0,48,152
05/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,13,33,0,46,0,23,43,0,66,34,0,34,100
05/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,1,21,0,16,35,3,54,0,30,41,4,75,10,0,10,85
05/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,11,65,2,78,0,27,73,2,102,48,0,48,150
05/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,3,6,24,0,10,44,2,56,0,25,47,8,80,20,16,36,116
05/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,14,0,27,0,6,88,4,98,0,19,102,4,125,78,0,78,203
05/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,4,68,9,81,0,15,73,9,97,84,2,86,183
05/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,6,107,0,113,0,16,114,0,130,38,0,38,168
05/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,2,23,0,13,51,0,64,0,26,59,2,87,14,18,32,119
05/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,20,47,0,67,0,33,51,0,84,20,0,20,104
05/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,14,50,2,66,0,26,63,2,91,40,0,40,131
05/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,31,75,0,106,0,48,102,0,150,58,0,58,208
05/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,13,113,0,126,0,31,123,0,154,24,6,30,184
05/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,1,15,0,10,80,3,93,0,19,85,4,108,40,4,44,152
05/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,7,15,0,22,0,7,111,2,120,0,14,126,2,142,60,0,60,202
05/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,2,17,0,13,44,0,57,0,24,48,2,74,18,4,22,96
05/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,5,0,21,0,21,86,0,107,0,37,91,0,128,46,0,46,174
05/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,19,65,0,84,0,33,75,0,108,73,0,73,181
05/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,10,0,24,0,15,62,4,81,0,29,72,4,105,50,0,50,155
05/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,14,61,1,76,0,24,64,1,89,42,4,46,135
05/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,5,2,17,0,7,83,1,91,0,17,88,3,108,26,0,26,134
05/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,2,0,11,19,67,1,0,87,19,76,3,0,98,40,0,40,138
05/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,16,20,0,36,0,24,32,0,56,7,0,7,63
05/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,12,77,2,91,0,24,87,2,113,30,0,30,143
05/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,13,81,0,94,0,28,88,0,116,62,0,62,178
05/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,25,75,0,100,0,40,82,0,122,60,0,60,182
05/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,9,0,26,0,13,101,0,114,0,30,110,0,140,34,0,34,174
05/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,10,0,22,0,0,53,0,53,0,12,63,0,75,28,0,28,103
05/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,3,2,17,0,12,71,0,83,0,24,74,2,100,22,0,22,122
05/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,11,77,4,92,0,22,84,4,110,59,1,60,170
05/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,14,82,0,96,0,26,87,0,113,76,0,76,189
05/31/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,13,68,7,88,0,22,74,7,103,62,0,62,165
06/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,5,0,23,0,15,78,2,95,0,33,83,2,118,82,0,82,200
06/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,0,20,0,12,95,0,107,0,24,103,0,127,82,8,90,217
06/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,3,88,3,94,0,17,94,3,114,38,4,42,156
06/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,8,107,0,115,0,17,110,0,127,32,0,32,159
06/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,5,0,18,0,11,65,0,76,0,24,70,0,94,38,0,38,132
06/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,16,50,0,66,0,28,54,0,82,36,0,36,118
06/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,9,46,0,55,0,24,51,0,75,26,0,26,101
06/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,6,0,23,0,18,56,1,75,0,35,62,1,98,32,0,32,130
06/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,8,0,24,0,10,84,0,94,0,26,92,0,118,16,0,16,134
06/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,12,83,2,97,0,24,85,2,111,16,0,16,127
06/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,5,96,0,101,0,14,102,0,116,64,0,64,180
06/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,5,0,20,0,13,78,0,91,0,28,83,0,111,30,1,31,142
06/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,7,0,23,0,15,66,0,81,0,31,73,0,104,20,0,20,124
06/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,8,1,21,0,22,63,0,85,0,34,71,1,106,0,4,4,110
06/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,21,59,2,82,0,33,66,2,101,32,0,32,133
06/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,17,79,0,96,0,31,88,0,119,38,0,38,157
06/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,5,0,19,0,8,82,0,90,0,22,87,0,109,30,0,30,139
06/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,9,102,0,111,0,19,105,0,124,32,0,32,156
06/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,18,72,0,90,0,32,86,0,118,18,0,18,136
06/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,24,74,0,98,0,36,80,0,116,16,0,16,132
06/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,20,0,38,0,19,52,1,72,0,37,72,1,110,60,0,60,170
06/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,17,67,0,84,0,34,78,0,112,94,0,94,206
06/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,11,0,28,0,14,63,0,77,0,31,74,0,105,16,0,16,121
06/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,5,0,17,0,0,69,0,69,0,12,74,0,86,28,1,29,115
06/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,8,84,0,92,0,17,91,0,108,61,0,61,169
06/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,15,58,0,73,0,26,64,0,90,30,6,36,126
06/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,7,0,21,0,19,38,0,57,0,33,45,0,78,28,0,28,106
06/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,35,60,1,96,0,44,66,1,111,18,0,18,129
06/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,8,0,27,0,11,54,0,65,0,30,62,0,92,18,0,18,110
06/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,5,86,0,91,0,24,98,0,122,32,0,32,154
07/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,2,0,13,0,7,94,0,101,0,18,96,0,114,42,0,42,156
07/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,3,0,16,0,4,86,0,90,0,17,89,0,106,40,0,40,146
07/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,2,0,14,0,14,92,0,106,0,26,94,0,120,30,0,30,150
07/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,10,82,0,92,0,20,90,0,110,30,0,30,140
07/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,24,40,2,66,0,37,55,2,94,40,0,40,134
07/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,9,0,23,0,21,54,0,75,0,35,63,0,98,54,0,54,152
07/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,6,0,26,0,14,40,0,54,0,34,46,0,80,30,0,30,110
07/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,6,0,20,0,3,58,0,61,0,17,64,0,81,50,0,50,131
07/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,7,75,2,84,0,16,80,2,98,26,2,28,126
07/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,12,3,26,0,26,48,0,74,0,37,60,3,100,38,12,50,150
07/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,13,0,33,0,28,68,0,96,0,48,81,0,129,48,0,48,177
07/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,4,0,18,0,21,72,0,93,0,35,76,0,111,40,0,40,151
07/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,11,2,24,0,24,73,2,99,0,35,84,4,123,72,8,80,203
07/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,14,69,0,83,0,24,82,0,106,40,0,40,146
07/15/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,4,0,17,0,8,54,0,62,0,21,58,0,79,32,0,32,111
07/16/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,10,89,0,99,0,22,95,0,117,38,0,38,155
07/17/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,9,68,0,77,0,21,72,0,93,54,2,56,149
07/18/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,12,0,28,0,16,69,0,85,0,32,81,0,113,20,0,20,133
07/19/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,20,7,0,27,0,8,63,2,73,0,28,70,2,100,62,0,62,162
07/20/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,16,80,0,96,0,29,92,0,121,74,0,74,195
07/21/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,16,69,0,85,0,30,81,0,111,48,0,48,159
07/22/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,4,2,16,0,8,56,0,64,0,18,60,2,80,14,0,14,94
07/23/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,5,75,0,80,0,14,80,0,94,36,0,36,130
07/24/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,16,49,0,65,0,28,56,0,84,10,0,10,94
07/25/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,8,0,26,0,15,46,0,61,0,33,54,0,87,4,0,4,91
07/26/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,16,0,33,0,14,37,0,51,0,31,53,0,84,18,0,18,102
07/27/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,23,7,0,30,0,14,38,0,52,0,37,45,0,82,4,0,4,86
07/28/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,25,13,0,38,0,3,40,0,43,0,28,53,0,81,4,0,4,85
07/29/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,9,54,0,63,0,20,58,0,78,20,0,20,98
07/30/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,17,1,31,0,9,31,2,42,0,22,48,3,73,20,0,20,93
07/31/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,10,13,1,24,0,11,32,1,44,0,21,45,2,68,24,14,38,106
08/01/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,13,0,31,0,12,33,0,45,0,30,46,0,76,23,0,23,99
08/02/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,18,10,0,28,0,12,43,2,57,0,30,53,2,85,20,0,20,105
08/03/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,19,9,0,28,0,11,65,0,76,0,30,74,0,104,18,0,18,122
08/04/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,9,29,0,38,0,25,44,0,69,24,0,24,93
08/05/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,7,64,2,73,0,16,67,2,85,28,0,28,113
08/06/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,9,84,0,93,0,18,92,0,110,76,0,76,186
08/07/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,16,11,0,27,0,20,73,0,93,0,36,84,0,120,20,0,20,140
08/08/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,17,19,0,36,0,30,79,0,109,0,47,98,0,145,86,2,88,233
08/09/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,11,0,24,0,15,60,0,75,0,28,71,0,99,10,0,10,109
08/10/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,15,21,0,36,0,16,59,0,75,0,31,80,0,111,14,0,14,125
08/11/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,7,4,24,0,11,61,0,72,0,24,68,4,96,18,14,32,128
08/12/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,13,8,0,21,0,6,45,2,53,0,19,53,2,74,6,0,6,80
08/13/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,12,74,0,86,0,24,80,0,104,26,0,26,130
08/14/2006,FLG,AZ,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,14,65,0,79,0,25,70,0,95,70,0,70,165
