01/01/2000,FLG,AZ,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,0,11,0,11,0,5,16,0,21,0,0,0,21
07/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,0,6,0,14,0,29,68,0,97,8,29,74,0,111,12,0,12,123
07/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,12,0,24,0,22,55,0,77,8,26,67,0,101,6,0,6,107
07/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,6,8,0,22,0,33,34,0,67,8,39,42,0,89,10,0,10,99
07/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,5,6,0,19,0,28,53,2,83,8,33,59,2,102,20,0,20,122
07/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,5,3,0,16,0,16,42,0,58,8,21,45,0,74,14,0,14,88
07/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,8,7,0,22,0,13,25,0,38,7,21,32,0,60,4,0,4,64
07/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,2,0,14,0,25,63,0,88,8,29,65,0,102,10,0,10,112
07/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,0,4,0,12,0,52,56,0,108,8,52,60,0,120,12,0,12,132
07/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,3,0,15,0,22,44,0,66,8,26,47,0,81,12,0,12,93
07/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,7,3,0,18,0,32,66,11,109,8,39,69,11,127,38,0,38,165
07/29/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,3,10,0,21,0,30,73,0,103,8,33,83,0,124,22,0,22,146
07/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,5,11,0,25,0,33,81,4,118,9,38,92,4,143,36,2,38,181
07/31/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,5,4,0,18,0,15,90,0,105,9,20,94,0,123,64,0,64,187
08/01/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,7,10,0,25,0,25,84,0,109,8,32,94,0,134,14,0,14,148
08/02/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,1,5,0,14,0,20,78,6,104,8,21,83,6,118,28,0,28,146
08/03/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,4,8,0,21,0,27,68,7,102,9,31,76,7,123,36,0,36,159
08/04/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,4,13,0,23,0,28,60,2,90,6,32,73,2,113,14,0,14,127
08/05/2020,FLG,AZ,AWP,CE,Federal Contract Tower,5,6,8,3,22,0,24,50,1,75,5,30,58,4,97,18,0,18,115
08/06/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,5,6,1,20,0,16,76,8,100,8,21,82,9,120,30,0,30,150
08/07/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,11,10,0,29,0,36,68,1,105,8,47,78,1,134,38,0,38,172
08/08/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,6,0,18,0,31,68,1,100,8,35,74,1,118,24,0,24,142
08/09/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,2,9,0,19,0,13,46,1,60,8,15,55,1,79,26,0,26,105
08/10/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,18,2,30,0,18,77,1,96,7,21,95,3,126,46,0,46,172
08/11/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,6,6,1,19,0,25,69,1,95,6,31,75,2,114,8,0,8,122
08/12/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,9,5,8,28,0,21,55,0,76,6,30,60,8,104,12,0,12,116
08/13/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,3,9,0,21,0,18,66,2,86,9,21,75,2,107,24,2,26,133
08/14/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,1,7,0,15,0,30,72,0,102,7,31,79,0,117,18,0,18,135
08/15/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,3,5,0,16,0,15,47,0,62,8,18,52,0,78,2,0,2,80
08/16/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,10,0,24,0,12,58,0,70,7,19,68,0,94,10,0,10,104
08/17/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,3,14,0,25,0,16,66,0,82,8,19,80,0,107,14,0,14,121
08/18/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,3,2,15,0,19,36,1,56,7,22,39,3,71,14,0,14,85
08/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,9,12,0,29,0,26,43,1,70,8,35,55,1,99,12,0,12,111
08/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,8,10,1,27,0,13,45,3,61,8,21,55,4,88,18,0,18,106
08/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,7,6,0,23,0,10,44,2,56,10,17,50,2,79,16,0,16,95
08/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,1,7,0,17,0,7,35,0,42,9,8,42,0,59,4,0,4,63
08/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,7,9,0,26,0,10,40,0,50,10,17,49,0,76,40,0,40,116
08/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,16,6,0,32,0,27,53,2,82,10,43,59,2,114,30,0,30,144
08/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,8,2,2,20,0,20,34,2,56,8,28,36,4,76,18,4,22,98
08/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,7,16,0,31,0,16,55,0,71,8,23,71,0,102,16,0,16,118
08/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,12,0,30,0,21,43,7,71,10,29,55,7,101,12,0,12,113
08/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,12,2,32,0,29,76,2,107,10,37,88,4,139,28,0,28,167
08/29/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,8,0,23,0,30,69,0,99,10,35,77,0,122,58,0,58,180
08/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,4,5,0,19,0,8,53,3,64,10,12,58,3,83,40,0,40,123
08/31/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,9,2,26,0,26,58,5,89,10,31,67,7,115,4,0,4,119
09/01/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,5,5,22,0,25,28,2,55,7,30,33,7,77,0,0,0,77
09/02/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,11,1,0,21,0,34,60,4,98,9,45,61,4,119,10,10,20,139
09/03/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,13,1,26,0,11,73,1,85,10,13,86,2,111,14,6,20,131
09/04/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,12,0,30,0,32,51,7,90,10,40,63,7,120,34,0,34,154
09/05/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,4,2,0,18,0,19,71,18,108,12,23,73,18,126,12,0,12,138
09/06/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,2,9,0,19,0,24,48,0,72,8,26,57,0,91,10,0,10,101
09/07/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,5,12,0,25,0,12,73,0,85,8,17,85,0,110,8,0,8,118
09/08/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,6,2,23,0,20,21,0,41,10,25,27,2,64,4,0,4,68
09/09/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,8,0,20,0,21,41,4,66,7,26,49,4,86,10,10,20,106
09/10/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,12,8,2,33,0,29,53,0,82,11,41,61,2,115,2,0,2,117
09/11/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,7,4,2,25,0,19,71,0,90,12,26,75,2,115,12,2,14,129
09/12/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,4,12,0,26,0,15,82,0,97,10,19,94,0,123,54,0,54,177
09/13/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,6,19,0,34,0,21,85,2,108,9,27,104,2,142,2,0,2,144
09/14/2020,FLG,AZ,AWP,CE,Federal Contract Tower,14,4,7,0,25,0,20,63,0,83,14,24,70,0,108,0,0,0,108
09/15/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,6,12,0,28,0,24,59,0,83,10,30,71,0,111,10,0,10,121
09/16/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,12,0,30,0,14,40,0,54,10,22,52,0,84,0,2,2,86
09/17/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,4,11,0,27,0,28,58,0,86,12,32,69,0,113,12,0,12,125
09/18/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,8,6,2,28,0,19,67,0,86,12,27,73,2,114,6,0,6,120
09/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,6,1,25,0,9,67,0,76,10,17,73,1,101,0,0,0,101
09/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,4,9,0,25,0,24,70,1,95,12,28,79,1,120,22,0,22,142
09/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,10,10,3,35,0,26,69,17,112,12,36,79,20,147,4,0,4,151
09/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,13,2,30,0,18,61,22,101,10,23,74,24,131,8,8,16,147
09/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,7,1,23,0,26,56,11,93,10,31,63,12,116,18,0,18,134
09/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,10,12,1,35,0,19,65,12,96,12,29,77,13,131,0,0,0,131
09/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,11,11,0,34,0,18,74,6,98,12,29,85,6,132,18,0,18,150
09/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,3,12,0,25,0,9,41,4,54,10,12,53,4,79,24,0,24,103
09/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,10,7,2,31,0,12,57,4,73,12,22,64,6,104,6,0,6,110
09/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,13,8,11,3,35,0,9,57,31,97,13,17,68,34,132,16,0,16,148
09/29/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,4,12,0,26,0,26,88,17,131,10,30,100,17,157,12,0,12,169
09/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,13,9,2,34,0,29,86,2,117,10,42,95,4,151,36,0,36,187
10/01/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,7,6,1,23,0,21,74,7,102,9,28,80,8,125,14,4,18,143
10/02/2020,FLG,AZ,AWP,CE,Federal Contract Tower,12,3,9,1,25,0,16,65,2,83,12,19,74,3,108,14,4,18,126
10/03/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,8,12,0,31,0,15,63,0,78,11,23,75,0,109,0,0,0,109
10/04/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,18,1,34,0,17,73,0,90,10,22,91,1,124,52,0,52,176
10/05/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,10,0,28,0,24,57,1,82,10,32,67,1,110,4,0,4,114
10/06/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,9,9,0,26,0,21,61,7,89,8,30,70,7,115,26,0,26,141
10/07/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,9,6,0,25,0,15,58,2,75,10,24,64,2,100,0,0,0,100
10/08/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,1,4,0,16,0,33,63,3,99,11,34,67,3,115,38,0,38,153
10/09/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,8,1,21,0,18,57,2,77,10,20,65,3,98,14,0,14,112
10/10/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,2,10,1,22,0,13,62,12,87,9,15,72,13,109,18,0,18,127
10/11/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,3,13,0,26,0,20,52,1,73,10,23,65,1,99,4,2,6,105
10/12/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,1,10,0,22,0,17,57,0,74,11,18,67,0,96,10,0,10,106
10/13/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,3,4,2,19,0,25,53,0,78,10,28,57,2,97,4,0,4,101
10/14/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,4,9,5,28,0,19,39,3,61,10,23,48,8,89,6,0,6,95
10/15/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,12,0,30,0,21,54,4,79,10,29,66,4,109,0,0,0,109
10/16/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,6,10,5,31,0,27,70,6,103,10,33,80,11,134,26,0,26,160
10/17/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,4,14,1,29,0,15,62,5,82,10,19,76,6,111,6,0,6,117
10/18/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,4,14,0,27,0,13,114,7,134,9,17,128,7,161,0,4,4,165
10/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,4,5,2,20,0,22,54,1,77,9,26,59,3,97,18,0,18,115
10/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,8,3,23,0,25,73,5,103,10,27,81,8,126,16,0,16,142
10/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,15,12,4,41,0,18,89,0,107,10,33,101,4,148,10,0,10,158
10/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,13,8,0,31,0,15,70,0,85,10,28,78,0,116,2,0,2,118
10/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,7,6,0,23,0,6,74,3,83,10,13,80,3,106,16,2,18,124
10/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,4,0,16,0,6,54,0,60,10,8,58,0,76,6,0,6,82
10/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,17,4,33,0,7,24,1,32,10,9,41,5,65,8,0,8,73
10/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,10,0,25,0,5,17,0,22,10,10,27,0,47,6,0,6,53
10/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,4,0,19,0,11,36,1,48,10,16,40,1,67,4,0,4,71
10/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,9,0,27,0,18,50,0,68,10,26,59,0,95,16,0,16,111
10/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,7,7,4,29,0,17,53,0,70,11,24,60,4,99,28,0,28,127
10/31/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,4,1,17,0,6,67,0,73,8,10,71,1,90,10,0,10,100
11/01/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,6,15,0,31,0,6,52,2,60,10,12,67,2,91,4,0,4,95
11/02/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,8,3,0,21,0,15,55,0,70,10,23,58,0,91,36,0,36,127
11/03/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,5,3,1,19,0,31,52,6,89,10,36,55,7,108,12,0,12,120
11/04/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,10,4,0,22,0,20,70,5,95,8,30,74,5,117,6,6,12,129
11/06/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,10,11,0,28,0,15,46,2,63,7,25,57,2,91,18,0,18,109
11/07/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,9,1,22,0,9,16,2,27,7,14,25,3,49,0,0,0,49
11/08/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,9,0,23,0,1,3,0,4,7,8,12,0,27,0,0,0,27
11/09/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,6,4,0,19,0,7,8,0,15,9,13,12,0,34,0,0,0,34
11/10/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,9,8,5,29,0,30,52,8,90,7,39,60,13,119,20,2,22,141
11/11/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,4,0,18,0,26,55,7,88,7,33,59,7,106,26,0,26,132
11/12/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,6,4,24,0,22,78,0,100,7,29,84,4,124,40,0,40,164
11/13/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,9,12,0,28,0,12,66,4,82,7,21,78,4,110,16,0,16,126
11/14/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,7,0,21,0,8,61,0,69,7,15,68,0,90,2,0,2,92
11/15/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,4,15,0,26,0,12,79,6,97,7,16,94,6,123,18,0,18,141
11/16/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,1,2,13,0,26,65,0,91,7,29,66,2,104,16,0,16,120
11/17/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,3,2,0,11,0,23,93,0,116,6,26,95,0,127,82,0,82,209
11/18/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,2,0,12,0,8,32,0,40,7,11,34,0,52,0,0,0,52
11/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,10,6,5,28,0,20,51,3,74,7,30,57,8,102,26,0,26,128
11/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,7,6,2,22,0,6,41,0,47,7,13,47,2,69,2,0,2,71
11/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,4,2,0,13,0,14,79,0,93,7,18,81,0,106,22,0,22,128
11/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,2,4,0,13,0,1,63,2,66,7,3,67,2,79,2,0,2,81
11/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,5,4,5,2,16,0,5,55,0,60,5,9,60,2,76,4,0,4,80
11/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,6,9,0,24,0,15,78,0,93,9,21,87,0,117,20,0,20,137
11/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,8,8,0,25,0,10,61,0,71,9,18,69,0,96,28,0,28,124
11/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,4,3,2,0,9,0,11,21,0,32,4,14,23,0,41,0,0,0,41
11/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,7,5,0,21,0,12,53,0,65,9,19,58,0,86,30,0,30,116
11/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,3,3,0,15,0,4,56,0,60,9,7,59,0,75,8,0,8,83
11/29/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,2,9,0,20,0,10,53,0,63,9,12,62,0,83,44,0,44,127
11/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,2,9,1,21,0,18,70,2,90,9,20,79,3,111,34,0,34,145
12/01/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,5,2,0,16,0,31,75,0,106,9,36,77,0,122,42,0,42,164
12/02/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,10,2,0,19,0,20,23,0,43,7,30,25,0,62,0,0,0,62
12/03/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,11,10,0,29,0,14,26,0,40,8,25,36,0,69,2,2,4,73
12/04/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,1,9,2,19,0,17,47,2,66,7,18,56,4,85,26,0,26,111
12/05/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,2,6,0,15,0,13,75,0,88,7,15,81,0,103,30,0,30,133
12/06/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,6,8,0,21,0,6,85,2,93,7,12,93,2,114,36,0,36,150
12/07/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,7,0,17,0,14,81,0,95,7,17,88,0,112,8,0,8,120
12/08/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,4,5,1,17,0,10,61,1,72,7,14,66,2,89,28,0,28,117
12/09/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,2,0,14,0,19,66,1,86,7,24,68,1,100,26,0,26,126
12/10/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,8,7,2,24,0,0,0,0,0,7,8,7,2,24,0,0,0,24
12/11/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,7,8,6,29,0,12,21,4,37,8,19,29,10,66,6,0,6,72
12/12/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,8,8,0,24,0,0,3,0,3,8,8,11,0,27,0,0,0,27
12/13/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,2,5,2,15,0,17,59,2,78,6,19,64,4,93,6,0,6,99
12/14/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,5,1,18,0,13,39,1,53,7,18,44,2,71,30,0,30,101
12/15/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,8,5,2,22,0,33,52,0,85,7,41,57,2,107,18,0,18,125
12/16/2020,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,4,0,14,0,26,44,0,70,7,29,48,0,84,50,0,50,134
12/17/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,5,1,0,15,0,21,57,0,78,9,26,58,0,93,34,0,34,127
12/18/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,7,6,0,22,0,18,52,0,70,9,25,58,0,92,42,0,42,134
12/19/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,11,5,0,25,0,5,51,2,58,9,16,56,2,83,28,0,28,111
12/20/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,1,5,0,17,0,5,78,2,85,11,6,83,2,102,36,0,36,138
12/21/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,2,4,0,15,0,17,58,0,75,9,19,62,0,90,14,0,14,104
12/22/2020,FLG,AZ,AWP,CE,Federal Contract Tower,11,5,10,1,27,0,15,52,3,70,11,20,62,4,97,12,0,12,109
12/23/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,7,6,0,22,0,16,36,0,52,9,23,42,0,74,10,2,12,86
12/24/2020,FLG,AZ,AWP,CE,Federal Contract Tower,6,10,4,0,20,0,11,27,0,38,6,21,31,0,58,4,0,4,62
12/25/2020,FLG,AZ,AWP,CE,Federal Contract Tower,3,3,1,0,7,0,6,19,0,25,3,9,20,0,32,12,0,12,44
12/26/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,5,8,0,22,0,7,58,0,65,9,12,66,0,87,39,0,39,126
12/27/2020,FLG,AZ,AWP,CE,Federal Contract Tower,10,2,7,0,19,0,4,62,0,66,10,6,69,0,85,2,0,2,87
12/28/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,4,3,0,15,0,3,3,0,6,8,7,6,0,21,0,0,0,21
12/29/2020,FLG,AZ,AWP,CE,Federal Contract Tower,8,9,8,0,25,0,33,18,0,51,8,42,26,0,76,34,0,34,110
12/30/2020,FLG,AZ,AWP,CE,Federal Contract Tower,9,10,8,0,27,0,14,40,0,54,9,24,48,0,81,12,0,12,93
12/31/2020,FLG,AZ,AWP,CE,Federal Contract Tower,4,5,11,0,20,0,10,72,0,82,4,15,83,0,102,56,0,56,158
01/01/2021,FLG,AZ,AWP,CE,Federal Contract Tower,8,3,4,0,15,0,7,57,0,64,8,10,61,0,79,24,0,24,103
01/02/2021,FLG,AZ,AWP,CE,Federal Contract Tower,9,3,6,0,18,0,16,56,0,72,9,19,62,0,90,30,0,30,120
01/03/2021,FLG,AZ,AWP,CE,Federal Contract Tower,11,2,7,0,20,0,9,62,0,71,11,11,69,0,91,32,0,32,123
01/04/2021,FLG,AZ,AWP,CE,Federal Contract Tower,9,9,5,0,23,0,8,50,0,58,9,17,55,0,81,44,0,44,125
01/05/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,5,0,17,0,17,53,2,72,7,22,58,2,89,10,2,12,101
01/06/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,3,0,15,0,18,48,3,69,7,23,51,3,84,32,0,32,116
01/07/2021,FLG,AZ,AWP,CE,Federal Contract Tower,11,5,4,1,21,0,13,48,0,61,11,18,52,1,82,6,0,6,88
01/08/2021,FLG,AZ,AWP,CE,Federal Contract Tower,8,10,9,2,29,0,26,82,0,108,8,36,91,2,137,54,2,56,193
01/09/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,1,4,0,12,0,18,28,0,46,7,19,32,0,58,10,0,10,68
01/10/2021,FLG,AZ,AWP,CE,Federal Contract Tower,5,4,5,0,14,0,10,49,0,59,5,14,54,0,73,28,0,28,101
01/11/2021,FLG,AZ,AWP,CE,Federal Contract Tower,9,1,4,2,16,0,21,50,10,81,9,22,54,12,97,14,2,16,113
01/12/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,5,2,0,14,0,25,52,2,79,7,30,54,2,93,14,0,14,107
01/13/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,3,6,0,16,0,20,65,0,85,7,23,71,0,101,54,0,54,155
01/14/2021,FLG,AZ,AWP,CE,Federal Contract Tower,8,9,7,2,26,0,16,48,2,66,8,25,55,4,92,6,4,10,102
01/15/2021,FLG,AZ,AWP,CE,Federal Contract Tower,9,6,6,0,21,0,17,76,2,95,9,23,82,2,116,26,4,30,146
01/16/2021,FLG,AZ,AWP,CE,Federal Contract Tower,5,5,2,0,12,0,16,38,0,54,5,21,40,0,66,0,0,0,66
01/17/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,8,4,0,19,0,11,81,0,92,7,19,85,0,111,26,0,26,137
01/18/2021,FLG,AZ,AWP,CE,Federal Contract Tower,6,6,8,0,20,0,19,55,0,74,6,25,63,0,94,18,0,18,112
01/19/2021,FLG,AZ,AWP,CE,Federal Contract Tower,11,2,8,2,23,0,1,0,0,1,11,3,8,2,24,0,0,0,24
01/20/2021,FLG,AZ,AWP,CE,Federal Contract Tower,7,6,4,1,18,0,27,33,0,60,7,33,37,1,78,14,0,14,92
01/21/2021,FLG,AZ,AWP,CE,Federal Contract Tower,9,8,5,1,23,0,20,30,0,50,9,28,35,1,73,16,0,16,89
01/22/2021,FLG,AZ,AWP,CE,Federal Contract Tower,8,12,7,0,27,0,5,0,0,5,8,17,7,0,32,0,0,0,32
01/23/2021,FLG,AZ,AWP,CE,Federal Contract Tower,6,6,10,0,22,0,1,3,0,4,6,7,13,0,26,0,0,0,26
