01/01/2000,FMN,NM,ASW,WE,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,0,0,0,22
08/03/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,13,61,0,74,0,45,72,0,117,372,0,372,489
08/04/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,10,0,40,0,14,80,0,94,0,44,90,0,134,328,0,328,462
08/05/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,34,11,0,45,0,8,31,0,39,0,42,42,0,84,272,0,272,356
08/06/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,14,53,0,67,0,46,64,0,110,332,0,332,442
08/07/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,9,1,36,0,12,60,3,75,0,38,69,4,111,209,0,209,320
08/08/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,8,1,33,0,14,87,2,103,0,38,95,3,136,160,3,163,299
08/09/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,12,1,48,0,1,68,1,70,0,36,80,2,118,382,0,382,500
08/10/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,4,105,0,109,0,36,116,0,152,456,0,456,608
08/11/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,15,67,0,82,0,48,78,0,126,211,0,211,337
08/12/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,15,48,0,63,0,47,59,0,106,282,0,282,388
08/13/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,9,0,38,0,16,46,0,62,0,45,55,0,100,214,0,214,314
08/14/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,22,7,0,29,0,13,37,0,50,0,35,44,0,79,107,0,107,186
08/15/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,8,0,34,0,4,46,0,50,0,30,54,0,84,63,0,63,147
08/16/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,11,0,46,0,2,65,0,67,0,37,76,0,113,246,0,246,359
08/17/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,12,61,0,73,0,45,72,0,117,362,0,362,479
08/18/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,40,13,0,53,0,2,63,0,65,0,42,76,0,118,119,0,119,237
08/19/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,10,0,41,0,4,26,0,30,0,35,36,0,71,190,0,190,261
08/20/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,9,0,36,0,16,38,2,56,0,43,47,2,92,82,0,82,174
08/21/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,21,6,0,27,0,5,65,0,70,0,26,71,0,97,82,0,82,179
08/22/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,8,0,32,0,5,88,2,95,0,29,96,2,127,97,0,97,224
08/23/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,37,12,0,49,0,0,64,7,71,0,37,76,7,120,244,10,254,374
08/24/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,10,0,41,0,10,58,0,68,0,41,68,0,109,311,0,311,420
08/25/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,10,0,43,0,3,54,3,60,0,36,64,3,103,174,0,174,277
08/26/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,10,0,42,0,5,25,4,34,0,37,35,4,76,90,30,120,196
08/27/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,11,0,46,0,7,47,0,54,0,42,58,0,100,138,0,138,238
08/28/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,19,6,0,25,0,9,42,0,51,0,28,48,0,76,134,0,134,210
08/29/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,8,0,33,0,5,52,0,57,0,30,60,0,90,56,0,56,146
08/30/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,10,60,0,70,0,43,71,0,114,268,0,268,382
08/31/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,7,65,0,72,0,40,76,0,116,319,0,319,435
09/01/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,13,0,44,0,3,57,0,60,0,34,70,0,104,114,0,114,218
09/02/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,11,0,39,0,11,54,0,65,0,39,65,0,104,150,0,150,254
09/03/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,13,0,46,0,6,58,0,64,0,39,71,0,110,213,0,213,323
09/04/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,15,7,0,22,0,9,26,0,35,0,24,33,0,57,76,0,76,133
09/05/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,18,7,0,25,0,14,39,2,55,0,32,46,2,80,63,0,63,143
09/06/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,23,9,0,32,0,3,62,0,65,0,26,71,0,97,223,0,223,320
09/07/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,10,0,36,0,4,78,0,82,0,30,88,0,118,301,0,301,419
09/08/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,10,0,35,0,11,74,0,85,0,36,84,0,120,133,0,133,253
09/09/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,11,0,39,0,9,50,0,59,0,37,61,0,98,184,0,184,282
09/10/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,11,0,38,0,11,40,0,51,0,38,51,0,89,190,0,190,279
09/11/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,13,4,1,18,0,14,48,1,63,0,27,52,2,81,170,0,170,251
09/12/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,19,7,0,26,0,7,45,0,52,0,26,52,0,78,89,0,89,167
09/13/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,10,1,37,0,8,52,4,64,0,34,62,5,101,190,0,190,291
09/14/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,11,0,40,0,15,66,0,81,0,44,77,0,121,301,0,301,422
09/15/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,11,0,39,0,8,50,0,58,0,36,61,0,97,122,0,122,219
09/16/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,11,1,40,0,10,59,1,70,0,38,70,2,110,150,8,158,268
09/17/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,23,8,0,31,0,16,54,0,70,0,39,62,0,101,162,0,162,263
09/18/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,17,6,0,23,0,17,65,0,82,0,34,71,0,105,120,0,120,225
09/19/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,22,9,0,31,0,0,11,0,11,0,22,20,0,42,0,0,0,42
09/20/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,37,13,0,50,0,4,92,0,96,0,41,105,0,146,261,0,261,407
09/21/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,10,0,37,0,8,49,0,57,0,35,59,0,94,296,0,296,390
09/22/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,12,0,47,0,4,57,0,61,0,39,69,0,108,164,0,164,272
09/23/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,12,0,44,0,18,55,2,75,0,50,67,2,119,208,2,210,329
09/24/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,10,0,37,0,11,72,0,83,0,38,82,0,120,208,0,208,328
09/25/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,17,6,0,23,0,11,41,0,52,0,28,47,0,75,217,0,217,292
09/26/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,8,0,32,0,6,81,0,87,0,30,89,0,119,230,0,230,349
09/27/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,9,0,35,0,7,69,2,78,0,33,78,2,113,209,0,209,322
09/28/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,1,62,0,63,0,33,73,0,106,374,0,374,480
09/29/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,37,14,0,51,0,0,29,0,29,0,37,43,0,80,22,0,22,102
09/30/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,11,0,41,0,3,52,0,55,0,33,63,0,96,281,0,281,377
10/01/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,10,0,39,0,12,61,0,73,0,41,71,0,112,339,0,339,451
10/02/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,17,4,0,21,0,8,64,0,72,0,25,68,0,93,310,0,310,403
10/03/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,10,0,35,0,3,59,2,64,0,28,69,2,99,167,0,167,266
10/04/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,10,0,41,0,10,57,0,67,0,41,67,0,108,386,0,386,494
10/05/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,9,83,0,92,0,42,94,0,136,351,0,351,487
10/06/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,15,0,50,0,3,57,0,60,0,38,72,0,110,400,0,400,510
10/07/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,17,0,43,0,6,79,0,85,0,32,96,0,128,228,0,228,356
10/08/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,15,0,45,0,7,81,0,88,0,37,96,0,133,378,0,378,511
10/09/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,18,16,0,34,0,14,49,0,63,0,32,65,0,97,147,0,147,244
10/10/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,22,9,0,31,0,0,52,4,56,0,22,61,4,87,186,0,186,273
10/11/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,13,0,41,0,4,30,0,34,0,32,43,0,75,304,0,304,379
10/12/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,10,0,39,0,11,79,0,90,0,40,89,0,129,402,0,402,531
10/13/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,5,0,31,0,8,62,0,70,0,34,67,0,101,170,0,170,271
10/14/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,13,0,46,0,6,49,0,55,0,39,62,0,101,164,0,164,265
10/15/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,6,1,38,0,10,55,0,65,0,41,61,1,103,374,6,380,483
10/16/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,18,7,0,25,0,14,112,2,128,0,32,119,2,153,369,0,369,522
10/17/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,16,2,45,0,3,49,0,52,0,30,65,2,97,76,0,76,173
10/18/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,18,2,55,0,3,63,0,66,0,38,81,2,121,410,0,410,531
10/19/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,17,0,49,0,9,56,0,65,0,41,73,0,114,454,0,454,568
10/20/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,39,17,0,56,0,6,48,0,54,0,45,65,0,110,156,0,156,266
10/21/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,13,0,41,0,6,43,0,49,0,34,56,0,90,112,0,112,202
10/22/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,18,0,53,0,6,46,0,52,0,41,64,0,105,232,0,232,337
10/23/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,21,6,2,29,0,8,76,5,89,0,29,82,7,118,144,0,144,262
10/24/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,23,9,0,32,0,1,48,0,49,0,24,57,0,81,138,0,138,219
10/25/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,12,0,42,0,8,35,0,43,0,38,47,0,85,276,0,276,361
10/26/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,9,0,40,0,17,59,0,76,0,48,68,0,116,435,0,435,551
10/27/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,36,8,0,44,0,24,35,0,59,0,60,43,0,103,153,0,153,256
10/28/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,34,15,0,49,0,24,19,0,43,0,58,34,0,92,154,0,154,246
10/29/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,10,0,39,0,13,44,0,57,0,42,54,0,96,265,0,265,361
10/30/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,17,8,4,29,0,3,63,0,66,0,20,71,4,95,206,10,216,311
10/31/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,14,0,38,0,5,39,0,44,0,29,53,0,82,178,0,178,260
11/01/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,14,0,45,0,3,49,0,52,0,34,63,0,97,363,0,363,460
11/02/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,12,0,47,0,11,57,0,68,0,46,69,0,115,384,0,384,499
11/03/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,9,0,40,0,10,70,0,80,0,41,79,0,120,208,0,208,328
11/04/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,10,0,35,0,7,56,0,63,0,32,66,0,98,196,0,196,294
11/05/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,10,0,41,0,4,60,0,64,0,35,70,0,105,396,0,396,501
11/06/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,18,12,0,30,0,8,30,0,38,0,26,42,0,68,191,0,191,259
11/07/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,11,0,35,0,3,47,0,50,0,27,58,0,85,160,0,160,245
11/08/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,13,0,44,0,6,46,0,52,0,37,59,0,96,284,0,284,380
11/09/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,12,2,47,0,14,51,0,65,0,47,63,2,112,290,0,290,402
11/10/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,36,9,0,45,0,22,60,0,82,0,58,69,0,127,177,0,177,304
11/11/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,19,0,47,0,8,49,2,59,0,36,68,2,106,116,0,116,222
11/12/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,34,10,0,44,0,1,26,0,27,0,35,36,0,71,94,0,94,165
11/13/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,23,4,0,27,0,3,21,0,24,0,26,25,0,51,84,0,84,135
11/14/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,6,0,32,0,1,45,0,46,0,27,51,0,78,96,0,96,174
11/15/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,10,0,41,0,4,60,0,64,0,35,70,0,105,396,0,396,501
11/16/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,12,2,44,0,21,42,0,63,0,51,54,2,107,329,0,329,436
11/17/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,17,0,50,0,2,54,0,56,0,35,71,0,106,145,0,145,251
11/18/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,13,0,40,0,11,56,0,67,0,38,69,0,107,200,0,200,307
11/19/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,7,0,35,0,13,63,0,76,0,41,70,0,111,302,0,302,413
11/20/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,6,0,30,0,1,24,0,25,0,25,30,0,55,116,0,116,171
11/21/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,4,0,34,0,0,24,0,24,0,30,28,0,58,92,0,92,150
11/22/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,14,0,44,0,5,45,0,50,0,35,59,0,94,380,2,382,476
11/23/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,11,0,43,0,4,52,0,56,0,36,63,0,99,240,0,240,339
11/24/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,9,0,41,0,5,73,0,78,0,37,82,0,119,155,0,155,274
11/25/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,11,2,0,13,0,0,20,0,20,0,11,22,0,33,4,0,4,37
11/26/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,3,0,33,0,4,34,0,38,0,34,37,0,71,32,0,32,103
11/27/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,20,5,0,25,0,9,27,0,36,0,29,32,0,61,132,0,132,193
11/28/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,8,0,39,0,2,14,0,16,0,33,22,0,55,43,0,43,98
11/29/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,13,0,45,0,4,47,2,53,0,36,60,2,98,217,4,221,319
11/30/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,12,1,44,0,8,78,0,86,0,39,90,1,130,270,0,270,400
12/01/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,6,0,35,0,8,98,0,106,0,37,104,0,141,197,0,197,338
12/02/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,11,1,40,0,8,64,0,72,0,36,75,1,112,185,0,185,297
12/03/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,7,0,36,0,6,68,0,74,0,35,75,0,110,274,0,274,384
12/04/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,14,5,0,19,0,13,47,0,60,0,27,52,0,79,207,0,207,286
12/05/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,14,0,39,0,4,32,0,36,0,29,46,0,75,128,0,128,203
12/06/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,12,0,47,0,3,30,1,34,0,38,42,1,81,232,6,238,319
12/07/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,14,0,42,0,7,50,2,59,0,35,64,2,101,291,0,291,392
12/08/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,21,0,52,0,5,36,0,41,0,36,57,0,93,170,0,170,263
12/09/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,36,14,2,52,0,3,57,0,60,0,39,71,2,112,193,0,193,305
12/10/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,33,17,0,50,0,5,63,0,68,0,38,80,0,118,204,0,204,322
12/11/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,18,9,0,27,0,10,66,0,76,0,28,75,0,103,176,0,176,279
12/12/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,24,6,0,30,0,4,46,0,50,0,28,52,0,80,108,0,108,188
12/13/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,10,0,35,0,1,59,0,60,0,26,69,0,95,300,0,300,395
12/14/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,29,9,0,38,0,13,58,0,71,0,42,67,0,109,361,0,361,470
12/15/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,7,0,38,0,3,12,0,15,0,34,19,0,53,1,0,1,54
12/16/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,9,0,37,0,7,48,0,55,0,35,57,0,92,94,0,94,186
12/17/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,42,12,0,54,0,2,16,0,18,0,44,28,0,72,10,0,10,82
12/18/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,17,2,0,19,0,13,47,0,60,0,30,49,0,79,78,0,78,157
12/19/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,22,3,0,25,0,2,51,0,53,0,24,54,0,78,132,0,132,210
12/20/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,26,4,0,30,0,2,58,0,60,0,28,62,0,90,230,0,230,320
12/21/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,19,0,50,0,10,58,0,68,0,41,77,0,118,224,0,224,342
12/22/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,39,15,0,54,0,7,56,0,63,0,46,71,0,117,113,0,113,230
12/23/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,27,3,0,30,0,8,25,0,33,0,35,28,0,63,64,0,64,127
12/24/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,31,0,0,31,0,10,34,0,44,0,41,34,0,75,64,0,64,139
12/25/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,14,0,0,14,0,0,16,0,16,0,14,16,0,30,14,0,14,44
12/26/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,25,7,0,32,0,2,18,0,20,0,27,25,0,52,0,0,0,52
12/27/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,32,4,0,36,0,4,57,0,61,0,36,61,0,97,200,0,200,297
12/28/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,30,8,0,38,0,3,69,0,72,0,33,77,0,110,168,0,168,278
12/29/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,35,9,0,44,0,1,34,0,35,0,36,43,0,79,54,0,54,133
12/30/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,10,0,38,0,14,34,0,48,0,42,44,0,86,120,0,120,206
12/31/2004,FMN,NM,ASW,WE,Federal Contract Tower,0,28,5,0,33,0,8,20,0,28,0,36,25,0,61,98,0,98,159
01/01/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,14,2,0,16,0,0,16,0,16,0,14,18,0,32,42,0,42,74
01/02/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,22,9,0,31,0,3,16,0,19,0,25,25,0,50,65,0,65,115
01/03/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,21,9,0,30,0,1,21,0,22,0,22,30,0,52,104,0,104,156
01/04/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,33,11,0,44,0,1,31,0,32,0,34,42,0,76,193,0,193,269
01/05/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,31,14,0,45,0,3,30,0,33,0,34,44,0,78,28,0,28,106
01/06/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,34,4,0,38,0,6,36,0,42,0,40,40,0,80,216,0,216,296
01/07/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,31,5,0,36,0,10,46,0,56,0,41,51,0,92,187,0,187,279
01/08/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,24,3,0,27,0,2,18,0,20,0,26,21,0,47,93,0,93,140
01/09/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,25,5,0,30,0,1,26,0,27,0,26,31,0,57,107,0,107,164
01/10/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,22,13,0,35,0,0,49,0,49,0,22,62,0,84,177,0,177,261
01/11/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,33,9,0,42,0,7,35,0,42,0,40,44,0,84,154,0,154,238
01/12/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,38,15,0,53,0,1,23,0,24,0,39,38,0,77,11,0,11,88
01/13/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,26,8,0,34,0,7,63,0,70,0,33,71,0,104,149,0,149,253
01/14/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,31,8,5,44,0,16,76,1,93,0,47,84,6,137,250,14,264,401
01/15/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,22,6,0,28,0,11,74,0,85,0,33,80,0,113,258,0,258,371
01/16/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,30,6,0,36,0,0,71,0,71,0,30,77,0,107,172,0,172,279
01/17/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,30,17,0,47,0,0,49,0,49,0,30,66,0,96,276,0,276,372
01/18/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,26,10,0,36,0,22,64,0,86,0,48,74,0,122,220,0,220,342
01/19/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,29,16,0,45,0,9,70,0,79,0,38,86,0,124,216,0,216,340
01/20/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,26,18,2,46,0,3,54,0,57,0,29,72,2,103,206,0,206,309
01/21/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,34,9,0,43,0,9,61,0,70,0,43,70,0,113,280,0,280,393
01/22/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,20,12,0,32,0,2,55,0,57,0,22,67,0,89,278,0,278,367
01/23/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,18,7,0,25,0,2,49,0,51,0,20,56,0,76,131,0,131,207
01/24/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,25,16,0,41,0,1,45,0,46,0,26,61,0,87,261,0,261,348
01/25/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,34,7,2,43,0,8,70,0,78,0,42,77,2,121,222,0,222,343
01/26/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,29,14,0,43,0,0,50,0,50,0,29,64,0,93,105,0,105,198
01/27/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,34,9,0,43,0,5,23,0,28,0,39,32,0,71,101,0,101,172
01/28/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,33,13,0,46,0,10,43,0,53,0,43,56,0,99,275,0,275,374
01/29/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,16,4,1,21,0,4,32,0,36,0,20,36,1,57,203,0,203,260
01/30/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,27,14,1,42,0,0,10,2,12,0,27,24,3,54,22,0,22,76
01/31/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,30,15,0,45,0,1,48,0,49,0,31,63,0,94,274,0,274,368
02/01/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,35,6,0,41,0,2,16,0,18,0,37,22,0,59,242,0,242,301
02/02/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,27,10,0,37,0,4,64,0,68,0,31,74,0,105,321,0,321,426
02/03/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,28,8,0,36,0,10,66,0,76,0,38,74,0,112,322,0,322,434
02/04/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,30,6,3,39,0,6,66,0,72,0,36,72,3,111,266,0,266,377
02/05/2005,FMN,NM,ASW,WE,Federal Contract Tower,0,18,5,0,23,0,4,38,0,42,0,22,43,0,65,208,0,208,273
