01/01/2000,FMN,NM,ASW,WE,Federal Contract Tower,0,16,5,0,21,0,0,1,0,1,0,16,6,0,22,0,0,0,22
02/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,9,0,29,0,5,45,2,52,0,25,54,2,81,64,0,64,145
02/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,21,0,40,0,15,38,1,54,0,34,59,1,94,151,0,151,245
02/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,16,0,35,0,8,34,0,42,0,27,50,0,77,193,0,193,270
02/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,11,0,26,0,11,34,4,49,0,26,45,4,75,244,0,244,319
02/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,6,0,22,0,1,51,0,52,0,17,57,0,74,106,0,106,180
02/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,20,0,42,0,5,53,0,58,0,27,73,0,100,396,0,396,496
02/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,19,0,43,0,8,48,0,56,0,32,67,0,99,264,0,264,363
02/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,14,0,37,0,7,51,0,58,0,30,65,0,95,220,0,220,315
02/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,11,0,28,0,10,60,0,70,0,27,71,0,98,253,0,253,351
02/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,15,0,37,0,17,73,0,90,0,39,88,0,127,324,0,324,451
02/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,3,0,15,0,3,57,0,60,0,15,60,0,75,381,0,381,456
02/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,9,0,26,0,1,52,0,53,0,18,61,0,79,190,0,190,269
02/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,15,0,35,0,0,44,0,44,0,20,59,0,79,279,0,279,358
02/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,11,0,34,0,0,50,0,50,0,23,61,0,84,239,0,239,323
03/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,12,0,31,0,5,73,0,78,0,24,85,0,109,210,0,210,319
03/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,24,0,40,0,18,45,0,63,0,34,69,0,103,147,0,147,250
03/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,11,0,32,0,15,49,0,64,0,36,60,0,96,241,0,241,337
03/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,4,0,18,0,12,33,16,61,0,26,37,16,79,101,0,101,180
03/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,5,0,19,0,0,94,12,106,0,14,99,12,125,218,0,218,343
03/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,18,0,39,0,1,60,1,62,0,22,78,1,101,310,0,310,411
03/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,14,0,37,0,5,59,2,66,0,28,73,2,103,148,0,148,251
03/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,23,0,48,0,1,9,2,12,0,26,32,2,60,93,0,93,153
03/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,19,0,41,0,11,27,0,38,0,33,46,0,79,202,0,202,281
03/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,32,0,58,0,11,11,0,22,0,37,43,0,80,34,0,34,114
03/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,7,0,19,0,2,8,0,10,0,14,15,0,29,198,0,198,227
03/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,7,0,18,0,0,2,0,2,0,11,9,0,20,2,0,2,22
03/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,26,0,40,0,0,39,0,39,0,14,65,0,79,285,0,285,364
03/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,6,0,28,0,6,80,0,86,0,28,86,0,114,269,0,269,383
03/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,12,0,31,0,9,76,0,85,0,28,88,0,116,168,4,172,288
03/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,19,0,40,0,11,66,0,77,0,32,85,0,117,235,0,235,352
03/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,14,0,37,0,6,38,6,50,0,29,52,6,87,146,0,146,233
03/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,7,0,18,0,6,36,0,42,0,17,43,0,60,225,0,225,285
03/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,10,13,0,23,0,1,15,0,16,0,11,28,0,39,75,0,75,114
03/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,18,0,41,0,0,40,0,40,0,23,58,0,81,162,0,162,243
03/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,22,0,45,0,3,42,0,45,0,26,64,0,90,253,0,253,343
03/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,22,0,49,0,3,6,0,9,0,30,28,0,58,75,0,75,133
03/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,19,0,44,0,8,69,0,77,0,33,88,0,121,221,0,221,342
03/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,20,0,41,0,18,58,0,76,0,39,78,0,117,292,0,292,409
03/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,3,0,15,0,5,56,0,61,0,17,59,0,76,170,0,170,246
03/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,13,0,28,0,0,34,2,36,0,15,47,2,64,27,0,27,91
03/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,14,2,35,0,1,50,2,53,0,20,64,4,88,212,0,212,300
03/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,20,0,44,0,5,44,0,49,0,29,64,0,93,120,0,120,213
03/29/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,29,23,0,52,0,7,23,0,30,0,36,46,0,82,62,0,62,144
03/30/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,9,0,35,0,3,54,0,57,0,29,63,0,92,186,0,186,278
03/31/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,16,0,43,0,8,55,0,63,0,35,71,0,106,284,0,284,390
04/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,7,0,23,0,5,16,0,21,0,21,23,0,44,131,0,131,175
04/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,6,0,27,0,0,65,0,65,0,21,71,0,92,222,0,222,314
04/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,13,0,31,0,6,46,0,52,0,24,59,0,83,320,0,320,403
04/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,10,0,33,0,0,57,0,57,0,23,67,0,90,263,0,263,353
04/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,15,0,42,0,1,37,0,38,0,28,52,0,80,200,0,200,280
04/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,22,0,46,0,9,35,4,48,0,33,57,4,94,145,1,146,240
04/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,16,0,38,0,19,52,0,71,0,41,68,0,109,341,0,341,450
04/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,6,0,20,0,10,56,0,66,0,24,62,0,86,226,0,226,312
04/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,5,0,20,0,0,68,0,68,0,15,73,0,88,220,0,220,308
04/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,11,0,37,0,7,40,0,47,0,33,51,0,84,168,0,168,252
04/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,15,2,42,0,1,41,1,43,0,26,56,3,85,222,0,222,307
04/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,20,0,43,0,10,97,6,113,0,33,117,6,156,326,0,326,482
04/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,17,2,40,0,10,66,2,78,0,31,83,4,118,377,0,377,495
04/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,13,0,34,0,9,58,0,67,0,30,71,0,101,241,0,241,342
04/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,10,6,0,16,0,12,20,0,32,0,22,26,0,48,159,0,159,207
04/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,10,0,25,0,0,64,0,64,0,15,74,0,89,116,0,116,205
04/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,15,0,33,0,2,47,0,49,0,20,62,0,82,155,0,155,237
04/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,11,0,36,0,8,61,0,69,0,33,72,0,105,181,0,181,286
04/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,28,9,0,37,0,12,67,3,82,0,40,76,3,119,323,0,323,442
04/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,23,2,50,0,4,47,1,52,0,29,70,3,102,220,0,220,322
04/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,30,9,2,41,0,12,73,0,85,0,42,82,2,126,273,0,273,399
04/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,8,0,19,0,8,41,2,51,0,19,49,2,70,164,0,164,234
04/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,7,0,20,0,0,53,0,53,0,13,60,0,73,16,0,16,89
04/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,20,0,42,0,2,47,0,49,0,24,67,0,91,104,0,104,195
04/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,7,0,33,0,9,75,0,84,0,35,82,0,117,183,0,183,300
04/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,7,0,29,0,7,61,0,68,0,29,68,0,97,231,0,231,328
04/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,10,0,28,0,5,41,0,46,0,23,51,0,74,117,0,117,191
04/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,13,0,35,0,8,25,0,33,0,30,38,0,68,108,0,108,176
04/29/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,6,0,18,0,9,31,2,42,0,21,37,2,60,63,0,63,123
04/30/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,12,0,25,0,1,26,0,27,0,14,38,0,52,64,0,64,116
05/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,12,2,32,0,5,55,9,69,0,23,67,11,101,149,6,155,256
05/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,4,0,25,0,10,50,0,60,0,31,54,0,85,118,0,118,203
05/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,9,0,30,0,7,60,0,67,0,28,69,0,97,271,0,271,368
05/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,9,0,27,0,4,60,0,64,0,22,69,0,91,183,0,183,274
05/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,13,0,37,0,13,47,0,60,0,37,60,0,97,143,0,143,240
05/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,3,0,17,0,1,33,0,34,0,15,36,0,51,114,0,114,165
05/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,12,0,26,0,1,48,0,49,0,15,60,0,75,167,0,167,242
05/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,19,0,40,0,0,52,0,52,0,21,71,0,92,184,0,184,276
05/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,18,0,41,0,6,53,0,59,0,29,71,0,100,150,0,150,250
05/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,31,15,0,46,0,6,67,0,73,0,37,82,0,119,206,0,206,325
05/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,17,0,38,0,3,59,0,62,0,24,76,0,100,163,0,163,263
05/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,11,0,36,0,6,37,2,45,0,31,48,2,81,186,0,186,267
05/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,8,0,19,0,4,48,0,52,0,15,56,0,71,324,0,324,395
05/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,4,0,17,0,0,42,0,42,0,13,46,0,59,125,0,125,184
05/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,15,0,34,0,0,57,0,57,0,19,72,0,91,272,0,272,363
05/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,12,2,40,0,3,77,0,80,0,29,89,2,120,188,0,188,308
05/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,29,8,0,37,0,8,60,0,68,0,37,68,0,105,253,0,253,358
05/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,12,0,36,0,5,45,0,50,0,29,57,0,86,228,0,228,314
05/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,22,0,42,0,10,42,0,52,0,30,64,0,94,242,0,242,336
05/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,6,0,19,0,6,76,0,82,0,19,82,0,101,136,0,136,237
05/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,9,0,21,0,3,46,0,49,0,15,55,0,70,110,0,110,180
05/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,16,0,37,0,2,39,0,41,0,23,55,0,78,118,0,118,196
05/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,11,0,36,0,3,79,0,82,0,28,90,0,118,219,0,219,337
05/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,16,0,36,0,8,82,0,90,0,28,98,0,126,361,0,361,487
05/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,22,0,39,0,10,60,0,70,0,27,82,0,109,294,0,294,403
05/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,8,1,36,0,11,53,8,72,0,38,61,9,108,260,0,260,368
05/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,10,6,0,16,0,3,46,0,49,0,13,52,0,65,120,0,120,185
05/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,9,9,0,18,0,0,28,0,28,0,9,37,0,46,9,0,9,55
05/29/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,10,0,29,0,0,58,0,58,0,19,68,0,87,245,0,245,332
05/30/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,11,1,33,0,8,72,3,83,0,29,83,4,116,195,6,201,317
05/31/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,10,0,34,0,9,67,0,76,0,33,77,0,110,258,0,258,368
06/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,16,0,37,0,3,56,0,59,0,24,72,0,96,220,0,220,316
06/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,27,0,52,0,15,49,9,73,0,40,76,9,125,339,0,339,464
06/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,10,0,21,0,7,33,0,40,0,18,43,0,61,170,0,170,231
06/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,12,0,27,0,1,35,0,36,0,16,47,0,63,63,0,63,126
06/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,15,0,36,0,3,68,0,71,0,24,83,0,107,196,0,196,303
06/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,7,1,34,0,5,72,6,83,0,31,79,7,117,173,26,199,316
06/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,13,0,37,0,3,82,0,85,0,27,95,0,122,234,0,234,356
06/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,16,0,40,0,9,59,2,70,0,33,75,2,110,176,2,178,288
06/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,18,0,43,0,20,47,2,69,0,45,65,2,112,222,0,222,334
06/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,4,0,15,0,5,48,0,53,0,16,52,0,68,264,0,264,332
06/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,6,0,20,0,0,37,2,39,0,14,43,2,59,182,0,182,241
06/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,6,0,23,0,0,66,2,68,0,17,72,2,91,290,0,290,381
06/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,14,0,34,0,4,50,0,54,0,24,64,0,88,184,0,184,272
06/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,19,0,40,0,5,46,0,51,0,26,65,0,91,171,0,171,262
06/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,14,0,31,0,10,27,0,37,0,27,41,0,68,177,0,177,245
06/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,14,3,36,0,8,45,0,53,0,27,59,3,89,203,4,207,296
06/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,7,0,20,0,6,52,0,58,0,19,59,0,78,210,0,210,288
06/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,13,0,27,0,1,58,0,59,0,15,71,0,86,204,0,204,290
06/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,15,0,32,0,3,46,0,49,0,20,61,0,81,262,0,262,343
06/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,10,0,37,0,7,61,0,68,0,34,71,0,105,207,0,207,312
06/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,21,0,43,0,3,52,0,55,0,25,73,0,98,221,0,221,319
06/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,21,0,44,0,8,56,0,64,0,31,77,0,108,275,0,275,383
06/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,29,16,0,45,0,9,58,0,67,0,38,74,0,112,124,0,124,236
06/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,9,0,21,0,9,35,0,44,0,21,44,0,65,152,0,152,217
06/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,6,0,20,0,0,47,0,47,0,14,53,0,67,289,0,289,356
06/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,19,2,40,0,3,65,4,72,0,22,84,6,112,231,0,231,343
06/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,11,0,32,0,4,67,4,75,0,25,78,4,107,181,4,185,292
06/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,16,0,40,0,3,65,4,72,0,27,81,4,112,249,4,253,365
06/29/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,20,0,42,0,7,62,1,70,0,29,82,1,112,299,2,301,413
06/30/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,30,22,0,52,0,0,48,2,50,0,30,70,2,102,237,0,237,339
07/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,9,0,24,0,6,56,0,62,0,21,65,0,86,241,0,241,327
07/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,4,0,18,0,1,26,0,27,0,15,30,0,45,113,0,113,158
07/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,12,0,28,0,2,49,0,51,0,18,61,0,79,175,0,175,254
07/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,8,0,21,0,2,57,0,59,0,15,65,0,80,24,0,24,104
07/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,25,13,0,38,0,4,41,0,45,0,29,54,0,83,174,0,174,257
07/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,13,0,32,0,2,31,0,33,0,21,44,0,65,136,0,136,201
07/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,11,0,32,0,6,40,0,46,0,27,51,0,78,247,0,247,325
07/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,7,0,19,0,2,23,0,25,0,14,30,0,44,44,0,44,88
07/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,18,7,0,25,0,0,45,0,45,0,18,52,0,70,219,0,219,289
07/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,16,0,42,0,0,52,0,52,0,26,68,0,94,275,0,275,369
07/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,9,0,35,0,6,70,0,76,0,32,79,0,111,253,0,253,364
07/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,28,18,0,46,0,5,67,1,73,0,33,85,1,119,341,0,341,460
07/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,10,0,34,0,2,54,1,57,0,26,64,1,91,455,0,455,546
07/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,16,0,36,0,15,47,0,62,0,35,63,0,98,294,0,294,392
07/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,8,0,21,0,5,59,0,64,0,18,67,0,85,294,0,294,379
07/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,8,0,25,0,0,52,6,58,0,17,60,6,83,241,0,241,324
07/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,18,0,37,0,0,75,2,77,0,19,93,2,114,213,0,213,327
07/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,9,0,28,0,2,53,0,55,0,21,62,0,83,191,0,191,274
07/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,23,15,1,39,0,3,66,1,70,0,26,81,2,109,278,0,278,387
07/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,14,0,35,0,3,49,0,52,0,24,63,0,87,194,0,194,281
07/21/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,20,17,0,37,0,8,58,0,66,0,28,75,0,103,194,0,194,297
07/22/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,1,0,13,0,5,32,0,37,0,17,33,0,50,190,0,190,240
07/23/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,17,7,0,24,0,0,46,0,46,0,17,53,0,70,149,0,149,219
07/24/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,20,1,42,0,0,56,0,56,0,21,76,1,98,213,0,213,311
07/25/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,18,0,45,0,0,47,0,47,0,27,65,0,92,259,0,259,351
07/26/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,8,0,30,0,3,52,0,55,0,25,60,0,85,314,0,314,399
07/27/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,14,0,36,0,0,45,2,47,0,22,59,2,83,250,0,250,333
07/28/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,17,3,39,0,14,30,1,45,0,33,47,4,84,275,0,275,359
07/29/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,15,5,0,20,0,3,39,0,42,0,18,44,0,62,180,0,180,242
07/30/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,10,0,26,0,2,47,0,49,0,18,57,0,75,165,0,165,240
07/31/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,18,0,45,0,4,57,0,61,0,31,75,0,106,276,0,276,382
08/01/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,17,0,43,0,2,59,0,61,0,28,76,0,104,137,0,137,241
08/02/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,34,14,0,48,0,7,46,0,53,0,41,60,0,101,282,0,282,383
08/03/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,27,23,0,50,0,4,39,0,43,0,31,62,0,93,181,0,181,274
08/04/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,20,0,44,0,10,19,2,31,0,34,39,2,75,163,0,163,238
08/05/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,10,0,23,0,0,13,0,13,0,13,23,0,36,131,0,131,167
08/06/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,16,10,0,26,0,0,19,0,19,0,16,29,0,45,59,0,59,104
08/07/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,19,17,0,36,0,2,29,0,31,0,21,46,0,67,90,0,90,157
08/08/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,4,0,30,0,5,37,0,42,0,31,41,0,72,154,0,154,226
08/09/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,21,23,0,44,0,6,27,0,33,0,27,50,0,77,122,0,122,199
08/10/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,12,0,36,0,2,18,0,20,0,26,30,0,56,161,0,161,217
08/11/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,22,13,2,37,0,12,39,0,51,0,34,52,2,88,110,0,110,198
08/12/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,12,4,0,16,0,6,20,0,26,0,18,24,0,42,148,0,148,190
08/13/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,14,1,2,17,0,0,36,0,36,0,14,37,2,53,62,0,62,115
08/14/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,13,0,37,0,1,79,0,80,0,25,92,0,117,181,0,181,298
08/15/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,28,14,0,42,0,4,49,0,53,0,32,63,0,95,99,0,99,194
08/16/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,24,19,0,43,0,6,54,0,60,0,30,73,0,103,237,0,237,340
08/17/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,33,7,0,40,0,6,57,0,63,0,39,64,0,103,276,0,276,379
08/18/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,26,10,0,36,0,3,57,2,62,0,29,67,2,98,86,0,86,184
08/19/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,11,4,0,15,0,6,32,0,38,0,17,36,0,53,78,0,78,131
08/20/2006,FMN,NM,ASW,WE,Federal Contract Tower,0,13,11,0,24,0,1,37,0,38,0,14,48,0,62,70,0,70,132
