01/01/2000,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,0,0,0,15
07/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,1,1,10,14,0,0,54,16,70,2,1,55,26,84,20,30,50,134
07/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,4,16,0,0,55,4,59,0,2,65,8,75,54,0,54,129
07/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,28,38,0,0,41,50,91,0,1,50,78,129,30,122,152,281
07/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,18,28,0,0,22,16,38,0,0,32,34,66,44,104,148,214
07/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,6,7,21,34,0,0,43,25,68,0,6,50,46,102,12,84,96,198
07/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,7,9,9,25,0,2,20,7,29,0,9,29,16,54,4,32,36,90
07/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,22,28,0,2,45,9,56,0,2,51,31,84,24,14,38,122
07/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,1,10,0,0,56,0,56,0,0,65,1,66,28,0,28,94
07/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,15,21,0,0,51,6,57,0,0,57,21,78,38,8,46,124
07/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,4,11,0,2,27,3,32,0,3,33,7,43,10,2,12,55
07/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,9,17,0,1,32,4,37,0,1,40,13,54,8,10,18,72
07/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,22,32,0,1,29,12,42,0,1,39,34,74,18,6,24,98
07/31/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,22,31,0,0,21,8,29,0,0,30,30,60,34,42,76,136
08/01/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,10,11,0,0,13,2,15,0,0,14,12,26,2,4,6,32
08/02/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,5,7,14,0,0,36,11,47,0,2,41,18,61,24,0,24,85
08/03/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,4,12,0,0,46,18,64,0,0,54,22,76,30,8,38,114
08/04/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,6,10,0,0,38,12,50,0,0,42,18,60,22,16,38,98
08/05/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,16,25,0,0,27,16,43,0,0,36,32,68,46,54,100,168
08/06/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,7,8,18,0,5,19,8,32,0,8,26,16,50,28,68,96,146
08/07/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,4,12,18,0,4,50,16,70,0,6,54,28,88,12,52,64,152
08/08/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,4,22,30,0,2,21,8,31,0,6,25,30,61,6,8,14,75
08/09/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,3,3,0,0,32,0,32,0,0,32,3,35,16,0,16,51
08/10/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,3,15,0,0,28,2,30,0,2,38,5,45,16,2,18,63
08/11/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,5,14,21,0,1,32,7,40,0,3,37,21,61,24,22,46,107
08/12/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,10,19,0,0,27,17,44,0,0,36,27,63,10,24,34,97
08/13/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,8,6,16,0,2,46,21,69,0,4,54,27,85,40,16,56,141
08/14/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,17,23,0,0,60,32,92,0,0,66,49,115,16,58,74,189
08/15/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,10,12,0,0,20,10,30,0,0,22,20,42,6,24,30,72
08/16/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,4,11,0,0,25,0,25,0,0,32,4,36,34,0,34,70
08/17/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,3,1,11,17,0,0,28,3,31,2,3,29,14,48,18,4,22,70
08/18/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,11,22,0,0,43,17,60,0,2,52,28,82,26,22,48,130
08/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,14,18,0,0,20,18,38,0,0,24,32,56,14,16,30,86
08/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,15,25,0,3,13,9,25,0,4,22,24,50,20,22,42,92
08/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,3,6,12,23,0,2,14,18,34,2,5,20,30,57,26,24,50,107
08/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,14,18,0,0,40,16,56,0,0,44,30,74,64,44,108,182
08/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,5,13,0,0,31,0,31,0,0,39,5,44,0,0,0,44
08/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,13,18,0,0,22,1,23,0,0,27,14,41,12,0,12,53
08/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,17,28,0,0,27,23,50,0,0,38,40,78,24,66,90,168
08/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,20,30,0,0,22,25,47,0,1,31,45,77,10,60,70,147
08/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,12,23,39,0,0,42,39,81,0,4,54,62,120,46,70,116,236
08/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,13,19,0,0,34,2,36,0,0,40,15,55,18,18,36,91
08/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,4,12,0,0,19,2,21,0,2,25,6,33,2,4,6,39
08/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
08/31/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,2,0,2,0,0,11,0,11,0,0,0,11
09/01/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,2,15,0,1,4,0,5,0,3,15,2,20,16,2,18,38
09/02/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,11,40,54,0,4,49,44,97,0,7,60,84,151,48,74,122,273
09/03/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,2,9,6,18,0,2,27,9,38,1,4,36,15,56,30,14,44,100
09/04/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,10,22,0,2,32,16,50,0,4,42,26,72,22,54,76,148
09/05/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,1,11,16,29,0,4,25,22,51,1,5,36,38,80,22,68,90,170
09/06/2003,FOE,KS,ACE,CE,Federal Contract Tower,4,2,3,15,24,0,0,53,25,78,4,2,56,40,102,38,66,104,206
09/07/2003,FOE,KS,ACE,CE,Federal Contract Tower,7,3,6,4,20,0,0,40,6,46,7,3,46,10,66,20,22,42,108
09/08/2003,FOE,KS,ACE,CE,Federal Contract Tower,9,3,7,15,34,0,0,22,10,32,9,3,29,25,66,24,56,80,146
09/09/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,6,5,15,27,0,0,16,8,24,1,6,21,23,51,0,48,48,99
09/10/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,15,24,0,0,23,8,31,0,1,31,23,55,12,26,38,93
09/11/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,10,9,20,0,0,8,6,14,0,1,18,15,34,2,0,2,36
09/12/2003,FOE,KS,ACE,CE,Federal Contract Tower,4,6,8,22,40,0,0,30,12,42,4,6,38,34,82,20,72,92,174
09/13/2003,FOE,KS,ACE,CE,Federal Contract Tower,3,0,10,2,15,0,2,1,1,4,3,2,11,3,19,0,2,2,21
09/14/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,24,34,0,0,24,5,29,0,1,33,29,63,8,44,52,115
09/15/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,5,9,26,40,0,1,21,15,37,0,6,30,41,77,20,140,160,237
09/16/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,19,18,38,0,0,25,18,43,0,1,44,36,81,6,58,64,145
09/17/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,6,19,25,52,0,4,13,18,35,2,10,32,43,87,12,25,37,124
09/18/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,6,14,23,0,3,12,20,35,0,6,18,34,58,12,60,72,130
09/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,18,40,59,0,0,30,47,77,0,1,48,87,136,36,92,128,264
09/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,8,16,0,6,46,0,52,0,6,54,8,68,28,6,34,102
09/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,2,9,4,17,0,0,9,4,13,2,2,18,8,30,16,2,18,48
09/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,30,44,0,1,14,15,30,0,1,28,45,74,0,60,60,134
09/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,17,31,0,2,22,17,41,0,4,34,34,72,0,88,88,160
09/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,9,16,29,0,0,16,13,29,0,4,25,29,58,8,86,94,152
09/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,12,15,28,0,2,27,20,49,0,3,39,35,77,14,130,144,221
09/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,8,6,16,0,0,23,6,29,0,2,31,12,45,2,8,10,55
09/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,10,16,0,0,27,6,33,0,0,33,16,49,18,2,20,69
09/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,0,23,0,23,0,0,29,4,33,28,0,28,61
09/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,6,14,0,20,0,3,26,0,29,0,9,40,0,49,18,0,18,67
09/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,2,1,12,0,15,0,0,4,4,8,2,1,16,4,23,0,0,0,23
10/01/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,19,33,0,12,26,7,45,0,14,38,26,78,14,98,112,190
10/02/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,21,36,0,3,29,23,55,0,5,42,44,91,12,146,158,249
10/03/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,18,30,0,2,27,16,45,0,4,37,34,75,2,28,30,105
10/04/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,11,17,0,0,57,9,66,0,0,63,20,83,18,0,18,101
10/05/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,19,31,0,0,18,43,61,0,1,29,62,92,48,62,110,202
10/06/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,19,33,0,2,10,35,47,0,4,22,54,80,46,128,174,254
10/07/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,22,37,0,1,41,29,71,0,3,54,51,108,6,70,76,184
10/08/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,14,23,39,0,2,8,17,27,0,4,22,40,66,0,72,72,138
10/09/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,22,37,63,0,1,20,27,48,0,5,42,64,111,0,52,52,163
10/10/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,1,10,8,20,1,11,8,0,20,2,12,18,8,40,10,30,40,80
10/11/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,0,3,4,8,0,0,13,0,13,1,0,16,4,21,4,0,4,25
10/12/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,6,11,0,0,44,5,49,0,0,49,11,60,22,12,34,94
10/13/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,1,8,6,16,1,4,12,0,17,2,5,20,6,33,8,0,8,41
10/14/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,12,20,0,0,20,12,32,0,0,28,24,52,2,26,28,80
10/15/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,15,26,0,0,23,31,54,0,0,34,46,80,12,38,50,130
10/16/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,13,24,2,5,18,18,43,2,7,27,31,67,22,26,48,115
10/17/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,16,29,2,3,49,14,68,2,5,60,30,97,30,64,94,191
10/18/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,2,7,2,0,55,0,57,2,0,60,2,64,56,0,56,120
10/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,5,3,9,0,1,74,0,75,0,2,79,3,84,48,0,48,132
10/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,14,26,0,10,30,10,50,0,12,40,24,76,22,94,116,192
10/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,15,28,0,4,49,29,82,0,6,60,44,110,66,98,164,274
10/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,14,24,0,0,45,24,69,0,0,55,38,93,16,30,46,139
10/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,8,11,21,0,0,15,22,37,0,2,23,33,58,12,50,62,120
10/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,14,21,36,0,0,15,13,28,0,1,29,34,64,10,88,98,162
10/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,6,14,0,2,61,0,63,0,4,67,6,77,34,6,40,117
10/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,10,16,0,0,28,4,32,0,0,34,14,48,24,2,26,74
10/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,16,27,0,0,12,11,23,0,0,23,27,50,10,32,42,92
10/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,14,20,37,1,1,7,19,28,1,4,21,39,65,4,62,66,131
10/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,19,34,0,0,17,11,28,0,2,30,30,62,2,10,12,74
10/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,21,36,0,3,11,14,28,0,5,24,35,64,4,48,52,116
10/31/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,17,28,2,0,13,13,28,2,0,24,30,56,2,16,18,74
11/01/2003,FOE,KS,ACE,CE,Federal Contract Tower,1,0,6,10,17,1,0,26,4,31,2,0,32,14,48,2,2,4,52
11/02/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,4,5,0,0,5,4,9,0,0,6,8,14,0,0,0,14
11/03/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,11,17,0,2,6,34,42,0,2,12,45,59,8,24,32,91
11/04/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,21,35,0,0,2,43,45,0,0,16,64,80,8,34,42,122
11/05/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,13,24,0,1,12,0,13,0,3,21,13,37,12,16,28,65
11/06/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,14,27,42,0,0,0,32,32,0,1,14,59,74,2,126,128,202
11/07/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,17,26,44,0,0,28,29,57,0,1,45,55,101,2,68,70,171
11/08/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,13,22,0,0,15,10,25,0,1,23,23,47,10,8,18,65
11/09/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,3,5,9,0,2,13,0,15,0,3,16,5,24,20,0,20,44
11/10/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,6,11,0,0,2,0,2,0,0,7,6,13,0,0,0,13
11/11/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,6,21,0,0,26,0,26,0,2,39,6,47,0,0,0,47
11/12/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,14,24,0,0,13,20,33,0,0,23,34,57,12,22,34,91
11/13/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,18,33,0,2,19,54,75,0,4,32,72,108,18,92,110,218
11/14/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,16,28,0,0,13,28,41,0,2,23,44,69,0,40,40,109
11/15/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,0,16,0,16,0,0,22,4,26,0,0,0,26
11/16/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,16,29,0,0,17,38,55,0,2,28,54,84,60,68,128,212
11/17/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,12,21,0,0,15,6,21,0,2,22,18,42,12,14,26,68
11/18/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,18,30,0,2,33,24,59,0,3,44,42,89,16,54,70,159
11/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,10,17,28,0,6,31,13,50,0,7,41,30,78,26,80,106,184
11/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,18,27,47,0,5,14,41,60,0,7,32,68,107,42,88,130,237
11/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,19,32,2,0,9,29,40,2,0,22,48,72,6,62,68,140
11/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,9,15,2,1,18,2,23,2,1,24,11,38,4,0,4,42
11/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,1,7,0,8,0,1,9,0,10,0,0,0,10
11/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,17,28,1,0,23,19,43,1,0,34,36,71,12,58,70,141
11/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,18,30,0,0,21,55,76,0,1,32,73,106,4,110,114,220
11/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,11,19,0,1,37,28,66,0,1,45,39,85,34,34,68,153
11/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,2,14,0,16,0,2,16,0,18,0,4,4,22
11/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,0,10,10,32
11/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,4,9,0,0,23,0,23,0,0,28,4,32,4,0,4,36
11/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,12,20,0,5,24,0,29,0,5,32,12,49,14,6,20,69
12/01/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,5,9,15,0,1,30,19,50,0,2,35,28,65,20,8,28,93
12/02/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,11,16,0,0,27,63,90,0,0,32,74,106,12,54,66,172
12/03/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,12,21,0,0,4,0,4,0,1,12,12,25,12,12,24,49
12/04/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,16,22,41,0,0,1,42,43,0,3,17,64,84,2,2,4,88
12/05/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,17,31,0,0,13,21,34,0,2,25,38,65,16,54,70,135
12/06/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,2,9,0,0,23,0,23,0,0,30,2,32,10,0,10,42
12/07/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,0,24,0,24,0,0,28,2,30,10,0,10,40
12/08/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,9,16,0,0,3,15,18,0,0,10,24,34,4,54,58,92
12/09/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,2,3,0,5,0,2,7,0,9,0,0,0,9
12/10/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,8,17,0,3,16,9,28,0,5,23,17,45,2,24,26,71
12/11/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,14,17,35,0,0,11,33,44,0,4,25,50,79,14,36,50,129
12/12/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,15,19,38,0,0,11,45,56,0,4,26,64,94,6,60,66,160
12/13/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,3,0,0,3,0,3,3,2,8,0,0,0,8
12/14/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,4,1,6,0,0,3,0,3,0,1,7,1,9,0,0,0,9
12/15/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,11,14,28,0,2,3,10,15,0,5,14,24,43,0,18,18,61
12/16/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,4,18,25,47,0,6,10,41,57,0,10,28,66,104,16,104,120,224
12/17/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,11,20,2,0,15,3,20,2,2,22,14,40,26,28,54,94
12/18/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,2,17,23,42,1,0,3,23,27,1,2,20,46,69,32,84,116,185
12/19/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,3,10,14,27,1,5,12,30,48,1,8,22,44,75,40,54,94,169
12/20/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,10,18,4,0,38,3,45,4,1,45,13,63,21,18,39,102
12/21/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,8,15,0,0,14,7,21,0,1,20,15,36,2,4,6,42
12/22/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,14,21,0,0,0,24,24,0,1,6,38,45,0,0,0,45
12/23/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,13,17,31,6,0,12,32,50,6,1,25,49,81,26,66,92,173
12/24/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,8,0,8,35
12/25/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,3,17,0,20,0,3,19,0,22,0,0,0,22
12/26/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,3,11,0,14,0,4,14,0,18,2,0,2,20
12/27/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,2,4,0,2,10,0,12,0,2,12,2,16,0,0,0,16
12/28/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,2,0,2,27
12/29/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,9,17,0,1,11,7,19,0,2,18,16,36,8,20,28,64
12/30/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,10,19,0,2,4,18,24,0,3,12,28,43,0,10,10,53
12/31/2003,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,0,2,0,0,30,0,30,0,0,32,0,32,26,0,26,58
01/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,0,0,1,2,1,0,14,1,16,2,0,14,2,18,22,0,22,40
01/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,0,4,7,12,1,0,12,1,14,2,0,16,8,26,16,8,24,50
01/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,2,5,0,0,16,0,16,0,0,19,2,21,22,2,24,45
01/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,2,4,2,1,4,0,7,2,1,6,2,11,6,0,6,17
01/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,2,0,14,0,16,2,0,17,0,19,0,0,0,19
01/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,4,10,16,0,1,3,4,8,0,3,7,14,24,4,2,6,30
01/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,9,13,0,0,19,0,19,0,0,23,9,32,4,0,4,36
01/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,16,25,0,0,23,15,38,0,1,31,31,63,6,30,36,99
01/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,16,24,0,0,8,25,33,0,0,16,41,57,12,56,68,125
01/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,7,9,0,0,17,7,24,0,0,19,14,33,14,0,14,47
01/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,13,21,2,0,28,9,39,2,2,34,22,60,18,54,72,132
01/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,13,19,0,0,22,6,28,0,0,28,19,47,0,24,24,71
01/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,17,28,0,0,16,16,32,0,2,25,33,60,2,44,46,106
01/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,11,21,35,0,1,26,41,68,0,4,37,62,103,4,62,66,169
01/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,15,27,42,0,0,7,45,52,0,0,22,72,94,28,88,116,210
01/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,1,9,4,3,2,0,9,4,5,8,1,18,0,0,0,18
01/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,3,6,10,2,0,1,1,4,2,1,4,7,14,0,0,0,14
01/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,5,8,0,0,21,9,30,0,0,24,14,38,20,8,28,66
01/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,7,11,0,0,15,3,18,0,0,19,10,29,22,16,38,67
01/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,9,17,0,0,3,18,21,0,2,9,27,38,4,36,40,78
