01/01/2000,FOE,KS,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,0,14,0,14,0,0,15,0,15,0,0,0,15
07/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,18,27,0,0,6,9,15,0,1,14,27,42,2,4,6,48
07/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,3,11,0,14,0,3,15,0,18,0,0,0,18
07/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,5,10,15,0,0,34,1,35,0,0,39,11,50,10,18,28,78
07/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,14,28,42,0,0,23,15,38,0,0,37,43,80,6,150,156,236
07/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,15,30,45,0,0,8,19,27,0,0,23,49,72,6,44,50,122
07/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,22,45,69,0,3,33,87,123,0,5,55,132,192,16,210,226,418
07/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,15,30,46,0,1,43,40,84,0,2,58,70,130,42,115,157,287
07/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,10,22,33,0,7,69,19,95,0,8,79,41,128,54,74,128,256
07/31/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,22,32,0,0,68,23,91,0,0,78,45,123,40,132,172,295
08/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,15,21,0,0,56,7,63,0,0,62,22,84,20,30,50,134
08/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,1,11,30,43,0,0,11,14,25,1,1,22,44,68,0,48,48,116
08/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,22,30,0,0,5,7,12,0,1,12,29,42,0,48,48,90
08/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,25,35,0,0,14,30,44,0,0,24,55,79,0,20,20,99
08/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,32,47,0,0,31,28,59,0,2,44,60,106,30,124,154,260
08/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,9,22,31,0,0,36,1,37,0,0,45,23,68,26,108,134,202
08/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,8,11,0,0,66,32,98,0,0,69,40,109,20,42,62,171
08/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,1,10,23,35,1,1,18,1,21,2,2,28,24,56,0,2,2,58
08/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,13,29,45,0,1,1,9,11,0,4,14,38,56,4,150,154,210
08/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,21,31,0,0,21,13,34,0,0,31,34,65,0,36,36,101
08/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,12,26,38,0,0,6,29,35,0,0,18,55,73,2,24,26,99
08/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,23,33,0,0,33,40,73,0,0,43,63,106,10,158,168,274
08/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,26,40,0,1,39,18,58,0,3,51,44,98,12,202,214,312
08/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,11,17,0,0,34,9,43,0,0,40,20,60,4,132,136,196
08/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,14,22,0,1,41,38,80,0,2,48,52,102,42,110,152,254
08/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,21,31,0,0,36,6,42,0,0,46,27,73,36,34,70,143
08/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,14,33,49,0,0,11,32,43,0,2,25,65,92,14,162,176,268
08/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,19,27,2,0,9,21,32,2,0,17,40,59,2,74,76,135
08/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,15,23,0,0,12,20,32,0,1,19,35,55,2,34,36,91
08/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,16,37,56,0,0,35,15,50,0,3,51,52,106,18,132,150,256
08/21/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,12,18,0,4,41,1,46,0,4,47,13,64,60,4,64,128
08/22/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,15,22,0,0,22,14,36,0,0,29,29,58,48,14,62,120
08/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,4,6,2,0,23,0,25,2,0,25,4,31,10,0,10,41
08/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,14,21,0,2,12,0,14,0,2,19,14,35,2,36,38,73
08/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,14,24,1,1,9,0,11,1,2,18,14,35,0,28,28,63
08/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,14,32,47,0,5,15,3,23,0,6,29,35,70,2,56,58,128
08/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,9,11,21,0,4,25,0,29,0,5,34,11,50,6,36,42,92
08/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,2,2,0,0,11,6,17,0,0,11,8,19,2,0,2,21
08/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,14,20,0,0,52,1,53,0,0,58,15,73,66,26,92,165
08/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,18,25,0,0,45,18,63,0,0,52,36,88,6,66,72,160
08/31/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,18,26,0,1,41,18,60,0,2,48,36,86,10,106,116,202
09/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,19,33,54,0,0,26,18,44,0,2,45,51,98,8,56,64,162
09/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,18,29,0,3,31,7,41,0,5,40,25,70,6,24,30,100
09/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,9,17,28,0,3,39,23,65,0,5,48,40,93,10,114,124,217
09/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,3,3,0,0,43,2,45,0,0,43,5,48,12,4,16,64
09/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,1,3,0,3,13,0,16,0,3,15,1,19,6,4,10,29
09/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,5,7,0,1,44,0,45,0,1,46,5,52,28,0,28,80
09/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,24,39,0,0,7,27,34,0,2,20,51,73,6,54,60,133
09/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,13,23,39,0,3,17,23,43,0,6,30,46,82,4,8,12,94
09/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,4,16,28,48,0,1,13,16,30,0,5,29,44,78,8,40,48,126
09/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,16,26,45,0,0,34,6,40,0,3,50,32,85,14,78,92,177
09/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,1,6,9,17,1,8,42,26,77,2,9,48,35,94,66,44,110,204
09/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,2,8,13,24,1,1,58,31,91,2,3,66,44,115,70,70,140,255
09/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,17,27,0,0,26,31,57,0,0,36,48,84,12,26,38,122
09/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,3,13,22,40,2,1,30,15,48,4,4,43,37,88,14,70,84,172
09/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,15,23,40,0,0,25,34,59,0,2,40,57,99,26,62,88,187
09/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,4,16,26,46,0,0,21,17,38,0,4,37,43,84,8,36,44,128
09/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,5,18,29,54,0,0,23,13,36,2,5,41,42,90,2,28,30,120
09/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,3,10,13,27,1,1,13,0,15,2,4,23,13,42,2,14,16,58
09/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,9,15,2,0,19,5,26,2,0,25,14,41,14,4,18,59
09/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,17,28,0,0,29,10,39,0,0,40,27,67,6,42,48,115
09/21/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,2,14,23,40,3,0,15,23,41,4,2,29,46,81,0,66,66,147
09/22/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,10,17,30,0,0,27,19,46,0,3,37,36,76,0,80,80,156
09/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,12,21,8,0,12,31,51,8,1,20,43,72,0,54,54,126
09/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,4,16,26,46,0,0,14,14,28,0,4,30,40,74,10,54,64,138
09/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,1,2,4,2,0,32,4,38,2,1,33,6,42,28,0,28,70
09/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,10,19,5,4,47,14,70,5,6,54,24,89,44,8,52,141
09/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,12,20,0,0,29,6,35,0,1,36,18,55,54,14,68,123
09/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,13,22,1,2,45,27,75,1,3,53,40,97,28,78,106,203
09/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,10,17,0,0,17,15,32,0,1,23,25,49,34,26,60,109
09/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,18,28,0,0,61,8,69,0,0,71,26,97,46,62,108,205
10/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,18,10,30,0,0,6,6,12,2,0,24,16,42,0,0,0,42
10/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,10,4,16,0,0,29,10,39,2,0,39,14,55,12,30,42,97
10/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,4,13,20,0,0,18,5,23,0,3,22,18,43,22,32,54,97
10/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,14,26,0,0,23,16,39,0,2,33,30,65,14,12,26,91
10/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,13,34,49,0,4,41,34,79,0,6,54,68,128,26,82,108,236
10/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,14,23,0,0,40,44,84,0,2,47,58,107,16,92,108,215
10/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,2,15,0,0,4,7,11,0,2,15,9,26,0,24,24,50
10/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,27,34,0,1,19,11,31,0,1,26,38,65,12,10,22,87
10/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,1,16,20,0,0,30,10,40,0,3,31,26,60,10,6,16,76
10/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,1,11,8,22,0,0,22,8,30,2,1,33,16,52,6,6,12,64
10/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,11,3,19,0,0,7,0,7,0,5,18,3,26,2,0,2,28
10/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,2,14,37,55,0,0,12,39,51,2,2,26,76,106,14,48,62,168
10/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,22,36,59,0,1,27,28,56,0,2,49,64,115,22,136,158,273
10/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,15,32,48,0,0,15,34,49,0,1,30,66,97,14,174,188,285
10/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,12,38,50,0,0,38,39,77,0,0,50,77,127,26,104,130,257
10/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,4,13,19,0,0,30,8,38,2,0,34,21,57,6,12,18,75
10/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,3,7,0,0,26,3,29,0,0,30,6,36,28,10,38,74
10/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,1,19,18,40,0,2,13,4,19,2,3,32,22,59,0,0,0,59
10/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,15,22,39,0,0,2,5,7,0,2,17,27,46,10,6,16,62
10/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,6,29,38,0,0,0,10,10,0,3,6,39,48,0,2,2,50
10/21/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,6,13,0,0,0,1,1,0,1,6,7,14,0,0,0,14
10/22/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,2,15,15,34,0,0,3,15,18,2,2,18,30,52,0,35,35,87
10/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,3,8,3,16,0,1,31,2,34,2,4,39,5,50,10,14,24,74
10/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,6,7,14,0,0,32,2,34,0,1,38,9,48,14,10,24,72
10/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,42,53,0,0,20,32,52,0,0,31,74,105,0,66,66,171
10/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,16,13,34,0,0,20,17,37,0,5,36,30,71,4,30,34,105
10/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,4,2,15,18,39,0,0,1,3,4,4,2,16,21,43,0,0,0,43
10/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,15,13,30,0,0,23,18,41,0,2,38,31,71,16,16,32,103
10/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,5,13,12,32,0,1,12,21,34,2,6,25,33,66,20,26,46,112
10/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,3,9,6,20,0,0,11,0,11,2,3,20,6,31,10,0,10,41
10/31/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,11,13,24,0,1,21,0,22,0,1,32,13,46,6,0,6,52
11/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,10,21,34,0,0,3,5,8,0,3,13,26,42,0,0,0,42
11/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,21,19,41,0,0,21,20,41,0,1,42,39,82,4,96,100,182
11/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,11,35,49,0,0,15,33,48,0,3,26,68,97,14,80,94,191
11/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,5,14,16,37,0,0,27,15,42,2,5,41,31,79,10,50,60,139
11/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,3,5,26,36,0,0,31,15,46,2,3,36,41,82,12,52,64,146
11/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,4,9,15,0,0,43,27,70,2,0,47,36,85,30,44,74,159
11/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,6,4,15,0,1,33,0,34,0,6,39,4,49,4,4,8,57
11/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,10,14,29,0,0,30,25,55,0,5,40,39,84,4,44,48,132
11/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,4,15,15,34,0,0,36,22,58,0,4,51,37,92,20,40,60,152
11/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,12,23,37,0,0,9,18,27,0,2,21,41,64,0,46,46,110
11/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,17,8,28,0,0,39,19,58,0,3,56,27,86,14,20,34,120
11/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,1,14,0,0,40,0,40,0,2,51,1,54,30,0,30,84
11/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,6,4,10,0,0,39,9,48,0,0,45,13,58,24,8,32,90
11/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,0,7,6,14,0,0,44,2,46,1,0,51,8,60,32,0,32,92
11/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,10,9,24,0,1,9,9,19,0,6,19,18,43,4,30,34,77
11/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,5,11,22,39,0,0,3,17,20,1,5,14,39,59,2,0,2,61
11/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,5,17,25,0,0,20,38,58,0,3,25,55,83,8,30,38,121
11/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,17,20,38,0,0,0,10,10,0,1,17,30,48,0,0,0,48
11/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,13,31,47,0,2,5,28,35,0,5,18,59,82,2,66,68,150
11/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,7,4,12,0,0,36,13,49,0,1,43,17,61,16,32,48,109
11/21/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,11,11,24,0,0,21,9,30,2,0,32,20,54,12,42,54,108
11/22/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,11,41,54,0,0,3,29,32,0,2,14,70,86,0,10,10,96
11/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,13,20,33,0,0,1,10,11,0,0,14,30,44,0,2,2,46
11/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,2,8,12,0,0,9,6,15,2,0,11,14,27,8,0,8,35
11/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,12,0,12,39
11/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,6,2,5,0,13,0,0,15,0,15,6,2,20,0,28,8,0,8,36
11/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,3,7,0,0,9,0,9,0,0,13,3,16,0,0,0,16
11/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,0,0,0,11
11/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,9,11,23,0,0,10,9,19,0,3,19,20,42,0,0,0,42
11/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,2,9,9,22,0,0,11,2,13,2,2,20,11,35,0,2,2,37
12/01/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,8,42,52,0,1,18,43,62,0,3,26,85,114,10,102,112,226
12/02/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,7,32,44,0,0,66,58,124,0,5,73,90,168,28,182,210,378
12/03/2004,FOE,KS,ACE,CE,Federal Contract Tower,3,0,8,29,40,1,0,49,49,99,4,0,57,78,139,36,166,202,341
12/04/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,6,10,0,0,99,58,157,0,0,103,64,167,80,100,180,347
12/05/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
12/06/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,6,8,34,50,0,0,0,23,23,2,6,8,57,73,0,0,0,73
12/07/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,10,11,12,33,0,0,9,10,19,0,10,20,22,52,0,76,76,128
12/08/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,10,17,29,0,0,21,49,70,0,2,31,66,99,14,190,204,303
12/09/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,18,19,39,0,0,30,39,69,0,2,48,58,108,24,90,114,222
12/10/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,4,22,29,0,0,10,19,29,0,3,14,41,58,0,22,22,80
12/11/2004,FOE,KS,ACE,CE,Federal Contract Tower,1,0,0,10,11,0,1,8,2,11,1,1,8,12,22,0,46,46,68
12/12/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,5,2,9,0,0,15,0,15,0,2,20,2,24,2,0,2,26
12/13/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,7,32,42,0,0,6,31,37,0,3,13,63,79,6,112,118,197
12/14/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,6,10,29,45,0,0,18,37,55,0,6,28,66,100,2,68,70,170
12/15/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,5,13,24,42,0,0,42,53,95,0,5,55,77,137,32,130,162,299
12/16/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,10,20,33,0,0,39,67,106,0,3,49,87,139,30,154,184,323
12/17/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,6,14,11,31,0,0,32,25,57,0,6,46,36,88,12,52,64,152
12/18/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,3,1,2,6,0,0,31,0,31,0,3,32,2,37,40,0,40,77
12/19/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,1,3,6,0,0,11,0,11,0,2,12,3,17,4,0,4,21
12/20/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,0,0,32,34,0,0,17,26,43,2,0,17,58,77,6,26,32,109
12/21/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,8,9,28,45,0,0,16,27,43,0,8,25,55,88,6,142,148,236
12/22/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,4,5,35,44,0,0,20,40,60,0,4,25,75,104,0,96,96,200
12/23/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,11,4,16,0,0,32,5,37,0,1,43,9,53,0,0,0,53
12/24/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,1,2,2,5,0,0,18,0,18,0,1,20,2,23,4,0,4,27
12/25/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,11,0,11,0,0,11,0,11,4,0,4,15
12/26/2004,FOE,KS,ACE,CE,Federal Contract Tower,2,1,6,0,9,0,1,21,0,22,2,2,27,0,31,2,0,2,33
12/27/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,2,2,6,10,0,0,15,6,21,0,2,17,12,31,2,32,34,65
12/28/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,10,10,20,0,0,14,25,39,0,0,24,35,59,0,22,22,81
12/29/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,6,2,12,20,0,0,14,27,41,0,6,16,39,61,4,62,66,127
12/30/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,7,3,10,0,0,7,2,9,0,0,14,5,19,0,0,0,19
12/31/2004,FOE,KS,ACE,CE,Federal Contract Tower,0,0,2,2,4,0,0,38,0,38,0,0,40,2,42,48,0,48,90
01/01/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
01/02/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
01/03/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,0,4,7,11,0,0,0,2,2,0,0,4,9,13,0,0,0,13
01/04/2005,FOE,KS,ACE,CE,Federal Contract Tower,3,2,5,0,10,0,0,0,0,0,3,2,5,0,10,0,0,0,10
01/05/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/06/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,2,7,4,13,0,0,5,11,16,0,2,12,15,29,0,16,16,45
01/07/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,1,8,15,24,0,0,2,21,23,0,1,10,36,47,2,12,14,61
01/08/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,0,11,10,23,0,0,10,11,21,2,0,21,21,44,0,0,0,44
01/09/2005,FOE,KS,ACE,CE,Federal Contract Tower,1,0,7,13,21,0,0,7,4,11,1,0,14,17,32,0,8,8,40
01/10/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
01/11/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,0,9,0,11,0,0,0,0,0,2,0,9,0,11,0,0,0,11
01/12/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,1,2,0,3,0,1,0,0,1,0,2,2,0,4,0,0,0,4
01/13/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,6,8,15,29,0,1,40,7,48,0,7,48,22,77,6,44,50,127
01/14/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,5,3,5,15,0,0,9,0,9,2,5,12,5,24,0,0,0,24
01/15/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,1,4,3,10,0,0,8,0,8,2,1,12,3,18,4,0,4,22
01/16/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,4,4,4,12,0,0,19,4,23,0,4,23,8,35,4,2,6,41
01/17/2005,FOE,KS,ACE,CE,Federal Contract Tower,0,3,3,2,8,0,1,12,0,13,0,4,15,2,21,0,0,0,21
01/18/2005,FOE,KS,ACE,CE,Federal Contract Tower,4,2,10,22,38,0,2,17,28,47,4,4,27,50,85,0,100,100,185
01/19/2005,FOE,KS,ACE,CE,Federal Contract Tower,1,5,8,26,40,0,0,59,95,154,1,5,67,121,194,22,232,254,448
01/20/2005,FOE,KS,ACE,CE,Federal Contract Tower,1,5,7,27,40,0,0,64,40,104,1,5,71,67,144,24,116,140,284
01/21/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,3,3,2,10,0,0,0,0,0,2,3,3,2,10,0,0,0,10
01/22/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,0,2,1,5,0,0,1,1,2,2,0,3,2,7,10,0,10,17
01/23/2005,FOE,KS,ACE,CE,Federal Contract Tower,2,2,2,0,6,0,1,17,0,18,2,3,19,0,24,2,0,2,26
