01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
01/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,0,262,0,262,0,4,374,0,378,69,0,69,447
01/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,82,0,87,0,9,170,0,179,0,14,252,0,266,226,0,226,492
01/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,1,132,0,133,0,5,195,0,200,87,0,87,287
01/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,54,0,57,0,1,139,0,140,0,4,193,0,197,90,0,90,287
01/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,0,93,0,93,0,3,148,0,151,42,0,42,193
01/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,143,0,143,0,4,223,0,227,188,0,188,415
01/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,0,121,4,125,0,4,202,4,210,92,0,92,302
01/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,0,203,0,203,0,2,255,0,257,150,0,150,407
01/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,40,0,42,0,0,112,0,112,0,2,152,0,154,118,0,118,272
01/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,114,0,114,0,1,167,0,168,204,0,204,372
01/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,60,0,63,0,0,206,0,206,0,3,266,0,269,268,0,268,537
01/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,60,0,63,0,0,223,0,223,0,3,283,0,286,268,0,268,554
01/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,25,0,27,0,1,77,0,78,0,3,102,0,105,10,0,10,115
01/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,0,117,0,117,0,1,160,0,161,65,0,65,226
01/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,67,0,68,0,0,211,0,211,0,1,278,0,279,174,0,174,453
01/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,0,193,0,193,0,2,248,0,250,434,0,434,684
01/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,31,0,32,0,6,174,0,180,0,7,205,0,212,258,0,258,470
01/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,30,0,31,0,2,126,0,128,0,3,156,0,159,260,0,260,419
01/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,36,0,37,0,4,89,0,93,0,5,125,0,130,90,0,90,220
01/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,1,188,0,189,0,3,233,0,236,224,0,224,460
01/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,0,150,0,150,0,2,196,0,198,308,0,308,506
01/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,63,0,66,0,2,185,0,187,0,5,248,0,253,190,0,190,443
01/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,2,31,0,33,0,4,77,0,81,77,0,77,158
01/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,5,189,0,194,0,7,236,0,243,353,0,353,596
01/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,41,0,42,0,6,178,0,184,0,7,219,0,226,239,0,239,465
01/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,2,191,0,193,0,5,263,0,268,350,0,350,618
01/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,85,0,89,0,0,140,0,140,0,4,225,0,229,390,0,390,619
01/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,54,0,56,0,1,97,0,98,0,3,151,0,154,82,6,88,242
01/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,17,203,4,224,0,19,258,4,281,240,0,240,521
01/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,0,35,0,35,0,3,114,0,117,47,0,47,164
02/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,43,0,45,0,4,175,2,181,0,6,218,2,226,328,0,328,554
02/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,108,0,108,0,2,183,0,185,257,0,257,442
02/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,3,38,0,41,0,5,79,0,84,18,0,18,102
02/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,1,198,0,199,0,3,255,0,258,154,0,154,412
02/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,33,0,34,0,0,186,0,186,0,1,219,0,220,210,0,210,430
02/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,0,231,0,231,0,2,278,0,280,206,0,206,486
02/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,4,191,0,195,0,6,236,0,242,436,0,436,678
02/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,0,164,0,164,0,3,240,0,243,262,0,262,505
02/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,58,0,61,0,4,186,1,191,0,7,244,1,252,291,0,291,543
02/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,67,0,70,0,3,187,0,190,0,6,254,0,260,340,0,340,600
02/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,35,0,37,0,2,217,4,223,0,4,252,4,260,228,0,228,488
02/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,33,0,35,0,1,216,0,217,0,3,249,0,252,158,0,158,410
02/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,0,176,0,176,0,2,224,0,226,169,0,169,395
02/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,39,0,41,0,0,127,0,127,0,2,166,0,168,188,0,188,356
02/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,7,256,0,263,0,9,341,0,350,332,0,332,682
02/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,5,247,0,252,0,7,314,0,321,410,0,410,731
02/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,1,195,0,196,0,3,273,0,276,350,0,350,626
02/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,0,201,0,201,0,2,289,0,291,313,0,313,604
02/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,5,222,0,227,0,7,302,0,309,316,0,316,625
02/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,1,73,0,74,0,4,169,0,173,109,0,109,282
02/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,5,220,0,225,0,7,299,0,306,278,0,278,584
02/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,6,178,0,184,0,8,250,0,258,250,0,250,508
02/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,1,170,0,171,0,4,271,0,275,421,0,421,696
02/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,2,171,0,173,0,4,253,0,257,271,0,271,528
02/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,2,202,0,204,0,5,309,0,314,228,0,228,542
02/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,93,0,93,0,0,204,0,204,0,0,297,0,297,258,0,258,555
02/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,65,0,67,0,3,241,0,244,0,5,306,0,311,152,0,152,463
02/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,2,191,0,193,0,4,253,0,257,277,0,277,534
02/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,7,211,0,218,0,9,288,0,297,349,0,349,646
03/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,96,0,100,0,3,193,0,196,0,7,289,0,296,307,0,307,603
03/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,3,214,0,217,0,6,269,0,275,284,0,284,559
03/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,200,0,200,0,1,253,0,254,202,0,202,456
03/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,0,204,0,204,0,2,256,0,258,199,0,199,457
03/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,0,214,0,214,0,3,286,0,289,161,0,161,450
03/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,2,198,0,200,0,5,276,0,281,296,0,296,577
03/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,2,247,0,249,0,6,339,0,345,344,0,344,689
03/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,88,0,92,0,3,240,0,243,0,7,328,0,335,288,0,288,623
03/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,4,230,0,234,0,7,302,0,309,210,0,210,519
03/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,84,0,87,0,0,186,0,186,0,3,270,0,273,192,0,192,465
03/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,0,141,0,141,0,3,229,0,232,202,0,202,434
03/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,88,0,92,0,2,97,0,99,0,6,185,0,191,164,0,164,355
03/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,91,0,95,0,0,203,0,203,0,4,294,0,298,253,0,253,551
03/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,118,0,123,0,4,229,0,233,0,9,347,0,356,344,0,344,700
03/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,5,253,0,258,0,9,355,0,364,355,0,355,719
03/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,1,154,0,155,0,3,235,0,238,170,0,170,408
03/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,3,216,0,219,0,6,303,0,309,303,0,303,612
03/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,0,194,0,194,0,3,281,0,284,140,0,140,424
03/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,0,39,0,39,0,3,142,0,145,10,0,10,155
03/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,5,220,0,225,0,8,311,0,319,331,0,331,650
03/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,3,263,0,266,0,5,346,0,351,286,0,286,637
03/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,4,163,0,167,0,7,256,0,263,222,0,222,485
03/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,2,191,0,193,0,4,272,0,276,208,0,208,484
03/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,1,185,0,186,0,4,275,0,279,146,0,146,425
03/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,0,279,0,279,0,3,385,0,388,180,0,180,568
03/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,2,250,0,252,0,4,308,0,312,224,0,224,536
03/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,47,0,48,0,4,139,0,143,0,5,186,0,191,174,0,174,365
03/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,3,205,0,208,0,5,275,0,280,375,0,375,655
03/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,3,222,0,225,0,5,295,0,300,260,0,260,560
03/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,2,187,0,189,0,3,239,0,242,136,0,136,378
03/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,5,155,0,160,0,7,230,0,237,116,0,116,353
04/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,133,0,138,0,2,232,0,234,0,7,365,0,372,136,0,136,508
04/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,87,0,91,0,9,247,0,256,0,13,334,0,347,178,0,178,525
04/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,0,190,0,190,0,3,301,0,304,195,0,195,499
04/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,5,170,0,175,0,7,216,0,223,287,0,287,510
04/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,1,197,0,198,0,4,278,0,282,262,0,262,544
04/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,3,226,0,229,0,7,318,0,325,307,0,307,632
04/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,95,0,99,0,2,172,0,174,0,6,267,0,273,210,0,210,483
04/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,5,178,0,183,0,7,233,0,240,178,0,178,418
04/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,70,0,73,0,3,124,0,127,0,6,194,0,200,165,0,165,365
04/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,0,203,5,208,0,3,310,5,318,317,0,317,635
04/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,96,0,100,0,6,228,0,234,0,10,324,0,334,296,0,296,630
04/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,3,41,0,44,0,7,151,0,158,27,0,27,185
04/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,56,0,58,0,4,106,0,110,0,6,162,0,168,88,0,88,256
04/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,53,0,55,0,0,11,0,11,0,2,64,0,66,2,0,2,68
04/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,4,123,0,127,0,7,203,0,210,174,0,174,384
04/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,3,147,0,150,0,5,205,0,210,182,0,182,392
04/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,1,215,0,216,0,4,295,0,299,220,0,220,519
04/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,15,198,0,213,0,16,246,0,262,317,0,317,579
04/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,2,257,0,259,0,4,341,0,345,312,0,312,657
04/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,5,241,0,246,0,7,324,0,331,374,0,374,705
04/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,1,225,0,226,0,2,277,0,279,209,0,209,488
04/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,0,197,0,197,0,1,256,0,257,235,0,235,492
04/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,2,194,0,196,0,4,254,0,258,138,0,138,396
04/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,2,187,0,189,0,5,276,0,281,255,0,255,536
04/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,36,0,37,0,4,115,0,119,0,5,151,0,156,136,0,136,292
04/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,57,0,58,0,5,243,0,248,0,6,300,0,306,368,0,368,674
04/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,7,230,0,237,0,9,307,0,316,381,0,381,697
04/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,45,0,46,0,7,240,1,248,0,8,285,1,294,310,0,310,604
04/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,3,189,0,192,0,5,265,0,270,260,0,260,530
04/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,4,209,0,213,0,6,292,0,298,130,0,130,428
05/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,96,0,100,0,2,180,5,187,0,6,276,5,287,311,0,311,598
05/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,66,0,69,0,7,185,0,192,0,10,251,0,261,332,0,332,593
05/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,100,0,104,0,5,226,0,231,0,9,326,0,335,402,0,402,737
05/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,3,180,2,185,0,6,259,2,267,342,0,342,609
05/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,8,229,0,237,0,11,309,0,320,277,0,277,597
05/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,0,234,0,234,0,3,305,0,308,248,0,248,556
05/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,0,252,0,252,0,2,323,0,325,201,0,201,526
05/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,2,188,0,190,0,5,273,0,278,306,0,306,584
05/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,6,167,0,173,0,9,257,0,266,228,0,228,494
05/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,3,204,0,207,0,6,300,0,306,294,0,294,600
05/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,68,0,70,0,1,144,0,145,0,3,212,0,215,282,0,282,497
05/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,1,234,0,235,0,4,325,0,329,390,0,390,719
05/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,7,199,0,206,0,9,258,0,267,236,0,236,503
05/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,3,210,0,213,0,4,265,0,269,218,0,218,487
05/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,6,177,0,183,0,8,253,0,261,306,0,306,567
05/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,4,213,0,217,0,6,296,0,302,365,0,365,667
05/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,12,235,0,247,0,14,311,0,325,361,0,361,686
05/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,86,0,89,0,7,208,0,215,0,10,294,0,304,249,0,249,553
05/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,46,0,47,0,4,197,0,201,0,5,243,0,248,343,0,343,591
05/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,57,0,57,0,0,275,0,275,0,0,332,0,332,314,0,314,646
05/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,0,237,2,239,0,3,343,2,348,114,0,114,462
05/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,57,0,58,0,2,153,0,155,0,3,210,0,213,214,0,214,427
05/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,9,187,6,202,0,11,256,6,273,300,0,300,573
05/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,4,171,0,175,0,6,244,0,250,378,0,378,628
05/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,4,213,0,217,0,7,313,0,320,388,0,388,708
05/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,0,253,0,253,0,2,320,0,322,266,0,266,588
05/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,62,0,62,0,0,180,0,180,0,0,242,0,242,370,0,370,612
05/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,46,0,47,0,2,195,0,197,0,3,241,0,244,234,0,234,478
05/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,5,301,0,306,0,8,410,0,418,148,0,148,566
05/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,114,0,117,0,2,162,0,164,0,5,276,0,281,246,0,246,527
05/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,3,219,0,222,0,5,295,0,300,437,0,437,737
06/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,4,224,0,228,0,7,304,0,311,405,0,405,716
06/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,2,232,0,234,0,5,303,0,308,396,0,396,704
06/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,0,205,0,205,0,3,280,0,283,317,0,317,600
06/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,105,0,109,0,2,156,0,158,0,6,261,0,267,135,0,135,402
06/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,38,0,40,0,4,211,0,215,0,6,249,0,255,248,0,248,503
06/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,38,0,40,0,10,187,0,197,0,12,225,0,237,229,0,229,466
06/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,29,0,30,0,1,148,0,149,0,2,177,0,179,338,0,338,517
06/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,39,0,41,0,8,193,0,201,0,10,232,0,242,472,0,472,714
06/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,8,195,0,203,0,10,236,0,246,340,0,340,586
06/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,3,242,0,245,0,3,242,0,245,199,0,199,444
06/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,1,97,0,98,0,4,173,0,177,112,0,112,289
06/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,6,135,1,142,0,9,197,1,207,326,0,326,533
06/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,5,193,1,199,0,8,281,1,290,317,0,317,607
06/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,13,339,0,352,0,13,339,0,352,389,0,389,741
06/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,74,0,77,0,7,232,0,239,0,10,306,0,316,382,0,382,698
06/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,4,232,0,236,0,8,342,0,350,299,0,299,649
06/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,51,0,53,0,8,210,0,218,0,10,261,0,271,142,0,142,413
06/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,3,227,0,230,0,5,300,0,305,154,0,154,459
06/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,44,0,45,0,7,168,0,175,0,8,212,0,220,334,0,334,554
06/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,50,0,51,0,2,216,0,218,0,3,266,0,269,415,0,415,684
06/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,6,242,0,248,0,8,330,0,338,343,0,343,681
06/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,56,0,57,0,2,203,0,205,0,3,259,0,262,296,0,296,558
06/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,57,0,58,0,10,117,0,127,0,11,174,0,185,218,0,218,403
06/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,2,0,2,0,9,218,0,227,0,9,220,0,229,183,0,183,412
06/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,2,123,2,127,0,3,178,2,183,114,0,114,297
06/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,3,170,0,173,0,6,274,0,280,356,0,356,636
06/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,5,56,0,61,0,7,125,0,132,113,0,113,245
06/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,6,139,0,145,0,9,230,0,239,257,0,257,496
06/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,8,181,0,189,0,10,242,0,252,372,0,372,624
06/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,5,160,0,165,0,7,229,0,236,339,0,339,575
07/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,1,117,0,118,0,4,190,0,194,122,0,122,316
