01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,83,0,87,0,13,118,0,131,0,17,201,0,218,102,0,102,320
07/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,6,196,0,202,0,9,260,0,269,299,0,299,568
07/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,76,0,80,0,0,195,0,195,0,4,271,0,275,116,0,116,391
07/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,9,166,0,175,0,12,239,0,251,250,0,250,501
07/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,90,0,94,0,4,193,0,197,0,8,283,0,291,300,0,300,591
07/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,6,173,0,179,0,8,219,0,227,292,0,292,519
07/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,58,0,61,0,2,82,0,84,0,5,140,0,145,122,0,122,267
07/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,66,0,69,0,8,176,0,184,0,11,242,0,253,182,0,182,435
07/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,65,0,68,0,8,171,0,179,0,11,236,0,247,291,0,291,538
07/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,8,164,0,172,0,12,245,0,257,259,0,259,516
07/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,3,181,0,184,0,7,262,0,269,330,0,330,599
07/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,35,0,37,0,12,175,2,189,0,14,210,2,226,426,0,426,652
07/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,49,0,51,0,5,120,0,125,0,7,169,0,176,212,0,212,388
07/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,28,0,30,0,3,115,0,118,0,5,143,0,148,187,0,187,335
07/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,58,0,61,0,2,147,0,149,0,5,205,0,210,176,0,176,386
07/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,44,0,46,0,9,160,0,169,0,11,204,0,215,277,0,277,492
07/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,32,0,33,0,6,160,0,166,0,7,192,0,199,196,0,196,395
07/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,8,106,0,114,0,10,156,0,166,72,2,74,240
07/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,49,0,50,0,6,172,0,178,0,7,221,0,228,442,0,442,670
07/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,8,164,0,172,0,9,207,0,216,300,0,300,516
07/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,41,0,42,0,14,158,0,172,0,15,199,0,214,218,0,218,432
07/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,39,0,40,0,3,181,0,184,0,4,220,0,224,140,0,140,364
07/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,32,0,33,0,8,119,0,127,0,9,151,0,160,172,0,172,332
07/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,6,162,0,168,0,8,212,0,220,270,0,270,490
07/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,42,0,43,0,4,164,0,168,0,5,206,0,211,221,0,221,432
07/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,6,156,0,162,0,9,239,0,248,414,0,414,662
07/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,9,219,2,230,0,10,262,2,274,378,0,378,652
07/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,4,187,0,191,0,6,247,0,253,241,0,241,494
07/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,34,0,35,0,1,51,0,52,0,2,85,0,87,58,0,58,145
07/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,49,0,50,0,7,166,0,173,0,8,215,0,223,332,0,332,555
08/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,3,192,0,195,0,6,247,0,253,248,0,248,501
08/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,7,136,0,143,0,10,197,0,207,208,0,208,415
08/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,1,172,0,173,0,4,233,0,237,274,0,274,511
08/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,3,211,0,214,0,6,273,0,279,304,0,304,583
08/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,38,0,40,0,6,132,0,138,0,8,170,0,178,136,0,136,314
08/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,64,0,68,0,0,152,0,152,0,4,216,0,220,105,0,105,325
08/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,71,0,75,0,2,153,0,155,0,6,224,0,230,296,0,296,526
08/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,67,0,71,0,4,143,0,147,0,8,210,0,218,194,14,208,426
08/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,4,143,0,147,0,8,216,0,224,202,0,202,426
08/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,71,0,75,0,6,119,0,125,0,10,190,0,200,263,0,263,463
08/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,4,134,0,138,0,6,175,0,181,204,0,204,385
08/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,31,0,33,0,1,100,0,101,0,3,131,0,134,64,0,64,198
08/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,43,0,46,0,11,148,0,159,0,14,191,0,205,68,0,68,273
08/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,38,0,40,0,5,107,0,112,0,7,145,0,152,84,0,84,236
08/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,50,0,53,0,2,162,0,164,0,5,212,0,217,234,0,234,451
08/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,68,0,72,0,5,125,0,130,0,9,193,0,202,305,0,305,507
08/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,67,0,71,0,6,161,0,167,0,10,228,0,238,316,0,316,554
08/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,68,0,71,0,3,160,0,163,0,6,228,0,234,364,0,364,598
08/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,63,0,66,0,0,143,0,143,0,3,206,0,209,164,0,164,373
08/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,34,0,35,0,6,165,0,171,0,7,199,0,206,173,0,173,379
08/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,6,123,2,131,0,9,204,2,215,279,0,279,494
08/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,5,121,0,126,0,8,204,0,212,213,0,213,425
08/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,10,4,163,0,177,10,7,245,0,262,304,0,304,566
08/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,0,157,2,159,0,3,253,2,258,372,0,372,630
08/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,63,0,65,0,4,134,0,138,0,6,197,0,203,270,0,270,473
08/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,2,163,0,165,0,4,213,0,217,248,0,248,465
08/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,53,0,55,0,3,179,0,182,0,5,232,0,237,189,0,189,426
08/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,6,121,0,127,0,8,173,0,181,279,0,279,460
08/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,5,142,0,147,0,7,194,0,201,218,0,218,419
08/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,5,117,0,122,0,7,164,0,171,180,0,180,351
08/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,2,213,0,215,0,4,273,0,277,406,0,406,683
09/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,5,211,0,216,0,7,252,0,259,262,0,262,521
09/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,43,0,45,0,4,179,0,183,0,6,222,0,228,278,0,278,506
09/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,27,0,29,0,0,200,0,200,0,2,227,0,229,183,0,183,412
09/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,5,244,0,249,0,9,305,0,314,349,0,349,663
09/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,57,0,60,0,0,160,0,160,0,3,217,0,220,335,0,335,555
09/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,59,0,62,0,3,162,0,165,0,6,221,0,227,346,0,346,573
09/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,59,0,62,0,3,185,0,188,0,6,244,0,250,424,0,424,674
09/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,6,206,0,212,0,10,267,0,277,275,0,275,552
09/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,38,0,38,0,0,145,0,145,0,0,183,0,183,224,0,224,407
09/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,35,0,37,0,0,178,0,178,0,2,213,0,215,277,0,277,492
09/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,40,0,42,0,2,166,0,168,0,4,206,0,210,279,0,279,489
09/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,66,0,70,0,6,168,0,174,0,10,234,0,244,242,0,242,486
09/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,56,0,59,0,4,173,0,177,0,7,229,0,236,155,0,155,391
09/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,6,209,0,215,0,8,250,0,258,252,0,252,510
09/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,57,0,60,0,4,182,0,186,0,7,239,0,246,234,0,234,480
09/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,33,0,34,0,0,163,0,163,0,1,196,0,197,206,0,206,403
09/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
09/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,4,109,0,113,0,6,154,0,160,191,0,191,351
09/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,6,121,0,127,0,9,197,0,206,179,0,179,385
09/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,2,0,100,0,102,2,4,202,0,208,191,0,191,399
09/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,4,111,0,115,0,6,171,0,177,226,0,226,403
09/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,65,0,68,0,3,119,0,122,0,6,184,0,190,206,0,206,396
09/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,37,0,38,0,3,151,0,154,0,4,188,0,192,190,0,190,382
09/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,2,153,0,155,0,4,199,0,203,136,0,136,339
09/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,4,153,2,159,0,7,217,2,226,184,0,184,410
09/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,7,122,2,131,0,9,170,2,181,179,0,179,360
09/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,51,0,53,0,4,159,0,163,0,6,210,0,216,255,0,255,471
09/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,3,65,0,68,0,5,126,0,131,97,0,97,228
09/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,1,179,0,180,0,3,241,0,244,198,0,198,442
09/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,70,0,70,0,0,109,0,109,0,0,179,0,179,111,0,111,290
10/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,37,0,38,0,0,126,0,126,0,1,163,0,164,132,0,132,296
10/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,0,102,2,104,0,3,180,2,185,244,0,244,429
10/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,0,20,0,20,0,3,91,0,94,2,0,2,96
10/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,3,41,0,44,0,6,117,0,123,84,0,84,207
10/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,5,190,0,195,0,7,236,0,243,276,0,276,519
10/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,2,188,0,190,0,4,238,0,242,299,0,299,541
10/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,1,160,0,161,0,3,201,0,204,243,0,243,447
10/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,63,0,64,0,0,144,0,144,0,1,207,0,208,171,0,171,379
10/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,36,0,38,0,2,37,0,39,0,4,73,0,77,20,0,20,97
10/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,57,0,60,0,1,189,0,190,0,4,246,0,250,219,0,219,469
10/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,77,0,81,0,0,210,0,210,0,4,287,0,291,247,0,247,538
10/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,3,171,0,174,0,5,218,0,223,238,0,238,461
10/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,10,177,0,187,0,12,225,0,237,147,0,147,384
10/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,60,0,63,0,0,147,0,147,0,3,207,0,210,168,0,168,378
10/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,58,0,61,0,3,167,0,170,0,6,225,0,231,207,0,207,438
10/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,51,0,54,0,1,215,0,216,0,4,266,0,270,252,0,252,522
10/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,0,235,0,235,0,2,337,0,339,229,0,229,568
10/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,116,0,120,0,1,248,0,249,0,5,364,0,369,306,0,306,675
10/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,65,0,67,0,3,215,0,218,0,5,280,0,285,239,0,239,524
10/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,0,185,0,185,0,2,272,0,274,262,0,262,536
10/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,52,0,52,0,0,147,0,147,0,0,199,0,199,133,0,133,332
10/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,1,161,0,162,0,2,204,0,206,181,0,181,387
10/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,1,144,0,145,0,3,222,0,225,173,0,173,398
10/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,0,113,0,113,0,2,170,0,172,92,0,92,264
10/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,5,178,0,183,0,7,248,0,255,294,0,294,549
10/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,45,0,46,0,5,186,2,193,0,6,231,2,239,290,0,290,529
10/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,2,206,2,210,0,4,275,2,281,168,0,168,449
10/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,38,0,39,0,2,144,2,148,0,3,182,2,187,237,0,237,424
10/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,1,206,0,207,0,3,258,0,261,145,0,145,406
10/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,1,135,0,136,0,3,212,0,215,214,0,214,429
10/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,4,255,0,259,0,7,351,0,358,348,0,348,706
11/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,3,213,2,218,0,7,294,2,303,360,28,388,691
11/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,141,0,147,0,1,233,0,234,0,7,374,0,381,286,0,286,667
11/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,96,0,97,0,0,232,0,232,0,1,328,0,329,285,0,285,614
11/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,0,160,4,164,0,2,206,4,212,192,0,192,404
11/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,42,0,44,0,0,180,0,180,0,2,222,0,224,132,0,132,356
11/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,98,0,102,0,2,118,1,121,0,6,216,1,223,196,0,196,419
11/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,0,275,0,275,0,4,353,0,357,245,0,245,602
11/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,87,0,91,0,1,268,2,271,0,5,355,2,362,236,0,236,598
11/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,0,260,2,262,0,5,368,2,375,282,0,282,657
11/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,1,83,0,5,196,5,206,0,8,275,6,289,236,0,236,525
11/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,47,1,48,0,0,229,6,235,0,0,276,7,283,175,0,175,458
11/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,46,1,48,0,3,192,3,198,0,4,238,4,246,154,0,154,400
11/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,56,1,59,0,1,231,1,233,0,3,287,2,292,204,0,204,496
11/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,0,210,0,210,0,2,290,0,292,246,0,246,538
11/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,8,266,0,274,0,11,362,0,373,284,0,284,657
11/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,1,92,0,2,249,5,256,0,5,337,6,348,240,0,240,588
11/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,1,228,4,233,0,3,295,4,302,262,0,262,564
11/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,0,200,4,204,0,1,268,4,273,271,0,271,544
11/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,1,184,0,185,0,3,244,0,247,123,0,123,370
11/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,1,31,0,32,0,4,127,0,131,104,0,104,235
11/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,3,224,0,227,0,4,276,0,280,189,0,189,469
11/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,65,0,67,0,4,240,0,244,0,6,305,0,311,241,0,241,552
11/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,10,0,10,0,0,84,0,84,0,0,94,0,94,22,0,22,116
11/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,5,178,0,183,0,7,252,0,259,174,0,174,433
11/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,2,85,0,87,0,3,137,0,140,53,0,53,193
11/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,24,42,0,66,0,28,154,0,182,76,0,76,258
11/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,215,0,216,0,3,274,0,277,214,21,235,512
11/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,4,242,0,246,0,5,290,0,295,406,0,406,701
11/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,6,268,0,274,0,8,328,0,336,304,0,304,640
11/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,3,265,4,272,0,6,361,4,371,220,0,220,591
12/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,105,0,107,0,0,231,2,233,0,2,336,2,340,302,0,302,642
12/02/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,227,0,227,0,1,299,0,300,204,0,204,504
12/03/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,127,0,132,0,4,57,0,61,0,9,184,0,193,81,0,81,274
12/04/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,106,0,108,0,0,202,0,202,0,2,308,0,310,313,0,313,623
12/05/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,91,0,95,0,3,179,0,182,0,7,270,0,277,244,0,244,521
12/06/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,84,0,88,0,0,245,0,245,0,4,329,0,333,344,0,344,677
12/07/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,3,203,1,207,0,6,258,1,265,308,0,308,573
12/08/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,101,0,105,0,1,250,0,251,0,5,351,0,356,298,0,298,654
12/09/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,91,0,95,0,0,236,0,236,0,4,327,0,331,207,0,207,538
12/10/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,2,155,0,157,0,5,232,0,237,240,0,240,477
12/11/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,100,0,104,0,2,132,0,134,0,6,232,0,238,240,0,240,478
12/12/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,63,0,66,0,1,167,0,168,0,4,230,0,234,228,0,228,462
12/13/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,100,0,104,0,4,223,0,227,0,8,323,0,331,233,0,233,564
12/14/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,2,191,2,195,0,5,264,2,271,280,0,280,551
12/15/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,113,0,118,0,5,175,0,180,0,10,288,0,298,209,0,209,507
12/16/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,0,172,1,173,0,3,253,1,257,134,0,134,391
12/17/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,4,71,0,75,0,6,130,0,136,43,0,43,179
12/18/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,159,0,160,0,3,218,0,221,194,0,194,415
12/19/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,6,115,4,125,0,7,158,4,169,141,0,141,310
12/20/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,54,0,56,0,1,156,0,157,0,3,210,0,213,132,0,132,345
12/21/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,1,195,0,196,0,3,257,0,260,236,0,236,496
12/22/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,3,172,0,175,0,4,220,0,224,155,0,155,379
12/23/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,53,0,53,0,0,124,0,124,0,0,177,0,177,63,0,63,240
12/24/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,25,0,25,0,2,45,0,47,0,2,70,0,72,16,0,16,88
12/25/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,0,0,0,28
12/26/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,0,145,0,145,0,3,239,0,242,56,0,56,298
12/27/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,6,174,0,180,0,9,273,0,282,173,0,173,455
12/28/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,10,53,0,63,0,12,124,0,136,122,0,122,258
12/29/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,4,138,0,142,0,7,230,0,237,133,0,133,370
12/30/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,4,141,0,145,0,6,202,0,208,132,0,132,340
12/31/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,4,109,0,113,0,5,162,0,167,46,0,46,213
01/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,59,0,62,0,0,133,0,133,0,3,192,0,195,6,0,6,201
