01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
01/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,115,0,120,0,1,166,0,167,0,6,281,0,287,77,0,77,364
01/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,2,171,0,173,0,5,248,0,253,111,0,111,364
01/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,1,171,4,176,0,4,246,4,254,171,0,171,425
01/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,51,0,53,0,4,183,1,188,0,6,234,1,241,272,0,272,513
01/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,0,225,0,225,0,3,302,0,305,152,0,152,457
01/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,0,212,0,212,0,2,257,0,259,194,0,194,453
01/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,8,160,0,168,0,11,224,0,235,180,0,180,415
01/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,42,0,44,0,2,221,0,223,0,4,263,0,267,259,0,259,526
01/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,66,0,69,0,15,251,1,267,0,18,317,1,336,374,0,374,710
01/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,87,0,91,0,2,285,0,287,0,6,372,0,378,391,0,391,769
01/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,2,215,1,218,0,5,279,1,285,276,0,276,561
01/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,78,0,79,0,0,192,2,194,0,1,270,2,273,179,0,179,452
01/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,0,122,0,122,0,3,209,0,212,246,0,246,458
01/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,131,0,135,0,0,212,0,212,0,4,343,0,347,288,0,288,635
01/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,138,0,142,0,1,225,0,226,0,5,363,0,368,294,0,294,662
01/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,3,258,1,262,0,6,367,1,374,353,0,353,727
01/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,258,2,260,0,2,333,2,337,354,0,354,691
01/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,1,227,0,228,0,3,306,0,309,271,0,271,580
01/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,68,0,68,0,0,53,0,53,0,0,121,0,121,162,0,162,283
01/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,55,0,55,0,0,207,0,207,0,0,262,0,262,201,0,201,463
01/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,1,44,1,46,0,4,134,1,139,74,0,74,213
01/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,4,224,0,228,0,6,284,0,290,243,0,243,533
01/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,3,291,0,294,0,5,358,0,363,341,0,341,704
01/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,9,224,0,233,0,11,302,0,313,314,0,314,627
01/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,4,247,0,251,0,7,356,0,363,485,0,485,848
01/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,49,0,50,0,2,260,1,263,0,3,309,1,313,331,0,331,644
01/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,2,216,0,218,0,4,286,0,290,138,0,138,428
01/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,3,233,0,236,0,6,328,0,334,423,0,423,757
01/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,115,0,118,0,3,184,0,187,0,6,299,0,305,369,0,369,674
01/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,4,198,3,205,0,6,281,3,290,518,0,518,808
02/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,129,0,134,0,0,158,0,158,0,5,287,0,292,339,0,339,631
02/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,6,75,0,81,0,10,190,0,200,152,0,152,352
02/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,128,0,132,0,0,104,0,104,0,4,232,0,236,250,0,250,486
02/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,138,0,139,0,3,197,0,200,76,0,76,276
02/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,0,268,0,268,0,2,344,0,346,454,0,454,800
02/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,2,323,2,327,0,5,412,2,419,283,0,283,702
02/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,129,0,134,0,4,235,8,247,0,9,364,8,381,237,0,237,618
02/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,0,251,0,251,0,3,336,0,339,208,0,208,547
02/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,281,0,281,0,3,380,0,383,297,0,297,680
02/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,99,0,103,0,1,198,0,199,0,5,297,0,302,202,0,202,504
02/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,110,0,110,0,0,195,0,195,0,0,305,0,305,130,0,130,435
02/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,2,223,0,225,0,5,303,0,308,246,0,246,554
02/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,0,243,10,253,0,3,350,10,363,284,0,284,647
02/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,2,258,1,261,0,5,370,1,376,217,0,217,593
02/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,4,249,0,253,0,7,354,0,361,292,0,292,653
02/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,130,0,134,0,6,290,0,296,0,10,420,0,430,387,0,387,817
02/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,74,0,75,0,0,194,0,194,0,1,268,0,269,192,0,192,461
02/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,134,0,134,0,0,188,0,188,0,0,322,0,322,137,0,137,459
02/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,1,44,237,0,282,1,47,356,0,404,211,0,211,615
02/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,2,287,0,289,0,5,387,0,392,258,0,258,650
02/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,123,0,126,0,2,237,0,239,0,5,360,0,365,283,0,283,648
02/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,5,215,0,220,0,7,304,0,311,285,0,285,596
02/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,0,245,0,245,0,3,358,0,361,207,0,207,568
02/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,116,0,118,0,0,175,0,175,0,2,291,0,293,158,0,158,451
02/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,2,191,0,193,0,4,275,0,279,168,0,168,447
02/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,141,0,144,0,0,218,0,218,0,3,359,0,362,218,0,218,580
02/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,123,0,126,0,4,241,0,245,0,7,364,0,371,273,0,273,644
02/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,4,223,0,227,0,6,295,0,301,311,0,311,612
03/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,93,0,97,0,0,229,0,229,0,4,322,0,326,223,0,223,549
03/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,1,217,2,220,0,4,299,2,305,255,0,255,560
03/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,0,217,0,217,0,2,281,0,283,100,0,100,383
03/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,0,58,0,58,0,2,115,0,117,56,0,56,173
03/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,0,147,0,147,0,3,219,0,222,180,1,181,403
03/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,0,184,0,184,0,2,256,0,258,165,0,165,423
03/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,2,280,0,282,0,5,370,0,375,307,0,307,682
03/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,103,0,105,0,0,331,4,335,0,2,434,4,440,333,0,333,773
03/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,121,0,123,0,0,292,0,292,0,2,413,0,415,245,0,245,660
03/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,0,215,0,215,0,4,325,0,329,222,0,222,551
03/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,94,0,98,0,1,281,0,282,0,5,375,0,380,123,0,123,503
03/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,2,264,0,266,0,4,352,0,356,284,0,284,640
03/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,1,94,0,2,147,0,149,0,5,237,1,243,138,0,138,381
03/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,4,250,0,254,0,7,358,0,365,389,0,389,754
03/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,5,150,0,155,0,8,243,0,251,202,0,202,453
03/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,2,204,0,206,0,5,315,0,320,328,0,328,648
03/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,111,0,113,0,0,153,0,153,0,2,264,0,266,182,0,182,448
03/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,0,140,0,140,0,3,242,0,245,96,0,96,341
03/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,2,60,0,62,0,4,146,0,150,82,0,82,232
03/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,3,192,0,195,0,5,256,0,261,227,0,227,488
03/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,3,219,0,222,0,5,295,0,300,310,0,310,610
03/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,1,306,0,307,0,3,387,0,390,313,0,313,703
03/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,327,0,327,0,3,436,0,439,448,0,448,887
03/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,122,0,124,0,0,245,0,245,0,2,367,0,369,353,0,353,722
03/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,92,0,93,0,0,265,0,265,0,1,357,0,358,242,0,242,600
03/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,125,0,127,0,0,244,0,244,0,2,369,0,371,403,0,403,774
03/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,114,0,117,0,3,262,0,265,0,6,376,0,382,337,0,337,719
03/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,3,274,0,277,0,6,381,0,387,330,0,330,717
03/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,63,0,65,0,2,106,0,108,0,4,169,0,173,191,0,191,364
03/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,116,0,118,0,0,119,0,119,0,2,235,0,237,210,0,210,447
03/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,90,0,91,0,0,148,0,148,0,1,238,0,239,209,0,209,448
04/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,6,237,0,243,0,9,319,0,328,108,0,108,436
04/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,101,0,105,0,2,274,0,276,0,6,375,0,381,385,0,385,766
04/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,135,0,140,0,2,290,0,292,0,7,425,0,432,410,0,410,842
04/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,107,0,111,0,2,295,0,297,0,6,402,0,408,486,0,486,894
04/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,142,0,147,0,1,193,0,194,0,6,335,0,341,456,0,456,797
04/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,136,0,141,0,0,271,0,271,0,5,407,0,412,281,0,281,693
04/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,124,0,125,0,0,286,0,286,0,1,410,0,411,225,0,225,636
04/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,84,0,85,0,0,222,0,222,0,1,306,0,307,161,0,161,468
04/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,0,285,0,285,0,3,401,0,404,207,0,207,611
04/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,0,132,0,0,274,0,274,0,3,403,0,406,293,0,293,699
04/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,134,0,139,0,0,292,0,292,0,5,426,0,431,217,0,217,648
04/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,134,0,139,0,0,243,0,243,0,5,377,0,382,225,0,225,607
04/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,137,0,142,0,2,296,0,298,0,7,433,0,440,270,0,270,710
04/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,1,269,0,270,0,3,354,0,357,147,0,147,504
04/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,5,169,0,174,0,6,234,0,240,176,0,176,416
04/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,4,262,0,266,0,7,375,0,382,234,0,234,616
04/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,1,267,0,268,0,3,347,0,350,397,0,397,747
04/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,4,253,0,257,0,6,328,0,334,309,0,309,643
04/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,6,254,0,260,0,9,362,0,371,268,0,268,639
04/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,138,0,141,0,0,274,0,274,0,3,412,0,415,264,0,264,679
04/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,0,225,0,225,0,2,306,0,308,215,0,215,523
04/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,5,230,0,235,0,8,332,0,340,209,0,209,549
04/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,6,223,0,229,0,9,341,0,350,342,0,342,692
04/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,1,252,0,253,0,4,354,0,358,249,0,249,607
04/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,7,207,0,214,0,8,269,0,277,207,0,207,484
04/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,4,170,0,174,0,7,269,0,276,220,0,220,496
04/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,7,293,0,300,0,9,387,0,396,245,0,245,641
04/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,87,0,88,0,0,276,0,276,0,1,363,0,364,152,0,152,516
04/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,1,132,0,133,0,4,245,0,249,190,0,190,439
04/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,126,0,129,0,12,131,0,143,0,15,257,0,272,237,0,237,509
05/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,3,158,0,161,0,7,260,0,267,106,0,106,373
05/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,4,229,0,233,0,8,343,0,351,317,0,317,668
05/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,103,0,107,0,7,190,0,197,0,11,293,0,304,254,0,254,558
05/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,105,0,109,0,1,182,0,183,0,5,287,0,292,239,0,239,531
05/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,47,0,48,0,0,189,0,189,0,1,236,0,237,116,0,116,353
05/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,74,0,77,0,3,220,0,223,0,6,294,0,300,178,0,178,478
05/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,107,0,111,0,5,297,0,302,0,9,404,0,413,262,0,262,675
05/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,106,0,110,0,1,258,0,259,0,5,364,0,369,262,0,262,631
05/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,116,0,120,0,2,317,0,319,0,6,433,0,439,330,0,330,769
05/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,4,327,4,335,0,8,437,4,449,412,0,412,861
05/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,121,0,126,0,2,315,0,317,0,7,436,0,443,357,0,357,800
05/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,0,334,0,334,0,3,412,0,415,218,0,218,633
05/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,1,263,0,264,0,4,336,0,340,145,0,145,485
05/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,264,0,264,0,3,363,0,366,331,0,331,697
05/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,45,251,0,296,0,47,338,0,385,326,0,326,711
05/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,3,257,0,260,0,6,356,0,362,336,0,336,698
05/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,4,250,0,254,0,7,356,0,363,253,0,253,616
05/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,126,0,130,0,0,143,0,143,0,4,269,0,273,177,0,177,450
05/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,3,269,0,272,0,5,354,0,359,188,0,188,547
05/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,3,275,0,278,0,5,335,0,340,221,0,221,561
05/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,133,0,135,0,0,244,0,244,0,2,377,0,379,285,0,285,664
05/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,6,192,0,198,0,8,277,0,285,217,0,217,502
05/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,7,74,0,81,0,8,127,0,135,110,0,110,245
05/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,138,0,141,0,0,247,0,247,0,3,385,0,388,335,0,335,723
05/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,4,189,0,193,0,7,305,0,312,169,0,169,481
05/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,4,245,0,249,0,6,330,0,336,275,0,275,611
05/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,5,139,0,144,0,7,218,0,225,161,0,161,386
05/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,137,0,141,0,2,229,0,231,0,6,366,0,372,220,0,220,592
05/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,146,0,150,0,7,252,3,262,0,11,398,3,412,269,0,269,681
05/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,144,0,148,0,12,228,1,241,0,16,372,1,389,322,0,322,711
05/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,11,203,2,216,0,13,285,2,300,137,0,137,437
06/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,5,229,1,235,0,8,333,1,342,176,0,176,518
06/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,3,225,1,229,0,4,287,1,292,160,0,160,452
06/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,130,0,133,0,1,219,0,220,0,4,349,0,353,164,0,164,517
06/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,122,0,125,0,1,293,0,294,0,4,415,0,419,184,0,184,603
06/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,126,0,129,0,5,196,2,203,0,8,322,2,332,297,0,297,629
06/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,12,183,0,195,0,15,292,0,307,209,0,209,516
06/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,132,0,134,0,8,235,0,243,0,10,367,0,377,304,0,304,681
06/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,134,0,136,0,9,218,0,227,0,11,352,0,363,257,0,257,620
06/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,104,0,106,0,2,264,0,266,0,4,368,0,372,217,0,217,589
06/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,121,0,123,0,7,236,0,243,0,9,357,0,366,149,0,149,515
06/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,100,0,101,0,8,252,0,260,0,9,352,0,361,248,0,248,609
06/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,89,1,91,0,3,226,2,231,0,4,315,3,322,307,0,307,629
06/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,97,1,99,0,5,228,1,234,0,6,325,2,333,262,0,262,595
06/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,113,0,115,0,5,271,0,276,0,7,384,0,391,325,0,325,716
06/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,98,0,99,0,7,203,0,210,0,8,301,0,309,260,0,260,569
06/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,86,0,87,0,11,247,0,258,0,12,333,0,345,240,0,240,585
06/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,92,0,93,0,5,238,0,243,0,6,330,0,336,149,0,149,485
06/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,107,0,109,0,3,280,0,283,0,5,387,0,392,297,0,297,689
06/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,130,0,132,0,3,205,0,208,0,5,335,0,340,322,0,322,662
06/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,125,0,127,0,2,231,0,233,0,4,356,0,360,366,0,366,726
06/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,120,0,122,0,6,244,0,250,0,8,364,0,372,322,0,322,694
06/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,103,0,104,0,4,266,0,270,0,5,369,0,374,249,0,249,623
06/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,93,0,94,0,10,212,0,222,0,11,305,0,316,149,0,149,465
06/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,85,0,86,0,0,183,0,183,0,1,268,0,269,96,0,96,365
06/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,130,0,132,0,5,282,0,287,0,7,412,0,419,311,0,311,730
06/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,143,0,145,0,2,255,2,259,0,4,398,2,404,230,0,230,634
06/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,146,0,148,0,4,166,0,170,0,6,312,0,318,267,0,267,585
06/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,102,0,103,0,11,89,0,100,0,12,191,0,203,177,0,177,380
06/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,173,0,176,0,9,297,0,306,0,12,470,0,482,203,0,203,685
06/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,131,0,133,0,3,297,0,300,0,5,428,0,433,176,0,176,609
07/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,131,0,134,0,4,301,0,305,0,7,432,0,439,238,0,238,677
