01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,169,0,173,0,1,259,0,260,0,5,428,0,433,206,0,206,639
07/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,153,0,157,0,5,265,0,270,0,9,418,0,427,244,0,244,671
07/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,4,157,0,161,0,7,266,0,273,178,0,178,451
07/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,11,258,0,269,0,14,364,0,378,233,0,233,611
07/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,154,0,158,0,2,297,0,299,0,6,451,0,457,244,0,244,701
07/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,7,269,0,276,0,10,380,0,390,252,0,252,642
07/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,133,0,136,0,15,252,0,267,0,18,385,0,403,182,0,182,585
07/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,5,193,0,198,0,7,276,0,283,284,0,284,567
07/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,5,234,0,239,0,7,323,0,330,301,0,301,631
07/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,4,178,0,182,0,6,263,0,269,278,0,278,547
07/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,8,234,0,242,0,10,319,0,329,264,0,264,593
07/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,5,223,0,228,0,7,299,0,306,269,0,269,575
07/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,68,0,70,0,0,113,0,113,0,2,181,0,183,239,0,239,422
07/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,96,0,96,0,0,69,0,69,0,0,165,0,165,106,0,106,271
07/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,139,0,143,0,5,299,0,304,0,9,438,0,447,304,0,304,751
07/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,107,0,109,0,3,226,0,229,0,5,333,0,338,274,0,274,612
07/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,132,0,134,0,4,251,0,255,0,6,383,0,389,278,0,278,667
07/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,4,272,0,276,0,6,370,0,376,272,0,272,648
07/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,6,191,0,197,0,8,289,0,297,254,0,254,551
07/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,4,145,0,149,0,5,198,0,203,167,0,167,370
07/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,107,0,109,0,6,164,0,170,0,8,271,0,279,191,0,191,470
07/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,3,114,0,117,0,4,182,0,186,142,0,142,328
07/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,142,0,145,0,5,319,0,324,0,8,461,0,469,322,0,322,791
07/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,120,0,122,0,5,298,0,303,0,7,418,0,425,367,0,367,792
07/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,132,0,134,0,9,287,0,296,0,11,419,0,430,336,0,336,766
07/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,126,0,128,0,7,298,0,305,0,9,424,0,433,389,0,389,822
07/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,1,322,0,323,0,3,432,0,435,256,0,256,691
07/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,95,0,97,0,4,266,0,270,0,6,361,0,367,338,0,338,705
07/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,127,0,129,0,4,246,0,250,0,6,373,0,379,282,0,282,661
07/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,152,0,155,0,7,304,0,311,0,10,456,0,466,282,0,282,748
08/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,5,121,0,126,0,8,226,0,234,171,0,171,405
08/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,8,22,0,30,0,11,132,0,143,99,0,99,242
08/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,157,0,161,0,6,197,0,203,0,10,354,0,364,331,0,331,695
08/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,7,171,0,178,0,9,249,0,258,168,0,168,426
08/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,7,236,0,243,0,9,323,0,332,247,0,247,579
08/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,1,265,0,266,0,4,372,0,376,174,0,174,550
08/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,171,0,175,0,1,251,0,252,0,5,422,0,427,211,0,211,638
08/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,4,299,0,303,0,7,415,0,422,290,0,290,712
08/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,122,0,124,0,7,247,0,254,0,9,369,0,378,352,0,352,730
08/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,147,0,150,0,2,270,0,272,0,5,417,0,422,288,0,288,710
08/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,0,229,0,229,0,2,330,0,332,168,0,168,500
08/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,105,0,107,0,3,214,0,217,0,5,319,0,324,171,0,171,495
08/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,125,0,127,0,3,272,0,275,0,5,397,0,402,247,0,247,649
08/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,109,0,111,0,4,262,0,266,0,6,371,0,377,323,0,323,700
08/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,7,294,0,301,0,9,387,0,396,299,0,299,695
08/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,104,0,106,0,6,227,0,233,0,8,331,0,339,376,0,376,715
08/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,117,0,119,0,3,222,0,225,0,5,339,0,344,444,0,444,788
08/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,51,0,52,0,18,192,0,210,0,19,243,0,262,217,0,217,479
08/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,63,0,64,0,5,218,0,223,0,6,281,0,287,95,0,95,382
08/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,6,234,9,249,0,8,325,9,342,313,0,313,655
08/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,120,0,122,0,3,200,0,203,0,5,320,0,325,275,0,275,600
08/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,148,0,151,0,3,274,0,277,0,6,422,0,428,307,0,307,735
08/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,147,0,150,0,3,226,0,229,0,6,373,0,379,299,0,299,678
08/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,143,0,146,0,3,281,0,284,0,6,424,0,430,328,0,328,758
08/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,87,0,88,0,3,297,0,300,0,4,384,0,388,253,0,253,641
08/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,123,0,125,0,0,204,0,204,0,2,327,0,329,188,0,188,517
08/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,150,0,153,0,0,210,0,210,0,3,360,0,363,226,0,226,589
08/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,143,0,146,0,2,216,0,218,0,5,359,0,364,298,0,298,662
08/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,150,0,153,0,5,213,0,218,0,8,363,0,371,310,0,310,681
08/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,144,0,147,0,3,276,0,279,0,6,420,0,426,307,0,307,733
08/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,130,0,132,0,2,263,0,265,0,4,393,0,397,182,0,182,579
09/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,170,0,170,0,2,245,0,247,243,0,243,490
09/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,2,164,0,166,0,5,271,0,276,154,0,154,430
09/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,158,0,161,0,0,243,0,243,0,3,401,0,404,138,0,138,542
09/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,114,0,117,0,2,211,0,213,0,5,325,0,330,195,0,195,525
09/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,131,0,135,0,0,186,0,186,0,4,317,0,321,180,0,180,501
09/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,147,0,151,0,3,180,0,183,0,7,327,0,334,237,0,237,571
09/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,0,119,0,119,0,3,202,0,205,154,0,154,359
09/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,0,88,0,88,0,1,147,0,148,76,0,76,224
09/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,0,95,0,95,0,2,182,0,184,73,0,73,257
09/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,124,0,128,0,0,181,0,181,0,4,305,0,309,228,0,228,537
09/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,16,0,17,0,1,52,0,53,0,2,68,0,70,43,0,43,113
09/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,4,0,5,0,1,1,0,2,0,2,5,0,7,0,0,0,7
09/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,1,0,2,0,2,0,0,2,0,3,1,0,4,0,0,0,4
09/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,18,0,19,0,4,1,0,5,0,5,19,0,24,0,0,0,24
09/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,15,2,17,0,1,94,2,97,2,0,2,99
09/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,144,0,147,0,5,0,0,5,0,8,144,0,152,0,0,0,152
09/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,149,0,152,0,2,4,0,6,0,5,153,0,158,0,0,0,158
09/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,155,0,158,0,9,0,0,9,0,12,155,0,167,0,0,0,167
09/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,151,0,154,0,6,41,0,47,0,9,192,0,201,0,0,0,201
09/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,139,0,142,0,4,68,0,72,0,7,207,0,214,2,0,2,216
09/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,88,0,88,0,0,161,0,161,0,0,249,0,249,120,0,120,369
09/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,64,0,65,0,0,152,0,152,0,1,216,0,217,204,0,204,421
09/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,113,0,115,0,2,235,0,237,0,4,348,0,352,191,0,191,543
09/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,4,245,0,249,0,6,335,0,341,212,0,212,553
09/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,124,0,127,0,2,217,0,219,0,5,341,0,346,189,0,189,535
09/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,159,0,162,0,1,126,0,127,0,4,285,0,289,214,0,214,503
09/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,111,0,112,0,0,214,0,214,0,1,325,0,326,349,0,349,675
09/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,103,0,103,0,0,45,0,45,0,0,148,0,148,109,0,109,257
09/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,67,0,68,0,3,117,0,120,0,4,184,0,188,198,0,198,386
10/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,4,265,0,269,0,7,373,0,380,241,0,241,621
10/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,156,0,158,0,0,309,0,309,0,2,465,0,467,294,0,294,761
10/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,164,0,169,0,4,308,0,312,0,9,472,0,481,346,0,346,827
10/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,127,0,131,0,4,282,0,286,0,8,409,0,417,306,0,306,723
10/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,0,267,0,267,0,3,368,0,371,338,0,338,709
10/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,0,215,0,215,0,0,288,0,288,268,0,268,556
10/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,0,156,0,156,0,2,226,0,228,242,0,242,470
10/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,1,119,0,120,0,4,198,0,202,197,0,197,399
10/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,1,136,0,137,0,4,216,0,220,163,0,163,383
10/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,0,201,0,201,0,4,344,0,348,314,0,314,662
10/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,4,236,0,240,0,7,332,0,339,343,0,343,682
10/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,94,0,95,0,0,238,0,238,0,1,332,0,333,354,0,354,687
10/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,3,211,0,214,0,6,301,0,307,299,0,299,606
10/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,1,184,0,185,0,4,271,0,275,162,0,162,437
10/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,0,141,0,141,0,4,255,0,259,216,0,216,475
10/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,0,195,0,195,0,3,297,0,300,430,0,430,730
10/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,7,130,0,137,0,10,223,0,233,177,0,177,410
10/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,66,0,67,0,4,138,0,142,0,5,204,0,209,228,0,228,437
10/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,1,169,0,170,0,4,287,0,291,267,0,267,558
10/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,103,0,105,0,20,149,0,169,0,22,252,0,274,286,0,286,560
10/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,95,0,97,0,1,71,0,72,0,3,166,0,169,169,0,169,338
10/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,144,0,147,0,5,74,0,79,0,8,218,0,226,180,0,180,406
10/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,1,116,0,117,0,3,217,0,220,198,0,198,418
10/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,92,0,94,0,6,220,0,226,0,8,312,0,320,408,0,408,728
10/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,143,0,146,0,7,64,2,73,0,10,207,2,219,88,0,88,307
10/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,2,142,2,146,0,4,233,2,239,204,0,204,443
10/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,2,187,0,189,0,3,255,0,258,175,0,175,433
10/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,0,171,0,171,0,2,260,0,262,95,0,95,357
10/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,155,0,157,0,0,198,0,198,0,2,353,0,355,162,0,162,517
10/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,121,0,124,0,57,163,0,220,0,60,284,0,344,292,0,292,636
10/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,107,0,109,0,1,124,0,125,0,3,231,0,234,200,0,200,434
11/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,0,203,0,203,0,3,295,0,298,269,0,269,567
11/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,97,0,100,0,1,201,0,202,0,4,298,0,302,210,0,210,512
11/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,82,0,82,0,0,145,0,145,0,0,227,0,227,203,0,203,430
11/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,76,0,76,0,0,64,0,64,0,0,140,0,140,122,0,122,262
11/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,37,0,38,0,1,28,0,29,0,2,65,0,67,71,0,71,138
11/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,5,254,0,259,0,8,357,0,365,242,0,242,607
11/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,5,276,2,283,0,9,388,2,399,311,0,311,710
11/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,126,0,130,0,3,280,1,284,0,7,406,1,414,338,0,338,752
11/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,0,306,0,306,0,3,416,0,419,294,0,294,713
11/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,214,2,216,0,1,286,2,289,254,0,254,543
11/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,98,0,101,0,7,253,1,261,0,10,351,1,362,128,0,128,490
11/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,130,0,133,0,0,261,1,262,0,3,391,1,395,315,0,315,710
11/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,3,182,0,185,0,6,292,0,298,193,0,193,491
11/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,124,0,128,0,6,200,0,206,0,10,324,0,334,312,0,312,646
11/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,125,0,129,0,2,40,0,42,0,6,165,0,171,19,0,19,190
11/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,1,227,0,228,0,4,337,0,341,187,0,187,528
11/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,107,0,108,0,0,213,0,213,0,1,320,0,321,136,0,136,457
11/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,4,208,0,212,0,6,286,0,292,229,0,229,521
11/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,126,0,128,0,0,231,0,231,0,2,357,0,359,241,0,241,600
11/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,0,132,0,8,247,0,255,0,11,376,0,387,181,0,181,568
11/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,147,0,150,0,3,247,0,250,0,6,394,0,400,198,0,198,598
11/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,51,0,52,0,4,102,0,106,0,5,153,0,158,131,0,131,289
11/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,107,0,109,0,5,151,0,156,0,7,258,0,265,161,0,161,426
11/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,91,0,92,0,0,140,0,140,0,1,231,0,232,70,0,70,302
11/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,124,0,126,0,0,262,0,262,0,2,386,0,388,136,0,136,524
11/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,148,0,152,0,2,233,0,235,0,6,381,0,387,213,0,213,600
11/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,162,0,164,0,0,260,0,260,0,2,422,0,424,284,0,284,708
11/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,135,0,138,0,9,297,0,306,0,12,432,0,444,248,0,248,692
11/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,131,0,134,0,3,224,0,227,0,6,355,0,361,315,0,315,676
11/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,148,0,150,0,0,224,0,224,0,2,372,0,374,322,0,322,696
12/01/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,105,0,105,0,0,205,0,205,0,0,310,0,310,270,0,270,580
12/02/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,0,198,0,198,0,3,317,0,320,216,0,216,536
12/03/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,0,163,0,163,0,3,267,0,270,301,0,301,571
12/04/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,129,0,134,0,1,224,0,225,0,6,353,0,359,323,0,323,682
12/05/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,159,0,162,0,0,187,0,187,0,3,346,0,349,188,0,188,537
12/06/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,128,0,132,0,0,205,0,205,0,4,333,0,337,279,0,279,616
12/07/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,135,0,136,0,0,180,0,180,0,1,315,0,316,404,0,404,720
12/08/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,0,198,0,198,0,1,266,0,267,199,0,199,466
12/09/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,94,0,94,0,0,213,0,213,0,0,307,0,307,156,0,156,463
12/10/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,3,260,0,263,0,6,337,0,343,239,0,239,582
12/11/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,56,0,58,0,2,241,0,243,0,4,297,0,301,336,0,336,637
12/12/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,0,241,0,241,0,3,342,0,345,217,0,217,562
12/13/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,3,267,0,270,0,7,377,0,384,206,0,206,590
12/14/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,1,203,0,204,0,5,317,0,322,234,0,234,556
12/15/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,0,208,0,208,0,3,310,0,313,92,0,92,405
12/16/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,1,136,0,137,0,3,210,0,213,94,0,94,307
12/17/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,116,0,117,0,0,165,0,165,0,1,281,0,282,124,0,124,406
12/18/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,6,168,0,174,0,8,246,0,254,162,0,162,416
12/19/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,2,277,0,279,0,5,372,0,377,196,0,196,573
12/20/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,4,197,0,201,0,6,280,0,286,107,0,107,393
12/21/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,9,195,0,204,0,11,279,0,290,117,0,117,407
12/22/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,89,0,90,0,0,120,0,120,0,1,209,0,210,47,0,47,257
12/23/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,57,0,58,0,3,94,0,97,0,4,151,0,155,14,0,14,169
12/24/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,24,0,24,0,1,96,0,97,0,1,120,0,121,108,0,108,229
12/25/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,4,0,4,43
12/26/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,6,125,0,131,0,8,196,0,204,42,0,42,246
12/27/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,0,171,0,171,0,2,254,0,256,77,0,77,333
12/28/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,6,203,0,209,0,8,284,0,292,62,0,62,354
12/29/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,1,150,0,151,0,3,231,0,234,56,0,56,290
12/30/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,2,126,0,128,0,4,203,0,207,10,0,10,217
12/31/2001,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,7,63,0,70,0,9,156,0,165,147,0,147,312
