01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
01/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,7,125,0,132,0,10,212,0,222,10,0,10,232
01/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,3,105,0,108,0,7,217,0,224,82,0,82,306
01/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,3,48,0,51,0,7,163,0,170,72,0,72,242
01/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,113,0,117,0,4,234,0,238,0,8,347,0,355,179,0,179,534
01/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,111,0,111,0,0,249,0,249,0,0,360,0,360,86,0,86,446
01/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,10,50,0,60,0,12,117,0,129,40,0,40,169
01/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,98,0,101,0,4,187,0,191,0,7,285,0,292,196,0,196,488
01/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,3,243,0,246,0,6,323,0,329,159,0,159,488
01/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,1,302,0,303,0,4,406,0,410,210,0,210,620
01/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,0,246,0,246,0,3,346,0,349,217,0,217,566
01/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,1,307,0,308,0,3,382,0,385,251,0,251,636
01/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,1,270,0,271,0,3,359,0,362,183,0,183,545
01/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,58,0,59,0,2,176,0,178,0,3,234,0,237,115,0,115,352
01/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,5,116,0,121,0,7,226,0,233,260,0,260,493
01/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,125,0,128,0,1,61,0,62,0,4,186,0,190,81,0,81,271
01/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,3,297,0,300,0,6,413,0,419,292,0,292,711
01/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,2,226,0,228,0,4,303,0,307,343,0,343,650
01/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,121,0,124,0,13,131,0,144,0,16,252,0,268,153,0,153,421
01/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,0,279,0,279,0,2,362,0,364,258,0,258,622
01/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,2,217,0,219,0,5,329,0,334,115,0,115,449
01/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,127,0,130,0,1,191,0,192,0,4,318,0,322,272,0,272,594
01/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,152,0,154,0,0,211,0,211,0,2,363,0,365,302,0,302,667
01/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,150,0,154,0,0,236,0,236,0,4,386,0,390,283,0,283,673
01/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,155,0,159,0,0,269,0,269,0,4,424,0,428,274,0,274,702
01/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,0,132,0,0,264,0,264,0,3,393,0,396,331,0,331,727
01/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,131,0,132,0,0,240,0,240,0,1,371,0,372,147,0,147,519
01/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,131,0,134,0,2,101,0,103,0,5,232,0,237,125,0,125,362
01/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,158,0,162,0,0,230,0,230,0,4,388,0,392,270,0,270,662
01/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,139,0,142,0,2,259,2,263,0,5,398,2,405,271,0,271,676
01/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,156,0,160,0,0,212,0,212,0,4,368,0,372,228,0,228,600
01/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,139,0,142,0,0,255,0,255,0,3,394,0,397,164,0,164,561
02/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,132,0,136,0,4,166,0,170,0,8,298,0,306,274,0,274,580
02/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,127,0,131,0,0,239,0,239,0,4,366,0,370,182,0,182,552
02/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,0,138,0,138,0,4,253,0,257,170,0,170,427
02/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,2,256,0,258,0,5,335,0,340,238,0,238,578
02/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,4,221,0,225,0,8,336,0,344,292,0,292,636
02/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,123,0,127,0,3,232,0,235,0,7,355,0,362,128,0,128,490
02/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,1,104,0,105,0,4,184,0,188,107,0,107,295
02/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,142,0,145,0,0,295,0,295,0,3,437,0,440,293,0,293,733
02/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,106,0,107,0,0,216,0,216,0,1,322,0,323,249,0,249,572
02/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,127,0,131,0,1,100,0,101,0,5,227,0,232,172,0,172,404
02/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,123,0,123,0,0,257,0,257,0,0,380,0,380,303,0,303,683
02/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,148,0,153,0,9,258,0,267,0,14,406,0,420,150,0,150,570
02/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,0,262,0,262,0,4,405,0,409,202,0,202,611
02/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,149,0,153,0,0,203,0,203,0,4,352,0,356,177,0,177,533
02/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,158,0,162,0,5,263,0,268,0,9,421,0,430,195,0,195,625
02/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,117,0,120,0,0,234,0,234,0,3,351,0,354,253,0,253,607
02/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,0,246,0,246,0,2,336,0,338,183,0,183,521
02/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,141,0,145,0,3,254,0,257,0,7,395,0,402,229,0,229,631
02/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,172,0,177,0,4,297,0,301,0,9,469,0,478,161,0,161,639
02/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,4,271,0,275,0,8,414,0,422,222,0,222,644
02/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,119,0,121,0,0,245,0,245,0,2,364,0,366,308,0,308,674
02/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,1,128,0,129,0,4,247,0,251,191,0,191,442
02/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,1,23,0,24,0,3,108,0,111,16,0,16,127
02/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,151,0,155,0,3,275,0,278,0,7,426,0,433,73,0,73,506
02/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,138,0,142,0,2,243,0,245,0,6,381,0,387,244,0,244,631
02/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,145,0,149,0,1,282,0,283,0,5,427,0,432,230,0,230,662
02/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,117,0,120,0,2,167,0,169,0,5,284,0,289,202,0,202,491
02/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,2,301,0,303,0,6,444,0,450,236,0,236,686
03/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,158,0,161,0,0,232,0,232,0,3,390,0,393,309,0,309,702
03/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,142,0,146,0,3,73,0,76,0,7,215,0,222,174,0,174,396
03/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,6,120,0,126,0,10,263,0,273,142,0,142,415
03/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,1,170,0,171,0,4,289,0,293,326,0,326,619
03/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,133,0,137,0,0,284,0,284,0,4,417,0,421,235,0,235,656
03/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,141,0,144,0,0,264,0,264,0,3,405,0,408,308,0,308,716
03/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,174,0,179,0,2,209,0,211,0,7,383,0,390,312,0,312,702
03/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,171,0,175,0,3,278,0,281,0,7,449,0,456,279,0,279,735
03/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,0,275,0,275,0,3,393,0,396,188,0,188,584
03/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,151,0,152,0,0,215,0,215,0,1,366,0,367,118,0,118,485
03/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,2,274,0,276,0,5,385,0,390,253,0,253,643
03/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,0,152,0,152,0,3,255,0,258,315,0,315,573
03/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,0,189,0,189,0,3,305,0,308,227,0,227,535
03/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,4,278,0,282,0,8,421,0,429,282,0,282,711
03/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,115,0,118,0,6,280,0,286,0,9,395,0,404,283,0,283,687
03/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,89,0,89,0,0,295,0,295,0,0,384,0,384,149,0,149,533
03/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,0,132,0,0,242,0,242,0,3,371,0,374,132,0,132,506
03/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,124,0,126,0,3,248,0,251,0,5,372,0,377,241,0,241,618
03/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,163,0,166,0,12,288,0,300,0,15,451,0,466,259,0,259,725
03/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,142,0,145,0,0,273,0,273,0,3,415,0,418,205,0,205,623
03/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,113,0,115,0,2,282,0,284,0,4,395,0,399,284,0,284,683
03/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,128,0,130,0,3,236,0,239,0,5,364,0,369,181,0,181,550
03/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,131,0,134,0,1,291,0,292,0,4,422,0,426,187,0,187,613
03/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,129,0,131,0,2,250,0,252,0,4,379,0,383,112,0,112,495
03/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,94,0,95,0,0,274,0,274,0,1,368,0,369,336,0,336,705
03/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,116,0,118,0,2,218,0,220,0,4,334,0,338,264,0,264,602
03/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,151,0,154,0,6,291,0,297,0,9,442,0,451,317,0,317,768
03/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,169,0,172,0,9,337,0,346,0,12,506,0,518,216,0,216,734
03/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,178,0,182,0,2,319,0,321,0,6,497,0,503,221,0,221,724
03/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,145,0,146,0,0,307,0,307,0,1,452,0,453,240,0,240,693
03/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,2,195,0,197,0,4,305,0,309,102,0,102,411
04/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,122,0,126,0,3,242,0,245,0,7,364,0,371,187,0,187,558
04/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,150,0,155,0,6,225,0,231,0,11,375,0,386,251,0,251,637
04/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,126,0,130,0,4,168,0,172,0,8,294,0,302,199,0,199,501
04/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,123,0,127,0,3,313,0,316,0,7,436,0,443,221,0,221,664
04/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,137,0,141,0,2,223,0,225,0,6,360,0,366,278,0,278,644
04/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,144,0,146,0,0,244,0,244,0,2,388,0,390,233,0,233,623
04/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,124,0,128,0,5,142,0,147,0,9,266,0,275,175,0,175,450
04/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,148,0,152,0,2,183,0,185,0,6,331,0,337,161,0,161,498
04/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,2,241,0,243,0,5,352,0,357,260,0,260,617
04/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,134,0,138,0,4,292,0,296,0,8,426,0,434,193,0,193,627
04/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,1,224,0,225,0,5,336,0,341,263,0,263,604
04/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,122,0,126,0,1,152,0,153,0,5,274,0,279,220,0,220,499
04/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,143,0,147,0,2,214,0,216,0,6,357,0,363,290,0,290,653
04/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,1,101,0,102,0,4,193,0,197,148,0,148,345
04/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,123,0,127,0,1,224,0,225,0,5,347,0,352,240,0,240,592
04/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,142,0,145,0,4,277,0,281,0,7,419,0,426,229,0,229,655
04/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,140,0,143,0,1,266,0,267,0,4,406,0,410,270,0,270,680
04/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,95,0,97,0,1,283,0,284,0,3,378,0,381,213,0,213,594
04/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,111,0,113,0,0,313,0,313,0,2,424,0,426,308,0,308,734
04/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,96,0,98,0,2,291,0,293,0,4,387,0,391,271,0,271,662
04/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,0,132,0,4,270,0,274,0,7,399,0,406,164,0,164,570
04/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,0,102,0,4,245,0,249,0,6,345,0,351,310,0,310,661
04/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,6,266,0,272,0,8,364,0,372,248,0,248,620
04/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,124,0,127,0,3,256,1,260,0,6,380,1,387,244,0,244,631
04/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,117,0,120,0,2,201,0,203,0,5,318,0,323,232,0,232,555
04/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,0,242,0,242,0,2,336,0,338,285,0,285,623
04/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,98,0,99,0,0,203,0,203,0,1,301,0,302,162,0,162,464
04/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,1,206,0,207,0,3,316,0,319,187,0,187,506
04/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,99,0,101,0,1,211,0,212,0,3,310,0,313,238,0,238,551
04/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,97,0,99,0,3,236,0,239,0,5,333,0,338,284,0,284,622
05/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,5,247,0,252,0,7,332,0,339,337,0,337,676
05/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,2,232,0,234,0,5,325,0,330,213,0,213,543
05/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,1,289,0,290,0,3,375,0,378,238,0,238,616
05/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,99,0,99,0,0,201,0,201,0,0,300,0,300,255,0,255,555
05/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,5,216,0,221,0,8,319,0,327,187,0,187,514
05/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,170,0,172,0,0,241,0,241,0,2,411,0,413,191,0,191,604
05/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,126,0,129,0,1,248,1,250,0,4,374,1,379,182,0,182,561
05/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,132,0,135,0,4,269,0,273,0,7,401,0,408,168,0,168,576
05/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,0,263,0,263,0,3,376,0,379,182,0,182,561
05/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,130,0,133,0,2,299,0,301,0,5,429,0,434,196,0,196,630
05/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,0,251,0,251,0,3,353,0,356,192,0,192,548
05/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,126,0,128,0,0,200,0,200,0,2,326,0,328,206,0,206,534
05/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,154,0,156,0,0,241,1,242,0,2,395,1,398,203,0,203,601
05/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,2,171,0,173,0,4,249,0,253,170,0,170,423
05/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,120,0,123,0,2,190,0,192,0,5,310,0,315,198,0,198,513
05/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,135,0,137,0,0,159,0,159,0,2,294,0,296,254,0,254,550
05/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,3,243,0,246,0,5,344,0,349,243,0,243,592
05/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,96,0,98,0,0,240,0,240,0,2,336,0,338,161,0,161,499
05/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,73,0,74,0,1,31,0,32,0,2,104,0,106,78,0,78,184
05/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,171,0,174,0,0,243,0,243,0,3,414,0,417,203,0,203,620
05/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,2,241,0,243,0,4,342,0,346,238,0,238,584
05/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,105,0,107,0,2,205,2,209,0,4,310,2,316,231,0,231,547
05/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,128,0,130,0,6,220,0,226,0,8,348,0,356,231,0,231,587
05/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,5,315,0,320,0,7,408,0,415,267,0,267,682
05/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,124,0,126,0,2,265,0,267,0,4,389,0,393,259,0,259,652
05/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,75,0,76,0,2,207,0,209,0,3,282,0,285,148,0,148,433
05/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,153,0,156,0,5,204,0,209,0,8,357,0,365,191,0,191,556
05/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,106,0,108,0,1,245,0,246,0,3,351,0,354,196,0,196,550
05/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,121,0,123,0,3,253,0,256,0,5,374,0,379,268,0,268,647
05/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,117,0,119,0,1,194,0,195,0,3,311,0,314,259,0,259,573
05/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,127,0,129,0,2,174,0,176,0,4,301,0,305,239,0,239,544
06/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,326,0,326,0,3,435,0,438,207,0,207,645
06/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,3,209,0,212,0,6,312,0,318,218,0,218,536
06/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,108,0,109,0,0,244,0,244,0,1,352,0,353,202,0,202,555
06/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,116,0,120,0,3,263,0,266,0,7,379,0,386,288,0,288,674
06/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,7,250,0,257,0,11,364,0,375,222,0,222,597
06/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,111,0,115,0,1,243,0,244,0,5,354,0,359,232,0,232,591
06/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,122,0,126,0,0,159,0,159,0,4,281,0,285,230,0,230,515
06/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,145,0,146,0,0,176,0,176,0,1,321,0,322,193,0,193,515
06/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,2,210,0,212,0,5,305,0,310,130,0,130,440
06/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,121,0,124,0,0,212,0,212,0,3,333,0,336,113,0,113,449
06/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,4,202,0,206,0,7,280,0,287,197,0,197,484
06/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,107,0,111,0,1,200,0,201,0,5,307,0,312,249,0,249,561
06/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,1,214,0,215,0,3,316,0,319,251,0,251,570
06/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,178,0,178,0,1,257,0,258,268,0,268,526
06/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,104,0,106,0,0,111,0,111,0,2,215,0,217,66,0,66,283
06/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,97,0,99,0,0,181,0,181,0,2,278,0,280,144,0,144,424
06/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,3,183,0,186,0,5,262,0,267,234,0,234,501
06/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,2,207,0,209,0,4,309,0,313,232,0,232,545
06/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,7,250,0,257,0,10,368,0,378,202,0,202,580
06/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,125,0,128,0,2,165,0,167,0,5,290,0,295,165,0,165,460
06/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,106,0,108,0,0,151,0,151,0,2,257,0,259,262,0,262,521
06/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,2,149,0,151,0,4,238,0,242,333,0,333,575
06/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,1,152,0,153,0,3,235,0,238,252,0,252,490
06/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,6,138,0,144,0,8,227,0,235,321,0,321,556
06/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,20,47,0,67,0,23,156,0,179,102,0,102,281
06/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,6,251,0,257,0,8,352,0,360,171,0,171,531
06/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,2,225,0,227,0,5,334,0,339,290,0,290,629
06/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,1,227,0,228,0,3,325,0,328,231,0,231,559
06/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,1,196,0,197,0,4,308,0,312,286,0,286,598
06/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,97,0,98,0,0,175,0,175,0,1,272,0,273,189,0,189,462
