01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,0,67,0,67,0,2,150,0,152,136,0,136,288
07/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,3,221,0,224,0,6,334,0,340,270,0,270,610
07/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,60,196,0,256,0,63,302,0,365,192,0,192,557
07/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,0,215,0,215,0,2,295,0,297,120,0,120,417
07/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,1,199,0,200,0,4,306,0,310,198,0,198,508
07/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,92,0,92,0,0,162,0,162,0,0,254,0,254,239,0,239,493
07/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,132,0,132,0,0,225,0,225,0,0,357,0,357,158,0,158,515
07/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,120,0,123,0,0,147,0,147,0,3,267,0,270,217,0,217,487
07/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,2,139,0,141,0,5,226,0,231,215,0,215,446
07/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,9,142,0,151,0,11,214,0,225,152,0,152,377
07/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,86,0,89,0,2,239,0,241,0,5,325,0,330,166,0,166,496
07/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,3,226,0,229,0,5,283,0,288,206,0,206,494
07/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,2,240,0,242,0,4,317,0,321,258,0,258,579
07/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,1,215,0,216,0,4,317,0,321,225,0,225,546
07/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,4,215,0,219,0,6,284,0,290,327,0,327,617
07/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,1,204,0,205,0,4,286,0,290,310,0,310,600
07/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,9,207,0,216,0,10,266,0,276,199,0,199,475
07/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,54,0,55,0,3,243,0,246,0,4,297,0,301,254,0,254,555
07/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,2,213,0,215,0,3,292,0,295,257,0,257,552
07/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,67,0,67,0,0,182,0,182,0,0,249,0,249,198,0,198,447
07/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,52,0,52,0,0,141,0,141,0,0,193,0,193,109,0,109,302
07/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,5,177,0,182,0,7,263,0,270,301,0,301,571
07/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,1,237,0,238,0,3,328,0,331,268,0,268,599
07/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,140,0,143,0,3,202,0,205,0,6,342,0,348,195,0,195,543
07/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,137,0,140,0,3,232,0,235,0,6,369,0,375,264,0,264,639
07/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,157,0,160,0,0,213,0,213,0,3,370,0,373,196,0,196,569
07/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,119,0,121,0,1,194,0,195,0,3,313,0,316,157,0,157,473
07/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,77,0,78,0,5,200,0,205,0,6,277,0,283,168,0,168,451
07/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,105,0,107,0,1,184,0,185,0,3,289,0,292,297,0,297,589
07/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,2,222,0,224,0,4,320,0,324,258,0,258,582
07/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,71,0,72,0,6,210,0,216,0,7,281,0,288,170,0,170,458
08/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,4,213,0,217,0,6,289,0,295,313,0,313,608
08/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,0,175,0,175,0,2,251,0,253,194,0,194,447
08/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,1,222,0,223,0,4,305,0,309,184,0,184,493
08/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,0,229,0,229,0,3,307,0,310,145,0,145,455
08/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,2,245,0,247,0,5,337,0,342,220,0,220,562
08/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,0,241,0,241,0,3,349,0,352,278,0,278,630
08/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,5,137,0,142,0,7,210,0,217,216,0,216,433
08/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,80,0,81,0,0,218,0,218,0,1,298,0,299,241,0,241,540
08/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,0,234,0,234,0,3,326,0,329,147,0,147,476
08/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,2,193,0,195,0,5,272,0,277,123,0,123,400
08/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,3,52,0,55,0,5,128,0,133,123,0,123,256
08/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,0,193,0,193,0,2,282,0,284,310,0,310,594
08/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,2,226,0,228,0,4,300,0,304,275,0,275,579
08/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,3,150,0,153,0,6,240,0,246,202,0,202,448
08/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,1,218,0,219,0,3,302,0,305,187,0,187,492
08/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,95,0,97,0,4,175,0,179,0,6,270,0,276,160,0,160,436
08/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,66,0,66,0,0,146,0,146,0,0,212,0,212,249,0,249,461
08/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,1,166,0,167,0,3,244,0,247,229,0,229,476
08/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,69,0,70,0,4,168,0,172,0,5,237,0,242,283,0,283,525
08/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,70,0,71,0,1,182,0,183,0,2,252,0,254,291,0,291,545
08/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,4,206,0,210,0,5,274,0,279,227,0,227,506
08/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,5,208,2,215,0,7,293,2,302,174,0,174,476
08/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,80,0,81,0,0,199,0,199,0,1,279,0,280,180,0,180,460
08/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,54,0,55,0,1,193,0,194,0,2,247,0,249,201,0,201,450
08/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,63,0,64,0,1,212,0,213,0,2,275,0,277,196,0,196,473
08/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,66,0,67,0,3,154,0,157,0,4,220,0,224,238,0,238,462
08/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,5,166,0,171,0,6,219,0,225,176,0,176,401
08/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,1,141,0,142,0,3,228,0,231,142,0,142,373
08/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,114,0,116,0,2,210,0,212,0,4,324,0,328,194,0,194,522
08/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,99,0,101,0,1,219,0,220,0,3,318,0,321,160,0,160,481
08/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,68,0,68,0,0,193,0,193,0,0,261,0,261,139,0,139,400
09/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,57,0,57,0,0,183,0,183,0,0,240,0,240,172,0,172,412
09/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,0,216,0,216,0,3,312,0,315,127,0,127,442
09/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,3,208,0,211,0,5,258,0,263,255,0,255,518
09/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,3,170,0,173,0,5,217,0,222,181,0,181,403
09/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,0,140,0,140,0,2,199,0,201,208,0,208,409
09/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,0,202,0,202,0,3,273,0,276,140,0,140,416
09/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,85,0,85,0,0,196,0,196,0,0,281,0,281,221,0,221,502
09/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,0,178,0,178,0,1,246,0,247,323,0,323,570
09/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,0,243,0,243,0,1,302,0,303,283,0,283,586
09/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,69,0,72,0,8,229,0,237,0,11,298,0,309,238,0,238,547
09/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,0,163,0,163,0,2,244,0,246,313,0,313,559
09/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,2,174,0,176,0,4,231,0,235,258,0,258,493
09/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,0,177,0,177,0,2,241,0,243,202,0,202,445
09/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,66,0,66,0,0,240,0,240,0,0,306,0,306,235,0,235,541
09/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,1,165,0,166,0,3,223,0,226,255,0,255,481
09/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,1,221,0,222,0,3,295,0,298,334,0,334,632
09/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,2,208,0,210,0,4,268,0,272,232,0,232,504
09/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,4,177,0,181,0,7,268,0,275,287,0,287,562
09/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,8,213,0,221,0,10,289,0,299,226,0,226,525
09/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,5,187,0,192,0,7,257,0,264,365,0,365,629
09/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,184,0,185,0,3,243,0,246,317,0,317,563
09/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,0,188,0,188,0,2,266,0,268,200,0,200,468
09/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,0,181,0,181,0,3,271,0,274,239,0,239,513
09/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,3,179,0,182,0,5,236,0,241,268,0,268,509
09/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,1,203,2,206,0,4,297,2,303,209,0,209,512
09/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,0,179,0,179,0,3,266,0,269,188,0,188,457
09/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,1,210,0,211,0,3,288,0,291,248,0,248,539
09/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,51,0,51,0,0,233,0,233,0,0,284,0,284,231,0,231,515
09/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,54,0,55,0,1,199,0,200,0,2,253,0,255,238,0,238,493
09/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,56,0,57,0,2,213,0,215,0,3,269,0,272,285,0,285,557
10/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,0,195,0,195,0,3,257,0,260,360,0,360,620
10/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,2,218,0,220,0,5,293,0,298,284,0,284,582
10/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,0,227,2,229,0,2,282,2,286,260,26,286,572
10/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,86,0,87,0,0,239,0,239,0,1,325,0,326,268,0,268,594
10/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,0,212,0,212,0,2,271,0,273,344,0,344,617
10/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,0,227,0,227,0,2,298,0,300,300,0,300,600
10/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,0,199,0,199,0,2,284,0,286,248,0,248,534
10/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,59,0,62,0,1,217,0,218,0,4,276,0,280,198,0,198,478
10/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,88,0,92,0,0,196,0,196,0,4,284,0,288,292,0,292,580
10/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,2,211,0,213,0,5,273,0,278,300,0,300,578
10/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,0,220,0,220,0,3,282,0,285,269,0,269,554
10/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,319,0,319,0,1,372,0,373,149,0,149,522
10/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,207,0,207,0,1,260,0,261,204,0,204,465
10/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,2,153,0,155,0,3,205,0,208,194,0,194,402
10/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,3,182,0,185,0,5,243,0,248,209,0,209,457
10/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,1,242,0,243,0,3,300,0,303,265,0,265,568
10/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,238,0,239,0,3,297,0,300,180,0,180,480
10/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,2,204,0,206,0,5,295,0,300,187,0,187,487
10/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,54,0,55,0,3,254,0,257,0,4,308,0,312,201,0,201,513
10/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,68,0,70,0,0,177,0,177,0,2,245,0,247,252,0,252,499
10/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,89,0,90,0,0,200,0,200,0,1,289,0,290,223,0,223,513
10/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,2,224,0,226,0,4,299,0,303,261,0,261,564
10/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,1,244,0,245,0,3,323,0,326,276,0,276,602
10/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,2,265,3,270,0,4,337,3,344,308,0,308,652
10/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,103,0,105,0,0,274,1,275,0,2,377,1,380,288,0,288,668
10/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,83,0,83,0,0,230,0,230,0,0,313,0,313,328,0,328,641
10/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,1,237,0,238,0,3,316,0,319,307,0,307,626
10/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,0,194,0,194,0,3,289,0,292,258,0,258,550
10/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,1,244,0,245,0,4,337,0,341,216,0,216,557
10/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,4,183,2,189,0,7,266,2,275,193,0,193,468
10/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,2,207,0,209,0,5,297,0,302,286,0,286,588
11/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,0,183,0,183,0,3,262,0,265,170,0,170,435
11/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,0,227,0,227,0,3,303,0,306,220,0,220,526
11/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,0,230,0,230,0,1,295,0,296,299,0,299,595
11/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,88,0,92,0,2,204,0,206,0,6,292,0,298,277,0,277,575
11/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,0,236,0,236,0,3,329,0,332,269,0,269,601
11/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,0,118,0,118,0,2,178,0,180,226,0,226,406
11/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,0,244,0,244,0,3,321,0,324,308,0,308,632
11/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,96,0,98,0,0,225,0,225,0,2,321,0,323,239,0,239,562
11/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,0,227,0,227,0,2,286,0,288,287,0,287,575
11/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,62,0,62,0,0,199,0,199,0,0,261,0,261,220,0,220,481
11/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,51,0,52,0,2,229,0,231,0,3,280,0,283,197,0,197,480
11/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,63,0,65,0,4,174,0,178,0,6,237,0,243,244,0,244,487
11/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,1,89,0,4,153,2,159,0,6,239,3,248,242,0,242,490
11/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,1,110,0,3,230,1,234,0,6,336,2,344,306,0,306,650
11/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,4,216,0,220,0,7,317,0,324,259,0,259,583
11/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,58,0,58,0,0,50,0,50,0,0,108,0,108,150,0,150,258
11/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,54,0,54,0,0,39,0,39,0,0,93,0,93,123,0,123,216
11/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,1,241,1,243,0,3,315,1,319,217,0,217,536
11/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,6,208,0,214,0,8,294,0,302,326,0,326,628
11/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,5,219,2,226,0,7,299,2,308,227,0,227,535
11/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,1,227,1,229,0,3,310,1,314,272,0,272,586
11/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,1,214,0,215,0,3,290,0,293,222,0,222,515
11/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,88,0,88,0,0,278,1,279,0,0,366,1,367,285,0,285,652
11/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,82,0,82,0,0,251,0,251,0,0,333,0,333,249,0,249,582
11/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,63,0,65,0,1,208,0,209,0,3,271,0,274,277,0,277,551
11/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,2,199,0,201,0,5,293,0,298,289,0,289,587
11/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,0,223,1,224,0,2,310,1,313,243,0,243,556
11/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,40,0,41,0,0,136,0,136,0,1,176,0,177,220,0,220,397
11/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,1,205,0,206,0,3,281,0,284,257,0,257,541
11/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,70,0,70,0,0,247,0,247,0,0,317,0,317,196,0,196,513
12/01/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,109,0,111,0,0,231,0,231,0,2,340,0,342,158,0,158,500
12/02/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,0,225,0,225,0,2,295,0,297,274,0,274,571
12/03/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,125,0,129,0,0,213,0,213,0,4,338,0,342,215,0,215,557
12/04/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,123,0,128,0,5,187,0,192,0,10,310,0,320,193,0,193,513
12/05/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,103,0,107,0,0,187,0,187,0,4,290,0,294,233,0,233,527
12/06/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,0,19,0,19,0,3,127,0,130,13,0,13,143
12/07/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,114,0,116,0,0,242,0,242,0,2,356,0,358,214,0,214,572
12/08/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,118,0,120,0,0,225,0,225,0,2,343,0,345,167,0,167,512
12/09/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,105,0,106,0,0,26,0,26,0,1,131,0,132,129,0,129,261
12/10/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,117,0,120,0,5,116,0,121,0,8,233,0,241,176,0,176,417
12/11/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,4,192,0,196,0,7,292,0,299,228,0,228,527
12/12/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,135,0,139,0,2,127,0,129,0,6,262,0,268,179,0,179,447
12/13/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,45,0,46,0,1,16,0,17,0,2,61,0,63,4,0,4,67
12/14/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,0,242,0,242,0,2,324,0,326,230,0,230,556
12/15/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,0,264,0,264,0,2,362,0,364,218,0,218,582
12/16/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,2,220,4,226,0,5,331,4,340,204,0,204,544
12/17/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,133,0,137,0,0,229,0,229,0,4,362,0,366,222,0,222,588
12/18/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,135,0,139,0,0,206,2,208,0,4,341,2,347,226,0,226,573
12/19/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,143,0,145,0,0,183,7,190,0,2,326,7,335,193,0,193,528
12/20/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,2,126,0,128,0,4,210,0,214,95,0,95,309
12/21/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,1,179,0,180,0,4,272,0,276,141,0,141,417
12/22/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,97,0,98,0,0,190,0,190,0,1,287,0,288,139,0,139,427
12/23/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,73,0,74,0,0,154,0,154,0,1,227,0,228,70,0,70,298
12/24/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,49,0,50,0,3,72,0,75,0,4,121,0,125,58,0,58,183
12/25/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,12,0,12,0,2,14,0,16,0,2,26,0,28,0,0,0,28
12/26/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,3,159,0,162,0,5,228,0,233,80,0,80,313
12/27/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,3,191,0,194,0,5,261,0,266,114,0,114,380
12/28/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,4,155,0,159,0,6,215,0,221,122,0,122,343
12/29/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,4,192,0,196,0,6,261,0,267,76,0,76,343
12/30/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,2,147,0,149,0,5,237,0,242,86,0,86,328
