01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
12/31/2002,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,4,85,0,89,0,6,147,0,153,57,0,57,210
01/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,41,0,41,0,0,37,0,37,0,0,78,0,78,11,0,11,89
01/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,0,159,0,159,0,3,262,0,265,111,0,111,376
01/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,91,0,92,0,0,129,0,129,0,1,220,0,221,164,0,164,385
01/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,239,0,239,0,3,348,0,351,136,0,136,487
01/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,78,0,78,0,0,212,0,212,0,0,290,0,290,161,0,161,451
01/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,6,206,0,212,0,8,278,0,286,176,0,176,462
01/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,1,181,0,182,0,3,257,0,260,127,0,127,387
01/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,3,240,0,243,0,5,326,0,331,155,0,155,486
01/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,67,0,69,0,4,290,0,294,0,6,357,0,363,239,0,239,602
01/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,1,219,0,220,0,3,297,0,300,192,0,192,492
01/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,0,165,0,165,0,3,276,0,279,235,0,235,514
01/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,0,226,0,226,0,2,315,0,317,148,0,148,465
01/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,3,158,0,161,0,6,270,0,276,339,0,339,615
01/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,0,181,2,183,0,3,271,2,276,312,0,312,588
01/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,2,200,0,202,0,5,301,0,306,380,0,380,686
01/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,127,0,131,0,0,190,2,192,0,4,317,2,323,255,0,255,578
01/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,4,120,4,128,0,6,210,4,220,342,0,342,562
01/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,0,193,0,193,0,2,283,0,285,245,0,245,530
01/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,1,193,1,195,0,3,282,1,286,229,0,229,515
01/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,1,223,0,224,0,4,327,0,331,199,0,199,530
01/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,2,258,0,260,0,5,348,0,353,283,0,283,636
01/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,1,242,0,243,0,3,303,0,306,237,0,237,543
01/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,68,0,70,0,4,132,0,136,0,6,200,0,206,181,0,181,387
01/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,3,106,0,109,0,5,166,0,171,91,0,91,262
01/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,99,0,100,0,0,225,0,225,0,1,324,0,325,175,0,175,500
01/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,82,0,83,0,0,213,0,213,0,1,295,0,296,249,0,249,545
01/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,1,192,0,193,0,3,267,0,270,210,0,210,480
01/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,120,0,124,0,0,182,0,182,0,4,302,0,306,295,0,295,601
01/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,3,236,2,241,0,6,341,2,349,301,0,301,650
01/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,123,0,126,0,0,168,0,168,0,3,291,0,294,260,0,260,554
01/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,3,209,0,212,0,6,311,0,317,224,0,224,541
02/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,0,212,2,214,0,3,307,2,312,262,0,262,574
02/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,0,102,0,0,228,0,228,0,2,328,0,330,226,0,226,556
02/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,252,0,252,0,3,351,0,354,295,0,295,649
02/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,109,0,114,0,0,156,0,156,0,5,265,0,270,156,0,156,426
02/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,0,199,2,201,0,3,307,2,312,240,0,240,552
02/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,0,208,0,208,0,3,320,0,323,287,0,287,610
02/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,67,0,70,0,3,108,0,111,0,6,175,0,181,204,0,204,385
02/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,159,0,159,0,0,122,0,122,0,0,281,0,281,192,0,192,473
02/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,132,0,134,0,0,176,0,176,0,2,308,0,310,158,0,158,468
02/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,3,108,0,111,0,6,187,0,193,70,0,70,263
02/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,3,302,0,305,0,6,403,0,409,189,0,189,598
02/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,0,264,0,264,0,3,382,0,385,236,0,236,621
02/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,135,0,140,0,2,192,0,194,0,7,327,0,334,101,0,101,435
02/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,121,0,125,0,0,235,0,235,0,4,356,0,360,188,0,188,548
02/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,0,242,0,242,0,2,344,0,346,248,0,248,594
02/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,164,0,164,0,1,243,0,244,180,0,180,424
02/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,117,0,121,0,2,150,0,152,0,6,267,0,273,227,0,227,500
02/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,140,0,145,0,6,295,0,301,0,11,435,0,446,229,0,229,675
02/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,1,263,2,266,0,4,368,2,374,234,0,234,608
02/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,0,181,0,181,0,3,277,0,280,243,0,243,523
02/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,143,0,148,0,1,164,0,165,0,6,307,0,313,152,0,152,465
02/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,64,0,64,0,0,109,0,109,0,0,173,0,173,84,0,84,257
02/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,3,260,0,263,0,6,363,0,369,215,0,215,584
02/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,125,0,126,0,0,226,0,226,0,1,351,0,352,250,0,250,602
02/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,119,0,123,0,1,242,0,243,0,5,361,0,366,275,0,275,641
02/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,1,278,2,281,0,5,390,2,397,252,0,252,649
02/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,2,125,0,127,0,5,204,0,209,217,0,217,426
02/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,107,0,111,0,8,55,0,63,0,12,162,0,174,161,0,161,335
03/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,67,0,68,0,0,166,0,166,0,1,233,0,234,225,0,225,459
03/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,0,135,0,135,0,2,220,0,222,178,0,178,400
03/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,126,0,131,0,0,287,0,287,0,5,413,0,418,201,0,201,619
03/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,98,0,103,0,0,107,0,107,0,5,205,0,210,202,0,202,412
03/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,0,259,0,259,0,4,374,0,378,226,0,226,604
03/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,105,0,110,0,0,242,0,242,0,5,347,0,352,201,0,201,553
03/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,72,0,76,0,2,220,0,222,0,6,292,0,298,187,0,187,485
03/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,134,0,140,0,0,197,0,197,0,6,331,0,337,285,0,285,622
03/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,85,0,86,0,0,259,0,259,0,1,344,0,345,149,0,149,494
03/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,143,0,146,0,0,186,0,186,0,3,329,0,332,227,0,227,559
03/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,122,0,128,0,0,268,0,268,0,6,390,0,396,271,0,271,667
03/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,107,0,112,0,2,237,0,239,0,7,344,0,351,333,0,333,684
03/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,4,206,0,210,0,7,288,0,295,175,0,175,470
03/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,113,0,118,0,4,233,0,237,0,9,346,0,355,288,0,288,643
03/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,253,0,253,0,3,362,0,365,199,0,199,564
03/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,2,147,0,149,0,7,255,0,262,108,0,108,370
03/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,1,143,0,144,0,5,235,0,240,139,0,139,379
03/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,2,226,0,228,0,5,297,0,302,152,0,152,454
03/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,128,0,133,0,10,250,0,260,0,15,378,0,393,213,0,213,606
03/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,89,0,93,0,4,145,0,149,0,8,234,0,242,179,0,179,421
03/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,0,148,0,148,0,3,243,0,246,224,0,224,470
03/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,115,0,116,0,0,21,0,21,0,1,136,0,137,52,0,52,189
03/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,124,0,129,0,4,112,0,116,0,9,236,0,245,216,0,216,461
03/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,5,355,0,360,0,8,434,0,442,161,0,161,603
03/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,0,321,0,321,0,3,411,0,414,357,0,357,771
03/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,100,0,104,0,3,292,1,296,0,7,392,1,400,313,0,313,713
03/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,4,176,2,182,0,6,238,2,246,188,0,188,434
03/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,128,0,134,0,6,283,2,291,0,12,411,2,425,297,0,297,722
03/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,125,0,127,0,0,351,0,351,0,2,476,0,478,194,0,194,672
03/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,7,135,0,142,0,11,227,0,238,130,0,130,368
03/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,97,0,101,0,7,247,0,254,0,11,344,0,355,243,0,243,598
04/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,3,238,0,241,0,5,331,0,336,264,0,264,600
04/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,2,264,0,266,0,5,369,0,374,223,0,223,597
04/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,3,218,0,221,0,6,319,0,325,244,0,244,569
04/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,119,1,124,0,0,179,3,182,0,4,298,4,306,209,0,209,515
04/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,105,0,107,0,0,235,0,235,0,2,340,0,342,206,0,206,548
04/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,97,0,100,0,0,208,0,208,0,3,305,0,308,234,0,234,542
04/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,1,98,0,1,202,2,205,0,4,296,3,303,230,0,230,533
04/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,84,1,88,0,3,242,4,249,0,6,326,5,337,154,0,154,491
04/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,2,161,0,163,0,4,218,0,222,187,0,187,409
04/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,5,199,0,204,0,8,282,0,290,182,0,182,472
04/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,1,77,0,0,202,1,203,0,2,276,2,280,133,0,133,413
04/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,299,0,299,0,1,371,0,372,179,0,179,551
04/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,0,245,0,245,0,2,347,0,349,211,0,211,560
04/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,1,239,0,240,0,4,335,0,339,250,0,250,589
04/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,103,1,108,0,0,170,1,171,0,4,273,2,279,273,0,273,552
04/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,0,196,0,196,0,3,297,0,300,215,0,215,515
04/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,53,0,55,0,7,204,0,211,0,9,257,0,266,228,0,228,494
04/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,1,88,0,0,236,1,237,0,2,321,2,325,169,0,169,494
04/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,2,186,0,188,0,5,278,0,283,212,0,212,495
04/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,68,0,68,0,0,215,0,215,0,0,283,0,283,199,0,199,482
04/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,0,254,0,254,0,3,337,0,340,277,0,277,617
04/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,53,0,55,0,2,257,0,259,0,4,310,0,314,290,0,290,604
04/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,1,226,0,227,0,4,328,0,332,182,0,182,514
04/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,127,0,130,0,0,237,0,237,0,3,364,0,367,224,0,224,591
04/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,3,171,0,174,0,5,244,0,249,140,0,140,389
04/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,2,70,0,72,0,4,129,0,133,237,0,237,370
04/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,141,0,146,0,8,167,0,175,0,13,308,0,321,180,0,180,501
04/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,106,0,110,0,0,204,2,206,0,4,310,2,316,284,0,284,600
04/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,2,204,0,206,0,5,305,0,310,290,0,290,600
04/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,4,134,1,139,0,7,234,1,242,195,4,199,441
05/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,124,0,128,0,1,102,1,104,0,5,226,1,232,195,0,195,427
05/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,0,205,1,206,0,2,283,1,286,177,0,177,463
05/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,0,186,0,186,0,2,265,0,267,283,0,283,550
05/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,84,0,85,0,0,205,0,205,0,1,289,0,290,145,0,145,435
05/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,1,196,0,197,0,4,291,0,295,255,0,255,550
05/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,99,0,101,0,0,274,0,274,0,2,373,0,375,152,0,152,527
05/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,117,0,121,0,5,221,0,226,0,9,338,0,347,209,0,209,556
05/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,119,0,123,0,4,209,0,213,0,8,328,0,336,206,0,206,542
05/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,1,202,0,203,0,5,314,0,319,156,0,156,475
05/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,0,229,0,229,0,2,320,0,322,113,0,113,435
05/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,114,0,116,0,0,171,0,171,0,2,285,0,287,132,0,132,419
05/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,1,78,0,1,224,1,226,0,3,299,2,304,213,0,213,517
05/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,1,203,0,204,0,3,291,0,294,237,0,237,531
05/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,133,0,136,0,0,249,0,249,0,3,382,0,385,147,0,147,532
05/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,129,1,133,0,1,177,1,179,0,4,306,2,312,107,0,107,419
05/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,116,0,118,0,0,210,0,210,0,2,326,0,328,65,0,65,393
05/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,0,213,0,213,0,2,296,0,298,144,0,144,442
05/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,98,0,98,0,0,214,0,214,0,0,312,0,312,100,0,100,412
05/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,0,223,0,223,0,3,342,0,345,162,0,162,507
05/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,112,0,114,0,0,207,0,207,0,2,319,0,321,148,0,148,469
05/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,127,0,130,0,2,192,0,194,0,5,319,0,324,208,0,208,532
05/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,122,0,125,0,6,114,0,120,0,9,236,0,245,80,0,80,325
05/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,1,121,0,122,0,4,227,0,231,137,0,137,368
05/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,98,0,99,0,0,177,0,177,0,1,275,0,276,239,0,239,515
05/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,64,0,65,0,0,193,0,193,0,1,257,0,258,171,0,171,429
05/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,103,0,105,0,0,262,0,262,0,2,365,0,367,141,0,141,508
05/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,7,181,0,188,0,8,243,0,251,149,0,149,400
05/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,3,179,0,182,0,5,260,0,265,245,0,245,510
05/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,5,203,0,208,0,7,285,0,292,208,0,208,500
05/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,80,0,81,0,0,234,0,234,0,1,314,0,315,195,0,195,510
05/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,66,0,68,0,1,210,0,211,0,3,276,0,279,145,0,145,424
06/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,75,0,76,0,0,204,0,204,0,1,279,0,280,166,0,166,446
06/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,4,223,0,227,0,6,304,0,310,129,0,129,439
06/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,0,157,0,157,0,2,226,0,228,112,0,112,340
06/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,111,0,114,0,1,185,0,186,0,4,296,0,300,210,0,210,510
06/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,1,177,0,178,0,4,285,0,289,182,0,182,471
06/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,95,0,97,0,4,198,0,202,0,6,293,0,299,125,0,125,424
06/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,4,156,0,160,0,6,244,0,250,166,0,166,416
06/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,112,0,115,0,3,217,0,220,0,6,329,0,335,159,0,159,494
06/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,1,149,0,150,0,3,243,0,246,150,0,150,396
06/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,121,0,127,0,0,202,0,202,0,6,323,0,329,276,0,276,605
06/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,94,0,95,0,1,185,0,186,0,2,279,0,281,253,0,253,534
06/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,111,0,113,0,0,153,0,153,0,2,264,0,266,196,0,196,462
06/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,108,0,109,0,1,218,0,219,0,2,326,0,328,192,0,192,520
06/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,107,0,108,0,2,200,0,202,0,3,307,0,310,211,0,211,521
06/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,94,0,94,0,1,226,0,227,0,1,320,0,321,142,0,142,463
06/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,96,0,97,0,0,201,0,201,0,1,297,0,298,285,0,285,583
06/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,154,0,158,0,0,172,0,172,0,4,326,0,330,186,0,186,516
06/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,157,0,159,0,1,153,0,154,0,3,310,0,313,195,0,195,508
06/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,0,133,0,133,0,2,221,0,223,214,0,214,437
06/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,53,0,56,0,1,93,0,94,0,4,146,0,150,131,0,131,281
06/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,76,0,76,0,1,152,0,153,98,0,98,251
06/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,100,0,101,0,0,99,0,99,0,1,199,0,200,68,0,68,268
06/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,116,0,117,0,1,118,0,119,0,2,234,0,236,256,0,256,492
06/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,122,0,124,0,0,198,0,198,0,2,320,0,322,284,0,284,606
06/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,117,0,119,0,1,259,0,260,0,3,376,0,379,166,0,166,545
06/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,118,0,120,0,0,170,0,170,0,2,288,0,290,248,0,248,538
06/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,119,0,124,0,2,185,0,187,0,7,304,0,311,194,0,194,505
06/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,0,149,0,149,0,2,238,0,240,129,0,129,369
06/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,105,0,105,0,0,181,0,181,0,0,286,0,286,188,0,188,474
06/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,3,194,0,197,0,6,303,0,309,169,0,169,478
