01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,106,0,111,0,1,188,0,189,0,6,294,0,300,214,0,214,514
07/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,126,0,129,0,7,205,0,212,0,10,331,0,341,174,0,174,515
07/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,131,0,133,0,2,190,0,192,0,4,321,0,325,188,0,188,513
07/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,90,0,91,0,0,150,0,150,0,1,240,0,241,168,0,168,409
07/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,75,0,75,0,1,169,0,170,0,1,244,0,245,250,0,250,495
07/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,104,0,104,0,6,198,0,204,0,6,302,0,308,142,0,142,450
07/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,2,211,0,213,0,5,327,0,332,165,0,165,497
07/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,122,0,124,0,0,184,2,186,0,2,306,2,310,184,0,184,494
07/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,116,0,119,0,2,221,0,223,0,5,337,0,342,235,0,235,577
07/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,90,0,94,0,2,178,0,180,0,6,268,0,274,135,0,135,409
07/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,0,153,0,153,0,2,263,0,265,179,0,179,444
07/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,106,0,108,0,0,183,2,185,0,2,289,2,293,244,0,244,537
07/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,1,163,0,164,0,1,236,0,237,174,0,174,411
07/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,77,0,77,0,6,140,0,146,0,6,217,0,223,292,0,292,515
07/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,0,144,0,144,0,2,234,0,236,210,0,210,446
07/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,123,0,126,0,1,177,0,178,0,4,300,0,304,201,0,201,505
07/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,121,0,124,0,1,171,0,172,0,4,292,0,296,232,0,232,528
07/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,94,0,95,0,0,216,0,216,0,1,310,0,311,149,0,149,460
07/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,80,0,81,0,0,172,0,172,0,1,252,0,253,169,0,169,422
07/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,115,0,116,0,1,229,0,230,0,2,344,0,346,155,0,155,501
07/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,0,200,0,200,0,1,265,0,266,146,0,146,412
07/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,4,194,0,198,0,7,304,0,311,210,0,210,521
07/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,137,0,140,0,1,153,0,154,0,4,290,0,294,243,0,243,537
07/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,132,2,137,0,0,161,0,161,0,3,293,2,298,229,8,237,535
07/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,88,0,89,0,3,198,0,201,0,4,286,0,290,257,0,257,547
07/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,75,0,75,0,3,197,0,200,0,3,272,0,275,236,0,236,511
07/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,85,0,85,0,0,240,0,240,0,0,325,0,325,165,0,165,490
07/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,3,233,0,236,0,5,315,0,320,251,0,251,571
07/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,2,183,0,185,0,4,266,0,270,237,0,237,507
07/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,90,0,96,0,0,189,0,189,0,6,279,0,285,168,0,168,453
07/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,82,0,86,0,0,183,0,183,0,4,265,0,269,225,0,225,494
08/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,1,214,0,215,0,4,318,0,322,235,0,235,557
08/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,58,0,59,0,2,207,0,209,0,3,265,0,268,258,0,258,526
08/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,75,0,75,0,2,177,0,179,0,2,252,0,254,148,0,148,402
08/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,3,174,0,177,0,7,286,0,293,202,0,202,495
08/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,2,235,0,237,0,4,329,0,333,262,0,262,595
08/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,1,277,0,278,0,3,357,0,360,270,0,270,630
08/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,2,217,0,219,0,3,289,0,292,284,0,284,576
08/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,77,0,78,0,0,239,0,239,0,1,316,0,317,288,0,288,605
08/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,57,0,57,0,0,132,0,132,0,0,189,0,189,211,0,211,400
08/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,163,0,163,0,1,235,0,236,234,0,234,470
08/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,70,0,71,0,0,222,0,222,0,1,292,0,293,271,0,271,564
08/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,108,0,110,0,0,274,0,274,0,2,382,0,384,368,0,368,752
08/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,109,0,110,0,2,216,0,218,0,3,325,0,328,313,0,313,641
08/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,46,0,49,0,0,50,0,50,0,3,96,0,99,136,0,136,235
08/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,91,0,92,0,0,162,0,162,0,1,253,0,254,256,0,256,510
08/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,93,0,93,0,0,224,0,224,0,0,317,0,317,370,0,370,687
08/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,70,0,70,0,0,242,0,242,0,0,312,0,312,249,0,249,561
08/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,86,0,87,0,1,161,0,162,0,2,247,0,249,136,0,136,385
08/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,101,0,104,0,0,187,0,187,0,3,288,0,291,296,0,296,587
08/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,9,78,0,87,0,0,206,0,206,0,9,284,0,293,387,0,387,680
08/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,108,0,111,0,0,210,0,210,0,3,318,0,321,247,0,247,568
08/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,93,0,94,0,1,208,0,209,0,2,301,0,303,279,0,279,582
08/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,144,0,144,0,1,216,0,217,232,0,232,449
08/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,95,0,95,0,1,152,0,153,0,1,247,0,248,249,0,249,497
08/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,104,0,105,0,0,182,0,182,0,1,286,0,287,257,0,257,544
08/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,3,171,0,174,0,5,264,0,269,214,0,214,483
08/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,117,0,123,0,0,138,0,138,0,6,255,0,261,205,0,205,466
08/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,1,113,0,114,0,3,202,0,205,69,0,69,274
08/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,113,0,114,0,3,205,0,208,0,4,318,0,322,418,0,418,740
08/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,0,188,0,188,0,0,261,0,261,364,0,364,625
08/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,54,0,54,0,2,214,0,216,0,2,268,0,270,265,0,265,535
09/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,103,0,103,0,1,200,0,201,0,1,303,0,304,189,0,189,493
09/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,87,2,90,0,2,171,0,173,0,3,258,2,263,329,0,329,592
09/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,83,2,89,0,0,240,0,240,0,4,323,2,329,371,0,371,700
09/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,63,0,68,0,0,162,0,162,0,5,225,0,230,265,0,265,495
09/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,1,138,0,139,0,3,211,0,214,330,0,330,544
09/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,61,0,62,0,0,150,0,150,0,1,211,0,212,237,0,237,449
09/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,62,0,62,0,0,128,0,128,0,0,190,0,190,247,0,247,437
09/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,2,90,0,0,233,0,233,0,2,319,2,323,254,0,254,577
09/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,4,229,0,233,0,7,284,0,291,317,0,317,608
09/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,83,2,90,0,1,249,0,250,0,6,332,2,340,234,0,234,574
09/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,0,216,0,216,0,2,298,0,300,157,0,157,457
09/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,1,187,0,188,0,3,274,0,277,215,0,215,492
09/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,106,0,106,0,1,203,0,204,0,1,309,0,310,323,0,323,633
09/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,3,185,0,188,0,5,230,0,235,369,0,369,604
09/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,60,0,61,0,0,229,0,229,0,1,289,0,290,278,0,278,568
09/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,1,116,0,117,0,3,188,0,191,136,0,136,327
09/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,0,139,0,139,0,4,220,0,224,288,0,288,512
09/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,109,0,111,0,0,235,0,235,0,2,344,0,346,243,0,243,589
09/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,97,0,99,0,2,179,0,181,0,4,276,0,280,324,0,324,604
09/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,56,0,56,0,1,134,0,135,0,1,190,0,191,387,0,387,578
09/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,69,0,69,0,0,195,0,195,0,0,264,0,264,291,0,291,555
09/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,101,0,102,0,0,205,0,205,0,1,306,0,307,374,0,374,681
09/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,0,200,0,200,0,2,293,0,295,402,0,402,697
09/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,114,0,117,0,2,203,0,205,0,5,317,0,322,319,0,319,641
09/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,3,180,0,183,0,6,258,0,264,224,0,224,488
09/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,0,70,0,70,0,2,120,0,122,192,0,192,314
09/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,2,220,0,222,0,4,278,0,282,183,0,183,465
09/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,65,0,65,0,0,160,0,160,0,0,225,0,225,179,0,179,404
09/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,0,73,0,73,0,2,161,0,163,140,0,140,303
09/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,0,147,0,147,0,3,235,0,238,262,0,262,500
10/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,0,154,2,156,0,3,226,2,231,236,0,236,467
10/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,0,261,2,263,0,3,322,2,327,233,0,233,560
10/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,67,0,70,0,1,216,0,217,0,4,283,0,287,313,0,313,600
10/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,90,0,94,0,2,194,0,196,0,6,284,0,290,318,0,318,608
10/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,64,0,65,0,0,205,0,205,0,1,269,0,270,201,0,201,471
10/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,101,0,102,0,0,216,0,216,0,1,317,0,318,268,0,268,586
10/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,0,248,0,248,0,3,342,0,345,317,0,317,662
10/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,3,231,0,234,0,5,313,0,318,219,0,219,537
10/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,5,239,0,244,0,7,314,0,321,183,0,183,504
10/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,83,0,84,0,0,239,0,239,0,1,322,0,323,384,0,384,707
10/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,54,0,54,0,0,228,0,228,0,0,282,0,282,248,0,248,530
10/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,0,237,0,237,0,2,298,0,300,240,0,240,540
10/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,90,0,91,0,0,234,0,234,0,1,324,0,325,361,0,361,686
10/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,4,239,0,243,0,6,298,0,304,314,0,314,618
10/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,68,0,70,0,3,193,0,196,0,5,261,0,266,268,0,268,534
10/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,41,0,42,0,2,239,0,241,0,3,280,0,283,253,0,253,536
10/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,103,0,105,0,0,233,0,233,0,2,336,0,338,292,0,292,630
10/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,58,0,58,0,0,234,0,234,0,0,292,0,292,241,0,241,533
10/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,0,176,0,176,0,1,238,0,239,282,0,282,521
10/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,0,232,0,232,0,3,321,0,324,334,0,334,658
10/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,3,274,2,279,0,5,352,2,359,305,0,305,664
10/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,4,235,0,239,0,6,299,0,305,362,0,362,667
10/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,1,195,0,196,0,3,267,0,270,222,0,222,492
10/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,0,263,0,263,0,2,332,0,334,346,0,346,680
10/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,75,0,76,0,0,199,0,199,0,1,274,0,275,228,0,228,503
10/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,1,176,0,177,0,2,231,0,233,339,0,339,572
10/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,82,0,83,0,0,248,0,248,0,1,330,0,331,291,0,291,622
10/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,2,206,2,210,0,3,249,2,254,232,0,232,486
10/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,0,274,0,274,0,2,345,0,347,234,0,234,581
10/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,1,200,2,203,0,3,276,2,281,161,0,161,442
10/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,0,210,0,210,0,2,282,0,284,219,0,219,503
11/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,51,0,51,0,0,156,0,156,0,0,207,0,207,129,0,129,336
11/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,46,0,46,0,0,169,0,169,0,0,215,0,215,115,0,115,330
11/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,0,179,0,179,0,2,261,0,263,246,0,246,509
11/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,0,138,0,138,0,3,251,0,254,422,0,422,676
11/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,85,0,89,0,1,75,0,76,0,5,160,0,165,107,0,107,272
11/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,1,104,0,105,0,1,104,0,105,142,0,142,247
11/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,0,278,0,278,0,3,363,0,366,278,0,278,644
11/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,53,0,55,0,2,149,0,151,0,4,202,0,206,131,0,131,337
11/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,0,115,0,115,0,2,208,0,210,165,0,165,375
11/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,89,0,90,0,0,116,0,116,0,1,205,0,206,124,0,124,330
11/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,2,228,0,230,0,6,330,0,336,231,0,231,567
11/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,4,282,2,288,0,7,362,2,371,270,0,270,641
11/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,94,0,98,0,4,195,2,201,0,8,289,2,299,195,0,195,494
11/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,0,276,0,276,0,2,369,0,371,242,0,242,613
11/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,1,262,0,263,0,3,341,0,344,232,0,232,576
11/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,1,255,0,256,0,3,335,0,338,276,0,276,614
11/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,1,242,0,243,0,3,316,0,319,266,0,266,585
11/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,6,222,0,228,0,8,283,0,291,281,0,281,572
11/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,86,0,89,0,6,94,0,100,0,9,180,0,189,103,0,103,292
11/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,2,245,0,247,0,3,300,0,303,162,0,162,465
11/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,97,0,100,0,4,249,0,253,0,7,346,0,353,275,0,275,628
11/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,83,0,84,0,0,303,0,303,0,1,386,0,387,207,0,207,594
11/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,248,0,248,0,1,327,0,328,289,0,289,617
11/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,115,0,117,0,0,253,0,253,0,2,368,0,370,277,0,277,647
11/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,2,238,0,240,0,5,334,0,339,362,0,362,701
11/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,4,228,0,232,0,6,313,0,319,254,0,254,573
11/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,28,0,28,0,0,77,0,77,0,0,105,0,105,46,0,46,151
11/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,2,172,0,174,0,3,227,0,230,206,0,206,436
11/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,69,0,70,0,0,142,0,142,0,1,211,0,212,139,0,139,351
11/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,96,0,96,0,0,251,0,251,0,0,347,0,347,160,0,160,507
12/01/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,51,0,52,0,0,176,0,176,0,1,227,0,228,218,0,218,446
12/02/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,55,0,58,0,7,170,0,177,0,10,225,0,235,125,0,125,360
12/03/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,94,0,98,0,0,227,3,230,0,4,321,3,328,231,0,231,559
12/04/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,89,0,94,0,1,217,0,218,0,6,306,0,312,192,0,192,504
12/05/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,2,177,1,180,0,5,238,1,244,183,0,183,427
12/06/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,0,173,0,173,0,1,232,0,233,149,0,149,382
12/07/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,74,0,74,0,0,222,0,222,0,0,296,0,296,173,0,173,469
12/08/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,0,224,0,224,0,3,317,0,320,268,0,268,588
12/09/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,103,0,108,0,5,217,0,222,0,10,320,0,330,201,0,201,531
12/10/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,0,153,0,153,0,3,230,0,233,211,0,211,444
12/11/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,0,251,0,251,0,3,315,0,318,261,0,261,579
12/12/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,4,223,0,227,0,7,287,0,294,304,0,304,598
12/13/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,96,0,96,0,0,200,0,200,0,0,296,0,296,266,0,266,562
12/14/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,49,0,49,0,0,32,0,32,0,0,81,0,81,64,0,64,145
12/15/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,1,97,0,0,212,4,216,0,2,306,5,313,220,0,220,533
12/16/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,128,0,132,0,0,235,0,235,0,4,363,0,367,271,0,271,638
12/17/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,56,0,58,0,2,39,0,41,0,4,95,0,99,51,0,51,150
12/18/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,0,245,0,245,0,2,324,0,326,294,0,294,620
12/19/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,0,202,0,202,0,3,279,0,282,243,0,243,525
12/20/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,52,0,54,0,3,173,0,176,0,5,225,0,230,133,0,133,363
12/21/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,0,108,0,108,0,1,163,0,164,113,0,113,277
12/22/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,122,0,122,0,1,201,0,202,118,0,118,320
12/23/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,103,0,107,0,8,76,4,88,0,12,179,4,195,102,0,102,297
12/24/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,31,0,32,0,2,102,0,104,0,3,133,0,136,70,0,70,206
12/25/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,15,0,15,0,4,30,0,34,0,4,45,0,49,6,0,6,55
12/26/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,0,138,0,138,0,3,219,0,222,62,0,62,284
12/27/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,1,167,0,168,0,4,257,0,261,75,0,75,336
12/28/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,76,0,76,0,0,138,0,138,0,0,214,0,214,61,0,61,275
12/29/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,0,159,0,159,0,2,233,0,235,61,0,61,296
12/30/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,3,204,0,207,0,6,293,0,299,111,0,111,410
