01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
12/31/2003,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,118,0,123,0,3,160,0,163,0,8,278,0,286,134,0,134,420
01/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,44,0,44,0,0,92,0,92,0,0,136,0,136,10,0,10,146
01/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,112,0,116,0,2,197,0,199,0,6,309,0,315,137,0,137,452
01/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,126,0,131,0,1,170,0,171,0,6,296,0,302,128,0,128,430
01/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,0,231,0,231,0,3,335,0,338,120,0,120,458
01/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,1,191,0,192,0,4,286,0,290,129,0,129,419
01/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,103,0,107,0,2,175,0,177,0,6,278,0,284,159,0,159,443
01/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,39,0,41,0,7,131,1,139,0,9,170,1,180,71,0,71,251
01/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,0,224,0,224,0,3,295,0,298,169,0,169,467
01/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,1,230,0,231,0,4,312,0,316,285,0,285,601
01/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,0,52,0,52,0,0,125,0,125,32,0,32,157
01/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,0,147,0,147,0,2,238,0,240,106,0,106,346
01/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,108,0,112,0,3,213,0,216,0,7,321,0,328,302,0,302,630
01/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,1,255,0,256,0,4,340,0,344,277,0,277,621
01/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,106,0,110,0,1,282,0,283,0,5,388,0,393,212,0,212,605
01/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,4,244,0,248,0,7,333,0,340,114,0,114,454
01/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,5,233,0,238,0,7,322,0,329,163,0,163,492
01/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,119,0,119,0,0,208,0,208,0,0,327,0,327,152,0,152,479
01/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,2,72,0,74,0,4,148,0,152,109,0,109,261
01/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,74,0,75,0,0,68,0,68,0,1,142,0,143,52,0,52,195
01/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,1,248,0,249,0,3,328,0,331,206,0,206,537
01/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,270,0,270,0,3,369,0,372,245,0,245,617
01/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,226,0,226,0,1,305,0,306,273,0,273,579
01/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,1,259,0,260,0,4,378,0,382,273,0,273,655
01/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,84,0,84,0,0,243,0,243,0,0,327,0,327,281,0,281,608
01/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,86,0,87,0,0,241,0,241,0,1,327,0,328,169,0,169,497
01/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,0,102,0,0,212,0,212,0,2,312,0,314,262,0,262,576
01/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,2,103,0,105,0,4,177,0,181,255,0,255,436
01/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,1,248,0,249,0,4,361,0,365,212,0,212,577
01/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,2,269,0,271,0,5,372,0,377,223,0,223,600
01/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,78,0,79,0,0,178,0,178,0,1,256,0,257,348,0,348,605
01/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,116,0,117,0,0,72,0,72,0,1,188,0,189,262,0,262,451
02/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,83,0,83,0,0,106,0,106,0,0,189,0,189,164,0,164,353
02/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,0,197,0,197,0,2,271,0,273,251,0,251,524
02/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,0,250,0,250,0,3,311,0,314,185,0,185,499
02/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,0,229,0,229,0,3,320,0,323,353,0,353,676
02/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,91,0,94,0,0,296,0,296,0,3,387,0,390,150,0,150,540
02/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,116,0,120,0,3,173,0,176,0,7,289,0,296,249,0,249,545
02/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,102,0,102,0,0,180,0,180,0,0,282,0,282,225,0,225,507
02/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,78,0,78,0,0,185,0,185,0,0,263,0,263,116,0,116,379
02/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,0,102,0,0,235,0,235,0,2,335,0,337,277,0,277,614
02/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,4,333,0,337,0,7,413,0,420,289,0,289,709
02/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,121,0,125,0,1,261,0,262,0,5,382,0,387,297,0,297,684
02/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,81,0,83,0,0,292,0,292,0,2,373,0,375,262,0,262,637
02/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,0,108,0,108,0,3,227,0,230,214,0,214,444
02/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,0,215,0,215,0,3,290,0,293,198,0,198,491
02/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,87,0,87,0,0,111,0,111,0,0,198,0,198,219,0,219,417
02/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,134,0,136,0,0,360,0,360,0,2,494,0,496,244,0,244,740
02/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,120,0,124,0,6,170,0,176,0,10,290,0,300,419,0,419,719
02/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,6,237,0,243,0,8,313,0,321,221,0,221,542
02/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,110,0,113,0,0,317,0,317,0,3,427,0,430,292,0,292,722
02/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,324,0,324,0,3,433,0,436,278,0,278,714
02/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,113,0,116,0,4,296,0,300,0,7,409,0,416,157,0,157,573
02/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,0,328,0,328,0,2,416,0,418,282,0,282,700
02/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,92,0,95,0,0,267,0,267,0,3,359,0,362,344,0,344,706
02/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,57,0,58,0,2,187,0,189,0,3,244,0,247,257,0,257,504
02/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,7,23,0,30,0,8,85,0,93,91,0,91,184
02/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,3,199,0,202,0,4,247,0,251,106,0,106,357
02/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,4,54,0,58,0,6,133,0,139,233,0,233,372
02/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,92,0,94,0,0,187,0,187,0,2,279,0,281,151,0,151,432
02/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,0,326,0,326,0,2,420,0,422,205,0,205,627
03/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,83,0,87,0,0,280,0,280,0,4,363,0,367,260,0,260,627
03/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,2,265,0,267,0,7,373,0,380,303,0,303,683
03/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,117,0,122,0,1,314,0,315,0,6,431,0,437,264,0,264,701
03/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,98,0,103,0,1,286,0,287,0,6,384,0,390,224,0,224,614
03/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,6,122,0,128,0,2,277,2,281,0,8,399,2,409,210,0,210,619
03/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,1,273,0,274,0,5,351,0,356,294,0,294,650
03/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,1,230,0,231,0,5,310,0,315,257,0,257,572
03/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,264,8,272,0,1,336,8,345,271,0,271,616
03/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,0,342,0,342,0,3,449,0,452,384,0,384,836
03/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,61,0,64,0,1,318,0,319,0,4,379,0,383,238,0,238,621
03/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,1,81,0,0,350,0,350,0,2,428,1,431,275,0,275,706
03/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,3,354,0,357,0,6,449,0,455,365,0,365,820
03/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,390,0,390,0,1,466,0,467,321,0,321,788
03/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,0,260,0,260,0,2,361,0,363,260,0,260,623
03/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,2,273,0,275,0,5,363,0,368,376,0,376,744
03/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,2,91,0,93,0,4,153,0,157,180,0,180,337
03/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,101,0,105,0,2,286,0,288,0,6,387,0,393,314,0,314,707
03/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,6,361,0,367,0,9,436,0,445,330,0,330,775
03/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,104,0,108,0,0,332,0,332,0,4,436,0,440,282,0,282,722
03/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,96,0,97,0,0,250,0,250,0,1,346,0,347,235,0,235,582
03/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,3,333,0,336,0,6,405,0,411,330,0,330,741
03/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,1,261,0,262,0,4,341,0,345,240,0,240,585
03/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,1,228,0,229,0,4,316,0,320,89,0,89,409
03/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,84,0,87,0,1,264,0,265,0,4,348,0,352,338,0,338,690
03/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,96,0,100,0,0,233,0,233,0,4,329,0,333,262,0,262,595
03/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,89,0,90,0,0,256,0,256,0,1,345,0,346,114,0,114,460
03/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,0,282,0,282,0,2,358,0,360,249,0,249,609
03/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,303,0,303,0,1,379,0,380,306,0,306,686
03/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,0,249,0,249,0,2,328,0,330,302,0,302,632
03/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,4,308,0,312,0,7,387,0,394,386,0,386,780
03/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,90,0,93,0,1,278,1,280,0,4,368,1,373,394,0,394,767
04/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,0,305,0,305,0,2,383,0,385,419,0,419,804
04/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,96,0,100,0,0,260,0,260,0,4,356,0,360,427,0,427,787
04/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,100,0,100,0,0,288,0,288,0,0,388,0,388,345,0,345,733
04/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,74,0,77,0,1,279,0,280,0,4,353,0,357,319,0,319,676
04/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,4,281,0,285,0,7,354,0,361,469,0,469,830
04/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,2,311,1,314,0,5,386,1,392,409,0,409,801
04/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,89,0,93,0,0,292,0,292,0,4,381,0,385,405,0,405,790
04/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,0,263,0,263,0,3,344,0,347,366,0,366,713
04/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,125,0,129,0,0,215,0,215,0,4,340,0,344,377,0,377,721
04/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,120,0,121,0,0,292,0,292,0,1,412,0,413,345,0,345,758
04/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,102,0,103,0,0,201,0,201,0,1,303,0,304,173,0,173,477
04/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,67,0,70,0,2,137,1,140,0,5,204,1,210,199,0,199,409
04/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,6,140,0,146,0,9,202,0,211,202,0,202,413
04/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,85,0,89,0,6,303,0,309,0,10,388,0,398,208,0,208,606
04/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,77,0,80,0,5,415,0,420,0,8,492,0,500,305,0,305,805
04/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,88,0,90,0,0,299,0,299,0,2,387,0,389,348,0,348,737
04/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,72,0,73,0,0,273,2,275,0,1,345,2,348,230,0,230,578
04/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,98,0,98,0,0,289,0,289,0,0,387,0,387,340,0,340,727
04/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,1,262,2,265,0,4,349,2,355,459,0,459,814
04/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,2,343,0,345,0,5,437,0,442,375,0,375,817
04/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,71,0,73,0,6,342,1,349,0,8,413,1,422,455,0,455,877
04/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,118,0,121,0,0,293,0,293,0,3,411,0,414,288,0,288,702
04/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,106,0,109,0,1,345,0,346,0,4,451,0,455,285,0,285,740
04/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,292,0,292,0,1,371,0,372,265,0,265,637
04/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,3,296,0,299,0,6,384,0,390,190,0,190,580
04/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,4,291,0,295,0,6,364,0,370,303,0,303,673
04/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,3,118,0,121,0,5,176,0,181,181,0,181,362
04/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,4,351,0,355,0,7,431,0,438,241,0,241,679
04/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,5,198,0,203,0,8,291,0,299,413,0,413,712
04/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,87,0,90,0,1,206,0,207,0,4,293,0,297,349,0,349,646
05/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,206,4,210,0,4,279,4,287,205,0,205,492
05/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,3,193,0,196,0,6,255,0,261,201,0,201,462
05/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,2,150,0,152,0,6,230,0,236,315,0,315,551
05/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,111,0,115,0,0,272,0,272,0,4,383,0,387,396,0,396,783
05/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,86,0,90,0,8,309,0,317,0,12,395,0,407,361,0,361,768
05/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,106,0,111,0,4,278,0,282,0,9,384,0,393,445,0,445,838
05/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,5,102,0,107,0,3,327,0,330,0,8,429,0,437,363,0,363,800
05/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,93,0,97,0,0,279,0,279,0,4,372,0,376,303,0,303,679
05/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,62,0,65,0,4,280,0,284,0,7,342,0,349,269,0,269,618
05/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,87,0,91,0,0,278,0,278,0,4,365,0,369,320,0,320,689
05/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,46,0,48,0,1,302,0,303,0,3,348,0,351,410,0,410,761
05/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,74,0,78,0,1,245,0,246,0,5,319,0,324,366,0,366,690
05/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,82,0,86,0,3,249,0,252,0,7,331,0,338,233,0,233,571
05/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,106,1,109,0,0,266,0,266,0,2,372,1,375,365,0,365,740
05/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,86,0,89,0,0,162,0,162,0,3,248,0,251,256,0,256,507
05/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,111,0,111,0,0,176,0,176,0,0,287,0,287,195,0,195,482
05/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,2,211,2,215,0,4,283,2,289,254,0,254,543
05/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,93,0,95,0,0,274,0,274,0,2,367,0,369,359,0,359,728
05/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,1,259,0,260,0,4,347,0,351,407,0,407,758
05/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,5,277,0,282,0,9,379,0,388,286,0,286,674
05/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,3,265,0,268,0,6,350,0,356,256,0,256,612
05/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,0,225,0,225,0,0,298,0,298,207,0,207,505
05/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,103,0,104,0,0,198,0,198,0,1,301,0,302,91,0,91,393
05/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,115,0,119,0,3,249,0,252,0,7,364,0,371,261,0,261,632
05/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,0,267,0,267,0,4,381,0,385,292,0,292,677
05/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,1,259,0,260,0,5,369,0,374,367,0,367,741
05/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,4,314,0,318,0,7,392,0,399,297,0,297,696
05/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,5,289,0,294,0,8,384,0,392,271,0,271,663
05/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,52,0,52,0,0,219,0,219,0,0,271,0,271,166,0,166,437
05/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,73,0,74,0,0,164,0,164,0,1,237,0,238,158,0,158,396
05/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,110,0,112,0,0,293,0,293,0,2,403,0,405,153,0,153,558
06/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,90,0,92,0,0,217,2,219,0,2,307,2,311,313,0,313,624
06/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,88,0,91,0,1,223,0,224,0,4,311,0,315,245,0,245,560
06/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,1,253,0,254,0,4,346,0,350,311,0,311,661
06/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,61,0,63,0,1,142,0,143,0,3,203,0,206,307,0,307,513
06/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,77,0,78,0,0,162,0,162,0,1,239,0,240,232,0,232,472
06/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,0,102,0,0,214,0,214,0,2,314,0,316,295,0,295,611
06/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,104,0,106,0,0,217,0,217,0,2,321,0,323,278,0,278,601
06/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,150,0,152,0,0,187,0,187,0,2,337,0,339,282,0,282,621
06/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,141,0,145,0,0,256,0,256,0,4,397,0,401,418,0,418,819
06/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,100,1,103,0,3,227,0,230,0,5,327,1,333,210,0,210,543
06/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,87,1,90,0,1,217,3,221,0,3,304,4,311,112,19,131,442
06/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,63,1,65,0,2,202,1,205,0,3,265,2,270,392,40,432,702
06/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,60,1,62,0,2,262,1,265,0,3,322,2,327,395,40,435,762
06/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,124,0,124,0,0,200,0,200,0,0,324,0,324,281,0,281,605
06/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,113,0,115,0,0,228,0,228,0,2,341,0,343,255,0,255,598
06/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,120,0,122,0,2,238,0,240,0,4,358,0,362,224,0,224,586
06/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,104,0,106,0,0,221,0,221,0,2,325,0,327,227,0,227,554
06/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,6,186,0,192,0,7,265,0,272,284,0,284,556
06/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,92,0,92,0,0,209,0,209,0,0,301,0,301,157,0,157,458
06/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,1,214,0,215,0,2,282,0,284,153,0,153,437
06/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,78,0,78,0,0,248,0,248,0,0,326,0,326,230,0,230,556
06/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,75,0,76,0,2,209,0,211,0,3,284,0,287,242,0,242,529
06/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,85,0,87,0,1,235,0,236,0,3,320,0,323,218,0,218,541
06/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,111,0,113,0,1,228,0,229,0,3,339,0,342,211,0,211,553
06/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,88,0,89,0,0,206,0,206,0,1,294,0,295,269,0,269,564
06/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,84,0,84,0,0,201,2,203,0,0,285,2,287,183,0,183,470
06/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,84,0,85,0,0,214,0,214,0,1,298,0,299,219,0,219,518
06/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,74,0,75,0,0,198,2,200,0,1,272,2,275,278,0,278,553
06/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,89,0,91,0,5,197,0,202,0,7,286,0,293,261,0,261,554
06/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,69,0,70,0,2,258,0,260,0,3,327,0,330,217,0,217,547
