01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,110,0,114,0,0,235,0,235,0,4,345,0,349,240,0,240,589
07/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,4,108,0,112,0,6,295,0,301,0,10,403,0,413,213,0,213,626
07/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,0,227,0,227,0,1,286,0,287,179,0,179,466
07/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,46,0,46,0,0,156,0,156,0,0,202,0,202,70,0,70,272
07/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,94,0,97,0,2,255,0,257,0,5,349,0,354,163,0,163,517
07/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,267,0,267,0,2,342,0,344,266,0,266,610
07/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,51,0,53,0,5,222,0,227,0,7,273,0,280,175,0,175,455
07/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,0,265,0,265,0,3,343,0,346,295,0,295,641
07/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,102,0,105,0,4,297,0,301,0,7,399,0,406,247,0,247,653
07/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,270,0,270,0,1,349,0,350,209,0,209,559
07/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,0,252,2,254,0,3,325,2,330,188,0,188,518
07/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,224,2,226,0,1,277,2,280,204,0,204,484
07/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,0,232,0,232,0,3,304,0,307,267,0,267,574
07/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,0,207,0,207,0,2,286,0,288,280,0,280,568
07/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,62,0,63,0,4,190,0,194,0,5,252,0,257,210,0,210,467
07/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,66,0,67,0,5,178,0,183,0,6,244,0,250,233,0,233,483
07/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,0,205,0,205,0,0,278,0,278,260,0,260,538
07/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,3,149,0,152,0,4,197,0,201,188,0,188,389
07/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,55,0,56,0,1,137,0,138,0,2,192,0,194,217,0,217,411
07/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,70,0,71,0,1,137,0,138,0,2,207,0,209,220,0,220,429
07/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,87,0,88,0,0,191,0,191,0,1,278,0,279,320,0,320,599
07/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,44,0,45,0,2,175,0,177,0,3,219,0,222,54,0,54,276
07/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,98,0,100,0,0,155,0,155,0,2,253,0,255,306,0,306,561
07/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,91,0,91,0,0,241,0,241,0,0,332,0,332,297,0,297,629
07/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,97,0,99,0,0,175,0,175,0,2,272,0,274,261,0,261,535
07/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,92,0,94,0,1,159,2,162,0,3,251,2,256,253,0,253,509
07/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,70,0,71,0,1,177,0,178,0,2,247,0,249,306,0,306,555
07/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,0,191,0,191,0,2,285,0,287,310,0,310,597
07/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,94,0,96,0,5,210,0,215,0,7,304,0,311,336,0,336,647
07/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,114,0,117,0,0,219,0,219,0,3,333,0,336,306,0,306,642
07/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,91,0,93,0,1,187,0,188,0,3,278,0,281,328,0,328,609
08/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,62,0,64,0,0,163,0,163,0,2,225,0,227,112,0,112,339
08/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,73,0,75,0,1,173,0,174,0,3,246,0,249,244,0,244,493
08/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,0,168,0,168,0,2,245,0,247,189,0,189,436
08/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,73,0,74,0,0,167,0,167,0,1,240,0,241,195,0,195,436
08/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,2,173,0,175,0,4,230,0,234,293,0,293,527
08/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,93,0,96,0,1,189,0,190,0,4,282,0,286,254,0,254,540
08/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,94,0,94,0,1,170,0,171,101,0,101,272
08/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,97,0,100,0,1,150,0,151,0,4,247,0,251,110,0,110,361
08/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,86,0,88,0,0,195,0,195,0,2,281,0,283,181,0,181,464
08/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,0,195,0,195,0,3,300,0,303,206,0,206,509
08/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,84,0,87,0,2,226,0,228,0,5,310,0,315,234,0,234,549
08/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,5,136,0,141,0,7,195,0,202,131,0,131,333
08/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,16,0,17,0,1,25,0,26,0,2,41,0,43,41,0,41,84
08/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,31,0,31,0,2,105,0,107,0,2,136,0,138,198,0,198,336
08/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,1,170,0,171,0,2,235,0,237,161,0,161,398
08/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,99,0,101,0,6,268,3,277,0,8,367,3,378,303,0,303,681
08/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,151,0,154,0,2,201,0,203,0,5,352,0,357,314,0,314,671
08/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,78,0,80,0,0,154,0,154,0,2,232,0,234,163,0,163,397
08/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,108,0,110,0,6,177,0,183,0,8,285,0,293,229,0,229,522
08/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,109,0,111,0,4,222,0,226,0,6,331,0,337,383,0,383,720
08/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,186,0,186,0,1,265,0,266,278,0,278,544
08/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,170,0,170,0,1,249,0,250,214,0,214,464
08/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,92,0,94,0,2,212,0,214,0,4,304,0,308,242,0,242,550
08/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,1,255,0,256,0,3,339,0,342,337,0,337,679
08/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,3,194,0,197,0,5,295,0,300,284,0,284,584
08/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,119,0,122,0,1,225,0,226,0,4,344,0,348,255,0,255,603
08/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,101,0,103,0,0,250,0,250,0,2,351,0,353,321,0,321,674
08/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,92,0,93,0,0,238,0,238,0,1,330,0,331,271,0,271,602
08/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,230,0,230,0,1,309,0,310,286,0,286,596
08/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,125,0,128,0,1,236,0,237,0,4,361,0,365,274,0,274,639
08/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,56,0,57,0,4,271,0,275,0,5,327,0,332,258,0,258,590
09/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,53,0,54,0,0,165,0,165,0,1,218,0,219,120,0,120,339
09/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,0,0,0,41
09/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,25,0,26,0,0,56,8,64,0,1,81,8,90,0,0,0,90
09/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,19,0,19,0,0,58,0,58,0,0,77,0,77,23,0,23,100
09/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,12,0,13,0,0,81,0,81,0,1,93,0,94,55,0,55,149
09/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,14,0,15,0,0,61,0,61,0,1,75,0,76,76,0,76,152
09/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,62,0,62,145
09/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,10,0,10,0,0,52,0,52,0,0,62,0,62,49,0,49,111
09/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,21,0,21,0,2,74,0,76,0,2,95,0,97,40,0,40,137
09/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,33,0,33,0,3,83,0,86,0,3,116,0,119,38,0,38,157
09/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,32,0,32,0,5,115,0,120,0,5,147,0,152,44,0,44,196
09/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,17,0,17,0,1,101,0,102,0,1,118,0,119,140,0,140,259
09/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,16,0,16,0,0,123,0,123,0,0,139,0,139,82,0,82,221
09/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,34,0,34,0,0,138,0,138,0,0,172,0,172,50,0,50,222
09/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,31,0,31,0,2,28,0,30,0,2,59,0,61,51,0,51,112
09/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,0,43,0,43,0,1,111,0,112,88,0,88,200
09/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,77,0,78,0,4,135,0,139,0,5,212,0,217,172,0,172,389
09/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,74,0,75,0,0,123,0,123,0,1,197,0,198,66,0,66,264
09/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,37,0,37,0,2,105,0,107,0,2,142,0,144,41,0,41,185
09/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,2,0,2,68
09/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,20,0,20,0,0,53,0,53,0,0,73,0,73,95,0,95,168
09/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,19,0,19,0,1,72,2,75,0,1,91,2,94,110,0,110,204
09/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,10,0,10,0,0,71,3,74,0,0,81,3,84,65,0,65,149
10/01/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,25,0,25,0,1,84,0,85,0,1,109,0,110,137,0,137,247
10/02/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,30,0,30,0,1,123,2,126,0,1,153,2,156,117,0,117,273
10/03/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,19,0,19,0,0,73,0,73,0,0,92,0,92,26,0,26,118
10/04/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,25,0,25,0,1,119,0,120,0,1,144,0,145,119,0,119,264
10/05/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,3,43,0,46,0,1,95,0,96,0,4,138,0,142,119,0,119,261
10/06/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,56,0,57,0,2,76,0,78,0,3,132,0,135,67,0,67,202
10/07/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,53,0,53,0,0,93,0,93,0,0,146,0,146,36,0,36,182
10/08/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,53,0,53,0,0,129,0,129,0,0,182,0,182,105,0,105,287
10/09/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,45,0,45,0,0,115,0,115,0,0,160,0,160,72,0,72,232
10/10/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,19,0,19,0,1,119,0,120,0,1,138,0,139,66,0,66,205
10/11/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,57,0,57,0,0,64,0,64,0,0,121,0,121,85,0,85,206
10/12/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,50,0,51,0,0,78,0,78,0,1,128,0,129,109,0,109,238
10/13/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,0,127,0,127,0,2,175,0,177,66,0,66,243
10/14/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,51,0,51,0,1,178,0,179,0,1,229,0,230,99,0,99,329
10/15/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,35,0,35,0,1,115,0,116,0,1,150,0,151,124,0,124,275
10/16/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,30,0,30,0,0,146,0,146,0,0,176,0,176,166,0,166,342
10/17/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,30,0,30,0,0,157,0,157,0,0,187,0,187,121,0,121,308
10/18/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,43,0,43,0,0,152,0,152,0,0,195,0,195,99,0,99,294
10/19/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,44,0,44,0,0,156,0,156,0,0,200,0,200,139,0,139,339
10/20/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,34,0,34,0,1,123,0,124,0,1,157,0,158,170,0,170,328
10/21/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,47,2,51,0,3,203,2,208,0,5,250,4,259,153,0,153,412
10/22/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,43,0,43,0,0,153,0,153,0,0,196,0,196,177,0,177,373
10/23/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,47,0,47,0,0,159,0,159,0,0,206,0,206,226,0,226,432
10/24/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,47,0,47,0,0,156,0,156,0,0,203,0,203,127,0,127,330
10/25/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
10/26/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,47,0,47,0,0,204,0,204,0,0,251,0,251,225,0,225,476
10/27/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,38,0,38,0,0,238,0,238,0,0,276,0,276,221,0,221,497
10/28/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,39,2,43,0,0,240,0,240,0,2,279,2,283,257,0,257,540
10/29/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,32,0,32,0,0,233,0,233,0,0,265,0,265,284,0,284,549
10/30/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,0,35,0,35,0,0,180,0,180,0,0,215,0,215,201,0,201,416
10/31/2004,FPR,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,0,184,0,184,0,1,232,0,233,180,0,180,413
11/01/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,218,0,218,0,2,263,0,265,219,0,219,484
11/02/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,3,245,0,248,0,3,304,0,307,266,0,266,573
11/03/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,225,0,225,0,3,300,0,303,392,0,392,695
11/04/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,264,0,264,0,1,328,0,329,314,0,314,643
11/05/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,27,0,27,0,1,105,0,106,87,0,87,193
11/06/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,174,0,175,0,2,230,0,232,108,0,108,340
11/07/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,176,0,176,0,1,242,0,243,152,0,152,395
11/08/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,2,242,0,244,0,2,318,0,320,396,0,396,716
11/09/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,190,0,190,0,3,253,0,256,215,0,215,471
11/10/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,1,236,0,237,0,1,319,0,320,293,0,293,613
11/11/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,0,229,0,229,0,0,314,0,314,385,0,385,699
11/12/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,91,0,91,0,1,238,0,239,0,1,329,0,330,365,0,365,695
11/13/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,156,0,156,0,0,220,0,220,342,0,342,562
11/14/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,32,0,32,0,0,97,0,97,31,0,31,128
11/15/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,124,0,125,0,0,200,0,200,0,1,324,0,325,88,0,88,413
11/16/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,111,0,114,0,3,259,0,262,0,6,370,0,376,384,0,384,760
11/17/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,107,0,109,0,0,250,0,250,0,2,357,0,359,313,0,313,672
11/18/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,220,0,220,0,2,311,0,313,297,0,297,610
11/19/2004,FPR,FL,ASO,ES,Towers with Radar,0,6,125,0,131,0,1,284,0,285,0,7,409,0,416,311,0,311,727
11/20/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,100,0,100,0,0,246,0,246,0,0,346,0,346,241,0,241,587
11/21/2004,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,2,209,0,211,0,7,275,0,282,220,0,220,502
11/22/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,147,0,147,0,0,293,0,293,0,0,440,0,440,247,0,247,687
11/23/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,248,0,248,0,3,332,0,335,294,0,294,629
11/24/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,0,208,2,210,0,1,301,2,304,281,0,281,585
11/25/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,34,0,34,0,0,77,0,77,187,0,187,264
11/26/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,3,197,0,200,0,4,264,0,268,323,0,323,591
11/27/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,209,0,209,0,1,305,0,306,256,0,256,562
11/28/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,2,179,0,181,0,3,264,0,267,103,0,103,370
11/29/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,2,215,0,217,0,4,289,0,293,347,0,347,640
11/30/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,0,251,0,251,0,2,336,0,338,326,0,326,664
12/01/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,269,0,269,0,0,330,0,330,390,0,390,720
12/02/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,251,0,251,0,3,324,0,327,341,0,341,668
12/03/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,225,0,225,0,3,300,0,303,392,0,392,695
12/04/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,86,0,86,0,0,228,0,228,0,0,314,0,314,244,0,244,558
12/05/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,1,219,0,220,0,4,292,0,296,140,0,140,436
12/06/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,224,0,224,0,0,297,0,297,388,0,388,685
12/07/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,234,0,234,0,2,304,0,306,375,0,375,681
12/08/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,277,0,277,0,3,355,0,358,251,0,251,609
12/09/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,246,0,246,0,1,342,0,343,325,0,325,668
12/10/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,161,0,161,0,1,207,0,208,208,0,208,416
12/11/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,61,2,65,0,0,217,0,217,0,2,278,2,282,215,0,215,497
12/12/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,221,0,221,0,0,284,0,284,237,0,237,521
12/13/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,67,2,69,0,1,295,0,296,0,1,362,2,365,258,0,258,623
12/14/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,269,0,269,0,2,340,0,342,312,0,312,654
12/15/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,164,1,165,0,3,234,1,238,124,0,124,362
12/16/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,256,0,256,0,0,336,0,336,307,0,307,643
12/17/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,112,0,113,0,0,211,0,211,0,1,323,0,324,207,0,207,531
12/18/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,88,0,91,0,3,166,0,169,0,6,254,0,260,196,0,196,456
12/19/2004,FPR,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,191,0,191,0,3,223,0,226,121,0,121,347
12/20/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,2,236,0,238,0,3,299,0,302,194,0,194,496
12/21/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,251,0,251,0,1,339,0,340,304,0,304,644
12/22/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,1,210,0,211,0,2,272,0,274,277,0,277,551
12/23/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,91,0,91,0,0,165,0,165,195,0,195,360
12/24/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,0,0,0,0,1,50,0,51,0,0,0,51
12/25/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/26/2004,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,1,14,0,15,0,1,59,0,60,12,0,12,72
12/27/2004,FPR,FL,ASO,ES,Towers with Radar,0,2,104,0,106,0,0,178,0,178,0,2,282,0,284,165,0,165,449
12/28/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,214,0,214,0,1,286,0,287,281,0,281,568
12/29/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,237,0,237,0,1,325,0,326,294,0,294,620
12/30/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,111,0,112,0,0,149,0,149,0,1,260,0,261,197,0,197,458
12/31/2004,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,244,0,244,0,1,300,0,301,252,0,252,553
01/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,83,0,83,0,6,146,0,152,43,0,43,195
01/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,204,0,204,0,3,307,0,310,61,0,61,371
01/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,0,252,2,254,0,5,328,2,335,180,0,180,515
01/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,0,250,0,250,0,2,346,0,348,230,0,230,578
01/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,114,0,114,0,0,236,0,236,0,0,350,0,350,276,0,276,626
01/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,1,248,0,249,0,3,340,0,343,264,0,264,607
01/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,104,0,106,0,0,226,0,226,0,2,330,0,332,260,0,260,592
