01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
01/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,203,0,203,0,2,268,0,270,234,0,234,504
01/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,1,166,0,167,0,3,256,0,259,158,0,158,417
01/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,106,0,106,0,0,254,0,254,0,0,360,0,360,232,0,232,592
01/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,130,0,130,0,1,305,0,306,0,1,435,0,436,235,0,235,671
01/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,113,0,114,0,1,312,0,313,0,2,425,0,427,260,0,260,687
01/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,101,4,107,0,0,138,0,138,0,2,239,4,245,126,0,126,371
01/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,33,0,33,0,3,86,0,89,25,0,25,114
01/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,0,19,0,19,0,0,107,0,107,17,0,17,124
01/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,2,30,0,32,0,5,105,0,110,8,0,8,118
01/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,1,234,0,235,0,1,330,0,331,183,0,183,514
01/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,173,0,173,0,3,226,0,229,131,0,131,360
01/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,3,323,0,326,0,6,417,0,423,327,0,327,750
01/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,0,320,0,320,0,3,421,0,424,244,0,244,668
01/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,290,0,290,0,2,369,0,371,241,0,241,612
01/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,226,0,226,0,0,300,0,300,230,0,230,530
01/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,110,0,110,0,3,162,0,165,76,0,76,241
01/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,293,0,293,0,1,364,0,365,200,0,200,565
01/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,2,308,0,310,0,3,394,0,397,223,0,223,620
01/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,326,0,326,0,1,405,0,406,282,0,282,688
01/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,0,241,0,241,0,1,330,0,331,176,0,176,507
01/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,110,0,111,0,0,59,0,59,0,1,169,0,170,115,0,115,285
01/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,198,0,198,0,3,272,0,275,219,0,219,494
01/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,219,0,219,0,0,291,0,291,244,0,244,535
01/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,122,0,127,0,0,266,0,266,0,5,388,0,393,318,0,318,711
02/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,117,0,117,0,0,271,0,271,0,0,388,0,388,330,0,330,718
02/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,107,0,108,0,0,142,0,142,0,1,249,0,250,432,0,432,682
02/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,120,0,123,0,1,206,0,207,0,4,326,0,330,415,0,415,745
02/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,101,0,101,0,0,115,0,115,0,0,216,0,216,106,0,106,322
02/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,197,0,197,0,1,282,0,283,195,0,195,478
02/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,152,0,152,0,0,221,0,221,123,0,123,344
02/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,129,0,131,0,1,244,0,245,0,3,373,0,376,304,0,304,680
02/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,32,0,32,0,5,71,0,76,70,0,70,146
02/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,105,0,110,0,0,300,0,300,0,5,405,0,410,357,0,357,767
02/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,224,0,224,0,1,300,0,301,403,0,403,704
02/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,0,221,0,221,0,2,318,0,320,262,0,262,582
02/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,0,252,0,252,0,1,335,0,336,296,0,296,632
02/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,0,236,0,236,0,0,318,0,318,177,0,177,495
02/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,109,0,110,0,0,207,0,207,0,1,316,0,317,200,0,200,517
02/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,126,0,128,0,1,278,0,279,0,3,404,0,407,340,0,340,747
02/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,0,265,0,265,0,2,362,0,364,406,0,406,770
02/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,120,0,124,0,0,225,0,225,0,4,345,0,349,223,0,223,572
02/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,100,0,105,0,0,219,0,219,0,5,319,0,324,219,0,219,543
02/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,248,0,248,0,3,314,0,317,244,0,244,561
02/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,1,210,0,211,0,2,291,0,293,162,0,162,455
02/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,8,116,0,124,0,0,270,0,270,0,8,386,0,394,225,0,225,619
02/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,144,0,149,0,1,224,0,225,0,6,368,0,374,414,0,414,788
02/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,130,0,131,0,3,229,0,232,0,4,359,0,363,323,0,323,686
02/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,254,0,254,0,6,327,0,333,272,0,272,605
02/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,93,5,98,0,6,163,5,174,278,0,278,452
02/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,107,0,108,0,0,142,0,142,0,1,249,0,250,72,0,72,322
02/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,1,12,0,13,0,7,44,0,51,10,0,10,61
02/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,213,0,213,0,2,296,0,298,326,0,326,624
03/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,0,281,0,281,0,6,349,0,355,345,0,345,700
03/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,7,108,0,115,0,4,307,0,311,0,11,415,0,426,374,0,374,800
03/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,117,0,118,0,1,185,0,186,0,2,302,0,304,316,0,316,620
03/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,0,183,0,183,0,5,290,0,295,280,0,280,575
03/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,252,0,253,0,3,330,0,333,362,0,362,695
03/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,2,223,0,225,0,6,316,0,322,258,0,258,580
03/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,248,0,248,0,3,330,0,333,403,0,403,736
03/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,32,0,32,0,5,71,0,76,70,0,70,146
03/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,1,70,0,71,0,6,140,0,146,207,0,207,353
03/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,313,0,313,0,3,404,0,407,340,0,340,747
03/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,93,0,93,0,1,255,0,256,0,1,348,0,349,372,0,372,721
03/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,253,0,253,0,3,335,0,338,336,0,336,674
03/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,1,194,0,195,0,6,272,0,278,270,0,270,548
03/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,215,0,215,0,1,278,0,279,313,0,313,592
03/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,105,0,106,0,0,165,0,165,0,1,270,0,271,352,0,352,623
03/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,129,0,129,0,3,193,0,196,194,0,194,390
03/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,6,0,6,0,0,41,0,41,44,0,44,85
03/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,110,0,113,0,0,200,0,200,0,3,310,0,313,190,0,190,503
03/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,102,0,103,0,2,341,0,343,0,3,443,0,446,268,0,268,714
03/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,1,240,0,241,0,4,327,0,331,248,0,248,579
03/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,0,251,0,251,0,6,341,0,347,333,0,333,680
03/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,159,0,159,0,2,238,0,240,237,0,237,477
03/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,89,0,89,0,4,159,0,163,192,0,192,355
03/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,3,384,0,387,0,9,467,0,476,348,0,348,824
03/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,195,0,195,0,4,275,0,279,237,0,237,516
03/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,140,0,144,0,2,196,0,198,0,6,336,0,342,184,0,184,526
03/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,0,121,0,121,0,1,215,0,216,165,0,165,381
03/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,173,0,178,0,0,33,0,33,0,5,206,0,211,134,0,134,345
03/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,361,0,361,0,1,449,0,450,282,0,282,732
03/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,362,0,362,0,2,425,0,427,356,0,356,783
03/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,126,0,132,0,0,344,0,344,0,6,470,0,476,301,0,301,777
04/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,125,0,129,0,0,326,0,326,0,4,451,0,455,200,0,200,655
04/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,1,72,0,73,0,6,128,0,134,164,0,164,298
04/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,129,0,131,0,0,234,0,234,0,2,363,0,365,154,0,154,519
04/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,0,313,0,313,0,5,422,0,427,255,0,255,682
04/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,132,0,132,0,0,277,0,277,0,0,409,0,409,244,0,244,653
04/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,2,261,0,263,0,6,359,0,365,255,0,255,620
04/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,108,0,111,0,1,243,0,244,0,4,351,0,355,223,0,223,578
04/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,145,0,145,0,2,222,0,224,245,0,245,469
04/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,8,104,0,112,0,0,273,0,273,0,8,377,0,385,285,0,285,670
04/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,96,0,99,0,1,229,0,230,0,4,325,0,329,118,0,118,447
04/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,104,0,108,0,0,353,0,353,0,4,457,0,461,203,0,203,664
04/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,123,0,124,0,1,316,0,317,0,2,439,0,441,263,0,263,704
04/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,2,282,0,284,0,7,371,0,378,267,0,267,645
04/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,58,2,60,0,0,286,1,287,0,0,344,3,347,360,0,360,707
04/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,161,3,164,0,2,222,3,227,92,0,92,319
04/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,169,0,169,0,5,233,0,238,61,0,61,299
04/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,1,112,0,113,0,3,170,0,173,52,0,52,225
04/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,115,0,116,0,0,312,0,312,0,1,427,0,428,168,0,168,596
04/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,101,3,110,0,1,333,1,335,0,7,434,4,445,333,0,333,778
04/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,1,334,0,335,0,2,430,0,432,315,0,315,747
04/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,0,356,0,356,0,0,451,0,451,420,0,420,871
04/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,54,2,60,0,0,302,0,302,0,4,356,2,362,374,0,374,736
04/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,194,0,194,0,2,246,0,248,383,0,383,631
04/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,185,0,185,0,0,249,0,249,242,0,242,491
04/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,102,0,104,0,0,274,0,274,0,2,376,0,378,337,0,337,715
04/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,0,240,0,240,0,0,316,0,316,241,0,241,557
04/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,4,196,0,200,0,7,257,0,264,459,0,459,723
04/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,320,0,320,0,1,405,0,406,278,0,278,684
04/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,237,0,237,0,4,307,0,311,385,0,385,696
04/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,186,0,186,0,0,239,0,239,215,0,215,454
05/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,93,0,93,0,2,162,0,164,110,0,110,274
05/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,0,140,0,140,0,2,232,0,234,229,0,229,463
05/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,258,0,258,0,3,342,0,345,521,0,521,866
05/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,35,0,35,0,1,115,0,116,210,0,210,326
05/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,102,0,104,0,0,108,0,108,0,2,210,0,212,206,0,206,418
05/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,134,0,136,0,0,148,0,148,0,2,282,0,284,307,0,307,591
05/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,279,0,279,0,4,344,0,348,215,0,215,563
05/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,185,0,185,0,2,239,0,241,179,0,179,420
05/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,101,0,102,0,1,227,0,228,0,2,328,0,330,406,0,406,736
05/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,0,315,0,315,0,3,413,0,416,503,0,503,919
05/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,3,245,0,248,0,4,330,0,334,399,0,399,733
05/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,112,0,114,0,0,285,0,285,0,2,397,0,399,309,0,309,708
05/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,81,1,86,0,0,248,1,249,0,4,329,2,335,308,0,308,643
05/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,183,0,183,0,0,245,0,245,230,0,230,475
05/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,0,190,0,190,0,0,280,0,280,225,0,225,505
05/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,140,0,142,0,1,258,2,261,0,3,398,2,403,364,0,364,767
05/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,107,0,107,0,0,226,0,226,0,0,333,0,333,355,0,355,688
05/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,88,2,93,0,0,204,0,204,0,3,292,2,297,237,0,237,534
05/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,126,0,128,0,0,240,0,240,0,2,366,0,368,268,0,268,636
05/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,227,1,228,0,0,306,1,307,217,0,217,524
05/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,32,0,32,99
05/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,20,0,21,0,0,110,0,110,0,1,130,0,131,18,0,18,149
05/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,0,210,0,210,0,1,296,0,297,329,0,329,626
05/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,0,207,0,207,0,1,288,0,289,208,0,208,497
05/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,59,0,59,0,3,137,0,140,110,0,110,250
05/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,150,0,152,0,0,183,0,183,0,2,333,0,335,284,0,284,619
05/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,127,0,131,0,1,186,0,187,0,5,313,0,318,143,0,143,461
05/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,1,149,0,150,0,7,231,0,238,120,0,120,358
05/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,1,159,0,160,0,1,219,0,220,133,0,133,353
05/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,124,0,126,0,2,266,0,268,0,4,390,0,394,163,0,163,557
05/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,89,0,90,0,2,158,0,160,162,0,162,322
06/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,1,29,0,30,0,2,64,0,66,23,0,23,89
06/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,96,0,96,0,1,166,0,167,201,0,201,368
06/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,101,0,102,0,5,156,0,161,106,0,106,267
06/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,142,0,142,0,1,227,0,228,163,0,163,391
06/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,80,0,80,0,1,137,0,138,87,0,87,225
06/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,167,0,167,0,1,246,0,247,329,0,329,576
06/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,1,176,0,177,0,9,251,0,260,177,0,177,437
06/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,167,0,167,0,1,241,0,242,265,0,265,507
06/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,186,0,186,0,1,260,0,261,226,0,226,487
06/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,69,0,69,0,3,145,0,148,157,0,157,305
06/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,22,0,22,0,0,55,0,55,21,0,21,76
06/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,97,0,97,0,5,168,0,173,138,0,138,311
06/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,4,213,0,217,0,6,298,0,304,288,0,288,592
06/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,2,222,0,224,0,3,279,0,282,257,0,257,539
06/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,213,0,213,0,0,263,0,263,207,0,207,470
06/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,158,0,158,0,3,231,0,234,147,0,147,381
06/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,58,2,61,0,0,189,1,190,0,1,247,3,251,213,0,213,464
06/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,130,0,130,0,0,205,0,205,124,0,124,329
06/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,118,0,118,0,3,185,0,188,136,0,136,324
06/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,0,115,0,115,0,0,205,0,205,228,0,228,433
06/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,148,0,151,0,0,154,0,154,0,3,302,0,305,167,0,167,472
06/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,155,0,155,0,1,226,0,227,206,0,206,433
06/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,125,0,125,0,0,188,0,188,101,0,101,289
06/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,63,0,63,0,0,127,0,127,123,0,123,250
06/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,179,0,179,0,2,259,0,261,124,0,124,385
06/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,142,0,143,0,4,206,0,210,69,0,69,279
06/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,145,0,145,0,0,212,0,212,182,0,182,394
06/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,118,0,118,0,0,193,0,193,248,0,248,441
06/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,149,0,149,0,3,212,0,215,165,0,165,380
06/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,2,132,0,134,0,3,209,0,212,156,0,156,368
07/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,97,0,99,0,2,165,0,167,0,4,262,0,266,174,0,174,440
07/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,118,0,118,0,1,188,0,189,201,0,201,390
07/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,105,0,105,0,0,144,0,144,115,0,115,259
07/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,174,0,174,0,1,241,0,242,195,0,195,437
07/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,1,173,0,174,0,1,247,0,248,159,0,159,407
07/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,186,0,186,0,1,249,0,250,114,0,114,364
07/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,159,0,159,0,0,233,0,233,133,0,133,366
07/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,98,0,99,0,0,139,0,139,0,1,237,0,238,175,0,175,413
07/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,17,0,17,0,0,6,0,6,0,0,23,0,23,0,0,0,23
07/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,31,0,31,0,1,85,0,86,73,0,73,159
07/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,0,111,0,111,0,0,199,0,199,103,0,103,302
07/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,86,0,86,0,0,133,0,133,0,0,219,0,219,224,0,224,443
07/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,138,0,138,0,2,198,0,200,121,0,121,321
07/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,158,0,158,0,1,226,0,227,149,0,149,376
07/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,136,0,136,0,1,186,0,187,146,0,146,333
07/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,123,0,123,0,1,179,0,180,95,0,95,275
07/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,1,132,0,133,0,1,192,0,193,114,0,114,307
07/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,152,0,152,0,2,206,0,208,82,0,82,290
07/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,136,0,137,0,3,192,0,195,67,0,67,262
07/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,4,139,0,143,0,6,190,0,196,136,0,136,332
07/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,151,0,151,0,2,213,0,215,116,0,116,331
07/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,138,0,138,0,0,179,0,179,78,0,78,257
07/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,149,0,149,0,1,211,0,212,98,0,98,310
07/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,1,73,0,74,0,2,137,0,139,76,0,76,215
07/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,125,0,125,0,2,177,0,179,148,0,148,327
