01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,151,0,151,0,2,187,0,189,136,0,136,325
07/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,157,0,157,0,1,185,0,186,91,0,91,277
07/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,2,151,0,153,0,2,201,0,203,141,0,141,344
07/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,117,0,117,0,0,166,0,166,81,0,81,247
07/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,78,0,78,0,0,123,0,123,98,0,98,221
07/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,101,0,101,0,0,179,0,179,80,0,80,259
08/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,110,0,110,0,2,157,0,159,65,0,65,224
08/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,138,0,138,0,0,171,0,171,118,0,118,289
08/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,118,0,118,0,1,163,0,164,155,0,155,319
08/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,144,0,144,0,1,177,0,178,122,0,122,300
08/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,149,0,149,0,2,206,0,208,216,0,216,424
08/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,145,0,145,0,0,185,0,185,100,0,100,285
08/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,134,0,134,0,2,192,0,194,47,0,47,241
08/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,139,0,139,0,0,165,0,165,120,0,120,285
08/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,137,0,137,0,0,176,0,176,129,0,129,305
08/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,37,2,40,0,1,141,0,142,0,2,178,2,182,153,0,153,335
08/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,164,0,164,0,2,223,0,225,180,0,180,405
08/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,51,2,53,0,0,122,0,122,0,0,173,2,175,177,0,177,352
08/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,139,0,139,0,1,183,0,184,166,0,166,350
08/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,125,0,125,0,0,179,0,179,83,0,83,262
08/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,136,0,136,0,3,171,0,174,125,0,125,299
08/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,36,2,38,0,0,154,0,154,0,0,190,2,192,114,0,114,306
08/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,20,0,22,0,4,143,0,147,0,6,163,0,169,151,0,151,320
08/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,160,0,160,0,0,212,0,212,213,0,213,425
08/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,156,0,156,0,2,210,0,212,176,0,176,388
08/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,159,0,159,0,1,206,0,207,99,0,99,306
08/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,106,0,106,0,0,141,0,141,88,0,88,229
08/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,126,0,126,0,3,168,0,171,184,0,184,355
08/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,140,0,140,0,0,198,0,198,163,0,163,361
08/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,104,0,106,0,2,159,0,161,177,0,177,338
08/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,15,0,15,0,0,35,0,35,0,0,0,35
08/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,29,0,29,0,0,64,0,64,30,0,30,94
08/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,76,0,76,0,0,118,0,118,115,0,115,233
08/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,0,114,1,115,0,0,136,1,137,117,0,117,254
08/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,130,0,130,0,1,178,0,179,82,0,82,261
08/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,150,0,150,0,0,191,0,191,117,0,117,308
08/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,128,0,128,0,2,169,0,171,110,0,110,281
09/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,130,0,130,0,0,187,0,187,159,0,159,346
09/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,135,0,135,0,0,206,0,206,102,0,102,308
09/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,81,0,81,0,1,104,0,105,70,0,70,175
09/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,20,0,22,0,0,23,0,23,0,2,43,0,45,53,0,53,98
09/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,59,0,60,0,2,110,0,112,53,0,53,165
09/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,80,0,80,0,0,147,0,147,257,0,257,404
09/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,47,0,47,0,2,86,0,88,116,0,116,204
09/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,50,0,50,0,0,88,0,88,37,0,37,125
09/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,91,0,91,0,0,139,0,139,258,0,258,397
09/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,1,150,0,151,0,3,175,0,178,146,0,146,324
09/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,133,0,133,0,0,154,0,154,97,0,97,251
09/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,116,0,116,0,1,168,0,169,198,0,198,367
09/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,161,0,161,0,0,217,0,217,206,0,206,423
09/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,152,0,152,0,2,192,0,194,288,0,288,482
09/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,87,0,87,0,1,163,0,164,131,0,131,295
09/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,111,0,111,0,1,170,0,171,189,0,189,360
09/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,94,0,94,0,1,156,0,157,98,0,98,255
09/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,131,0,131,0,0,171,0,171,127,0,127,298
09/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,90,0,90,0,1,125,0,126,57,0,57,183
09/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,14,0,17,0,0,33,4,37,0,3,47,4,54,16,0,16,70
09/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,53,0,53,0,2,78,0,80,71,0,71,151
09/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,80,0,80,0,0,146,0,146,170,0,170,316
09/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,132,0,132,0,3,197,0,200,236,0,236,436
09/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,115,0,115,0,0,154,0,154,219,0,219,373
09/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,124,0,124,0,1,157,0,158,105,0,105,263
09/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,144,0,144,0,1,186,0,187,221,0,221,408
09/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,120,0,120,0,1,148,0,149,177,0,177,326
09/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,133,0,133,0,4,170,0,174,216,0,216,390
09/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,136,0,136,0,0,192,0,192,139,0,139,331
09/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,119,0,119,0,1,168,0,169,138,0,138,307
10/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,116,0,116,0,1,154,0,155,94,0,94,249
10/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,96,0,96,0,0,153,0,153,44,0,44,197
10/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,114,0,114,0,0,172,0,172,109,0,109,281
10/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,10,0,10,0,0,58,0,58,0,0,0,58
10/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,107,0,107,0,0,154,0,154,119,0,119,273
10/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,73,0,74,0,3,115,0,118,90,0,90,208
10/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,55,0,55,0,2,109,0,111,147,0,147,258
10/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,131,0,131,0,2,169,0,171,139,0,139,310
10/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,130,0,130,0,4,172,0,176,48,0,48,224
10/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,1,97,0,98,0,4,151,0,155,128,0,128,283
10/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,90,0,90,0,0,130,0,130,162,0,162,292
10/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,133,0,133,0,1,177,0,178,151,0,151,329
10/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,113,0,113,0,2,167,0,169,111,0,111,280
10/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,63,0,63,0,2,133,0,135,14,0,14,149
10/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,207,0,207,0,0,260,0,260,130,0,130,390
10/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,149,0,149,0,0,187,0,187,91,0,91,278
10/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,76,0,76,0,0,125,0,125,58,0,58,183
10/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,0,112,0,112,0,2,149,0,151,94,0,94,245
10/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,32,0,33,0,3,95,0,98,9,0,9,107
10/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,130,0,130,0,2,170,0,172,77,0,77,249
10/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,58,0,58,0,2,107,0,109,56,0,56,165
10/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,42,0,42,0,0,74,0,74,64,0,64,138
10/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,7,0,8,0,1,4,0,5,0,2,11,0,13,0,0,0,13
10/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,40,0,40,83
10/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,106,0,106,0,2,140,0,142,102,0,102,244
10/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,147,0,147,0,2,210,0,212,133,0,133,345
10/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,130,0,130,0,2,179,0,181,39,0,39,220
10/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,60,0,60,0,0,87,0,87,33,0,33,120
10/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,69,0,69,0,0,117,0,117,15,0,15,132
10/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,133,0,133,0,1,197,0,198,64,0,64,262
11/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,0,28,0,28,0,0,105,0,105,53,0,53,158
11/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,127,0,127,0,0,170,0,170,98,0,98,268
11/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,84,0,84,0,0,131,0,131,0,0,215,0,215,181,0,181,396
11/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,168,0,168,0,2,235,0,237,196,0,196,433
11/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,146,0,146,0,0,195,0,195,85,0,85,280
11/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,122,0,122,0,0,170,0,170,50,0,50,220
11/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,122,0,122,0,0,192,0,192,181,0,181,373
11/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,157,0,157,0,1,223,0,224,178,0,178,402
11/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,163,0,165,0,3,223,0,226,100,0,100,326
11/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,151,0,153,0,2,199,0,201,162,0,162,363
11/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,122,0,122,0,1,169,0,170,128,0,128,298
11/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,83,0,83,0,1,136,0,137,59,0,59,196
11/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,102,0,102,0,2,161,0,163,39,0,39,202
11/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,155,0,155,0,2,230,0,232,82,0,82,314
11/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,147,0,149,0,5,194,0,199,125,0,125,324
11/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,155,0,158,0,4,207,0,211,149,0,149,360
11/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,81,0,81,0,1,147,0,148,63,0,63,211
11/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,125,1,126,0,1,179,1,181,109,0,109,290
11/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,0,37,0,37,0,7,101,0,108,81,0,81,189
11/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,33,0,34,0,4,77,0,81,58,0,58,139
11/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,0,75,0,75,0,4,101,0,105,89,0,89,194
11/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,111,0,111,0,5,167,0,172,124,0,124,296
11/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,1,181,0,182,0,6,240,0,246,134,0,134,380
11/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,17,0,17,0,0,62,0,62,0,0,79,0,79,72,0,72,151
11/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,15,0,15,0,2,135,0,137,0,2,150,0,152,134,0,134,286
11/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,1,151,0,152,0,5,212,0,217,113,0,113,330
11/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,146,0,146,0,5,242,0,247,70,0,70,317
11/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,96,0,97,0,3,146,0,149,92,0,92,241
11/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,28,0,28,0,0,82,0,82,49,0,49,131
11/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,86,0,86,0,0,165,0,165,48,0,48,213
12/01/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,174,0,174,0,1,216,0,217,128,0,128,345
12/02/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,141,0,141,0,4,186,0,190,78,0,78,268
12/03/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,115,0,115,0,1,167,0,168,73,0,73,241
12/04/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,139,0,139,0,2,181,0,183,62,0,62,245
12/05/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,117,0,117,0,2,167,0,169,129,0,129,298
12/06/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,58,0,58,0,3,89,0,92,38,0,38,130
12/07/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,68,0,68,0,1,101,0,102,27,0,27,129
12/08/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,26,0,26,0,3,53,0,56,40,0,40,96
12/09/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,109,4,113,0,0,147,4,151,112,0,112,263
12/10/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,127,0,127,0,1,181,0,182,131,0,131,313
12/11/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,92,0,92,0,0,125,0,125,142,0,142,267
12/12/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,189,0,189,0,0,233,0,233,176,0,176,409
12/13/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,1,142,0,143,0,1,188,0,189,92,0,92,281
12/14/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,166,0,169,0,5,222,0,227,161,0,161,388
12/15/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,106,0,106,0,1,150,0,151,65,0,65,216
12/16/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,95,0,95,0,3,168,0,171,93,0,93,264
12/17/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,89,0,89,0,2,133,0,135,102,0,102,237
12/18/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,9,0,9,0,0,58,0,58,2,0,2,60
12/19/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,8,0,8,0,2,65,0,67,20,0,20,87
12/20/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,26,0,26,0,1,70,0,71,30,0,30,101
12/21/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,131,0,131,0,0,177,0,177,133,0,133,310
12/22/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,134,0,134,0,2,167,0,169,55,0,55,224
12/23/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,98,0,98,0,0,145,0,145,51,0,51,196
12/24/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,84,0,84,0,0,110,0,110,55,0,55,165
12/25/2005,FPR,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,20,0,20,36
12/26/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,148,0,148,0,2,226,0,228,64,0,64,292
12/27/2005,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,1,130,0,131,0,2,204,0,206,74,0,74,280
12/28/2005,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,133,0,133,0,3,175,0,178,40,0,40,218
12/29/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,60,0,60,0,2,116,0,118,26,0,26,144
12/30/2005,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,150,0,150,0,4,203,0,207,69,0,69,276
12/31/2005,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,123,0,123,0,2,169,0,171,94,0,94,265
01/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,71,0,71,0,0,154,0,154,69,0,69,223
01/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,113,0,119,0,0,130,0,130,0,6,243,0,249,62,0,62,311
01/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,52,0,52,0,3,125,0,128,12,0,12,140
01/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,166,0,166,0,3,226,0,229,152,0,152,381
01/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,138,0,138,0,1,182,0,183,163,0,163,346
01/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,120,0,120,0,7,158,0,165,73,0,73,238
01/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,136,0,136,0,5,182,0,187,172,0,172,359
01/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,158,0,158,0,3,203,0,206,94,0,94,300
01/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,2,143,0,145,0,2,181,0,183,142,0,142,325
01/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,126,0,126,0,2,174,0,176,174,0,174,350
01/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,169,0,169,0,1,214,0,215,150,0,150,365
01/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,155,0,155,0,0,197,0,197,148,0,148,345
01/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,141,0,141,0,0,192,0,192,191,0,191,383
01/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,51,0,51,0,0,82,0,82,13,0,13,95
01/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,129,0,129,0,0,179,0,179,168,0,168,347
01/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,178,0,179,0,3,241,0,244,126,0,126,370
01/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,146,0,146,0,2,199,0,201,74,0,74,275
01/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,99,0,99,0,0,147,0,147,99,0,99,246
01/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,154,0,154,0,0,223,0,223,129,0,129,352
01/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,92,0,92,0,2,170,0,172,160,0,160,332
01/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,106,0,106,0,0,162,0,162,68,0,68,230
01/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,123,0,123,0,4,164,0,168,109,0,109,277
01/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,126,0,126,0,2,166,0,168,124,0,124,292
01/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,120,0,120,0,0,162,0,162,64,0,64,226
01/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,2,148,0,150,0,5,192,0,197,104,0,104,301
01/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,148,0,149,0,2,208,0,210,117,0,117,327
01/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,64,2,66,0,0,96,0,96,0,0,160,2,162,96,0,96,258
01/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,1,83,0,84,0,1,146,0,147,78,0,78,225
01/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,142,0,142,0,4,202,0,206,57,0,57,263
01/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,87,0,87,0,2,143,0,145,80,0,80,225
01/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,131,0,131,0,4,211,0,215,105,0,105,320
02/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,3,169,0,172,0,3,224,0,227,180,0,180,407
02/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,1,134,0,135,0,2,201,0,203,107,0,107,310
02/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,48,0,48,0,4,81,0,85,43,0,43,128
02/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,11,0,11,0,3,38,0,41,0,2,2,43
02/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,1,138,0,139,0,1,191,0,192,144,0,144,336
02/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,158,0,158,0,2,238,0,240,91,0,91,331
02/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,57,2,61,0,1,123,2,126,0,3,180,4,187,99,0,99,286
02/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,69,1,73,0,0,138,1,139,0,3,207,2,212,134,0,134,346
02/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,156,0,156,0,2,203,0,205,96,0,96,301
02/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,156,0,156,0,3,227,0,230,171,0,171,401
02/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,121,0,121,0,1,172,0,173,101,0,101,274
02/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,87,0,87,0,2,144,0,146,67,0,67,213
02/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,138,2,140,0,2,190,2,194,116,0,116,310
