01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
02/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,147,0,148,0,3,215,0,218,122,0,122,340
02/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,210,0,210,0,3,268,0,271,173,0,173,444
02/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,0,133,0,133,0,7,197,0,204,83,0,83,287
02/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,153,0,153,0,3,235,0,238,73,0,73,311
02/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,104,1,107,0,2,210,0,212,0,4,314,1,319,158,0,158,477
02/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,85,1,92,0,0,81,0,81,0,6,166,1,173,59,0,59,232
02/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,99,0,99,0,0,191,0,191,27,0,27,218
02/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,1,153,0,154,0,4,238,0,242,137,0,137,379
02/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,69,1,70,0,0,187,2,189,0,0,256,3,259,253,0,253,512
02/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,61,4,66,0,0,168,0,168,0,1,229,4,234,147,0,147,381
02/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,90,0,94,0,0,50,0,50,0,4,140,0,144,82,0,82,226
02/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,164,0,164,0,2,254,0,256,100,0,100,356
02/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,1,12,0,13,0,7,61,0,68,8,0,8,76
02/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,1,177,0,178,0,4,264,0,268,88,0,88,356
02/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,165,0,165,0,0,227,0,227,159,0,159,386
03/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,201,0,201,0,2,243,0,245,193,0,193,438
03/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,173,0,173,0,0,219,0,219,126,0,126,345
03/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,81,1,86,0,0,160,1,161,0,4,241,2,247,163,0,163,410
03/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,152,0,152,0,0,222,0,222,92,0,92,314
03/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,143,0,143,0,4,232,0,236,118,0,118,354
03/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,149,0,149,0,1,231,0,232,83,0,83,315
03/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,99,0,99,0,1,159,0,160,51,0,51,211
03/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,173,0,173,0,4,242,0,246,148,0,148,394
03/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,0,163,0,163,0,3,258,0,261,42,0,42,303
03/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,155,0,155,0,5,207,0,212,101,0,101,313
03/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,181,0,181,0,2,253,0,255,116,0,116,371
03/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,1,186,0,187,0,3,282,0,285,103,0,103,388
03/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,188,0,188,0,2,241,0,243,164,0,164,407
03/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,163,0,163,0,1,194,0,195,130,0,130,325
03/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,151,0,151,0,0,190,0,190,74,0,74,264
03/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,52,7,65,0,0,215,0,215,0,6,267,7,280,191,0,191,471
03/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,203,0,203,0,8,270,0,278,116,0,116,394
03/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,0,186,0,186,0,4,284,0,288,129,0,129,417
03/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,8,92,0,100,0,0,152,0,152,0,8,244,0,252,101,0,101,353
03/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,187,0,187,0,8,259,0,267,166,0,166,433
03/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,146,0,146,0,1,192,0,193,64,0,64,257
03/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,178,0,178,0,3,269,0,272,258,0,258,530
03/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,58,2,60,0,1,145,7,153,0,1,203,9,213,189,0,189,402
03/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,68,4,78,0,3,129,0,132,0,9,197,4,210,158,0,158,368
03/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,113,1,114,0,5,140,1,146,61,0,61,207
03/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,26,2,29,0,2,156,2,160,0,3,182,4,189,45,0,45,234
03/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,72,6,78,0,0,190,3,193,0,0,262,9,271,174,2,176,447
03/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,171,2,173,0,1,238,2,241,153,0,153,394
03/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,4,199,0,203,0,6,263,0,269,158,0,158,427
03/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,188,0,188,0,0,244,0,244,129,0,129,373
03/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,182,0,182,0,1,270,0,271,129,0,129,400
04/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,0,202,0,202,0,0,296,0,296,117,0,117,413
04/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,155,0,155,0,2,234,0,236,62,0,62,298
04/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,149,0,149,0,1,201,0,202,125,0,125,327
04/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,136,0,136,0,5,200,0,205,221,0,221,426
04/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,204,0,204,0,3,264,0,267,124,0,124,391
04/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,1,195,0,196,0,3,284,0,287,88,0,88,375
04/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,183,0,183,0,4,243,0,247,147,0,147,394
04/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,158,0,158,0,0,216,0,216,71,0,71,287
04/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,57,0,57,0,4,129,0,133,49,0,49,182
04/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,2,87,0,89,0,8,149,0,157,18,0,18,175
04/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,106,0,106,0,1,173,0,174,69,0,69,243
04/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,126,0,126,0,0,193,0,193,98,0,98,291
04/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,73,2,79,0,0,139,0,139,0,4,212,2,218,52,0,52,270
04/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,186,0,186,0,2,250,0,252,171,0,171,423
04/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,2,185,0,187,0,2,258,0,260,187,0,187,447
04/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,107,0,107,0,0,155,0,155,86,0,86,241
04/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,168,0,169,0,3,231,0,234,185,0,185,419
04/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,61,2,65,0,1,96,1,98,0,3,157,3,163,182,0,182,345
04/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,1,158,0,159,0,5,239,0,244,199,0,199,443
04/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,3,193,0,196,0,8,253,0,261,151,0,151,412
04/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,2,185,0,187,0,3,236,0,239,149,8,157,396
04/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,136,0,136,0,4,186,0,190,25,0,25,215
04/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,0,191,0,191,0,3,292,0,295,65,0,65,360
04/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,193,0,193,0,1,249,0,250,132,0,132,382
04/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,1,185,0,186,0,2,234,0,236,184,0,184,420
04/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,2,164,0,166,0,4,220,0,224,179,0,179,403
04/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,44,2,49,0,0,147,0,147,0,3,191,2,196,143,0,143,339
04/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,137,0,137,0,3,200,0,203,61,0,61,264
04/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,47,2,50,0,0,135,0,135,0,1,182,2,185,12,0,12,197
04/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,120,0,120,0,0,183,0,183,59,0,59,242
05/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,181,0,181,0,1,229,0,230,90,0,90,320
05/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,198,0,198,0,1,237,0,238,144,0,144,382
05/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,220,0,220,0,0,266,0,266,234,0,234,500
05/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,180,0,180,0,0,241,0,241,209,0,209,450
05/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,43,2,48,0,0,218,0,218,0,3,261,2,266,144,0,144,410
05/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,121,0,121,0,0,163,0,163,138,0,138,301
05/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,148,0,148,0,0,216,0,216,87,0,87,303
05/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,0,203,0,203,0,4,289,0,293,136,0,136,429
05/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,113,2,115,0,1,161,2,164,210,0,210,374
05/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,0,139,0,139,0,5,213,0,218,132,0,132,350
05/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,173,0,173,0,2,234,0,236,162,0,162,398
05/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,156,0,156,0,4,226,0,230,155,0,155,385
05/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,155,0,155,0,2,186,0,188,137,0,137,325
05/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,132,0,132,0,2,197,0,199,39,0,39,238
05/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,119,0,119,0,1,191,0,192,73,0,73,265
05/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,1,70,0,71,0,1,136,0,137,82,0,82,219
05/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,125,0,126,0,3,180,0,183,190,0,190,373
05/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,1,164,0,165,0,4,251,0,255,146,0,146,401
05/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,131,0,131,0,1,174,0,175,208,0,208,383
05/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,151,0,153,0,4,197,0,201,113,0,113,314
05/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,144,0,144,0,0,215,0,215,30,0,30,245
05/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,8,77,0,85,0,1,138,0,139,0,9,215,0,224,77,0,77,301
05/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,1,190,0,191,0,3,233,0,236,156,0,156,392
05/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,134,0,134,0,2,209,0,211,90,0,90,301
05/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,3,148,0,151,0,4,224,0,228,87,0,87,315
05/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,110,0,115,0,0,161,0,161,0,5,271,0,276,125,0,125,401
05/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,2,131,0,133,0,2,218,0,220,99,0,99,319
05/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,135,0,135,0,0,184,0,184,31,0,31,215
05/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,141,0,141,0,1,223,0,224,54,0,54,278
05/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,112,0,113,0,1,138,0,139,0,2,250,0,252,55,0,55,307
05/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,139,0,139,0,3,208,0,211,141,0,141,352
06/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,46,0,46,0,0,111,0,111,38,0,38,149
06/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,122,0,122,0,2,212,0,214,153,0,153,367
06/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,140,0,140,0,1,197,0,198,98,0,98,296
06/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,106,0,106,0,2,176,0,178,59,0,59,237
06/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,2,146,2,150,0,5,227,2,234,175,0,175,409
06/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,1,170,0,171,0,3,266,0,269,114,0,114,383
06/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,2,160,0,162,0,2,254,0,256,35,0,35,291
06/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,1,171,0,172,0,1,267,0,268,106,0,106,374
06/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,0,121,0,121,0,0,209,0,209,96,0,96,305
06/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,0,192,0,192,0,0,269,0,269,91,0,91,360
06/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,52,0,52,0,0,123,0,123,55,0,55,178
06/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,42,0,42,0,4,88,0,92,47,0,47,139
06/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,65,0,65,0,3,124,0,127,32,0,32,159
06/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,66,2,70,0,0,110,0,110,0,2,176,2,180,87,0,87,267
06/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,168,0,168,0,4,241,0,245,179,0,179,424
06/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,81,4,86,0,0,132,0,132,0,1,213,4,218,97,0,97,315
06/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,95,0,96,0,0,90,0,90,0,1,185,0,186,35,0,35,221
06/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,26,0,26,0,5,83,0,88,11,0,11,99
06/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,101,0,104,0,1,197,8,206,0,4,298,8,310,76,0,76,386
06/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,171,0,171,0,3,216,0,219,150,0,150,369
06/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,180,0,180,0,3,244,0,247,111,0,111,358
06/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,65,2,68,0,0,152,0,152,0,1,217,2,220,127,0,127,347
06/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,84,0,84,0,0,171,0,171,0,0,255,0,255,70,0,70,325
06/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,129,0,129,0,1,188,0,189,112,0,112,301
06/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,0,68,0,68,0,1,160,0,161,49,0,49,210
06/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,73,0,73,0,1,125,0,126,95,0,95,221
06/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,152,0,152,0,0,223,0,223,192,0,192,415
06/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,158,0,158,0,1,236,0,237,127,0,127,364
06/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,160,0,160,0,1,233,0,234,151,0,151,385
06/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,161,0,161,0,2,229,0,231,88,0,88,319
07/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,122,0,122,0,0,202,0,202,76,0,76,278
07/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,44,0,45,0,2,86,0,88,72,0,72,160
07/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,23,0,25,0,0,118,0,118,0,2,141,0,143,139,0,139,282
07/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,97,0,97,0,0,158,0,158,54,0,54,212
07/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,131,0,132,0,2,194,0,196,139,0,139,335
07/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,97,0,97,0,1,141,0,142,90,0,90,232
07/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,92,0,92,0,1,141,0,142,111,0,111,253
07/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,48,0,48,0,1,120,0,121,32,0,32,153
07/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,111,0,111,0,0,177,0,177,58,0,58,235
07/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,166,2,168,0,0,216,2,218,88,0,88,306
07/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,101,0,101,0,1,158,0,159,99,0,99,258
07/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,74,0,74,0,1,126,0,127,41,0,41,168
07/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,102,14,117,0,1,129,3,133,0,2,231,17,250,64,0,64,314
07/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,166,0,166,0,1,226,0,227,85,0,85,312
07/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,172,0,172,0,0,213,0,213,54,0,54,267
07/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,124,0,124,0,0,180,0,180,112,0,112,292
07/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,120,0,120,0,1,183,0,184,155,0,155,339
07/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,46,2,49,0,0,126,0,126,0,1,172,2,175,154,0,154,329
07/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,151,0,151,0,0,200,0,200,57,0,57,257
07/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,123,0,123,0,1,194,0,195,119,0,119,314
07/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,0,111,0,111,0,2,197,0,199,45,0,45,244
07/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,82,0,82,0,0,138,0,138,56,0,56,194
07/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,0,95,0,95,0,3,184,0,187,67,0,67,254
07/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,117,0,117,0,2,180,0,182,70,0,70,252
07/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,103,0,103,0,0,151,0,151,0,0,254,0,254,82,0,82,336
07/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,96,0,98,0,0,157,0,157,0,2,253,0,255,151,0,151,406
07/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,143,0,143,0,3,234,0,237,94,0,94,331
07/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,99,0,99,0,0,178,0,178,101,0,101,279
07/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,105,0,105,0,0,184,0,184,86,0,86,270
07/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,90,0,90,0,0,157,0,157,47,0,47,204
07/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,86,0,86,0,0,152,0,152,75,0,75,227
08/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,141,0,141,0,0,203,0,203,101,0,101,304
08/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,163,0,163,0,3,221,0,224,92,0,92,316
08/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,133,0,133,0,2,180,0,182,61,0,61,243
08/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,139,0,139,0,0,189,0,189,78,0,78,267
08/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,198,0,198,0,1,267,0,268,89,0,89,357
08/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,106,0,106,0,1,158,0,159,61,0,61,220
08/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,115,0,115,0,2,176,0,178,80,0,80,258
08/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,123,0,123,0,0,179,0,179,91,0,91,270
08/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,110,0,110,0,0,161,0,161,77,0,77,238
08/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,121,0,121,0,1,192,0,193,87,0,87,280
08/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,114,0,114,0,0,162,0,162,79,0,79,241
08/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,132,0,132,0,0,167,0,167,66,0,66,233
08/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,98,0,98,0,0,152,0,152,48,0,48,200
08/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,107,0,107,0,2,158,0,160,42,0,42,202
08/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,114,0,114,0,1,157,0,158,109,0,109,267
08/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,111,0,111,0,1,149,0,150,71,0,71,221
08/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,107,0,107,0,0,161,0,161,82,0,82,243
08/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,125,0,125,0,1,165,0,166,85,0,85,251
08/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,85,0,85,0,1,120,0,121,49,0,49,170
08/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,85,0,85,0,0,116,0,116,65,0,65,181
08/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,92,0,92,0,1,155,0,156,43,0,43,199
08/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,118,0,118,0,0,171,0,171,85,0,85,256
08/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,115,2,117,0,0,155,2,157,107,0,107,264
08/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,89,0,89,0,0,134,0,134,79,0,79,213
08/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,96,0,96,0,1,165,0,166,148,0,148,314
08/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,113,0,113,0,1,142,0,143,99,0,99,242
08/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,121,0,121,0,1,165,0,166,51,0,51,217
08/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,124,0,124,0,0,165,0,165,81,0,81,246
08/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,75,0,75,0,1,109,0,110,75,0,75,185
08/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,0,65,0,65,0,1,86,0,87,75,0,75,162
09/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,96,0,96,0,0,133,0,133,105,0,105,238
09/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,86,0,86,0,0,115,0,115,65,0,65,180
09/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,1,62,0,63,0,3,87,0,90,23,0,23,113
