01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
09/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,113,0,113,0,0,171,0,171,27,0,27,198
09/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,81,0,81,0,0,141,0,141,82,0,82,223
09/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,108,0,108,0,1,152,0,153,163,0,163,316
09/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,123,0,123,0,0,183,0,183,110,0,110,293
09/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,100,0,100,0,1,173,0,174,157,0,157,331
09/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,105,0,105,0,1,140,0,141,112,0,112,253
09/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,113,0,113,0,2,176,0,178,81,0,81,259
09/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,1,105,1,107,0,2,164,1,167,112,0,112,279
09/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,114,0,114,0,0,168,0,168,79,0,79,247
09/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,110,0,110,0,0,189,0,189,89,0,89,278
09/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,100,0,100,0,1,154,0,155,72,0,72,227
09/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,106,0,107,0,5,176,0,181,71,0,71,252
09/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,1,100,0,101,0,1,134,0,135,128,0,128,263
09/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,97,0,97,0,0,143,0,143,65,0,65,208
09/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,1,157,0,158,0,2,215,0,217,71,0,71,288
09/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,91,0,91,0,0,129,0,129,54,0,54,183
09/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,1,100,0,101,0,2,147,0,149,48,0,48,197
09/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,126,0,126,0,1,196,0,197,48,0,48,245
09/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,120,0,120,0,0,186,0,186,88,0,88,274
09/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,128,0,128,0,0,180,0,180,51,0,51,231
09/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,85,0,85,0,0,140,0,140,44,0,44,184
09/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,0,85,0,85,0,1,178,0,179,48,0,48,227
09/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,80,2,82,0,0,138,0,138,0,0,218,2,220,138,0,138,358
09/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,1,115,0,116,0,2,150,0,152,80,0,80,232
09/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,118,0,118,0,1,162,0,163,78,0,78,241
09/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,148,0,148,0,0,197,0,197,129,0,129,326
09/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,118,0,118,0,0,163,0,163,77,0,77,240
10/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,42,1,43,0,0,118,0,118,0,0,160,1,161,64,0,64,225
10/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,52,1,53,0,0,99,0,99,0,0,151,1,152,95,0,95,247
10/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,102,0,102,0,1,137,0,138,122,0,122,260
10/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,129,0,130,0,5,184,0,189,98,0,98,287
10/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,127,0,127,0,1,190,0,191,113,0,113,304
10/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,125,0,125,0,0,165,0,165,90,0,90,255
10/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,118,0,118,0,0,148,0,148,46,0,46,194
10/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,102,0,102,0,0,130,0,130,50,0,50,180
10/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,123,0,123,0,1,168,0,169,88,0,88,257
10/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,49,2,55,0,0,149,0,149,0,4,198,2,204,160,0,160,364
10/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,111,0,111,0,0,158,0,158,204,0,204,362
10/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,102,0,102,0,3,152,0,155,112,0,112,267
10/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,166,0,166,0,0,217,0,217,64,0,64,281
10/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,122,0,122,0,1,172,0,173,93,0,93,266
10/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,115,0,115,0,2,160,0,162,66,0,66,228
10/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,138,0,138,0,2,203,0,205,104,0,104,309
10/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,147,0,147,0,2,214,0,216,137,0,137,353
10/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,156,0,157,0,4,198,0,202,151,0,151,353
10/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,1,116,0,117,0,3,185,0,188,161,0,161,349
10/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,146,0,147,0,2,188,0,190,112,0,112,302
10/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,139,0,139,0,0,164,0,164,97,0,97,261
10/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,126,0,126,0,1,174,0,175,78,0,78,253
10/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,110,28,138,0,1,144,28,173,215,0,215,388
10/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,1,139,0,140,0,2,179,0,181,155,0,155,336
10/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,165,0,165,0,0,199,0,199,162,0,162,361
10/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,125,0,125,0,0,172,0,172,104,0,104,276
10/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,122,0,123,0,2,173,0,175,66,0,66,241
10/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,40,0,40,0,1,68,0,69,50,0,50,119
10/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,115,0,115,0,0,166,0,166,85,0,85,251
10/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,157,0,158,0,2,211,0,213,110,0,110,323
10/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,84,0,84,0,2,129,0,131,82,0,82,213
11/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,62,1,64,0,0,126,1,127,0,1,188,2,191,194,0,194,385
11/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,77,1,80,0,0,104,0,104,0,2,181,1,184,146,0,146,330
11/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,81,0,81,0,3,147,0,150,120,0,120,270
11/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,22,0,23,0,0,74,0,74,0,1,96,0,97,38,0,38,135
11/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,74,0,75,0,6,132,0,138,28,0,28,166
11/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,101,0,101,0,2,157,0,159,137,0,137,296
11/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,111,0,111,0,0,176,0,176,210,0,210,386
11/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,100,0,100,0,0,164,0,164,187,0,187,351
11/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,209,0,209,0,1,255,0,256,210,0,210,466
11/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,160,0,160,0,0,238,0,238,117,0,117,355
11/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,147,0,147,0,0,184,0,184,118,0,118,302
11/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,148,0,148,0,0,199,0,199,81,0,81,280
11/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,152,1,153,0,3,223,1,227,121,0,121,348
11/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,157,0,157,0,1,223,0,224,142,0,142,366
11/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,139,0,139,0,1,196,0,197,115,0,115,312
11/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,47,0,47,0,0,99,0,99,15,0,15,114
11/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,219,0,219,0,0,294,0,294,168,0,168,462
11/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,202,0,202,0,1,261,0,262,152,0,152,414
11/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,65,1,69,0,0,179,3,182,0,3,244,4,251,76,0,76,327
11/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,160,0,161,0,2,214,0,216,188,0,188,404
11/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,138,0,138,0,3,184,0,187,90,0,90,277
11/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,120,0,120,0,1,180,0,181,196,0,196,377
11/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,0,96,0,96,0,0,120,0,120,50,0,50,170
11/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,119,0,119,0,1,148,0,149,112,0,112,261
11/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,138,0,138,0,4,201,0,205,82,0,82,287
11/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,70,0,70,0,1,150,0,151,9,0,9,160
11/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,0,122,0,122,0,3,213,0,216,179,0,179,395
11/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,89,0,89,0,1,99,0,100,0,1,188,0,189,206,0,206,395
11/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,152,7,159,0,1,229,7,237,117,0,117,354
11/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,104,0,104,0,1,181,0,182,159,0,159,341
12/01/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,88,1,89,0,0,137,12,149,0,0,225,13,238,104,0,104,342
12/02/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,55,2,60,0,0,186,0,186,0,3,241,2,246,163,0,163,409
12/03/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,102,0,102,0,0,162,0,162,51,0,51,213
12/04/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,27,0,27,0,0,57,0,57,2,0,2,59
12/05/2006,FPR,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,135,0,135,0,5,210,0,215,121,0,121,336
12/06/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,82,2,86,0,0,167,0,167,0,2,249,2,253,99,0,99,352
12/07/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,143,0,143,0,1,214,0,215,169,0,169,384
12/08/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,61,1,62,0,0,76,0,76,0,0,137,1,138,63,0,63,201
12/09/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,102,0,102,0,1,159,0,160,117,0,117,277
12/10/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,196,0,196,0,0,269,0,269,76,0,76,345
12/11/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,128,0,128,0,1,181,0,182,176,0,176,358
12/12/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,155,0,155,0,0,208,0,208,157,0,157,365
12/13/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,176,0,176,0,1,235,0,236,154,0,154,390
12/14/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,42,0,42,0,6,101,0,107,86,0,86,193
12/15/2006,FPR,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,67,0,67,0,6,132,0,138,94,0,94,232
12/16/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,87,0,88,0,0,15,0,15,0,1,102,0,103,13,0,13,116
12/17/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,118,0,118,0,2,162,0,164,49,0,49,213
12/18/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,150,0,150,0,3,192,0,195,137,0,137,332
12/19/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,150,0,150,0,2,224,0,226,181,0,181,407
12/20/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,1,130,0,131,0,3,159,0,162,51,0,51,213
12/21/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,149,2,151,0,3,196,2,201,70,0,70,271
12/22/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,102,0,102,0,1,144,0,145,82,0,82,227
12/23/2006,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,64,0,64,0,3,115,0,118,61,0,61,179
12/24/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,43,0,43,0,0,68,0,68,15,0,15,83
12/25/2006,FPR,FL,ASO,ES,Towers with Radar,0,7,1,0,8,0,0,8,0,8,0,7,9,0,16,0,0,0,16
12/26/2006,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,40,0,40,0,0,119,0,119,48,0,48,167
12/27/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,2,146,0,148,0,4,209,0,213,90,0,90,303
12/28/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,156,0,156,0,1,197,0,198,76,0,76,274
12/29/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,56,1,59,0,1,122,0,123,0,3,178,1,182,105,0,105,287
12/30/2006,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,103,0,103,0,1,176,0,177,36,0,36,213
12/31/2006,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,66,0,66,0,2,110,0,112,11,0,11,123
01/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,64,0,64,0,2,143,0,145,4,0,4,149
01/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,101,0,106,0,0,105,0,105,0,5,206,0,211,56,0,56,267
01/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,87,0,87,0,1,160,0,161,98,0,98,259
01/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,79,0,79,0,2,140,0,142,43,0,43,185
01/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,4,123,0,127,0,6,182,0,188,103,0,103,291
01/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,163,0,163,0,3,221,0,224,171,0,171,395
01/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,120,0,120,0,2,174,0,176,68,0,68,244
01/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,1,75,0,76,0,4,116,0,120,117,0,117,237
01/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,110,0,110,0,1,165,0,166,130,0,130,296
01/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,148,0,149,0,5,203,0,208,105,0,105,313
01/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,134,0,134,0,2,210,0,212,129,0,129,341
01/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,79,1,81,0,0,137,0,137,0,1,216,1,218,91,0,91,309
01/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,120,0,120,0,2,159,0,161,74,0,74,235
01/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,120,0,120,0,1,182,0,183,55,0,55,238
01/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,118,0,118,0,0,181,0,181,76,0,76,257
01/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,147,0,147,0,2,198,0,200,166,0,166,366
01/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,40,0,40,0,0,87,0,87,59,0,59,146
01/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,1,97,0,98,0,7,162,0,169,153,0,153,322
01/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,83,0,83,0,7,138,0,145,98,0,98,243
01/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,173,0,173,0,2,227,0,229,95,0,95,324
01/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,2,124,0,126,0,5,189,0,194,39,0,39,233
01/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,127,0,127,0,0,181,0,181,126,0,126,307
01/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,148,2,151,0,3,207,2,212,169,0,169,381
01/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,1,95,0,96,0,2,143,0,145,134,0,134,279
01/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,20,0,20,0,3,93,0,96,43,0,43,139
01/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,1,178,0,179,0,2,246,0,248,159,0,159,407
01/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,215,0,215,0,0,285,0,285,144,0,144,429
01/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,71,0,71,0,2,126,0,128,18,0,18,146
01/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,218,0,218,0,0,290,0,290,110,0,110,400
01/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,46,1,50,0,1,179,1,181,0,4,225,2,231,139,0,139,370
01/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,172,0,172,0,1,237,0,238,92,0,92,330
02/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,161,1,162,0,1,228,1,230,99,0,99,329
02/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,31,0,31,0,2,61,0,63,18,0,18,81
02/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,0,60,0,60,0,3,139,0,142,71,0,71,213
02/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,28,0,28,0,3,112,0,115,6,0,6,121
02/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,0,144,0,144,0,2,223,0,225,123,0,123,348
02/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,61,2,64,0,0,171,4,175,0,1,232,6,239,157,0,157,396
02/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,208,0,208,0,5,289,0,294,138,0,138,432
02/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,2,226,0,228,0,7,300,0,307,121,0,121,428
02/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,67,1,68,0,0,180,1,181,0,0,247,2,249,170,0,170,419
02/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,259,0,259,0,5,332,0,337,120,0,120,457
02/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,68,2,73,0,0,180,4,184,0,3,248,6,257,113,12,125,382
02/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,74,2,76,0,0,83,0,83,0,0,157,2,159,204,0,204,363
02/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,77,1,79,0,0,123,0,123,0,1,200,1,202,155,0,155,357
02/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,85,2,93,0,2,145,0,147,0,8,230,2,240,126,0,126,366
02/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,151,0,151,0,1,224,0,225,190,0,190,415
02/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,155,0,155,0,6,232,0,238,103,0,103,341
02/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,191,0,191,0,5,252,0,257,105,0,105,362
02/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,2,71,0,73,0,8,111,0,119,20,0,20,139
02/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,211,0,211,0,2,294,0,296,183,0,183,479
02/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,2,186,0,188,0,3,261,0,264,185,0,185,449
02/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,184,0,184,0,1,248,0,249,140,0,140,389
02/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,85,2,89,0,0,222,0,222,0,2,307,2,311,127,0,127,438
02/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,230,0,230,0,2,313,0,315,108,0,108,423
02/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,1,166,0,167,0,8,241,0,249,124,0,124,373
02/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,108,0,108,0,3,185,0,188,71,0,71,259
02/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,55,0,55,0,2,139,0,141,149,0,149,290
02/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,101,7,108,0,0,162,7,169,111,0,111,280
02/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,98,0,103,0,0,170,0,170,0,5,268,0,273,110,0,110,383
03/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,113,0,113,0,2,185,0,187,128,0,128,315
03/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,78,0,78,0,6,159,0,165,66,0,66,231
03/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,72,0,72,0,4,151,0,155,18,0,18,173
03/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,0,126,0,126,0,5,211,0,216,45,0,45,261
03/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,181,0,181,0,3,237,0,240,108,0,108,348
03/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,183,2,185,0,1,239,2,242,152,0,152,394
03/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,0,182,0,182,0,5,242,0,247,212,0,212,459
03/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,229,0,229,0,3,315,0,318,126,0,126,444
03/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,72,2,77,0,1,221,0,222,0,4,293,2,299,184,0,184,483
03/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,90,0,96,0,0,140,0,140,0,6,230,0,236,175,0,175,411
03/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,78,2,82,0,1,173,0,174,0,3,251,2,256,58,0,58,314
03/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,183,0,183,0,3,244,0,247,156,0,156,403
03/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,232,0,232,0,0,266,0,266,144,0,144,410
03/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,200,0,200,0,0,269,0,269,175,0,175,444
03/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,168,0,168,0,5,234,0,239,76,0,76,315
03/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,95,0,95,0,5,156,0,161,48,0,48,209
03/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,101,0,103,0,0,204,0,204,0,2,305,0,307,104,0,104,411
03/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,171,0,171,0,2,227,0,229,35,0,35,264
03/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,4,139,0,143,0,8,210,0,218,112,0,112,330
03/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,1,110,0,111,0,2,207,0,209,157,0,157,366
03/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,217,0,217,0,0,288,0,288,177,0,177,465
03/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,167,0,167,0,2,224,0,226,137,0,137,363
03/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,201,0,201,0,2,292,0,294,202,0,202,496
03/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,112,0,116,0,3,173,0,176,0,7,285,0,292,165,0,165,457
