01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
03/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,169,0,169,0,0,243,0,243,112,0,112,355
03/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,59,2,64,0,0,160,0,160,0,3,219,2,224,252,0,252,476
03/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,188,0,188,0,0,255,0,255,227,0,227,482
03/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,259,0,259,0,2,337,0,339,183,0,183,522
03/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,188,0,188,0,1,258,0,259,166,0,166,425
03/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,1,157,0,158,0,5,248,0,253,142,0,142,395
03/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,119,0,120,0,1,220,0,221,0,2,339,0,341,124,0,124,465
04/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,137,0,137,0,0,218,0,218,48,0,48,266
04/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,163,0,163,0,1,207,0,208,101,0,101,309
04/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,212,0,212,0,1,254,0,255,112,0,112,367
04/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,125,0,125,0,5,175,0,180,108,0,108,288
04/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,126,0,126,0,3,194,0,197,210,0,210,407
04/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,1,171,0,172,0,3,255,0,258,175,0,175,433
04/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,175,0,175,0,1,260,0,261,133,0,133,394
04/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,142,0,142,0,4,214,0,218,59,0,59,277
04/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,103,0,104,0,0,167,0,167,0,1,270,0,271,109,0,109,380
04/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,88,0,88,0,1,150,0,151,83,0,83,234
04/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,176,0,176,0,0,239,0,239,234,0,234,473
04/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,138,0,138,0,5,204,0,209,330,0,330,539
04/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,107,0,112,0,0,205,0,205,0,5,312,0,317,200,0,200,517
04/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,207,0,207,0,1,292,0,293,167,0,167,460
04/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,29,0,34,0,0,16,2,18,0,5,45,2,52,0,0,0,52
04/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,166,0,166,0,4,227,0,231,117,0,117,348
04/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,51,2,55,0,1,187,0,188,0,3,238,2,243,240,0,240,483
04/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,211,0,211,0,2,276,0,278,218,0,218,496
04/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,0,149,0,149,0,1,232,0,233,110,0,110,343
04/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,0,216,0,216,0,3,299,0,302,147,0,147,449
04/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,104,0,104,0,2,155,0,157,164,0,164,321
04/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,160,0,160,0,2,238,0,240,91,0,91,331
04/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,1,140,0,141,0,6,219,0,225,239,0,239,464
04/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,69,2,72,0,1,172,0,173,0,2,241,2,245,256,0,256,501
04/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,0,195,0,195,0,6,267,0,273,255,0,255,528
04/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,0,174,0,174,0,5,266,0,271,303,0,303,574
04/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,183,0,183,0,4,267,0,271,97,0,97,368
04/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,0,98,0,98,0,1,182,0,183,61,0,61,244
04/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,195,0,195,0,0,261,0,261,58,0,58,319
04/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,2,155,0,157,0,6,238,0,244,195,0,195,439
05/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,48,2,52,0,1,215,0,216,0,3,263,2,268,222,0,222,490
05/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,186,0,186,0,5,255,0,260,263,0,263,523
05/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,154,0,154,0,2,231,0,233,194,5,199,432
05/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,175,0,175,0,3,243,0,246,265,0,265,511
05/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,198,0,198,0,2,252,0,254,110,0,110,364
05/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,101,0,101,0,0,158,0,158,29,0,29,187
05/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,31,1,36,0,0,73,1,74,0,4,104,2,110,56,0,56,166
05/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,185,0,185,0,1,249,0,250,203,0,203,453
05/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,81,0,81,0,0,128,0,128,167,0,167,295
05/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,168,0,168,0,1,240,0,241,190,0,190,431
05/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,99,0,99,0,4,155,0,159,120,0,120,279
05/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,143,0,143,0,2,201,0,203,165,0,165,368
05/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,58,0,58,0,0,141,0,141,83,0,83,224
05/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,109,0,109,0,3,175,0,178,68,0,68,246
05/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,145,0,145,0,3,207,0,210,88,0,88,298
05/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,84,0,84,0,0,162,0,162,0,0,246,0,246,122,0,122,368
05/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,48,2,53,0,0,190,0,190,0,3,238,2,243,171,0,171,414
05/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,1,138,0,139,0,7,181,0,188,151,0,151,339
05/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,79,2,81,0,0,89,0,89,0,0,168,2,170,39,0,39,209
05/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,99,0,99,0,2,190,0,192,50,0,50,242
05/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,144,0,144,0,1,209,0,210,111,0,111,321
05/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,123,0,123,0,0,188,0,188,79,0,79,267
05/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,137,0,137,0,2,197,0,199,114,0,114,313
05/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,134,0,134,0,3,237,0,240,67,0,67,307
05/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,53,2,57,0,0,146,0,146,0,2,199,2,203,102,0,102,305
05/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,0,139,0,139,0,0,227,0,227,105,0,105,332
05/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,58,2,60,0,1,119,0,120,0,1,177,2,180,57,0,57,237
05/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,105,0,110,0,0,191,0,191,0,5,296,0,301,24,0,24,325
05/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,86,6,92,0,0,152,1,153,0,0,238,7,245,159,0,159,404
05/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,83,2,87,0,0,169,0,169,0,2,252,2,256,161,0,161,417
05/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,66,2,72,0,0,157,0,157,0,4,223,2,229,148,0,148,377
06/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,77,2,79,0,0,65,0,65,0,0,142,2,144,70,0,70,214
06/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,11,0,11,0,3,38,0,41,4,0,4,45
06/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,136,0,136,0,1,208,0,209,33,0,33,242
06/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,1,114,0,115,0,6,187,0,193,119,0,119,312
06/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,135,0,135,0,2,175,0,177,143,0,143,320
06/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,118,0,118,0,2,179,0,181,153,0,153,334
06/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,191,0,191,0,3,266,0,269,181,0,181,450
06/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,66,0,66,0,3,130,0,133,142,0,142,275
06/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,111,0,111,0,2,302,0,304,0,2,413,0,415,137,0,137,552
06/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,183,0,183,0,1,255,0,256,70,0,70,326
06/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,147,0,147,0,2,224,0,226,105,0,105,331
06/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,149,0,149,0,4,199,0,203,170,0,170,373
06/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,98,0,98,0,1,157,0,158,174,0,174,332
06/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,0,197,0,197,0,2,287,0,289,202,0,202,491
06/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,0,169,0,169,0,3,250,0,253,152,0,152,405
06/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,130,0,130,0,2,207,0,209,116,0,116,325
06/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,0,99,0,99,0,3,179,0,182,0,0,0,182
06/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,142,0,142,0,0,220,0,220,178,0,178,398
06/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,183,0,183,0,4,245,0,249,139,0,139,388
06/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,189,0,189,0,4,250,0,254,163,0,163,417
06/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,2,132,0,134,0,5,182,0,187,146,0,146,333
06/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,149,0,149,0,4,222,0,226,115,0,115,341
06/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,157,0,157,0,0,232,0,232,90,0,90,322
06/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,139,0,139,0,1,210,0,211,45,0,45,256
06/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,111,0,111,0,2,184,0,186,142,0,142,328
06/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,147,0,147,0,2,201,0,203,140,0,140,343
06/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,117,0,117,0,1,175,0,176,122,0,122,298
06/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,127,0,127,0,4,195,0,199,151,0,151,350
06/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,20,0,20,0,1,72,0,73,33,0,33,106
06/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,2,140,0,142,0,2,204,0,206,170,0,170,376
07/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,97,0,97,0,2,148,0,150,0,0,0,150
07/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,187,0,187,0,0,232,0,232,105,0,105,337
07/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,152,0,152,0,1,198,0,199,229,0,229,428
07/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,82,0,82,0,2,134,0,136,24,0,24,160
07/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,89,0,89,0,1,148,0,149,105,0,105,254
07/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,161,0,162,0,2,221,0,223,106,0,106,329
07/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,124,0,124,0,0,185,0,185,70,0,70,255
07/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,0,118,0,118,0,2,200,0,202,13,0,13,215
07/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,166,0,166,0,0,226,0,226,158,0,158,384
07/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,2,178,0,180,0,4,215,0,219,202,0,202,421
07/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,176,0,176,0,1,241,0,242,152,0,152,394
07/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,0,204,0,204,0,5,247,0,252,145,0,145,397
07/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,113,0,113,0,4,152,0,156,75,0,75,231
07/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,56,2,58,0,0,188,0,188,0,0,244,2,246,105,0,105,351
07/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,133,0,133,0,0,181,0,181,4,0,4,185
07/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,185,0,185,0,1,240,0,241,155,0,155,396
07/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,220,0,220,0,2,270,0,272,176,0,176,448
07/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,164,0,164,0,3,234,0,237,247,0,247,484
07/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,148,0,148,0,1,194,0,195,208,0,208,403
07/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,1,176,0,177,0,5,250,0,255,286,0,286,541
07/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,93,0,93,0,1,159,0,160,60,0,60,220
07/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,89,0,89,0,4,143,0,147,58,0,58,205
07/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,166,0,166,0,1,240,0,241,223,0,223,464
07/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,133,0,134,0,2,187,0,189,212,0,212,401
07/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,180,0,180,0,3,231,0,234,192,0,192,426
07/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,186,0,187,0,3,249,0,252,328,0,328,580
07/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,99,0,99,0,0,139,0,139,125,0,125,264
07/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,159,0,159,0,3,220,0,223,105,0,105,328
07/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,131,0,131,0,0,200,0,200,50,0,50,250
07/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,23,2,25,0,0,179,0,179,0,0,202,2,204,108,0,108,312
07/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,38,2,41,0,0,131,0,131,0,1,169,2,172,113,0,113,285
08/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,68,2,76,0,0,118,0,118,0,6,186,2,194,125,0,125,319
08/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,90,2,95,0,0,151,0,151,0,3,241,2,246,218,0,218,464
08/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,207,0,207,0,2,264,0,266,222,0,222,488
08/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,207,0,207,0,0,258,0,258,174,0,174,432
08/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,132,0,132,0,1,198,0,199,31,0,31,230
08/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,189,0,189,0,3,256,0,259,207,0,207,466
08/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,50,3,54,0,0,189,3,192,0,1,239,6,246,224,0,224,470
08/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,171,2,173,0,4,222,2,228,181,0,181,409
08/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,184,0,184,0,1,253,0,254,170,0,170,424
08/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,58,1,61,0,0,201,0,201,0,2,259,1,262,153,0,153,415
08/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,199,0,199,0,1,240,0,241,94,0,94,335
08/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,111,0,111,0,3,166,0,169,75,0,75,244
08/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,1,175,0,176,0,1,229,0,230,148,0,148,378
08/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,1,143,0,144,0,2,186,0,188,163,0,163,351
08/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,169,0,169,0,1,210,0,211,217,0,217,428
08/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,120,0,120,0,4,164,0,168,103,0,103,271
08/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,178,0,178,0,2,221,0,223,126,0,126,349
08/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,1,164,0,165,0,4,187,0,191,133,0,133,324
08/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,105,0,105,0,2,147,0,149,16,0,16,165
08/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,158,0,158,0,0,201,0,201,117,0,117,318
08/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,1,91,0,92,0,3,122,0,125,56,0,56,181
08/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,1,143,1,145,0,2,178,1,181,194,0,194,375
08/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,178,0,178,0,1,231,0,232,167,0,167,399
08/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,149,0,149,0,1,224,0,225,150,0,150,375
08/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,144,0,144,0,3,168,0,171,118,0,118,289
08/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,105,0,105,0,2,152,0,154,40,0,40,194
08/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,196,0,196,0,2,248,0,250,234,0,234,484
08/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,121,0,121,0,0,164,0,164,158,0,158,322
08/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,44,1,47,0,0,98,2,100,0,2,142,3,147,90,0,90,237
08/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,50,2,52,0,0,148,0,148,0,0,198,2,200,250,0,250,450
08/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,130,0,130,0,1,192,0,193,237,0,237,430
09/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,1,153,0,154,0,1,211,0,212,224,0,224,436
09/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,0,83,0,83,0,0,105,0,105,33,0,33,138
09/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,136,0,136,0,2,205,0,207,26,0,26,233
09/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,169,0,169,0,0,219,0,219,200,0,200,419
09/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,137,0,137,0,1,185,0,186,194,0,194,380
09/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,164,2,166,0,2,224,2,228,246,0,246,474
09/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,162,0,162,0,2,213,0,215,160,0,160,375
09/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,120,0,120,0,1,159,0,160,161,0,161,321
09/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,82,0,82,0,4,119,0,123,9,0,9,132
09/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,51,2,53,0,0,105,0,105,0,0,156,2,158,256,0,256,414
09/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,128,0,128,0,0,184,0,184,330,0,330,514
09/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,52,2,54,0,1,137,0,138,0,1,189,2,192,269,0,269,461
09/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,172,0,172,0,2,241,0,243,208,0,208,451
09/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,173,0,173,0,0,222,0,222,247,0,247,469
09/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,165,0,165,0,0,194,0,194,91,0,91,285
09/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,129,0,129,0,0,159,0,159,27,0,27,186
09/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,133,0,133,0,0,178,0,178,149,0,149,327
09/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,101,0,101,0,0,138,0,138,120,0,120,258
09/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,104,0,106,0,5,150,0,155,284,0,284,439
09/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,0,162,0,162,0,0,229,0,229,192,0,192,421
09/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,1,139,0,140,0,5,172,0,177,183,0,183,360
09/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,25,0,28,0,0,184,0,184,0,3,209,0,212,179,0,179,391
09/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,1,43,0,44,0,7,71,0,78,16,0,16,94
09/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,1,150,0,151,0,1,195,0,196,219,0,219,415
09/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,154,0,154,0,0,210,0,210,217,0,217,427
09/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,69,0,69,0,0,114,0,114,178,0,178,292
09/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,156,0,156,0,0,208,0,208,294,0,294,502
09/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,210,0,210,0,0,263,0,263,145,0,145,408
09/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,0,136,0,136,0,4,170,0,174,80,0,80,254
09/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,28,0,28,0,1,54,0,55,6,0,6,61
10/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,36,0,36,0,0,56,0,56,5,0,5,61
10/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,140,0,140,0,1,218,0,219,262,0,262,481
10/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,183,0,183,0,0,234,0,234,238,0,238,472
10/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,185,0,185,0,0,233,0,233,225,0,225,458
10/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,128,0,128,0,6,172,0,178,132,0,132,310
10/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,107,0,107,0,1,164,0,165,211,0,211,376
10/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,16,0,16,92
10/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,2,172,0,174,0,2,217,0,219,270,0,270,489
10/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,229,0,229,0,4,274,0,278,314,0,314,592
10/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,250,0,250,0,3,313,0,316,300,0,300,616
10/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,199,0,199,0,0,247,0,247,301,0,301,548
