01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
10/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,205,0,206,0,2,259,0,261,297,0,297,558
10/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,0,156,0,156,0,0,180,0,180,158,0,158,338
10/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,106,0,106,0,0,153,0,153,18,0,18,171
10/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,1,187,0,188,0,1,242,0,243,217,0,217,460
10/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,180,0,180,0,1,235,0,236,248,0,248,484
10/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,187,0,187,0,1,253,0,254,329,0,329,583
10/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,241,0,241,0,1,308,0,309,230,0,230,539
10/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,172,0,172,0,1,206,0,207,253,0,253,460
10/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,98,0,98,0,2,137,0,139,168,0,168,307
10/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,75,0,75,0,1,120,0,121,0,0,0,121
10/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,233,0,233,0,0,281,0,281,238,0,238,519
10/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,200,0,200,0,1,267,0,268,302,0,302,570
10/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,154,0,154,0,2,209,0,211,160,0,160,371
10/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,117,0,117,0,2,179,0,181,348,0,348,529
10/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,0,117,0,117,0,5,176,0,181,382,0,382,563
10/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,188,0,188,0,0,241,0,241,169,0,169,410
10/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,75,0,75,0,2,130,0,132,50,0,50,182
10/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,104,0,104,0,0,169,0,169,102,0,102,271
10/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,25,0,26,0,0,16,0,16,0,1,41,0,42,4,0,4,46
10/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,20,0,26,0,0,5,0,5,0,6,25,0,31,6,0,6,37
11/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,33,0,33,0,1,74,0,75,45,0,45,120
11/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,64,0,66,0,6,103,0,109,60,0,60,169
11/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,0,219,0,219,0,3,249,0,252,120,0,120,372
11/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,150,0,150,0,1,186,0,187,47,0,47,234
11/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,247,0,247,0,0,301,0,301,297,0,297,598
11/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,149,0,149,0,3,187,0,190,133,0,133,323
11/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,16,264,0,280,0,16,304,0,320,292,0,292,612
11/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,239,0,239,0,2,309,0,311,255,0,255,566
11/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,237,2,239,0,4,272,2,278,240,0,240,518
11/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,178,0,178,0,0,198,0,198,224,0,224,422
11/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,141,0,141,0,4,181,0,185,77,0,77,262
11/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,168,0,168,0,0,236,0,236,210,0,210,446
11/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,183,0,183,0,1,236,0,237,241,0,241,478
11/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,2,223,0,225,0,6,296,0,302,320,0,320,622
11/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,195,0,195,0,5,236,0,241,325,0,325,566
11/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,150,0,150,0,0,210,0,210,143,0,143,353
11/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,224,0,224,0,1,296,0,297,243,0,243,540
11/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,165,0,165,0,4,213,0,217,82,0,82,299
11/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,1,149,0,150,0,4,217,0,221,218,0,218,439
11/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,243,0,243,0,3,318,0,321,0,243,243,564
11/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,255,0,255,0,2,319,0,321,220,0,220,541
11/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,7,0,10,0,0,54,0,54,0,3,61,0,64,35,0,35,99
11/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,1,150,0,151,0,2,190,0,192,223,0,223,415
11/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,2,183,0,185,0,5,243,0,248,182,0,182,430
11/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,103,0,105,0,1,125,0,126,0,3,228,0,231,41,0,41,272
11/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,238,0,238,0,0,295,0,295,263,0,263,558
11/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,187,0,187,0,6,233,0,239,234,0,234,473
11/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,3,167,0,170,0,6,228,0,234,348,0,348,582
11/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,234,0,234,0,5,284,0,289,254,0,254,543
11/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,212,0,212,0,1,271,0,272,221,0,221,493
12/01/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,1,142,0,143,0,4,217,0,221,159,0,159,380
12/02/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,141,0,141,0,4,183,0,187,44,0,44,231
12/03/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,193,4,197,0,0,239,4,243,164,0,164,407
12/04/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,224,0,224,0,1,259,0,260,252,0,252,512
12/05/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,215,0,215,0,3,258,0,261,250,0,250,511
12/06/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,213,0,213,0,1,270,0,271,292,0,292,563
12/07/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,228,0,228,0,5,297,0,302,233,0,233,535
12/08/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,182,0,182,0,4,253,0,257,162,0,162,419
12/09/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,111,0,111,0,2,163,0,165,76,0,76,241
12/10/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,140,2,142,0,1,179,2,182,188,0,188,370
12/11/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,237,0,237,0,2,270,0,272,249,0,249,521
12/12/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,35,4,39,0,0,216,0,216,0,0,251,4,255,256,13,269,524
12/13/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,196,0,196,0,0,234,0,234,273,0,273,507
12/14/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,34,0,34,0,3,80,0,83,68,0,68,151
12/15/2007,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,152,0,152,0,5,193,0,198,129,0,129,327
12/16/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,35,0,35,0,0,53,0,53,0,0,0,53
12/17/2007,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,189,0,189,0,2,218,0,220,176,0,176,396
12/18/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,212,0,212,0,1,238,0,239,269,0,269,508
12/19/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,259,0,259,0,4,301,0,305,179,0,179,484
12/20/2007,FPR,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,187,0,187,0,4,239,0,243,239,0,239,482
12/21/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,189,0,189,0,3,232,0,235,110,0,110,345
12/22/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,66,0,66,0,3,119,0,122,64,0,64,186
12/23/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,109,0,109,0,1,145,0,146,48,0,48,194
12/24/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,56,0,56,0,0,87,0,87,83,0,83,170
12/25/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,0,0,0,25
12/26/2007,FPR,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,0,95,0,95,0,3,182,0,185,113,0,113,298
12/27/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,227,0,227,0,1,287,0,288,176,0,176,464
12/28/2007,FPR,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,203,0,203,0,7,263,0,270,112,0,112,382
12/29/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,170,0,170,0,1,245,0,246,105,0,105,351
12/30/2007,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,142,0,143,0,1,192,0,193,67,0,67,260
12/31/2007,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,120,0,120,0,1,169,0,170,84,0,84,254
01/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,0,34,0,34,0,5,117,0,122,24,0,24,146
01/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,137,0,137,0,1,216,0,217,86,0,86,303
01/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,77,0,77,0,1,132,0,133,24,0,24,157
01/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,118,0,118,0,3,179,0,182,191,0,191,373
01/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,1,139,0,140,0,5,230,0,235,79,0,79,314
01/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,1,135,0,136,0,1,191,0,192,60,0,60,252
01/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,203,0,203,0,1,244,0,245,152,0,152,397
01/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,1,191,0,192,0,2,256,0,258,191,0,191,449
01/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,183,0,183,0,4,229,0,233,143,0,143,376
01/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,225,0,225,0,4,276,0,280,169,0,169,449
01/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,3,225,0,228,0,4,282,0,286,294,0,294,580
01/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,167,0,169,0,6,214,0,220,88,0,88,308
01/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,85,0,85,0,2,138,0,140,76,0,76,216
01/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,2,221,0,223,0,2,252,0,254,242,0,242,496
01/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,293,0,293,0,0,342,0,342,244,0,244,586
01/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,159,0,160,0,4,209,0,213,147,0,147,360
01/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,138,0,138,0,1,197,0,198,136,0,136,334
01/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,101,0,107,0,0,36,0,36,0,6,137,0,143,32,0,32,175
01/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,146,0,146,0,2,201,0,203,192,0,192,395
01/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,27,0,27,0,7,82,0,89,25,0,25,114
01/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,160,2,162,0,3,227,2,232,127,0,127,359
01/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,214,0,214,0,2,264,0,266,237,0,237,503
01/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,200,0,200,0,2,269,0,271,273,0,273,544
01/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,1,79,0,80,0,3,167,0,170,100,0,100,270
01/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,251,2,253,0,2,301,2,305,104,0,104,409
01/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,246,2,248,0,3,291,2,296,249,0,249,545
01/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,0,70,0,70,0,8,112,0,120,38,0,38,158
01/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,230,0,231,0,5,281,0,286,231,0,231,517
01/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,230,0,231,0,5,281,0,286,231,0,231,517
01/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,1,267,0,268,0,3,296,0,299,247,0,247,546
01/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,232,0,232,0,2,277,0,279,287,0,287,566
02/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,228,0,228,0,3,274,0,277,209,0,209,486
02/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,39,2,42,0,2,207,6,215,0,3,246,8,257,139,0,139,396
02/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,171,0,172,0,2,213,0,215,69,0,69,284
02/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,204,0,204,0,4,236,0,240,266,0,266,506
02/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,42,1,44,0,4,199,1,204,0,5,241,2,248,300,0,300,548
02/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,196,0,196,0,3,258,0,261,201,0,201,462
02/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,2,216,0,218,0,4,269,0,273,220,0,220,493
02/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,96,0,96,0,5,150,0,155,105,0,105,260
02/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,0,187,0,187,0,0,272,0,272,206,0,206,478
02/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,113,0,113,0,2,155,0,157,42,0,42,199
02/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,231,0,231,0,1,279,0,280,231,0,231,511
02/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,74,0,74,0,1,139,0,140,228,0,228,368
02/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,76,0,76,0,5,121,0,126,203,0,203,329
02/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,1,275,0,276,0,4,370,0,374,269,0,269,643
02/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,1,233,0,234,0,5,305,0,310,198,0,198,508
02/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,209,2,212,0,4,276,2,282,200,0,200,482
02/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,75,0,77,0,0,162,0,162,0,2,237,0,239,119,0,119,358
02/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,104,1,106,0,0,149,0,149,0,1,253,1,255,200,0,200,455
02/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,1,224,0,225,0,3,301,0,304,282,0,282,586
02/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,61,2,65,0,0,241,0,241,0,2,302,2,306,331,0,331,637
02/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,151,0,151,0,2,239,0,241,154,0,154,395
02/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,1,216,0,217,0,4,271,0,275,370,0,370,645
02/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,1,230,0,231,0,4,294,0,298,149,0,149,447
02/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,1,110,0,111,0,4,202,0,206,68,0,68,274
02/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,70,2,77,0,0,218,0,218,0,5,288,2,295,254,0,254,549
02/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,105,0,105,0,2,146,0,148,140,0,140,288
02/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,53,1,58,0,1,189,0,190,0,5,242,1,248,279,0,279,527
02/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,2,284,0,286,0,7,333,0,340,191,0,191,531
02/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,0,303,0,303,0,9,384,0,393,244,0,244,637
03/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,239,0,239,0,1,302,0,303,216,0,216,519
03/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,1,164,0,165,0,8,237,0,245,117,0,117,362
03/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,154,0,155,0,1,227,0,228,270,0,270,498
03/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,1,144,0,145,0,3,189,0,192,368,0,368,560
03/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,1,121,0,122,0,6,185,0,191,352,0,352,543
03/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,152,0,152,0,4,232,0,236,223,0,223,459
03/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,2,109,0,111,0,3,170,0,173,95,0,95,268
03/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,76,2,83,0,1,76,0,77,0,6,152,2,160,55,0,55,215
03/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,146,0,146,0,4,214,0,218,65,0,65,283
03/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,1,262,0,263,0,5,315,0,320,292,0,292,612
03/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,41,2,46,0,2,193,0,195,0,5,234,2,241,368,0,368,609
03/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,2,129,0,131,0,5,200,0,205,353,0,353,558
03/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,54,6,62,0,0,273,1,274,0,2,327,7,336,335,0,335,671
03/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,2,234,0,236,0,7,305,0,312,287,0,287,599
03/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,1,196,0,197,0,5,288,0,293,108,0,108,401
03/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,1,129,0,130,0,1,206,0,207,89,0,89,296
03/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,203,0,204,0,4,270,0,274,377,0,377,651
03/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,2,143,0,145,0,4,229,0,233,340,0,340,573
03/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,170,0,170,0,3,243,0,246,102,0,102,348
03/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,72,0,72,0,0,128,0,128,206,0,206,334
03/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,1,208,0,209,0,5,301,0,306,281,0,281,587
03/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,142,0,145,0,0,106,0,106,0,3,248,0,251,227,0,227,478
03/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,0,85,0,85,0,3,146,0,149,103,0,103,252
03/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,2,117,0,119,0,4,188,0,192,162,0,162,354
03/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,188,0,188,0,3,245,0,248,302,0,302,550
03/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,90,0,91,0,2,230,0,232,0,3,320,0,323,346,0,346,669
03/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,1,305,0,306,0,7,364,0,371,366,0,366,737
03/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,102,0,107,0,0,235,0,235,0,5,337,0,342,317,0,317,659
03/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,199,0,199,0,2,282,0,284,265,0,265,549
03/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,8,55,2,65,0,1,133,0,134,0,9,188,2,199,175,0,175,374
03/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,1,174,0,175,0,3,250,0,253,259,0,259,512
04/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,163,0,163,0,5,238,0,243,268,0,268,511
04/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,178,0,178,0,2,266,0,268,338,0,338,606
04/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,1,272,0,273,0,3,334,0,337,284,0,284,621
04/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,9,81,2,92,0,0,244,0,244,0,9,325,2,336,239,0,239,575
04/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,0,208,0,208,0,4,282,0,286,122,0,122,408
04/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,90,0,91,0,4,157,0,161,119,0,119,280
04/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,100,0,103,0,0,197,0,197,0,3,297,0,300,307,0,307,607
04/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,121,0,124,0,0,149,0,149,0,3,270,0,273,197,0,197,470
04/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,1,238,0,239,0,1,335,0,336,216,0,216,552
04/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,236,0,236,0,2,296,0,298,288,0,288,586
04/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,277,1,278,0,2,347,1,350,203,0,203,553
04/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,195,0,195,0,2,253,0,255,145,0,145,400
04/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,89,0,89,0,6,159,0,165,45,0,45,210
04/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,222,0,222,0,1,298,0,299,358,0,358,657
04/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,2,208,0,210,0,7,258,0,265,233,0,233,498
04/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,3,151,0,154,0,5,182,0,187,93,0,93,280
04/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,258,0,258,0,4,333,0,337,326,0,326,663
04/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,0,273,0,273,0,3,366,0,369,224,0,224,593
04/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,1,220,0,221,0,4,279,0,283,202,0,202,485
04/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,137,0,137,0,3,184,0,187,40,0,40,227
04/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,176,14,191,0,2,245,14,261,238,0,238,499
04/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,236,0,236,0,3,300,0,303,242,0,242,545
04/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,191,0,191,0,3,258,0,261,228,0,228,489
04/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,9,86,0,95,0,0,241,0,241,0,9,327,0,336,359,0,359,695
04/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,221,0,221,0,3,283,0,286,287,0,287,573
04/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,194,0,195,0,4,251,0,255,168,0,168,423
04/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,140,0,140,0,1,200,0,201,31,0,31,232
04/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,186,0,186,0,1,242,0,243,289,0,289,532
