01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
04/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,100,0,100,0,4,173,0,177,182,0,182,359
04/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,2,226,1,229,0,6,276,1,283,228,0,228,511
05/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,183,0,183,0,5,280,0,285,286,0,286,571
05/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,210,0,210,0,1,288,0,289,258,0,258,547
05/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,2,137,0,139,0,3,189,0,192,146,0,146,338
05/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,125,0,126,0,2,178,0,180,43,0,43,223
05/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,205,0,205,0,1,261,0,262,274,0,274,536
05/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,229,0,229,0,1,286,0,287,366,0,366,653
05/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,2,222,0,224,0,3,292,0,295,259,0,259,554
05/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,64,1,65,0,0,231,0,231,0,0,295,1,296,248,0,248,544
05/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,147,0,147,0,3,225,0,228,270,0,270,498
05/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,1,121,0,122,0,5,180,0,185,101,0,101,286
05/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,95,0,97,0,6,142,0,148,18,0,18,166
05/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,192,0,192,0,2,240,0,242,213,0,213,455
05/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,1,173,0,174,0,4,253,0,257,207,0,207,464
05/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,2,243,0,245,0,2,304,0,306,412,0,412,718
05/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,1,182,0,183,0,2,260,0,262,266,0,266,528
05/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,234,17,251,0,6,290,17,313,320,0,320,633
05/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,112,0,112,0,1,186,0,187,218,0,218,405
05/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,76,0,76,0,2,124,0,126,13,0,13,139
05/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,84,0,85,0,2,135,0,137,171,0,171,308
05/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,5,94,0,99,0,12,137,0,149,163,0,163,312
05/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,168,0,168,0,1,221,0,222,212,0,212,434
05/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,156,0,156,0,5,219,0,224,340,0,340,564
05/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,232,0,232,0,3,294,0,297,352,0,352,649
05/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,120,0,120,0,2,169,0,171,194,0,194,365
05/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,1,120,0,121,0,3,152,0,155,24,0,24,179
05/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,0,135,0,135,0,0,222,0,222,73,0,73,295
05/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,217,0,217,0,1,279,0,280,277,0,277,557
05/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,187,0,187,0,2,259,0,261,184,0,184,445
05/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,197,0,197,0,4,263,0,267,243,0,243,510
05/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,1,219,0,220,0,3,302,0,305,233,0,233,538
05/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,1,222,0,223,0,3,292,0,295,237,0,237,532
06/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,138,0,140,0,3,198,0,201,52,0,52,253
06/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,166,0,166,0,0,221,0,221,263,0,263,484
06/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,170,0,170,0,0,262,0,262,432,0,432,694
06/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,235,0,235,0,0,303,0,303,320,0,320,623
06/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,81,2,84,0,0,210,0,210,0,1,291,2,294,285,0,285,579
06/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,1,181,0,182,0,2,236,0,238,216,0,216,454
06/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,3,146,0,149,0,7,200,0,207,151,0,151,358
06/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,150,0,150,0,0,216,0,216,39,0,39,255
06/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,144,0,144,0,0,210,0,210,260,0,260,470
06/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,223,0,223,0,4,296,0,300,347,0,347,647
06/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,204,0,204,0,3,282,0,285,280,0,280,565
06/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,162,2,164,0,4,212,2,218,289,0,289,507
06/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,179,4,183,0,3,251,4,258,209,0,209,467
06/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,91,0,92,0,0,221,0,221,0,1,312,0,313,139,0,139,452
06/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,86,0,86,0,0,151,0,151,36,0,36,187
06/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,128,0,128,0,1,190,0,191,269,0,269,460
06/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,146,2,148,0,2,205,2,209,211,0,211,420
06/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,114,0,114,0,1,176,0,177,234,0,234,411
06/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,0,133,0,133,0,2,216,0,218,265,0,265,483
06/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,221,0,221,0,3,267,0,270,182,0,182,452
06/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,219,0,219,0,2,289,0,291,148,0,148,439
06/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,1,150,0,151,0,3,215,0,218,34,0,34,252
06/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,169,0,169,0,1,225,0,226,152,0,152,378
06/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,90,0,90,0,0,220,0,220,0,0,310,0,310,304,0,304,614
06/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,147,0,147,0,4,235,0,239,287,0,287,526
06/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,91,0,91,0,2,141,0,143,98,0,98,241
06/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,102,0,106,0,1,168,0,169,0,5,270,0,275,265,0,265,540
06/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,138,0,138,0,2,205,0,207,120,0,120,327
06/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,105,0,105,0,3,168,0,171,28,0,28,199
06/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,161,0,161,0,2,227,0,229,267,0,267,496
07/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,158,0,158,0,0,224,0,224,182,0,182,406
07/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,165,0,165,0,3,219,0,222,240,0,240,462
07/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,60,1,62,0,0,244,0,244,0,1,304,1,306,327,0,327,633
07/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,99,0,99,0,1,134,0,135,47,0,47,182
07/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,66,1,69,0,1,218,0,219,0,3,284,1,288,69,0,69,357
07/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,92,0,92,0,2,149,0,151,54,0,54,205
07/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,1,192,0,193,0,2,267,0,269,271,0,271,540
07/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,97,0,101,0,0,177,0,177,0,4,274,0,278,223,0,223,501
07/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,0,213,0,213,0,0,308,0,308,182,0,182,490
07/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,175,0,175,0,1,241,0,242,250,0,250,492
07/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,174,0,174,0,1,253,0,254,129,0,129,383
07/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,111,0,111,0,1,151,0,152,182,0,182,334
07/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,2,106,0,108,0,2,157,0,159,22,0,22,181
07/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,155,0,155,0,2,209,0,211,238,0,238,449
07/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,142,0,142,0,1,206,0,207,241,0,241,448
07/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,128,0,128,0,1,193,0,194,156,0,156,350
07/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,136,0,137,0,2,189,0,191,255,0,255,446
07/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,3,183,0,186,0,8,265,0,273,289,0,289,562
07/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,184,0,184,0,2,244,0,246,194,0,194,440
07/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,153,0,154,0,3,216,0,219,24,0,24,243
07/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,0,200,0,200,0,0,278,0,278,302,0,302,580
07/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,152,0,152,0,1,209,0,210,301,0,301,511
07/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,138,0,138,0,0,208,0,208,202,0,202,410
07/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,0,210,0,210,0,3,304,0,307,305,0,305,612
07/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,263,0,263,0,0,318,0,318,347,0,347,665
07/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,214,0,214,0,1,283,0,284,237,0,237,521
07/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,117,0,117,0,0,154,0,154,31,0,31,185
07/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,147,0,147,0,2,231,0,233,116,0,116,349
07/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,120,0,120,0,1,170,0,171,192,0,192,363
07/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,185,0,185,0,5,242,0,247,212,0,212,459
07/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,164,0,164,0,2,241,0,243,178,0,178,421
08/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,188,0,188,0,2,241,0,243,141,0,141,384
08/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,184,0,184,0,2,255,0,257,168,0,168,425
08/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,113,0,114,0,2,176,0,178,64,0,64,242
08/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,1,143,0,144,0,1,214,0,215,122,0,122,337
08/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,162,0,162,0,2,246,0,248,214,0,214,462
08/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,91,0,95,0,0,178,0,178,0,4,269,0,273,217,0,217,490
08/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,210,0,211,0,3,266,0,269,247,0,247,516
08/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,182,0,182,0,3,247,0,250,223,0,223,473
08/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,145,0,145,0,3,203,0,206,105,0,105,311
08/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,146,0,146,0,0,188,0,188,16,0,16,204
08/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,182,0,182,0,2,258,0,260,197,0,197,457
08/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,0,137,0,137,0,2,174,0,176,135,0,135,311
08/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,165,0,165,0,4,227,0,231,249,0,249,480
08/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,119,0,119,0,3,166,0,169,189,0,189,358
08/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,143,0,143,0,2,199,0,201,240,0,240,441
08/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,174,0,174,0,0,234,0,234,120,0,120,354
08/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,128,0,128,0,4,173,0,177,28,0,28,205
08/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,46,0,46,0,3,85,0,88,66,0,66,154
08/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
08/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,21,0,24,0,2,12,0,14,0,5,33,0,38,13,0,13,51
08/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,62,0,62,0,2,117,0,119,32,0,32,151
08/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,1,174,0,175,0,3,236,0,239,143,0,143,382
08/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,131,0,131,0,2,188,0,190,68,0,68,258
08/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,0,114,0,114,0,3,196,0,199,144,0,144,343
08/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,166,0,166,0,1,223,0,224,198,0,198,422
08/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,1,168,0,169,0,3,257,0,260,227,0,227,487
08/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,0,165,0,165,0,3,249,0,252,206,0,206,458
08/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,0,179,0,179,0,3,260,0,263,214,0,214,477
08/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,1,96,0,97,0,2,127,0,129,219,0,219,348
08/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,3,54,0,57,0,5,96,0,101,76,0,76,177
09/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,113,0,113,0,0,170,0,170,12,0,12,182
09/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,157,0,157,0,4,232,0,236,184,0,184,420
09/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,134,0,134,0,1,194,0,195,125,0,125,320
09/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,112,0,112,0,1,163,0,164,120,0,120,284
09/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,12,0,13,0,0,14,0,14,0,1,26,0,27,15,0,15,42
09/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,223,0,223,0,0,270,0,270,131,0,131,401
09/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,160,0,160,0,2,202,0,204,87,0,87,291
09/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,1,114,0,115,0,3,143,0,146,124,0,124,270
09/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,88,0,88,0,1,144,0,145,122,0,122,267
09/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,81,0,81,0,0,124,0,124,135,0,135,259
09/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,173,0,173,0,1,242,0,243,209,0,209,452
09/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,103,0,104,0,0,163,0,163,0,1,266,0,267,245,0,245,512
09/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,177,0,177,0,0,228,0,228,169,0,169,397
09/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,136,0,138,0,3,196,0,199,91,0,91,290
09/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,153,0,153,0,0,219,0,219,244,0,244,463
09/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,180,0,180,0,3,256,0,259,201,0,201,460
09/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,144,0,144,0,0,224,0,224,205,0,205,429
09/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,118,0,118,0,1,194,0,195,182,0,182,377
09/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,1,159,0,160,0,2,235,0,237,191,0,191,428
09/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,0,162,0,162,0,0,238,0,238,103,0,103,341
09/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,84,0,84,0,0,129,0,129,87,0,87,216
09/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,1,162,0,163,0,1,231,0,232,177,0,177,409
09/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,0,102,0,102,0,0,200,0,200,176,0,176,376
09/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,33,0,33,0,3,83,0,86,10,0,10,96
09/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,215,0,215,0,2,279,0,281,219,0,219,500
09/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,185,0,185,0,1,259,0,260,267,0,267,527
09/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,176,0,176,0,0,235,0,235,144,0,144,379
09/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,94,0,94,0,1,146,0,147,28,0,28,175
09/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,146,0,146,0,0,227,0,227,253,0,253,480
09/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,114,0,117,0,0,59,0,59,0,3,173,0,176,139,0,139,315
10/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,176,0,176,0,6,253,0,259,237,0,237,496
10/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,0,189,0,189,0,3,287,0,290,253,0,253,543
10/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,103,0,104,0,1,186,0,187,0,2,289,0,291,203,0,203,494
10/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,84,0,84,0,2,141,0,143,150,0,150,293
10/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,65,0,65,0,1,118,0,119,117,0,117,236
10/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,106,0,106,0,0,198,0,198,309,0,309,507
10/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,0,35,0,35,0,0,130,0,130,83,0,83,213
10/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,2,105,0,107,0,5,179,0,184,216,0,216,400
10/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,11,117,0,128,0,4,153,0,157,0,15,270,0,285,214,0,214,499
10/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,105,0,109,0,2,189,0,191,0,6,294,0,300,170,0,170,470
10/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,151,0,151,0,2,224,0,226,104,0,104,330
10/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,114,0,114,0,0,160,0,160,55,0,55,215
10/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,89,0,89,0,1,49,0,50,0,1,138,0,139,70,0,70,209
10/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,121,0,122,0,0,123,0,123,0,1,244,0,245,95,0,95,340
10/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,141,1,0,142,0,144,62,0,206,109,0,109,315
10/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,215,0,215,0,2,283,0,285,223,0,223,508
10/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,211,0,211,0,3,286,0,289,214,0,214,503
10/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,134,0,134,0,1,169,0,170,105,0,105,275
10/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,114,2,116,0,3,170,2,175,52,0,52,227
10/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,167,0,167,0,3,244,0,247,141,0,141,388
10/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,171,0,171,0,7,250,0,257,169,0,169,426
10/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,0,123,0,123,0,4,210,0,214,164,0,164,378
10/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,84,0,84,0,4,162,0,166,144,0,144,310
10/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,0,52,0,52,0,2,145,0,147,93,0,93,240
10/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,45,0,45,0,2,111,0,113,109,0,109,222
10/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,1,128,0,129,0,3,181,0,184,84,0,84,268
10/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,232,0,232,0,0,297,0,297,290,0,290,587
10/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,132,0,132,0,2,195,0,197,198,0,198,395
10/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,1,168,0,169,0,5,257,0,262,263,0,263,525
10/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,182,0,182,0,4,245,0,249,190,0,190,439
10/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,0,152,0,152,0,3,245,0,248,107,0,107,355
11/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,1,71,0,72,0,2,109,0,111,152,0,152,263
11/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,46,0,46,0,3,85,0,88,50,0,50,138
11/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,1,132,0,133,0,2,205,0,207,248,0,248,455
11/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,75,0,75,0,6,156,0,162,128,0,128,290
11/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,84,0,91,0,1,180,0,181,0,8,264,0,272,219,0,219,491
11/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,183,0,183,0,3,257,0,260,247,0,247,507
11/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,82,2,86,0,1,191,0,192,0,3,273,2,278,180,0,180,458
11/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,155,0,155,0,1,201,0,202,143,0,143,345
11/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,35,4,42,0,2,89,0,91,0,5,124,4,133,74,0,74,207
11/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,166,2,168,0,2,213,2,217,182,0,182,399
11/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,1,150,0,151,0,6,222,0,228,266,0,266,494
11/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,183,0,183,0,1,253,0,254,206,0,206,460
11/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,4,157,0,161,0,7,234,0,241,295,0,295,536
11/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,1,124,1,126,0,2,209,1,212,269,0,269,481
