01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
11/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,119,1,120,0,1,169,1,171,32,0,32,203
11/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,124,0,124,0,3,156,0,159,32,0,32,191
11/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,159,0,159,0,4,248,0,252,203,0,203,455
11/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,175,0,178,0,4,227,0,231,271,0,271,502
11/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,164,0,164,0,0,209,0,209,204,0,204,413
11/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,155,0,155,0,0,230,0,230,216,0,216,446
11/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,169,0,169,0,2,253,0,255,217,0,217,472
11/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,112,2,114,0,7,164,2,173,99,0,99,272
11/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,152,0,152,0,3,207,0,210,68,0,68,278
11/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,1,187,0,188,0,5,238,0,243,222,0,222,465
11/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,185,0,185,0,2,239,0,241,283,0,283,524
11/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,145,0,145,0,1,203,0,204,194,0,194,398
11/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,7,0,7,0,0,37,0,37,0,0,44,0,44,0,0,0,44
11/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,157,0,158,0,4,201,0,205,154,0,154,359
11/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,1,184,0,185,0,3,241,0,244,101,0,101,345
11/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,38,0,39,0,4,77,0,81,10,0,10,91
12/01/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,1,117,0,118,0,5,184,0,189,178,0,178,367
12/02/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,133,0,133,0,1,182,0,183,255,0,255,438
12/03/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,137,0,137,0,2,195,0,197,131,0,131,328
12/04/2008,FPR,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,159,1,160,0,9,213,1,223,173,0,173,396
12/05/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,1,174,2,177,0,2,246,2,250,278,0,278,528
12/06/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,170,0,170,0,2,216,0,218,107,0,107,325
12/07/2008,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,117,0,117,0,4,163,0,167,26,0,26,193
12/08/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,1,124,0,125,0,6,186,0,192,106,0,106,298
12/09/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,109,0,110,0,2,160,0,162,137,0,137,299
12/10/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,147,0,147,0,2,213,0,215,121,0,121,336
12/11/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,34,0,34,0,3,87,0,90,35,0,35,125
12/12/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,131,0,131,0,1,178,0,179,127,0,127,306
12/13/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,120,0,120,0,2,170,0,172,79,0,79,251
12/14/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,102,0,102,0,1,158,0,159,26,0,26,185
12/15/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,118,0,118,0,1,170,0,171,216,0,216,387
12/16/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,112,0,113,0,3,172,0,175,271,0,271,446
12/17/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,0,154,0,154,0,0,249,0,249,147,0,147,396
12/18/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,87,0,92,0,1,122,0,123,0,6,209,0,215,122,0,122,337
12/19/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,152,0,152,0,2,217,0,219,111,0,111,330
12/20/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,2,115,0,117,0,5,153,0,158,122,0,122,280
12/21/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,108,0,108,0,0,137,0,137,28,0,28,165
12/22/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,78,0,78,0,1,120,0,121,34,0,34,155
12/23/2008,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,1,63,0,64,0,1,131,0,132,36,0,36,168
12/24/2008,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,49,0,49,0,1,84,0,85,42,0,42,127
12/25/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,1,8,0,9,0,3,32,0,35,0,0,0,35
12/26/2008,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,103,0,103,0,5,160,0,165,72,0,72,237
12/27/2008,FPR,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,0,103,0,103,0,7,194,0,201,57,0,57,258
12/28/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,90,0,90,0,3,134,0,137,12,0,12,149
12/29/2008,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,1,83,0,84,0,4,124,0,128,117,0,117,245
12/30/2008,FPR,FL,ASO,ES,Towers with Radar,0,8,50,0,58,0,0,126,0,126,0,8,176,0,184,74,0,74,258
12/31/2008,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,120,0,120,0,2,151,0,153,73,0,73,226
01/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,0,40,0,40,0,5,66,0,71,21,0,21,92
01/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,107,0,107,0,3,176,0,179,47,0,47,226
01/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,0,172,0,172,0,4,270,0,274,113,0,113,387
01/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,2,137,0,139,0,6,215,0,221,21,0,21,242
01/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,2,121,0,123,0,4,181,0,185,106,0,106,291
01/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,4,81,0,85,0,7,118,0,125,142,0,142,267
01/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,4,37,0,41,0,7,68,0,75,49,0,49,124
01/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,1,132,2,135,0,3,178,2,183,156,0,156,339
01/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,108,0,108,0,0,158,0,158,111,0,111,269
01/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,0,119,0,119,0,3,153,0,156,100,0,100,256
01/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,61,0,61,0,1,101,0,102,58,0,58,160
01/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,48,0,48,0,0,88,0,88,86,0,86,174
01/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,46,2,52,0,2,30,0,32,0,6,76,2,84,53,0,53,137
01/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,150,0,150,0,1,193,0,194,137,0,137,331
01/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,135,0,135,0,1,190,0,191,118,0,118,309
01/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,1,124,0,125,0,5,162,0,167,54,0,54,221
01/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,0,124,0,124,0,3,146,0,149,29,0,29,178
01/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,100,0,100,0,2,134,0,136,6,0,6,142
01/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,89,0,89,0,4,128,0,132,86,0,86,218
01/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,114,0,114,0,0,144,0,144,62,0,62,206
01/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,119,0,119,0,2,163,0,165,83,0,83,248
01/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,173,0,173,0,3,218,0,221,155,0,155,376
01/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,1,160,0,161,0,5,224,0,229,77,0,77,306
01/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,147,0,147,0,1,197,0,198,74,0,74,272
01/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,113,0,113,0,1,180,0,181,19,0,19,200
01/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,155,0,155,0,1,201,0,202,135,0,135,337
01/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,117,0,117,0,1,182,0,183,92,0,92,275
01/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,4,130,0,134,0,4,198,0,202,95,0,95,297
01/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,1,114,0,115,0,9,160,0,169,69,0,69,238
01/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,1,32,0,33,0,5,84,0,89,57,0,57,146
01/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,6,177,0,183,0,8,219,0,227,122,0,122,349
02/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,106,0,108,0,5,154,0,159,56,0,56,215
02/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,62,0,62,0,1,120,0,121,69,0,69,190
02/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,54,1,60,0,0,111,5,116,0,5,165,6,176,100,0,100,276
02/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,2,132,0,134,0,5,192,0,197,95,0,95,292
02/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,1,152,0,153,0,5,190,0,195,96,0,96,291
02/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,67,7,77,0,2,174,4,180,0,5,241,11,257,142,4,146,403
02/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,146,0,146,0,4,204,0,208,170,0,170,378
02/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,88,0,94,0,3,110,0,113,0,9,198,0,207,43,0,43,250
02/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,135,0,135,0,1,203,0,204,193,0,193,397
02/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,121,0,123,0,4,182,0,186,130,0,130,316
02/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,95,0,96,0,0,147,0,147,0,1,242,0,243,191,0,191,434
02/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,1,134,0,135,0,5,194,0,199,216,0,216,415
02/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,1,137,0,138,0,6,216,0,222,139,0,139,361
02/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,109,0,109,0,3,172,0,175,79,0,79,254
02/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,1,89,0,90,0,5,162,0,167,36,0,36,203
02/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,141,0,141,0,8,219,0,227,126,0,126,353
02/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,154,0,154,0,3,213,0,216,202,0,202,418
02/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,169,0,170,0,3,247,0,250,139,0,139,389
02/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,86,0,86,0,5,128,0,133,78,0,78,211
02/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,192,0,192,0,3,262,0,265,120,0,120,385
02/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,1,194,0,195,0,3,261,0,264,154,0,154,418
02/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,137,0,139,0,6,184,0,190,64,0,64,254
02/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,138,0,138,0,1,180,0,181,152,0,152,333
02/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,179,0,0,179,0,184,80,0,264,169,0,169,433
02/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,135,0,135,0,2,195,0,197,198,0,198,395
02/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,3,138,0,141,0,5,229,0,234,152,0,152,386
02/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,54,1,61,0,1,195,7,203,0,7,249,8,264,132,0,132,396
02/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,2,137,0,139,0,9,176,0,185,65,0,65,250
03/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,0,41,2,43,0,8,79,2,89,40,0,40,129
03/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,1,120,0,121,0,7,174,0,181,154,0,154,335
03/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,151,0,152,0,4,201,0,205,106,0,106,311
03/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,4,144,0,148,0,10,197,0,207,151,0,151,358
03/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,155,0,155,0,1,233,0,234,150,0,150,384
03/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,162,2,164,0,4,214,2,220,122,0,122,342
03/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,3,210,0,213,0,10,285,0,295,88,0,88,383
03/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,97,0,97,0,4,157,0,161,21,0,21,182
03/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,1,158,0,159,0,5,212,0,217,220,0,220,437
03/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,188,0,189,0,3,242,0,245,231,0,231,476
03/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,1,148,0,149,0,3,200,0,203,191,0,191,394
03/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,131,2,133,0,3,205,2,210,150,1,151,361
03/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,1,134,0,135,0,9,194,0,203,277,0,277,480
03/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,88,0,93,0,0,84,0,84,0,5,172,0,177,83,0,83,260
03/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,70,2,74,0,2,117,0,119,0,4,187,2,193,27,0,27,220
03/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,125,1,126,0,1,181,1,183,143,0,143,326
03/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,134,0,134,0,2,188,0,190,100,0,100,290
03/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,125,0,125,0,5,198,0,203,97,0,97,300
03/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,0,71,0,71,0,1,154,0,155,230,0,230,385
03/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,0,150,0,150,0,6,226,0,232,199,0,199,431
03/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,34,0,34,0,6,111,0,117,17,0,17,134
03/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,83,0,83,0,4,128,0,132,42,0,42,174
03/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,165,0,165,0,4,225,0,229,151,0,151,380
03/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,2,156,0,158,0,8,210,0,218,160,0,160,378
03/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,149,0,149,0,3,208,0,211,84,0,84,295
03/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,134,0,134,0,2,202,0,204,170,0,170,374
03/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,127,0,127,0,10,185,0,195,155,0,155,350
03/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,86,0,87,0,3,154,0,157,54,0,54,211
03/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,9,0,9,0,0,65,0,65,20,0,20,85
03/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,90,0,92,0,3,182,0,185,0,5,272,0,277,194,0,194,471
03/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,96,0,96,0,3,169,0,172,163,0,163,335
04/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,125,0,126,0,3,189,0,192,128,0,128,320
04/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,0,141,0,141,0,9,182,0,191,153,0,153,344
04/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,40,2,47,0,1,36,0,37,0,6,76,2,84,33,0,33,117
04/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,2,207,0,209,0,4,292,0,296,122,0,122,418
04/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,2,123,0,125,0,8,178,0,186,96,0,96,282
04/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,3,61,0,64,0,9,93,0,102,39,0,39,141
04/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,2,91,0,93,0,7,122,0,129,56,0,56,185
04/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,6,210,0,216,0,10,248,0,258,196,0,196,454
04/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,1,180,0,181,0,3,237,0,240,153,0,153,393
04/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,1,180,0,181,0,7,266,0,273,136,0,136,409
04/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,1,113,0,114,0,6,189,0,195,70,0,70,265
04/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,118,0,118,0,0,173,0,173,17,0,17,190
04/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,2,107,0,109,0,6,184,0,190,122,0,122,312
04/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,89,0,89,0,4,126,0,130,83,0,83,213
04/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,2,152,0,154,0,7,216,0,223,188,0,188,411
04/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,221,0,221,0,1,298,0,299,109,0,109,408
04/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,160,0,160,0,6,235,0,241,220,0,220,461
04/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,1,143,0,144,0,6,228,0,234,84,0,84,318
04/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,138,0,138,0,4,194,0,198,22,0,22,220
04/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,2,91,0,93,0,5,144,0,149,128,0,128,277
04/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,3,127,0,130,0,8,193,0,201,137,0,137,338
04/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,166,0,166,0,1,262,0,263,125,0,125,388
04/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,5,176,0,181,0,8,265,0,273,169,0,169,442
04/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,191,0,192,0,7,238,0,245,118,0,118,363
04/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,2,148,0,150,0,3,212,0,215,70,0,70,285
04/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,2,116,0,118,0,6,192,0,198,30,0,30,228
04/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,124,0,124,0,2,189,0,191,104,0,104,295
04/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,90,0,91,0,0,145,0,145,0,1,235,0,236,109,0,109,345
04/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,0,119,0,119,0,1,203,0,204,116,0,116,320
04/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,184,0,184,0,2,261,0,263,168,0,168,431
05/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,1,139,0,140,0,4,191,0,195,222,0,222,417
05/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,2,157,0,159,0,3,202,0,205,107,0,107,312
05/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,131,0,131,0,0,166,0,166,55,0,55,221
05/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,143,0,144,0,3,202,0,205,139,0,139,344
05/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,171,0,172,0,3,221,0,224,155,0,155,379
05/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,2,148,0,150,0,5,223,0,228,126,0,126,354
05/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,131,0,131,0,3,197,0,200,149,0,149,349
05/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,118,0,118,0,2,182,0,184,148,0,148,332
05/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,1,126,0,127,0,1,165,0,166,110,0,110,276
05/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,113,0,114,0,2,166,0,168,15,0,15,183
05/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,95,0,96,0,2,155,1,158,0,3,250,1,254,119,0,119,373
05/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,161,0,161,0,7,236,0,243,128,0,128,371
05/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,3,107,0,110,0,7,175,0,182,234,0,234,416
05/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,155,3,158,0,2,227,3,232,237,2,239,471
05/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,0,132,0,132,0,2,214,0,216,189,0,189,405
05/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,126,0,127,0,1,176,0,177,99,0,99,276
05/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,103,0,103,0,1,153,0,154,27,0,27,181
05/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,73,0,73,0,4,117,0,121,101,0,101,222
05/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,10,0,10,0,1,62,0,63,68,0,68,131
05/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,2,60,1,63,0,4,114,1,119,41,0,41,160
05/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,53,0,53,0,1,132,0,133,101,0,101,234
05/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,3,81,0,84,0,5,179,0,184,127,0,127,311
05/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,3,40,0,43,0,4,79,0,83,187,0,187,270
05/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,1,81,0,82,0,2,109,0,111,72,0,72,183
05/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,90,0,93,0,2,99,0,101,0,5,189,0,194,37,0,37,231
05/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,109,0,109,0,1,162,0,163,101,0,101,264
05/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,120,0,122,0,4,163,0,167,142,0,142,309
05/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,1,133,0,134,0,2,200,0,202,63,0,63,265
05/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,3,104,0,107,0,5,157,0,162,123,0,123,285
05/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,4,90,0,94,0,6,139,0,145,38,0,38,183
05/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,2,136,3,141,0,2,182,3,187,41,0,41,228
06/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,158,0,158,0,1,218,0,219,112,0,112,331
06/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,2,121,0,123,0,5,173,0,178,124,0,124,302
06/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,1,144,0,145,0,3,235,0,238,114,0,114,352
06/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,73,2,75,0,5,120,2,127,81,0,81,208
