01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
06/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,97,0,97,0,1,170,0,171,122,0,122,293
06/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,1,105,0,106,0,2,163,0,165,60,0,60,225
06/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,101,0,101,0,2,147,0,149,73,0,73,222
06/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,97,0,97,0,1,170,0,171,122,0,122,293
06/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,125,0,125,0,0,199,0,199,131,0,131,330
06/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,54,1,56,0,0,140,1,141,0,1,194,2,197,114,0,114,311
06/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,155,0,155,0,0,227,0,227,101,0,101,328
06/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,111,3,114,0,1,185,3,189,60,0,60,249
06/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,1,162,0,163,0,2,233,0,235,90,0,90,325
06/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,1,99,0,100,0,1,164,0,165,26,0,26,191
06/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,1,97,0,98,0,2,134,0,136,58,0,58,194
06/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,105,0,105,0,1,179,0,180,102,0,102,282
06/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,91,0,91,0,0,172,0,172,81,0,81,253
06/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,103,0,103,0,0,173,0,173,73,0,73,246
06/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,57,1,61,0,0,144,1,145,0,3,201,2,206,110,4,114,320
06/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,108,0,108,0,1,155,0,156,52,0,52,208
06/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,43,1,45,0,1,89,0,90,0,2,132,1,135,28,0,28,163
06/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,68,0,70,0,2,123,0,125,74,0,74,199
06/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,73,0,73,0,3,115,0,118,66,0,66,184
06/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,2,90,0,92,0,3,164,0,167,94,0,94,261
06/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,117,0,117,0,1,179,0,180,145,0,145,325
06/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,99,0,100,0,1,146,0,147,105,0,105,252
06/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,0,128,0,128,0,2,195,0,197,76,0,76,273
06/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,135,0,137,0,2,183,0,185,66,0,66,251
06/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,44,0,44,0,2,80,0,82,102,0,102,184
06/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,36,0,36,0,0,70,0,70,47,0,47,117
07/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,81,0,81,0,2,126,0,128,100,0,100,228
07/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,113,0,113,0,0,156,0,156,114,0,114,270
07/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,2,146,0,148,0,4,193,0,197,137,0,137,334
07/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,78,0,78,0,0,107,0,107,17,0,17,124
07/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,1,137,0,138,0,2,198,0,200,68,0,68,268
07/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,116,0,116,0,0,176,0,176,105,0,105,281
07/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,121,0,121,0,0,149,0,149,102,0,102,251
07/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,106,0,106,0,1,136,0,137,152,0,152,289
07/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,110,0,111,0,3,152,0,155,76,0,76,231
07/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,105,0,105,0,1,139,0,140,107,0,107,247
07/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,126,0,126,0,0,186,0,186,102,0,102,288
07/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,103,0,103,0,0,159,0,159,83,0,83,242
07/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,1,127,0,128,0,2,189,0,191,133,0,133,324
07/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,1,125,0,126,0,3,163,0,166,59,0,59,225
07/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,145,0,145,0,6,188,0,194,176,0,176,370
07/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,54,1,57,0,1,140,1,142,0,3,194,2,199,187,0,187,386
07/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,153,0,153,0,1,183,0,184,127,0,127,311
07/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,109,0,109,0,0,140,0,140,49,0,49,189
07/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,125,0,125,0,0,157,0,157,73,0,73,230
07/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,114,0,114,0,0,176,0,176,107,0,107,283
07/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,1,126,2,129,0,4,157,2,163,135,0,135,298
07/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,122,0,122,0,2,173,0,175,129,0,129,304
07/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,5,145,0,150,0,12,210,0,222,119,0,119,341
07/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,58,1,63,0,2,115,1,118,0,6,173,2,181,97,0,97,278
07/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,134,0,135,0,4,170,0,174,63,0,63,237
07/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,50,1,54,0,0,111,3,114,0,3,161,4,168,6,0,6,174
07/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,1,92,0,93,0,3,139,0,142,100,0,100,242
07/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,95,0,95,0,1,144,0,145,146,0,146,291
07/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,102,0,102,0,1,155,0,156,102,0,102,258
07/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,1,83,0,84,0,3,148,0,151,111,0,111,262
07/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,144,0,147,0,5,200,0,205,113,0,113,318
08/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,111,0,111,0,0,163,0,163,79,0,79,242
08/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,89,0,89,0,2,137,0,139,29,0,29,168
08/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,120,0,120,0,2,204,0,206,84,0,84,290
08/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,2,118,0,120,0,2,190,0,192,97,0,97,289
08/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,121,0,121,0,0,183,0,183,76,0,76,259
08/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,114,0,114,0,3,191,0,194,101,0,101,295
08/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,138,0,138,0,2,182,0,184,147,0,147,331
08/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,133,0,133,0,6,175,0,181,101,0,101,282
08/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,123,0,123,0,1,163,0,164,21,0,21,185
08/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,120,0,120,0,0,185,0,185,147,0,147,332
08/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,118,0,118,0,3,192,0,195,192,0,192,387
08/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,67,1,73,0,0,112,1,113,0,5,179,2,186,161,0,161,347
08/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,89,0,89,0,3,147,0,150,113,0,113,263
08/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,103,0,103,0,3,160,0,163,73,0,73,236
08/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,69,0,69,0,1,114,0,115,43,0,43,158
08/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,1,82,0,83,0,6,119,0,125,22,6,28,153
08/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,125,5,130,0,1,181,5,187,153,0,153,340
08/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,1,122,0,123,0,1,166,0,167,132,0,132,299
08/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,1,65,0,66,0,2,102,0,104,74,0,74,178
08/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,118,0,118,0,1,154,0,155,120,0,120,275
08/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,135,0,137,0,3,181,0,184,171,0,171,355
08/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,145,0,145,0,2,166,0,168,119,0,119,287
08/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,21,5,26,0,0,78,3,81,0,0,99,8,107,39,0,39,146
08/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,106,0,106,0,5,155,0,160,192,0,192,352
08/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,1,109,4,114,0,1,154,4,159,128,0,128,287
08/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,53,3,57,0,0,105,0,105,0,1,158,3,162,147,0,147,309
08/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,5,140,0,145,0,8,201,0,209,150,0,150,359
08/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,124,0,124,0,1,161,0,162,163,0,163,325
08/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,5,70,0,75,0,5,100,0,105,128,0,128,233
08/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,86,0,86,0,2,116,0,118,49,0,49,167
08/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,90,0,90,0,0,134,0,134,184,0,184,318
09/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,88,0,88,0,2,137,0,139,124,0,124,263
09/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,1,91,0,92,0,1,160,0,161,142,0,142,303
09/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,47,2,49,0,2,88,0,90,0,2,135,2,139,129,0,129,268
09/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,127,0,127,0,2,168,0,170,155,0,155,325
09/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,1,80,0,81,0,1,102,0,103,66,0,66,169
09/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,1,72,0,73,0,1,91,0,92,29,0,29,121
09/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,134,0,135,0,3,176,0,179,55,0,55,234
09/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,109,0,109,0,0,141,0,141,150,0,150,291
09/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,75,0,75,0,0,115,0,115,115,0,115,230
09/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,98,0,100,0,5,145,0,150,109,0,109,259
09/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,71,0,71,0,4,136,0,140,135,0,135,275
09/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,93,0,93,0,1,112,0,113,87,0,87,200
09/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,1,72,0,73,0,5,112,0,117,58,0,58,175
09/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,78,0,78,0,1,118,0,119,98,0,98,217
09/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,30,2,37,0,1,152,0,153,0,6,182,2,190,98,6,104,294
09/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,34,1,36,0,3,125,2,130,0,4,159,3,166,91,0,91,257
09/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,149,0,149,0,0,177,0,177,272,0,272,449
09/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,114,0,114,277
09/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,1,90,0,91,0,3,107,0,110,110,0,110,220
09/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,0,53,1,54,0,1,85,1,87,83,0,83,170
09/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,138,0,140,0,2,186,0,188,175,0,175,363
09/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,138,0,138,0,1,183,0,184,176,0,176,360
09/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,1,79,0,80,0,2,117,0,119,167,0,167,286
09/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,0,138,0,138,0,2,166,0,168,184,0,184,352
09/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,1,122,0,123,0,3,156,0,159,218,0,218,377
09/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,133,0,133,0,1,163,0,164,104,0,104,268
09/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,2,83,1,86,0,2,119,1,122,57,0,57,179
09/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,137,3,140,0,0,170,3,173,245,0,245,418
09/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,2,108,2,112,0,2,133,2,137,197,0,197,334
09/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,0,97,0,97,0,1,115,0,116,241,0,241,357
10/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,110,0,110,0,2,141,0,143,249,0,249,392
10/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,2,128,0,130,0,4,162,0,166,109,0,109,275
10/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,4,122,0,126,0,4,142,0,146,121,0,121,267
10/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,64,0,64,0,2,98,0,100,100,0,100,200
10/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,25,0,26,0,0,105,0,105,0,1,130,0,131,170,0,170,301
10/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,121,0,121,0,1,155,0,156,152,0,152,308
10/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,0,146,0,146,0,1,178,0,179,104,0,104,283
10/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,1,135,0,136,0,7,174,0,181,160,0,160,341
10/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,2,140,0,142,0,2,192,0,194,162,0,162,356
10/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,49,0,49,156
10/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,29,1,32,0,3,73,1,77,0,5,102,2,109,12,0,12,121
10/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,109,0,109,0,5,159,0,164,168,0,168,332
10/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,133,0,133,0,2,168,0,170,252,0,252,422
10/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,127,0,127,0,2,168,0,170,144,0,144,314
10/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,3,103,0,106,0,5,153,0,158,210,0,210,368
10/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,2,123,0,125,0,5,152,0,157,120,0,120,277
10/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,64,0,64,0,2,97,0,99,173,0,173,272
10/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,25,0,32,0,1,93,0,94,0,8,118,0,126,27,0,27,153
10/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,1,88,0,89,0,3,133,0,136,118,0,118,254
10/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,1,120,0,121,0,9,177,0,186,98,0,98,284
10/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,105,0,105,0,5,158,0,163,171,0,171,334
10/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,4,91,0,95,0,6,159,0,165,200,0,200,365
10/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,128,0,128,0,2,174,0,176,200,0,200,376
10/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,16,0,16,0,0,95,0,95,0,0,111,0,111,198,0,198,309
10/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,1,87,0,88,0,2,118,0,120,147,0,147,267
10/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,3,134,0,137,0,4,171,0,175,233,0,233,408
10/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,9,66,0,75,0,1,98,0,99,0,10,164,0,174,222,0,222,396
10/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,156,0,156,0,2,185,0,187,191,0,191,378
10/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,149,0,149,0,0,206,0,206,179,0,179,385
10/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,2,107,0,109,0,6,185,0,191,252,0,252,443
10/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,16,0,18,0,1,112,0,113,0,3,128,0,131,73,0,73,204
11/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,73,0,74,0,4,123,0,127,2,0,2,129
11/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,2,145,0,147,0,3,206,0,209,242,0,242,451
11/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,87,0,87,0,2,139,0,141,153,0,153,294
11/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,140,0,140,0,0,202,0,202,151,0,151,353
11/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,125,0,125,0,1,182,0,183,153,0,153,336
11/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,116,3,121,0,2,164,3,169,73,0,73,242
11/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,109,5,114,0,1,160,5,166,35,0,35,201
11/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,39,2,42,0,0,66,1,67,0,1,105,3,109,4,0,4,113
11/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,1,106,0,107,0,1,158,0,159,22,0,22,181
11/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,1,136,0,137,0,2,193,0,195,134,0,134,329
11/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,88,0,88,0,3,135,0,138,186,0,186,324
11/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,49,1,52,0,0,48,3,51,0,2,97,4,103,143,2,145,248
11/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,1,205,2,208,0,3,241,2,246,143,0,143,389
11/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,3,119,0,122,0,5,153,0,158,150,0,150,308
11/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,1,100,2,103,0,5,143,2,150,35,0,35,185
11/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,42,3,45,0,0,162,8,170,0,0,204,11,215,171,0,171,386
11/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,162,0,162,0,0,220,0,220,212,0,212,432
11/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,180,0,181,0,1,227,0,228,239,0,239,467
11/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,3,182,2,187,0,5,241,2,248,256,0,256,504
11/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,1,172,0,173,0,4,213,0,217,133,0,133,350
11/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,1,186,0,187,0,4,220,0,224,133,0,133,357
11/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,5,74,2,81,0,7,136,2,145,28,0,28,173
11/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,149,0,149,0,0,211,0,211,234,0,234,445
11/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,85,0,86,0,0,181,0,181,0,1,266,0,267,264,0,264,531
11/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,9,0,9,0,3,53,0,56,142,0,142,198
11/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,10,0,10,0,1,46,0,47,17,0,17,64
11/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,2,217,0,219,0,5,252,0,257,159,0,159,416
11/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,1,159,0,160,0,4,194,0,198,168,0,168,366
11/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,2,161,0,163,0,3,229,0,232,86,0,86,318
11/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,2,165,0,167,0,3,226,0,229,263,0,263,492
12/01/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,202,0,202,0,4,234,0,238,240,0,240,478
12/02/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,2,124,0,126,0,3,163,0,166,84,0,84,250
12/03/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,1,32,0,33,0,4,79,0,83,43,0,43,126
12/04/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,33,0,33,0,5,75,0,80,66,0,66,146
12/05/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,0,6,0,6,0,4,32,0,36,45,0,45,81
12/06/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,112,0,112,0,0,160,0,160,154,0,154,314
12/07/2009,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,1,168,0,169,0,2,242,0,244,240,0,240,484
12/08/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,153,0,153,0,3,226,0,229,255,0,255,484
12/09/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,164,0,164,0,0,211,0,211,128,0,128,339
12/10/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,81,0,81,0,3,127,0,130,156,0,156,286
12/11/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,61,5,68,0,1,145,1,147,0,3,206,6,215,218,0,218,433
12/12/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,60,0,60,0,0,113,0,113,181,0,181,294
12/13/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,48,1,49,0,0,130,1,131,0,0,178,2,180,86,0,86,266
12/14/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,216,0,219,0,5,265,0,270,380,0,380,650
12/15/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,148,1,150,0,3,207,1,211,344,0,344,555
12/16/2009,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,68,0,69,0,6,126,0,132,92,0,92,224
12/17/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,1,15,0,16,0,4,85,0,89,56,0,56,145
12/18/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,5,9,0,14,0,8,45,0,53,38,0,38,91
12/19/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,2,82,0,84,0,6,111,0,117,46,0,46,163
12/20/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,1,130,0,131,0,3,157,0,160,96,0,96,256
12/21/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,1,158,0,159,0,5,204,0,209,112,0,112,321
12/22/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,3,158,0,161,0,5,187,0,192,156,0,156,348
12/23/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,1,116,0,117,0,3,163,0,166,117,0,117,283
