01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
12/24/2009,FPR,FL,ASO,ES,Towers with Radar,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,53,0,53,153
12/25/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,6,0,9,0,6,8,0,14,0,9,14,0,23,12,0,12,35
12/26/2009,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,102,0,102,0,3,166,0,169,91,0,91,260
12/27/2009,FPR,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,88,0,88,0,7,151,0,158,6,0,6,164
12/28/2009,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,3,100,0,103,0,7,153,0,160,138,0,138,298
12/29/2009,FPR,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,4,136,0,140,0,10,175,0,185,148,0,148,333
12/30/2009,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,1,97,0,98,0,3,131,0,134,149,0,149,283
12/31/2009,FPR,FL,ASO,ES,Towers with Radar,0,9,21,0,30,0,3,127,0,130,0,12,148,0,160,98,0,98,258
01/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,3,37,40,0,1,6,0,7,0,1,9,37,47,0,0,0,47
01/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,0,138,0,138,0,5,227,0,232,16,0,16,248
01/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,92,0,95,0,0,112,0,112,0,3,204,0,207,30,0,30,237
01/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,1,152,0,153,0,2,202,0,204,147,0,147,351
01/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,1,107,0,108,0,7,156,0,163,88,0,88,251
01/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,2,116,0,118,0,3,152,0,155,114,0,114,269
01/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,177,0,178,0,4,221,0,225,159,0,159,384
01/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,2,164,0,166,0,4,198,0,202,133,0,133,335
01/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,1,11,0,12,0,4,35,0,39,22,0,22,61
01/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,1,48,0,49,0,3,83,0,86,4,0,4,90
01/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,3,128,0,131,0,5,149,0,154,147,0,147,301
01/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,15,0,16,0,0,128,0,128,0,1,143,0,144,227,0,227,371
01/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,3,194,0,197,0,6,216,0,222,181,0,181,403
01/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,40,1,45,0,0,199,0,199,0,4,239,1,244,187,0,187,431
01/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,183,0,183,0,1,235,0,236,203,0,203,439
01/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,2,92,0,94,0,5,137,0,142,108,0,108,250
01/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,33,2,42,0,0,42,0,42,0,7,75,2,84,12,0,12,96
01/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,196,0,196,0,9,263,0,272,124,0,124,396
01/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,2,142,0,144,0,10,199,0,209,211,0,211,420
01/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,3,147,0,150,0,6,200,0,206,275,0,275,481
01/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,105,0,106,0,5,155,0,160,167,0,167,327
01/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,2,54,0,56,0,11,118,0,129,115,0,115,244
01/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,2,181,0,183,0,5,266,0,271,236,0,236,507
01/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,1,78,0,79,0,2,172,0,174,74,0,74,248
01/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,70,0,70,0,2,111,0,113,74,0,74,187
01/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,79,1,82,0,1,220,0,221,0,3,299,1,303,237,0,237,540
01/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,65,1,69,0,2,190,0,192,0,5,255,1,261,314,0,314,575
01/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,2,200,0,202,0,6,263,0,269,282,0,282,551
01/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,6,152,0,158,0,13,221,0,234,233,0,233,467
01/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,137,0,137,0,2,182,0,184,105,0,105,289
01/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,1,28,0,29,0,1,98,0,99,2,0,2,101
02/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,16,0,16,0,5,86,0,91,8,0,8,99
02/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,103,0,103,0,1,149,0,150,279,0,279,429
02/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,2,165,0,167,0,5,249,0,254,173,0,173,427
02/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,1,160,0,161,0,9,235,0,244,225,0,225,469
02/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,9,48,0,57,0,0,136,0,136,0,9,184,0,193,93,0,93,286
02/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,4,101,0,105,0,11,166,0,177,57,0,57,234
02/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,118,0,118,0,4,175,0,179,70,0,70,249
02/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,184,0,184,0,5,250,0,255,263,0,263,518
02/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,1,96,0,97,0,6,156,0,162,120,0,120,282
02/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,161,0,161,0,1,209,0,210,155,0,155,365
02/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,2,186,0,188,0,4,255,0,259,322,0,322,581
02/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,85,0,85,0,8,131,0,139,169,0,169,308
02/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,98,0,102,0,1,109,0,110,0,5,207,0,212,78,0,78,290
02/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,1,117,0,118,0,2,178,0,180,74,0,74,254
02/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,0,188,0,188,0,4,269,0,273,214,0,214,487
02/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,4,161,0,165,0,11,220,0,231,177,0,177,408
02/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,0,153,0,153,0,6,198,0,204,185,0,185,389
02/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,151,0,151,0,2,217,0,219,257,0,257,476
02/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,1,170,0,171,0,4,214,0,218,298,0,298,516
02/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,89,0,95,0,2,200,1,203,0,8,289,1,298,146,0,146,444
02/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,1,149,0,150,0,6,226,0,232,42,0,42,274
02/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,133,0,134,0,1,183,0,184,174,0,174,358
02/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,4,86,0,90,0,7,149,0,156,145,0,145,301
02/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,64,0,64,0,6,100,0,106,176,0,176,282
02/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,1,176,0,177,0,5,236,0,241,187,0,187,428
02/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,222,0,223,0,4,285,0,289,217,0,217,506
02/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,0,90,0,90,0,3,124,0,127,112,0,112,239
02/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,47,1,56,0,1,122,1,124,0,9,169,2,180,117,0,117,297
03/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,175,0,175,0,2,252,0,254,264,0,264,518
03/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,16,2,18,0,4,51,2,57,12,0,12,69
03/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,1,90,2,93,0,6,122,2,130,266,0,266,396
03/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,1,155,0,156,0,5,210,0,215,150,0,150,365
03/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,197,0,197,0,5,264,0,269,241,0,241,510
03/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,2,207,0,209,0,6,264,0,270,136,0,136,406
03/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,153,0,155,0,6,200,0,206,34,0,34,240
03/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,0,181,0,181,0,8,242,0,250,253,0,253,503
03/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,145,0,145,0,1,209,0,210,246,0,246,456
03/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,168,0,168,0,2,215,0,217,174,0,174,391
03/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,17,0,17,0,4,47,0,51,37,0,37,88
03/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,0,0,0,0,5,25,0,30,0,0,0,30
03/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,71,0,78,0,0,184,0,184,0,7,255,0,262,85,0,85,347
03/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,3,115,0,118,0,9,167,0,176,29,0,29,205
03/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,156,0,157,0,3,198,0,201,252,0,252,453
03/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,208,0,208,0,3,282,0,285,349,0,349,634
03/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,7,112,0,119,0,15,167,0,182,365,0,365,547
03/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,137,0,138,0,3,191,0,194,234,0,234,428
03/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,200,0,200,0,7,267,0,274,254,0,254,528
03/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,226,0,226,0,2,291,0,293,180,0,180,473
03/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,52,6,63,0,1,49,0,50,0,6,101,6,113,28,0,28,141
03/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,49,2,54,0,0,78,0,78,0,3,127,2,132,92,0,92,224
03/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,194,0,194,0,3,237,0,240,246,0,246,486
03/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,193,0,194,0,2,244,0,246,302,0,302,548
03/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,2,167,0,169,0,5,233,0,238,216,0,216,454
03/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,1,33,0,34,0,5,75,0,80,107,0,107,187
03/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,2,180,0,182,0,9,250,0,259,130,0,130,389
03/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,1,50,0,51,0,3,124,0,127,75,0,75,202
03/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,2,50,0,52,0,6,94,0,100,72,0,72,172
03/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,196,0,196,0,1,245,0,246,295,0,295,541
03/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,193,0,193,0,2,235,0,237,338,0,338,575
04/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,1,199,0,200,0,4,255,0,259,270,0,270,529
04/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,85,1,91,0,1,191,1,193,0,6,276,2,284,265,0,265,549
04/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,1,160,0,161,0,7,212,0,219,169,0,169,388
04/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,2,91,0,93,0,7,130,0,137,10,0,10,147
04/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,164,0,164,0,5,225,0,230,233,0,233,463
04/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,1,178,0,179,0,1,244,0,245,237,0,237,482
04/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,156,0,158,0,3,216,0,219,160,0,160,379
04/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,174,0,174,0,1,245,0,246,146,0,146,392
04/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,60,1,61,0,1,156,1,158,59,0,59,217
04/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,1,136,0,137,0,2,214,0,216,47,0,47,263
04/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,2,108,0,110,0,6,208,0,214,36,0,36,250
04/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,119,0,119,0,1,174,0,175,167,0,167,342
04/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,135,0,135,0,1,199,0,200,182,0,182,382
04/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,2,114,0,116,0,7,176,0,183,131,0,131,314
04/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,126,0,127,0,5,196,0,201,137,0,137,338
04/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,162,2,164,0,6,219,2,227,242,0,242,469
04/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,132,0,133,0,3,187,0,190,140,0,140,330
04/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,1,51,0,52,0,7,111,0,118,64,0,64,182
04/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,109,0,109,0,0,149,0,149,322,0,322,471
04/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,2,158,0,160,0,7,199,0,206,344,0,344,550
04/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,106,0,106,0,4,146,0,150,254,0,254,404
04/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,168,0,168,0,8,224,0,232,290,0,290,522
04/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,206,1,207,0,5,268,1,274,231,0,231,505
04/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,189,0,190,0,2,252,0,254,116,0,116,370
04/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,2,133,0,135,0,9,188,0,197,19,0,19,216
04/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,38,0,38,0,4,79,0,83,48,0,48,131
04/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,204,0,204,0,3,263,0,266,274,0,274,540
04/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,1,222,0,223,0,2,271,0,273,303,0,303,576
04/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,6,167,0,173,0,6,223,0,229,319,0,319,548
04/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,1,143,0,144,0,6,182,0,188,218,0,218,406
05/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,138,0,138,0,3,175,0,178,161,0,161,339
05/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,2,107,0,109,0,6,168,0,174,48,0,48,222
05/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,118,0,118,0,1,165,0,166,207,0,207,373
05/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,1,117,0,118,0,2,189,0,191,264,0,264,455
05/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,2,114,0,116,0,4,145,0,149,305,0,305,454
05/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,2,142,0,144,0,5,189,0,194,327,0,327,521
05/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,1,168,0,169,0,6,217,0,223,202,0,202,425
05/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,52,2,55,0,0,128,0,128,0,1,180,2,183,238,0,238,421
05/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,2,64,0,66,0,2,110,0,112,73,0,73,185
05/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,3,117,0,120,0,6,155,0,161,219,0,219,380
05/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,135,0,135,0,1,209,0,210,129,0,129,339
05/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,118,0,118,0,4,190,0,194,198,0,198,392
05/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,107,0,107,0,1,162,0,163,0,1,269,0,270,275,0,275,545
05/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,157,0,157,0,2,229,0,231,203,0,203,434
05/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,0,165,0,165,0,4,249,0,253,142,0,142,395
05/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,1,128,0,129,0,4,186,0,190,115,0,115,305
05/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,2,102,0,104,0,4,153,0,157,199,0,199,356
05/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,192,0,192,0,0,256,0,256,368,0,368,624
05/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,2,157,0,159,0,8,198,0,206,328,0,328,534
05/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,0,192,0,192,0,2,283,0,285,242,0,242,527
05/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,162,0,162,0,2,228,0,230,209,0,209,439
05/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,3,145,0,148,0,5,197,0,202,109,0,109,311
05/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,131,0,131,0,1,192,0,193,55,0,55,248
05/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,4,156,0,160,0,4,213,0,217,204,0,204,421
05/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,67,2,71,0,0,178,0,178,0,2,245,2,249,241,0,241,490
05/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,2,203,0,205,0,4,241,0,245,236,0,236,481
05/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,1,117,0,118,0,3,183,0,186,254,0,254,440
05/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,2,131,0,133,0,4,211,0,215,242,0,242,457
05/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,5,102,0,107,0,8,160,0,168,74,0,74,242
05/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,3,63,0,66,0,3,90,0,93,48,0,48,141
05/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,4,88,0,92,0,6,159,0,165,20,0,20,185
06/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,87,0,92,0,1,113,0,114,0,6,200,0,206,123,0,123,329
06/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,122,0,122,0,1,200,0,201,231,0,231,432
06/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,129,0,129,0,0,200,0,200,241,0,241,441
06/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,43,1,44,0,3,141,0,144,0,3,184,1,188,232,0,232,420
06/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,3,187,0,190,0,4,241,0,245,125,0,125,370
06/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,49,1,50,0,2,134,1,137,0,2,183,2,187,118,0,118,305
06/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,137,2,139,0,1,181,2,184,238,0,238,422
06/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,2,132,0,134,0,2,213,0,215,158,0,158,373
06/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,1,171,0,172,0,1,245,0,246,174,0,174,420
06/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,159,0,159,0,2,215,0,217,208,0,208,425
06/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,213,0,214,0,3,291,0,294,194,0,194,488
06/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,141,0,141,0,5,193,0,198,113,0,113,311
06/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,104,0,104,0,2,148,0,150,73,0,73,223
06/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,142,0,142,0,0,199,0,199,264,0,264,463
06/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,1,108,0,109,0,1,168,0,169,250,0,250,419
06/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,179,0,179,0,0,244,0,244,438,0,438,682
06/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,145,0,145,0,0,199,0,199,277,0,277,476
06/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,176,0,177,0,3,236,0,239,191,0,191,430
06/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,147,0,147,0,0,205,0,205,93,0,93,298
06/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,105,0,105,0,2,148,0,150,75,0,75,225
06/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,2,139,0,141,0,7,193,0,200,195,0,195,395
06/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,0,152,0,152,0,1,220,0,221,197,0,197,418
06/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,160,0,161,0,4,210,0,214,278,0,278,492
06/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,0,164,0,164,0,0,239,0,239,239,0,239,478
06/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,2,170,0,172,0,5,221,0,226,183,0,183,409
06/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,1,162,0,163,0,4,230,0,234,179,0,179,413
06/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,0,131,0,131,0,0,208,0,208,133,0,133,341
06/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,135,0,135,0,5,208,0,213,327,0,327,540
06/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,2,131,0,133,0,5,202,0,207,221,0,221,428
06/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,35,1,36,0,1,186,0,187,0,1,221,1,223,345,0,345,568
07/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,3,166,0,169,0,6,218,0,224,365,0,365,589
07/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,140,0,140,0,3,191,0,194,287,0,287,481
07/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,2,85,0,87,0,2,126,0,128,216,0,216,344
07/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,16,0,16,0,3,42,0,45,0,3,58,0,61,11,0,11,72
07/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,56,0,56,0,2,125,0,127,118,0,118,245
07/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,144,0,144,0,4,212,0,216,341,0,341,557
07/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,33,0,38,0,1,153,0,154,0,6,186,0,192,202,0,202,394
07/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,162,0,162,0,2,203,0,205,253,0,253,458
07/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,3,167,0,170,0,3,220,0,223,325,0,325,548
07/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,137,0,137,0,0,191,0,191,186,0,186,377
07/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,1,92,0,93,0,1,136,0,137,59,0,59,196
07/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,108,0,108,0,0,152,0,152,278,0,278,430
