01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,106,0,106,0,2,163,0,165,174,0,174,339
07/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,4,121,0,125,0,5,173,0,178,311,0,311,489
07/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,2,138,0,140,0,6,213,0,219,186,0,186,405
07/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,144,0,144,0,1,215,0,216,198,0,198,414
07/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,119,0,121,0,3,157,0,160,111,0,111,271
07/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,96,0,96,0,2,164,0,166,45,0,45,211
07/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,1,152,0,153,0,1,217,0,218,127,0,127,345
07/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,3,125,0,128,0,7,180,0,187,227,1,228,415
07/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,0,130,0,130,0,2,219,0,221,197,0,197,418
07/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,120,0,120,0,0,212,0,212,306,0,306,518
07/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,0,47,0,47,0,5,73,0,78,140,0,140,218
07/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,124,0,125,0,3,168,0,171,226,0,226,397
07/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,0,57,0,57,0,6,112,0,118,58,0,58,176
07/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,143,0,143,0,0,226,0,226,352,0,352,578
07/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,3,156,0,159,0,4,217,0,221,357,0,357,578
07/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,34,2,39,0,1,148,0,149,0,4,182,2,188,339,0,339,527
07/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,146,0,146,0,1,205,0,206,230,0,230,436
07/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,162,0,162,0,1,222,0,223,282,0,282,505
07/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,126,0,126,0,0,182,0,182,179,0,179,361
08/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,103,0,103,0,0,147,0,147,36,0,36,183
08/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,1,166,0,167,0,4,224,0,228,219,0,219,447
08/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,152,0,153,0,4,202,0,206,299,0,299,505
08/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,88,0,88,0,1,140,0,141,137,0,137,278
08/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,1,160,0,161,0,1,256,0,257,225,0,225,482
08/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,152,0,154,0,3,198,0,201,223,0,223,424
08/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,2,137,0,139,0,2,207,0,209,145,0,145,354
08/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,41,0,41,0,1,77,0,78,12,0,12,90
08/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,0,81,0,81,0,0,179,0,179,208,0,208,387
08/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,63,0,63,0,2,118,0,120,103,0,103,223
08/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,147,0,148,0,1,214,0,215,241,0,241,456
08/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,1,200,2,203,0,3,236,2,241,319,2,321,562
08/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,1,138,0,139,0,4,212,0,216,265,0,265,481
08/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,158,0,158,0,1,200,0,201,225,0,225,426
08/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,69,0,69,0,3,107,0,110,54,0,54,164
08/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,1,164,0,165,0,1,230,0,231,242,0,242,473
08/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,139,0,139,0,0,191,0,191,173,0,173,364
08/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,77,2,79,0,0,189,0,189,0,0,266,2,268,316,0,316,584
08/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,167,0,167,0,0,237,0,237,325,0,325,562
08/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,2,162,0,164,0,3,203,0,206,313,0,313,519
08/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,161,0,161,0,0,202,0,202,223,0,223,425
08/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,55,0,55,0,2,85,0,87,30,0,30,117
08/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,98,0,100,0,3,144,0,147,136,0,136,283
08/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,111,0,112,0,2,167,0,169,226,0,226,395
08/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,141,0,141,0,2,194,0,196,220,0,220,416
08/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,1,130,0,131,0,1,195,0,196,266,0,266,462
08/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,5,183,0,188,0,8,240,0,248,204,0,204,452
08/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,3,133,0,136,0,3,189,0,192,217,0,217,409
08/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,2,26,0,28,0,3,56,0,59,14,0,14,73
08/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,95,0,95,0,0,153,0,153,213,0,213,366
08/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,2,124,0,126,0,2,212,0,214,150,0,150,364
09/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,62,2,64,0,0,98,0,98,0,0,160,2,162,189,0,189,351
09/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,148,0,148,0,0,216,0,216,217,0,217,433
09/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,3,167,0,170,0,3,228,0,231,280,0,280,511
09/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,127,0,127,0,1,164,0,165,194,0,194,359
09/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,42,0,42,125
09/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,66,0,66,0,1,101,0,102,22,0,22,124
09/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,97,0,98,0,1,145,0,146,213,0,213,359
09/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,133,0,133,0,0,214,0,214,298,0,298,512
09/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,2,141,0,143,0,3,211,0,214,281,0,281,495
09/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,1,145,0,146,0,5,190,0,195,22,0,22,217
09/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,7,171,0,178,0,9,223,0,232,308,0,308,540
09/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,3,78,1,82,0,5,95,1,101,64,0,64,165
09/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,3,130,0,133,0,5,177,0,182,194,0,194,376
09/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,0,167,0,167,0,0,243,0,243,197,0,197,440
09/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,0,106,0,106,0,2,187,0,189,239,0,239,428
09/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,3,178,0,181,0,3,248,0,251,289,0,289,540
09/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,5,146,0,151,0,5,198,0,203,218,0,218,421
09/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,9,113,0,122,0,10,144,0,154,133,0,133,287
09/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,1,61,0,62,0,2,98,0,100,8,0,8,108
09/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,3,122,0,125,0,3,144,0,147,173,0,173,320
09/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,130,0,130,0,1,174,0,175,190,0,190,365
09/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,1,111,0,112,0,4,163,0,167,179,0,179,346
09/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,105,0,106,0,3,145,0,148,199,0,199,347
09/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,89,0,89,0,1,126,0,127,190,0,190,317
09/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,3,143,0,146,0,5,183,0,188,253,0,253,441
09/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,6,90,0,96,0,7,123,0,130,36,0,36,166
09/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,1,33,34,0,0,6,90,96,0,0,7,123,130,36,0,36,166
09/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,94,0,94,0,2,119,0,121,200,0,200,321
09/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,16,0,16,0,1,49,0,50,81,0,81,131
09/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,34,2,37,0,0,141,0,141,0,1,175,2,178,295,0,295,473
10/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,1,166,0,167,0,5,216,0,221,282,0,282,503
10/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,6,199,0,205,0,8,228,0,236,193,0,193,429
10/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,88,0,88,0,4,107,0,111,22,0,22,133
10/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,147,0,147,0,0,173,0,173,116,0,116,289
10/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,139,0,139,0,0,171,0,171,171,0,171,342
10/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,97,0,97,0,1,151,0,152,75,0,75,227
10/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,175,0,176,0,5,219,0,224,261,0,261,485
10/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,190,0,190,0,3,232,0,235,399,0,399,634
10/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,164,0,164,0,0,194,0,194,195,0,195,389
10/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,3,94,0,97,0,3,143,0,146,30,0,30,176
10/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,2,185,0,187,0,5,234,0,239,312,0,312,551
10/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,174,0,174,0,5,243,0,248,339,0,339,587
10/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,191,0,191,0,1,247,0,248,396,0,396,644
10/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,172,0,172,0,0,237,0,237,310,0,310,547
10/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,50,4,57,0,2,224,0,226,0,5,274,4,283,288,0,288,571
10/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,3,148,0,151,0,6,178,0,184,179,0,179,363
10/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,5,115,0,120,0,8,142,0,150,52,0,52,202
10/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,156,0,156,0,1,211,0,212,348,0,348,560
10/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,149,0,149,0,0,208,0,208,287,0,287,495
10/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,2,146,0,148,0,2,207,0,209,315,0,315,524
10/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,0,195,0,195,0,1,268,0,269,260,0,260,529
10/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,3,205,0,208,0,5,243,0,248,235,0,235,483
10/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,3,166,0,169,0,4,214,0,218,317,0,317,535
10/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,84,0,86,0,4,128,0,132,35,0,35,167
10/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,150,0,150,0,3,214,0,217,276,0,276,493
10/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,163,0,163,0,2,236,0,238,266,0,266,504
10/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,1,186,0,187,0,2,274,0,276,331,0,331,607
10/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,1,145,0,146,0,7,202,0,209,314,0,314,523
10/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,82,0,82,0,2,118,0,120,162,0,162,282
10/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,3,201,0,204,0,3,255,0,258,129,0,129,387
10/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,41,3,46,0,6,90,0,96,0,8,131,3,142,2,0,2,144
11/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,3,133,5,141,0,6,189,5,200,277,0,277,477
11/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,187,10,197,0,4,251,10,265,308,0,308,573
11/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,146,0,146,0,4,208,0,212,188,0,188,400
11/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,1,27,0,28,0,3,106,0,109,163,0,163,272
11/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,3,192,1,196,0,6,259,1,266,189,0,189,455
11/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,4,166,4,174,0,5,207,4,216,202,0,202,418
11/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,2,93,1,96,0,3,136,1,140,36,0,36,176
11/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,2,174,1,177,0,4,233,1,238,240,0,240,478
11/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,224,0,224,0,1,269,0,270,392,0,392,662
11/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,2,194,0,196,0,9,279,0,288,403,0,403,691
11/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,3,162,0,165,0,8,212,0,220,256,0,256,476
11/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,6,161,0,167,0,7,211,0,218,192,0,192,410
11/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,172,2,174,0,3,224,2,229,208,0,208,437
11/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,2,107,3,112,0,8,175,3,186,2,2,4,190
11/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,3,172,1,176,0,4,219,1,224,274,0,274,498
11/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,2,152,0,154,0,2,211,0,213,141,0,141,354
11/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,4,156,0,160,0,4,219,0,223,338,0,338,561
11/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,53,2,56,0,3,113,4,120,0,4,166,6,176,322,0,322,498
11/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,124,0,124,0,3,190,0,193,199,0,199,392
11/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,117,0,119,0,4,196,0,200,146,0,146,346
11/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,9,92,0,101,0,11,139,0,150,39,0,39,189
11/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,2,165,0,167,0,3,220,0,223,411,0,411,634
11/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,198,0,198,0,6,260,0,266,284,0,284,550
11/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,154,0,154,0,4,196,0,200,210,0,210,410
11/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,14,0,15,0,2,31,0,33,0,3,45,0,48,0,0,0,48
11/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,3,109,0,112,0,4,139,0,143,164,0,164,307
11/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,67,0,67,0,3,127,0,130,135,0,135,265
11/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,112,0,112,0,2,190,0,192,48,0,48,240
11/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,70,0,72,0,4,128,0,132,216,0,216,348
11/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,72,0,72,0,0,132,0,132,104,0,104,236
12/01/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,1,111,0,112,0,7,166,0,173,241,0,241,414
12/02/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,4,192,0,196,0,6,241,0,247,205,0,205,452
12/03/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,4,180,0,184,0,6,214,0,220,258,0,258,478
12/04/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,1,213,0,214,0,5,247,0,252,191,0,191,443
12/05/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,3,86,0,89,0,8,126,0,134,46,0,46,180
12/06/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,122,0,122,0,0,162,0,162,269,0,269,431
12/07/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,130,0,130,0,2,168,0,170,283,0,283,453
12/08/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,141,0,141,0,3,176,0,179,292,0,292,471
12/09/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,140,0,140,0,1,175,0,176,284,0,284,460
12/10/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,2,178,0,180,0,4,209,0,213,236,0,236,449
12/11/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,1,160,0,161,0,2,218,0,220,187,0,187,407
12/12/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,1,116,0,117,0,2,149,0,151,89,0,89,240
12/13/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,68,0,68,0,0,86,0,86,62,0,62,148
12/14/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,3,137,0,140,0,5,182,0,187,236,0,236,423
12/15/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,3,150,0,153,0,5,204,0,209,343,0,343,552
12/16/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,4,137,0,141,0,6,170,0,176,283,0,283,459
12/17/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,155,0,156,0,6,213,0,219,217,0,217,436
12/18/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,62,0,62,0,4,97,0,101,131,0,131,232
12/19/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,19,0,19,0,1,69,0,70,40,0,40,110
12/20/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,161,0,161,0,0,196,0,196,131,0,131,327
12/21/2010,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,169,0,169,0,2,209,0,211,256,0,256,467
12/22/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,1,116,0,117,0,1,148,0,149,278,0,278,427
12/23/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,5,75,0,80,0,9,124,0,133,96,0,96,229
12/24/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,11,0,14,0,1,65,0,66,0,4,76,0,80,22,0,22,102
12/25/2010,FPR,FL,ASO,ES,Towers with Radar,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,0,0,0,20
12/26/2010,FPR,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,14,0,14,0,4,45,0,49,0,0,0,49
12/27/2010,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,62,0,62,0,5,114,0,119,50,0,50,169
12/28/2010,FPR,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,3,104,0,107,0,10,160,0,170,194,0,194,364
12/29/2010,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,3,109,0,112,0,4,167,0,171,105,0,105,276
12/30/2010,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,4,80,0,84,0,7,159,0,166,162,0,162,328
12/31/2010,FPR,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,1,91,0,92,0,7,137,0,144,26,0,26,170
01/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,2,66,0,68,0,10,97,0,107,4,0,4,111
01/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,124,0,126,0,2,103,0,105,0,4,227,0,231,16,0,16,247
01/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,75,1,80,0,2,99,0,101,0,6,174,1,181,96,0,96,277
01/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,135,0,135,0,1,183,0,184,141,0,141,325
01/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,7,137,0,144,0,8,186,0,194,139,0,139,333
01/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,19,0,19,0,4,59,0,63,50,0,50,113
01/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,2,175,0,177,0,5,213,0,218,209,0,209,427
01/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,1,149,0,150,0,4,184,0,188,113,0,113,301
01/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,136,0,136,0,7,166,0,173,62,0,62,235
01/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,4,148,0,152,0,6,210,0,216,140,0,140,356
01/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,27,0,27,0,0,101,0,101,81,0,81,182
01/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,128,0,128,0,2,164,0,166,230,0,230,396
01/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,5,170,0,175,0,6,215,0,221,165,0,165,386
01/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,2,201,0,203,0,5,259,0,264,210,0,210,474
01/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,1,180,0,181,0,3,218,0,221,322,0,322,543
01/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,3,126,0,129,0,3,178,0,181,180,0,180,361
01/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,65,0,65,0,6,116,0,122,153,0,153,275
01/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,36,2,38,0,3,108,0,111,0,3,144,2,149,149,0,149,298
01/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,1,163,0,164,0,4,216,0,220,257,0,257,477
01/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,205,0,205,0,3,273,0,276,453,0,453,729
01/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,41,0,41,0,2,82,0,84,108,0,108,192
01/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,86,0,86,0,2,128,0,130,95,0,95,225
01/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,1,146,0,147,0,1,201,0,202,85,0,85,287
01/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,1,217,0,218,0,3,265,0,268,382,0,382,650
01/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,0,77,0,77,0,0,113,0,113,170,0,170,283
01/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,79,0,79,0,3,121,0,124,264,0,264,388
01/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,1,218,0,219,0,2,289,0,291,343,0,343,634
01/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,5,142,0,147,0,7,191,0,198,315,0,315,513
01/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,2,176,0,178,0,3,222,0,225,230,0,230,455
