01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
01/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,1,110,0,111,0,1,151,0,152,124,0,124,276
01/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,2,188,0,190,0,3,243,0,246,290,0,290,536
02/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,1,156,0,157,0,1,215,0,216,215,0,215,431
02/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,1,165,1,167,0,1,219,1,221,223,0,223,444
02/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,72,6,83,0,4,47,0,51,0,9,119,6,134,110,0,110,244
02/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,2,176,0,178,0,3,256,0,259,210,0,210,469
02/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,7,147,0,154,0,8,203,0,211,182,0,182,393
02/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,3,25,0,28,0,5,92,0,97,64,0,64,161
02/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,62,0,62,0,2,96,0,98,138,0,138,236
02/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,4,176,0,180,0,8,233,0,241,206,0,206,447
02/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,115,0,115,0,2,159,0,161,71,0,71,232
02/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,6,0,6,0,1,64,0,65,10,0,10,75
02/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,32,0,32,0,0,105,0,105,72,0,72,177
02/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,5,190,0,195,0,6,233,0,239,196,0,196,435
02/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,3,136,0,139,0,6,185,0,191,73,0,73,264
02/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,158,0,158,0,3,232,0,235,290,0,290,525
02/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,6,212,0,218,0,11,273,0,284,250,0,250,534
02/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,2,172,0,174,0,4,235,0,239,334,0,334,573
02/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,84,0,89,0,3,178,0,181,0,8,262,0,270,355,0,355,625
02/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,3,195,0,198,0,7,260,0,267,167,0,167,434
02/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,0,201,0,201,0,11,254,0,265,198,0,198,463
02/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,2,85,0,87,0,5,154,0,159,9,0,9,168
02/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,1,138,0,139,0,6,221,0,227,184,0,184,411
02/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,1,137,0,138,0,2,197,0,199,267,0,267,466
02/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,8,139,0,147,0,12,225,0,237,127,0,127,364
02/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,160,0,160,0,5,235,0,240,237,0,237,477
02/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,8,53,2,63,0,1,142,0,143,0,9,195,2,206,268,0,268,474
02/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,4,175,0,179,0,5,232,0,237,230,0,230,467
02/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,148,0,148,0,10,221,0,231,141,0,141,372
02/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,184,0,185,0,3,248,0,251,189,0,189,440
03/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,0,78,1,79,0,10,147,1,158,216,0,216,374
03/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,7,109,0,116,0,0,117,0,117,0,7,226,0,233,182,0,182,415
03/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,114,0,114,0,5,167,0,172,101,0,101,273
03/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,1,131,0,132,0,4,207,0,211,295,0,295,506
03/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,178,0,178,0,2,246,0,248,162,0,162,410
03/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,2,51,0,53,0,8,113,0,121,113,0,113,234
03/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,202,0,202,0,1,260,0,261,190,0,190,451
03/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,2,182,0,184,0,5,265,0,270,382,0,382,652
03/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,4,154,0,158,0,7,223,0,230,248,0,248,478
03/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,50,0,50,0,4,88,0,92,234,0,234,326
03/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,4,195,0,199,0,5,268,0,273,294,0,294,567
03/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,4,238,0,242,0,7,317,0,324,254,0,254,578
03/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,1,153,0,154,0,9,220,0,229,170,0,170,399
03/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,162,0,163,0,1,229,0,230,355,0,355,585
03/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,4,171,0,175,0,9,248,0,257,389,0,389,646
03/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,9,88,0,97,0,1,212,0,213,0,10,300,0,310,353,0,353,663
03/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,77,2,81,0,4,218,3,225,0,6,295,5,306,261,0,261,567
03/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,1,205,0,206,0,5,273,0,278,212,0,212,490
03/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,3,182,0,185,0,8,267,0,275,166,0,166,441
03/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,141,0,141,0,3,196,0,199,46,0,46,245
03/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,4,158,0,162,0,7,210,0,217,187,0,187,404
03/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,6,210,0,216,0,9,273,0,282,284,0,284,566
03/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,143,0,143,0,1,189,0,190,169,0,169,359
03/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,2,149,0,151,0,3,207,0,210,195,0,195,405
03/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,2,188,0,190,0,3,268,0,271,274,0,274,545
03/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,3,177,2,182,0,9,260,2,271,233,0,233,504
03/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,6,157,0,163,0,9,238,0,247,89,0,89,336
03/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,24,0,25,0,0,12,0,12,0,1,36,0,37,46,0,46,83
03/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,3,196,0,199,0,5,276,0,281,295,0,295,576
03/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,0,131,0,131,0,1,203,0,204,184,0,184,388
03/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,0,41,0,41,0,3,71,0,74,74,0,74,148
04/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,82,0,85,0,2,168,0,170,0,5,250,0,255,301,0,301,556
04/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,98,2,102,0,3,176,0,179,0,5,274,2,281,255,0,255,536
04/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,3,158,0,161,0,8,206,0,214,169,0,169,383
04/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,131,2,134,0,0,123,0,123,0,1,254,2,257,217,0,217,474
04/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,44,0,44,0,2,68,0,70,269,0,269,339
04/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,2,214,0,216,0,5,298,0,303,291,0,291,594
04/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,5,195,0,200,0,8,280,0,288,349,0,349,637
04/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,1,208,0,209,0,1,270,0,271,318,0,318,589
04/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,143,0,146,0,7,212,0,219,214,0,214,433
04/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,126,0,126,0,2,188,0,190,77,0,77,267
04/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,2,182,0,184,0,3,254,0,257,327,0,327,584
04/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,103,0,103,0,3,149,0,152,115,0,115,267
04/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,2,148,0,150,0,4,229,0,233,313,0,313,546
04/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,1,189,0,190,0,2,263,0,265,276,0,276,541
04/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,63,2,68,0,3,93,0,96,0,6,156,2,164,119,0,119,283
04/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,3,125,0,128,0,4,194,0,198,194,0,194,392
04/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,5,102,0,107,0,7,153,0,160,84,0,84,244
04/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,113,0,115,0,5,161,0,166,247,0,247,413
04/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,2,176,0,178,0,7,245,0,252,233,0,233,485
04/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,176,2,178,0,1,258,2,261,261,0,261,522
04/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,159,0,160,0,2,239,0,241,310,0,310,551
04/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,2,186,0,188,0,4,262,0,266,321,0,321,587
04/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,68,1,70,0,3,150,3,156,0,4,218,4,226,268,0,268,494
04/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,78,0,78,0,2,108,0,110,152,0,152,262
04/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,97,1,101,0,0,105,0,105,0,3,202,1,206,251,0,251,457
04/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,103,0,104,0,4,170,0,174,200,0,200,374
04/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,137,0,137,0,4,213,0,217,160,0,160,377
04/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,2,133,0,135,0,2,196,0,198,210,0,210,408
04/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,2,55,0,57,0,7,113,0,120,131,0,131,251
04/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,1,164,0,165,0,5,239,0,244,184,0,184,428
05/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,2,122,0,124,0,3,185,0,188,81,0,81,269
05/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,156,0,156,0,4,245,0,249,353,0,353,602
05/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,9,69,0,78,0,0,164,0,164,0,9,233,0,242,207,0,207,449
05/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,1,82,0,83,0,5,157,0,162,209,0,209,371
05/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,159,0,159,0,0,223,0,223,163,0,163,386
05/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,103,0,103,0,1,164,0,165,235,0,235,400
05/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,167,0,167,0,0,214,0,214,207,0,207,421
05/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,3,100,0,103,0,3,144,0,147,102,0,102,249
05/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,166,0,166,0,3,233,0,236,236,0,236,472
05/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,152,0,152,0,2,230,0,232,247,0,247,479
05/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,10,52,2,64,0,0,142,1,143,0,10,194,3,207,237,0,237,444
05/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,87,0,90,0,5,136,0,141,0,8,223,0,231,330,0,330,561
05/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,44,2,46,0,0,158,0,158,0,0,202,2,204,220,0,220,424
05/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,1,115,0,116,0,3,143,0,146,60,0,60,206
05/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,2,54,0,56,0,3,105,0,108,35,0,35,143
05/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,1,183,0,184,0,3,245,0,248,235,0,235,483
05/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,31,1,32,0,0,154,1,155,0,0,185,2,187,186,0,186,373
05/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,2,164,2,168,0,6,211,2,219,292,4,296,515
05/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,4,160,0,164,0,4,205,0,209,202,0,202,411
05/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,1,153,0,154,0,6,215,0,221,229,0,229,450
05/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,152,0,152,0,2,193,0,195,150,0,150,345
05/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,2,127,0,129,0,5,187,0,192,38,0,38,230
05/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,117,0,118,0,2,186,0,188,325,6,331,519
05/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,172,0,172,0,4,236,0,240,282,0,282,522
05/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,0,143,0,143,0,2,229,0,231,158,0,158,389
05/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,123,0,124,0,2,176,0,178,168,0,168,346
05/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,68,5,73,0,1,106,1,108,0,1,174,6,181,136,0,136,317
05/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,55,1,57,0,2,117,0,119,0,3,172,1,176,186,0,186,362
05/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,106,0,106,0,1,135,0,136,101,0,101,237
05/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,6,110,0,116,0,6,185,0,191,45,0,45,236
05/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,1,157,0,158,0,2,219,0,221,227,0,227,448
06/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,64,2,68,0,4,96,0,100,0,6,160,2,168,157,0,157,325
06/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,81,2,84,0,0,124,0,124,0,1,205,2,208,162,0,162,370
06/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,85,0,91,0,0,169,0,169,0,6,254,0,260,186,0,186,446
06/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,1,152,0,153,0,6,204,0,210,106,0,106,316
06/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,113,0,113,0,1,141,0,142,63,0,63,205
06/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,3,161,0,164,0,7,229,0,236,282,0,282,518
06/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,155,0,155,0,1,233,0,234,240,0,240,474
06/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,6,114,0,120,0,7,160,0,167,187,0,187,354
06/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,4,122,0,126,0,4,199,0,203,184,0,184,387
06/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,86,0,86,0,2,138,0,140,0,2,224,0,226,188,0,188,414
06/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,0,155,0,155,0,1,196,0,197,67,0,67,264
06/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,6,85,0,91,0,6,150,0,156,28,0,28,184
06/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,3,157,0,160,0,3,212,0,215,168,0,168,383
06/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,2,130,0,132,0,5,169,0,174,169,0,169,343
06/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,50,0,50,0,0,110,0,110,104,0,104,214
06/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,1,98,0,99,0,1,151,0,152,132,0,132,284
06/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,114,0,114,0,2,174,0,176,180,0,180,356
06/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,5,173,0,178,0,9,253,0,262,90,0,90,352
06/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,120,0,120,0,1,165,0,166,58,0,58,224
06/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,1,154,0,155,0,6,216,0,222,168,0,168,390
06/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,148,0,148,0,3,198,0,201,187,0,187,388
06/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,150,0,151,0,2,203,0,205,146,0,146,351
06/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,133,0,133,0,0,180,0,180,150,0,150,330
06/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,1,122,0,123,0,1,197,0,198,116,0,116,314
06/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,111,0,111,0,5,172,0,177,105,0,105,282
06/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,69,0,69,0,2,105,0,107,51,0,51,158
06/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,1,104,0,105,0,1,164,0,165,174,0,174,339
06/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,91,0,91,0,2,139,0,141,159,0,159,300
06/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,65,0,65,0,0,122,0,122,117,0,117,239
06/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,138,0,138,0,1,201,0,202,241,0,241,443
07/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,121,0,122,0,6,179,0,185,188,0,188,373
07/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,147,0,147,0,5,212,0,217,191,0,191,408
07/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,2,104,0,106,0,2,127,0,129,38,0,38,167
07/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,66,0,66,0,0,97,0,97,6,0,6,103
07/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,0,176,0,176,0,0,255,0,255,210,0,210,465
07/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,0,114,0,114,0,1,189,0,190,139,0,139,329
07/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,1,46,0,47,0,2,99,0,101,166,0,166,267
07/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,90,0,90,0,0,130,0,130,92,0,92,222
07/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,1,158,0,159,0,2,235,0,237,98,0,98,335
07/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,129,0,129,0,5,170,0,175,104,0,104,279
07/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,2,161,0,163,0,4,204,0,208,216,0,216,424
07/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,133,0,133,0,6,156,0,162,199,0,199,361
07/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,144,0,144,0,1,188,0,189,273,0,273,462
07/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,3,127,0,130,0,3,168,0,171,277,0,277,448
07/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,1,100,1,102,0,1,143,1,145,258,0,258,403
07/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,4,132,0,136,0,4,168,0,172,130,0,130,302
07/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,93,0,94,0,4,135,0,139,50,0,50,189
07/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,1,84,0,85,0,3,129,0,132,131,0,131,263
07/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,41,1,44,0,5,158,0,163,0,7,199,1,207,178,0,178,385
07/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,3,143,0,146,0,8,198,0,206,250,0,250,456
07/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,6,129,0,135,0,10,186,0,196,218,0,218,414
07/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,108,0,111,0,4,160,0,164,202,0,202,366
07/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,3,109,0,112,0,4,166,0,170,120,0,120,290
07/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,82,0,82,0,0,151,0,151,79,0,79,230
07/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,2,148,0,150,0,4,211,0,215,225,0,225,440
07/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,97,0,97,0,1,163,0,164,114,0,114,278
07/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,111,0,111,0,1,188,0,189,228,0,228,417
07/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,3,134,0,137,0,5,175,0,180,186,0,186,366
07/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,1,131,0,132,0,3,192,0,195,251,0,251,446
07/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,122,0,122,0,1,159,0,160,136,0,136,296
07/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,2,111,0,113,0,5,156,0,161,70,0,70,231
08/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,120,0,121,0,3,188,0,191,175,0,175,366
08/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,80,0,80,0,2,119,0,121,227,0,227,348
08/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,1,149,0,150,0,3,207,0,210,234,0,234,444
08/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,1,88,0,89,0,1,158,0,159,159,0,159,318
08/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,4,166,0,170,0,4,220,0,224,180,0,180,404
08/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,25,0,29,0,2,123,0,125,0,6,148,0,154,129,0,129,283
08/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,3,60,0,63,0,5,100,0,105,71,0,71,176
08/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,84,0,84,0,0,111,0,111,157,0,157,268
08/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,16,56,0,72,0,21,82,0,103,132,0,132,235
08/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,0,143,0,143,0,0,172,0,172,218,0,218,390
08/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,3,118,0,121,0,4,171,0,175,143,0,143,318
08/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,4,159,0,163,0,9,214,0,223,194,0,194,417
08/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,7,153,0,160,0,8,208,0,216,194,0,194,410
08/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,104,0,104,0,1,147,0,148,70,0,70,218
08/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,146,0,146,0,2,189,0,191,238,0,238,429
08/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,159,0,159,0,1,201,0,202,265,0,265,467
08/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,105,0,105,0,0,146,0,146,263,0,263,409
