01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
08/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,121,0,121,0,3,170,0,173,262,0,262,435
08/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,54,2,56,0,0,160,2,162,0,0,214,4,218,303,0,303,521
08/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,2,107,0,109,0,3,137,0,140,180,0,180,320
08/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,1,119,0,120,0,1,156,0,157,120,0,120,277
08/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,153,0,153,0,0,210,0,210,217,0,217,427
08/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,132,0,132,0,2,186,0,188,225,0,225,413
08/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,1,107,0,108,0,1,145,0,146,140,0,140,286
08/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,1,0,2,0,1,4,0,5,0,2,5,0,7,0,0,0,7
08/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,62,0,62,0,0,90,0,90,14,0,14,104
08/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,1,87,0,88,0,1,112,0,113,72,0,72,185
08/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,2,129,0,131,0,3,170,0,173,50,0,50,223
08/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,2,98,0,100,0,2,161,0,163,147,0,147,310
08/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,139,0,139,0,2,194,0,196,231,0,231,427
08/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,100,0,100,0,0,151,0,151,134,0,134,285
09/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,108,0,109,0,3,172,0,175,265,0,265,440
09/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,87,1,92,0,2,115,0,117,0,6,202,1,209,127,0,127,336
09/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,4,125,0,129,0,6,166,0,172,109,0,109,281
09/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,2,82,0,84,0,2,120,0,122,105,0,105,227
09/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,87,0,87,0,1,145,0,146,16,0,16,162
09/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,99,2,101,0,0,151,2,153,123,0,123,276
09/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,2,83,0,85,0,3,138,0,141,226,0,226,367
09/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,143,0,143,0,1,201,0,202,192,0,192,394
09/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,127,0,127,0,3,176,0,179,203,0,203,382
09/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,143,0,143,0,0,212,0,212,109,0,109,321
09/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,7,57,0,64,0,10,85,0,95,34,0,34,129
09/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,87,0,87,0,2,119,0,121,150,0,150,271
09/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,131,0,131,0,0,179,0,179,224,0,224,403
09/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,146,0,146,0,1,211,0,212,141,0,141,353
09/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,2,137,0,139,0,2,179,0,181,348,0,348,529
09/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,3,142,0,145,0,3,181,0,184,297,0,297,481
09/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,3,110,0,113,0,3,146,0,149,190,0,190,339
09/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,78,0,78,0,1,106,0,107,81,0,81,188
09/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,103,0,103,0,0,173,0,173,282,0,282,455
09/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,130,0,130,0,3,163,0,166,369,0,369,535
09/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,1,130,0,131,0,1,182,0,183,286,0,286,469
09/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,75,1,76,0,1,130,1,132,142,0,142,274
09/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,115,0,115,0,3,153,0,156,319,0,319,475
09/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,7,98,0,105,0,8,142,0,150,160,0,160,310
09/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,80,0,80,0,0,101,0,101,87,0,87,188
09/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,1,113,0,114,0,1,174,0,175,237,0,237,412
09/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,3,95,0,98,0,3,150,0,153,302,0,302,455
09/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,3,165,0,168,0,5,222,0,227,346,0,346,573
09/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,2,164,0,166,0,2,205,0,207,175,0,175,382
09/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,103,0,103,0,4,152,0,156,140,0,140,296
10/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,126,0,126,0,0,153,0,153,108,0,108,261
10/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,109,0,109,0,0,134,0,134,90,0,90,224
10/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,129,0,129,0,1,191,0,192,233,0,233,425
10/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,3,155,0,158,0,3,220,0,223,225,0,225,448
10/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,143,0,143,0,0,204,0,204,161,0,161,365
10/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,3,83,0,86,0,3,162,0,165,80,0,80,245
10/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,1,54,0,55,0,2,83,0,85,32,0,32,117
10/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,9,0,9,0,2,17,0,19,19,0,19,38
10/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,14,0,16,0,2,25,0,27,0,4,39,0,43,2,0,2,45
10/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,1,200,0,201,0,1,274,0,275,248,0,248,523
10/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,3,137,0,140,0,3,183,0,186,294,0,294,480
10/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,132,0,132,0,1,184,0,185,190,0,190,375
10/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,14,134,0,148,0,14,191,0,205,285,0,285,490
10/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,3,112,0,115,0,8,154,0,162,233,0,233,395
10/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,138,0,138,0,1,180,0,181,166,0,166,347
10/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,3,57,0,60,0,3,88,0,91,17,0,17,108
10/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,94,0,94,0,3,150,0,153,293,0,293,446
10/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,2,24,0,26,0,2,74,0,76,48,0,48,124
10/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,30,0,30,0,1,70,0,71,32,0,32,103
10/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,196,0,196,0,1,250,0,251,211,0,211,462
10/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,6,163,0,169,0,6,206,0,212,223,0,223,435
10/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,172,0,172,0,0,231,0,231,213,0,213,444
10/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,1,79,0,80,0,7,126,0,133,52,0,52,185
10/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,161,0,161,0,2,199,0,201,171,0,171,372
10/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,86,0,87,0,2,131,0,133,0,3,217,0,220,212,0,212,432
10/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,163,0,163,0,1,240,0,241,271,0,271,512
10/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,168,0,168,0,0,238,0,238,231,0,231,469
10/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,3,96,0,99,0,3,193,0,196,265,0,265,461
10/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,4,20,0,24,0,4,76,0,80,31,0,31,111
10/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,1,26,0,27,0,1,71,0,72,60,0,60,132
10/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,7,0,7,0,3,46,0,49,4,0,4,53
11/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,90,0,90,0,2,166,0,168,96,0,96,264
11/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,2,169,0,171,0,4,232,0,236,247,0,247,483
11/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,1,170,0,171,0,4,240,0,244,339,0,339,583
11/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,4,126,0,130,0,7,182,0,189,199,0,199,388
11/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,91,0,94,0,4,143,0,147,120,0,120,267
11/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,2,65,0,67,0,2,108,0,110,28,0,28,138
11/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,106,0,106,0,1,134,0,135,0,1,240,0,241,160,0,160,401
11/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,153,0,154,0,3,132,0,135,0,4,285,0,289,242,0,242,531
11/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,158,0,158,0,0,231,0,231,342,0,342,573
11/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,1,138,0,139,0,7,200,0,207,429,0,429,636
11/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,130,0,130,0,4,176,0,180,135,0,135,315
11/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,8,108,0,116,0,9,160,0,169,217,0,217,386
11/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,4,119,0,123,0,6,200,0,206,78,0,78,284
11/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,106,0,108,0,7,116,0,123,0,9,222,0,231,278,0,278,509
11/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,94,0,96,0,1,142,0,143,0,3,236,0,239,473,0,473,712
11/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,1,143,0,144,0,1,225,0,226,169,0,169,395
11/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,1,117,0,118,0,3,186,0,189,236,0,236,425
11/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,5,61,0,66,0,5,138,0,143,66,0,66,209
11/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,92,0,94,0,3,76,0,79,0,5,168,0,173,187,0,187,360
11/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,1,100,0,101,0,1,150,0,151,47,0,47,198
11/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,1,166,0,167,0,1,248,0,249,332,0,332,581
11/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,1,181,0,182,0,3,255,0,258,271,0,271,529
11/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,4,140,0,144,0,6,205,0,211,204,0,204,415
11/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,10,0,10,0,2,31,0,33,0,2,41,0,43,4,0,4,47
11/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,1,122,0,123,0,2,172,0,174,171,0,171,345
11/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,2,135,0,137,0,2,207,0,209,155,0,155,364
11/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,94,0,98,0,3,149,0,152,0,7,243,0,250,77,0,77,327
11/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,100,0,101,0,1,173,0,174,197,0,197,371
11/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,6,169,0,175,0,7,234,0,241,324,0,324,565
11/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,166,0,166,0,0,221,0,221,348,0,348,569
12/01/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,4,166,0,170,0,6,218,0,224,201,0,201,425
12/02/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,99,0,99,0,7,108,0,115,0,7,207,0,214,150,0,150,364
12/03/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,3,129,0,132,0,3,198,0,201,111,0,111,312
12/04/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,0,70,0,70,0,3,137,0,140,60,0,60,200
12/05/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,151,0,151,0,1,221,0,222,275,0,275,497
12/06/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,122,0,122,0,0,183,0,183,329,0,329,512
12/07/2011,FPR,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,1,142,0,143,0,5,176,0,181,282,0,282,463
12/08/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,120,0,120,0,3,160,0,163,209,0,209,372
12/09/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,107,0,107,0,5,142,0,147,0,5,249,0,254,247,0,247,501
12/10/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,15,0,15,0,3,78,0,81,12,0,12,93
12/11/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,1,22,0,23,0,1,97,0,98,12,0,12,110
12/12/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,77,0,77,0,0,146,0,146,236,0,236,382
12/13/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,156,0,156,0,0,236,0,236,144,0,144,380
12/14/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,5,135,0,140,0,5,220,0,225,135,0,135,360
12/15/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,69,1,70,0,3,102,0,105,0,3,171,1,175,225,0,225,400
12/16/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,105,0,105,0,6,156,0,162,0,6,261,0,267,168,0,168,435
12/17/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,1,167,0,168,0,4,230,0,234,138,0,138,372
12/18/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,3,108,0,111,0,4,146,0,150,61,0,61,211
12/19/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,4,142,0,146,0,6,199,0,205,128,0,128,333
12/20/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,3,128,0,131,0,5,173,0,178,169,0,169,347
12/21/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,124,0,124,0,0,180,0,180,164,0,164,344
12/22/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,71,0,71,0,0,119,0,119,112,0,112,231
12/23/2011,FPR,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,2,95,0,97,0,8,158,0,166,182,0,182,348
12/24/2011,FPR,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,1,58,0,59,0,6,89,0,95,45,0,45,140
12/25/2011,FPR,FL,ASO,ES,Towers with Radar,0,0,5,0,5,0,5,10,0,15,0,5,15,0,20,12,0,12,32
12/26/2011,FPR,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,2,52,0,54,0,10,123,0,133,33,0,33,166
12/27/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,6,55,0,61,0,9,100,0,109,48,0,48,157
12/28/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,142,0,142,0,1,193,0,194,128,0,128,322
12/29/2011,FPR,FL,ASO,ES,Towers with Radar,0,1,56,1,58,0,3,90,0,93,0,4,146,1,151,113,0,113,264
12/30/2011,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,3,118,0,121,0,6,160,0,166,164,0,164,330
12/31/2011,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,78,0,78,0,2,109,0,111,34,0,34,145
01/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,5,67,0,72,0,13,119,0,132,0,0,0,132
01/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,114,0,120,0,5,78,0,83,0,11,192,0,203,49,0,49,252
01/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,4,46,0,50,0,10,95,0,105,14,0,14,119
01/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,1,123,0,124,0,2,156,0,158,186,0,186,344
01/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,6,123,0,129,0,8,179,0,187,136,0,136,323
01/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,4,122,0,126,0,6,164,0,170,121,0,121,291
01/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,1,147,0,148,0,9,195,0,204,186,0,186,390
01/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,6,95,0,101,0,10,142,0,152,97,0,97,249
01/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,3,152,0,155,0,8,215,0,223,113,0,113,336
01/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,1,114,0,115,0,2,185,0,187,167,0,167,354
01/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,71,0,72,0,4,107,0,111,160,0,160,271
01/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,3,141,0,144,0,3,204,0,207,133,0,133,340
01/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,141,0,142,0,4,183,0,187,172,0,172,359
01/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,7,104,0,111,0,8,156,0,164,139,0,139,303
01/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,3,105,1,109,0,4,156,1,161,60,0,60,221
01/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,0,157,0,157,0,0,223,0,223,197,0,197,420
01/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,142,0,142,0,1,202,0,203,174,0,174,377
01/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,3,124,0,127,0,4,153,0,157,284,0,284,441
01/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,132,0,132,0,2,181,0,183,179,0,179,362
01/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,66,7,75,0,0,155,0,155,0,2,221,7,230,168,2,170,400
01/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,3,158,0,161,0,3,184,0,187,135,0,135,322
01/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,1,86,0,87,0,5,147,0,152,74,0,74,226
01/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,67,1,71,0,1,113,0,114,0,4,180,1,185,122,0,122,307
01/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,123,0,123,0,0,182,0,182,312,0,312,494
01/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,1,157,0,158,0,4,193,0,197,250,0,250,447
01/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,6,152,0,158,0,8,226,0,234,166,0,166,400
01/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,2,99,0,101,0,4,144,0,148,115,0,115,263
01/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,2,154,0,156,0,6,194,0,200,218,0,218,418
01/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,7,146,0,153,0,10,187,0,197,112,0,112,309
01/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,138,1,139,0,2,214,1,217,194,0,194,411
01/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,133,0,133,0,1,189,0,190,319,0,319,509
02/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,6,173,0,179,0,12,236,0,248,279,0,279,527
02/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,157,0,157,0,2,237,0,239,278,0,278,517
02/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,71,1,74,0,3,132,0,135,0,5,203,1,209,54,0,54,263
02/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,2,128,0,130,0,6,171,0,177,136,0,136,313
02/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,1,60,0,61,0,4,114,0,118,138,0,138,256
02/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,84,8,96,0,1,40,0,41,0,5,124,8,137,90,0,90,227
02/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,1,15,12,28,0,1,109,12,122,74,0,74,196
02/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,64,1,66,0,0,56,0,56,0,1,120,1,122,82,0,82,204
02/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,3,174,0,177,0,4,243,0,247,200,0,200,447
02/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,102,0,105,0,1,83,0,84,0,4,185,0,189,214,0,214,403
02/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,5,93,0,98,0,7,162,0,169,77,0,77,246
02/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,2,116,0,118,0,5,171,0,176,64,0,64,240
02/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,119,0,119,0,6,168,0,174,130,0,130,304
02/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,2,195,0,197,0,4,256,0,260,319,0,319,579
02/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,5,172,0,177,0,11,255,0,266,304,0,304,570
02/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,8,213,0,221,0,17,290,0,307,284,0,284,591
02/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,10,62,1,73,0,4,127,5,136,0,14,189,6,209,429,0,429,638
02/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,4,82,0,86,0,10,148,0,158,209,0,209,367
02/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,2,67,0,69,0,8,118,0,126,8,0,8,134
02/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,146,0,146,0,9,203,0,212,215,0,215,427
02/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,170,0,171,0,3,221,0,224,481,0,481,705
02/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,1,108,1,110,0,6,144,1,151,268,0,268,419
02/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,4,146,0,150,0,4,193,0,197,214,0,214,411
02/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,12,144,0,156,0,18,219,0,237,132,0,132,369
02/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,2,54,0,56,0,5,112,0,117,75,0,75,192
02/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,3,49,0,52,0,6,125,0,131,135,0,135,266
02/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,0,96,0,96,0,3,179,0,182,276,0,276,458
02/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,4,136,0,140,0,7,201,0,208,380,0,380,588
02/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,3,137,0,140,0,8,199,0,207,385,0,385,592
03/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,64,2,67,0,0,169,0,169,0,1,233,2,236,226,0,226,462
03/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,3,147,0,150,0,6,220,0,226,240,0,240,466
03/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,1,183,0,184,0,5,246,0,251,80,0,80,331
03/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,45,0,45,0,4,84,0,88,18,0,18,106
03/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,165,0,165,0,4,225,0,229,218,0,218,447
03/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,4,77,0,81,0,10,121,0,131,139,0,139,270
