01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
03/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,5,165,0,170,0,7,222,0,229,147,0,147,376
03/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,84,0,85,0,2,133,0,135,0,3,217,0,220,204,0,204,424
03/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,120,0,123,0,1,115,0,116,0,4,235,0,239,261,0,261,500
03/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,108,0,114,0,6,97,0,103,0,12,205,0,217,219,0,219,436
03/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,4,31,0,35,0,8,108,0,116,11,0,11,127
03/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,171,0,171,0,7,248,0,255,232,0,232,487
03/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,2,169,0,171,0,7,246,0,253,194,0,194,447
03/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,3,175,0,178,0,9,232,0,241,280,0,280,521
03/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,138,0,138,0,2,222,0,224,385,0,385,609
03/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,7,88,0,95,0,4,180,0,184,0,11,268,0,279,387,0,387,666
03/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,2,215,0,217,0,16,282,0,298,159,0,159,457
03/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,8,134,0,142,0,19,197,0,216,103,0,103,319
03/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,170,0,171,0,4,230,0,234,312,0,312,546
03/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,1,195,0,196,0,3,248,0,251,191,0,191,442
03/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,3,91,0,94,0,6,137,0,143,116,0,116,259
03/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,71,1,77,0,2,187,0,189,0,7,258,1,266,234,0,234,500
03/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,3,208,0,211,0,8,285,0,293,223,0,223,516
03/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,3,146,0,149,0,9,217,0,226,130,0,130,356
03/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,4,76,0,80,0,9,133,0,142,71,0,71,213
03/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,59,0,64,0,5,211,0,216,0,10,270,0,280,164,0,164,444
03/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,12,81,0,93,0,1,212,0,213,0,13,293,0,306,359,0,359,665
03/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,192,0,192,0,4,269,0,273,353,0,353,626
03/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,8,174,0,182,0,10,246,0,256,354,0,354,610
03/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,1,205,0,206,0,4,263,0,267,288,0,288,555
03/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,10,67,0,77,0,1,103,0,104,0,11,170,0,181,156,0,156,337
04/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,0,150,0,150,0,8,209,0,217,76,0,76,293
04/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,171,0,171,0,3,233,0,236,253,0,253,489
04/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,2,146,0,148,0,6,204,0,210,294,0,294,504
04/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,1,178,0,179,0,5,230,0,235,296,0,296,531
04/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,3,145,0,148,0,8,214,0,222,303,0,303,525
04/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,1,94,0,95,0,7,157,0,164,129,0,129,293
04/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,91,0,93,0,9,82,0,91,0,11,173,0,184,36,0,36,220
04/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,105,0,105,0,2,154,0,156,66,0,66,222
04/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,181,0,181,0,3,259,0,262,368,0,368,630
04/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,83,0,85,0,2,147,0,149,0,4,230,0,234,400,0,400,634
04/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,190,0,190,0,2,268,0,270,384,0,384,654
04/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,2,126,0,128,0,5,205,0,210,230,0,230,440
04/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,8,152,0,160,0,13,208,0,221,279,0,279,500
04/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,4,78,0,82,0,9,157,0,166,59,0,59,225
04/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,5,128,0,133,0,13,185,0,198,53,0,53,251
04/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,164,0,164,0,1,238,0,239,191,0,191,430
04/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,160,0,160,0,4,205,0,209,239,0,239,448
04/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,3,175,0,178,0,5,225,0,230,249,0,249,479
04/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,1,114,0,115,0,1,159,0,160,340,0,340,500
04/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,3,107,0,110,0,8,171,0,179,256,0,256,435
04/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,6,68,0,74,0,12,128,0,140,220,0,220,360
04/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,4,96,2,102,0,7,134,2,143,100,0,100,243
04/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,50,2,58,0,0,119,0,119,0,6,169,2,177,196,0,196,373
04/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,1,178,0,179,0,6,243,0,249,375,0,375,624
04/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,1,168,0,169,0,5,238,0,243,367,0,367,610
04/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,8,173,0,181,0,11,246,0,257,356,0,356,613
04/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,4,199,0,203,0,7,270,0,277,264,0,264,541
04/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,4,90,0,94,0,9,143,0,152,162,0,162,314
04/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,107,1,113,0,2,80,1,83,0,7,187,2,196,86,0,86,282
04/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,1,121,0,122,0,7,193,0,200,80,0,80,280
05/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,1,140,4,145,0,4,205,4,213,218,0,218,431
05/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,4,173,0,177,0,8,260,0,268,200,0,200,468
05/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,54,1,61,0,1,169,0,170,0,7,223,1,231,269,0,269,500
05/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,199,0,199,0,4,246,0,250,365,0,365,615
05/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,6,177,0,183,0,9,223,0,232,290,0,290,522
05/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,1,122,0,123,0,1,173,0,174,172,0,172,346
05/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,2,163,0,165,0,2,226,0,228,251,0,251,479
05/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,2,144,0,146,0,12,195,0,207,242,0,242,449
05/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,9,121,0,130,0,9,163,0,172,245,0,245,417
05/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,1,133,0,134,0,8,190,0,198,170,0,170,368
05/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,5,129,0,134,0,5,187,0,192,192,0,192,384
05/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,7,119,0,126,0,9,165,0,174,210,0,210,384
05/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,117,0,117,0,1,176,0,177,93,0,93,270
05/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,1,118,0,119,0,1,186,0,187,262,0,262,449
05/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,1,106,0,107,0,2,157,0,159,245,0,245,404
05/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,129,0,129,0,6,202,0,208,256,0,256,464
05/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,5,88,0,93,0,8,149,0,157,163,0,163,320
05/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,217,0,217,0,6,294,0,300,266,0,266,566
05/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,1,143,0,144,0,1,178,0,179,183,0,183,362
05/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,103,0,103,0,0,148,0,148,101,0,101,249
05/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,182,0,182,0,4,244,0,248,302,0,302,550
05/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,1,129,1,131,0,1,189,1,191,242,0,242,433
05/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,1,139,0,140,0,2,195,0,197,350,0,350,547
05/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,87,0,88,0,0,86,0,86,0,1,173,0,174,386,0,386,560
05/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,1,166,0,167,0,4,242,0,246,216,0,216,462
05/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,6,142,0,148,0,7,197,0,204,252,0,252,456
05/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,82,0,82,0,0,121,0,121,32,0,32,153
05/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,71,0,71,0,3,131,0,134,12,0,12,146
05/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,133,0,134,0,3,177,0,180,235,0,235,415
05/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,148,0,148,0,2,182,0,184,230,0,230,414
05/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,79,0,79,0,1,138,0,139,128,0,128,267
06/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,2,124,0,126,0,3,173,0,176,165,0,165,341
06/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,79,0,79,0,3,153,0,156,186,0,186,342
06/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,5,124,0,129,0,6,175,0,181,56,0,56,237
06/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,2,189,0,191,0,3,227,0,230,221,0,221,451
06/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,110,0,110,0,2,150,0,152,193,0,193,345
06/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,2,80,1,83,0,3,141,1,145,179,0,179,324
06/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,1,102,0,103,0,6,155,0,161,234,0,234,395
06/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,1,95,0,96,0,2,171,0,173,168,0,168,341
06/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,2,146,0,148,0,2,212,0,214,165,0,165,379
06/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,119,0,119,0,0,192,0,192,123,0,123,315
06/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,2,174,0,176,0,9,234,0,243,198,0,198,441
06/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,4,143,0,147,0,5,186,0,191,263,0,263,454
06/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,0,158,0,158,0,1,203,0,204,260,0,260,464
06/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,134,0,136,0,5,180,0,185,158,0,158,343
06/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,3,154,0,157,0,4,251,0,255,197,0,197,452
06/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,121,0,123,0,4,200,0,204,126,0,126,330
06/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,2,136,0,138,0,2,180,0,182,113,0,113,295
06/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,1,170,0,171,0,2,238,0,240,324,0,324,564
06/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,162,0,162,0,0,203,0,203,299,0,299,502
06/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,19,0,19,0,5,99,0,104,88,0,88,192
06/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,68,4,73,0,1,162,0,163,0,2,230,4,236,332,0,332,568
06/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,1,122,0,123,0,3,182,0,185,319,0,319,504
06/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,0,152,0,152,0,1,241,0,242,250,0,250,492
06/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,25,0,25,0,1,75,0,76,8,0,8,84
06/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,1,53,0,54,0,1,82,0,83,157,0,157,240
06/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,1,43,2,46,0,2,62,2,66,22,0,22,88
06/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,29,0,29,0,4,75,0,79,57,0,57,136
06/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,1,202,0,203,0,3,252,0,255,322,0,322,577
06/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,3,182,0,185,0,5,241,0,246,210,0,210,456
06/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,5,163,0,168,0,7,222,0,229,207,0,207,436
07/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,131,0,133,0,2,186,0,188,142,0,142,330
07/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,201,0,201,0,3,253,0,256,167,0,167,423
07/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,0,126,0,126,0,0,162,0,162,239,0,239,401
07/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,0,55,0,55,0,2,82,0,84,2,0,2,86
07/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,2,123,0,125,0,4,158,0,162,393,0,393,555
07/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,128,0,128,0,5,182,0,187,439,0,439,626
07/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,2,151,0,153,0,2,218,0,220,328,0,328,548
07/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,2,133,0,135,0,2,200,0,202,110,0,110,312
07/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,176,0,177,0,3,220,0,223,267,0,267,490
07/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,170,0,170,0,1,233,0,234,325,0,325,559
07/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,2,69,0,71,0,2,131,0,133,178,0,178,311
07/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,155,0,155,0,2,201,0,203,249,0,249,452
07/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,2,131,0,133,0,8,185,0,193,226,0,226,419
07/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,6,158,0,164,0,7,209,0,216,187,0,187,403
07/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,97,0,97,0,2,129,0,131,138,0,138,269
07/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,2,104,0,106,0,5,159,0,164,230,0,230,394
07/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,89,0,91,0,4,135,0,139,210,0,210,349
07/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,2,159,0,161,0,3,200,0,203,253,0,253,456
07/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,1,156,0,157,0,1,209,0,210,215,0,215,425
07/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,66,1,67,0,4,159,1,164,0,4,225,2,231,305,0,305,536
07/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,1,134,1,136,0,6,191,1,198,187,0,187,385
07/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,3,51,0,54,0,7,92,0,99,100,0,100,199
07/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,104,0,104,0,1,148,0,149,210,0,210,359
07/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,118,0,119,0,3,186,0,189,188,0,188,377
07/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,145,0,145,0,3,196,0,199,293,0,293,492
07/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,2,146,0,148,0,2,173,0,175,230,0,230,405
07/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,150,0,150,0,2,196,0,198,331,0,331,529
07/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,2,125,0,127,0,8,195,0,203,128,0,128,331
07/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,0,118,0,118,0,1,185,0,186,122,0,122,308
07/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,131,0,131,0,4,196,0,200,266,0,266,466
07/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,3,152,0,155,0,5,208,0,213,249,0,249,462
08/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,112,0,112,0,1,172,0,173,225,0,225,398
08/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,1,158,0,159,0,3,203,0,206,195,0,195,401
08/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,3,126,0,129,0,5,186,0,191,136,0,136,327
08/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,108,0,108,0,3,177,0,180,196,0,196,376
08/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,68,0,68,0,1,115,0,116,106,0,106,222
08/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,78,0,78,0,3,137,0,140,170,0,170,310
08/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,1,121,0,122,0,1,189,0,190,238,0,238,428
08/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,3,139,1,143,0,5,197,1,203,243,0,243,446
08/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,5,137,0,142,0,7,207,0,214,201,0,201,415
08/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,110,0,111,0,3,166,0,169,198,0,198,367
08/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,147,0,147,0,1,199,0,200,181,0,181,381
08/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,99,0,99,0,0,154,0,154,70,0,70,224
08/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,3,147,0,150,0,5,227,0,232,210,0,210,442
08/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,1,148,0,149,0,6,211,0,217,268,0,268,485
08/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,9,190,0,199,0,11,241,0,252,207,0,207,459
08/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,1,150,0,151,0,4,180,0,184,219,0,219,403
08/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,2,141,0,143,0,2,206,0,208,155,0,155,363
08/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,147,0,147,0,0,193,0,193,207,0,207,400
08/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,2,103,0,105,0,4,127,0,131,169,0,169,300
08/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,1,148,0,149,0,2,174,0,176,131,0,131,307
08/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,2,50,0,0,123,0,123,0,2,169,2,173,100,0,100,273
08/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,2,123,0,125,0,3,188,0,191,185,0,185,376
08/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,59,2,62,0,0,128,0,128,0,1,187,2,190,239,0,239,429
08/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,145,0,145,0,3,213,0,216,194,0,194,410
08/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,1,40,0,41,0,5,63,0,68,78,0,78,146
08/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
08/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,1,0,2,0,0,1,0,1,0,1,2,0,3,0,0,0,3
08/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,126,0,127,0,3,180,0,183,186,0,186,369
08/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,2,172,0,174,0,4,248,0,252,253,0,253,505
08/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,3,176,0,179,0,4,225,0,229,260,0,260,489
08/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,149,0,149,0,1,188,0,189,192,0,192,381
09/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,21,0,24,0,0,138,0,138,0,3,159,0,162,90,0,90,252
09/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,26,1,30,0,5,102,0,107,0,8,128,1,137,110,0,110,247
09/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,3,110,0,113,0,4,165,0,169,8,0,8,177
09/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,1,114,0,115,0,3,152,0,155,240,0,240,395
09/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,131,0,131,0,0,163,0,163,186,0,186,349
09/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,127,0,127,0,2,178,0,180,169,0,169,349
09/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,133,0,133,0,2,158,0,160,273,0,273,433
09/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,162,0,162,0,1,201,0,202,191,0,191,393
09/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,2,0,3,0,2,16,1,19,0,3,18,1,22,0,0,0,22
09/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,97,0,97,0,0,132,0,132,270,0,270,402
09/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,0,103,0,103,0,0,157,0,157,129,0,129,286
09/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,151,0,152,0,2,193,0,195,255,0,255,450
09/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,8,132,0,140,0,9,184,0,193,263,0,263,456
09/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,1,85,0,86,0,2,128,0,130,234,0,234,364
09/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,110,0,110,0,2,143,0,145,198,0,198,343
09/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,6,85,0,91,0,7,130,0,137,104,0,104,241
09/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,110,0,110,0,2,141,0,143,256,0,256,399
09/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,51,0,51,0,2,83,0,85,137,0,137,222
09/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,4,95,0,99,0,5,136,0,141,297,0,297,438
09/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,6,117,0,123,0,6,163,0,169,318,0,318,487
09/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,4,94,0,98,0,7,139,0,146,250,0,250,396
09/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,22,0,23,0,0,63,0,63,0,1,85,0,86,318,0,318,404
09/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,1,133,0,134,0,1,157,0,158,125,0,125,283
