01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
09/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,1,125,0,126,0,2,160,0,162,286,0,286,448
09/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,168,0,168,0,0,219,0,219,364,0,364,583
09/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,2,141,0,143,0,3,183,0,186,231,0,231,417
09/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,0,140,0,140,0,0,223,0,223,308,0,308,531
09/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,3,147,0,150,0,5,216,0,221,220,0,220,441
09/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,8,125,0,133,0,8,160,0,168,120,0,120,288
09/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,26,2,31,0,2,104,0,106,0,5,130,2,137,112,0,112,249
10/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,88,0,88,0,1,142,0,143,136,0,136,279
10/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,66,0,66,0,1,96,0,97,145,0,145,242
10/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,4,147,0,151,0,8,220,0,228,226,0,226,454
10/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,2,157,0,159,0,5,205,0,210,321,0,321,531
10/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,6,111,0,117,0,9,171,0,180,208,0,208,388
10/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,4,114,0,118,0,4,158,0,162,188,0,188,350
10/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,84,0,84,0,2,130,0,132,75,0,75,207
10/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,1,131,0,132,0,1,192,0,193,178,0,178,371
10/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,2,134,0,136,0,7,211,0,218,221,0,221,439
10/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,8,155,0,163,0,14,214,0,228,206,0,206,434
10/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,0,114,0,114,0,0,147,0,147,193,0,193,340
10/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,1,87,0,88,0,3,131,0,134,70,0,70,204
10/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,7,27,0,34,0,16,88,0,104,0,23,115,0,138,108,0,108,246
10/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,5,65,0,70,0,5,100,0,105,113,0,113,218
10/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,2,140,2,144,0,5,189,2,196,343,0,343,539
10/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,1,148,0,149,0,1,204,0,205,309,0,309,514
10/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,1,81,0,82,0,2,150,0,152,291,0,291,443
10/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,4,122,0,126,0,5,172,0,177,281,0,281,458
10/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,1,113,0,114,0,3,140,0,143,166,0,166,309
10/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,4,139,0,143,0,4,194,0,198,273,0,273,471
10/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,2,111,0,113,0,2,157,0,159,104,0,104,263
10/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,4,106,0,110,0,4,152,0,156,192,0,192,348
10/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,96,0,96,0,6,162,0,168,258,0,258,426
10/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,1,130,0,131,0,3,184,0,187,183,0,183,370
10/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,3,36,0,39,0,3,88,0,91,98,0,98,189
10/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
10/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,7,0,10,0,5,9,0,14,0,8,16,0,24,14,0,14,38
10/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,2,100,0,102,0,3,119,0,122,100,0,100,222
10/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,127,0,127,0,0,171,0,171,229,0,229,400
10/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,171,0,171,0,1,214,0,215,319,0,319,534
10/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,173,0,173,0,0,198,0,198,339,0,339,537
11/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,6,193,0,199,0,7,241,0,248,241,0,241,489
11/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,3,177,0,180,0,3,237,0,240,234,0,234,474
11/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,3,134,0,137,0,5,173,0,178,209,0,209,387
11/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,2,129,0,131,0,6,187,0,193,154,0,154,347
11/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,167,0,167,0,1,219,0,220,169,0,169,389
11/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,2,155,0,157,0,2,206,0,208,321,0,321,529
11/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,147,0,148,0,3,188,0,191,203,0,203,394
11/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,157,1,158,0,4,192,1,197,159,0,159,356
11/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,1,126,2,129,0,5,194,2,201,133,0,133,334
11/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,1,158,2,161,0,4,215,2,221,256,0,256,477
11/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,87,0,87,0,4,166,0,170,74,3,77,247
11/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,0,136,0,136,0,0,228,0,228,322,0,322,550
11/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,84,0,84,0,6,149,0,155,0,6,233,0,239,305,0,305,544
11/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,1,154,0,155,0,4,238,0,242,294,0,294,536
11/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,1,111,0,112,0,5,184,0,189,353,0,353,542
11/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,5,95,0,100,0,8,152,0,160,161,0,161,321
11/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,2,165,0,167,0,2,229,0,231,199,0,199,430
11/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,3,82,0,85,0,5,147,0,152,26,0,26,178
11/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,16,0,16,0,1,76,0,77,81,0,81,158
11/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,109,0,109,0,1,169,0,170,193,0,193,363
11/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,1,128,0,129,0,2,183,0,185,202,0,202,387
11/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,8,0,12,0,6,15,0,21,0,10,23,0,33,1,0,1,34
11/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,5,135,0,140,0,7,168,0,175,300,0,300,475
11/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,155,0,155,0,0,207,0,207,280,0,280,487
11/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,5,155,0,160,0,9,234,0,243,186,0,186,429
11/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,9,133,0,142,0,11,188,0,199,295,0,295,494
11/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,3,184,0,187,0,4,231,0,235,297,0,297,532
11/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,116,0,116,0,2,161,0,163,142,0,142,305
11/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,5,142,0,147,0,10,193,0,203,280,0,280,483
11/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,62,3,66,0,5,170,1,176,0,6,232,4,242,352,0,352,594
12/01/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,53,2,55,0,4,130,0,134,0,4,183,2,189,161,0,161,350
12/02/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,46,3,49,0,1,106,1,108,0,1,152,4,157,160,4,164,321
12/03/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,0,237,0,237,0,2,318,0,320,454,0,454,774
12/04/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,2,143,0,145,0,2,208,0,210,331,0,331,541
12/05/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,3,197,0,200,0,3,267,0,270,361,0,361,631
12/06/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,4,147,0,151,0,8,207,0,215,306,0,306,521
12/07/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,3,175,0,178,0,5,238,0,243,300,0,300,543
12/08/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,162,0,162,0,4,203,0,207,176,0,176,383
12/09/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,2,113,0,115,0,3,180,0,183,194,0,194,377
12/10/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,1,82,0,83,0,2,158,0,160,118,0,118,278
12/11/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,104,0,104,0,0,143,0,143,335,0,335,478
12/12/2012,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,125,0,125,0,0,189,0,189,233,0,233,422
12/13/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,81,0,82,0,0,4,0,4,0,1,85,0,86,34,0,34,120
12/14/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,9,199,0,208,0,11,251,0,262,187,0,187,449
12/15/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,1,124,0,125,0,3,166,0,169,252,0,252,421
12/16/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,3,99,0,102,0,4,135,0,139,144,0,144,283
12/17/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,1,142,0,143,0,3,200,0,203,247,0,247,450
12/18/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,104,1,105,0,1,142,1,144,248,0,248,392
12/19/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,3,139,0,142,0,4,196,0,200,380,0,380,580
12/20/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,178,0,180,0,4,222,0,226,253,0,253,479
12/21/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,74,0,74,0,5,109,0,114,72,0,72,186
12/22/2012,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,1,122,0,123,0,4,161,0,165,110,0,110,275
12/23/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,138,0,138,0,2,180,0,182,151,0,151,333
12/24/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,10,0,12,0,1,91,0,92,0,3,101,0,104,76,0,76,180
12/25/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,4,0,5,0,3,11,0,14,0,4,15,0,19,0,0,0,19
12/26/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,2,39,0,41,0,7,78,0,85,64,0,64,149
12/27/2012,FPR,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,5,157,0,162,0,9,221,0,230,231,0,231,461
12/28/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,95,0,100,0,7,133,0,140,0,12,228,0,240,195,0,195,435
12/29/2012,FPR,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,3,30,0,33,0,8,73,0,81,34,0,34,115
12/30/2012,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,2,51,0,53,0,3,116,0,119,51,0,51,170
12/31/2012,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,1,123,0,124,0,3,161,0,164,51,0,51,215
01/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,12,58,0,70,0,1,30,0,31,0,13,88,0,101,2,0,2,103
01/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,86,0,91,0,5,130,0,135,0,10,216,0,226,181,0,181,407
01/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,72,0,73,0,7,118,0,125,0,8,190,0,198,119,0,119,317
01/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,93,0,93,0,4,8,0,12,0,4,101,0,105,14,0,14,119
01/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,3,107,0,110,0,6,178,0,184,145,0,145,329
01/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,115,0,115,0,4,165,0,169,161,0,161,330
01/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,64,0,64,0,1,98,0,99,127,0,127,226
01/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,1,91,0,92,0,2,162,0,164,152,0,152,316
01/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,2,120,0,122,0,6,151,0,157,266,0,266,423
01/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,3,134,0,137,0,12,192,0,204,270,0,270,474
01/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,53,4,61,0,3,139,0,142,0,7,192,4,203,229,0,229,432
01/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,14,192,0,206,0,23,236,0,259,259,0,259,518
01/13/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,53,1,61,0,0,100,0,100,0,7,153,1,161,156,0,156,317
01/14/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,2,126,1,129,0,2,180,1,183,160,0,160,343
01/15/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,3,186,0,189,0,5,247,0,252,238,0,238,490
01/16/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,2,142,0,144,0,2,178,0,180,131,0,131,311
01/17/2013,FPR,FL,ASO,ES,Towers with Radar,0,10,33,0,43,0,2,162,0,164,0,12,195,0,207,194,0,194,401
01/18/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,105,0,107,0,4,184,0,188,121,0,121,309
01/19/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,8,99,0,107,0,9,146,0,155,183,0,183,338
01/20/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,6,82,0,88,0,12,135,0,147,123,0,123,270
01/21/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,1,157,0,158,0,5,204,0,209,252,0,252,461
01/22/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,1,132,1,134,0,1,161,1,163,159,0,159,322
01/23/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,4,167,0,171,0,5,216,0,221,222,0,222,443
01/24/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,3,171,0,174,0,3,212,0,215,278,0,278,493
01/25/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,3,144,0,147,0,6,184,0,190,198,0,198,388
01/26/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,7,167,0,174,0,10,209,0,219,228,0,228,447
01/27/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,3,120,0,123,0,7,165,0,172,151,0,151,323
01/28/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,4,188,0,192,0,4,251,0,255,293,0,293,548
01/29/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,2,90,0,92,0,2,164,0,166,221,0,221,387
01/30/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,2,103,0,105,0,2,147,0,149,88,8,96,245
01/31/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,0,78,0,78,0,4,105,0,109,190,0,190,299
02/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,3,168,2,173,0,6,212,2,220,134,0,134,354
02/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,178,0,178,0,3,230,0,233,145,0,145,378
02/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,48,1,52,0,3,146,1,150,0,6,194,2,202,151,0,151,353
02/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,29,0,34,0,2,141,0,143,0,7,170,0,177,157,0,157,334
02/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,75,2,78,0,2,157,0,159,0,3,232,2,237,233,0,233,470
02/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,5,116,0,121,0,8,179,0,187,234,0,234,421
02/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,164,0,165,0,6,222,0,228,200,0,200,428
02/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,2,120,0,122,0,7,171,0,178,218,0,218,396
02/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,9,147,0,156,0,16,211,0,227,171,0,171,398
02/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,8,120,0,128,0,9,183,0,192,62,0,62,254
02/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,3,157,0,160,0,4,219,0,223,209,0,209,432
02/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,151,0,151,0,2,219,0,221,238,0,238,459
02/13/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,81,0,81,0,3,145,0,148,100,0,100,248
02/14/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,37,0,37,0,1,107,0,108,66,0,66,174
02/15/2013,FPR,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,3,34,0,37,0,11,92,0,103,53,0,53,156
02/16/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,14,0,14,0,5,60,0,65,0,0,0,65
02/17/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,2,20,0,22,0,8,71,0,79,0,0,0,79
02/18/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,2,32,0,34,0,8,109,0,117,44,0,44,161
02/19/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,1,182,0,183,0,5,254,0,259,262,0,262,521
02/20/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,143,0,143,0,7,228,0,235,218,0,218,453
02/21/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,1,169,0,170,0,7,262,0,269,249,0,249,518
02/22/2013,FPR,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,0,182,0,182,0,8,267,0,275,202,0,202,477
02/23/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,6,174,0,180,0,10,245,0,255,169,0,169,424
02/24/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,2,114,0,116,0,9,200,0,209,180,0,180,389
02/25/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,1,156,0,157,0,4,223,0,227,226,0,226,453
02/26/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,98,0,98,0,5,152,0,157,127,0,127,284
02/27/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,3,154,0,157,0,5,211,0,216,243,0,243,459
02/28/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,4,160,0,164,0,9,201,0,210,331,0,331,541
03/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,5,126,0,131,0,7,193,0,200,189,0,189,389
03/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,1,168,0,169,0,7,205,0,212,291,0,291,503
03/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,7,135,0,142,0,11,181,0,192,66,0,66,258
03/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,10,143,0,153,0,13,216,0,229,178,0,178,407
03/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,3,176,0,179,0,7,248,0,255,442,0,442,697
03/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,107,0,107,0,2,155,0,157,226,0,226,383
03/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,7,173,0,180,0,12,246,0,258,350,0,350,608
03/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,147,0,147,0,4,223,0,227,193,0,193,420
03/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,3,185,0,188,0,7,241,0,248,243,0,243,491
03/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,0,108,0,108,0,5,197,0,202,90,0,90,292
03/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,98,0,101,0,0,135,0,135,0,3,233,0,236,311,0,311,547
03/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,71,0,72,0,1,138,0,139,145,0,145,284
03/13/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,1,123,0,124,0,6,212,0,218,255,0,255,473
03/14/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,1,110,0,111,0,4,181,0,185,194,0,194,379
03/15/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,6,164,0,170,0,10,221,0,231,355,0,355,586
03/16/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,1,160,0,161,0,8,205,0,213,127,0,127,340
03/17/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,83,0,86,0,2,158,0,160,0,5,241,0,246,122,0,122,368
03/18/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,2,122,0,124,0,3,201,0,204,193,0,193,397
03/19/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,3,122,0,125,0,8,194,0,202,399,0,399,601
03/20/2013,FPR,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,2,95,0,97,0,10,143,0,153,270,0,270,423
03/21/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,5,193,0,198,0,6,281,0,287,216,0,216,503
03/22/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,94,0,99,0,3,183,0,186,0,8,277,0,285,275,0,275,560
03/23/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,92,0,98,0,2,150,0,152,0,8,242,0,250,131,0,131,381
03/24/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,6,19,0,25,0,6,77,0,83,0,0,0,83
03/25/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,57,1,58,0,6,208,0,214,0,6,265,1,272,223,0,223,495
03/26/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,56,1,63,0,1,175,3,179,0,7,231,4,242,228,0,228,470
03/27/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,6,165,0,171,0,11,236,0,247,214,0,214,461
03/28/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,4,201,0,205,0,7,273,0,280,221,0,221,501
03/29/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,93,0,96,0,0,165,0,165,0,3,258,0,261,256,0,256,517
03/30/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,99,0,102,0,3,173,0,176,0,6,272,0,278,242,0,242,520
03/31/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,68,0,68,0,5,129,0,134,30,0,30,164
04/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,126,0,126,0,1,183,0,184,290,0,290,474
04/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,3,152,0,155,0,9,189,0,198,247,0,247,445
04/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,92,0,93,0,2,127,0,129,0,3,219,0,222,202,0,202,424
04/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,41,0,41,0,5,107,0,112,226,0,226,338
04/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,5,70,0,75,0,7,133,0,140,194,0,194,334
04/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,0,144,0,144,0,1,233,0,234,208,0,208,442
04/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,8,105,0,113,0,4,106,0,110,0,12,211,0,223,118,0,118,341
04/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,160,0,160,0,3,209,0,212,371,0,371,583
04/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,2,109,0,111,0,5,167,0,172,350,0,350,522
04/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,117,0,117,0,5,197,0,202,214,0,214,416
04/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,1,129,0,130,0,3,215,0,218,138,0,138,356
04/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,4,86,0,90,0,10,134,0,144,221,0,221,365
