01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
10/31/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,3,145,0,148,0,6,195,0,201,242,0,242,443
11/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,6,153,0,159,0,12,208,0,220,276,0,276,496
11/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,11,36,0,47,0,2,104,0,106,0,13,140,0,153,158,0,158,311
11/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,7,27,0,34,0,2,75,0,77,0,9,102,0,111,43,0,43,154
11/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,70,0,70,0,0,105,0,105,44,0,44,149
11/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,1,90,0,91,0,2,148,0,150,91,0,91,241
11/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,8,206,0,214,0,10,304,0,314,471,0,471,785
11/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,2,196,0,198,0,2,264,0,266,421,0,421,687
11/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,125,0,126,0,3,180,0,183,94,0,94,277
11/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,3,100,0,103,0,6,147,0,153,170,0,170,323
11/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,4,131,0,135,0,4,219,0,223,114,0,114,337
11/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,201,0,202,0,3,252,0,255,435,0,435,690
11/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,2,184,0,186,0,6,238,0,244,409,0,409,653
11/13/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,3,29,0,32,0,6,57,0,63,18,0,18,81
11/14/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,2,157,0,159,0,6,229,0,235,195,0,195,430
11/15/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,4,179,0,183,0,7,222,0,229,415,0,415,644
11/16/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,2,126,0,128,0,2,178,0,180,393,0,393,573
11/17/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,126,0,126,0,1,170,0,171,94,0,94,265
11/18/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,164,0,164,0,3,201,0,204,472,0,472,676
11/19/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,1,126,0,127,0,1,192,0,193,420,0,420,613
11/20/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,4,49,0,53,0,5,138,0,143,161,0,161,304
11/21/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,1,21,0,22,0,5,85,0,90,110,0,110,200
11/22/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,84,0,87,0,4,200,0,204,0,7,284,0,291,305,0,305,596
11/23/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,3,192,0,195,0,4,258,0,262,505,0,505,767
11/24/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,1,41,0,42,0,4,72,0,76,42,0,42,118
11/25/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,126,0,126,0,2,177,0,179,96,0,96,275
11/26/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,0,77,0,77,0,0,158,0,158,151,0,151,309
11/27/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,140,0,140,0,1,180,0,181,216,0,216,397
11/28/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,8,0,9,0,6,40,0,46,0,7,48,0,55,11,0,11,66
11/29/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,2,142,0,144,0,5,171,0,176,174,0,174,350
11/30/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,6,83,0,89,0,7,128,0,135,128,0,128,263
12/01/2013,FPR,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,3,0,3,0,9,76,0,85,0,0,0,85
12/02/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,8,156,0,164,0,8,182,0,190,482,0,482,672
12/03/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,2,170,0,172,0,2,205,0,207,498,0,498,705
12/04/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,3,159,0,162,0,9,201,0,210,476,0,476,686
12/05/2013,FPR,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,6,176,0,182,0,12,218,0,230,357,0,357,587
12/06/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,1,120,0,121,0,3,157,0,160,226,0,226,386
12/07/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,164,0,164,0,3,202,0,205,277,0,277,482
12/08/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,126,0,126,0,2,159,0,161,158,0,158,319
12/09/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,2,205,0,207,0,3,255,0,258,319,0,319,577
12/10/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,5,193,0,198,0,6,237,0,243,363,0,363,606
12/11/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,174,0,174,0,1,230,0,231,336,0,336,567
12/12/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,3,74,0,77,0,5,139,0,144,26,0,26,170
12/13/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,1,137,0,138,0,3,188,0,191,337,0,337,528
12/14/2013,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,5,72,0,77,0,9,110,0,119,168,0,168,287
12/15/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,15,0,15,0,1,76,0,77,38,0,38,115
12/16/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,4,164,0,168,0,5,202,0,207,326,0,326,533
12/17/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,2,205,0,207,0,4,239,0,243,339,0,339,582
12/18/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,2,167,0,169,0,2,191,0,193,282,0,282,475
12/19/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,1,169,1,171,0,6,224,1,231,301,0,301,532
12/20/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,10,170,0,180,0,15,232,0,247,193,0,193,440
12/21/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,0,147,0,147,0,0,171,0,171,82,0,82,253
12/22/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,87,0,89,0,4,133,0,137,39,0,39,176
12/23/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,131,0,131,0,3,179,0,182,216,0,216,398
12/24/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,1,14,0,15,0,1,50,0,51,2,0,2,53
12/25/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,2,24,0,26,0,2,30,0,32,0,0,0,32
12/26/2013,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,1,102,0,103,0,3,159,0,162,232,0,232,394
12/27/2013,FPR,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,5,136,0,141,0,10,207,0,217,239,0,239,456
12/28/2013,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,5,84,0,89,0,8,147,0,155,111,0,111,266
12/29/2013,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,8,35,0,43,0,8,95,0,103,20,0,20,123
12/30/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,1,32,0,33,0,2,111,0,113,151,0,151,264
12/31/2013,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,8,91,0,99,0,9,122,0,131,181,0,181,312
01/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,1,4,0,5,0,4,38,0,42,0,0,0,42
01/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,4,91,0,95,0,4,150,0,154,155,0,155,309
01/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,3,88,0,91,0,8,179,0,187,105,0,105,292
01/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,89,0,94,0,1,82,0,83,0,6,171,0,177,216,0,216,393
01/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,1,53,0,54,0,9,105,0,114,9,0,9,123
01/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,80,0,80,0,3,124,0,127,242,0,242,369
01/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,132,0,132,0,1,172,0,173,151,0,151,324
01/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,3,121,0,124,0,8,181,0,189,394,0,394,583
01/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,4,0,4,0,0,61,0,61,16,0,16,77
01/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,2,120,0,122,0,3,197,0,200,436,0,436,636
01/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,177,0,177,0,4,227,0,231,113,0,113,344
01/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,2,164,0,166,0,4,222,0,226,79,0,79,305
01/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,6,182,0,188,0,6,249,0,255,447,0,447,702
01/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,1,92,0,93,0,4,141,0,145,312,0,312,457
01/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,1,171,0,172,0,2,216,0,218,510,0,510,728
01/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,2,188,0,190,0,4,221,0,225,290,0,290,515
01/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,2,152,0,154,0,9,198,0,207,388,0,388,595
01/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,4,103,0,107,0,4,131,0,135,160,0,160,295
01/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,143,0,143,0,3,191,0,194,82,0,82,276
01/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,10,27,1,38,0,1,172,0,173,0,11,199,1,211,467,0,467,678
01/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,46,2,48,0,1,122,0,123,0,1,168,2,171,235,0,235,406
01/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,1,178,0,179,0,1,197,0,198,404,0,404,602
01/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,2,195,0,197,0,5,232,0,237,359,0,359,596
01/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,6,192,0,198,0,7,233,0,240,145,0,145,385
01/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,4,178,0,182,0,4,244,0,248,351,0,351,599
01/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,1,110,0,111,0,1,165,0,166,103,0,103,269
01/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,47,4,53,0,1,146,0,147,0,3,193,4,200,390,0,390,590
01/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,171,0,171,0,5,243,0,248,389,0,389,637
01/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,1,0,1,0,3,70,0,73,0,0,0,73
01/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,0,0,0,0,6,74,0,80,0,0,0,80
01/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,91,0,98,0,0,19,0,19,0,7,110,0,117,80,0,80,197
02/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,12,177,0,189,0,19,220,0,239,180,0,180,419
02/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,4,95,0,99,0,11,142,0,153,91,0,91,244
02/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,1,147,0,148,0,5,218,0,223,358,0,358,581
02/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,3,194,2,199,0,3,281,2,286,417,0,417,703
02/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,105,0,110,0,6,128,0,134,0,11,233,0,244,240,0,240,484
02/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,77,0,83,0,0,77,0,77,0,6,154,0,160,260,0,260,420
02/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,2,142,1,145,0,9,236,1,246,302,0,302,548
02/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,22,0,22,0,5,78,0,83,82,0,82,165
02/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,164,0,164,0,2,217,0,219,113,0,113,332
02/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,1,200,0,201,0,5,269,0,274,458,0,458,732
02/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,1,245,0,246,0,2,316,0,318,448,0,448,766
02/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,1,156,0,157,0,3,199,0,202,254,0,254,456
02/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,89,0,89,0,2,130,0,132,91,0,91,223
02/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,2,182,0,184,0,3,251,0,254,482,0,482,736
02/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,1,110,0,111,0,8,146,0,154,228,0,228,382
02/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,3,135,0,138,0,7,171,0,178,246,0,246,424
02/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,8,190,0,198,0,10,288,0,298,527,0,527,825
02/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,64,8,79,0,3,214,0,217,0,10,278,8,296,568,0,568,864
02/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,3,201,0,204,0,4,267,0,271,525,0,525,796
02/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,5,178,0,183,0,10,247,0,257,406,0,406,663
02/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,5,149,0,154,0,10,202,0,212,182,0,182,394
02/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,4,70,0,74,0,5,107,0,112,218,0,218,330
02/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,12,139,0,151,0,18,209,0,227,75,0,75,302
02/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,3,162,0,165,0,4,208,0,212,279,0,279,491
02/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,169,0,170,0,4,229,0,233,536,0,536,769
02/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,2,128,0,130,0,7,166,0,173,286,0,286,459
02/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,11,56,0,67,0,3,120,0,123,0,14,176,0,190,305,0,305,495
02/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,4,194,0,198,0,7,244,0,251,371,0,371,622
03/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,4,211,0,215,0,5,244,0,249,182,0,182,431
03/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,3,127,0,130,0,7,175,0,182,48,0,48,230
03/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,3,149,0,152,0,6,183,0,189,312,0,312,501
03/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,10,127,0,137,0,11,194,0,205,284,0,284,489
03/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,4,128,0,132,0,4,197,0,201,210,0,210,411
03/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,61,0,61,0,2,107,0,109,259,0,259,368
03/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,3,140,0,143,0,5,209,0,214,187,0,187,401
03/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,2,181,0,183,0,6,250,0,256,445,0,445,701
03/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,2,130,0,132,0,3,183,0,186,99,0,99,285
03/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,3,182,0,185,0,6,258,0,264,419,0,419,683
03/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,8,150,0,158,0,10,202,0,212,469,0,469,681
03/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,96,0,98,0,4,140,0,144,107,0,107,251
03/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,127,0,127,0,0,173,0,173,185,0,185,358
03/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,3,189,0,192,0,10,256,0,266,291,0,291,557
03/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,7,157,0,164,0,9,246,0,255,311,0,311,566
03/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,1,84,0,85,0,3,124,0,127,17,0,17,144
03/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,53,0,53,0,5,88,0,93,47,0,47,140
03/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,3,118,0,121,0,3,177,0,180,295,0,295,475
03/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,8,183,0,191,0,14,236,0,250,382,0,382,632
03/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,85,0,91,0,3,201,0,204,0,9,286,0,295,372,0,372,667
03/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,6,219,0,225,0,10,311,0,321,393,0,393,714
03/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,3,138,0,141,0,3,217,0,220,219,0,219,439
03/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,4,149,0,153,0,8,195,0,203,78,0,78,281
03/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,3,93,0,96,0,6,138,0,144,407,0,407,551
03/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,88,0,91,0,2,64,0,66,0,5,152,0,157,123,0,123,280
03/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,6,217,0,223,0,11,255,0,266,170,0,170,436
03/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,1,179,0,180,0,12,254,0,266,479,0,479,745
03/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,148,0,148,0,5,211,0,216,168,0,168,384
03/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,1,61,0,62,0,5,133,0,138,35,0,35,173
03/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,3,138,0,141,0,6,209,0,215,83,0,83,298
03/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,2,173,0,175,0,3,226,0,229,387,0,387,616
04/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,1,153,0,154,0,6,225,0,231,373,0,373,604
04/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,6,157,0,163,0,10,200,0,210,335,0,335,545
04/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,174,0,174,0,5,228,0,233,244,0,244,477
04/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,8,114,0,122,0,11,168,0,179,224,0,224,403
04/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,14,128,0,142,0,16,194,0,210,237,0,237,447
04/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,4,159,0,163,0,8,210,0,218,63,0,63,281
04/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,1,128,0,129,0,4,173,0,177,158,0,158,335
04/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,4,15,0,19,0,7,67,0,74,45,0,45,119
04/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,3,174,0,177,0,4,216,0,220,312,0,312,532
04/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,7,198,0,205,0,12,252,0,264,433,0,433,697
04/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,3,184,0,187,0,6,246,0,252,355,0,355,607
04/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,1,184,0,185,0,4,262,0,266,214,0,214,480
04/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,99,0,99,0,5,141,0,146,87,0,87,233
04/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,6,133,0,139,0,6,188,0,194,377,0,377,571
04/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,162,0,162,0,4,207,0,211,214,0,214,425
04/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,1,76,0,77,0,1,158,0,159,135,0,135,294
04/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,83,0,84,0,1,156,0,157,171,0,171,328
04/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,2,150,0,152,0,4,203,0,207,229,0,229,436
04/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,9,43,0,52,0,4,127,0,131,0,13,170,0,183,290,0,290,473
04/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,70,0,70,0,3,133,0,136,108,0,108,244
04/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,0,153,0,153,0,3,228,0,231,352,0,352,583
04/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,3,192,0,195,0,6,233,0,239,525,0,525,764
04/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,191,0,191,0,4,229,0,233,351,0,351,584
04/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,1,201,0,202,0,11,260,0,271,325,0,325,596
04/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,2,173,1,176,0,5,238,1,244,394,0,394,638
04/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,204,0,204,0,4,259,0,263,172,0,172,435
04/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,2,138,0,140,0,4,205,0,209,87,0,87,296
04/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,1,177,0,178,0,4,243,0,247,197,0,197,444
04/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,138,0,138,0,3,184,0,187,58,0,58,245
04/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,3,115,0,118,0,4,173,0,177,117,0,117,294
05/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,1,169,0,170,0,7,215,0,222,125,0,125,347
05/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,2,136,0,138,0,2,192,0,194,107,0,107,301
05/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,3,62,0,65,0,3,114,0,117,92,0,92,209
05/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,132,0,132,0,0,189,0,189,22,0,22,211
05/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,182,0,182,0,3,235,0,238,205,0,205,443
05/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,206,0,206,0,0,252,0,252,193,0,193,445
05/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,9,139,0,148,0,15,192,0,207,272,0,272,479
05/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,3,214,0,217,0,5,258,0,263,248,0,248,511
05/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,4,180,0,184,0,14,217,0,231,172,0,172,403
05/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,4,134,0,138,0,10,172,0,182,133,0,133,315
05/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,3,112,0,115,0,5,139,0,144,73,0,73,217
05/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,152,0,152,0,4,192,0,196,223,0,223,419
05/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,180,0,181,0,1,227,0,228,324,0,324,552
05/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,2,126,0,128,0,2,184,0,186,277,0,277,463
05/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,55,0,55,0,6,108,0,114,200,0,200,314
05/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,1,162,0,163,0,4,215,0,219,118,0,118,337
05/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,2,146,0,148,0,6,186,0,192,87,0,87,279
05/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,4,117,0,121,0,7,167,0,174,29,0,29,203
05/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,200,0,200,0,3,237,0,240,350,0,350,590
