01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
05/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,1,184,0,185,0,2,242,0,244,435,0,435,679
05/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,50,1,53,0,0,168,1,169,0,2,218,2,222,472,0,472,694
05/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,1,171,0,172,0,5,240,0,245,510,0,510,755
05/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,3,178,0,181,0,6,239,0,245,297,0,297,542
05/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,91,0,91,0,4,146,0,150,158,0,158,308
05/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,3,72,0,75,0,3,97,0,100,83,0,83,183
05/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,4,76,0,80,0,4,157,0,161,63,0,63,224
05/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,180,0,180,0,4,256,0,260,245,0,245,505
05/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,3,170,0,173,0,6,227,0,233,239,0,239,472
05/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,1,116,0,117,0,3,151,0,154,265,0,265,419
05/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,169,0,169,0,4,227,0,231,297,0,297,528
05/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,103,0,103,0,4,152,0,156,224,0,224,380
06/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,2,43,0,45,0,2,102,0,104,14,0,14,118
06/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,102,0,102,0,2,162,0,164,148,0,148,312
06/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,1,186,0,187,0,1,253,0,254,272,0,272,526
06/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,2,192,0,194,0,2,258,0,260,316,0,316,576
06/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,178,0,178,0,3,236,0,239,258,0,258,497
06/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,3,203,0,206,0,4,252,0,256,265,0,265,521
06/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,5,96,0,101,0,5,141,0,146,94,0,94,240
06/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,111,0,111,0,4,153,0,157,36,0,36,193
06/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,3,226,0,229,0,5,284,0,289,207,0,207,496
06/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,45,0,46,0,4,162,0,166,0,5,207,0,212,217,0,217,429
06/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,146,0,146,0,2,195,0,197,185,0,185,382
06/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,128,0,128,0,2,177,0,179,212,0,212,391
06/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,170,0,171,0,3,211,0,214,353,0,353,567
06/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,2,129,0,131,0,5,185,0,190,305,0,305,495
06/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,60,0,61,0,4,102,0,106,30,0,30,136
06/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,1,205,1,207,0,2,268,1,271,400,0,400,671
06/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,3,171,0,174,0,11,220,0,231,386,0,386,617
06/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,2,129,0,131,0,5,200,0,205,337,0,337,542
06/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,160,0,160,0,2,220,0,222,276,0,276,498
06/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,4,140,0,144,0,5,198,0,203,237,0,237,440
06/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,2,186,0,188,0,3,251,0,254,226,0,226,480
06/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,1,91,0,92,0,3,147,0,150,67,0,67,217
06/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,119,0,119,0,2,192,0,194,242,0,242,436
06/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,187,0,187,0,2,241,0,243,310,0,310,553
06/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,4,210,0,214,0,6,264,0,270,305,0,305,575
06/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,3,191,0,194,0,3,243,0,246,347,0,347,593
06/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,0,193,0,193,0,0,256,0,256,243,0,243,499
06/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,153,0,153,0,0,218,0,218,245,0,245,463
06/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,1,102,0,103,0,1,149,0,150,81,0,81,231
06/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,3,100,0,103,0,4,140,0,144,138,0,138,282
07/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,38,0,38,0,0,73,0,73,19,0,19,92
07/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,3,150,0,153,0,3,184,0,187,243,0,243,430
07/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,175,0,175,0,1,241,0,242,319,0,319,561
07/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,17,0,18,0,3,34,0,37,0,4,51,0,55,26,0,26,81
07/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,99,0,99,0,1,139,0,140,176,0,176,316
07/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,0,123,0,123,0,0,197,0,197,94,0,94,291
07/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,3,134,0,137,0,5,184,0,189,329,0,329,518
07/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,125,0,125,0,2,170,0,172,218,0,218,390
07/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,4,149,0,153,0,5,193,0,198,393,0,393,591
07/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,6,113,0,119,0,9,182,0,191,321,0,321,512
07/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,2,215,0,217,0,4,259,0,263,347,0,347,610
07/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,1,192,0,193,0,1,249,0,250,221,0,221,471
07/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,3,149,0,152,0,7,200,0,207,68,0,68,275
07/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,1,175,0,176,0,2,257,0,259,329,0,329,588
07/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,3,124,0,127,0,4,176,0,180,350,0,350,530
07/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,103,0,103,0,0,134,0,134,182,0,182,316
07/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,4,143,0,147,0,8,189,0,197,328,0,328,525
07/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,2,159,0,161,0,5,233,0,238,326,0,326,564
07/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,5,162,0,167,0,5,211,0,216,181,0,181,397
07/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,2,131,0,133,0,3,171,0,174,39,0,39,213
07/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,75,0,76,0,2,155,0,157,0,3,230,0,233,262,0,262,495
07/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,3,153,0,156,0,3,196,0,199,154,0,154,353
07/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,3,151,0,154,0,3,187,0,190,305,0,305,495
07/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,3,179,0,182,0,4,227,0,231,282,0,282,513
07/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,7,159,0,166,0,10,221,0,231,288,0,288,519
07/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,6,108,0,114,0,6,149,0,155,205,0,205,360
07/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,6,114,0,120,0,6,156,0,162,60,0,60,222
07/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,4,158,0,162,0,5,201,0,206,338,0,338,544
07/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,115,0,115,0,2,157,0,159,246,0,246,405
07/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,2,124,0,126,0,4,146,0,150,314,0,314,464
07/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,7,167,0,174,0,7,241,0,248,343,0,343,591
08/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,139,0,141,0,2,194,0,196,279,0,279,475
08/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,3,100,0,103,0,3,148,0,151,180,0,180,331
08/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,2,72,0,74,0,3,109,0,112,91,0,91,203
08/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,6,86,0,92,0,8,124,0,132,173,0,173,305
08/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,7,138,0,145,0,9,186,0,195,272,0,272,467
08/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,190,0,190,0,0,246,0,246,317,0,317,563
08/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,2,152,0,154,0,4,192,0,196,277,0,277,473
08/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,4,189,0,193,0,4,255,0,259,196,0,196,455
08/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,4,114,0,118,0,7,153,0,160,138,0,138,298
08/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,5,99,0,104,0,7,131,0,138,40,0,40,178
08/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,1,126,0,127,0,4,174,0,178,239,0,239,417
08/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,2,160,0,162,0,5,193,0,198,297,0,297,495
08/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,8,152,0,160,0,10,173,0,183,301,0,301,484
08/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,153,0,153,0,3,188,0,191,321,0,321,512
08/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,22,0,23,0,6,99,0,105,0,7,121,0,128,238,0,238,366
08/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,3,131,0,134,0,3,153,0,156,162,0,162,318
08/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,5,99,0,104,0,5,137,0,142,9,0,9,151
08/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,4,146,0,150,0,6,198,0,204,310,0,310,514
08/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,10,155,0,165,0,10,201,0,211,263,0,263,474
08/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,3,165,0,168,0,3,207,0,210,391,0,391,601
08/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,4,147,0,151,0,4,178,0,182,221,0,221,403
08/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,195,0,195,0,1,242,0,243,296,0,296,539
08/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,1,127,0,128,0,1,180,0,181,97,0,97,278
08/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,93,0,93,0,0,130,0,130,68,0,68,198
08/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,4,86,0,90,0,4,150,0,154,63,0,63,217
08/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,8,150,0,158,0,8,198,0,206,106,0,106,312
08/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,6,171,0,177,0,8,223,0,231,342,0,342,573
08/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,2,162,0,164,0,2,231,0,233,390,0,390,623
08/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,4,137,0,141,0,6,182,0,188,270,0,270,458
08/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,9,95,0,104,0,11,148,0,159,231,0,231,390
08/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,24,0,25,0,2,98,0,100,0,3,122,0,125,70,0,70,195
09/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,2,66,0,68,0,2,110,0,112,27,0,27,139
09/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,5,144,0,149,0,7,201,0,208,338,0,338,546
09/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,11,167,0,178,0,13,234,0,247,366,0,366,613
09/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,108,0,109,0,3,171,0,174,252,0,252,426
09/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,115,0,115,0,0,186,0,186,172,0,172,358
09/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,117,0,117,0,0,159,0,159,154,0,154,313
09/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,1,53,0,54,0,3,84,0,87,47,0,47,134
09/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,3,167,0,170,0,7,232,0,239,242,0,242,481
09/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,3,185,0,188,0,3,263,0,266,274,0,274,540
09/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,91,0,91,0,3,174,0,177,0,3,265,0,268,255,0,255,523
09/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,6,20,0,26,0,7,58,0,65,39,0,39,104
09/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,4,170,0,174,0,5,238,0,243,257,0,257,500
09/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,4,111,0,115,0,8,142,0,150,167,0,167,317
09/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,7,95,0,102,0,8,145,0,153,52,0,52,205
09/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,45,4,52,0,1,177,0,178,0,4,222,4,230,305,0,305,535
09/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,3,135,0,138,0,3,168,0,171,248,0,248,419
09/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,4,125,0,129,0,6,158,0,164,320,0,320,484
09/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,41,0,41,0,0,127,0,127,0,0,168,0,168,240,0,240,408
09/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,118,0,118,0,1,149,0,150,249,0,249,399
09/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,14,59,0,73,0,14,97,0,111,197,0,197,308
09/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,76,0,76,0,0,113,0,113,95,0,95,208
09/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,115,0,115,0,1,162,0,163,226,0,226,389
09/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,161,0,161,0,4,203,0,207,239,0,239,446
09/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,2,126,0,128,0,2,198,0,200,236,0,236,436
09/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,104,0,104,0,1,186,0,187,257,0,257,444
09/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,73,3,76,0,2,114,3,119,0,2,187,6,195,376,0,376,571
09/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,1,126,0,127,0,1,190,0,191,119,0,119,310
09/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,83,0,83,0,0,138,0,138,56,0,56,194
09/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,132,0,134,0,2,187,0,189,222,0,222,411
09/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,2,116,0,118,0,6,144,0,150,262,0,262,412
10/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,1,180,2,183,0,2,203,2,207,205,0,205,412
10/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,4,161,0,165,0,4,197,0,201,196,0,196,397
10/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,4,150,2,156,0,4,198,2,204,249,0,249,453
10/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,11,106,0,117,0,11,135,0,146,225,0,225,371
10/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,1,123,0,124,0,1,160,0,161,50,0,50,211
10/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,4,191,0,195,0,4,241,0,245,420,0,420,665
10/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,5,154,0,159,0,5,233,0,238,314,0,314,552
10/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,2,155,0,157,0,2,234,0,236,336,0,336,572
10/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,8,180,0,188,0,9,269,0,278,376,0,376,654
10/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,95,0,95,0,3,202,2,207,0,3,297,2,302,309,0,309,611
10/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,1,139,0,140,0,3,180,0,183,245,0,245,428
10/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,112,0,112,0,1,147,0,148,46,0,46,194
10/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,9,186,0,195,0,12,257,0,269,264,0,264,533
10/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,3,167,0,170,0,3,220,0,223,301,0,301,524
10/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,5,185,0,190,0,8,222,0,230,466,0,466,696
10/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,4,232,0,236,0,5,278,0,283,295,0,295,578
10/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,191,0,191,0,0,244,0,244,532,0,532,776
10/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,6,119,0,125,0,6,158,0,164,320,0,320,484
10/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,4,89,0,93,0,4,115,0,119,102,0,102,221
10/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,6,182,1,189,0,7,240,1,248,283,0,283,531
10/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,98,0,98,0,4,174,0,178,303,0,303,481
10/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,91,0,94,0,4,147,0,151,0,7,238,0,245,224,0,224,469
10/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,3,230,0,233,0,4,291,0,295,408,0,408,703
10/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,4,187,3,194,0,4,258,3,265,231,0,231,496
10/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,6,195,0,201,0,9,234,0,243,127,0,127,370
10/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,106,0,106,0,0,132,0,132,90,0,90,222
10/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,5,184,0,189,0,5,227,0,232,341,0,341,573
10/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,3,210,0,213,0,6,279,0,285,378,0,378,663
10/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,6,162,0,168,0,6,223,0,229,410,0,410,639
10/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,9,170,0,179,0,10,235,0,245,366,0,366,611
10/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,8,155,0,163,0,10,188,0,198,350,0,350,548
11/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,8,68,0,76,0,8,88,0,96,123,0,123,219
11/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,7,91,0,98,0,10,131,0,141,16,0,16,157
11/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,7,132,0,139,0,8,185,0,193,285,0,285,478
11/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,187,0,187,0,1,265,0,266,414,0,414,680
11/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,69,0,75,0,2,207,0,209,0,8,276,0,284,431,0,431,715
11/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,112,0,113,0,0,225,0,225,0,1,337,0,338,416,0,416,754
11/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,143,0,143,0,0,195,0,195,260,0,260,455
11/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,1,151,0,152,0,1,209,0,210,127,0,127,337
11/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,0,0,0,0,0,70,0,70,0,0,0,70
11/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,110,0,110,0,0,155,0,155,150,0,150,305
11/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,3,275,0,278,0,5,320,0,325,197,0,197,522
11/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,2,163,0,165,0,2,210,0,212,316,0,316,528
11/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,1,241,0,242,0,4,306,0,310,324,0,324,634
11/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,14,121,0,135,0,20,181,0,201,243,0,243,444
11/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,5,148,0,153,0,8,194,0,202,255,0,255,457
11/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,6,143,0,149,0,6,207,0,213,109,0,109,322
11/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,4,120,0,124,0,8,173,0,181,99,0,99,280
11/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,14,41,0,55,0,15,99,0,114,81,0,81,195
11/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,6,220,0,226,0,8,249,0,257,212,0,212,469
11/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,1,217,0,218,0,1,251,0,252,179,0,179,431
11/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,4,160,1,165,0,5,249,1,255,292,0,292,547
11/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,5,26,0,31,0,6,100,0,106,100,0,100,206
11/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,1,142,0,143,0,1,176,0,177,133,0,133,310
11/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,1,133,0,134,0,1,213,0,214,222,0,222,436
11/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,2,117,0,119,0,4,191,0,195,287,0,287,482
11/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,2,64,1,67,0,9,117,1,127,52,0,52,179
11/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,7,0,8,0,3,20,0,23,0,4,27,0,31,0,0,0,31
11/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,23,0,23,0,6,150,0,156,0,6,173,0,179,268,0,268,447
11/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,2,142,0,144,0,2,204,0,206,308,0,308,514
11/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,93,0,93,0,4,154,0,158,0,4,247,0,251,98,0,98,349
12/01/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,3,105,0,108,0,3,174,0,177,246,0,246,423
12/02/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,11,132,0,143,0,12,200,0,212,270,0,270,482
12/03/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,9,189,0,198,0,9,253,0,262,299,0,299,561
12/04/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,4,183,0,187,0,6,256,0,262,341,0,341,603
12/05/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,6,93,0,99,0,8,170,0,178,224,0,224,402
12/06/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,6,178,0,184,0,6,230,0,236,323,0,323,559
