01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
12/07/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,2,23,0,25,0,4,62,0,66,44,0,44,110
12/08/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,53,2,55,0,2,61,0,63,0,2,114,2,118,252,0,252,370
12/09/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,3,163,0,166,0,5,203,0,208,204,0,204,412
12/10/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,3,214,0,217,0,5,246,0,251,262,0,262,513
12/11/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,6,165,0,171,0,7,214,0,221,354,0,354,575
12/12/2014,FPR,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,11,195,4,210,0,14,219,4,237,312,0,312,549
12/13/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,1,200,0,201,0,1,244,0,245,233,0,233,478
12/14/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,3,132,0,135,0,3,166,0,169,132,0,132,301
12/15/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,4,182,0,186,0,4,231,0,235,416,0,416,651
12/16/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,3,188,0,191,0,3,216,0,219,379,0,379,598
12/17/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,4,153,0,157,0,4,196,0,200,381,0,381,581
12/18/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,4,176,0,180,0,8,209,0,217,285,0,285,502
12/19/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,2,204,0,206,0,2,264,0,266,417,0,417,683
12/20/2014,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,157,0,157,0,4,196,0,200,199,0,199,399
12/21/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,122,0,122,0,2,153,0,155,124,0,124,279
12/22/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,163,0,164,0,2,217,0,219,196,0,196,415
12/23/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,6,91,0,97,0,8,148,0,156,131,0,131,287
12/24/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,24,0,24,0,2,18,0,20,0,2,42,0,44,82,0,82,126
12/25/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,4,17,0,21,0,4,21,0,25,31,0,31,56
12/26/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,87,0,88,0,0,71,0,71,0,1,158,0,159,171,0,171,330
12/27/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,70,1,73,0,5,102,0,107,0,7,172,1,180,193,0,193,373
12/28/2014,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,86,0,86,0,2,148,0,150,103,0,103,253
12/29/2014,FPR,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,6,103,0,109,0,7,152,0,159,132,0,132,291
12/30/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,9,89,0,98,0,9,144,0,153,159,0,159,312
12/31/2014,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,21,0,21,0,0,69,0,69,0,0,0,69
01/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,4,0,4,0,4,32,0,36,0,0,0,36
01/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,108,0,109,0,5,53,0,58,0,6,161,0,167,106,0,106,273
01/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,108,0,113,0,0,134,0,134,0,5,242,0,247,82,0,82,329
01/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,10,148,0,158,0,17,234,0,251,58,0,58,309
01/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,2,45,0,47,0,3,107,0,110,17,0,17,127
01/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,4,137,2,143,0,4,181,2,187,341,0,341,528
01/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,181,0,183,0,4,227,0,231,240,0,240,471
01/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,1,95,0,96,0,2,129,0,131,135,0,135,266
01/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,10,146,0,156,0,13,194,0,207,224,0,224,431
01/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,3,139,0,142,0,5,186,0,191,135,0,135,326
01/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,59,0,61,0,2,114,0,116,22,0,22,138
01/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,3,62,0,65,0,4,109,0,113,187,0,187,300
01/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,9,93,0,102,0,9,143,0,152,243,0,243,395
01/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,35,0,35,0,0,83,0,83,90,0,90,173
01/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,4,139,0,143,0,4,172,0,176,254,0,254,430
01/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,134,0,134,0,3,188,0,191,179,0,179,370
01/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,4,171,0,175,0,4,197,0,201,246,0,246,447
01/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,3,103,0,106,0,5,148,0,153,58,0,58,211
01/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,5,167,0,172,0,7,228,0,235,244,0,244,479
01/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,133,0,133,0,0,192,0,192,307,0,307,499
01/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,2,132,0,134,0,2,175,0,177,355,0,355,532
01/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,1,213,0,214,0,3,287,0,290,379,0,379,669
01/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,4,130,0,134,0,5,169,0,174,220,0,220,394
01/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,3,30,0,33,0,4,70,0,74,10,0,10,84
01/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,6,162,0,168,0,9,216,0,225,89,0,89,314
01/26/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,73,0,73,0,0,101,0,101,83,0,83,184
01/27/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,9,158,0,167,0,11,183,0,194,234,0,234,428
01/28/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,3,178,0,181,0,8,219,0,227,243,0,243,470
01/29/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,4,188,0,192,0,5,238,0,243,390,0,390,633
01/30/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,2,220,0,222,0,2,264,0,266,317,0,317,583
01/31/2015,FPR,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,3,131,0,134,0,9,187,0,196,227,0,227,423
02/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,119,0,121,0,2,174,0,176,47,0,47,223
02/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,2,106,0,108,0,4,140,0,144,171,0,171,315
02/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,5,182,0,187,0,7,211,0,218,217,0,217,435
02/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,1,187,2,190,0,6,278,2,286,345,0,345,631
02/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,1,43,0,44,0,1,79,0,80,92,0,92,172
02/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,4,139,0,143,0,12,177,0,189,125,0,125,314
02/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,6,189,0,195,0,8,228,0,236,263,0,263,499
02/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,3,174,0,177,0,3,208,0,211,82,0,82,293
02/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,5,95,0,100,0,8,133,0,141,252,0,252,393
02/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,127,0,127,0,1,161,0,162,179,0,179,341
02/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,2,232,0,234,0,2,267,0,269,345,0,345,614
02/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,4,189,0,193,0,4,229,0,233,457,0,457,690
02/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,2,196,0,198,0,3,232,0,235,268,0,268,503
02/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,4,144,0,148,0,4,176,0,180,289,0,289,469
02/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,2,104,0,106,0,3,139,0,142,111,0,111,253
02/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,160,0,160,0,2,234,0,236,236,0,236,472
02/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,4,90,0,94,0,6,119,0,125,77,0,77,202
02/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,4,173,0,177,0,7,217,0,224,175,0,175,399
02/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,9,169,0,178,0,12,203,0,215,221,0,221,436
02/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,10,220,0,230,0,12,281,0,293,214,0,214,507
02/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,5,147,0,152,0,8,221,0,229,231,0,231,460
02/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,2,156,0,158,0,5,202,0,207,113,0,113,320
02/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,2,139,3,144,0,2,179,3,184,392,0,392,576
02/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,1,155,3,159,0,2,196,3,201,379,0,379,580
02/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,6,121,0,127,0,11,195,0,206,405,0,405,611
02/26/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,48,0,48,0,0,95,0,95,109,0,109,204
02/27/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,3,10,0,13,0,4,53,0,57,58,0,58,115
02/28/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,1,5,0,6,0,4,64,0,68,0,0,0,68
03/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,10,151,0,161,0,17,237,0,254,79,0,79,333
03/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,96,0,100,0,3,180,0,183,0,7,276,0,283,395,0,395,678
03/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,158,0,158,0,1,234,0,235,398,0,398,633
03/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,1,239,0,240,0,6,322,0,328,236,0,236,564
03/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,1,201,0,202,0,1,264,0,265,275,0,275,540
03/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,91,0,91,0,4,130,0,134,0,4,221,0,225,158,0,158,383
03/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,1,48,0,49,0,6,141,0,147,72,0,72,219
03/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,7,154,0,161,0,8,195,0,203,83,0,83,286
03/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,1,174,0,175,0,1,248,0,249,346,0,346,595
03/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,100,0,102,0,4,213,0,217,0,6,313,0,319,224,0,224,543
03/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,8,115,0,123,0,8,194,0,202,247,0,247,449
03/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,2,213,0,215,0,3,275,0,278,317,0,317,595
03/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,174,0,175,0,3,242,0,245,249,0,249,494
03/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,112,0,113,0,3,169,0,172,0,4,281,0,285,101,0,101,386
03/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,6,134,0,140,0,7,208,0,215,129,0,129,344
03/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,5,202,0,207,0,8,279,0,287,428,0,428,715
03/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,4,161,0,165,0,6,211,0,217,376,0,376,593
03/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,6,177,0,183,0,8,234,0,242,285,0,285,527
03/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,2,180,0,182,0,2,257,0,259,347,0,347,606
03/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,3,165,0,168,0,6,211,0,217,426,0,426,643
03/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,9,79,0,88,0,9,151,0,160,143,0,143,303
03/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,1,95,0,96,0,10,156,0,166,22,0,22,188
03/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,72,0,72,0,4,123,0,127,213,0,213,340
03/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,3,137,0,140,0,5,225,0,230,405,0,405,635
03/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,124,0,127,0,6,83,0,89,0,9,207,0,216,245,0,245,461
03/26/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,2,172,2,176,0,4,250,2,256,181,0,181,437
03/27/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,52,0,52,0,0,102,0,102,91,0,91,193
03/28/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,38,1,41,0,1,35,0,36,0,3,73,1,77,6,0,6,83
03/29/2015,FPR,FL,ASO,ES,Towers with Radar,0,6,35,1,42,0,1,20,0,21,0,7,55,1,63,23,0,23,86
03/30/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,3,223,0,226,0,6,281,0,287,487,0,487,774
03/31/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,225,0,225,0,2,290,0,292,494,0,494,786
04/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,3,190,0,193,0,11,259,0,270,266,0,266,536
04/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,5,216,0,221,0,9,267,0,276,401,0,401,677
04/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,4,192,0,196,0,8,259,0,267,340,0,340,607
04/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,6,189,0,195,0,6,252,0,258,334,0,334,592
04/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,4,67,0,71,0,9,119,0,128,36,0,36,164
04/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,3,196,0,199,0,5,261,0,266,357,0,357,623
04/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,3,194,0,197,0,3,271,0,274,480,0,480,754
04/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,13,203,0,216,0,15,269,0,284,458,0,458,742
04/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,2,229,0,231,0,4,327,0,331,309,0,309,640
04/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,69,2,73,0,1,193,2,196,0,3,262,4,269,192,0,192,461
04/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,2,150,0,152,0,2,227,0,229,147,0,147,376
04/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,2,128,0,130,0,3,217,0,220,73,0,73,293
04/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,2,132,0,134,0,2,186,0,188,185,0,185,373
04/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,1,224,0,225,0,2,297,0,299,301,0,301,600
04/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,81,0,83,0,2,210,0,212,0,4,291,0,295,343,0,343,638
04/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,170,0,170,0,0,232,0,232,317,0,317,549
04/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,2,165,0,167,0,2,213,0,215,279,0,279,494
04/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,7,136,1,144,0,7,206,1,214,323,0,323,537
04/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,2,119,0,121,0,5,205,0,210,122,0,122,332
04/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,77,0,77,0,0,129,0,129,189,0,189,318
04/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,3,243,0,246,0,4,316,0,320,468,0,468,788
04/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,6,165,0,171,0,6,239,0,245,562,0,562,807
04/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,3,185,0,188,0,6,264,0,270,352,0,352,622
04/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,3,180,0,183,0,3,262,0,265,280,0,280,545
04/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,164,0,164,0,3,197,0,200,176,0,176,376
04/26/2015,FPR,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,2,93,0,95,0,10,168,0,178,26,0,26,204
04/27/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,2,150,0,152,0,2,205,0,207,318,0,318,525
04/28/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,1,82,0,83,0,5,109,0,114,185,0,185,299
04/29/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,2,185,0,187,0,6,222,0,228,372,0,372,600
04/30/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,2,194,0,196,0,6,233,0,239,413,0,413,652
05/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,5,187,0,192,0,9,239,0,248,314,0,314,562
05/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,38,8,47,0,0,217,0,217,0,1,255,8,264,182,0,182,446
05/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,2,101,0,103,0,4,163,0,167,76,0,76,243
05/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,12,156,0,168,0,17,246,0,263,231,0,231,494
05/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,66,0,66,0,2,77,0,79,0,2,143,0,145,203,0,203,348
05/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,141,0,141,0,0,194,0,194,138,0,138,332
05/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,5,237,0,242,0,5,285,0,290,433,0,433,723
05/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,171,0,171,0,2,200,0,202,406,0,406,608
05/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,9,152,0,161,0,10,200,0,210,202,0,202,412
05/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,1,107,0,108,0,4,149,0,153,49,0,49,202
05/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,5,204,0,209,0,5,283,0,288,374,0,374,662
05/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,6,162,0,168,0,8,238,0,246,354,0,354,600
05/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,8,211,0,219,0,12,292,0,304,362,0,362,666
05/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,3,164,0,167,0,3,249,0,252,224,0,224,476
05/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,99,0,104,0,0,164,0,164,0,5,263,0,268,241,0,241,509
05/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,1,133,0,134,0,4,184,0,188,270,0,270,458
05/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,104,0,104,0,6,160,0,166,108,0,108,274
05/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,6,181,0,187,0,7,250,0,257,309,0,309,566
05/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,2,183,0,185,0,2,241,0,243,426,0,426,669
05/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,6,199,0,205,0,6,268,0,274,303,0,303,577
05/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,5,185,2,192,0,7,253,2,262,302,0,302,564
05/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,5,171,0,176,0,7,224,0,231,243,0,243,474
05/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,1,123,0,124,0,1,180,0,181,169,0,169,350
05/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,3,96,0,99,0,3,127,0,130,115,0,115,245
05/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,9,120,0,129,0,12,199,0,211,64,0,64,275
05/26/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,1,174,0,175,0,2,247,0,249,291,0,291,540
05/27/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,101,0,101,0,6,162,0,168,0,6,263,0,269,181,0,181,450
05/28/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,4,190,0,194,0,4,287,0,291,305,0,305,596
05/29/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,101,0,103,0,1,151,0,152,0,3,252,0,255,270,0,270,525
05/30/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,12,154,0,166,0,13,215,0,228,301,0,301,529
05/31/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,2,121,0,123,0,7,202,0,209,97,0,97,306
06/01/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,176,0,176,0,3,233,0,236,305,0,305,541
06/02/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,4,114,0,118,0,4,171,0,175,275,0,275,450
06/03/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,79,0,82,0,1,156,0,157,0,4,235,0,239,315,0,315,554
06/04/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,67,0,69,0,1,192,0,193,0,3,259,0,262,252,0,252,514
06/05/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,86,0,86,0,5,148,0,153,0,5,234,0,239,253,0,253,492
06/06/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,5,135,0,140,0,7,173,0,180,359,0,359,539
06/07/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,6,148,0,154,0,8,196,0,204,185,0,185,389
06/08/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,1,212,0,213,0,3,290,0,293,341,0,341,634
06/09/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,2,157,0,159,0,4,204,0,208,350,0,350,558
06/10/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,1,80,0,81,0,2,110,0,112,162,0,162,274
06/11/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,4,204,0,208,0,4,277,0,281,341,0,341,622
06/12/2015,FPR,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,4,144,0,148,0,9,236,0,245,313,0,313,558
06/13/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,7,133,0,140,0,9,201,0,210,187,0,187,397
06/14/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,1,124,0,125,0,3,172,0,175,57,0,57,232
06/15/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,2,164,0,166,0,4,224,0,228,275,0,275,503
06/16/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,3,177,0,180,0,3,269,0,272,354,0,354,626
06/17/2015,FPR,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,1,233,0,234,0,4,311,0,315,310,0,310,625
06/18/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,101,0,102,0,8,184,0,192,0,9,285,0,294,275,0,275,569
06/19/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,1,145,0,146,0,5,233,0,238,236,0,236,474
06/20/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,5,159,0,164,0,5,218,0,223,163,0,163,386
06/21/2015,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,4,106,0,110,0,8,143,0,151,11,0,11,162
06/22/2015,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,4,189,0,193,0,4,259,0,263,324,0,324,587
06/23/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,155,0,155,0,1,224,0,225,242,0,242,467
06/24/2015,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,1,187,0,188,0,2,267,0,269,205,0,205,474
06/25/2015,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,3,138,0,141,0,5,210,0,215,244,0,244,459
