01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
08/01/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,3,160,0,163,0,4,231,0,235,330,0,330,565
08/02/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,10,119,0,129,0,13,190,0,203,342,0,342,545
08/03/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,3,137,1,141,0,3,199,1,203,315,0,315,518
08/04/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,6,112,0,118,0,7,164,0,171,390,0,390,561
08/05/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,1,144,0,145,0,4,204,0,208,402,0,402,610
08/06/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,2,115,0,117,0,4,157,0,161,265,0,265,426
08/07/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,68,0,68,0,2,117,0,119,29,0,29,148
08/08/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,75,0,75,0,2,123,0,125,307,0,307,432
08/09/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,2,116,0,118,0,2,169,0,171,427,0,427,598
08/10/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,1,129,0,130,0,5,208,0,213,316,0,316,529
08/11/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,2,168,0,170,0,2,226,0,228,404,0,404,632
08/12/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,5,161,0,166,0,5,210,0,215,285,0,285,500
08/13/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,2,129,0,131,0,2,183,0,185,202,0,202,387
08/14/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,33,0,33,0,6,62,0,68,0,6,95,0,101,115,0,115,216
08/15/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,4,149,0,153,0,4,198,0,202,400,0,400,602
08/16/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,0,170,0,170,0,0,250,0,250,326,0,326,576
08/17/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,104,0,104,0,1,133,0,134,0,1,237,0,238,307,0,307,545
08/18/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,11,137,0,148,0,12,217,0,229,279,0,279,508
08/19/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,88,0,88,0,2,195,0,197,0,2,283,0,285,322,0,322,607
08/20/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,2,152,0,154,0,7,215,0,222,189,0,189,411
08/21/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,0,97,0,97,0,0,119,0,119,180,0,180,299
08/22/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,182,1,183,0,1,248,1,250,406,0,406,656
08/23/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,93,0,97,0,0,141,0,141,0,4,234,0,238,354,0,354,592
08/24/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,72,0,72,0,1,107,0,108,157,0,157,265
08/25/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,4,102,0,106,0,5,180,0,185,130,0,130,315
08/26/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,12,108,0,120,0,12,200,0,212,227,0,227,439
08/27/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,71,0,71,0,1,102,0,103,184,0,184,287
08/28/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,22,0,22,0,2,61,0,63,0,2,83,0,85,60,0,60,145
08/29/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,67,0,67,0,0,138,0,138,138,0,138,276
08/30/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,3,99,0,102,0,3,169,0,172,182,0,182,354
08/31/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,3,139,0,142,0,3,189,0,192,225,0,225,417
09/01/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,1,184,0,185,0,1,271,0,272,208,0,208,480
09/02/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,6,127,0,133,0,6,166,0,172,192,0,192,364
09/03/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,3,162,0,165,0,3,220,0,223,238,0,238,461
09/04/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,2,155,0,157,0,2,235,0,237,147,0,147,384
09/05/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,4,42,0,46,0,4,79,0,83,24,0,24,107
09/06/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,0,141,0,141,0,3,226,0,229,251,0,251,480
09/07/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,137,0,137,0,0,180,0,180,0,0,317,0,317,251,0,251,568
09/08/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,106,0,107,0,10,147,0,157,0,11,253,0,264,213,0,213,477
09/09/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,92,0,92,0,1,167,0,168,0,1,259,0,260,187,0,187,447
09/10/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,4,160,0,164,0,4,242,0,246,268,0,268,514
09/11/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,4,45,0,49,0,5,78,0,83,25,0,25,108
09/12/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,75,4,79,0,4,130,0,134,0,4,205,4,213,223,0,223,436
09/13/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,2,58,0,60,0,3,122,0,125,76,0,76,201
09/14/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,106,0,109,0,1,126,0,127,0,4,232,0,236,172,0,172,408
09/15/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,3,169,0,172,0,3,247,0,250,283,0,283,533
09/16/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,0,136,0,136,0,2,223,0,225,241,0,241,466
09/17/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,4,115,0,119,0,4,169,0,173,235,0,235,408
09/18/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,6,130,0,136,0,6,176,0,182,114,0,114,296
09/19/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,3,108,1,112,0,3,164,1,168,178,0,178,346
09/20/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,3,182,0,185,0,6,252,0,258,338,0,338,596
09/21/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,138,0,139,0,0,148,0,148,0,1,286,0,287,260,0,260,547
09/22/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,1,130,0,131,0,1,202,0,203,278,0,278,481
09/23/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,3,181,0,184,0,3,260,0,263,351,0,351,614
09/24/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,3,147,0,150,0,3,198,0,201,254,0,254,455
09/25/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,4,110,1,115,0,4,147,1,152,103,0,103,255
09/26/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,9,156,0,165,0,9,237,0,246,343,0,343,589
09/27/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,4,156,0,160,0,8,212,0,220,266,0,266,486
09/28/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,2,144,0,146,0,4,198,0,202,217,0,217,419
09/29/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,4,115,0,119,0,4,168,0,172,304,0,304,476
09/30/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,4,138,0,142,0,4,234,0,238,315,0,315,553
10/01/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,0,139,0,139,0,2,219,0,221,277,0,277,498
10/02/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,61,0,61,0,1,95,0,96,48,0,48,144
10/03/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,113,0,113,0,0,152,0,152,164,0,164,316
10/04/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,5,183,0,188,0,5,258,0,263,271,0,271,534
10/05/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,25,0,26,0,2,67,0,69,7,0,7,76
10/06/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,4,0,6,0,1,2,0,3,0,3,6,0,9,0,0,0,9
10/07/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/08/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,15,0,17,0,1,19,0,20,0,3,34,0,37,29,0,29,66
10/09/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,10,0,10,0,6,33,0,39,0,6,43,0,49,18,0,18,67
10/10/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,3,147,0,150,0,3,209,0,212,156,0,156,368
10/11/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,95,0,97,0,1,140,0,141,0,3,235,0,238,156,0,156,394
10/12/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,2,117,0,119,0,4,194,0,198,74,0,74,272
10/13/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,79,0,79,0,5,173,0,178,0,5,252,0,257,251,0,251,508
10/14/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,0,200,0,200,0,1,283,0,284,294,0,294,578
10/15/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,97,0,98,0,7,176,0,183,0,8,273,0,281,362,0,362,643
10/16/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,3,91,0,94,0,4,139,0,143,135,0,135,278
10/17/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,5,195,0,200,0,5,269,0,274,358,0,358,632
10/18/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,93,0,94,0,3,200,0,203,0,4,293,0,297,240,0,240,537
10/19/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,105,0,105,0,7,162,0,169,0,7,267,0,274,285,0,285,559
10/20/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,116,0,117,0,3,167,0,170,0,4,283,0,287,299,0,299,586
10/21/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,5,187,0,192,0,6,231,0,237,283,0,283,520
10/22/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,7,194,0,201,0,9,211,0,220,300,0,300,520
10/23/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,2,129,0,131,0,3,156,0,159,225,0,225,384
10/24/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,3,140,2,145,0,5,189,2,196,294,0,294,490
10/25/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,92,1,93,0,2,158,0,160,0,2,250,1,253,386,0,386,639
10/26/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,2,180,0,182,0,2,249,0,251,269,0,269,520
10/27/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,94,0,94,0,3,172,0,175,0,3,266,0,269,189,0,189,458
10/28/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,6,158,0,164,0,6,213,0,219,273,0,273,492
10/29/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,1,99,0,100,0,1,133,0,134,90,0,90,224
10/30/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,10,83,0,93,0,12,125,0,137,103,0,103,240
10/31/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,83,0,84,0,3,152,0,155,0,4,235,0,239,354,0,354,593
11/01/2016,FPR,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,1,177,2,180,0,7,255,2,264,419,0,419,683
11/02/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,96,0,96,0,1,158,0,159,0,1,254,0,255,374,0,374,629
11/03/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,8,258,30,296,0,10,357,30,397,425,0,425,822
11/04/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,13,217,2,232,0,13,277,2,292,292,0,292,584
11/05/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,8,144,0,152,0,8,205,0,213,89,0,89,302
11/06/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,6,158,0,164,0,9,203,0,212,170,0,170,382
11/07/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,89,2,93,0,9,213,1,223,0,11,302,3,316,317,0,317,633
11/08/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,39,2,45,0,2,207,2,211,0,6,246,4,256,352,0,352,608
11/09/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,4,215,0,219,0,7,278,0,285,434,0,434,719
11/10/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,1,217,0,218,0,3,281,0,284,270,0,270,554
11/11/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,74,0,79,0,11,324,0,335,0,16,398,0,414,371,0,371,785
11/12/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,181,0,181,0,0,232,0,232,250,0,250,482
11/13/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,4,196,0,200,0,4,268,0,272,138,0,138,410
11/14/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,6,161,0,167,0,6,201,0,207,356,0,356,563
11/15/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,8,226,0,234,0,8,261,0,269,317,0,317,586
11/16/2016,FPR,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,5,219,0,224,0,11,258,0,269,277,0,277,546
11/17/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,5,225,0,230,0,7,265,0,272,143,0,143,415
11/18/2016,FPR,FL,ASO,ES,Towers with Radar,0,8,95,0,103,0,9,237,0,246,0,17,332,0,349,352,0,352,701
11/19/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,11,154,0,165,0,16,217,0,233,169,0,169,402
11/20/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,10,150,0,160,0,11,192,0,203,101,0,101,304
11/21/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,5,227,0,232,0,5,270,0,275,363,0,363,638
11/22/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,257,0,257,0,2,325,0,327,400,0,400,727
11/23/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,7,238,0,245,0,9,312,0,321,331,0,331,652
11/24/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,7,0,7,0,5,31,0,36,0,5,38,0,43,67,0,67,110
11/25/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,6,212,0,218,0,10,251,0,261,352,0,352,613
11/26/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,3,221,0,224,0,3,267,0,270,180,0,180,450
11/27/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,3,200,0,203,0,7,277,0,284,127,0,127,411
11/28/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,61,2,65,0,6,171,0,177,0,8,232,2,242,236,0,236,478
11/29/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,225,0,225,0,1,278,0,279,187,0,187,466
11/30/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,9,249,0,258,0,12,319,0,331,177,0,177,508
12/01/2016,FPR,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,1,177,0,178,0,7,220,0,227,246,0,246,473
12/02/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,7,196,0,203,0,12,243,0,255,241,0,241,496
12/03/2016,FPR,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,2,170,0,172,0,10,216,0,226,412,0,412,638
12/04/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,4,125,0,129,0,4,167,0,171,133,0,133,304
12/05/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,0,188,0,188,0,2,281,0,283,229,0,229,512
12/06/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,0,90,0,90,0,0,134,0,134,42,0,42,176
12/07/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,5,198,0,203,0,9,251,0,260,399,0,399,659
12/08/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,7,234,0,241,0,11,283,0,294,282,0,282,576
12/09/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,4,180,0,184,0,6,240,0,246,117,0,117,363
12/10/2016,FPR,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,2,119,0,121,0,8,170,0,178,128,0,128,306
12/11/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,4,97,0,101,0,7,162,0,169,97,0,97,266
12/12/2016,FPR,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,163,0,163,0,3,222,0,225,344,0,344,569
12/13/2016,FPR,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,4,191,0,195,0,11,236,0,247,399,0,399,646
12/14/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,7,228,0,235,0,12,280,0,292,382,0,382,674
12/15/2016,FPR,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,2,112,0,114,0,7,161,0,168,153,0,153,321
12/16/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,77,0,77,0,8,163,0,171,0,8,240,0,248,282,0,282,530
12/17/2016,FPR,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,5,202,0,207,0,11,242,0,253,167,0,167,420
12/18/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,1,108,0,109,0,2,150,0,152,111,0,111,263
12/19/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,169,0,171,0,4,215,0,219,208,0,208,427
12/20/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,76,0,76,0,1,120,0,121,18,0,18,139
12/21/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,10,35,0,45,0,10,91,0,101,76,0,76,177
12/22/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,109,0,109,0,0,144,0,144,130,0,130,274
12/23/2016,FPR,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,4,155,0,159,0,5,216,0,221,85,0,85,306
12/24/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,4,52,0,56,0,4,79,0,83,1,0,1,84
12/25/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,7,0,7,0,4,9,0,13,0,4,16,0,20,0,0,0,20
12/26/2016,FPR,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,1,58,0,59,0,5,119,0,124,8,0,8,132
12/27/2016,FPR,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,8,61,0,69,0,16,124,0,140,46,0,46,186
12/28/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,15,69,0,84,0,15,107,0,122,13,0,13,135
12/29/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,1,73,0,74,0,3,110,0,113,32,0,32,145
12/30/2016,FPR,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,9,70,0,79,0,9,104,0,113,3,0,3,116
12/31/2016,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,2,58,0,60,0,4,104,0,108,3,0,3,111
01/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,1,72,0,73,0,1,120,0,121,0,0,0,121
01/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,5,56,0,61,0,15,143,0,158,7,0,7,165
01/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,5,132,0,137,0,15,200,0,215,59,0,59,274
01/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,4,65,0,69,0,8,124,0,132,66,0,66,198
01/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,6,201,0,207,0,7,263,0,270,227,0,227,497
01/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,179,0,179,0,3,244,0,247,236,0,236,483
01/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,15,0,17,0,0,11,0,11,0,2,26,0,28,16,0,16,44
01/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,64,0,64,0,0,104,0,104,31,0,31,135
01/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,4,191,0,195,0,6,243,0,249,166,0,166,415
01/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,7,118,0,125,0,19,195,0,214,95,0,95,309
01/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,7,256,0,263,0,8,295,0,303,144,0,144,447
01/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,5,225,0,230,0,13,282,0,295,233,0,233,528
01/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,13,72,1,86,0,8,173,0,181,0,21,245,1,267,193,0,193,460
01/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,2,167,0,169,0,11,198,0,209,246,0,246,455
01/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,42,1,44,0,1,161,0,162,0,2,203,1,206,124,0,124,330
01/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,3,224,0,227,0,5,296,0,301,321,0,321,622
01/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,8,247,0,255,0,9,295,0,304,188,0,188,492
01/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,3,212,0,215,0,5,246,0,251,163,0,163,414
01/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,6,183,0,189,0,8,230,0,238,352,0,352,590
01/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,2,223,0,225,0,4,261,0,265,278,0,278,543
01/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,5,194,0,199,0,7,242,0,249,114,0,114,363
01/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,31,1,34,0,3,31,1,35,0,5,62,2,69,39,0,39,108
01/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,34,0,34,0,0,61,0,61,33,0,33,94
01/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,1,213,0,214,0,1,259,0,260,293,0,293,553
01/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,1,188,0,189,0,3,251,0,254,298,0,298,552
01/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,3,195,0,198,0,5,264,0,269,189,0,189,458
01/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,6,146,0,152,0,8,203,0,211,268,0,268,479
01/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,6,217,0,223,0,7,243,0,250,236,0,236,486
01/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,48,0,48,0,1,103,0,104,44,0,44,148
01/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,11,186,0,197,0,11,238,0,249,355,0,355,604
01/31/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,3,224,0,227,0,6,294,0,300,374,0,374,674
02/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,5,177,0,182,0,8,240,0,248,333,0,333,581
02/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,81,0,81,0,5,232,0,237,0,5,313,0,318,321,0,321,639
02/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,85,0,88,0,5,234,0,239,0,8,319,0,327,339,0,339,666
02/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,79,0,84,0,12,196,0,208,0,17,275,0,292,146,0,146,438
02/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,9,123,0,132,0,9,176,0,185,71,0,71,256
02/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,85,0,85,0,4,233,0,237,0,4,318,0,322,269,0,269,591
02/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,1,213,0,214,0,5,296,0,301,265,0,265,566
02/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,7,176,0,183,0,15,232,0,247,260,0,260,507
02/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,4,154,0,158,0,5,225,0,230,153,0,153,383
02/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,5,228,0,233,0,15,286,0,301,235,0,235,536
02/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,78,0,78,0,2,197,1,200,0,2,275,1,278,307,0,307,585
02/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,1,138,5,144,0,5,197,5,207,149,0,149,356
02/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,87,0,89,0,2,132,0,134,0,4,219,0,223,189,0,189,412
02/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,1,138,0,139,0,3,193,0,196,374,0,374,570
02/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,24,0,25,0,0,37,0,37,0,1,61,0,62,57,0,57,119
02/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,1,197,0,198,0,10,270,0,280,282,0,282,562
02/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,101,0,105,0,7,226,0,233,0,11,327,0,338,312,0,312,650
