01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
02/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,3,116,2,121,0,9,182,2,193,126,2,128,321
02/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,3,63,0,66,0,3,128,0,131,65,0,65,196
02/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,109,0,112,0,11,280,0,291,0,14,389,0,403,450,0,450,853
02/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,4,197,0,201,0,5,275,0,280,366,0,366,646
02/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,1,16,0,17,0,5,60,0,65,18,0,18,83
02/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,5,132,0,137,0,11,196,0,207,189,0,189,396
02/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,4,188,0,192,0,9,265,0,274,206,0,206,480
02/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,1,189,0,190,0,5,255,0,260,258,0,258,518
02/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,1,163,0,164,0,1,217,0,218,55,0,55,273
02/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,68,0,69,0,7,162,0,169,0,8,230,0,238,213,0,213,451
02/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,80,2,85,0,2,172,0,174,0,5,252,2,259,380,0,380,639
03/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,1,223,0,224,0,4,285,0,289,298,0,298,587
03/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,5,168,0,173,0,7,228,0,235,302,0,302,537
03/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,3,88,0,91,0,10,158,0,168,38,0,38,206
03/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,10,120,0,130,0,12,184,0,196,12,0,12,208
03/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,3,24,0,27,0,5,87,0,92,0,0,0,92
03/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,77,4,81,0,2,98,0,100,0,2,175,4,181,60,0,60,241
03/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,6,204,0,210,0,11,281,0,292,234,0,234,526
03/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,5,167,1,173,0,7,241,1,249,386,0,386,635
03/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,6,226,1,233,0,10,300,1,311,414,0,414,725
03/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,7,49,3,59,0,0,200,1,201,0,7,249,4,260,348,0,348,608
03/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,89,0,97,0,2,210,0,212,0,10,299,0,309,162,0,162,471
03/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,5,87,0,92,0,6,158,0,164,110,0,110,274
03/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,3,121,0,124,0,7,188,0,195,269,0,269,464
03/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,10,198,0,208,0,10,266,0,276,180,0,180,456
03/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,1,222,0,223,0,8,300,0,308,170,0,170,478
03/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,2,193,0,195,0,4,253,0,257,154,0,154,411
03/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,3,191,0,194,0,5,265,0,270,309,0,309,579
03/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,106,0,114,0,2,225,0,227,0,10,331,0,341,181,0,181,522
03/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,1,125,0,126,0,5,211,0,216,17,0,17,233
03/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,3,224,1,228,0,8,286,1,295,243,0,243,538
03/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,3,218,0,221,0,5,300,0,305,268,0,268,573
03/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,1,225,0,226,0,6,283,0,289,355,0,355,644
03/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,58,0,58,0,3,132,0,135,40,0,40,175
03/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,129,0,137,0,2,210,0,212,0,10,339,0,349,224,0,224,573
03/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,5,160,0,165,0,7,236,0,243,203,0,203,446
03/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,5,111,0,116,0,7,188,0,195,144,0,144,339
03/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,3,168,0,171,0,6,234,0,240,367,0,367,607
03/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,11,73,0,84,0,3,182,0,185,0,14,255,0,269,369,0,369,638
03/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,84,0,88,0,4,226,0,230,0,8,310,0,318,369,0,369,687
03/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,102,0,103,0,9,205,0,214,0,10,307,0,317,264,0,264,581
03/31/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,7,166,1,174,0,7,242,1,250,163,0,163,413
04/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,2,184,0,186,0,6,257,0,263,233,0,233,496
04/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,114,0,120,0,5,75,0,80,0,11,189,0,200,65,0,65,265
04/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,2,136,0,138,0,7,219,0,226,194,0,194,420
04/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,52,4,59,0,0,127,0,127,0,3,179,4,186,212,0,212,398
04/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,3,167,0,170,0,7,236,0,243,214,0,214,457
04/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,3,102,0,105,0,7,152,0,159,107,0,107,266
04/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,65,1,67,0,2,212,0,214,0,3,277,1,281,218,0,218,499
04/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,6,161,0,167,0,9,223,0,232,220,0,220,452
04/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,9,181,0,190,0,14,251,0,265,172,0,172,437
04/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,8,72,4,84,0,1,195,1,197,0,9,267,5,281,217,0,217,498
04/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,4,228,0,232,0,7,299,0,306,403,0,403,709
04/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,62,1,67,0,3,184,1,188,0,7,246,2,255,313,0,313,568
04/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,6,250,0,256,0,9,320,0,329,445,0,445,774
04/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,6,198,0,204,0,9,270,0,279,326,0,326,605
04/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,54,2,58,0,1,149,0,150,0,3,203,2,208,178,0,178,386
04/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,9,152,0,161,0,11,220,0,231,204,0,204,435
04/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,7,243,0,250,0,13,326,0,339,243,0,243,582
04/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,2,241,0,243,0,6,297,0,303,347,0,347,650
04/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,2,186,0,188,0,2,255,0,257,336,0,336,593
04/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,93,0,95,0,5,216,0,221,0,7,309,0,316,379,0,379,695
04/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,12,209,0,221,0,13,257,0,270,303,0,303,573
04/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,13,98,0,111,0,16,159,0,175,224,0,224,399
04/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,3,20,0,23,0,3,62,0,65,17,0,17,82
04/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,86,0,91,0,1,197,0,198,0,6,283,0,289,292,0,292,581
04/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,212,0,212,0,6,272,0,278,446,0,446,724
04/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,61,0,64,0,3,174,0,177,0,6,235,0,241,354,0,354,595
04/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,4,173,0,177,0,5,246,0,251,234,0,234,485
04/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,82,0,82,0,0,203,0,203,0,0,285,0,285,234,0,234,519
04/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,3,138,0,141,0,6,190,0,196,177,0,177,373
04/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,5,95,0,100,0,6,183,0,189,74,0,74,263
05/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,1,122,0,123,0,4,172,0,176,143,0,143,319
05/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,47,2,50,0,0,74,0,74,0,1,121,2,124,157,0,157,281
05/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,89,0,90,0,6,226,0,232,0,7,315,0,322,272,0,272,594
05/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,2,165,0,167,0,6,235,0,241,204,0,204,445
05/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,65,0,65,0,4,113,0,117,123,0,123,240
05/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,1,107,1,109,0,2,142,1,145,128,0,128,273
05/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,5,123,0,128,0,6,174,0,180,15,0,15,195
05/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,1,203,0,204,0,3,276,0,279,338,0,338,617
05/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,2,176,0,178,0,4,247,0,251,353,0,353,604
05/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,2,201,0,203,0,3,268,0,271,381,0,381,652
05/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,5,216,0,221,0,8,270,0,278,363,0,363,641
05/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,10,207,0,217,0,10,255,0,265,270,0,270,535
05/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,7,126,0,133,0,7,164,0,171,121,0,121,292
05/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,70,1,73,0,0,129,1,130,0,2,199,2,203,196,0,196,399
05/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,63,0,63,0,1,175,0,176,0,1,238,0,239,357,0,357,596
05/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,125,0,129,0,2,216,1,219,0,6,341,1,348,398,0,398,746
05/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,12,210,0,222,0,17,287,0,304,343,0,343,647
05/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,112,0,113,0,4,193,0,197,0,5,305,0,310,164,0,164,474
05/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,75,0,78,0,5,151,0,156,0,8,226,0,234,244,0,244,478
05/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,3,153,0,156,0,5,215,0,220,177,0,177,397
05/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,5,124,1,130,0,7,198,1,206,241,0,241,447
05/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,95,0,97,0,3,218,1,222,0,5,313,1,319,291,0,291,610
05/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,2,150,0,152,0,3,190,0,193,319,0,319,512
05/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,14,0,18,0,0,81,0,81,0,4,95,0,99,77,0,77,176
05/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,1,123,0,124,0,1,196,0,197,241,0,241,438
05/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,102,0,106,0,3,272,2,277,0,7,374,2,383,324,0,324,707
05/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,67,0,70,0,8,198,0,206,0,11,265,0,276,344,0,344,620
05/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,3,171,0,174,0,5,214,0,219,173,0,173,392
05/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,4,109,0,113,0,6,165,0,171,20,0,20,191
05/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,93,0,93,0,1,234,0,235,0,1,327,0,328,399,0,399,727
05/31/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,106,0,110,0,2,212,0,214,0,6,318,0,324,325,0,325,649
06/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,0,174,0,174,0,6,268,0,274,216,0,216,490
06/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,69,0,69,0,0,107,0,107,0,0,176,0,176,113,0,113,289
06/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,3,168,0,171,0,5,242,0,247,234,0,234,481
06/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,1,76,0,77,0,1,133,0,134,74,0,74,208
06/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,114,0,114,0,6,163,0,169,127,0,127,296
06/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,82,0,82,0,0,152,0,152,93,0,93,245
06/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,3,86,0,89,0,8,137,0,145,163,0,163,308
06/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,107,0,107,0,9,100,0,109,0,9,207,0,216,155,0,155,371
06/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,89,0,92,0,5,220,0,225,0,8,309,0,317,222,0,222,539
06/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,1,140,0,141,0,5,229,0,234,181,0,181,415
06/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,1,128,0,129,0,2,182,0,184,257,0,257,441
06/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,4,188,2,194,0,5,264,2,271,254,0,254,525
06/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,55,0,56,0,0,145,0,145,0,1,200,0,201,275,0,275,476
06/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,56,2,60,0,0,158,0,158,0,2,214,2,218,221,0,221,439
06/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,126,1,127,0,0,171,1,172,224,0,224,396
06/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,4,164,0,168,0,5,220,0,225,244,0,244,469
06/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,4,178,0,182,0,4,265,0,269,218,0,218,487
06/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,2,92,0,94,0,2,145,0,147,157,0,157,304
06/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,106,0,106,0,3,157,0,160,0,3,263,0,266,183,0,183,449
06/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,102,4,110,0,4,224,4,232,0,8,326,8,342,181,0,181,523
06/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,8,178,0,186,0,12,243,0,255,191,0,191,446
06/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,98,0,100,0,4,195,0,199,0,6,293,0,299,284,0,284,583
06/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,11,227,0,238,0,13,306,0,319,235,0,235,554
06/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,5,200,0,205,0,5,276,0,281,249,0,249,530
06/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,139,0,139,0,2,190,0,192,189,0,189,381
06/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,80,0,80,0,1,181,0,182,0,1,261,0,262,242,0,242,504
06/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,7,183,0,190,0,7,236,0,243,197,0,197,440
06/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,2,189,0,191,0,2,287,0,289,204,0,204,493
06/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,86,0,88,0,4,219,0,223,0,6,305,0,311,300,0,300,611
06/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,87,0,91,0,4,230,0,234,0,8,317,0,325,207,0,207,532
07/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,85,0,87,0,1,183,0,184,0,3,268,0,271,202,0,202,473
07/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,44,0,44,0,6,138,0,144,0,6,182,0,188,159,0,159,347
07/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,3,170,0,173,0,3,221,0,224,184,0,184,408
07/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,2,50,0,52,0,3,77,0,80,20,0,20,100
07/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,83,0,83,0,6,205,0,211,0,6,288,0,294,254,0,254,548
07/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,99,0,101,0,1,262,2,265,0,3,361,2,366,325,0,325,691
07/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,5,173,0,178,0,5,270,0,275,317,0,317,592
07/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,97,0,97,0,4,247,0,251,0,4,344,0,348,160,0,160,508
07/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,5,124,0,129,0,11,198,0,209,117,0,117,326
07/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,54,0,54,0,12,191,0,203,0,12,245,0,257,269,0,269,526
07/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,4,195,0,199,0,4,256,0,260,378,0,378,638
07/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,0,86,0,86,0,0,135,0,135,197,0,197,332
07/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,75,0,75,0,1,171,0,172,0,1,246,0,247,241,0,241,488
07/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,10,228,0,238,0,12,308,0,320,302,0,302,622
07/15/2017,FPR,FL,ASO,ES,Towers with Radar,1,2,69,0,72,0,11,175,0,186,1,13,244,0,258,250,0,250,508
07/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,129,0,129,0,4,185,0,189,154,0,154,343
07/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,3,203,0,206,0,3,267,0,270,215,0,215,485
07/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,98,0,98,0,8,160,0,168,0,8,258,0,266,237,0,237,503
07/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,3,99,0,102,0,4,141,0,145,136,0,136,281
07/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,84,0,84,0,4,154,0,158,0,4,238,0,242,172,0,172,414
07/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,89,0,89,0,7,188,0,195,0,7,277,0,284,209,0,209,493
07/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,67,0,67,0,8,164,0,172,0,8,231,0,239,246,0,246,485
07/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,49,0,49,0,5,137,1,143,0,5,186,1,192,113,0,113,305
07/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,11,192,0,203,0,17,248,0,265,281,0,281,546
07/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,44,2,46,0,3,207,0,210,0,3,251,2,256,334,0,334,590
07/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,10,222,0,232,0,14,292,0,306,404,0,404,710
07/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,74,0,74,0,4,164,0,168,0,4,238,0,242,337,0,337,579
07/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,4,138,0,142,0,4,194,0,198,314,0,314,512
07/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,4,143,0,147,0,6,191,0,197,207,0,207,404
07/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,3,65,0,68,0,3,95,0,98,153,0,153,251
07/31/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,17,0,17,0,0,48,0,48,81,0,81,129
08/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,149,0,149,0,4,227,0,231,246,0,246,477
08/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,1,177,0,178,0,3,236,0,239,343,0,343,582
08/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,4,181,0,185,0,8,280,0,288,198,0,198,486
08/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,2,176,0,178,0,7,279,0,286,204,0,204,490
08/05/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,89,0,91,0,2,169,0,171,0,4,258,0,262,250,0,250,512
08/06/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,2,147,0,149,0,3,207,0,210,204,0,204,414
08/07/2017,FPR,FL,ASO,ES,Towers with Radar,0,5,84,0,89,0,4,174,0,178,0,9,258,0,267,241,0,241,508
08/08/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,80,0,82,0,5,196,0,201,0,7,276,0,283,262,0,262,545
08/09/2017,FPR,FL,ASO,ES,Towers with Radar,0,6,104,0,110,0,4,186,0,190,0,10,290,0,300,291,0,291,591
08/10/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,1,96,0,97,0,1,172,0,173,173,0,173,346
08/11/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,101,0,101,0,0,138,0,138,0,0,239,0,239,208,0,208,447
08/12/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,52,1,57,0,7,175,0,182,0,11,227,1,239,360,0,360,599
08/13/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,8,117,0,125,0,8,168,0,176,144,0,144,320
08/14/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,9,157,0,166,0,9,217,0,226,251,0,251,477
08/15/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,3,127,0,130,0,5,184,0,189,156,0,156,345
08/16/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,56,3,59,0,3,75,0,78,0,3,131,3,137,60,0,60,197
08/17/2017,FPR,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,6,173,0,179,0,10,248,0,258,362,0,362,620
08/18/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,51,2,56,0,7,185,0,192,0,10,236,2,248,297,0,297,545
08/19/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,10,173,0,183,0,12,221,0,233,205,0,205,438
08/20/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,3,52,0,55,0,4,84,0,88,105,0,105,193
08/21/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,2,173,0,175,0,2,244,0,246,282,0,282,528
08/22/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,73,0,74,0,2,114,0,116,0,3,187,0,190,294,0,294,484
08/23/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,107,0,107,0,0,155,0,155,263,0,263,418
08/24/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,57,1,58,0,3,89,0,92,0,3,146,1,150,126,0,126,276
08/25/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,7,104,0,111,0,9,163,0,172,164,0,164,336
08/26/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,1,96,0,97,0,1,148,0,149,131,0,131,280
08/27/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,14,0,14,0,3,61,0,64,0,3,75,0,78,53,0,53,131
08/28/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,3,128,0,131,0,5,178,0,183,202,0,202,385
08/29/2017,FPR,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,181,0,181,0,2,232,0,234,344,0,344,578
08/30/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,11,168,0,179,0,12,210,0,222,302,0,302,524
08/31/2017,FPR,FL,ASO,ES,Towers with Radar,0,1,67,0,68,0,5,134,0,139,0,6,201,0,207,287,0,287,494
09/01/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,49,1,50,0,10,147,0,157,0,10,196,1,207,155,0,155,362
09/02/2017,FPR,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,11,113,0,124,0,14,151,0,165,213,0,213,378
09/03/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,2,114,0,116,0,2,150,0,152,158,0,158,310
09/04/2017,FPR,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,1,62,0,63,0,1,104,0,105,21,0,21,126
