01/01/2000,FPR,FL,ASO,ES,Towers with Display (VFR),0,2,29,0,31,0,1,87,0,88,0,3,116,0,119,0,0,0,119
07/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,64,0,103,0,114,56,0,170,0,153,120,0,273,235,0,235,508
07/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,21,38,0,59,0,47,51,0,98,0,68,89,0,157,220,0,220,377
07/31/2022,FPR,FL,ASO,ES,Towers with Radar,0,3,47,4,54,0,4,53,0,57,0,7,100,4,111,24,0,24,135
08/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,48,39,0,87,0,70,33,0,103,0,118,72,0,190,223,0,223,413
08/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,28,0,67,0,79,51,0,130,0,118,79,0,197,282,0,282,479
08/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,44,29,0,73,0,71,67,0,138,0,115,96,0,211,163,19,182,393
08/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,36,35,0,71,0,61,52,0,113,0,97,87,0,184,182,0,182,366
08/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,61,41,0,102,0,95,41,0,136,0,156,82,0,238,254,0,254,492
08/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,51,0,75,0,50,41,0,91,0,74,92,0,166,117,0,117,283
08/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,3,45,0,48,0,5,91,0,96,12,0,12,108
08/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,35,49,0,84,0,68,33,0,101,0,103,82,0,185,341,0,341,526
08/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,36,27,0,63,0,28,55,0,83,0,64,82,0,146,126,0,126,272
08/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,65,38,1,104,0,68,77,0,145,0,133,115,1,249,206,0,206,455
08/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,49,41,0,90,0,72,77,0,149,0,121,118,0,239,267,0,267,506
08/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,32,0,71,0,83,41,0,124,0,122,73,0,195,251,0,251,446
08/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,15,21,0,36,0,37,41,0,78,0,52,62,0,114,112,0,112,226
08/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,2,50,0,52,0,2,76,0,78,9,0,9,87
08/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,14,0,43,0,59,63,0,122,0,88,77,0,165,166,0,166,331
08/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,30,19,0,49,0,53,56,0,109,0,83,75,0,158,161,0,161,319
08/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,28,21,0,49,0,80,50,0,130,0,108,71,0,179,149,0,149,328
08/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,33,21,0,54,0,43,40,0,83,0,76,61,0,137,90,0,90,227
08/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,53,24,0,77,0,80,50,0,130,0,133,74,0,207,184,0,184,391
08/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,32,0,56,0,47,33,0,80,0,71,65,0,136,182,0,182,318
08/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,9,37,0,46,0,11,64,0,75,17,0,17,92
08/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,59,24,0,83,0,95,46,0,141,0,154,70,0,224,172,0,172,396
08/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,70,27,0,97,0,90,49,2,141,0,160,76,2,238,164,0,164,402
08/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,56,26,0,82,0,70,49,0,119,0,126,75,0,201,197,0,197,398
08/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,38,43,0,81,0,60,57,0,117,0,98,100,0,198,170,0,170,368
08/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,49,31,0,80,0,82,31,0,113,0,131,62,0,193,202,0,202,395
08/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,10,22,0,32,0,27,28,0,55,0,37,50,0,87,108,0,108,195
08/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,1,41,0,42,0,2,29,0,31,0,3,70,0,73,47,0,47,120
08/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,41,37,0,78,0,81,44,1,126,0,122,81,1,204,195,0,195,399
08/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,33,0,64,0,58,56,0,114,0,89,89,0,178,204,0,204,382
08/31/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,51,6,88,0,78,49,0,127,0,109,100,6,215,283,0,283,498
09/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,26,39,0,65,0,62,49,0,111,0,88,88,0,176,294,0,294,470
09/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,48,49,0,97,0,66,52,0,118,0,114,101,0,215,301,0,301,516
09/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,16,0,29,0,35,26,0,61,0,48,42,0,90,160,0,160,250
09/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,1,27,1,29,0,10,27,1,38,0,11,54,2,67,7,0,7,74
09/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,7,65,0,72,0,14,110,0,124,37,0,37,161
09/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,28,40,0,68,0,79,64,0,143,0,107,104,0,211,318,0,318,529
09/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,48,48,0,96,0,69,37,0,106,0,117,85,0,202,284,0,284,486
09/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,21,29,0,50,0,27,33,0,60,0,48,62,0,110,121,0,121,231
09/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,25,27,0,52,0,65,25,0,90,0,90,52,0,142,225,0,225,367
09/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,17,0,48,0,52,29,0,81,0,83,46,0,129,162,0,162,291
09/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,29,0,29,0,2,31,0,33,0,2,60,0,62,0,0,0,62
09/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,17,26,0,43,0,89,35,0,124,0,106,61,0,167,363,0,363,530
09/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,15,0,33,0,68,50,0,118,0,86,65,0,151,306,0,306,457
09/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,24,0,48,0,52,41,0,93,0,76,65,0,141,235,0,235,376
09/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,20,26,0,46,0,33,25,0,58,0,53,51,0,104,156,0,156,260
09/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,47,37,0,84,0,60,46,0,106,0,107,83,0,190,187,0,187,377
09/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,18,0,36,0,61,22,0,83,0,79,40,0,119,228,0,228,347
09/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,4,22,0,26,0,7,50,0,57,21,0,21,78
09/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,34,35,0,69,0,98,44,0,142,0,132,79,0,211,230,0,230,441
09/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,49,18,0,67,0,94,39,0,133,0,143,57,0,200,260,0,260,460
09/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,39,24,0,63,0,65,35,0,100,0,104,59,0,163,167,0,167,330
09/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,26,29,0,55,0,67,47,0,114,0,93,76,0,169,228,0,228,397
09/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,26,28,0,54,0,55,53,0,108,0,81,81,0,162,122,0,122,284
09/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,22,13,0,35,0,35,16,0,51,0,57,29,0,86,101,0,101,187
09/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,0,30,0,30,0,3,60,0,63,10,0,10,73
09/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,21,0,50,0,49,48,0,97,0,78,69,0,147,196,0,196,343
09/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,19,15,0,34,0,9,9,1,19,0,28,24,1,53,11,0,11,64
09/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
09/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,20,17,0,37,0,98,32,0,130,0,118,49,0,167,216,0,216,383
10/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,13,0,31,0,60,48,0,108,0,78,61,0,139,208,0,208,347
10/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,10,34,0,44,0,10,53,0,63,6,0,6,69
10/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,35,15,0,50,0,117,53,0,170,0,152,68,0,220,282,0,282,502
10/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,28,0,52,0,87,47,0,134,0,111,75,0,186,271,0,271,457
10/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,40,0,71,0,85,71,0,156,0,116,111,0,227,347,0,347,574
10/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,41,25,0,66,0,134,66,0,200,0,175,91,0,266,265,0,265,531
10/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,27,0,58,0,126,65,0,191,0,157,92,0,249,279,0,279,528
10/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,17,20,0,37,0,75,43,0,118,0,92,63,0,155,232,0,232,387
10/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,28,0,28,0,0,54,0,54,4,0,4,58
10/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,34,21,0,55,0,98,52,0,150,0,132,73,0,205,375,0,375,580
10/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,40,32,0,72,0,96,63,0,159,0,136,95,0,231,370,0,370,601
10/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,33,34,0,67,0,118,49,0,167,0,151,83,0,234,357,0,357,591
10/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,37,0,66,0,81,47,0,128,0,110,84,0,194,319,0,319,513
10/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,36,48,0,84,0,78,49,0,127,0,114,97,0,211,268,0,268,479
10/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,27,0,40,0,19,31,0,50,0,32,58,0,90,74,0,74,164
10/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,7,61,0,68,0,9,99,0,108,10,0,10,118
10/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,35,37,0,72,0,63,45,0,108,0,98,82,0,180,299,0,299,479
10/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,15,24,0,39,0,62,34,0,96,0,77,58,0,135,203,0,203,338
10/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,21,23,0,44,0,83,62,0,145,0,104,85,0,189,353,0,353,542
10/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,21,47,0,68,0,104,56,0,160,0,125,103,0,228,421,0,421,649
10/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,30,0,43,0,61,29,0,90,0,74,59,0,133,95,0,95,228
10/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,19,15,0,34,0,41,81,0,122,0,60,96,0,156,54,0,54,210
10/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,3,30,0,33,0,3,66,0,69,26,0,26,95
10/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,48,46,0,94,0,89,53,0,142,0,137,99,0,236,403,0,403,639
10/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,42,34,0,76,0,109,61,0,170,0,151,95,0,246,354,0,354,600
10/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,18,0,47,0,78,56,0,134,0,107,74,0,181,332,0,332,513
10/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,36,40,0,76,0,94,60,0,154,0,130,100,0,230,338,0,338,568
10/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,59,29,0,88,0,114,64,0,178,0,173,93,0,266,404,0,404,670
10/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,32,19,0,51,0,25,40,0,65,0,57,59,0,116,203,0,203,319
10/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,7,45,0,52,0,12,79,0,91,47,0,47,138
10/31/2022,FPR,FL,ASO,ES,Towers with Radar,0,43,37,0,80,0,88,55,0,143,0,131,92,0,223,363,0,363,586
11/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,40,43,0,83,0,81,47,0,128,0,121,90,0,211,341,0,341,552
11/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,51,33,0,84,0,71,74,0,145,0,122,107,0,229,375,0,375,604
11/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,26,45,0,71,0,74,113,0,187,0,100,158,0,258,225,0,225,483
11/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,30,40,0,70,0,69,90,0,159,0,99,130,0,229,229,0,229,458
11/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,17,45,0,62,0,30,81,0,111,0,47,126,0,173,178,0,178,351
11/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,5,72,2,79,0,7,114,2,123,48,0,48,171
11/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,41,44,0,85,0,85,50,0,135,0,126,94,0,220,194,0,194,414
11/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,35,33,0,68,0,31,27,0,58,0,66,60,0,126,9,0,9,135
11/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
11/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,8,0,32,0,8,4,0,12,0,32,12,0,44,0,0,0,44
11/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,18,41,0,59,0,76,40,0,116,0,94,81,0,175,267,0,267,442
11/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,16,23,0,39,0,69,51,0,120,0,85,74,0,159,253,0,253,412
11/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,9,59,0,68,0,13,96,0,109,2,0,2,111
11/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,31,39,0,70,0,82,95,0,177,0,113,134,0,247,458,0,458,705
11/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,49,60,0,109,0,95,80,2,177,0,144,140,2,286,484,0,484,770
11/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,36,0,49,0,76,82,0,158,0,89,118,0,207,348,0,348,555
11/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,22,18,0,40,0,67,60,0,127,0,89,78,0,167,149,0,149,316
11/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,47,0,60,0,88,83,0,171,0,101,130,0,231,314,0,314,545
11/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,12,88,0,100,0,46,41,0,87,0,58,129,0,187,268,0,268,455
11/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,12,0,12,0,5,49,0,54,0,0,0,54
11/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,41,40,0,81,0,15,6,0,21,0,56,46,0,102,59,0,59,161
11/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,52,73,0,125,0,11,9,0,20,0,63,82,0,145,95,0,95,240
11/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,33,52,0,85,0,3,3,0,6,0,36,55,0,91,10,0,10,101
11/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,2,10,0,12,0,0,19,0,19,0,2,29,0,31,47,0,47,78
11/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,16,49,0,65,0,22,82,0,104,117,0,117,221
11/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,40,64,0,104,0,78,56,0,134,0,118,120,0,238,293,0,293,531
11/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,6,42,0,48,0,11,114,0,125,5,0,5,130
11/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,29,35,0,64,0,100,50,0,150,0,129,85,0,214,484,0,484,698
11/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,48,48,0,96,0,113,69,0,182,0,161,117,0,278,443,0,443,721
11/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,37,25,0,62,0,94,57,0,151,0,131,82,0,213,541,0,541,754
12/01/2022,FPR,FL,ASO,ES,Towers with Radar,0,45,42,0,87,0,84,42,0,126,0,129,84,0,213,196,0,196,409
12/02/2022,FPR,FL,ASO,ES,Towers with Radar,0,53,47,0,100,0,105,45,0,150,0,158,92,0,250,446,0,446,696
12/03/2022,FPR,FL,ASO,ES,Towers with Radar,0,40,18,0,58,0,91,44,0,135,0,131,62,0,193,280,0,280,473
12/04/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,6,69,0,75,0,13,111,0,124,161,0,161,285
12/05/2022,FPR,FL,ASO,ES,Towers with Radar,0,68,43,0,111,0,117,62,0,179,0,185,105,0,290,476,0,476,766
12/06/2022,FPR,FL,ASO,ES,Towers with Radar,0,45,40,0,85,0,102,81,0,183,0,147,121,0,268,449,0,449,717
12/07/2022,FPR,FL,ASO,ES,Towers with Radar,0,52,31,0,83,0,89,69,0,158,0,141,100,0,241,457,0,457,698
12/08/2022,FPR,FL,ASO,ES,Towers with Radar,0,52,41,0,93,0,101,53,0,154,0,153,94,0,247,378,0,378,625
12/09/2022,FPR,FL,ASO,ES,Towers with Radar,0,33,25,0,58,0,127,67,0,194,0,160,92,0,252,376,0,376,628
12/10/2022,FPR,FL,ASO,ES,Towers with Radar,0,13,19,0,32,0,62,62,0,124,0,75,81,0,156,318,0,318,474
12/11/2022,FPR,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,1,46,0,47,0,11,83,0,94,8,0,8,102
12/12/2022,FPR,FL,ASO,ES,Towers with Radar,0,25,46,0,71,0,37,31,0,68,0,62,77,0,139,146,0,146,285
12/13/2022,FPR,FL,ASO,ES,Towers with Radar,0,43,35,0,78,0,88,46,0,134,0,131,81,0,212,342,0,342,554
12/14/2022,FPR,FL,ASO,ES,Towers with Radar,0,46,25,2,73,0,59,62,0,121,0,105,87,2,194,275,0,275,469
12/15/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,26,0,50,0,61,35,0,96,0,85,61,0,146,102,0,102,248
12/16/2022,FPR,FL,ASO,ES,Towers with Radar,0,15,35,0,50,0,66,48,0,114,0,81,83,0,164,351,0,351,515
12/17/2022,FPR,FL,ASO,ES,Towers with Radar,0,23,54,0,77,0,55,55,0,110,0,78,109,0,187,280,0,280,467
12/18/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,5,28,0,33,0,5,66,0,71,12,0,12,83
12/19/2022,FPR,FL,ASO,ES,Towers with Radar,0,24,44,0,68,0,98,83,0,181,0,122,127,0,249,219,0,219,468
12/20/2022,FPR,FL,ASO,ES,Towers with Radar,0,11,24,0,35,0,41,44,0,85,0,52,68,0,120,195,0,195,315
12/21/2022,FPR,FL,ASO,ES,Towers with Radar,0,12,50,0,62,0,22,26,0,48,0,34,76,0,110,173,0,173,283
12/22/2022,FPR,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,39,22,0,61,0,45,62,0,107,170,0,170,277
12/23/2022,FPR,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,13,49,0,62,0,16,88,0,104,94,0,94,198
12/24/2022,FPR,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,10,18,0,28,0,10,36,0,46,4,0,4,50
12/25/2022,FPR,FL,ASO,ES,Towers with Radar,0,1,2,0,3,0,1,6,0,7,0,2,8,0,10,0,0,0,10
12/26/2022,FPR,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,13,48,0,61,0,19,120,0,139,28,0,28,167
12/27/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,13,28,0,41,0,20,87,0,107,57,0,57,164
12/28/2022,FPR,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,10,66,0,76,0,17,114,0,131,65,0,65,196
12/29/2022,FPR,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,16,69,0,85,0,25,103,0,128,104,0,104,232
12/30/2022,FPR,FL,ASO,ES,Towers with Radar,0,16,58,0,74,0,8,72,0,80,0,24,130,0,154,73,0,73,227
12/31/2022,FPR,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,5,33,0,38,0,13,82,0,95,26,0,26,121
01/01/2023,FPR,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,1,15,0,16,0,10,64,0,74,2,0,2,76
01/02/2023,FPR,FL,ASO,ES,Towers with Radar,0,9,119,0,128,0,13,86,0,99,0,22,205,0,227,57,0,57,284
01/03/2023,FPR,FL,ASO,ES,Towers with Radar,0,31,82,0,113,0,37,80,0,117,0,68,162,0,230,162,0,162,392
01/04/2023,FPR,FL,ASO,ES,Towers with Radar,0,18,61,0,79,0,45,68,0,113,0,63,129,0,192,177,0,177,369
01/05/2023,FPR,FL,ASO,ES,Towers with Radar,0,16,46,0,62,0,38,41,0,79,0,54,87,0,141,239,0,239,380
01/06/2023,FPR,FL,ASO,ES,Towers with Radar,0,23,44,0,67,0,48,76,0,124,0,71,120,0,191,154,0,154,345
01/07/2023,FPR,FL,ASO,ES,Towers with Radar,0,17,51,0,68,0,34,66,0,100,0,51,117,0,168,119,0,119,287
01/08/2023,FPR,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,9,53,0,62,0,17,116,0,133,16,0,16,149
01/09/2023,FPR,FL,ASO,ES,Towers with Radar,0,40,23,0,63,0,92,57,0,149,0,132,80,0,212,255,0,255,467
01/10/2023,FPR,FL,ASO,ES,Towers with Radar,0,18,32,0,50,0,55,51,1,107,0,73,83,1,157,301,0,301,458
01/11/2023,FPR,FL,ASO,ES,Towers with Radar,0,46,50,0,96,0,76,60,1,137,0,122,110,1,233,196,0,196,429
01/12/2023,FPR,FL,ASO,ES,Towers with Radar,0,39,63,0,102,0,85,76,0,161,0,124,139,0,263,284,0,284,547
01/13/2023,FPR,FL,ASO,ES,Towers with Radar,0,9,24,0,33,0,22,15,0,37,0,31,39,0,70,67,0,67,137
01/14/2023,FPR,FL,ASO,ES,Towers with Radar,0,6,29,0,35,0,40,19,0,59,0,46,48,0,94,106,0,106,200
01/15/2023,FPR,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,6,58,0,64,0,8,83,0,91,45,0,45,136
01/16/2023,FPR,FL,ASO,ES,Towers with Radar,0,41,50,0,91,0,106,89,0,195,0,147,139,0,286,336,0,336,622
01/17/2023,FPR,FL,ASO,ES,Towers with Radar,0,29,36,0,65,0,96,70,2,168,0,125,106,2,233,268,0,268,501
01/18/2023,FPR,FL,ASO,ES,Towers with Radar,0,47,47,0,94,0,101,64,0,165,0,148,111,0,259,254,0,254,513
01/19/2023,FPR,FL,ASO,ES,Towers with Radar,0,20,55,0,75,0,75,68,0,143,0,95,123,0,218,246,0,246,464
01/20/2023,FPR,FL,ASO,ES,Towers with Radar,0,32,26,0,58,0,78,59,0,137,0,110,85,0,195,308,0,308,503
01/21/2023,FPR,FL,ASO,ES,Towers with Radar,0,22,49,0,71,0,41,38,0,79,0,63,87,0,150,120,0,120,270
01/22/2023,FPR,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,25,33,0,58,0,25,83,0,108,26,0,26,134
01/23/2023,FPR,FL,ASO,ES,Towers with Radar,0,22,40,0,62,0,52,21,0,73,0,74,61,0,135,224,0,224,359
01/24/2023,FPR,FL,ASO,ES,Towers with Radar,0,47,34,0,81,0,97,50,0,147,0,144,84,0,228,298,0,298,526
01/25/2023,FPR,FL,ASO,ES,Towers with Radar,0,31,35,0,66,0,69,56,0,125,0,100,91,0,191,187,0,187,378
01/26/2023,FPR,FL,ASO,ES,Towers with Radar,0,26,39,0,65,0,85,54,0,139,0,111,93,0,204,269,0,269,473
01/27/2023,FPR,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,73,54,0,127,0,93,103,0,196,137,0,137,333
01/28/2023,FPR,FL,ASO,ES,Towers with Radar,0,18,29,0,47,0,43,39,0,82,0,61,68,0,129,173,0,173,302
01/29/2023,FPR,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,10,45,0,55,0,18,85,0,103,63,0,63,166
01/30/2023,FPR,FL,ASO,ES,Towers with Radar,0,41,51,0,92,0,104,105,0,209,0,145,156,0,301,397,0,397,698
01/31/2023,FPR,FL,ASO,ES,Towers with Radar,0,64,47,0,111,0,105,46,0,151,0,169,93,0,262,278,0,278,540
02/01/2023,FPR,FL,ASO,ES,Towers with Radar,0,46,44,0,90,0,87,111,0,198,0,133,155,0,288,263,0,263,551
02/02/2023,FPR,FL,ASO,ES,Towers with Radar,0,42,31,0,73,0,90,67,0,157,0,132,98,0,230,289,0,289,519
02/03/2023,FPR,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,17,18,0,35,0,23,51,0,74,88,0,88,162
02/04/2023,FPR,FL,ASO,ES,Towers with Radar,0,23,33,0,56,0,45,10,0,55,0,68,43,0,111,72,0,72,183
02/05/2023,FPR,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,0,4,0,4,0,10,41,0,51,0,0,0,51
02/06/2023,FPR,FL,ASO,ES,Towers with Radar,0,35,43,0,78,0,102,74,0,176,0,137,117,0,254,221,0,221,475
02/07/2023,FPR,FL,ASO,ES,Towers with Radar,0,57,39,0,96,0,121,50,0,171,0,178,89,0,267,323,0,323,590
02/08/2023,FPR,FL,ASO,ES,Towers with Radar,0,44,42,0,86,0,139,90,0,229,0,183,132,0,315,325,0,325,640
02/09/2023,FPR,FL,ASO,ES,Towers with Radar,0,50,62,0,112,0,90,56,0,146,0,140,118,0,258,171,1,172,430
02/10/2023,FPR,FL,ASO,ES,Towers with Radar,0,39,42,0,81,0,114,50,0,164,0,153,92,0,245,231,0,231,476
02/11/2023,FPR,FL,ASO,ES,Towers with Radar,0,35,31,0,66,0,81,70,0,151,0,116,101,0,217,127,0,127,344
02/12/2023,FPR,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,3,14,0,17,0,7,65,0,72,6,0,6,78
02/13/2023,FPR,FL,ASO,ES,Towers with Radar,0,19,64,0,83,0,104,86,0,190,0,123,150,0,273,365,0,365,638
