01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
03/08/2002,FSD,SD,AGL,CE,Towers with Radar,26,101,17,0,144,1,1,0,0,2,27,102,17,0,146,0,0,0,146
03/09/2002,FSD,SD,AGL,CE,Towers with Radar,15,65,14,1,95,1,2,5,0,8,16,67,19,1,103,0,0,0,103
03/10/2002,FSD,SD,AGL,CE,Towers with Radar,16,41,33,4,94,0,1,54,1,56,16,42,87,5,150,124,0,124,274
03/11/2002,FSD,SD,AGL,CE,Towers with Radar,19,82,41,3,145,1,1,76,0,78,20,83,117,3,223,32,0,32,255
03/12/2002,FSD,SD,AGL,CE,Towers with Radar,24,115,60,17,216,1,1,83,0,85,25,116,143,17,301,134,2,136,437
03/13/2002,FSD,SD,AGL,CE,Towers with Radar,27,114,69,18,228,1,1,77,0,79,28,115,146,18,307,114,34,148,455
03/14/2002,FSD,SD,AGL,CE,Towers with Radar,14,75,16,0,105,1,1,0,0,2,15,76,16,0,107,0,0,0,107
03/15/2002,FSD,SD,AGL,CE,Towers with Radar,27,118,75,0,220,1,6,48,0,55,28,124,123,0,275,168,0,168,443
03/16/2002,FSD,SD,AGL,CE,Towers with Radar,14,53,29,12,108,1,4,59,10,74,15,57,88,22,182,150,16,166,348
03/17/2002,FSD,SD,AGL,CE,Towers with Radar,18,39,21,5,83,1,1,7,0,9,19,40,28,5,92,26,10,36,128
03/18/2002,FSD,SD,AGL,CE,Towers with Radar,16,81,25,13,135,1,1,3,0,5,17,82,28,13,140,8,0,8,148
03/19/2002,FSD,SD,AGL,CE,Towers with Radar,22,111,59,12,204,0,5,55,18,78,22,116,114,30,282,98,32,130,412
03/20/2002,FSD,SD,AGL,CE,Towers with Radar,21,99,55,9,184,1,0,8,0,9,22,99,63,9,193,0,0,0,193
03/21/2002,FSD,SD,AGL,CE,Towers with Radar,26,99,75,7,207,0,6,32,1,39,26,105,107,8,246,74,0,74,320
03/22/2002,FSD,SD,AGL,CE,Towers with Radar,24,100,54,4,182,0,2,79,0,81,24,102,133,4,263,130,0,130,393
03/23/2002,FSD,SD,AGL,CE,Towers with Radar,19,56,38,3,116,0,1,67,4,72,19,57,105,7,188,166,0,166,354
03/24/2002,FSD,SD,AGL,CE,Towers with Radar,18,35,34,2,89,0,0,47,0,47,18,35,81,2,136,74,0,74,210
03/25/2002,FSD,SD,AGL,CE,Towers with Radar,19,69,67,1,156,0,1,81,0,82,19,70,148,1,238,102,0,102,340
03/26/2002,FSD,SD,AGL,CE,Towers with Radar,25,95,69,15,204,0,1,70,0,71,25,96,139,15,275,184,12,196,471
03/27/2002,FSD,SD,AGL,CE,Towers with Radar,29,119,74,16,238,0,0,85,4,89,29,119,159,20,327,92,16,108,435
03/28/2002,FSD,SD,AGL,CE,Towers with Radar,26,92,56,30,204,0,2,64,0,66,26,94,120,30,270,218,42,260,530
03/29/2002,FSD,SD,AGL,CE,Towers with Radar,22,86,53,29,190,0,4,59,0,63,22,90,112,29,253,118,60,178,431
03/30/2002,FSD,SD,AGL,CE,Towers with Radar,17,57,23,0,97,0,4,44,0,48,17,61,67,0,145,136,0,136,281
03/31/2002,FSD,SD,AGL,CE,Towers with Radar,18,41,13,2,74,0,3,27,0,30,18,44,40,2,104,4,0,4,108
04/01/2002,FSD,SD,AGL,CE,Towers with Radar,28,72,38,13,151,0,2,56,0,58,28,74,94,13,209,104,8,112,321
04/02/2002,FSD,SD,AGL,CE,Towers with Radar,27,92,54,2,175,0,2,8,0,10,27,94,62,2,185,0,0,0,185
04/03/2002,FSD,SD,AGL,CE,Towers with Radar,25,95,76,30,226,0,2,38,0,40,25,97,114,30,266,100,40,140,406
04/04/2002,FSD,SD,AGL,CE,Towers with Radar,25,93,50,17,185,0,2,73,0,75,25,95,123,17,260,80,16,96,356
04/05/2002,FSD,SD,AGL,CE,Towers with Radar,25,101,79,19,224,0,4,97,2,103,25,105,176,21,327,290,38,328,655
04/06/2002,FSD,SD,AGL,CE,Towers with Radar,15,61,40,3,119,0,2,20,7,29,15,63,60,10,148,48,14,62,210
04/07/2002,FSD,SD,AGL,CE,Towers with Radar,12,3,29,2,46,4,0,44,0,48,16,3,73,2,94,112,2,114,208
04/08/2002,FSD,SD,AGL,CE,Towers with Radar,20,74,65,23,182,0,2,66,0,68,20,76,131,23,250,102,6,108,358
04/09/2002,FSD,SD,AGL,CE,Towers with Radar,24,102,65,24,215,0,2,73,0,75,24,104,138,24,290,100,10,110,400
04/10/2002,FSD,SD,AGL,CE,Towers with Radar,22,100,55,34,211,0,2,46,0,48,22,102,101,34,259,120,40,160,419
04/11/2002,FSD,SD,AGL,CE,Towers with Radar,22,111,80,2,215,0,1,1,1,3,22,112,81,3,218,6,0,6,224
04/12/2002,FSD,SD,AGL,CE,Towers with Radar,25,79,53,12,169,0,4,69,5,78,25,83,122,17,247,146,46,192,439
04/13/2002,FSD,SD,AGL,CE,Towers with Radar,15,53,21,0,89,0,5,25,1,31,15,58,46,1,120,76,0,76,196
04/14/2002,FSD,SD,AGL,CE,Towers with Radar,16,35,23,4,78,0,1,44,4,49,16,36,67,8,127,104,6,110,237
04/15/2002,FSD,SD,AGL,CE,Towers with Radar,20,83,40,11,154,0,3,47,1,51,20,86,87,12,205,28,16,44,249
04/16/2002,FSD,SD,AGL,CE,Towers with Radar,27,94,53,27,201,0,3,43,0,46,27,97,96,27,247,34,18,52,299
04/17/2002,FSD,SD,AGL,CE,Towers with Radar,25,93,81,20,219,0,4,83,1,88,25,97,164,21,307,62,46,108,415
04/18/2002,FSD,SD,AGL,CE,Towers with Radar,25,106,62,27,220,0,5,33,0,38,25,111,95,27,258,92,36,128,386
04/19/2002,FSD,SD,AGL,CE,Towers with Radar,24,104,39,0,167,0,1,43,0,44,24,105,82,0,211,108,0,108,319
04/20/2002,FSD,SD,AGL,CE,Towers with Radar,16,57,26,2,101,0,5,34,0,39,16,62,60,2,140,108,0,108,248
04/21/2002,FSD,SD,AGL,CE,Towers with Radar,16,34,10,0,60,0,1,0,0,1,16,35,10,0,61,0,0,0,61
04/22/2002,FSD,SD,AGL,CE,Towers with Radar,18,81,57,6,162,0,1,34,4,39,18,82,91,10,201,56,0,56,257
04/23/2002,FSD,SD,AGL,CE,Towers with Radar,25,89,68,13,195,0,1,60,0,61,25,90,128,13,256,78,4,82,338
04/24/2002,FSD,SD,AGL,CE,Towers with Radar,26,98,45,6,175,0,1,30,0,31,26,99,75,6,206,4,0,4,210
04/25/2002,FSD,SD,AGL,CE,Towers with Radar,25,97,59,9,190,0,1,64,4,69,25,98,123,13,259,36,4,40,299
04/26/2002,FSD,SD,AGL,CE,Towers with Radar,23,105,65,16,209,0,4,43,1,48,23,109,108,17,257,100,14,114,371
04/27/2002,FSD,SD,AGL,CE,Towers with Radar,13,68,24,0,105,0,1,0,0,1,13,69,24,0,106,6,0,6,112
04/28/2002,FSD,SD,AGL,CE,Towers with Radar,14,35,46,0,95,0,8,17,0,25,14,43,63,0,120,38,0,38,158
04/29/2002,FSD,SD,AGL,CE,Towers with Radar,20,83,39,7,149,0,2,67,0,69,20,85,106,7,218,82,34,116,334
04/30/2002,FSD,SD,AGL,CE,Towers with Radar,30,113,94,15,252,0,2,84,1,87,30,115,178,16,339,148,2,150,489
05/01/2002,FSD,SD,AGL,CE,Towers with Radar,26,105,77,26,234,1,0,27,0,28,27,105,104,26,262,50,16,66,328
05/02/2002,FSD,SD,AGL,CE,Towers with Radar,28,96,80,10,214,0,0,57,8,65,28,96,137,18,279,78,34,112,391
05/03/2002,FSD,SD,AGL,CE,Towers with Radar,27,95,30,21,173,1,2,28,1,32,28,97,58,22,205,88,8,96,301
05/04/2002,FSD,SD,AGL,CE,Towers with Radar,20,55,33,24,132,1,5,58,10,74,21,60,91,34,206,108,88,196,402
05/05/2002,FSD,SD,AGL,CE,Towers with Radar,17,35,18,0,70,1,4,18,1,24,18,39,36,1,94,38,0,38,132
05/06/2002,FSD,SD,AGL,CE,Towers with Radar,18,85,62,25,190,0,1,23,0,24,18,86,85,25,214,66,54,120,334
05/07/2002,FSD,SD,AGL,CE,Towers with Radar,27,96,47,19,189,1,0,27,0,28,28,96,74,19,217,38,22,60,277
05/08/2002,FSD,SD,AGL,CE,Towers with Radar,43,109,70,0,222,0,0,0,0,0,43,109,70,0,222,40,0,40,262
05/09/2002,FSD,SD,AGL,CE,Towers with Radar,26,98,47,14,185,1,5,36,0,42,27,103,83,14,227,28,0,28,255
05/10/2002,FSD,SD,AGL,CE,Towers with Radar,24,100,39,10,173,1,12,49,3,65,25,112,88,13,238,184,46,230,468
05/11/2002,FSD,SD,AGL,CE,Towers with Radar,20,57,27,0,104,1,0,0,0,1,21,57,27,0,105,24,0,24,129
05/12/2002,FSD,SD,AGL,CE,Towers with Radar,19,44,48,4,115,1,4,18,0,23,20,48,66,4,138,130,20,150,288
05/13/2002,FSD,SD,AGL,CE,Towers with Radar,22,79,53,4,158,1,0,71,0,72,23,79,124,4,230,54,38,92,322
05/14/2002,FSD,SD,AGL,CE,Towers with Radar,26,93,67,25,211,0,1,99,11,111,26,94,166,36,322,112,44,156,478
05/15/2002,FSD,SD,AGL,CE,Towers with Radar,26,103,49,17,195,0,1,49,0,50,26,104,98,17,245,112,36,148,393
05/16/2002,FSD,SD,AGL,CE,Towers with Radar,26,90,83,36,235,0,5,39,0,44,26,95,122,36,279,88,34,122,401
05/17/2002,FSD,SD,AGL,CE,Towers with Radar,25,95,58,20,198,0,3,106,0,109,25,98,164,20,307,148,28,176,483
05/18/2002,FSD,SD,AGL,CE,Towers with Radar,22,52,25,11,110,0,1,100,2,103,22,53,125,13,213,92,26,118,331
05/19/2002,FSD,SD,AGL,CE,Towers with Radar,18,42,42,1,103,0,2,56,1,59,18,44,98,2,162,120,0,120,282
05/20/2002,FSD,SD,AGL,CE,Towers with Radar,21,81,42,8,152,0,0,60,0,60,21,81,102,8,212,110,18,128,340
05/21/2002,FSD,SD,AGL,CE,Towers with Radar,25,97,61,14,197,0,0,55,0,55,25,97,116,14,252,56,4,60,312
05/22/2002,FSD,SD,AGL,CE,Towers with Radar,28,100,41,9,178,0,1,23,0,24,28,101,64,9,202,54,8,62,264
05/23/2002,FSD,SD,AGL,CE,Towers with Radar,23,100,54,7,184,0,4,45,0,49,23,104,99,7,233,36,8,44,277
05/24/2002,FSD,SD,AGL,CE,Towers with Radar,24,98,82,15,219,0,2,95,0,97,24,100,177,15,316,148,14,162,478
05/25/2002,FSD,SD,AGL,CE,Towers with Radar,22,51,38,0,111,0,6,54,0,60,22,57,92,0,171,54,0,54,225
05/26/2002,FSD,SD,AGL,CE,Towers with Radar,12,37,17,0,66,0,3,21,0,24,12,40,38,0,90,24,0,24,114
05/27/2002,FSD,SD,AGL,CE,Towers with Radar,14,38,20,0,72,0,0,31,0,31,14,38,51,0,103,88,0,88,191
05/28/2002,FSD,SD,AGL,CE,Towers with Radar,28,95,59,2,184,0,0,59,0,59,28,95,118,2,243,112,10,122,365
05/29/2002,FSD,SD,AGL,CE,Towers with Radar,27,104,64,18,213,0,1,55,1,57,27,105,119,19,270,154,44,198,468
05/30/2002,FSD,SD,AGL,CE,Towers with Radar,27,97,58,12,194,0,0,63,0,63,27,97,121,12,257,86,20,106,363
05/31/2002,FSD,SD,AGL,CE,Towers with Radar,26,105,58,27,216,0,7,67,2,76,26,112,125,29,292,106,38,144,436
06/01/2002,FSD,SD,AGL,CE,Towers with Radar,20,64,37,3,124,1,0,30,0,31,21,64,67,3,155,34,0,34,189
06/02/2002,FSD,SD,AGL,CE,Towers with Radar,20,46,26,0,92,0,2,8,0,10,20,48,34,0,102,66,8,74,176
06/03/2002,FSD,SD,AGL,CE,Towers with Radar,20,80,68,0,168,0,0,0,0,0,20,80,68,0,168,26,0,26,194
06/04/2002,FSD,SD,AGL,CE,Towers with Radar,25,93,71,29,218,0,0,41,0,41,25,93,112,29,259,132,12,144,403
06/05/2002,FSD,SD,AGL,CE,Towers with Radar,26,99,66,12,203,0,1,66,0,67,26,100,132,12,270,66,28,94,364
06/06/2002,FSD,SD,AGL,CE,Towers with Radar,26,101,58,19,204,0,0,42,2,44,26,101,100,21,248,22,26,48,296
06/07/2002,FSD,SD,AGL,CE,Towers with Radar,26,101,37,11,175,0,4,44,0,48,26,105,81,11,223,102,16,118,341
06/08/2002,FSD,SD,AGL,CE,Towers with Radar,23,59,32,23,137,0,0,20,0,20,23,59,52,23,157,46,24,70,227
06/09/2002,FSD,SD,AGL,CE,Towers with Radar,20,35,17,10,82,0,0,1,0,1,20,35,18,10,83,0,0,0,83
06/10/2002,FSD,SD,AGL,CE,Towers with Radar,25,76,73,19,193,3,1,37,0,41,28,77,110,19,234,28,12,40,274
06/11/2002,FSD,SD,AGL,CE,Towers with Radar,27,87,56,22,192,0,0,83,0,83,27,87,139,22,275,110,42,152,427
06/12/2002,FSD,SD,AGL,CE,Towers with Radar,29,97,50,31,207,0,1,49,0,50,29,98,99,31,257,90,46,136,393
06/13/2002,FSD,SD,AGL,CE,Towers with Radar,28,104,59,25,216,0,1,46,0,47,28,105,105,25,263,110,28,138,401
06/14/2002,FSD,SD,AGL,CE,Towers with Radar,28,96,44,9,177,0,2,62,0,64,28,98,106,9,241,58,12,70,311
06/15/2002,FSD,SD,AGL,CE,Towers with Radar,26,58,31,4,119,0,0,58,0,58,26,58,89,4,177,36,0,36,213
06/16/2002,FSD,SD,AGL,CE,Towers with Radar,20,37,21,2,80,0,1,42,0,43,20,38,63,2,123,34,0,34,157
06/17/2002,FSD,SD,AGL,CE,Towers with Radar,23,90,57,2,172,0,3,51,2,56,23,93,108,4,228,80,0,80,308
06/18/2002,FSD,SD,AGL,CE,Towers with Radar,27,93,74,29,223,0,0,59,0,59,27,93,133,29,282,96,52,148,430
06/19/2002,FSD,SD,AGL,CE,Towers with Radar,33,101,65,30,229,0,6,56,0,62,33,107,121,30,291,94,36,130,421
06/20/2002,FSD,SD,AGL,CE,Towers with Radar,28,98,65,14,205,0,1,86,4,91,28,99,151,18,296,130,10,140,436
06/21/2002,FSD,SD,AGL,CE,Towers with Radar,27,89,50,11,177,0,2,39,2,43,27,91,89,13,220,52,2,54,274
06/22/2002,FSD,SD,AGL,CE,Towers with Radar,22,60,27,0,109,0,1,37,3,41,22,61,64,3,150,80,0,80,230
06/23/2002,FSD,SD,AGL,CE,Towers with Radar,19,40,26,2,87,0,2,37,2,41,19,42,63,4,128,38,0,38,166
06/24/2002,FSD,SD,AGL,CE,Towers with Radar,27,90,41,9,167,0,0,52,0,52,27,90,93,9,219,90,26,116,335
06/25/2002,FSD,SD,AGL,CE,Towers with Radar,23,89,50,14,176,0,6,41,1,48,23,95,91,15,224,50,18,68,292
06/26/2002,FSD,SD,AGL,CE,Towers with Radar,26,111,71,15,223,0,1,81,0,82,26,112,152,15,305,138,26,164,469
06/27/2002,FSD,SD,AGL,CE,Towers with Radar,27,109,45,18,199,0,4,97,5,106,27,113,142,23,305,96,42,138,443
06/28/2002,FSD,SD,AGL,CE,Towers with Radar,26,98,48,14,186,0,4,61,0,65,26,102,109,14,251,92,22,114,365
06/29/2002,FSD,SD,AGL,CE,Towers with Radar,24,68,24,1,117,0,0,44,2,46,24,68,68,3,163,100,0,100,263
06/30/2002,FSD,SD,AGL,CE,Towers with Radar,20,39,28,0,87,0,0,45,0,45,20,39,73,0,132,38,0,38,170
07/01/2002,FSD,SD,AGL,CE,Towers with Radar,21,85,36,30,172,1,8,42,0,51,22,93,78,30,223,14,36,50,273
07/02/2002,FSD,SD,AGL,CE,Towers with Radar,27,100,65,17,209,1,3,58,0,62,28,103,123,17,271,80,0,80,351
07/03/2002,FSD,SD,AGL,CE,Towers with Radar,29,99,51,11,190,1,0,94,2,97,30,99,145,13,287,134,32,166,453
07/04/2002,FSD,SD,AGL,CE,Towers with Radar,13,43,12,0,68,0,0,18,4,22,13,43,30,4,90,2,0,2,92
07/05/2002,FSD,SD,AGL,CE,Towers with Radar,19,91,24,2,136,0,3,40,0,43,19,94,64,2,179,44,0,44,223
07/06/2002,FSD,SD,AGL,CE,Towers with Radar,23,55,18,2,98,0,2,47,2,51,23,57,65,4,149,38,0,38,187
07/07/2002,FSD,SD,AGL,CE,Towers with Radar,20,46,28,8,102,0,4,25,0,29,20,50,53,8,131,50,0,50,181
07/08/2002,FSD,SD,AGL,CE,Towers with Radar,25,93,75,0,193,0,1,40,0,41,25,94,115,0,234,32,0,32,266
07/09/2002,FSD,SD,AGL,CE,Towers with Radar,26,105,54,19,204,0,1,75,0,76,26,106,129,19,280,94,8,102,382
07/10/2002,FSD,SD,AGL,CE,Towers with Radar,31,111,67,24,233,0,0,54,0,54,31,111,121,24,287,114,44,158,445
07/11/2002,FSD,SD,AGL,CE,Towers with Radar,30,98,65,29,222,0,0,20,4,24,30,98,85,33,246,48,2,50,296
07/12/2002,FSD,SD,AGL,CE,Towers with Radar,28,94,76,14,212,0,7,116,1,124,28,101,192,15,336,124,48,172,508
07/13/2002,FSD,SD,AGL,CE,Towers with Radar,24,60,32,8,124,0,1,43,4,48,24,61,75,12,172,64,0,64,236
07/14/2002,FSD,SD,AGL,CE,Towers with Radar,20,40,26,5,91,0,0,43,0,43,20,40,69,5,134,14,0,14,148
07/15/2002,FSD,SD,AGL,CE,Towers with Radar,21,86,45,15,167,0,2,66,0,68,21,88,111,15,235,34,52,86,321
07/16/2002,FSD,SD,AGL,CE,Towers with Radar,26,107,44,8,185,0,3,71,0,74,26,110,115,8,259,84,18,102,361
07/17/2002,FSD,SD,AGL,CE,Towers with Radar,30,103,38,12,183,0,1,67,4,72,30,104,105,16,255,88,16,104,359
07/18/2002,FSD,SD,AGL,CE,Towers with Radar,27,103,57,8,195,0,3,65,2,70,27,106,122,10,265,130,16,146,411
07/19/2002,FSD,SD,AGL,CE,Towers with Radar,29,100,55,0,184,0,3,57,1,61,29,103,112,1,245,116,0,116,361
07/20/2002,FSD,SD,AGL,CE,Towers with Radar,32,54,27,0,113,0,3,89,4,96,32,57,116,4,209,60,0,60,269
07/21/2002,FSD,SD,AGL,CE,Towers with Radar,19,38,20,2,79,0,0,45,0,45,19,38,65,2,124,10,0,10,134
07/22/2002,FSD,SD,AGL,CE,Towers with Radar,23,68,39,0,130,0,2,82,0,84,23,70,121,0,214,98,0,98,312
07/23/2002,FSD,SD,AGL,CE,Towers with Radar,31,106,47,8,192,0,2,75,0,77,31,108,122,8,269,78,0,78,347
07/24/2002,FSD,SD,AGL,CE,Towers with Radar,26,100,49,11,186,0,5,53,0,58,26,105,102,11,244,34,32,66,310
07/25/2002,FSD,SD,AGL,CE,Towers with Radar,29,103,57,11,200,0,13,100,0,113,29,116,157,11,313,68,12,80,393
07/26/2002,FSD,SD,AGL,CE,Towers with Radar,25,97,59,12,193,0,5,114,1,120,25,102,173,13,313,164,22,186,499
07/27/2002,FSD,SD,AGL,CE,Towers with Radar,27,56,41,11,135,0,0,26,3,29,27,56,67,14,164,16,4,20,184
07/28/2002,FSD,SD,AGL,CE,Towers with Radar,20,41,37,3,101,0,0,43,0,43,20,41,80,3,144,24,0,24,168
07/29/2002,FSD,SD,AGL,CE,Towers with Radar,25,78,50,4,157,0,2,75,0,77,25,80,125,4,234,54,0,54,288
07/30/2002,FSD,SD,AGL,CE,Towers with Radar,29,104,51,14,198,0,0,66,1,67,29,104,117,15,265,132,0,132,397
07/31/2002,FSD,SD,AGL,CE,Towers with Radar,27,101,67,23,218,0,19,59,3,81,27,120,126,26,299,122,22,144,443
08/01/2002,FSD,SD,AGL,CE,Towers with Radar,26,112,61,20,219,1,1,73,0,75,27,113,134,20,294,64,34,98,392
08/02/2002,FSD,SD,AGL,CE,Towers with Radar,27,106,48,19,200,1,3,81,0,85,28,109,129,19,285,198,42,240,525
08/03/2002,FSD,SD,AGL,CE,Towers with Radar,22,54,34,13,123,1,5,26,0,32,23,59,60,13,155,70,14,84,239
08/04/2002,FSD,SD,AGL,CE,Towers with Radar,20,46,42,3,111,1,0,11,0,12,21,46,53,3,123,40,0,40,163
08/05/2002,FSD,SD,AGL,CE,Towers with Radar,18,84,88,26,216,1,0,19,0,20,19,84,107,26,236,52,4,56,292
08/06/2002,FSD,SD,AGL,CE,Towers with Radar,28,110,63,21,222,1,0,22,0,23,29,110,85,21,245,54,2,56,301
08/07/2002,FSD,SD,AGL,CE,Towers with Radar,29,110,56,18,213,0,1,45,1,47,29,111,101,19,260,136,4,140,400
08/08/2002,FSD,SD,AGL,CE,Towers with Radar,29,98,64,13,204,0,12,60,5,77,29,110,124,18,281,102,4,106,387
08/09/2002,FSD,SD,AGL,CE,Towers with Radar,26,85,56,5,172,0,10,58,0,68,26,95,114,5,240,152,14,166,406
08/10/2002,FSD,SD,AGL,CE,Towers with Radar,22,59,29,0,110,0,2,67,5,74,22,61,96,5,184,206,0,206,390
08/11/2002,FSD,SD,AGL,CE,Towers with Radar,18,36,11,0,65,0,0,67,0,67,18,36,78,0,132,46,0,46,178
08/12/2002,FSD,SD,AGL,CE,Towers with Radar,19,73,46,1,139,0,2,26,1,29,19,75,72,2,168,24,0,24,192
08/13/2002,FSD,SD,AGL,CE,Towers with Radar,28,95,43,22,188,0,1,63,1,65,28,96,106,23,253,84,26,110,363
08/14/2002,FSD,SD,AGL,CE,Towers with Radar,28,98,46,10,182,0,0,58,0,58,28,98,104,10,240,84,10,94,334
08/15/2002,FSD,SD,AGL,CE,Towers with Radar,31,101,51,25,208,0,2,66,0,68,31,103,117,25,276,84,24,108,384
08/16/2002,FSD,SD,AGL,CE,Towers with Radar,26,95,50,9,180,0,1,31,0,32,26,96,81,9,212,40,0,40,252
08/17/2002,FSD,SD,AGL,CE,Towers with Radar,22,59,33,8,122,0,0,39,1,40,22,59,72,9,162,78,10,88,250
08/18/2002,FSD,SD,AGL,CE,Towers with Radar,22,42,26,2,92,0,6,59,2,67,22,48,85,4,159,64,0,64,223
08/19/2002,FSD,SD,AGL,CE,Towers with Radar,24,77,82,4,187,0,2,114,0,116,24,79,196,4,303,150,0,150,453
08/20/2002,FSD,SD,AGL,CE,Towers with Radar,27,96,65,21,209,0,0,49,1,50,27,96,114,22,259,58,8,66,325
08/21/2002,FSD,SD,AGL,CE,Towers with Radar,29,106,78,28,241,0,3,29,1,33,29,109,107,29,274,104,42,146,420
08/22/2002,FSD,SD,AGL,CE,Towers with Radar,30,98,73,16,217,0,0,89,1,90,30,98,162,17,307,48,24,72,379
08/23/2002,FSD,SD,AGL,CE,Towers with Radar,27,99,86,26,238,0,3,36,1,40,27,102,122,27,278,124,4,128,406
08/24/2002,FSD,SD,AGL,CE,Towers with Radar,24,63,36,0,123,0,7,41,3,51,24,70,77,3,174,68,0,68,242
08/25/2002,FSD,SD,AGL,CE,Towers with Radar,20,42,38,2,102,0,0,57,0,57,20,42,95,2,159,68,0,68,227
08/26/2002,FSD,SD,AGL,CE,Towers with Radar,21,87,69,4,181,0,9,58,0,67,21,96,127,4,248,100,0,100,348
08/27/2002,FSD,SD,AGL,CE,Towers with Radar,28,101,88,21,238,0,1,59,3,63,28,102,147,24,301,120,24,144,445
08/28/2002,FSD,SD,AGL,CE,Towers with Radar,28,108,70,18,224,0,3,67,1,71,28,111,137,19,295,92,22,114,409
08/29/2002,FSD,SD,AGL,CE,Towers with Radar,29,98,60,2,189,0,1,69,0,70,29,99,129,2,259,78,0,78,337
08/30/2002,FSD,SD,AGL,CE,Towers with Radar,26,94,40,8,168,0,1,39,0,40,26,95,79,8,208,70,0,70,278
08/31/2002,FSD,SD,AGL,CE,Towers with Radar,23,62,35,5,125,0,1,39,1,41,23,63,74,6,166,82,10,92,258
09/01/2002,FSD,SD,AGL,CE,Towers with Radar,18,42,28,0,88,1,0,19,0,20,19,42,47,0,108,48,0,48,156
09/02/2002,FSD,SD,AGL,CE,Towers with Radar,13,46,28,0,87,0,0,37,0,37,13,46,65,0,124,32,0,32,156
09/03/2002,FSD,SD,AGL,CE,Towers with Radar,24,90,41,2,157,0,3,119,3,125,24,93,160,5,282,78,0,78,360
09/04/2002,FSD,SD,AGL,CE,Towers with Radar,28,105,51,11,195,0,1,35,1,37,28,106,86,12,232,48,30,78,310
09/05/2002,FSD,SD,AGL,CE,Towers with Radar,34,100,48,4,186,0,6,45,0,51,34,106,93,4,237,102,24,126,363
09/06/2002,FSD,SD,AGL,CE,Towers with Radar,28,118,60,4,210,0,1,50,0,51,28,119,110,4,261,92,0,92,353
09/07/2002,FSD,SD,AGL,CE,Towers with Radar,23,46,23,5,97,0,5,42,0,47,23,51,65,5,144,78,6,84,228
09/08/2002,FSD,SD,AGL,CE,Towers with Radar,20,33,24,5,82,0,0,32,4,36,20,33,56,9,118,20,2,22,140
09/09/2002,FSD,SD,AGL,CE,Towers with Radar,21,76,43,6,146,0,1,22,3,26,21,77,65,9,172,48,4,52,224
09/10/2002,FSD,SD,AGL,CE,Towers with Radar,24,88,51,12,175,0,1,71,7,79,24,89,122,19,254,86,44,130,384
09/11/2002,FSD,SD,AGL,CE,Towers with Radar,26,88,53,9,176,0,1,66,1,68,26,89,119,10,244,98,10,108,352
09/12/2002,FSD,SD,AGL,CE,Towers with Radar,25,100,72,7,204,0,0,80,5,85,25,100,152,12,289,122,10,132,421
09/13/2002,FSD,SD,AGL,CE,Towers with Radar,26,98,69,4,197,0,1,15,4,20,26,99,84,8,217,38,0,38,255
09/14/2002,FSD,SD,AGL,CE,Towers with Radar,22,54,32,8,116,0,0,24,2,26,22,54,56,10,142,90,0,90,232
09/15/2002,FSD,SD,AGL,CE,Towers with Radar,19,39,13,8,79,0,2,47,1,50,19,41,60,9,129,16,20,36,165
09/16/2002,FSD,SD,AGL,CE,Towers with Radar,22,72,39,1,134,0,0,59,0,59,22,72,98,1,193,10,0,10,203
09/17/2002,FSD,SD,AGL,CE,Towers with Radar,27,49,56,15,147,0,0,64,3,67,27,49,120,18,214,68,12,80,294
09/18/2002,FSD,SD,AGL,CE,Towers with Radar,29,92,63,16,200,0,1,19,0,20,29,93,82,16,220,38,0,38,258
09/19/2002,FSD,SD,AGL,CE,Towers with Radar,27,98,89,28,242,0,6,70,14,90,27,104,159,42,332,94,24,118,450
09/20/2002,FSD,SD,AGL,CE,Towers with Radar,28,86,67,6,187,0,7,87,1,95,28,93,154,7,282,178,32,210,492
