01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
09/21/2002,FSD,SD,AGL,CE,Towers with Radar,23,57,30,6,116,0,0,79,0,79,23,57,109,6,195,66,0,66,261
09/22/2002,FSD,SD,AGL,CE,Towers with Radar,20,29,14,2,65,0,0,61,2,63,20,29,75,4,128,56,0,56,184
09/23/2002,FSD,SD,AGL,CE,Towers with Radar,21,82,47,2,152,0,1,31,0,32,21,83,78,2,184,80,0,80,264
09/24/2002,FSD,SD,AGL,CE,Towers with Radar,31,93,69,18,211,0,1,59,0,60,31,94,128,18,271,38,26,64,335
09/25/2002,FSD,SD,AGL,CE,Towers with Radar,28,98,67,3,196,0,2,4,0,6,28,100,71,3,202,18,0,18,220
09/26/2002,FSD,SD,AGL,CE,Towers with Radar,28,103,63,4,198,0,1,67,0,68,28,104,130,4,266,68,0,68,334
09/27/2002,FSD,SD,AGL,CE,Towers with Radar,27,98,76,5,206,0,2,73,3,78,27,100,149,8,284,114,4,118,402
09/28/2002,FSD,SD,AGL,CE,Towers with Radar,22,52,41,1,116,0,0,0,0,0,22,52,41,1,116,0,0,0,116
09/29/2002,FSD,SD,AGL,CE,Towers with Radar,18,38,37,0,93,0,0,18,0,18,18,38,55,0,111,12,0,12,123
09/30/2002,FSD,SD,AGL,CE,Towers with Radar,23,77,58,5,163,0,0,71,0,71,23,77,129,5,234,100,0,100,334
10/01/2002,FSD,SD,AGL,CE,Towers with Radar,29,92,48,10,179,0,1,48,4,53,29,93,96,14,232,66,6,72,304
10/02/2002,FSD,SD,AGL,CE,Towers with Radar,27,92,78,17,214,0,1,22,0,23,27,93,100,17,237,64,0,64,301
10/03/2002,FSD,SD,AGL,CE,Towers with Radar,28,91,92,13,224,0,0,2,0,2,28,91,94,13,226,42,0,42,268
10/04/2002,FSD,SD,AGL,CE,Towers with Radar,29,93,50,5,177,0,0,14,0,14,29,93,64,5,191,34,0,34,225
10/05/2002,FSD,SD,AGL,CE,Towers with Radar,24,48,40,10,122,0,6,71,4,81,24,54,111,14,203,90,4,94,297
10/06/2002,FSD,SD,AGL,CE,Towers with Radar,19,34,11,5,69,0,2,11,3,16,19,36,22,8,85,14,4,18,103
10/07/2002,FSD,SD,AGL,CE,Towers with Radar,20,72,26,24,142,0,1,62,0,63,20,73,88,24,205,82,6,88,293
10/08/2002,FSD,SD,AGL,CE,Towers with Radar,28,94,63,19,204,0,1,58,4,63,28,95,121,23,267,90,38,128,395
10/09/2002,FSD,SD,AGL,CE,Towers with Radar,27,108,82,25,242,0,0,39,1,40,27,108,121,26,282,74,14,88,370
10/10/2002,FSD,SD,AGL,CE,Towers with Radar,28,88,71,19,206,0,0,62,1,63,28,88,133,20,269,116,2,118,387
10/11/2002,FSD,SD,AGL,CE,Towers with Radar,32,82,43,0,157,0,5,44,4,53,32,87,87,4,210,68,0,68,278
10/12/2002,FSD,SD,AGL,CE,Towers with Radar,22,48,10,2,82,0,3,18,0,21,22,51,28,2,103,24,0,24,127
10/13/2002,FSD,SD,AGL,CE,Towers with Radar,19,35,33,0,87,0,1,53,0,54,19,36,86,0,141,66,0,66,207
10/14/2002,FSD,SD,AGL,CE,Towers with Radar,21,60,61,2,144,0,3,71,0,74,21,63,132,2,218,66,0,66,284
10/15/2002,FSD,SD,AGL,CE,Towers with Radar,29,95,51,20,195,0,2,87,1,90,29,97,138,21,285,136,16,152,437
10/16/2002,FSD,SD,AGL,CE,Towers with Radar,28,98,42,11,179,0,0,0,0,0,28,98,42,11,179,0,0,0,179
10/17/2002,FSD,SD,AGL,CE,Towers with Radar,26,100,70,42,238,0,3,44,1,48,26,103,114,43,286,150,72,222,508
10/18/2002,FSD,SD,AGL,CE,Towers with Radar,28,88,37,32,185,0,1,44,3,48,28,89,81,35,233,88,34,122,355
10/19/2002,FSD,SD,AGL,CE,Towers with Radar,24,57,19,2,102,0,2,46,0,48,24,59,65,2,150,50,0,50,200
10/20/2002,FSD,SD,AGL,CE,Towers with Radar,20,31,24,5,80,0,3,4,0,7,20,34,28,5,87,22,0,22,109
10/21/2002,FSD,SD,AGL,CE,Towers with Radar,21,80,51,33,185,0,0,31,2,33,21,80,82,35,218,40,10,50,268
10/22/2002,FSD,SD,AGL,CE,Towers with Radar,26,91,60,1,178,0,0,10,0,10,26,91,70,1,188,40,0,40,228
10/23/2002,FSD,SD,AGL,CE,Towers with Radar,26,106,70,17,219,0,0,31,3,34,26,106,101,20,253,46,30,76,329
10/24/2002,FSD,SD,AGL,CE,Towers with Radar,28,104,64,27,223,0,0,24,0,24,28,104,88,27,247,62,0,62,309
10/25/2002,FSD,SD,AGL,CE,Towers with Radar,27,86,60,9,182,0,0,19,1,20,27,86,79,10,202,26,14,40,242
10/26/2002,FSD,SD,AGL,CE,Towers with Radar,22,54,32,28,136,0,0,20,6,26,22,54,52,34,162,76,30,106,268
10/27/2002,FSD,SD,AGL,CE,Towers with Radar,17,42,16,1,76,0,0,3,0,3,17,42,19,1,79,0,0,0,79
10/28/2002,FSD,SD,AGL,CE,Towers with Radar,20,93,40,0,153,0,0,0,0,0,20,93,40,0,153,0,0,0,153
10/29/2002,FSD,SD,AGL,CE,Towers with Radar,24,103,43,2,172,0,0,0,0,0,24,103,43,2,172,14,0,14,186
10/30/2002,FSD,SD,AGL,CE,Towers with Radar,28,97,52,0,177,0,1,1,0,2,28,98,53,0,179,0,0,0,179
10/31/2002,FSD,SD,AGL,CE,Towers with Radar,25,96,73,9,203,0,1,78,2,81,25,97,151,11,284,110,42,152,436
11/01/2002,FSD,SD,AGL,CE,Towers with Radar,28,92,38,35,193,0,2,54,0,56,28,94,92,35,249,86,48,134,383
11/02/2002,FSD,SD,AGL,CE,Towers with Radar,21,57,28,28,134,0,3,81,0,84,21,60,109,28,218,78,48,126,344
11/03/2002,FSD,SD,AGL,CE,Towers with Radar,21,44,23,21,109,0,0,46,0,46,21,44,69,21,155,68,12,80,235
11/04/2002,FSD,SD,AGL,CE,Towers with Radar,19,73,62,34,188,0,1,51,3,55,19,74,113,37,243,154,28,182,425
11/05/2002,FSD,SD,AGL,CE,Towers with Radar,29,95,47,26,197,0,1,1,0,2,29,96,48,26,199,14,4,18,217
11/06/2002,FSD,SD,AGL,CE,Towers with Radar,25,102,54,22,203,0,4,76,4,84,25,106,130,26,287,124,10,134,421
11/07/2002,FSD,SD,AGL,CE,Towers with Radar,24,98,55,18,195,0,2,69,4,75,24,100,124,22,270,160,6,166,436
11/08/2002,FSD,SD,AGL,CE,Towers with Radar,28,91,44,2,165,0,1,63,0,64,28,92,107,2,229,94,2,96,325
11/09/2002,FSD,SD,AGL,CE,Towers with Radar,22,48,16,21,107,0,2,44,0,46,22,50,60,21,153,78,32,110,263
11/10/2002,FSD,SD,AGL,CE,Towers with Radar,18,37,13,0,68,0,2,3,0,5,18,39,16,0,73,0,0,0,73
11/11/2002,FSD,SD,AGL,CE,Towers with Radar,19,70,79,0,168,0,0,41,3,44,19,70,120,3,212,92,14,106,318
11/12/2002,FSD,SD,AGL,CE,Towers with Radar,29,94,48,15,186,0,0,86,10,96,29,94,134,25,282,116,42,158,440
11/13/2002,FSD,SD,AGL,CE,Towers with Radar,24,98,58,17,197,0,1,64,1,66,24,99,122,18,263,122,42,164,427
11/14/2002,FSD,SD,AGL,CE,Towers with Radar,27,90,64,24,205,0,2,9,0,11,27,92,73,24,216,20,4,24,240
11/15/2002,FSD,SD,AGL,CE,Towers with Radar,32,85,43,28,188,0,0,25,0,25,32,85,68,28,213,52,0,52,265
11/16/2002,FSD,SD,AGL,CE,Towers with Radar,22,56,31,2,111,0,0,50,2,52,22,56,81,4,163,96,0,96,259
11/17/2002,FSD,SD,AGL,CE,Towers with Radar,19,38,19,4,80,0,0,28,0,28,19,38,47,4,108,36,0,36,144
11/18/2002,FSD,SD,AGL,CE,Towers with Radar,19,80,51,16,166,0,2,79,2,83,19,82,130,18,249,156,20,176,425
11/19/2002,FSD,SD,AGL,CE,Towers with Radar,28,98,66,29,221,0,2,88,0,90,28,100,154,29,311,134,2,136,447
11/20/2002,FSD,SD,AGL,CE,Towers with Radar,23,101,70,19,213,0,2,43,1,46,23,103,113,20,259,82,6,88,347
11/21/2002,FSD,SD,AGL,CE,Towers with Radar,28,96,60,27,211,0,0,28,0,28,28,96,88,27,239,10,22,32,271
11/22/2002,FSD,SD,AGL,CE,Towers with Radar,26,102,44,9,181,0,2,34,5,41,26,104,78,14,222,56,10,66,288
11/23/2002,FSD,SD,AGL,CE,Towers with Radar,21,58,25,11,115,0,0,35,8,43,21,58,60,19,158,26,0,26,184
11/24/2002,FSD,SD,AGL,CE,Towers with Radar,19,34,9,4,66,0,1,18,1,20,19,35,27,5,86,20,0,20,106
11/25/2002,FSD,SD,AGL,CE,Towers with Radar,20,75,51,11,157,0,0,60,0,60,20,75,111,11,217,56,36,92,309
11/26/2002,FSD,SD,AGL,CE,Towers with Radar,26,87,73,6,192,0,1,33,4,38,26,88,106,10,230,94,0,94,324
11/27/2002,FSD,SD,AGL,CE,Towers with Radar,26,95,45,0,166,0,3,37,0,40,26,98,82,0,206,20,2,22,228
11/28/2002,FSD,SD,AGL,CE,Towers with Radar,16,35,6,0,57,0,3,24,0,27,16,38,30,0,84,24,6,30,114
11/29/2002,FSD,SD,AGL,CE,Towers with Radar,19,72,17,0,108,0,2,22,1,25,19,74,39,1,133,18,0,18,151
11/30/2002,FSD,SD,AGL,CE,Towers with Radar,20,58,12,2,92,0,1,27,0,28,20,59,39,2,120,48,0,48,168
12/01/2002,FSD,SD,AGL,CE,Towers with Radar,19,32,37,1,89,0,1,27,0,28,19,33,64,1,117,68,0,68,185
12/02/2002,FSD,SD,AGL,CE,Towers with Radar,20,79,34,3,136,0,3,14,0,17,20,82,48,3,153,4,0,4,157
12/03/2002,FSD,SD,AGL,CE,Towers with Radar,33,95,49,6,183,0,1,52,0,53,33,96,101,6,236,26,0,26,262
12/04/2002,FSD,SD,AGL,CE,Towers with Radar,26,89,45,0,160,0,1,14,0,15,26,90,59,0,175,62,0,62,237
12/05/2002,FSD,SD,AGL,CE,Towers with Radar,26,97,67,4,194,0,1,56,1,58,26,98,123,5,252,106,0,106,358
12/06/2002,FSD,SD,AGL,CE,Towers with Radar,24,89,48,6,167,0,4,36,0,40,24,93,84,6,207,48,10,58,265
12/07/2002,FSD,SD,AGL,CE,Towers with Radar,20,55,18,8,101,0,0,45,4,49,20,55,63,12,150,32,6,38,188
12/08/2002,FSD,SD,AGL,CE,Towers with Radar,16,41,23,3,83,0,0,37,0,37,16,41,60,3,120,76,10,86,206
12/09/2002,FSD,SD,AGL,CE,Towers with Radar,21,85,37,4,147,0,1,38,0,39,21,86,75,4,186,60,4,64,250
12/10/2002,FSD,SD,AGL,CE,Towers with Radar,24,92,44,10,170,0,1,44,0,45,24,93,88,10,215,26,4,30,245
12/11/2002,FSD,SD,AGL,CE,Towers with Radar,25,107,55,7,194,0,2,16,0,18,25,109,71,7,212,44,22,66,278
12/12/2002,FSD,SD,AGL,CE,Towers with Radar,26,103,59,7,195,0,3,54,0,57,26,106,113,7,252,134,14,148,400
12/13/2002,FSD,SD,AGL,CE,Towers with Radar,25,86,60,5,176,0,2,49,6,57,25,88,109,11,233,126,12,138,371
12/14/2002,FSD,SD,AGL,CE,Towers with Radar,20,48,19,3,90,0,4,100,3,107,20,52,119,6,197,100,8,108,305
12/15/2002,FSD,SD,AGL,CE,Towers with Radar,16,31,21,4,72,0,0,43,0,43,16,31,64,4,115,72,0,72,187
12/16/2002,FSD,SD,AGL,CE,Towers with Radar,23,91,46,3,163,0,0,2,0,2,23,91,48,3,165,0,0,0,165
12/17/2002,FSD,SD,AGL,CE,Towers with Radar,29,87,45,3,164,2,0,9,0,11,31,87,54,3,175,0,0,0,175
12/18/2002,FSD,SD,AGL,CE,Towers with Radar,36,95,54,10,195,0,1,7,0,8,36,96,61,10,203,10,2,12,215
12/19/2002,FSD,SD,AGL,CE,Towers with Radar,44,100,31,7,182,0,11,11,0,22,44,111,42,7,204,14,16,30,234
12/20/2002,FSD,SD,AGL,CE,Towers with Radar,35,91,41,2,169,0,1,7,0,8,35,92,48,2,177,0,0,0,177
12/21/2002,FSD,SD,AGL,CE,Towers with Radar,22,62,28,0,112,0,0,15,0,15,22,62,43,0,127,50,0,50,177
12/22/2002,FSD,SD,AGL,CE,Towers with Radar,15,31,24,0,70,0,2,17,0,19,15,33,41,0,89,32,0,32,121
12/23/2002,FSD,SD,AGL,CE,Towers with Radar,20,74,58,2,154,0,1,61,0,62,20,75,119,2,216,98,0,98,314
12/24/2002,FSD,SD,AGL,CE,Towers with Radar,25,86,29,0,140,0,3,33,0,36,25,89,62,0,176,26,0,26,202
12/25/2002,FSD,SD,AGL,CE,Towers with Radar,11,38,8,0,57,0,1,15,0,16,11,39,23,0,73,24,0,24,97
12/26/2002,FSD,SD,AGL,CE,Towers with Radar,22,91,35,4,152,0,1,51,2,54,22,92,86,6,206,88,0,88,294
12/27/2002,FSD,SD,AGL,CE,Towers with Radar,26,86,38,4,154,0,0,82,0,82,26,86,120,4,236,158,0,158,394
12/28/2002,FSD,SD,AGL,CE,Towers with Radar,19,50,18,0,87,0,4,79,0,83,19,54,97,0,170,62,0,62,232
12/29/2002,FSD,SD,AGL,CE,Towers with Radar,15,27,22,0,64,0,1,43,0,44,15,28,65,0,108,34,0,34,142
12/30/2002,FSD,SD,AGL,CE,Towers with Radar,19,84,23,4,130,0,1,28,0,29,19,85,51,4,159,38,0,38,197
12/31/2002,FSD,SD,AGL,CE,Towers with Radar,25,101,20,4,150,0,0,12,0,12,25,101,32,4,162,126,0,126,288
01/01/2003,FSD,SD,AGL,CE,Towers with Radar,12,39,9,0,60,1,0,15,0,16,13,39,24,0,76,12,0,12,88
01/02/2003,FSD,SD,AGL,CE,Towers with Radar,24,94,42,3,163,1,0,34,0,35,25,94,76,3,198,84,0,84,282
01/03/2003,FSD,SD,AGL,CE,Towers with Radar,23,87,26,6,142,1,0,15,0,16,24,87,41,6,158,26,6,32,190
01/04/2003,FSD,SD,AGL,CE,Towers with Radar,21,56,38,2,117,1,0,24,0,25,22,56,62,2,142,90,0,90,232
01/05/2003,FSD,SD,AGL,CE,Towers with Radar,16,36,29,4,85,0,0,9,0,9,16,36,38,4,94,68,0,68,162
01/06/2003,FSD,SD,AGL,CE,Towers with Radar,21,80,43,1,145,1,0,8,0,9,22,80,51,1,154,6,0,6,160
01/07/2003,FSD,SD,AGL,CE,Towers with Radar,25,91,34,4,154,1,2,77,4,84,26,93,111,8,238,110,10,120,358
01/08/2003,FSD,SD,AGL,CE,Towers with Radar,27,95,47,7,176,0,1,46,4,51,27,96,93,11,227,88,4,92,319
01/09/2003,FSD,SD,AGL,CE,Towers with Radar,26,93,46,4,169,1,0,19,2,22,27,93,65,6,191,20,6,26,217
01/10/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,46,22,183,0,1,38,0,39,24,92,84,22,222,72,44,116,338
01/11/2003,FSD,SD,AGL,CE,Towers with Radar,16,48,45,22,131,1,0,58,15,74,17,48,103,37,205,124,14,138,343
01/12/2003,FSD,SD,AGL,CE,Towers with Radar,14,34,27,10,85,0,0,22,0,22,14,34,49,10,107,26,2,28,135
01/13/2003,FSD,SD,AGL,CE,Towers with Radar,24,72,31,12,139,0,4,31,0,35,24,76,62,12,174,12,14,26,200
01/14/2003,FSD,SD,AGL,CE,Towers with Radar,25,96,52,15,188,0,2,82,2,86,25,98,134,17,274,66,28,94,368
01/15/2003,FSD,SD,AGL,CE,Towers with Radar,27,95,57,16,195,0,0,58,22,80,27,95,115,38,275,60,22,82,357
01/16/2003,FSD,SD,AGL,CE,Towers with Radar,33,95,78,6,212,0,5,25,0,30,33,100,103,6,242,96,42,138,380
01/17/2003,FSD,SD,AGL,CE,Towers with Radar,26,88,36,2,152,0,2,39,2,43,26,90,75,4,195,92,0,92,287
01/18/2003,FSD,SD,AGL,CE,Towers with Radar,20,48,18,7,93,0,0,16,0,16,20,48,34,7,109,32,10,42,151
01/19/2003,FSD,SD,AGL,CE,Towers with Radar,16,32,14,2,64,0,0,23,0,23,16,32,37,2,87,66,0,66,153
01/20/2003,FSD,SD,AGL,CE,Towers with Radar,19,71,36,0,126,0,0,13,0,13,19,71,49,0,139,34,0,34,173
01/21/2003,FSD,SD,AGL,CE,Towers with Radar,27,96,40,0,163,0,3,21,1,25,27,99,61,1,188,102,0,102,290
01/22/2003,FSD,SD,AGL,CE,Towers with Radar,28,93,37,6,164,0,2,24,2,28,28,95,61,8,192,42,0,42,234
01/23/2003,FSD,SD,AGL,CE,Towers with Radar,27,98,52,11,188,0,5,34,4,43,27,103,86,15,231,92,22,114,345
01/24/2003,FSD,SD,AGL,CE,Towers with Radar,33,96,50,19,198,0,2,21,4,27,33,98,71,23,225,48,8,56,281
01/25/2003,FSD,SD,AGL,CE,Towers with Radar,18,54,20,2,94,0,3,12,0,15,18,57,32,2,109,16,0,16,125
01/26/2003,FSD,SD,AGL,CE,Towers with Radar,15,28,18,2,63,0,0,17,0,17,15,28,35,2,80,32,0,32,112
01/27/2003,FSD,SD,AGL,CE,Towers with Radar,21,80,33,0,134,0,0,39,0,39,21,80,72,0,173,102,0,102,275
01/28/2003,FSD,SD,AGL,CE,Towers with Radar,25,96,17,0,138,0,0,17,0,17,25,96,34,0,155,0,0,0,155
01/29/2003,FSD,SD,AGL,CE,Towers with Radar,28,98,48,0,174,0,0,10,0,10,28,98,58,0,184,4,0,4,188
01/30/2003,FSD,SD,AGL,CE,Towers with Radar,25,102,66,12,205,0,0,14,0,14,25,102,80,12,219,52,0,52,271
01/31/2003,FSD,SD,AGL,CE,Towers with Radar,27,86,47,14,174,0,0,20,0,20,27,86,67,14,194,44,0,44,238
02/01/2003,FSD,SD,AGL,CE,Towers with Radar,18,48,22,19,107,0,0,62,0,62,18,48,84,19,169,54,12,66,235
02/02/2003,FSD,SD,AGL,CE,Towers with Radar,15,33,13,10,71,0,0,0,0,0,15,33,13,10,71,6,0,6,77
02/03/2003,FSD,SD,AGL,CE,Towers with Radar,22,80,38,11,151,0,4,9,1,14,22,84,47,12,165,10,10,20,185
02/04/2003,FSD,SD,AGL,CE,Towers with Radar,26,90,47,13,176,0,1,54,8,63,26,91,101,21,239,44,30,74,313
02/05/2003,FSD,SD,AGL,CE,Towers with Radar,26,93,48,13,180,0,2,25,13,40,26,95,73,26,220,78,30,108,328
02/06/2003,FSD,SD,AGL,CE,Towers with Radar,28,89,41,9,167,0,1,37,2,40,28,90,78,11,207,82,22,104,311
02/07/2003,FSD,SD,AGL,CE,Towers with Radar,26,93,46,0,165,0,0,44,0,44,26,93,90,0,209,84,0,84,293
02/08/2003,FSD,SD,AGL,CE,Towers with Radar,18,48,21,0,87,0,1,38,1,40,18,49,59,1,127,60,0,60,187
02/09/2003,FSD,SD,AGL,CE,Towers with Radar,15,32,16,0,63,0,0,15,0,15,15,32,31,0,78,44,0,44,122
02/10/2003,FSD,SD,AGL,CE,Towers with Radar,22,83,41,15,161,0,3,50,0,53,22,86,91,15,214,88,8,96,310
02/11/2003,FSD,SD,AGL,CE,Towers with Radar,25,89,45,1,160,0,3,31,0,34,25,92,76,1,194,46,6,52,246
02/12/2003,FSD,SD,AGL,CE,Towers with Radar,26,93,55,22,196,0,6,66,4,76,26,99,121,26,272,112,40,152,424
02/13/2003,FSD,SD,AGL,CE,Towers with Radar,27,95,54,20,196,0,8,42,6,56,27,103,96,26,252,54,30,84,336
02/14/2003,FSD,SD,AGL,CE,Towers with Radar,26,69,17,0,112,0,2,0,0,2,26,71,17,0,114,0,0,0,114
02/15/2003,FSD,SD,AGL,CE,Towers with Radar,18,65,30,0,113,0,4,34,0,38,18,69,64,0,151,14,0,14,165
02/16/2003,FSD,SD,AGL,CE,Towers with Radar,15,27,14,1,57,0,1,27,1,29,15,28,41,2,86,22,0,22,108
02/17/2003,FSD,SD,AGL,CE,Towers with Radar,20,72,36,0,128,0,1,21,0,22,20,73,57,0,150,32,0,32,182
02/18/2003,FSD,SD,AGL,CE,Towers with Radar,27,104,47,7,185,0,0,44,0,44,27,104,91,7,229,70,26,96,325
02/19/2003,FSD,SD,AGL,CE,Towers with Radar,27,94,42,12,175,0,1,47,1,49,27,95,89,13,224,78,24,102,326
02/20/2003,FSD,SD,AGL,CE,Towers with Radar,28,93,47,19,187,0,1,59,2,62,28,94,106,21,249,80,38,118,367
02/21/2003,FSD,SD,AGL,CE,Towers with Radar,26,89,33,21,169,0,0,2,0,2,26,89,35,21,171,0,0,0,171
02/22/2003,FSD,SD,AGL,CE,Towers with Radar,17,57,15,0,89,0,2,10,0,12,17,59,25,0,101,26,0,26,127
02/23/2003,FSD,SD,AGL,CE,Towers with Radar,15,36,14,2,67,0,0,0,0,0,15,36,14,2,67,0,0,0,67
02/24/2003,FSD,SD,AGL,CE,Towers with Radar,19,79,31,0,129,0,0,36,0,36,19,79,67,0,165,24,0,24,189
02/25/2003,FSD,SD,AGL,CE,Towers with Radar,28,91,41,11,171,0,1,50,4,55,28,92,91,15,226,72,12,84,310
02/26/2003,FSD,SD,AGL,CE,Towers with Radar,25,97,53,15,190,0,2,50,4,56,25,99,103,19,246,102,40,142,388
02/27/2003,FSD,SD,AGL,CE,Towers with Radar,29,89,42,12,172,0,2,59,3,64,29,91,101,15,236,106,36,142,378
02/28/2003,FSD,SD,AGL,CE,Towers with Radar,26,84,53,9,172,0,0,53,0,53,26,84,106,9,225,74,0,74,299
03/01/2003,FSD,SD,AGL,CE,Towers with Radar,19,49,21,13,102,0,0,46,0,46,19,49,67,13,148,58,16,74,222
03/02/2003,FSD,SD,AGL,CE,Towers with Radar,17,36,11,14,78,0,2,33,1,36,17,38,44,15,114,60,6,66,180
03/03/2003,FSD,SD,AGL,CE,Towers with Radar,25,73,48,22,168,0,1,14,0,15,25,74,62,22,183,38,20,58,241
03/04/2003,FSD,SD,AGL,CE,Towers with Radar,27,88,51,12,178,0,1,28,0,29,27,89,79,12,207,80,0,80,287
03/05/2003,FSD,SD,AGL,CE,Towers with Radar,27,76,56,13,172,0,2,45,0,47,27,78,101,13,219,120,4,124,343
03/06/2003,FSD,SD,AGL,CE,Towers with Radar,33,86,54,11,184,0,2,21,0,23,33,88,75,11,207,60,8,68,275
03/07/2003,FSD,SD,AGL,CE,Towers with Radar,30,85,38,0,153,0,2,40,0,42,30,87,78,0,195,42,0,42,237
03/08/2003,FSD,SD,AGL,CE,Towers with Radar,18,44,24,2,88,0,0,20,0,20,18,44,44,2,108,18,0,18,126
03/09/2003,FSD,SD,AGL,CE,Towers with Radar,17,30,22,0,69,0,0,24,0,24,17,30,46,0,93,14,0,14,107
03/10/2003,FSD,SD,AGL,CE,Towers with Radar,25,77,53,0,155,0,0,30,1,31,25,77,83,1,186,42,0,42,228
03/11/2003,FSD,SD,AGL,CE,Towers with Radar,25,100,57,24,206,0,4,54,7,65,25,104,111,31,271,76,14,90,361
03/12/2003,FSD,SD,AGL,CE,Towers with Radar,25,96,59,25,205,0,1,23,0,24,25,97,82,25,229,68,4,72,301
03/13/2003,FSD,SD,AGL,CE,Towers with Radar,30,82,53,25,190,0,0,6,0,6,30,82,59,25,196,40,18,58,254
03/14/2003,FSD,SD,AGL,CE,Towers with Radar,28,87,56,21,192,0,1,61,2,64,28,88,117,23,256,96,12,108,364
03/15/2003,FSD,SD,AGL,CE,Towers with Radar,19,43,21,2,85,0,1,65,4,70,19,44,86,6,155,70,24,94,249
03/16/2003,FSD,SD,AGL,CE,Towers with Radar,17,33,24,0,74,0,0,44,0,44,17,33,68,0,118,62,0,62,180
03/17/2003,FSD,SD,AGL,CE,Towers with Radar,22,62,26,12,122,0,0,13,0,13,22,62,39,12,135,28,0,28,163
03/18/2003,FSD,SD,AGL,CE,Towers with Radar,26,77,47,8,158,0,0,1,0,1,26,77,48,8,159,10,0,10,169
03/19/2003,FSD,SD,AGL,CE,Towers with Radar,24,90,39,10,163,0,0,4,0,4,24,90,43,10,167,42,2,44,211
03/20/2003,FSD,SD,AGL,CE,Towers with Radar,28,94,58,19,199,0,10,21,0,31,28,104,79,19,230,74,8,82,312
03/21/2003,FSD,SD,AGL,CE,Towers with Radar,29,88,38,8,163,0,4,45,2,51,29,92,83,10,214,58,20,78,292
03/22/2003,FSD,SD,AGL,CE,Towers with Radar,20,50,17,1,88,0,1,53,0,54,20,51,70,1,142,70,0,70,212
03/23/2003,FSD,SD,AGL,CE,Towers with Radar,17,39,16,3,75,0,10,36,8,54,17,49,52,11,129,52,0,52,181
03/24/2003,FSD,SD,AGL,CE,Towers with Radar,25,76,42,7,150,0,3,43,1,47,25,79,85,8,197,46,14,60,257
03/25/2003,FSD,SD,AGL,CE,Towers with Radar,29,84,38,16,167,0,1,62,0,63,29,85,100,16,230,90,24,114,344
03/26/2003,FSD,SD,AGL,CE,Towers with Radar,27,100,62,13,202,0,1,66,0,67,27,101,128,13,269,128,6,134,403
03/27/2003,FSD,SD,AGL,CE,Towers with Radar,29,102,40,7,178,0,2,2,0,4,29,104,42,7,182,32,0,32,214
03/28/2003,FSD,SD,AGL,CE,Towers with Radar,27,87,28,16,158,0,0,21,3,24,27,87,49,19,182,40,8,48,230
03/29/2003,FSD,SD,AGL,CE,Towers with Radar,18,55,23,4,100,0,1,51,2,54,18,56,74,6,154,60,0,60,214
03/30/2003,FSD,SD,AGL,CE,Towers with Radar,16,30,26,2,74,0,1,56,0,57,16,31,82,2,131,94,0,94,225
03/31/2003,FSD,SD,AGL,CE,Towers with Radar,30,64,45,4,143,0,1,56,0,57,30,65,101,4,200,42,0,42,242
04/01/2003,FSD,SD,AGL,CE,Towers with Radar,27,85,53,15,180,0,0,68,0,68,27,85,121,15,248,140,0,140,388
04/02/2003,FSD,SD,AGL,CE,Towers with Radar,27,88,50,29,194,0,5,40,0,45,27,93,90,29,239,56,44,100,339
04/03/2003,FSD,SD,AGL,CE,Towers with Radar,27,98,44,25,194,0,0,2,0,2,27,98,46,25,196,20,0,20,216
04/04/2003,FSD,SD,AGL,CE,Towers with Radar,27,80,53,24,184,0,0,5,0,5,27,80,58,24,189,8,0,8,197
04/05/2003,FSD,SD,AGL,CE,Towers with Radar,20,48,34,11,113,0,1,34,2,37,20,49,68,13,150,96,28,124,274
04/06/2003,FSD,SD,AGL,CE,Towers with Radar,12,32,9,6,59,0,0,4,0,4,12,32,13,6,63,8,0,8,71
04/07/2003,FSD,SD,AGL,CE,Towers with Radar,22,70,24,1,117,0,1,0,0,1,22,71,24,1,118,0,0,0,118
04/08/2003,FSD,SD,AGL,CE,Towers with Radar,26,90,58,18,192,0,2,65,0,67,26,92,123,18,259,104,12,116,375
04/09/2003,FSD,SD,AGL,CE,Towers with Radar,25,95,35,18,173,0,3,65,0,68,25,98,100,18,241,40,4,44,285
