01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
04/10/2003,FSD,SD,AGL,CE,Towers with Radar,27,82,56,28,193,0,7,74,4,85,27,89,130,32,278,88,16,104,382
04/11/2003,FSD,SD,AGL,CE,Towers with Radar,25,77,42,2,146,0,3,62,2,67,25,80,104,4,213,92,0,92,305
04/12/2003,FSD,SD,AGL,CE,Towers with Radar,18,44,18,0,80,0,5,73,3,81,18,49,91,3,161,96,0,96,257
04/13/2003,FSD,SD,AGL,CE,Towers with Radar,13,34,8,2,57,0,0,12,0,12,13,34,20,2,69,4,0,4,73
04/14/2003,FSD,SD,AGL,CE,Towers with Radar,21,68,46,25,160,0,0,40,0,40,21,68,86,25,200,74,16,90,290
04/15/2003,FSD,SD,AGL,CE,Towers with Radar,39,98,55,10,202,0,3,45,0,48,39,101,100,10,250,44,28,72,322
04/16/2003,FSD,SD,AGL,CE,Towers with Radar,24,96,54,11,185,0,0,0,0,0,24,96,54,11,185,20,0,20,205
04/17/2003,FSD,SD,AGL,CE,Towers with Radar,25,85,82,18,210,0,1,30,0,31,25,86,112,18,241,60,20,80,321
04/18/2003,FSD,SD,AGL,CE,Towers with Radar,23,75,28,3,129,0,0,0,0,0,23,75,28,3,129,4,0,4,133
04/19/2003,FSD,SD,AGL,CE,Towers with Radar,18,43,13,0,74,0,0,1,0,1,18,43,14,0,75,0,0,0,75
04/20/2003,FSD,SD,AGL,CE,Towers with Radar,13,41,9,0,63,0,0,1,0,1,13,41,10,0,64,2,0,2,66
04/21/2003,FSD,SD,AGL,CE,Towers with Radar,19,69,34,9,131,0,1,62,4,67,19,70,96,13,198,60,6,66,264
04/22/2003,FSD,SD,AGL,CE,Towers with Radar,25,90,51,11,177,0,0,100,0,100,25,90,151,11,277,110,14,124,401
04/23/2003,FSD,SD,AGL,CE,Towers with Radar,25,90,62,19,196,0,3,30,3,36,25,93,92,22,232,22,34,56,288
04/24/2003,FSD,SD,AGL,CE,Towers with Radar,25,84,49,9,167,0,1,16,0,17,25,85,65,9,184,20,0,20,204
04/25/2003,FSD,SD,AGL,CE,Towers with Radar,25,85,33,1,144,0,1,60,0,61,25,86,93,1,205,66,0,66,271
04/26/2003,FSD,SD,AGL,CE,Towers with Radar,20,50,9,0,79,0,2,36,0,38,20,52,45,0,117,16,0,16,133
04/27/2003,FSD,SD,AGL,CE,Towers with Radar,13,31,14,0,58,0,0,30,0,30,13,31,44,0,88,22,0,22,110
04/28/2003,FSD,SD,AGL,CE,Towers with Radar,21,69,48,0,138,0,0,64,0,64,21,69,112,0,202,114,0,114,316
04/29/2003,FSD,SD,AGL,CE,Towers with Radar,24,82,50,12,168,0,1,32,0,33,24,83,82,12,201,82,8,90,291
04/30/2003,FSD,SD,AGL,CE,Towers with Radar,25,82,72,16,195,0,3,8,0,11,25,85,80,16,206,46,0,46,252
05/01/2003,FSD,SD,AGL,CE,Towers with Radar,28,79,57,16,180,0,2,50,0,52,28,81,107,16,232,90,0,90,322
05/02/2003,FSD,SD,AGL,CE,Towers with Radar,26,87,36,5,154,0,4,60,0,64,26,91,96,5,218,102,0,102,320
05/03/2003,FSD,SD,AGL,CE,Towers with Radar,18,42,22,35,117,0,2,28,5,35,18,44,50,40,152,86,42,128,280
05/04/2003,FSD,SD,AGL,CE,Towers with Radar,16,30,15,21,82,0,3,2,3,8,16,33,17,24,90,20,18,38,128
05/05/2003,FSD,SD,AGL,CE,Towers with Radar,17,71,50,10,148,0,0,11,0,11,17,71,61,10,159,70,0,70,229
05/06/2003,FSD,SD,AGL,CE,Towers with Radar,23,87,56,25,191,0,3,46,0,49,23,90,102,25,240,74,24,98,338
05/07/2003,FSD,SD,AGL,CE,Towers with Radar,24,84,61,20,189,0,1,72,3,76,24,85,133,23,265,100,46,146,411
05/08/2003,FSD,SD,AGL,CE,Towers with Radar,25,83,61,31,200,0,1,13,0,14,25,84,74,31,214,34,38,72,286
05/09/2003,FSD,SD,AGL,CE,Towers with Radar,24,89,55,1,169,0,0,20,0,20,24,89,75,1,189,36,0,36,225
05/10/2003,FSD,SD,AGL,CE,Towers with Radar,19,42,39,0,100,0,1,11,0,12,19,43,50,0,112,22,0,22,134
05/11/2003,FSD,SD,AGL,CE,Towers with Radar,14,27,4,2,47,0,0,9,0,9,14,27,13,2,56,0,0,0,56
05/12/2003,FSD,SD,AGL,CE,Towers with Radar,23,72,56,19,170,0,3,66,1,70,23,75,122,20,240,104,2,106,346
05/13/2003,FSD,SD,AGL,CE,Towers with Radar,23,107,40,8,178,0,1,25,1,27,23,108,65,9,205,26,12,38,243
05/14/2003,FSD,SD,AGL,CE,Towers with Radar,24,95,91,18,228,0,1,18,1,20,24,96,109,19,248,10,2,12,260
05/15/2003,FSD,SD,AGL,CE,Towers with Radar,24,84,84,23,215,0,1,41,3,45,24,85,125,26,260,96,28,124,384
05/16/2003,FSD,SD,AGL,CE,Towers with Radar,32,89,40,17,178,0,0,47,4,51,32,89,87,21,229,22,36,58,287
05/17/2003,FSD,SD,AGL,CE,Towers with Radar,18,44,22,1,85,0,0,72,5,77,18,44,94,6,162,24,24,48,210
05/18/2003,FSD,SD,AGL,CE,Towers with Radar,11,31,23,0,65,4,0,20,0,24,15,31,43,0,89,0,0,0,89
05/19/2003,FSD,SD,AGL,CE,Towers with Radar,16,81,24,1,122,0,4,17,1,22,16,85,41,2,144,30,0,30,174
05/20/2003,FSD,SD,AGL,CE,Towers with Radar,24,74,49,24,171,0,5,77,4,86,24,79,126,28,257,102,40,142,399
05/21/2003,FSD,SD,AGL,CE,Towers with Radar,24,100,41,16,181,0,4,55,8,67,24,104,96,24,248,58,26,84,332
05/22/2003,FSD,SD,AGL,CE,Towers with Radar,24,93,60,16,193,0,3,36,1,40,24,96,96,17,233,24,20,44,277
05/23/2003,FSD,SD,AGL,CE,Towers with Radar,25,75,59,15,174,0,2,37,0,39,25,77,96,15,213,94,26,120,333
05/24/2003,FSD,SD,AGL,CE,Towers with Radar,17,51,26,2,96,0,0,22,0,22,17,51,48,2,118,10,0,10,128
05/25/2003,FSD,SD,AGL,CE,Towers with Radar,11,34,20,0,65,1,2,31,0,34,12,36,51,0,99,2,0,2,101
05/26/2003,FSD,SD,AGL,CE,Towers with Radar,10,33,19,0,62,0,0,36,0,36,10,33,55,0,98,18,0,18,116
05/27/2003,FSD,SD,AGL,CE,Towers with Radar,19,79,28,2,128,0,2,51,0,53,19,81,79,2,181,76,0,76,257
05/28/2003,FSD,SD,AGL,CE,Towers with Radar,26,82,45,12,165,0,2,58,2,62,26,84,103,14,227,84,24,108,335
05/29/2003,FSD,SD,AGL,CE,Towers with Radar,25,90,66,9,190,0,5,56,0,61,25,95,122,9,251,80,6,86,337
05/30/2003,FSD,SD,AGL,CE,Towers with Radar,24,86,33,1,144,0,1,18,0,19,24,87,51,1,163,10,0,10,173
05/31/2003,FSD,SD,AGL,CE,Towers with Radar,18,51,24,1,94,0,1,57,0,58,18,52,81,1,152,102,0,102,254
06/01/2003,FSD,SD,AGL,CE,Towers with Radar,14,34,10,10,68,0,0,24,6,30,14,34,34,16,98,34,6,40,138
06/02/2003,FSD,SD,AGL,CE,Towers with Radar,17,72,49,0,138,0,0,24,0,24,17,72,73,0,162,60,0,60,222
06/03/2003,FSD,SD,AGL,CE,Towers with Radar,26,82,57,8,173,0,0,45,0,45,26,82,102,8,218,44,0,44,262
06/04/2003,FSD,SD,AGL,CE,Towers with Radar,24,96,49,8,177,0,0,64,0,64,24,96,113,8,241,86,0,86,327
06/05/2003,FSD,SD,AGL,CE,Towers with Radar,22,86,42,10,160,0,1,31,5,37,22,87,73,15,197,50,12,62,259
06/06/2003,FSD,SD,AGL,CE,Towers with Radar,26,96,33,7,162,0,2,25,0,27,26,98,58,7,189,44,0,44,233
06/07/2003,FSD,SD,AGL,CE,Towers with Radar,22,48,17,7,94,0,1,43,18,62,22,49,60,25,156,52,28,80,236
06/08/2003,FSD,SD,AGL,CE,Towers with Radar,15,36,17,2,70,0,0,14,1,15,15,36,31,3,85,6,4,10,95
06/09/2003,FSD,SD,AGL,CE,Towers with Radar,21,76,42,0,139,0,2,60,1,63,21,78,102,1,202,92,0,92,294
06/10/2003,FSD,SD,AGL,CE,Towers with Radar,22,94,86,11,213,0,3,31,7,41,22,97,117,18,254,106,10,116,370
06/11/2003,FSD,SD,AGL,CE,Towers with Radar,22,96,59,8,185,0,1,76,5,82,22,97,135,13,267,68,10,78,345
06/12/2003,FSD,SD,AGL,CE,Towers with Radar,25,95,54,7,181,0,5,51,3,59,25,100,105,10,240,128,10,138,378
06/13/2003,FSD,SD,AGL,CE,Towers with Radar,23,82,47,15,167,0,4,66,50,120,23,86,113,65,287,78,8,86,373
06/14/2003,FSD,SD,AGL,CE,Towers with Radar,18,58,12,3,91,0,1,157,2,160,18,59,169,5,251,160,0,160,411
06/15/2003,FSD,SD,AGL,CE,Towers with Radar,15,36,17,3,71,0,0,32,0,32,15,36,49,3,103,6,0,6,109
06/16/2003,FSD,SD,AGL,CE,Towers with Radar,19,67,37,3,126,0,3,44,0,47,19,70,81,3,173,100,0,100,273
06/17/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,58,16,189,0,2,56,0,58,24,93,114,16,247,70,28,98,345
06/18/2003,FSD,SD,AGL,CE,Towers with Radar,23,97,54,15,189,0,2,85,1,88,23,99,139,16,277,62,14,76,353
06/19/2003,FSD,SD,AGL,CE,Towers with Radar,24,94,55,24,197,0,3,89,10,102,24,97,144,34,299,42,12,54,353
06/20/2003,FSD,SD,AGL,CE,Towers with Radar,23,81,26,17,147,0,2,60,3,65,23,83,86,20,212,30,4,34,246
06/21/2003,FSD,SD,AGL,CE,Towers with Radar,20,49,12,17,98,0,5,38,1,44,20,54,50,18,142,6,20,26,168
06/22/2003,FSD,SD,AGL,CE,Towers with Radar,16,36,18,10,80,0,0,9,1,10,16,36,27,11,90,8,0,8,98
06/23/2003,FSD,SD,AGL,CE,Towers with Radar,19,78,43,20,160,0,0,23,0,23,19,78,66,20,183,18,26,44,227
06/24/2003,FSD,SD,AGL,CE,Towers with Radar,22,80,39,7,148,0,1,24,6,31,22,81,63,13,179,26,0,26,205
06/25/2003,FSD,SD,AGL,CE,Towers with Radar,25,123,55,16,219,0,1,10,3,14,25,124,65,19,233,50,4,54,287
06/26/2003,FSD,SD,AGL,CE,Towers with Radar,25,85,82,18,210,0,5,49,1,55,25,90,131,19,265,54,20,74,339
06/27/2003,FSD,SD,AGL,CE,Towers with Radar,23,76,41,0,140,0,6,40,6,52,23,82,81,6,192,36,0,36,228
06/28/2003,FSD,SD,AGL,CE,Towers with Radar,21,53,22,0,96,0,0,73,1,74,21,53,95,1,170,68,0,68,238
06/29/2003,FSD,SD,AGL,CE,Towers with Radar,15,35,37,2,89,0,1,26,0,27,15,36,63,2,116,60,0,60,176
06/30/2003,FSD,SD,AGL,CE,Towers with Radar,17,82,48,0,147,0,4,73,0,77,17,86,121,0,224,88,0,88,312
07/01/2003,FSD,SD,AGL,CE,Towers with Radar,22,86,40,15,163,0,1,55,0,56,22,87,95,15,219,26,12,38,257
07/02/2003,FSD,SD,AGL,CE,Towers with Radar,24,98,50,17,189,0,2,56,2,60,24,100,106,19,249,52,14,66,315
07/03/2003,FSD,SD,AGL,CE,Towers with Radar,24,80,43,16,163,0,2,45,2,49,24,82,88,18,212,34,42,76,288
07/04/2003,FSD,SD,AGL,CE,Towers with Radar,10,33,13,0,56,0,2,17,0,19,10,35,30,0,75,8,0,8,83
07/05/2003,FSD,SD,AGL,CE,Towers with Radar,15,47,15,4,81,0,3,18,0,21,15,50,33,4,102,4,0,4,106
07/06/2003,FSD,SD,AGL,CE,Towers with Radar,14,37,18,0,69,0,0,27,0,27,14,37,45,0,96,0,0,0,96
07/07/2003,FSD,SD,AGL,CE,Towers with Radar,19,81,26,0,126,0,0,38,0,38,19,81,64,0,164,28,0,28,192
07/08/2003,FSD,SD,AGL,CE,Towers with Radar,26,90,42,14,172,0,1,63,4,68,26,91,105,18,240,142,34,176,416
07/09/2003,FSD,SD,AGL,CE,Towers with Radar,25,102,39,21,187,0,1,50,10,61,25,103,89,31,248,86,12,98,346
07/10/2003,FSD,SD,AGL,CE,Towers with Radar,24,100,55,17,196,0,5,44,7,56,24,105,99,24,252,72,22,94,346
07/11/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,32,18,165,0,3,58,3,64,24,94,90,21,229,88,30,118,347
07/12/2003,FSD,SD,AGL,CE,Towers with Radar,20,58,11,22,111,0,14,63,0,77,20,72,74,22,188,88,36,124,312
07/13/2003,FSD,SD,AGL,CE,Towers with Radar,15,34,29,10,88,0,0,49,0,49,15,34,78,10,137,56,14,70,207
07/14/2003,FSD,SD,AGL,CE,Towers with Radar,21,87,48,19,175,0,0,48,0,48,21,87,96,19,223,52,20,72,295
07/15/2003,FSD,SD,AGL,CE,Towers with Radar,24,93,28,22,167,0,5,102,0,107,24,98,130,22,274,250,34,284,558
07/16/2003,FSD,SD,AGL,CE,Towers with Radar,24,88,48,24,184,0,3,60,0,63,24,91,108,24,247,102,22,124,371
07/17/2003,FSD,SD,AGL,CE,Towers with Radar,24,90,62,20,196,0,1,63,0,64,24,91,125,20,260,72,6,78,338
07/18/2003,FSD,SD,AGL,CE,Towers with Radar,25,82,48,4,159,0,0,36,0,36,25,82,84,4,195,64,0,64,259
07/19/2003,FSD,SD,AGL,CE,Towers with Radar,18,54,19,2,93,0,1,40,0,41,18,55,59,2,134,24,0,24,158
07/20/2003,FSD,SD,AGL,CE,Towers with Radar,15,36,15,3,69,0,13,21,0,34,15,49,36,3,103,34,0,34,137
07/21/2003,FSD,SD,AGL,CE,Towers with Radar,19,79,34,10,142,0,6,50,2,58,19,85,84,12,200,70,0,70,270
07/22/2003,FSD,SD,AGL,CE,Towers with Radar,23,91,39,6,159,0,1,84,4,89,23,92,123,10,248,74,6,80,328
07/23/2003,FSD,SD,AGL,CE,Towers with Radar,27,84,35,18,164,0,2,93,3,98,27,86,128,21,262,96,18,114,376
07/24/2003,FSD,SD,AGL,CE,Towers with Radar,23,86,50,21,180,0,2,51,10,63,23,88,101,31,243,56,16,72,315
07/25/2003,FSD,SD,AGL,CE,Towers with Radar,21,80,37,14,152,0,4,33,0,37,21,84,70,14,189,10,16,26,215
07/26/2003,FSD,SD,AGL,CE,Towers with Radar,21,53,16,2,92,0,2,52,0,54,21,55,68,2,146,66,0,66,212
07/27/2003,FSD,SD,AGL,CE,Towers with Radar,14,38,17,0,69,0,1,69,0,70,14,39,86,0,139,42,0,42,181
07/28/2003,FSD,SD,AGL,CE,Towers with Radar,20,74,50,0,144,0,0,81,0,81,20,74,131,0,225,78,0,78,303
07/29/2003,FSD,SD,AGL,CE,Towers with Radar,24,89,42,16,171,0,9,46,4,59,24,98,88,20,230,50,8,58,288
07/30/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,47,21,183,0,1,77,1,79,24,92,124,22,262,90,36,126,388
07/31/2003,FSD,SD,AGL,CE,Towers with Radar,24,93,56,14,187,0,4,86,0,90,24,97,142,14,277,124,36,160,437
08/01/2003,FSD,SD,AGL,CE,Towers with Radar,22,88,44,16,170,0,3,75,2,80,22,91,119,18,250,72,10,82,332
08/02/2003,FSD,SD,AGL,CE,Towers with Radar,20,53,22,2,97,0,0,52,0,52,20,53,74,2,149,24,2,26,175
08/03/2003,FSD,SD,AGL,CE,Towers with Radar,15,42,40,0,97,0,0,45,0,45,15,42,85,0,142,30,0,30,172
08/04/2003,FSD,SD,AGL,CE,Towers with Radar,19,73,48,16,156,0,2,49,0,51,19,75,97,16,207,66,12,78,285
08/05/2003,FSD,SD,AGL,CE,Towers with Radar,23,97,65,20,205,0,0,35,0,35,23,97,100,20,240,66,12,78,318
08/06/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,65,17,197,0,3,49,0,52,24,94,114,17,249,114,16,130,379
08/07/2003,FSD,SD,AGL,CE,Towers with Radar,24,89,41,17,171,0,1,40,0,41,24,90,81,17,212,38,50,88,300
08/08/2003,FSD,SD,AGL,CE,Towers with Radar,24,94,54,0,172,0,1,49,0,50,24,95,103,0,222,70,0,70,292
08/09/2003,FSD,SD,AGL,CE,Towers with Radar,20,56,23,0,99,0,1,46,0,47,20,57,69,0,146,40,0,40,186
08/10/2003,FSD,SD,AGL,CE,Towers with Radar,15,40,26,5,86,0,0,21,0,21,15,40,47,5,107,58,6,64,171
08/11/2003,FSD,SD,AGL,CE,Towers with Radar,18,75,53,22,168,0,0,34,0,34,18,75,87,22,202,22,16,38,240
08/12/2003,FSD,SD,AGL,CE,Towers with Radar,23,93,17,21,154,0,4,0,1,5,23,97,17,22,159,66,4,70,229
08/13/2003,FSD,SD,AGL,CE,Towers with Radar,23,91,66,29,209,0,3,74,0,77,23,94,140,29,286,158,28,186,472
08/14/2003,FSD,SD,AGL,CE,Towers with Radar,23,99,82,19,223,0,1,71,0,72,23,100,153,19,295,100,14,114,409
08/15/2003,FSD,SD,AGL,CE,Towers with Radar,26,90,34,3,153,0,2,58,3,63,26,92,92,6,216,60,26,86,302
08/16/2003,FSD,SD,AGL,CE,Towers with Radar,22,60,18,0,100,0,3,42,0,45,22,63,60,0,145,42,0,42,187
08/17/2003,FSD,SD,AGL,CE,Towers with Radar,17,47,18,2,84,0,5,32,0,37,17,52,50,2,121,26,0,26,147
08/18/2003,FSD,SD,AGL,CE,Towers with Radar,18,69,42,4,133,0,9,49,0,58,18,78,91,4,191,20,12,32,223
08/19/2003,FSD,SD,AGL,CE,Towers with Radar,24,85,48,14,171,0,6,58,1,65,24,91,106,15,236,36,40,76,312
08/20/2003,FSD,SD,AGL,CE,Towers with Radar,27,96,59,14,196,0,4,54,1,59,27,100,113,15,255,92,30,122,377
08/21/2003,FSD,SD,AGL,CE,Towers with Radar,25,88,60,28,201,0,3,75,3,81,25,91,135,31,282,112,58,170,452
08/22/2003,FSD,SD,AGL,CE,Towers with Radar,24,86,40,12,162,0,5,63,1,69,24,91,103,13,231,66,8,74,305
08/23/2003,FSD,SD,AGL,CE,Towers with Radar,20,49,13,0,82,0,5,33,3,41,20,54,46,3,123,54,0,54,177
08/24/2003,FSD,SD,AGL,CE,Towers with Radar,15,41,15,0,71,0,0,36,0,36,15,41,51,0,107,6,0,6,113
08/25/2003,FSD,SD,AGL,CE,Towers with Radar,17,66,42,2,127,0,4,43,0,47,17,70,85,2,174,36,0,36,210
08/26/2003,FSD,SD,AGL,CE,Towers with Radar,24,106,44,25,199,0,14,90,1,105,24,120,134,26,304,106,16,122,426
08/27/2003,FSD,SD,AGL,CE,Towers with Radar,23,98,66,23,210,0,8,79,2,89,23,106,145,25,299,110,32,142,441
08/28/2003,FSD,SD,AGL,CE,Towers with Radar,23,89,35,4,151,0,5,45,3,53,23,94,80,7,204,76,0,76,280
08/29/2003,FSD,SD,AGL,CE,Towers with Radar,24,96,43,9,172,0,5,48,0,53,24,101,91,9,225,88,4,92,317
08/30/2003,FSD,SD,AGL,CE,Towers with Radar,18,52,17,0,87,0,1,47,0,48,18,53,64,0,135,68,0,68,203
08/31/2003,FSD,SD,AGL,CE,Towers with Radar,11,27,9,2,49,0,0,26,0,26,11,27,35,2,75,6,0,6,81
09/01/2003,FSD,SD,AGL,CE,Towers with Radar,11,42,11,0,64,0,0,32,0,32,11,42,43,0,96,34,0,34,130
09/02/2003,FSD,SD,AGL,CE,Towers with Radar,18,77,42,13,150,0,3,51,0,54,18,80,93,13,204,40,30,70,274
09/03/2003,FSD,SD,AGL,CE,Towers with Radar,20,96,43,23,182,0,3,50,3,56,20,99,93,26,238,58,30,88,326
09/04/2003,FSD,SD,AGL,CE,Towers with Radar,22,87,62,17,188,0,4,62,3,69,22,91,124,20,257,64,24,88,345
09/05/2003,FSD,SD,AGL,CE,Towers with Radar,22,89,64,16,191,0,3,45,3,51,22,92,109,19,242,106,28,134,376
09/06/2003,FSD,SD,AGL,CE,Towers with Radar,16,51,19,12,98,0,0,50,2,52,16,51,69,14,150,82,10,92,242
09/07/2003,FSD,SD,AGL,CE,Towers with Radar,13,39,18,12,82,0,1,34,0,35,13,40,52,12,117,16,28,44,161
09/08/2003,FSD,SD,AGL,CE,Towers with Radar,15,68,63,15,161,0,4,38,0,42,15,72,101,15,203,30,18,48,251
09/09/2003,FSD,SD,AGL,CE,Towers with Radar,23,90,55,14,182,0,3,12,1,16,23,93,67,15,198,40,4,44,242
09/10/2003,FSD,SD,AGL,CE,Towers with Radar,22,92,37,1,152,0,1,7,3,11,22,93,44,4,163,38,4,42,205
09/11/2003,FSD,SD,AGL,CE,Towers with Radar,18,84,65,20,187,0,1,17,2,20,18,85,82,22,207,32,0,32,239
09/12/2003,FSD,SD,AGL,CE,Towers with Radar,20,88,47,13,168,0,3,53,0,56,20,91,100,13,224,92,26,118,342
09/13/2003,FSD,SD,AGL,CE,Towers with Radar,16,49,17,17,99,0,0,38,8,46,16,49,55,25,145,42,32,74,219
09/14/2003,FSD,SD,AGL,CE,Towers with Radar,11,34,22,0,67,0,2,34,0,36,11,36,56,0,103,46,0,46,149
09/15/2003,FSD,SD,AGL,CE,Towers with Radar,17,70,47,0,134,0,1,69,0,70,17,71,116,0,204,42,0,42,246
09/16/2003,FSD,SD,AGL,CE,Towers with Radar,22,97,39,14,172,0,1,43,1,45,22,98,82,15,217,82,32,114,331
09/17/2003,FSD,SD,AGL,CE,Towers with Radar,22,88,59,14,183,0,0,27,0,27,22,88,86,14,210,30,0,30,240
09/18/2003,FSD,SD,AGL,CE,Towers with Radar,26,84,79,17,206,0,2,13,2,17,26,86,92,19,223,38,32,70,293
09/19/2003,FSD,SD,AGL,CE,Towers with Radar,22,89,49,18,178,0,6,80,1,87,22,95,129,19,265,144,30,174,439
09/20/2003,FSD,SD,AGL,CE,Towers with Radar,16,51,14,3,84,0,1,83,4,88,16,52,97,7,172,174,0,174,346
09/21/2003,FSD,SD,AGL,CE,Towers with Radar,14,34,27,5,80,0,0,26,0,26,14,34,53,5,106,40,0,40,146
09/22/2003,FSD,SD,AGL,CE,Towers with Radar,16,71,47,18,152,0,2,46,0,48,16,73,93,18,200,36,8,44,244
09/23/2003,FSD,SD,AGL,CE,Towers with Radar,22,82,48,19,171,0,2,90,1,93,22,84,138,20,264,74,20,94,358
09/24/2003,FSD,SD,AGL,CE,Towers with Radar,22,94,52,21,189,0,0,49,0,49,22,94,101,21,238,64,2,66,304
09/25/2003,FSD,SD,AGL,CE,Towers with Radar,22,99,57,11,189,0,3,59,2,64,22,102,116,13,253,60,14,74,327
09/26/2003,FSD,SD,AGL,CE,Towers with Radar,22,86,35,0,143,0,0,20,0,20,22,86,55,0,163,40,0,40,203
09/27/2003,FSD,SD,AGL,CE,Towers with Radar,16,48,33,0,97,0,4,56,0,60,16,52,89,0,157,94,0,94,251
09/28/2003,FSD,SD,AGL,CE,Towers with Radar,9,43,25,6,83,0,4,37,0,41,9,47,62,6,124,46,0,46,170
09/29/2003,FSD,SD,AGL,CE,Towers with Radar,16,81,62,0,159,0,0,52,0,52,16,81,114,0,211,86,0,86,297
09/30/2003,FSD,SD,AGL,CE,Towers with Radar,26,90,46,0,162,0,4,70,0,74,26,94,116,0,236,64,0,64,300
10/01/2003,FSD,SD,AGL,CE,Towers with Radar,21,80,48,10,159,3,4,62,4,73,24,84,110,14,232,102,8,110,342
10/02/2003,FSD,SD,AGL,CE,Towers with Radar,24,92,54,12,182,0,5,70,11,86,24,97,124,23,268,110,24,134,402
10/03/2003,FSD,SD,AGL,CE,Towers with Radar,21,81,48,11,161,0,3,40,10,53,21,84,88,21,214,78,12,90,304
10/04/2003,FSD,SD,AGL,CE,Towers with Radar,15,60,35,8,118,4,19,64,6,93,19,79,99,14,211,62,4,66,277
10/05/2003,FSD,SD,AGL,CE,Towers with Radar,10,39,22,1,72,6,2,56,0,64,16,41,78,1,136,46,2,48,184
10/06/2003,FSD,SD,AGL,CE,Towers with Radar,15,76,47,10,148,0,0,84,4,88,15,76,131,14,236,134,0,134,370
10/07/2003,FSD,SD,AGL,CE,Towers with Radar,23,89,52,12,176,2,8,41,16,67,25,97,93,28,243,114,38,152,395
10/08/2003,FSD,SD,AGL,CE,Towers with Radar,24,100,59,10,193,0,0,57,0,57,24,100,116,10,250,60,14,74,324
10/09/2003,FSD,SD,AGL,CE,Towers with Radar,21,80,47,2,150,3,10,51,0,64,24,90,98,2,214,84,0,84,298
10/10/2003,FSD,SD,AGL,CE,Towers with Radar,24,90,53,0,167,0,1,12,0,13,24,91,65,0,180,18,0,18,198
10/11/2003,FSD,SD,AGL,CE,Towers with Radar,13,50,28,0,91,6,7,0,0,13,19,57,28,0,104,16,0,16,120
10/12/2003,FSD,SD,AGL,CE,Towers with Radar,10,38,23,0,71,3,0,37,0,40,13,38,60,0,111,38,0,38,149
10/13/2003,FSD,SD,AGL,CE,Towers with Radar,14,69,40,0,123,0,0,54,0,54,14,69,94,0,177,76,0,76,253
10/14/2003,FSD,SD,AGL,CE,Towers with Radar,20,76,45,1,142,7,13,45,0,65,27,89,90,1,207,88,0,88,295
10/15/2003,FSD,SD,AGL,CE,Towers with Radar,24,92,55,10,181,0,5,65,0,70,24,97,120,10,251,86,4,90,341
10/16/2003,FSD,SD,AGL,CE,Towers with Radar,23,95,60,13,191,0,0,63,0,63,23,95,123,13,254,100,4,104,358
10/17/2003,FSD,SD,AGL,CE,Towers with Radar,25,90,53,11,179,0,3,49,6,58,25,93,102,17,237,44,14,58,295
10/18/2003,FSD,SD,AGL,CE,Towers with Radar,13,45,26,5,89,5,5,59,0,69,18,50,85,5,158,92,2,94,252
10/19/2003,FSD,SD,AGL,CE,Towers with Radar,13,45,28,2,88,0,0,46,0,46,13,45,74,2,134,44,2,46,180
10/20/2003,FSD,SD,AGL,CE,Towers with Radar,15,73,47,9,144,0,0,53,11,64,15,73,100,20,208,26,0,26,234
10/21/2003,FSD,SD,AGL,CE,Towers with Radar,24,85,60,13,182,0,0,75,7,82,24,85,135,20,264,76,4,80,344
10/22/2003,FSD,SD,AGL,CE,Towers with Radar,24,92,63,13,192,0,0,96,8,104,24,92,159,21,296,92,20,112,408
10/23/2003,FSD,SD,AGL,CE,Towers with Radar,23,87,53,10,173,0,7,53,8,68,23,94,106,18,241,62,0,62,303
10/24/2003,FSD,SD,AGL,CE,Towers with Radar,25,98,59,8,190,0,24,28,0,52,25,122,87,8,242,92,38,130,372
10/25/2003,FSD,SD,AGL,CE,Towers with Radar,13,45,27,0,85,5,12,11,0,28,18,57,38,0,113,58,0,58,171
10/26/2003,FSD,SD,AGL,CE,Towers with Radar,11,37,24,1,73,4,0,13,0,17,15,37,37,1,90,44,0,44,134
