01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
10/27/2003,FSD,SD,AGL,CE,Towers with Radar,19,91,55,0,165,0,3,54,0,57,19,94,109,0,222,2,0,2,224
10/28/2003,FSD,SD,AGL,CE,Towers with Radar,22,83,50,10,165,0,13,9,0,22,22,96,59,10,187,0,12,12,199
10/29/2003,FSD,SD,AGL,CE,Towers with Radar,26,93,56,11,186,0,0,45,3,48,26,93,101,14,234,64,12,76,310
10/30/2003,FSD,SD,AGL,CE,Towers with Radar,24,91,62,13,190,0,0,13,7,20,24,91,75,20,210,0,0,0,210
10/31/2003,FSD,SD,AGL,CE,Towers with Radar,23,84,51,10,168,3,5,15,4,27,26,89,66,14,195,74,0,74,269
11/01/2003,FSD,SD,AGL,CE,Towers with Radar,16,62,33,6,117,4,1,0,2,7,20,63,33,8,124,36,0,36,160
11/02/2003,FSD,SD,AGL,CE,Towers with Radar,11,43,23,2,79,4,1,13,0,18,15,44,36,2,97,50,0,50,147
11/03/2003,FSD,SD,AGL,CE,Towers with Radar,14,52,24,0,90,3,10,0,0,13,17,62,24,0,103,0,0,0,103
11/04/2003,FSD,SD,AGL,CE,Towers with Radar,21,95,52,6,174,0,5,8,0,13,21,100,60,6,187,28,0,28,215
11/05/2003,FSD,SD,AGL,CE,Towers with Radar,24,92,50,7,173,0,1,52,0,53,24,93,102,7,226,62,4,66,292
11/06/2003,FSD,SD,AGL,CE,Towers with Radar,24,96,65,10,195,0,0,65,7,72,24,96,130,17,267,108,12,120,387
11/07/2003,FSD,SD,AGL,CE,Towers with Radar,22,83,45,2,152,5,1,55,0,61,27,84,100,2,213,80,0,80,293
11/08/2003,FSD,SD,AGL,CE,Towers with Radar,14,55,30,0,99,4,10,26,0,40,18,65,56,0,139,20,0,20,159
11/09/2003,FSD,SD,AGL,CE,Towers with Radar,10,42,23,0,75,5,4,6,0,15,15,46,29,0,90,32,0,32,122
11/10/2003,FSD,SD,AGL,CE,Towers with Radar,16,83,45,5,149,0,2,16,0,18,16,85,61,5,167,34,0,34,201
11/11/2003,FSD,SD,AGL,CE,Towers with Radar,22,82,45,0,149,1,6,62,0,69,23,88,107,0,218,86,0,86,304
11/12/2003,FSD,SD,AGL,CE,Towers with Radar,25,94,51,9,179,8,2,9,3,22,33,96,60,12,201,26,26,52,253
11/13/2003,FSD,SD,AGL,CE,Towers with Radar,24,90,56,9,179,0,0,68,5,73,24,90,124,14,252,48,4,52,304
11/14/2003,FSD,SD,AGL,CE,Towers with Radar,25,92,55,9,181,0,0,43,4,47,25,92,98,13,228,34,14,48,276
11/15/2003,FSD,SD,AGL,CE,Towers with Radar,14,54,31,1,100,0,8,5,0,13,14,62,36,1,113,8,0,8,121
11/16/2003,FSD,SD,AGL,CE,Towers with Radar,11,38,22,4,75,1,4,21,1,27,12,42,43,5,102,30,0,30,132
11/17/2003,FSD,SD,AGL,CE,Towers with Radar,15,70,53,7,145,0,0,54,12,66,15,70,107,19,211,48,78,126,337
11/18/2003,FSD,SD,AGL,CE,Towers with Radar,24,99,57,8,188,0,0,68,3,71,24,99,125,11,259,30,16,46,305
11/19/2003,FSD,SD,AGL,CE,Towers with Radar,26,104,59,8,197,0,3,83,8,94,26,107,142,16,291,86,40,126,417
11/20/2003,FSD,SD,AGL,CE,Towers with Radar,22,87,53,7,169,0,0,81,3,84,22,87,134,10,253,90,6,96,349
11/21/2003,FSD,SD,AGL,CE,Towers with Radar,22,79,45,4,150,2,9,27,0,38,24,88,72,4,188,66,0,66,254
11/22/2003,FSD,SD,AGL,CE,Towers with Radar,12,43,12,3,70,1,16,0,2,19,13,59,12,5,89,14,0,14,103
11/23/2003,FSD,SD,AGL,CE,Towers with Radar,8,26,7,0,41,3,12,0,0,15,11,38,7,0,56,0,0,0,56
11/24/2003,FSD,SD,AGL,CE,Towers with Radar,18,69,39,0,126,0,15,55,0,70,18,84,94,0,196,66,0,66,262
11/25/2003,FSD,SD,AGL,CE,Towers with Radar,25,90,51,7,173,1,0,44,8,53,26,90,95,15,226,86,10,96,322
11/26/2003,FSD,SD,AGL,CE,Towers with Radar,26,98,55,8,187,0,0,62,4,66,26,98,117,12,253,30,6,36,289
11/27/2003,FSD,SD,AGL,CE,Towers with Radar,7,28,15,2,52,3,9,2,1,15,10,37,17,3,67,22,0,22,89
11/28/2003,FSD,SD,AGL,CE,Towers with Radar,17,66,36,0,119,0,14,24,0,38,17,80,60,0,157,38,0,38,195
11/29/2003,FSD,SD,AGL,CE,Towers with Radar,13,46,25,0,84,7,16,18,0,41,20,62,43,0,125,12,0,12,137
11/30/2003,FSD,SD,AGL,CE,Towers with Radar,10,36,19,0,65,3,0,20,0,23,13,36,39,0,88,30,0,30,118
12/01/2003,FSD,SD,AGL,CE,Towers with Radar,17,72,37,4,130,0,3,51,0,54,17,75,88,4,184,60,16,76,260
12/02/2003,FSD,SD,AGL,CE,Towers with Radar,25,95,49,9,178,0,0,55,1,56,25,95,104,10,234,74,12,86,320
12/03/2003,FSD,SD,AGL,CE,Towers with Radar,25,97,54,7,183,0,0,22,0,22,25,97,76,7,205,16,0,16,221
12/04/2003,FSD,SD,AGL,CE,Towers with Radar,28,87,43,0,158,19,0,0,0,19,47,87,43,0,177,0,0,0,177
12/05/2003,FSD,SD,AGL,CE,Towers with Radar,28,91,44,0,163,0,2,4,0,6,28,93,48,0,169,98,0,98,267
12/06/2003,FSD,SD,AGL,CE,Towers with Radar,17,56,19,0,92,1,12,0,0,13,18,68,19,0,105,0,0,0,105
12/07/2003,FSD,SD,AGL,CE,Towers with Radar,13,46,25,5,89,0,0,56,1,57,13,46,81,6,146,76,12,88,234
12/08/2003,FSD,SD,AGL,CE,Towers with Radar,15,76,42,8,141,0,0,14,2,16,15,76,56,10,157,12,0,12,169
12/09/2003,FSD,SD,AGL,CE,Towers with Radar,24,79,39,0,142,0,15,0,0,15,24,94,39,0,157,0,0,0,157
12/10/2003,FSD,SD,AGL,CE,Towers with Radar,30,88,48,6,172,2,0,52,0,54,32,88,100,6,226,82,26,108,334
12/11/2003,FSD,SD,AGL,CE,Towers with Radar,31,88,52,8,179,0,0,43,0,43,31,88,95,8,222,0,0,0,222
12/12/2003,FSD,SD,AGL,CE,Towers with Radar,30,97,48,3,178,1,0,26,0,27,31,97,74,3,205,52,2,54,259
12/13/2003,FSD,SD,AGL,CE,Towers with Radar,18,60,29,0,107,1,0,18,0,19,19,60,47,0,126,44,0,44,170
12/14/2003,FSD,SD,AGL,CE,Towers with Radar,12,40,10,2,64,2,4,0,0,6,14,44,10,2,70,0,0,0,70
12/15/2003,FSD,SD,AGL,CE,Towers with Radar,16,57,28,0,101,0,17,17,0,34,16,74,45,0,135,54,50,104,239
12/16/2003,FSD,SD,AGL,CE,Towers with Radar,31,103,56,9,199,0,0,52,19,71,31,103,108,28,270,60,0,60,330
12/17/2003,FSD,SD,AGL,CE,Towers with Radar,31,98,49,1,179,3,0,9,0,12,34,98,58,1,191,0,0,0,191
12/18/2003,FSD,SD,AGL,CE,Towers with Radar,36,96,56,9,197,0,0,68,4,72,36,96,124,13,269,56,0,56,325
12/19/2003,FSD,SD,AGL,CE,Towers with Radar,28,88,44,0,160,7,7,46,0,60,35,95,90,0,220,64,10,74,294
12/20/2003,FSD,SD,AGL,CE,Towers with Radar,16,52,26,2,96,3,9,31,0,43,19,61,57,2,139,38,0,38,177
12/21/2003,FSD,SD,AGL,CE,Towers with Radar,12,36,19,0,67,5,11,22,0,38,17,47,41,0,105,20,0,20,125
12/22/2003,FSD,SD,AGL,CE,Towers with Radar,19,80,44,7,150,0,0,57,9,66,19,80,101,16,216,52,10,62,278
12/23/2003,FSD,SD,AGL,CE,Towers with Radar,33,103,53,8,197,2,0,30,18,50,35,103,83,26,247,54,24,78,325
12/24/2003,FSD,SD,AGL,CE,Towers with Radar,23,72,37,0,132,2,24,26,0,52,25,96,63,0,184,72,0,72,256
12/25/2003,FSD,SD,AGL,CE,Towers with Radar,8,25,11,0,44,1,14,0,0,15,9,39,11,0,59,16,0,16,75
12/26/2003,FSD,SD,AGL,CE,Towers with Radar,25,78,40,0,143,1,13,2,0,16,26,91,42,0,159,12,0,12,171
12/27/2003,FSD,SD,AGL,CE,Towers with Radar,16,50,26,0,92,11,2,25,0,38,27,52,51,0,130,76,0,76,206
12/28/2003,FSD,SD,AGL,CE,Towers with Radar,12,36,19,0,67,1,1,31,0,33,13,37,50,0,100,80,52,132,232
12/29/2003,FSD,SD,AGL,CE,Towers with Radar,21,74,41,6,142,0,0,26,16,42,21,74,67,22,184,88,54,142,326
12/30/2003,FSD,SD,AGL,CE,Towers with Radar,23,90,45,7,165,0,16,32,13,61,23,106,77,20,226,76,20,96,322
12/31/2003,FSD,SD,AGL,CE,Towers with Radar,23,82,42,6,153,0,11,40,9,60,23,93,82,15,213,136,26,162,375
01/01/2004,FSD,SD,AGL,CE,Towers with Radar,8,34,18,0,60,0,5,45,0,50,8,39,63,0,110,108,0,108,218
01/02/2004,FSD,SD,AGL,CE,Towers with Radar,23,77,40,0,140,5,15,48,0,68,28,92,88,0,208,64,0,64,272
01/03/2004,FSD,SD,AGL,CE,Towers with Radar,14,46,24,0,84,5,5,31,0,41,19,51,55,0,125,30,0,30,155
01/04/2004,FSD,SD,AGL,CE,Towers with Radar,10,32,18,0,60,3,0,5,0,8,13,32,23,0,68,0,0,0,68
01/05/2004,FSD,SD,AGL,CE,Towers with Radar,15,70,37,0,122,0,7,21,0,28,15,77,58,0,150,22,0,22,172
01/06/2004,FSD,SD,AGL,CE,Towers with Radar,22,73,38,5,138,6,14,21,0,41,28,87,59,5,179,44,0,44,223
01/07/2004,FSD,SD,AGL,CE,Towers with Radar,27,85,45,8,165,1,0,39,5,45,28,85,84,13,210,34,16,50,260
01/08/2004,FSD,SD,AGL,CE,Towers with Radar,26,98,52,1,177,0,0,31,0,31,26,98,83,1,208,0,0,0,208
01/09/2004,FSD,SD,AGL,CE,Towers with Radar,30,93,52,9,184,3,0,38,7,48,33,93,90,16,232,62,30,92,324
01/10/2004,FSD,SD,AGL,CE,Towers with Radar,14,47,23,2,86,4,1,0,0,5,18,48,23,2,91,0,0,0,91
01/11/2004,FSD,SD,AGL,CE,Towers with Radar,12,42,22,4,80,1,1,10,3,15,13,43,32,7,95,34,2,36,131
01/12/2004,FSD,SD,AGL,CE,Towers with Radar,20,71,40,7,138,0,0,50,5,55,20,71,90,12,193,62,4,66,259
01/13/2004,FSD,SD,AGL,CE,Towers with Radar,28,91,58,10,187,0,0,51,10,61,28,91,109,20,248,54,22,76,324
01/14/2004,FSD,SD,AGL,CE,Towers with Radar,27,90,52,9,178,0,0,35,11,46,27,90,87,20,224,20,24,44,268
01/15/2004,FSD,SD,AGL,CE,Towers with Radar,33,87,57,10,187,0,0,100,3,103,33,87,157,13,290,68,10,78,368
01/16/2004,FSD,SD,AGL,CE,Towers with Radar,27,95,51,3,176,0,3,66,0,69,27,98,117,3,245,78,0,78,323
01/17/2004,FSD,SD,AGL,CE,Towers with Radar,14,44,24,0,82,4,3,34,0,41,18,47,58,0,123,30,2,32,155
01/18/2004,FSD,SD,AGL,CE,Towers with Radar,10,29,16,0,55,5,3,7,0,15,15,32,23,0,70,8,0,8,78
01/19/2004,FSD,SD,AGL,CE,Towers with Radar,17,65,36,1,119,0,11,38,0,49,17,76,74,1,168,76,0,76,244
01/20/2004,FSD,SD,AGL,CE,Towers with Radar,25,82,45,3,155,0,14,15,0,29,25,96,60,3,184,16,0,16,200
01/21/2004,FSD,SD,AGL,CE,Towers with Radar,27,83,55,8,173,0,0,44,8,52,27,83,99,16,225,48,10,58,283
01/22/2004,FSD,SD,AGL,CE,Towers with Radar,28,79,48,7,162,0,0,36,15,51,28,79,84,22,213,26,30,56,269
01/23/2004,FSD,SD,AGL,CE,Towers with Radar,24,78,42,3,147,0,11,41,0,52,24,89,83,3,199,58,2,60,259
01/24/2004,FSD,SD,AGL,CE,Towers with Radar,17,50,28,4,99,5,2,8,4,19,22,52,36,8,118,70,0,70,188
01/25/2004,FSD,SD,AGL,CE,Towers with Radar,11,34,6,2,53,5,10,0,1,16,16,44,6,3,69,6,0,6,75
01/26/2004,FSD,SD,AGL,CE,Towers with Radar,21,65,32,0,118,0,13,0,0,13,21,78,32,0,131,0,0,0,131
01/27/2004,FSD,SD,AGL,CE,Towers with Radar,28,86,49,2,165,0,0,51,0,51,28,86,100,2,216,92,0,92,308
01/28/2004,FSD,SD,AGL,CE,Towers with Radar,26,90,49,2,167,0,10,13,0,23,26,100,62,2,190,34,0,34,224
01/29/2004,FSD,SD,AGL,CE,Towers with Radar,28,89,48,5,170,0,2,9,0,11,28,91,57,5,181,8,0,8,189
01/30/2004,FSD,SD,AGL,CE,Towers with Radar,29,87,54,8,178,0,0,36,14,50,29,87,90,22,228,18,14,32,260
01/31/2004,FSD,SD,AGL,CE,Towers with Radar,13,43,13,0,69,5,7,0,0,12,18,50,13,0,81,10,0,10,91
02/01/2004,FSD,SD,AGL,CE,Towers with Radar,9,31,11,0,51,6,7,0,0,13,15,38,11,0,64,0,0,0,64
02/02/2004,FSD,SD,AGL,CE,Towers with Radar,16,71,41,3,131,0,6,15,0,21,16,77,56,3,152,38,0,38,190
02/03/2004,FSD,SD,AGL,CE,Towers with Radar,25,87,54,2,168,3,0,56,0,59,28,87,110,2,227,96,0,96,323
02/04/2004,FSD,SD,AGL,CE,Towers with Radar,26,96,56,5,183,0,7,6,0,13,26,103,62,5,196,10,0,10,206
02/05/2004,FSD,SD,AGL,CE,Towers with Radar,21,82,48,0,151,8,14,1,0,23,29,96,49,0,174,0,0,0,174
02/06/2004,FSD,SD,AGL,CE,Towers with Radar,23,79,47,2,151,8,0,12,0,20,31,79,59,2,171,4,0,4,175
02/07/2004,FSD,SD,AGL,CE,Towers with Radar,17,59,35,6,117,0,5,34,6,45,17,64,69,12,162,94,22,116,278
02/08/2004,FSD,SD,AGL,CE,Towers with Radar,10,37,21,4,72,5,3,4,2,14,15,40,25,6,86,10,0,10,96
02/09/2004,FSD,SD,AGL,CE,Towers with Radar,19,84,51,5,159,0,0,50,0,50,19,84,101,5,209,18,20,38,247
02/10/2004,FSD,SD,AGL,CE,Towers with Radar,27,95,61,10,193,0,0,67,11,78,27,95,128,21,271,88,16,104,375
02/11/2004,FSD,SD,AGL,CE,Towers with Radar,23,76,44,2,145,4,9,0,0,13,27,85,44,2,158,20,0,20,178
02/12/2004,FSD,SD,AGL,CE,Towers with Radar,28,87,62,11,188,0,0,55,10,65,28,87,117,21,253,84,32,116,369
02/13/2004,FSD,SD,AGL,CE,Towers with Radar,24,79,48,8,159,3,4,48,4,59,27,83,96,12,218,82,26,108,326
02/14/2004,FSD,SD,AGL,CE,Towers with Radar,12,38,24,3,77,3,10,46,0,59,15,48,70,3,136,46,0,46,182
02/15/2004,FSD,SD,AGL,CE,Towers with Radar,10,32,20,0,62,2,10,31,0,43,12,42,51,0,105,94,0,94,199
02/16/2004,FSD,SD,AGL,CE,Towers with Radar,19,68,41,0,128,0,2,50,0,52,19,70,91,0,180,72,0,72,252
02/17/2004,FSD,SD,AGL,CE,Towers with Radar,24,83,51,0,158,0,8,29,0,37,24,91,80,0,195,32,0,32,227
02/18/2004,FSD,SD,AGL,CE,Towers with Radar,28,88,59,11,186,0,0,57,12,69,28,88,116,23,255,110,32,142,397
02/19/2004,FSD,SD,AGL,CE,Towers with Radar,24,90,67,13,194,0,0,17,6,23,24,90,84,19,217,0,0,0,217
02/20/2004,FSD,SD,AGL,CE,Towers with Radar,26,86,54,10,176,0,0,0,22,22,26,86,54,32,198,14,32,46,244
02/21/2004,FSD,SD,AGL,CE,Towers with Radar,14,47,29,3,93,0,6,88,0,94,14,53,117,3,187,132,0,132,319
02/22/2004,FSD,SD,AGL,CE,Towers with Radar,11,34,21,0,66,0,3,45,0,48,11,37,66,0,114,68,0,68,182
02/23/2004,FSD,SD,AGL,CE,Towers with Radar,21,79,54,7,161,0,0,26,0,26,21,79,80,7,187,30,10,40,227
02/24/2004,FSD,SD,AGL,CE,Towers with Radar,25,92,67,12,196,0,0,38,11,49,25,92,105,23,245,56,0,56,301
02/25/2004,FSD,SD,AGL,CE,Towers with Radar,26,92,51,11,180,0,0,0,10,10,26,92,51,21,190,4,0,4,194
02/26/2004,FSD,SD,AGL,CE,Towers with Radar,27,89,59,11,186,0,0,72,5,77,27,89,131,16,263,114,12,126,389
02/27/2004,FSD,SD,AGL,CE,Towers with Radar,25,84,49,9,167,2,13,35,0,50,27,97,84,9,217,98,16,114,331
02/28/2004,FSD,SD,AGL,CE,Towers with Radar,13,43,25,0,81,1,9,9,0,19,14,52,34,0,100,36,0,36,136
02/29/2004,FSD,SD,AGL,CE,Towers with Radar,10,34,12,0,56,2,9,0,0,11,12,43,12,0,67,8,0,8,75
03/01/2004,FSD,SD,AGL,CE,Towers with Radar,16,56,29,0,101,2,13,0,0,15,18,69,29,0,116,0,0,0,116
03/02/2004,FSD,SD,AGL,CE,Towers with Radar,25,94,56,11,186,0,0,25,13,38,25,94,81,24,224,106,0,106,330
03/03/2004,FSD,SD,AGL,CE,Towers with Radar,24,85,48,9,166,4,0,0,4,8,28,85,48,13,174,0,0,0,174
03/04/2004,FSD,SD,AGL,CE,Towers with Radar,27,95,57,0,179,0,0,8,0,8,27,95,65,0,187,0,0,0,187
03/05/2004,FSD,SD,AGL,CE,Towers with Radar,21,82,39,9,151,0,3,0,10,13,21,85,39,19,164,0,0,0,164
03/06/2004,FSD,SD,AGL,CE,Towers with Radar,15,51,31,6,103,2,0,39,12,53,17,51,70,18,156,84,0,84,240
03/07/2004,FSD,SD,AGL,CE,Towers with Radar,8,35,20,1,64,5,2,11,0,18,13,37,31,1,82,30,0,30,112
03/08/2004,FSD,SD,AGL,CE,Towers with Radar,24,76,50,9,159,6,0,49,0,55,30,76,99,9,214,32,6,38,252
03/09/2004,FSD,SD,AGL,CE,Towers with Radar,25,80,51,10,166,2,0,72,5,79,27,80,123,15,245,114,2,116,361
03/10/2004,FSD,SD,AGL,CE,Towers with Radar,24,90,53,7,174,0,0,22,0,22,24,90,75,7,196,16,2,18,214
03/11/2004,FSD,SD,AGL,CE,Towers with Radar,25,88,52,4,169,3,0,45,0,48,28,88,97,4,217,48,4,52,269
03/12/2004,FSD,SD,AGL,CE,Towers with Radar,24,85,49,5,163,7,4,51,0,62,31,89,100,5,225,108,0,108,333
03/13/2004,FSD,SD,AGL,CE,Towers with Radar,12,45,19,5,81,2,8,0,6,16,14,53,19,11,97,28,0,28,125
03/14/2004,FSD,SD,AGL,CE,Towers with Radar,11,36,22,3,72,1,7,0,0,8,12,43,22,3,80,8,0,8,88
03/15/2004,FSD,SD,AGL,CE,Towers with Radar,19,75,45,2,141,0,3,14,0,17,19,78,59,2,158,0,0,0,158
03/16/2004,FSD,SD,AGL,CE,Towers with Radar,27,93,57,1,178,0,0,3,0,3,27,93,60,1,181,0,0,0,181
03/17/2004,FSD,SD,AGL,CE,Towers with Radar,24,98,60,10,192,0,0,62,1,63,24,98,122,11,255,60,4,64,319
03/18/2004,FSD,SD,AGL,CE,Towers with Radar,24,88,58,10,180,0,0,69,3,72,24,88,127,13,252,106,14,120,372
03/19/2004,FSD,SD,AGL,CE,Towers with Radar,27,92,55,10,184,0,8,52,5,65,27,100,107,15,249,112,16,128,377
03/20/2004,FSD,SD,AGL,CE,Towers with Radar,14,47,28,3,92,1,8,26,0,35,15,55,54,3,127,34,0,34,161
03/21/2004,FSD,SD,AGL,CE,Towers with Radar,12,40,25,2,79,0,0,56,0,56,12,40,81,2,135,118,0,118,253
03/22/2004,FSD,SD,AGL,CE,Towers with Radar,17,80,48,2,147,0,0,61,0,61,17,80,109,2,208,50,0,50,258
03/23/2004,FSD,SD,AGL,CE,Towers with Radar,26,98,62,10,196,0,0,84,5,89,26,98,146,15,285,234,14,248,533
03/24/2004,FSD,SD,AGL,CE,Towers with Radar,24,95,57,9,185,0,6,82,6,94,24,101,139,15,279,106,10,116,395
03/25/2004,FSD,SD,AGL,CE,Towers with Radar,27,85,55,9,176,5,0,10,0,15,32,85,65,9,191,18,0,18,209
03/26/2004,FSD,SD,AGL,CE,Towers with Radar,25,96,57,10,188,0,0,27,6,33,25,96,84,16,221,120,30,150,371
03/27/2004,FSD,SD,AGL,CE,Towers with Radar,12,40,16,0,68,2,14,0,0,16,14,54,16,0,84,6,0,6,90
03/28/2004,FSD,SD,AGL,CE,Towers with Radar,12,40,21,0,73,0,4,0,0,4,12,44,21,0,77,0,0,0,77
03/29/2004,FSD,SD,AGL,CE,Towers with Radar,17,69,41,0,127,0,6,48,0,54,17,75,89,0,181,90,0,90,271
03/30/2004,FSD,SD,AGL,CE,Towers with Radar,25,84,50,8,167,3,10,32,2,47,28,94,82,10,214,118,4,122,336
03/31/2004,FSD,SD,AGL,CE,Towers with Radar,27,89,57,10,183,0,0,75,11,86,27,89,132,21,269,140,18,158,427
04/01/2004,FSD,SD,AGL,CE,Towers with Radar,26,86,51,14,177,2,0,85,3,90,28,86,136,17,267,92,8,100,367
04/02/2004,FSD,SD,AGL,CE,Towers with Radar,24,86,48,13,171,0,14,59,6,79,24,100,107,19,250,162,16,178,428
04/03/2004,FSD,SD,AGL,CE,Towers with Radar,14,50,28,7,99,1,5,35,14,55,15,55,63,21,154,38,6,44,198
04/04/2004,FSD,SD,AGL,CE,Towers with Radar,12,41,24,6,83,2,0,50,7,59,14,41,74,13,142,74,22,96,238
04/05/2004,FSD,SD,AGL,CE,Towers with Radar,17,66,37,2,122,0,12,35,0,47,17,78,72,2,169,16,0,16,185
04/06/2004,FSD,SD,AGL,CE,Towers with Radar,25,91,51,13,180,0,6,71,5,82,25,97,122,18,262,160,8,168,430
04/07/2004,FSD,SD,AGL,CE,Towers with Radar,22,78,43,10,153,3,5,32,8,48,25,83,75,18,201,32,14,46,247
04/08/2004,FSD,SD,AGL,CE,Towers with Radar,25,83,55,14,177,0,0,68,23,91,25,83,123,37,268,86,14,100,368
04/09/2004,FSD,SD,AGL,CE,Towers with Radar,23,82,44,11,160,1,3,0,19,23,24,85,44,30,183,54,4,58,241
04/10/2004,FSD,SD,AGL,CE,Towers with Radar,11,42,23,5,81,7,11,51,2,71,18,53,74,7,152,134,0,134,286
04/11/2004,FSD,SD,AGL,CE,Towers with Radar,7,28,15,0,50,3,9,9,0,21,10,37,24,0,71,28,0,28,99
04/12/2004,FSD,SD,AGL,CE,Towers with Radar,21,67,42,0,130,1,0,68,0,69,22,67,110,0,199,94,0,94,293
04/13/2004,FSD,SD,AGL,CE,Towers with Radar,24,80,48,12,164,4,0,70,8,82,28,80,118,20,246,148,8,156,402
04/14/2004,FSD,SD,AGL,CE,Towers with Radar,23,80,45,11,159,1,2,25,4,32,24,82,70,15,191,50,18,68,259
04/15/2004,FSD,SD,AGL,CE,Towers with Radar,23,77,44,9,153,2,7,49,0,58,25,84,93,9,211,64,18,82,293
04/16/2004,FSD,SD,AGL,CE,Towers with Radar,26,87,50,9,172,0,6,61,0,67,26,93,111,9,239,72,8,80,319
04/17/2004,FSD,SD,AGL,CE,Towers with Radar,13,44,26,0,83,5,18,21,0,44,18,62,47,0,127,88,0,88,215
04/18/2004,FSD,SD,AGL,CE,Towers with Radar,8,25,15,0,48,5,12,0,0,17,13,37,15,0,65,2,0,2,67
04/19/2004,FSD,SD,AGL,CE,Towers with Radar,15,75,51,12,153,0,0,73,2,75,15,75,124,14,228,76,8,84,312
04/20/2004,FSD,SD,AGL,CE,Towers with Radar,23,91,62,15,191,0,0,60,0,60,23,91,122,15,251,0,0,0,251
04/21/2004,FSD,SD,AGL,CE,Towers with Radar,25,102,59,12,198,0,0,55,0,55,25,102,114,12,253,120,0,120,373
04/22/2004,FSD,SD,AGL,CE,Towers with Radar,26,89,51,9,175,0,0,50,0,50,26,89,101,9,225,126,0,126,351
04/23/2004,FSD,SD,AGL,CE,Towers with Radar,21,71,41,1,134,5,19,60,0,84,26,90,101,1,218,114,0,114,332
04/24/2004,FSD,SD,AGL,CE,Towers with Radar,16,53,31,7,107,3,6,25,2,36,19,59,56,9,143,82,4,86,229
04/25/2004,FSD,SD,AGL,CE,Towers with Radar,11,40,23,4,78,0,3,23,0,26,11,43,46,4,104,2,10,12,116
04/26/2004,FSD,SD,AGL,CE,Towers with Radar,17,71,41,9,138,0,0,37,1,38,17,71,78,10,176,52,0,52,228
04/27/2004,FSD,SD,AGL,CE,Towers with Radar,25,95,54,13,187,0,6,77,0,83,25,101,131,13,270,110,4,114,384
04/28/2004,FSD,SD,AGL,CE,Towers with Radar,25,83,47,11,166,0,0,47,8,55,25,83,94,19,221,76,48,124,345
04/29/2004,FSD,SD,AGL,CE,Towers with Radar,25,97,58,15,195,0,0,69,0,69,25,97,127,15,264,4,0,4,268
04/30/2004,FSD,SD,AGL,CE,Towers with Radar,25,86,48,12,171,0,6,49,0,55,25,92,97,12,226,58,12,70,296
05/01/2004,FSD,SD,AGL,CE,Towers with Radar,16,51,30,6,103,1,4,34,6,45,17,55,64,12,148,14,2,16,164
05/02/2004,FSD,SD,AGL,CE,Towers with Radar,12,37,24,5,78,3,0,46,2,51,15,37,70,7,129,44,12,56,185
05/03/2004,FSD,SD,AGL,CE,Towers with Radar,18,61,37,0,116,0,12,41,0,53,18,73,78,0,169,44,0,44,213
05/04/2004,FSD,SD,AGL,CE,Towers with Radar,26,84,51,10,171,0,13,49,0,62,26,97,100,10,233,104,6,110,343
05/05/2004,FSD,SD,AGL,CE,Towers with Radar,27,85,52,5,169,2,9,33,0,44,29,94,85,5,213,6,12,18,231
05/06/2004,FSD,SD,AGL,CE,Towers with Radar,27,88,54,10,179,0,0,31,3,34,27,88,85,13,213,56,2,58,271
05/07/2004,FSD,SD,AGL,CE,Towers with Radar,26,85,51,9,171,0,4,20,0,24,26,89,71,9,195,22,4,26,221
05/08/2004,FSD,SD,AGL,CE,Towers with Radar,16,51,31,3,101,1,12,28,0,41,17,63,59,3,142,58,8,66,208
05/09/2004,FSD,SD,AGL,CE,Towers with Radar,14,44,27,0,85,12,0,17,0,29,26,44,44,0,114,26,0,26,140
05/10/2004,FSD,SD,AGL,CE,Towers with Radar,19,74,44,8,145,0,0,48,6,54,19,74,92,14,199,62,12,74,273
05/11/2004,FSD,SD,AGL,CE,Towers with Radar,24,76,46,2,148,4,7,17,0,28,28,83,63,2,176,0,0,0,176
05/12/2004,FSD,SD,AGL,CE,Towers with Radar,29,86,55,10,180,9,0,25,2,36,38,86,80,12,216,14,4,18,234
05/13/2004,FSD,SD,AGL,CE,Towers with Radar,27,77,50,7,161,0,0,28,0,28,27,77,78,7,189,56,2,58,247
05/14/2004,FSD,SD,AGL,CE,Towers with Radar,27,83,51,9,170,0,0,69,2,71,27,83,120,11,241,112,0,112,353
05/15/2004,FSD,SD,AGL,CE,Towers with Radar,17,52,34,5,108,1,0,29,5,35,18,52,63,10,143,76,0,76,219
