01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
05/16/2004,FSD,SD,AGL,CE,Towers with Radar,13,32,25,2,72,4,0,17,0,21,17,32,42,2,93,18,0,18,111
05/17/2004,FSD,SD,AGL,CE,Towers with Radar,17,63,40,6,126,0,4,28,0,32,17,67,68,6,158,18,0,18,176
05/18/2004,FSD,SD,AGL,CE,Towers with Radar,27,91,58,10,186,0,0,68,6,74,27,91,126,16,260,110,2,112,372
05/19/2004,FSD,SD,AGL,CE,Towers with Radar,24,89,65,11,189,0,0,30,7,37,24,89,95,18,226,34,4,38,264
05/20/2004,FSD,SD,AGL,CE,Towers with Radar,27,85,57,9,178,0,0,64,10,74,27,85,121,19,252,62,4,66,318
05/21/2004,FSD,SD,AGL,CE,Towers with Radar,24,79,49,8,160,0,7,10,0,17,24,86,59,8,177,18,2,20,197
05/22/2004,FSD,SD,AGL,CE,Towers with Radar,15,47,30,0,92,5,0,11,0,16,20,47,41,0,108,40,0,40,148
05/23/2004,FSD,SD,AGL,CE,Towers with Radar,15,39,27,4,85,2,0,13,3,18,17,39,40,7,103,36,0,36,139
05/24/2004,FSD,SD,AGL,CE,Towers with Radar,17,84,52,0,153,0,4,20,0,24,17,88,72,0,177,0,0,0,177
05/25/2004,FSD,SD,AGL,CE,Towers with Radar,27,92,64,11,194,0,0,43,16,59,27,92,107,27,253,46,20,66,319
05/26/2004,FSD,SD,AGL,CE,Towers with Radar,26,87,54,9,176,0,7,27,8,42,26,94,81,17,218,42,22,64,282
05/27/2004,FSD,SD,AGL,CE,Towers with Radar,27,90,54,9,180,0,2,67,3,72,27,92,121,12,252,102,14,116,368
05/28/2004,FSD,SD,AGL,CE,Towers with Radar,26,91,55,8,180,0,12,60,0,72,26,103,115,8,252,20,0,20,272
05/29/2004,FSD,SD,AGL,CE,Towers with Radar,10,30,15,0,55,5,13,0,0,18,15,43,15,0,73,14,0,14,87
05/30/2004,FSD,SD,AGL,CE,Towers with Radar,10,30,17,2,59,6,3,0,0,9,16,33,17,2,68,8,0,8,76
05/31/2004,FSD,SD,AGL,CE,Towers with Radar,12,37,24,1,74,0,0,11,0,11,12,37,35,1,85,4,0,4,89
06/01/2004,FSD,SD,AGL,CE,Towers with Radar,21,75,54,2,152,0,10,18,0,28,21,85,72,2,180,16,0,16,196
06/02/2004,FSD,SD,AGL,CE,Towers with Radar,27,98,70,17,212,0,0,62,10,72,27,98,132,27,284,44,12,56,340
06/03/2004,FSD,SD,AGL,CE,Towers with Radar,27,89,64,15,195,0,0,68,1,69,27,89,132,16,264,162,48,210,474
06/04/2004,FSD,SD,AGL,CE,Towers with Radar,25,83,58,14,180,3,6,34,16,59,28,89,92,30,239,76,44,120,359
06/05/2004,FSD,SD,AGL,CE,Towers with Radar,16,63,44,11,134,0,2,24,17,43,16,65,68,28,177,56,36,92,269
06/06/2004,FSD,SD,AGL,CE,Towers with Radar,12,42,29,8,91,6,3,45,0,54,18,45,74,8,145,38,10,48,193
06/07/2004,FSD,SD,AGL,CE,Towers with Radar,20,71,50,12,153,0,9,35,5,49,20,80,85,17,202,50,28,78,280
06/08/2004,FSD,SD,AGL,CE,Towers with Radar,26,92,64,15,197,0,6,21,6,33,26,98,85,21,230,56,8,64,294
06/09/2004,FSD,SD,AGL,CE,Towers with Radar,25,94,81,20,220,0,0,20,12,32,25,94,101,32,252,44,4,48,300
06/10/2004,FSD,SD,AGL,CE,Towers with Radar,26,84,62,13,185,0,0,23,0,23,26,84,85,13,208,16,0,16,224
06/11/2004,FSD,SD,AGL,CE,Towers with Radar,28,86,64,15,193,10,0,41,0,51,38,86,105,15,244,80,14,94,338
06/12/2004,FSD,SD,AGL,CE,Towers with Radar,19,58,46,10,133,0,0,78,12,90,19,58,124,22,223,166,22,188,411
06/13/2004,FSD,SD,AGL,CE,Towers with Radar,11,33,26,2,72,7,0,39,0,46,18,33,65,2,118,40,0,40,158
06/14/2004,FSD,SD,AGL,CE,Towers with Radar,16,62,44,0,122,0,18,88,0,106,16,80,132,0,228,170,0,170,398
06/15/2004,FSD,SD,AGL,CE,Towers with Radar,27,85,60,10,182,2,1,30,0,33,29,86,90,10,215,52,8,60,275
06/16/2004,FSD,SD,AGL,CE,Towers with Radar,22,69,50,7,148,9,16,7,0,32,31,85,57,7,180,6,0,6,186
06/17/2004,FSD,SD,AGL,CE,Towers with Radar,27,87,67,13,194,0,0,64,0,64,27,87,131,13,258,94,8,102,360
06/18/2004,FSD,SD,AGL,CE,Towers with Radar,24,76,55,9,164,2,6,30,0,38,26,82,85,9,202,60,40,100,302
06/19/2004,FSD,SD,AGL,CE,Towers with Radar,15,50,36,2,103,1,11,52,0,64,16,61,88,2,167,54,8,62,229
06/20/2004,FSD,SD,AGL,CE,Towers with Radar,14,43,31,0,88,4,2,14,0,20,18,45,45,0,108,14,6,20,128
06/21/2004,FSD,SD,AGL,CE,Towers with Radar,19,78,56,12,165,0,0,43,0,43,19,78,99,12,208,64,22,86,294
06/22/2004,FSD,SD,AGL,CE,Towers with Radar,24,75,54,12,165,0,14,40,6,60,24,89,94,18,225,74,34,108,333
06/23/2004,FSD,SD,AGL,CE,Towers with Radar,25,80,58,6,169,0,11,53,0,64,25,91,111,6,233,50,12,62,295
06/24/2004,FSD,SD,AGL,CE,Towers with Radar,28,86,69,15,198,0,0,47,3,50,28,86,116,18,248,78,28,106,354
06/25/2004,FSD,SD,AGL,CE,Towers with Radar,23,79,62,13,177,0,0,62,3,65,23,79,124,16,242,64,40,104,346
06/26/2004,FSD,SD,AGL,CE,Towers with Radar,14,42,30,4,90,2,18,29,0,49,16,60,59,4,139,54,0,54,193
06/27/2004,FSD,SD,AGL,CE,Towers with Radar,16,36,36,3,91,1,0,41,0,42,17,36,77,3,133,66,0,66,199
06/28/2004,FSD,SD,AGL,CE,Towers with Radar,18,59,43,2,122,0,11,58,0,69,18,70,101,2,191,118,0,118,309
06/29/2004,FSD,SD,AGL,CE,Towers with Radar,25,79,57,13,174,2,4,70,3,79,27,83,127,16,253,116,18,134,387
06/30/2004,FSD,SD,AGL,CE,Towers with Radar,25,93,67,14,199,0,8,46,9,63,25,101,113,23,262,24,26,50,312
07/01/2004,FSD,SD,AGL,CE,Towers with Radar,25,93,67,11,196,0,6,57,6,69,25,99,124,17,265,48,2,50,315
07/02/2004,FSD,SD,AGL,CE,Towers with Radar,24,86,60,4,174,1,13,26,0,40,25,99,86,4,214,44,8,52,266
07/03/2004,FSD,SD,AGL,CE,Towers with Radar,14,51,35,6,106,1,3,15,1,20,15,54,50,7,126,30,12,42,168
07/04/2004,FSD,SD,AGL,CE,Towers with Radar,10,36,25,0,71,2,2,22,0,26,12,38,47,0,97,14,0,14,111
07/05/2004,FSD,SD,AGL,CE,Towers with Radar,10,41,30,0,81,0,0,10,0,10,10,41,40,0,91,0,0,0,91
07/06/2004,FSD,SD,AGL,CE,Towers with Radar,19,77,57,1,154,0,0,29,0,29,19,77,86,1,183,10,0,10,193
07/07/2004,FSD,SD,AGL,CE,Towers with Radar,28,81,70,12,191,3,0,80,18,101,31,81,150,30,292,114,44,158,450
07/08/2004,FSD,SD,AGL,CE,Towers with Radar,26,92,65,11,194,3,0,35,7,45,29,92,100,18,239,10,0,10,249
07/09/2004,FSD,SD,AGL,CE,Towers with Radar,25,83,63,0,171,0,0,36,0,36,25,83,99,0,207,32,0,32,239
07/10/2004,FSD,SD,AGL,CE,Towers with Radar,14,52,32,6,104,2,0,0,16,18,16,52,32,22,122,10,10,20,142
07/11/2004,FSD,SD,AGL,CE,Towers with Radar,13,37,32,0,82,11,0,45,0,56,24,37,77,0,138,62,0,62,200
07/12/2004,FSD,SD,AGL,CE,Towers with Radar,17,62,43,1,123,0,9,31,0,40,17,71,74,1,163,20,0,20,183
07/13/2004,FSD,SD,AGL,CE,Towers with Radar,22,79,55,9,165,4,10,67,7,88,26,89,122,16,253,60,12,72,325
07/14/2004,FSD,SD,AGL,CE,Towers with Radar,22,80,61,9,172,0,0,54,15,69,22,80,115,24,241,110,38,148,389
07/15/2004,FSD,SD,AGL,CE,Towers with Radar,26,88,66,10,190,1,0,41,4,46,27,88,107,14,236,24,0,24,260
07/16/2004,FSD,SD,AGL,CE,Towers with Radar,24,81,59,9,173,2,5,52,6,65,26,86,111,15,238,86,24,110,348
07/17/2004,FSD,SD,AGL,CE,Towers with Radar,14,46,34,1,95,3,13,34,0,50,17,59,68,1,145,130,0,130,275
07/18/2004,FSD,SD,AGL,CE,Towers with Radar,12,36,28,2,78,5,0,48,0,53,17,36,76,2,131,52,0,52,183
07/19/2004,FSD,SD,AGL,CE,Towers with Radar,19,83,60,2,164,0,3,83,0,86,19,86,143,2,250,54,0,54,304
07/20/2004,FSD,SD,AGL,CE,Towers with Radar,26,88,64,10,188,1,3,36,16,56,27,91,100,26,244,66,12,78,322
07/21/2004,FSD,SD,AGL,CE,Towers with Radar,24,82,60,9,175,0,0,46,13,59,24,82,106,22,234,50,6,56,290
07/22/2004,FSD,SD,AGL,CE,Towers with Radar,26,91,67,10,194,0,0,54,5,59,26,91,121,15,253,64,14,78,331
07/23/2004,FSD,SD,AGL,CE,Towers with Radar,22,89,64,10,185,0,5,54,4,63,22,94,118,14,248,66,14,80,328
07/24/2004,FSD,SD,AGL,CE,Towers with Radar,14,55,40,0,109,0,11,67,0,78,14,66,107,0,187,74,0,74,261
07/25/2004,FSD,SD,AGL,CE,Towers with Radar,15,47,35,0,97,1,0,111,0,112,16,47,146,0,209,74,0,74,283
07/26/2004,FSD,SD,AGL,CE,Towers with Radar,15,66,48,0,129,0,10,92,0,102,15,76,140,0,231,104,0,104,335
07/27/2004,FSD,SD,AGL,CE,Towers with Radar,23,96,69,11,199,0,4,47,5,56,23,100,116,16,255,80,6,86,341
07/28/2004,FSD,SD,AGL,CE,Towers with Radar,23,91,70,10,194,0,0,57,10,67,23,91,127,20,261,116,6,122,383
07/29/2004,FSD,SD,AGL,CE,Towers with Radar,25,93,67,10,195,0,12,74,5,91,25,105,141,15,286,44,6,50,336
07/30/2004,FSD,SD,AGL,CE,Towers with Radar,32,105,78,12,227,1,0,61,7,69,33,105,139,19,296,48,12,60,356
07/31/2004,FSD,SD,AGL,CE,Towers with Radar,17,60,43,0,120,0,6,63,0,69,17,66,106,0,189,36,0,36,225
08/01/2004,FSD,SD,AGL,CE,Towers with Radar,14,46,36,8,104,2,0,54,0,56,16,46,90,8,160,44,24,68,228
08/02/2004,FSD,SD,AGL,CE,Towers with Radar,15,76,47,0,138,0,7,76,0,83,15,83,123,0,221,126,0,126,347
08/03/2004,FSD,SD,AGL,CE,Towers with Radar,22,106,68,16,212,0,0,9,2,11,22,106,77,18,223,36,0,36,259
08/04/2004,FSD,SD,AGL,CE,Towers with Radar,23,96,60,14,193,0,0,62,4,66,23,96,122,18,259,112,12,124,383
08/05/2004,FSD,SD,AGL,CE,Towers with Radar,24,103,63,15,205,2,2,53,8,65,26,105,116,23,270,96,14,110,380
08/06/2004,FSD,SD,AGL,CE,Towers with Radar,24,100,61,13,198,4,1,42,0,47,28,101,103,13,245,42,8,50,295
08/07/2004,FSD,SD,AGL,CE,Towers with Radar,14,61,39,8,122,0,0,18,25,43,14,61,57,33,165,24,16,40,205
08/08/2004,FSD,SD,AGL,CE,Towers with Radar,11,41,28,1,81,5,0,35,0,40,16,41,63,1,121,28,10,38,159
08/09/2004,FSD,SD,AGL,CE,Towers with Radar,14,71,43,2,130,0,9,18,0,27,14,80,61,2,157,8,0,8,165
08/10/2004,FSD,SD,AGL,CE,Towers with Radar,22,103,68,15,208,0,0,56,3,59,22,103,124,18,267,28,0,28,295
08/11/2004,FSD,SD,AGL,CE,Towers with Radar,23,94,57,10,184,0,12,40,0,52,23,106,97,10,236,60,0,60,296
08/12/2004,FSD,SD,AGL,CE,Towers with Radar,25,102,62,12,201,0,13,37,0,50,25,115,99,12,251,42,8,50,301
08/13/2004,FSD,SD,AGL,CE,Towers with Radar,20,83,50,8,161,5,10,37,0,52,25,93,87,8,213,40,0,40,253
08/14/2004,FSD,SD,AGL,CE,Towers with Radar,13,53,32,2,100,1,10,55,0,66,14,63,87,2,166,70,0,70,236
08/15/2004,FSD,SD,AGL,CE,Towers with Radar,11,41,28,4,84,5,0,34,0,39,16,41,62,4,123,34,0,34,157
08/16/2004,FSD,SD,AGL,CE,Towers with Radar,16,89,55,2,162,0,0,62,0,62,16,89,117,2,224,82,0,82,306
08/17/2004,FSD,SD,AGL,CE,Towers with Radar,24,95,63,14,196,0,0,42,5,47,24,95,105,19,243,58,10,68,311
08/18/2004,FSD,SD,AGL,CE,Towers with Radar,25,99,61,14,199,0,0,52,0,52,25,99,113,14,251,152,6,158,409
08/19/2004,FSD,SD,AGL,CE,Towers with Radar,23,87,55,12,177,3,0,64,7,74,26,87,119,19,251,110,30,140,391
08/20/2004,FSD,SD,AGL,CE,Towers with Radar,22,87,55,11,175,2,0,77,0,79,24,87,132,11,254,88,14,102,356
08/21/2004,FSD,SD,AGL,CE,Towers with Radar,14,52,33,7,106,0,8,37,2,47,14,60,70,9,153,112,4,116,269
08/22/2004,FSD,SD,AGL,CE,Towers with Radar,11,41,26,4,82,4,4,37,0,45,15,45,63,4,127,24,0,24,151
08/23/2004,FSD,SD,AGL,CE,Towers with Radar,17,87,54,11,169,0,4,8,10,22,17,91,62,21,191,34,16,50,241
08/24/2004,FSD,SD,AGL,CE,Towers with Radar,23,96,68,15,202,0,0,34,11,45,23,96,102,26,247,72,36,108,355
08/25/2004,FSD,SD,AGL,CE,Towers with Radar,23,92,65,14,194,0,0,35,13,48,23,92,100,27,242,150,36,186,428
08/26/2004,FSD,SD,AGL,CE,Towers with Radar,25,99,66,15,205,0,0,39,0,39,25,99,105,15,244,64,6,70,314
08/27/2004,FSD,SD,AGL,CE,Towers with Radar,24,96,60,0,180,1,5,72,0,78,25,101,132,0,258,132,0,132,390
08/28/2004,FSD,SD,AGL,CE,Towers with Radar,11,54,34,1,100,0,16,23,0,39,11,70,57,1,139,104,0,104,243
08/29/2004,FSD,SD,AGL,CE,Towers with Radar,12,47,30,6,95,8,3,22,0,33,20,50,52,6,128,20,20,40,168
08/30/2004,FSD,SD,AGL,CE,Towers with Radar,17,70,44,0,131,0,8,56,0,64,17,78,100,0,195,100,0,100,295
08/31/2004,FSD,SD,AGL,CE,Towers with Radar,22,83,53,12,170,1,0,65,8,74,23,83,118,20,244,96,20,116,360
09/01/2004,FSD,SD,AGL,CE,Towers with Radar,23,88,56,12,179,2,4,40,3,49,25,92,96,15,228,64,20,84,312
09/02/2004,FSD,SD,AGL,CE,Towers with Radar,24,91,58,13,186,4,4,26,12,46,28,95,84,25,232,26,42,68,300
09/03/2004,FSD,SD,AGL,CE,Towers with Radar,25,89,59,13,186,2,0,49,8,59,27,89,108,21,245,58,52,110,355
09/04/2004,FSD,SD,AGL,CE,Towers with Radar,11,44,27,0,82,2,14,20,0,36,13,58,47,0,118,42,0,42,160
09/05/2004,FSD,SD,AGL,CE,Towers with Radar,9,39,21,0,69,3,5,0,0,8,12,44,21,0,77,2,0,2,79
09/06/2004,FSD,SD,AGL,CE,Towers with Radar,10,41,25,0,76,0,13,23,0,36,10,54,48,0,112,34,0,34,146
09/07/2004,FSD,SD,AGL,CE,Towers with Radar,18,78,49,2,147,0,13,46,0,59,18,91,95,2,206,64,4,68,274
09/08/2004,FSD,SD,AGL,CE,Towers with Radar,26,84,61,14,185,0,0,58,13,71,26,84,119,27,256,122,18,140,396
09/09/2004,FSD,SD,AGL,CE,Towers with Radar,27,95,66,15,203,0,0,58,8,66,27,95,124,23,269,92,12,104,373
09/10/2004,FSD,SD,AGL,CE,Towers with Radar,23,89,59,13,184,0,0,32,9,41,23,89,91,22,225,38,8,46,271
09/11/2004,FSD,SD,AGL,CE,Towers with Radar,13,52,34,8,107,2,10,32,16,60,15,62,66,24,167,54,40,94,261
09/12/2004,FSD,SD,AGL,CE,Towers with Radar,11,41,27,5,84,5,0,19,0,24,16,41,46,5,108,24,4,28,136
09/13/2004,FSD,SD,AGL,CE,Towers with Radar,16,62,40,0,118,0,19,4,0,23,16,81,44,0,141,0,0,0,141
09/14/2004,FSD,SD,AGL,CE,Towers with Radar,22,83,54,10,169,0,8,10,0,18,22,91,64,10,187,46,0,46,233
09/15/2004,FSD,SD,AGL,CE,Towers with Radar,26,95,62,13,196,0,0,13,0,13,26,95,75,13,209,12,0,12,221
09/16/2004,FSD,SD,AGL,CE,Towers with Radar,27,91,64,13,195,0,0,47,8,55,27,91,111,21,250,72,14,86,336
09/17/2004,FSD,SD,AGL,CE,Towers with Radar,28,92,67,14,201,0,0,64,1,65,28,92,131,15,266,134,24,158,424
09/18/2004,FSD,SD,AGL,CE,Towers with Radar,15,54,36,7,112,0,13,36,4,53,15,67,72,11,165,56,22,78,243
09/19/2004,FSD,SD,AGL,CE,Towers with Radar,13,46,30,5,94,4,2,43,0,49,17,48,73,5,143,30,2,32,175
09/20/2004,FSD,SD,AGL,CE,Towers with Radar,19,90,60,12,181,0,0,11,0,11,19,90,71,12,192,14,2,16,208
09/21/2004,FSD,SD,AGL,CE,Towers with Radar,25,94,70,14,203,0,0,29,3,32,25,94,99,17,235,26,2,28,263
09/22/2004,FSD,SD,AGL,CE,Towers with Radar,25,101,66,10,202,0,6,12,0,18,25,107,78,10,220,40,4,44,264
09/23/2004,FSD,SD,AGL,CE,Towers with Radar,29,102,71,14,216,0,0,25,6,31,29,102,96,20,247,36,12,48,295
09/24/2004,FSD,SD,AGL,CE,Towers with Radar,26,95,62,5,188,2,5,71,0,78,28,100,133,5,266,100,6,106,372
09/25/2004,FSD,SD,AGL,CE,Towers with Radar,14,50,33,7,104,1,2,84,3,90,15,52,117,10,194,78,0,78,272
09/26/2004,FSD,SD,AGL,CE,Towers with Radar,14,43,32,0,89,2,0,82,0,84,16,43,114,0,173,48,0,48,221
09/27/2004,FSD,SD,AGL,CE,Towers with Radar,16,75,61,12,164,0,0,58,20,78,16,75,119,32,242,100,70,170,412
09/28/2004,FSD,SD,AGL,CE,Towers with Radar,22,83,52,2,159,3,7,64,0,74,25,90,116,2,233,90,0,90,323
09/29/2004,FSD,SD,AGL,CE,Towers with Radar,24,86,55,0,165,2,8,55,0,65,26,94,110,0,230,82,0,82,312
09/30/2004,FSD,SD,AGL,CE,Towers with Radar,26,95,60,4,185,1,1,37,0,39,27,96,97,4,224,32,6,38,262
10/01/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,100,40,18,186,0,1,31,0,32,28,101,71,18,218,72,2,74,292
10/02/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,64,27,50,155,0,1,52,2,55,14,65,79,52,210,58,76,134,344
10/03/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,55,30,21,123,0,11,33,2,46,17,66,63,23,169,64,48,112,281
10/04/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,100,71,0,190,0,2,53,0,55,19,102,124,0,245,90,0,90,335
10/05/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,96,67,6,198,0,2,47,0,49,29,98,114,6,247,34,4,38,285
10/06/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,90,68,13,195,0,0,58,0,58,24,90,126,13,253,82,12,94,347
10/07/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,95,84,17,225,0,0,7,0,7,29,95,91,17,232,36,0,36,268
10/08/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,97,51,16,189,0,2,42,0,44,25,99,93,16,233,34,10,44,277
10/09/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,58,18,2,94,0,5,41,2,48,16,63,59,4,142,12,18,30,172
10/10/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,41,13,0,70,0,1,23,2,26,16,42,36,2,96,0,0,0,96
10/11/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,74,59,10,159,0,3,45,0,48,16,77,104,10,207,18,10,28,235
10/12/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,94,57,0,174,0,2,67,2,71,23,96,124,2,245,80,0,80,325
10/13/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,97,75,12,212,0,2,17,0,19,28,99,92,12,231,66,0,66,297
10/14/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,100,74,2,207,0,0,38,0,38,31,100,112,2,245,54,0,54,299
10/15/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,100,70,6,202,0,3,27,0,30,26,103,97,6,232,50,8,58,290
10/16/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,60,27,0,102,0,1,41,0,42,15,61,68,0,144,60,0,60,204
10/17/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,44,24,0,84,0,0,24,0,24,16,44,48,0,108,4,0,4,112
10/18/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,80,58,4,157,0,0,49,0,49,15,80,107,4,206,44,2,46,252
10/19/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,102,76,24,226,0,0,29,0,29,24,102,105,24,255,80,20,100,355
10/20/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,105,79,20,232,0,0,3,0,3,28,105,82,20,235,32,0,32,267
10/21/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,111,97,17,258,0,0,0,0,0,33,111,97,17,258,10,6,16,274
10/22/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,103,59,7,204,0,0,2,0,2,35,103,61,7,206,22,0,22,228
10/23/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,71,23,11,123,0,0,17,2,19,18,71,40,13,142,50,30,80,222
10/24/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,47,33,0,100,0,4,27,1,32,20,51,60,1,132,40,0,40,172
10/25/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,80,57,20,178,0,0,53,0,53,21,80,110,20,231,54,6,60,291
10/26/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,105,70,21,221,0,1,42,0,43,25,106,112,21,264,80,0,80,344
10/27/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,99,63,20,208,0,0,8,0,8,26,99,71,20,216,24,0,24,240
10/28/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,95,79,6,208,0,10,4,0,14,28,105,83,6,222,8,0,8,230
10/29/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,108,67,2,202,0,0,19,0,19,25,108,86,2,221,22,2,24,245
10/30/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,55,28,3,106,0,0,4,0,4,20,55,32,3,110,10,0,10,120
10/31/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,36,29,0,83,0,4,42,0,46,18,40,71,0,129,10,0,10,139
11/01/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,69,89,0,175,0,0,13,0,13,17,69,102,0,188,64,0,64,252
11/02/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,84,69,14,193,0,1,35,5,41,26,85,104,19,234,79,30,109,343
11/03/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,97,93,8,226,0,2,42,0,44,28,99,135,8,270,60,4,64,334
11/04/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,95,65,8,195,0,0,33,0,33,27,95,98,8,228,46,2,48,276
11/05/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,94,26,14,161,0,2,55,2,59,27,96,81,16,220,84,20,104,324
11/06/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,57,22,12,106,0,0,40,0,40,15,57,62,12,146,30,6,36,182
11/07/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,39,16,4,77,0,0,29,0,29,18,39,45,4,106,22,0,22,128
11/08/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,63,43,13,138,0,3,25,0,28,19,66,68,13,166,38,8,46,212
11/09/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,80,50,16,175,0,3,44,0,47,29,83,94,16,222,4,30,34,256
11/10/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,92,42,12,173,0,0,11,0,11,27,92,53,12,184,12,0,12,196
11/11/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,74,48,0,149,0,5,55,0,60,27,79,103,0,209,86,0,86,295
11/12/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,80,21,0,126,0,2,33,1,36,25,82,54,1,162,34,0,34,196
11/13/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,61,16,4,98,0,0,40,4,44,17,61,56,8,142,34,16,50,192
11/14/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,38,43,0,99,0,0,28,0,28,18,38,71,0,127,66,0,66,193
11/15/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,66,46,26,152,0,0,43,2,45,14,66,89,28,197,58,10,68,265
11/16/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,93,65,25,207,0,2,28,6,36,24,95,93,31,243,46,28,74,317
11/17/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,100,63,18,213,0,0,36,2,38,32,100,99,20,251,112,30,142,393
11/18/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,87,67,15,197,0,0,33,1,34,28,87,100,16,231,44,14,58,289
11/19/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,92,48,1,169,0,0,0,0,0,28,92,48,1,169,0,0,0,169
11/20/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,55,27,0,97,0,0,21,0,21,15,55,48,0,118,37,0,37,155
11/21/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,38,8,7,71,0,1,41,2,44,18,39,49,9,115,44,50,94,209
