01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
11/22/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,67,54,0,138,0,0,27,0,27,17,67,81,0,165,58,0,58,223
11/23/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,63,21,203,0,3,34,2,39,26,96,97,23,242,38,16,54,296
11/24/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,81,71,16,192,0,5,47,0,52,24,86,118,16,244,130,18,148,392
11/25/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,9,34,8,0,51,0,0,21,0,21,9,34,29,0,72,10,0,10,82
11/26/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,90,16,2,128,0,1,18,0,19,20,91,34,2,147,48,2,50,197
11/27/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,60,15,0,89,0,0,16,0,16,14,60,31,0,105,16,0,16,121
11/28/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,47,29,0,95,0,1,24,0,25,19,48,53,0,120,18,0,18,138
11/29/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,62,50,0,128,0,0,37,0,37,16,62,87,0,165,74,0,74,239
11/30/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,86,65,16,193,0,3,43,0,46,26,89,108,16,239,78,32,110,349
12/01/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,92,48,11,175,0,9,33,0,42,24,101,81,11,217,40,6,46,263
12/02/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,91,80,15,212,0,0,26,0,26,26,91,106,15,238,38,10,48,286
12/03/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,94,43,11,171,0,0,41,0,41,23,94,84,11,212,34,16,50,262
12/04/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,66,44,19,140,0,5,54,2,61,11,71,98,21,201,92,46,138,339
12/05/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,38,16,6,78,0,3,6,0,9,18,41,22,6,87,14,0,14,101
12/06/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,68,57,0,143,0,0,1,0,1,18,68,58,0,144,16,0,16,160
12/07/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,98,77,19,218,0,0,14,0,14,24,98,91,19,232,34,0,34,266
12/08/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,96,80,16,220,0,1,37,4,42,28,97,117,20,262,124,10,134,396
12/09/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,83,0,213,0,0,0,0,0,27,103,83,0,213,0,0,0,213
12/10/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,91,59,23,198,0,1,4,0,5,25,92,63,23,203,34,6,40,243
12/11/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,57,14,2,87,0,0,19,2,21,14,57,33,4,108,50,0,50,158
12/12/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,31,16,0,65,0,0,3,0,3,18,31,19,0,68,0,0,0,68
12/13/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,67,78,20,178,0,12,30,0,42,13,79,108,20,220,72,4,76,296
12/14/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,108,93,20,248,0,3,85,2,90,27,111,178,22,338,46,10,56,394
12/15/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,94,56,24,199,0,4,37,3,44,25,98,93,27,243,70,26,96,339
12/16/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,98,62,23,213,0,3,44,0,47,30,101,106,23,260,46,4,50,310
12/17/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,87,74,0,187,0,2,36,2,40,26,89,110,2,227,28,0,28,255
12/18/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,68,24,1,112,0,0,13,0,13,19,68,37,1,125,14,8,22,147
12/19/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,36,10,1,65,0,1,11,0,12,18,37,21,1,77,16,0,16,93
12/20/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,73,60,0,152,0,0,14,0,14,19,73,74,0,166,8,0,8,174
12/21/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,93,42,11,180,0,2,14,4,20,34,95,56,15,200,50,6,56,256
12/22/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,99,59,6,193,0,3,42,2,47,29,102,101,8,240,64,14,78,318
12/23/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,82,40,0,145,0,1,12,0,13,23,83,52,0,158,18,0,18,176
12/24/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,89,14,0,123,0,5,11,0,16,20,94,25,0,139,4,0,4,143
12/25/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,7,39,6,0,52,0,0,3,0,3,7,39,9,0,55,4,0,4,59
12/26/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,45,29,2,94,0,0,4,0,4,18,45,33,2,98,0,0,0,98
12/27/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,81,33,1,134,0,13,28,0,41,19,94,61,1,175,36,0,36,211
12/28/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,102,49,25,204,0,0,8,0,8,28,102,57,25,212,20,6,26,238
12/29/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,101,48,16,192,0,0,42,1,43,27,101,90,17,235,108,44,152,387
12/30/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,93,37,12,167,0,2,19,1,22,25,95,56,13,189,70,6,76,265
12/31/2004,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,82,29,0,132,0,1,19,1,21,21,83,48,1,153,66,0,66,219
01/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,8,35,2,0,45,0,1,0,0,1,8,36,2,0,46,0,0,0,46
01/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,37,17,0,75,0,0,13,0,13,21,37,30,0,88,4,0,4,92
01/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,77,45,0,136,0,0,35,0,35,14,77,80,0,171,52,0,52,223
01/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,93,27,0,144,0,0,8,0,8,24,93,35,0,152,0,0,0,152
01/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,79,25,1,123,0,0,1,0,1,18,79,26,1,124,0,0,0,124
01/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,77,4,0,115,71,0,0,0,71,105,77,4,0,186,28,0,28,214
01/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,67,6,194,0,0,23,0,23,25,96,90,6,217,40,0,40,257
01/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,58,24,17,113,0,1,24,3,28,14,59,48,20,141,34,46,80,221
01/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,40,23,1,79,0,1,6,0,7,15,41,29,1,86,24,2,26,112
01/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,78,37,3,133,0,1,8,3,12,15,79,45,6,145,30,6,36,181
01/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,104,53,11,194,0,0,1,0,1,26,104,54,11,195,0,0,0,195
01/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,102,40,0,164,0,0,4,0,4,22,102,44,0,168,0,0,0,168
01/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,98,72,0,196,0,3,16,0,19,26,101,88,0,215,22,0,22,237
01/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,89,45,0,160,0,1,31,0,32,26,90,76,0,192,16,0,16,208
01/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,53,18,2,87,0,4,24,0,28,14,57,42,2,115,34,0,34,149
01/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,39,17,0,70,0,4,7,0,11,14,43,24,0,81,28,0,28,109
01/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,77,51,0,143,0,0,25,0,25,15,77,76,0,168,74,0,74,242
01/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,51,17,189,0,2,27,0,29,25,98,78,17,218,8,16,24,242
01/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,102,70,24,223,0,0,2,0,2,27,102,72,24,225,0,2,2,227
01/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,109,73,14,224,0,0,4,0,4,28,109,77,14,228,0,0,0,228
01/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,78,17,2,120,0,0,0,0,0,23,78,17,2,120,0,0,0,120
01/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,57,14,0,84,0,1,17,0,18,13,58,31,0,102,16,0,16,118
01/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,37,20,1,70,0,1,20,0,21,12,38,40,1,91,36,0,36,127
01/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,74,61,22,174,0,2,129,0,131,17,76,190,22,305,96,6,102,407
01/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,91,50,27,192,0,0,46,0,46,24,91,96,27,238,94,30,124,362
01/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,98,64,23,209,0,0,23,0,23,24,98,87,23,232,34,2,36,268
01/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,102,86,24,241,0,3,10,1,14,29,105,96,25,255,30,0,30,285
01/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,102,35,1,164,0,1,2,0,3,26,103,37,1,167,0,0,0,167
01/29/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,67,16,1,97,0,0,0,0,0,13,67,16,1,97,6,6,12,109
01/30/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,44,9,9,76,0,0,0,0,0,14,44,9,9,76,0,2,2,78
01/31/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,98,49,0,162,0,0,14,0,14,15,98,63,0,176,18,0,18,194
02/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,98,43,28,195,0,0,4,0,4,26,98,47,28,199,6,38,44,243
02/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,111,61,20,215,0,6,43,1,50,23,117,104,21,265,60,22,82,347
02/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,98,51,20,195,0,4,65,5,74,26,102,116,25,269,114,24,138,407
02/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,90,47,12,173,0,4,78,1,83,24,94,125,13,256,140,4,144,400
02/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,61,24,17,114,0,0,45,0,45,12,61,69,17,159,108,36,144,303
02/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,44,20,11,89,0,0,9,0,9,14,44,29,11,98,4,4,8,106
02/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,85,76,2,179,0,0,22,0,22,16,85,98,2,201,20,0,20,221
02/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,114,43,0,186,0,0,2,0,2,29,114,45,0,188,8,0,8,196
02/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,102,49,18,195,0,0,35,8,43,26,102,84,26,238,44,56,100,338
02/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,50,20,189,0,1,39,0,40,26,94,89,20,229,76,44,120,349
02/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,79,63,26,192,0,4,69,4,77,24,83,132,30,269,152,66,218,487
02/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,61,25,4,102,0,9,73,0,82,12,70,98,4,184,100,12,112,296
02/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,44,7,8,70,0,0,3,0,3,11,44,10,8,73,0,10,10,83
02/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,75,46,23,161,0,2,22,2,26,17,77,68,25,187,18,12,30,217
02/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,89,42,16,175,0,2,35,1,38,28,91,77,17,213,38,0,38,251
02/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,95,48,17,184,0,0,42,0,42,24,95,90,17,226,72,10,82,308
02/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,95,46,15,182,0,5,55,0,60,26,100,101,15,242,26,0,26,268
02/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,102,50,15,190,0,4,56,0,60,23,106,106,15,250,72,28,100,350
02/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,59,14,0,85,0,1,2,0,3,12,60,16,0,88,0,0,0,88
02/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,33,3,0,50,0,1,0,0,1,14,34,3,0,51,0,0,0,51
02/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,78,33,8,134,0,0,20,0,20,15,78,53,8,154,20,6,26,180
02/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,105,33,15,180,0,2,34,0,36,27,107,67,15,216,32,12,44,260
02/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,107,42,10,183,0,2,51,0,53,24,109,93,10,236,98,6,104,340
02/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,90,77,0,193,0,1,4,0,5,26,91,81,0,198,10,0,10,208
02/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,94,56,13,187,0,1,39,0,40,24,95,95,13,227,78,28,106,333
02/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,60,48,0,119,0,0,29,0,29,11,60,77,0,148,54,0,54,202
02/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,46,32,0,92,0,0,3,0,3,14,46,35,0,95,14,0,14,109
02/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,93,51,2,163,0,2,11,0,13,17,95,62,2,176,60,0,60,236
03/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,89,53,21,187,0,8,66,2,76,24,97,119,23,263,114,0,114,377
03/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,93,65,22,204,0,11,38,2,51,24,104,103,24,255,90,20,110,365
03/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,94,50,15,190,0,7,69,1,77,31,101,119,16,267,110,10,120,387
03/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,90,39,19,172,0,4,32,9,45,24,94,71,28,217,76,24,100,317
03/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,63,21,23,122,0,5,38,7,50,15,68,59,30,172,90,32,122,294
03/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,38,15,16,82,0,0,38,1,39,13,38,53,17,121,36,28,64,185
03/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,68,46,5,133,0,8,16,0,24,14,76,62,5,157,60,0,60,217
03/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,95,43,0,164,0,4,27,0,31,26,99,70,0,195,60,0,60,255
03/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,94,61,23,204,0,0,50,0,50,26,94,111,23,254,70,24,94,348
03/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,86,41,2,157,0,0,8,2,10,28,86,49,4,167,0,0,0,167
03/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,91,38,14,168,0,2,29,1,32,25,93,67,15,200,56,2,58,258
03/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,74,9,0,95,0,5,6,1,12,12,79,15,1,107,16,0,16,123
03/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,41,12,1,67,0,2,12,0,14,13,43,24,1,81,76,0,76,157
03/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,83,51,19,168,0,5,28,2,35,15,88,79,21,203,50,8,58,261
03/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,100,68,24,219,0,7,54,0,61,27,107,122,24,280,62,36,98,378
03/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,89,57,17,188,0,3,58,2,63,25,92,115,19,251,132,8,140,391
03/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,97,63,16,202,0,5,11,1,17,26,102,74,17,219,16,12,28,247
03/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,100,17,0,130,0,1,0,1,2,13,101,17,1,132,0,0,0,132
03/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,10,74,25,2,111,0,1,25,0,26,10,75,50,2,137,56,4,60,197
03/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,39,17,2,71,0,2,24,1,27,13,41,41,3,98,34,0,34,132
03/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,80,57,0,153,0,0,18,0,18,16,80,75,0,171,46,0,46,217
03/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,90,54,12,181,0,0,26,0,26,25,90,80,12,207,30,4,34,241
03/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,107,52,18,200,0,2,63,0,65,23,109,115,18,265,92,32,124,389
03/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,104,48,3,180,0,0,11,0,11,25,104,59,3,191,52,0,52,243
03/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,94,33,16,165,0,3,47,0,50,22,97,80,16,215,76,12,88,303
03/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,48,8,0,67,0,7,46,5,58,11,55,54,5,125,36,10,46,171
03/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,36,10,2,61,0,1,28,0,29,13,37,38,2,90,8,0,8,98
03/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,71,47,15,151,0,4,54,3,61,18,75,101,18,212,56,16,72,284
03/29/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,93,56,12,181,0,4,56,2,62,20,97,112,14,243,124,36,160,403
03/30/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,95,57,8,186,0,1,16,4,21,26,96,73,12,207,30,24,54,261
03/31/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,70,12,203,0,4,39,1,44,25,100,109,13,247,20,16,36,283
04/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,79,38,24,167,0,4,57,0,61,26,83,95,24,228,52,4,56,284
04/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,10,65,14,30,119,0,1,42,4,47,10,66,56,34,166,114,0,114,280
04/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,44,20,16,93,0,2,36,0,38,13,46,56,16,131,48,0,48,179
04/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,58,48,4,126,0,0,70,0,70,16,58,118,4,196,80,0,80,276
04/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,94,60,35,214,0,0,41,0,41,25,94,101,35,255,34,20,54,309
04/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,83,64,20,192,0,4,41,0,45,25,87,105,20,237,24,16,40,277
04/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,84,73,20,202,0,2,75,0,77,25,86,148,20,279,136,4,140,419
04/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,89,51,0,166,0,6,28,1,35,26,95,79,1,201,60,0,60,261
04/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,54,27,2,95,0,0,31,0,31,12,54,58,2,126,60,0,60,186
04/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,33,4,0,53,0,0,4,0,4,16,33,8,0,57,20,0,20,77
04/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,70,51,21,159,0,2,3,0,5,17,72,54,21,164,34,0,34,198
04/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,90,80,21,221,0,0,1,0,1,30,90,81,21,222,14,0,14,236
04/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,90,61,0,174,0,2,60,1,63,23,92,121,1,237,112,0,112,349
04/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,83,49,0,155,0,3,44,1,48,23,86,93,1,203,50,0,50,253
04/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,105,76,9,217,0,5,33,0,38,27,110,109,9,255,78,34,112,367
04/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,64,25,1,101,0,6,24,2,32,11,70,49,3,133,50,0,50,183
04/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,40,17,6,81,0,0,21,0,21,18,40,38,6,102,36,8,44,146
04/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,74,46,5,143,0,6,40,0,46,18,80,86,5,189,38,0,38,227
04/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,85,80,4,192,0,2,49,0,51,23,87,129,4,243,158,4,162,405
04/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,90,88,4,204,0,1,8,0,9,22,91,96,4,213,20,0,20,233
04/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,92,63,0,186,0,0,4,0,4,31,92,67,0,190,10,0,10,200
04/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,91,45,9,171,0,1,18,0,19,26,92,63,9,190,4,0,4,194
04/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,50,27,0,91,0,1,64,25,90,14,51,91,25,181,56,0,56,237
04/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,35,23,0,72,0,1,70,0,71,14,36,93,0,143,100,0,100,243
04/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,71,56,4,149,0,3,27,0,30,18,74,83,4,179,54,0,54,233
04/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,93,97,14,229,0,0,22,3,25,25,93,119,17,254,48,16,64,318
04/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,102,76,10,212,0,2,65,1,68,24,104,141,11,280,84,4,88,368
04/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,85,81,5,197,0,3,54,0,57,26,88,135,5,254,120,26,146,400
04/29/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,90,38,14,169,0,8,45,4,57,27,98,83,18,226,38,38,76,302
04/30/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,55,11,0,79,0,3,30,0,33,13,58,41,0,112,32,0,32,144
05/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,41,18,0,74,0,0,15,0,15,15,41,33,0,89,2,0,2,91
05/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,76,38,0,131,0,0,64,0,64,17,76,102,0,195,54,0,54,249
05/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,84,40,7,156,0,1,78,1,80,25,85,118,8,236,122,18,140,376
05/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,98,46,11,179,0,4,59,0,63,24,102,105,11,242,80,4,84,326
05/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,87,76,13,207,0,6,56,0,62,31,93,132,13,269,142,8,150,419
05/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,94,41,16,180,0,5,56,2,63,29,99,97,18,243,132,30,162,405
05/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,57,16,0,92,0,1,8,0,9,19,58,24,0,101,0,0,0,101
05/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,43,14,1,78,0,1,14,3,18,20,44,28,4,96,6,6,12,108
05/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,72,78,0,171,0,0,6,0,6,21,72,84,0,177,32,0,32,209
05/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,97,98,19,243,0,0,41,0,41,29,97,139,19,284,82,2,84,368
05/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,91,67,22,208,0,0,3,0,3,28,91,70,22,211,30,0,30,241
05/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,108,60,17,212,0,0,0,0,0,27,108,60,17,212,12,0,12,224
05/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,98,71,26,224,0,0,15,0,15,29,98,86,26,239,82,6,88,327
