01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
11/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,100,68,18,214,0,16,53,2,71,28,116,121,20,285,102,0,102,387
11/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,89,40,27,186,0,2,37,8,47,30,91,77,35,233,82,46,128,361
11/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,59,38,19,133,0,0,26,0,26,17,59,64,19,159,26,30,56,215
11/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,40,20,0,77,0,5,29,0,34,17,45,49,0,111,26,0,26,137
11/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,66,58,0,149,0,9,30,0,39,25,75,88,0,188,44,0,44,232
11/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,92,63,15,198,0,5,52,5,62,28,97,115,20,260,44,38,82,342
11/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,89,67,10,195,0,3,48,0,51,29,92,115,10,246,100,26,126,372
11/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,92,64,12,195,0,2,80,6,88,27,94,144,18,283,120,16,136,419
11/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,90,44,2,160,0,0,58,1,59,24,90,102,3,219,82,6,88,307
11/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,59,19,0,94,0,0,15,0,15,16,59,34,0,109,20,0,20,129
11/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,35,17,3,73,0,1,18,4,23,18,36,35,7,96,8,2,10,106
11/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,32,0,32,54
11/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,96,38,0,160,0,0,2,0,2,26,96,40,0,162,14,0,14,176
11/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,110,69,22,229,0,2,28,1,31,28,112,97,23,260,62,12,74,334
11/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,103,18,251,0,2,29,0,31,27,105,132,18,282,30,4,34,316
11/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,84,53,2,168,0,3,46,0,49,29,87,99,2,217,42,0,42,259
11/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,72,38,4,128,0,1,3,0,4,14,73,41,4,132,54,6,60,192
11/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,35,23,2,80,0,1,39,3,43,20,36,62,5,123,36,4,40,163
11/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,75,68,0,165,0,8,37,0,45,22,83,105,0,210,46,12,58,268
11/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,95,59,13,192,0,4,55,4,63,25,99,114,17,255,52,16,68,323
11/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,102,37,11,177,0,8,45,0,53,27,110,82,11,230,64,24,88,318
11/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,10,33,9,0,52,0,3,13,0,16,10,36,22,0,68,2,0,2,70
11/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,78,18,0,119,0,3,23,0,26,23,81,41,0,145,36,0,36,181
11/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,59,17,0,91,0,0,41,0,41,15,59,58,0,132,38,0,38,170
11/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,42,26,0,86,0,0,0,0,0,18,42,26,0,86,0,0,0,86
11/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/29/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,110,54,4,189,0,0,7,3,10,21,110,61,7,199,0,16,16,215
11/30/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,94,39,2,159,0,1,2,2,5,24,95,41,4,164,0,0,0,164
12/01/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,96,60,2,188,0,3,16,0,19,30,99,76,2,207,2,0,2,209
12/02/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,98,49,0,177,0,2,0,0,2,30,100,49,0,179,0,0,0,179
12/03/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,58,12,6,95,0,1,11,3,15,19,59,23,9,110,14,0,14,124
12/04/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,35,20,6,77,0,0,9,0,9,16,35,29,6,86,22,6,28,114
12/05/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,65,61,2,150,0,0,18,0,18,22,65,79,2,168,22,0,22,190
12/06/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,79,69,0,173,0,6,40,0,46,25,85,109,0,219,44,0,44,263
12/07/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,91,66,8,193,0,9,35,0,44,28,100,101,8,237,52,4,56,293
12/08/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,88,72,9,196,0,1,21,0,22,27,89,93,9,218,2,10,12,230
12/09/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,99,62,7,197,0,4,27,0,31,29,103,89,7,228,46,0,46,274
12/10/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,55,30,0,100,0,1,3,0,4,15,56,33,0,104,0,0,0,104
12/11/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,32,18,1,67,0,2,9,2,13,16,34,27,3,80,0,0,0,80
12/12/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,2,58,0,60,0,0,0,0,0,0,2,58,0,60,46,40,86,146
12/13/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,103,57,15,201,0,0,34,0,34,26,103,91,15,235,50,60,110,345
12/14/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,113,48,8,197,0,2,21,3,26,28,115,69,11,223,42,8,50,273
12/15/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,110,57,4,198,0,0,6,0,6,27,110,63,4,204,0,0,0,204
12/16/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,99,49,17,193,0,1,8,0,9,28,100,57,17,202,22,34,56,258
12/17/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,60,14,0,93,0,2,18,4,24,19,62,32,4,117,66,0,66,183
12/18/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,39,24,7,84,0,6,19,1,26,14,45,43,8,110,86,14,100,210
12/19/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,78,49,23,171,0,0,47,4,51,21,78,96,27,222,68,62,130,352
12/20/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,100,44,28,202,0,0,56,2,58,30,100,100,30,260,26,28,54,314
12/21/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,109,67,24,232,0,9,53,5,67,32,118,120,29,299,74,20,94,393
12/22/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,99,50,15,197,0,3,51,2,56,33,102,101,17,253,88,2,90,343
12/23/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,105,34,0,172,0,6,21,0,27,33,111,55,0,199,20,0,20,219
12/24/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,53,15,0,83,0,10,10,0,20,15,63,25,0,103,48,0,48,151
12/25/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,8,45,6,0,59,0,0,0,0,0,8,45,6,0,59,0,0,0,59
12/26/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/27/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,93,49,12,175,0,6,18,1,25,21,99,67,13,200,60,94,154,354
12/28/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,73,40,28,164,0,0,0,0,0,23,73,40,28,164,10,24,34,198
12/29/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,102,35,2,160,0,0,0,0,0,21,102,35,2,160,0,6,6,166
12/30/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,27,0,157,0,0,0,0,0,27,103,27,0,157,0,0,0,157
12/31/2005,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,57,14,0,87,0,2,18,2,22,16,59,32,2,109,66,0,66,175
01/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,30,13,0,54,0,0,0,0,0,11,30,13,0,54,0,0,0,54
01/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,41,17,0,71,0,0,0,0,0,13,41,17,0,71,0,0,0,71
01/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,58,29,0,103,0,0,0,0,0,16,58,29,0,103,0,0,0,103
01/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,94,65,31,217,0,6,32,0,38,27,100,97,31,255,124,74,198,453
01/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,102,79,25,231,0,0,0,0,0,25,102,79,25,231,10,6,16,247
01/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,73,13,207,0,7,46,0,53,25,103,119,13,260,78,32,110,370
01/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,53,26,19,115,0,1,62,4,67,17,54,88,23,182,46,32,78,260
01/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,36,9,14,73,0,0,0,0,0,14,36,9,14,73,0,8,8,81
01/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,62,42,0,124,0,0,36,0,36,20,62,78,0,160,0,0,0,160
01/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,98,51,17,190,0,5,56,6,67,24,103,107,23,257,36,12,48,305
01/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,91,50,17,181,0,4,46,4,54,23,95,96,21,235,126,12,138,373
01/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,86,52,17,179,0,7,19,8,34,24,93,71,25,213,18,12,30,243
01/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,87,73,22,207,0,3,21,2,26,25,90,94,24,233,70,12,82,315
01/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,61,28,5,109,0,1,58,6,65,15,62,86,11,174,118,6,124,298
01/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,31,9,0,54,0,3,36,0,39,14,34,45,0,93,52,0,52,145
01/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,67,27,0,111,0,3,7,0,10,17,70,34,0,121,0,0,0,121
01/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,90,50,0,164,0,0,20,2,22,24,90,70,2,186,46,6,52,238
01/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,96,50,19,191,0,2,35,2,39,26,98,85,21,230,72,16,88,318
01/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,101,84,18,229,0,0,13,0,13,26,101,97,18,242,128,0,128,370
01/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,100,61,12,200,0,0,13,0,13,27,100,74,12,213,16,6,22,235
01/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,53,43,5,118,0,0,54,4,58,17,53,97,9,176,52,0,52,228
01/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,27,20,0,61,0,1,10,1,12,14,28,30,1,73,14,0,14,87
01/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,70,45,7,142,0,7,41,0,48,20,77,86,7,190,14,14,28,218
01/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,95,37,9,161,0,2,29,4,35,20,97,66,13,196,32,6,38,234
01/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,96,47,28,194,0,2,70,11,83,23,98,117,39,277,82,60,142,419
01/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,100,40,6,171,0,4,41,0,45,25,104,81,6,216,38,4,42,258
01/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,92,46,10,176,0,1,68,3,72,28,93,114,13,248,108,10,118,366
01/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,57,67,6,146,0,2,6,0,8,16,59,73,6,154,70,6,76,230
01/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,36,15,0,65,0,0,2,0,2,14,36,17,0,67,0,0,0,67
01/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,76,43,12,149,0,1,9,2,12,18,77,52,14,161,46,10,56,217
01/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,92,65,17,197,0,2,25,0,27,23,94,90,17,224,12,16,28,252
02/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,98,58,9,187,0,4,22,5,31,22,102,80,14,218,74,20,94,312
02/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,61,14,191,0,5,48,0,53,28,93,109,14,244,108,36,144,388
02/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,95,46,6,173,0,5,16,3,24,26,100,62,9,197,68,30,98,295
02/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,56,30,8,111,0,6,44,2,52,17,62,74,10,163,70,0,70,233
02/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,37,22,0,75,0,1,12,0,13,16,38,34,0,88,30,0,30,118
02/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,79,57,0,159,0,0,20,0,20,23,79,77,0,179,50,0,50,229
02/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,99,64,11,194,0,24,0,0,24,20,123,64,11,218,14,30,44,262
02/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,84,62,7,189,0,3,52,0,55,36,87,114,7,244,96,20,116,360
02/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,87,55,2,178,0,0,11,0,11,34,87,66,2,189,2,2,4,193
02/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,83,28,0,139,0,0,3,0,3,28,83,31,0,142,12,0,12,154
02/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,46,31,2,103,0,0,17,2,19,24,46,48,4,122,28,12,40,162
02/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,27,19,0,68,0,0,7,0,7,22,27,26,0,75,10,0,10,85
02/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,68,54,3,153,0,1,28,0,29,28,69,82,3,182,22,0,22,204
02/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,85,63,7,183,0,8,38,0,46,28,93,101,7,229,90,0,90,319
02/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,86,51,8,179,0,0,12,0,12,34,86,63,8,191,36,12,48,239
02/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,83,41,0,155,0,4,9,0,13,31,87,50,0,168,18,0,18,186
02/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,85,48,9,176,0,3,17,1,21,34,88,65,10,197,6,10,16,213
02/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,44,9,7,78,0,6,17,0,23,18,50,26,7,101,54,0,54,155
02/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,25,11,0,63,0,0,19,0,19,27,25,30,0,82,52,0,52,134
02/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,60,33,3,125,0,4,51,0,55,29,64,84,3,180,26,14,40,220
02/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,80,43,6,157,0,0,45,0,45,28,80,88,6,202,40,6,46,248
02/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,90,61,13,196,0,2,64,0,66,32,92,125,13,262,96,8,104,366
02/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,91,38,16,178,0,7,37,1,45,33,98,75,17,223,32,12,44,267
02/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,95,39,18,184,0,1,36,6,43,32,96,75,24,227,80,32,112,339
02/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,39,14,0,77,0,9,47,2,58,24,48,61,2,135,56,0,56,191
02/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,25,24,12,85,0,2,27,2,31,24,27,51,14,116,44,4,48,164
02/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,56,50,0,133,0,4,30,0,34,27,60,80,0,167,40,0,40,207
02/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,76,55,14,175,0,7,39,0,46,30,83,94,14,221,52,6,58,279
03/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,91,66,14,202,0,0,38,1,39,31,91,104,15,241,30,12,42,283
03/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,89,43,17,183,0,0,19,0,19,34,89,62,17,202,96,18,114,316
03/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,98,65,10,211,0,3,11,0,14,38,101,76,10,225,138,6,144,369
03/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,27,4,10,73,0,1,10,1,12,32,28,14,11,85,12,0,12,97
03/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,22,17,12,75,0,0,17,1,18,24,22,34,13,93,34,0,34,127
03/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,79,45,4,152,0,11,40,0,51,24,90,85,4,203,52,0,52,255
03/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,84,47,15,174,0,1,20,2,23,28,85,67,17,197,50,34,84,281
03/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,78,67,7,183,0,10,28,0,38,31,88,95,7,221,34,8,42,263
03/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,93,89,15,229,0,10,65,0,75,32,103,154,15,304,130,18,148,452
03/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,88,36,22,178,0,1,33,7,41,32,89,69,29,219,54,26,80,299
03/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,39,18,0,81,0,1,7,0,8,24,40,25,0,89,32,0,32,121
03/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,22,12,2,60,0,1,1,0,2,24,23,13,2,62,0,0,0,62
03/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,0,0,0,0,5,14,0,19,6,0,6,25
03/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,89,59,21,199,0,8,56,0,64,30,97,115,21,263,110,6,116,379
03/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,80,61,17,190,0,0,29,0,29,32,80,90,17,219,40,44,84,303
03/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,84,56,0,173,0,0,10,0,10,33,84,66,0,183,10,0,10,193
03/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,86,46,0,168,0,4,56,2,62,36,90,102,2,230,74,0,74,304
03/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,44,18,1,87,0,1,23,0,24,24,45,41,1,111,78,0,78,189
03/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,22,14,1,62,0,0,8,0,8,25,22,22,1,70,10,0,10,80
03/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,67,41,0,133,0,3,17,0,20,25,70,58,0,153,22,0,22,175
03/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,94,63,8,197,0,12,40,0,52,32,106,103,8,249,76,6,82,331
03/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,86,59,14,191,0,8,47,0,55,32,94,106,14,246,80,14,94,340
03/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,79,74,18,203,0,7,38,2,47,32,86,112,20,250,50,14,64,314
03/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,84,67,13,196,0,0,17,0,17,32,84,84,13,213,38,18,56,269
03/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,45,21,0,91,0,0,16,0,16,25,45,37,0,107,32,0,32,139
03/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,18,16,0,58,0,0,8,0,8,24,18,24,0,66,2,0,2,68
03/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,67,62,0,156,0,0,3,0,3,27,67,65,0,159,14,0,14,173
03/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,94,72,19,220,0,1,25,0,26,35,95,97,19,246,52,6,58,304
03/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,86,59,19,196,0,2,36,0,38,32,88,95,19,234,36,8,44,278
03/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,90,67,12,199,0,0,7,2,9,30,90,74,14,208,18,0,18,226
03/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,91,37,0,164,0,1,8,0,9,36,92,45,0,173,12,0,12,185
04/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,52,59,0,135,0,0,11,0,11,24,52,70,0,146,50,0,50,196
04/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,28,24,0,74,0,1,1,0,2,22,29,25,0,76,44,0,44,120
04/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,63,62,0,146,0,10,62,0,72,21,73,124,0,218,74,0,74,292
04/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,89,77,15,208,0,4,65,0,69,27,93,142,15,277,84,22,106,383
04/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,96,54,10,189,0,13,42,0,55,29,109,96,10,244,58,34,92,336
04/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,44,90,54,17,205,0,0,11,0,11,44,90,65,17,216,62,0,62,278
04/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,83,34,1,153,0,2,8,0,10,35,85,42,1,163,0,0,0,163
04/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,38,21,20,99,0,4,70,3,77,20,42,91,23,176,100,12,112,288
04/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,30,24,7,83,0,2,22,6,30,22,32,46,13,113,14,16,30,143
04/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,68,54,0,147,0,1,47,0,48,25,69,101,0,195,48,0,48,243
04/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,70,20,206,0,4,57,2,63,28,92,127,22,269,48,18,66,335
04/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,90,54,10,184,0,9,62,4,75,30,99,116,14,259,74,12,86,345
04/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,83,53,10,175,0,3,51,1,55,29,86,104,11,230,50,6,56,286
04/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,79,44,10,163,0,8,59,0,67,30,87,103,10,230,70,16,86,316
04/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,44,3,2,64,0,2,12,4,18,15,46,15,6,82,18,4,22,104
04/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,23,4,0,48,0,0,8,0,8,21,23,12,0,56,16,0,16,72
04/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,0,0,0,0,0,5,31,0,36,54,0,54,90
04/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,97,53,8,193,0,0,2,0,2,35,97,55,8,195,34,0,34,229
04/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,93,39,6,168,0,4,16,0,20,30,97,55,6,188,20,0,20,208
04/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,91,68,10,198,0,2,9,0,11,29,93,77,10,209,22,2,24,233
04/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,80,66,5,185,0,4,33,3,40,34,84,99,8,225,30,0,30,255
04/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,54,10,1,84,0,1,49,34,84,19,55,59,35,168,14,4,18,186
04/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,25,22,5,73,0,3,42,19,64,21,28,64,24,137,32,12,44,181
04/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,78,49,4,155,0,3,18,0,21,24,81,67,4,176,22,0,22,198
04/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,87,75,17,208,0,10,61,3,74,29,97,136,20,282,90,28,118,400
