01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
04/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,78,57,9,174,0,9,81,1,91,30,87,138,10,265,110,6,116,381
04/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,98,70,12,209,0,6,47,3,56,29,104,117,15,265,90,30,120,385
04/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,101,91,6,228,0,0,6,1,7,30,101,97,7,235,14,6,20,255
04/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,54,31,1,104,0,0,0,0,0,18,54,31,1,104,6,0,6,110
04/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,45,2,101,0,0,2,0,2,21,33,47,2,103,38,0,38,141
05/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,62,71,0,158,0,6,10,0,16,25,68,81,0,174,10,0,10,184
05/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,86,24,3,142,0,6,0,0,6,29,92,24,3,148,48,0,48,196
05/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,94,66,9,203,0,4,38,5,47,34,98,104,14,250,38,32,70,320
05/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,76,64,4,178,0,5,43,0,48,34,81,107,4,226,70,2,72,298
05/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,82,64,9,192,0,3,54,0,57,37,85,118,9,249,120,4,124,373
05/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,41,20,4,92,0,3,50,2,55,27,44,70,6,147,76,6,82,229
05/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,18,19,4,66,0,0,28,2,30,25,18,47,6,96,10,0,10,106
05/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,57,65,3,165,0,0,24,0,24,40,57,89,3,189,0,0,0,189
05/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,75,70,19,195,0,1,45,0,46,31,76,115,19,241,52,14,66,307
05/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,83,61,4,183,0,2,33,0,35,35,85,94,4,218,68,0,68,286
05/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,86,67,16,203,0,6,31,0,37,34,92,98,16,240,24,2,26,266
05/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,76,53,3,169,0,7,25,0,32,37,83,78,3,201,44,0,44,245
05/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,38,21,1,87,0,0,25,1,26,27,38,46,2,113,52,0,52,165
05/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,27,20,0,72,0,0,14,0,14,25,27,34,0,86,14,0,14,100
05/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,71,85,23,210,0,5,41,0,46,31,76,126,23,256,12,14,26,282
05/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,87,54,20,191,0,7,48,1,56,30,94,102,21,247,76,32,108,355
05/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,77,35,20,165,0,4,32,5,41,33,81,67,25,206,66,24,90,296
05/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,91,61,13,195,0,1,66,3,70,30,92,127,16,265,122,4,126,391
05/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,79,49,0,165,0,2,50,0,52,37,81,99,0,217,38,0,38,255
05/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,41,13,3,84,0,3,45,0,48,27,44,58,3,132,66,2,68,200
05/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,23,20,0,68,0,1,35,0,36,25,24,55,0,104,46,0,46,150
05/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,61,71,12,173,0,1,47,2,50,29,62,118,14,223,42,14,56,279
05/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,70,75,15,192,0,8,53,0,61,32,78,128,15,253,40,26,66,319
05/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,78,52,3,167,0,1,23,1,25,34,79,75,4,192,28,4,32,224
05/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,85,93,12,222,0,1,22,2,25,32,86,115,14,247,80,0,80,327
05/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,80,44,1,161,0,6,60,2,68,36,86,104,3,229,62,0,62,291
05/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,42,14,6,89,0,0,25,0,25,27,42,39,6,114,16,6,22,136
05/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,19,10,0,50,0,0,9,0,9,21,19,19,0,59,4,0,4,63
05/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,29,25,2,81,0,4,28,0,32,25,33,53,2,113,88,0,88,201
05/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,72,68,0,166,0,3,66,8,77,26,75,134,8,243,40,0,40,283
05/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,77,54,21,186,0,6,49,3,58,34,83,103,24,244,52,30,82,326
06/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,82,78,12,204,0,4,58,0,62,32,86,136,12,266,114,16,130,396
06/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,7,86,43,2,138,0,5,46,2,53,7,91,89,4,191,42,0,42,233
06/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,39,26,37,129,0,5,32,1,38,27,44,58,38,167,56,14,70,237
06/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,32,24,18,99,0,2,22,0,24,25,34,46,18,123,40,4,44,167
06/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,54,59,0,143,0,0,17,0,17,30,54,76,0,160,26,0,26,186
06/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,73,70,5,180,0,10,64,3,77,32,83,134,8,257,52,12,64,321
06/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,86,53,9,182,0,12,52,0,64,34,98,105,9,246,58,6,64,310
06/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,100,62,6,198,0,2,25,1,28,30,102,87,7,226,38,0,38,264
06/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,88,37,13,167,0,5,35,2,42,29,93,72,15,209,44,0,44,253
06/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,41,30,7,101,0,1,3,0,4,23,42,33,7,105,22,0,22,127
06/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,35,35,0,89,0,0,24,0,24,19,35,59,0,113,70,2,72,185
06/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,68,41,12,144,0,0,0,0,0,23,68,41,12,144,62,6,68,212
06/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,98,49,11,189,0,11,62,1,74,31,109,111,12,263,62,4,66,329
06/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,85,62,8,184,0,6,26,0,32,29,91,88,8,216,16,2,18,234
06/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,82,80,12,203,0,2,28,1,31,29,84,108,13,234,6,0,6,240
06/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,85,52,5,175,0,3,41,0,44,33,88,93,5,219,36,0,36,255
06/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,53,38,0,114,0,1,18,0,19,23,54,56,0,133,58,0,58,191
06/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,34,16,4,72,0,2,39,0,41,18,36,55,4,113,70,4,74,187
06/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,63,61,0,149,0,0,86,0,86,25,63,147,0,235,24,0,24,259
06/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,83,42,12,165,0,3,31,0,34,28,86,73,12,199,58,12,70,269
06/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,79,71,18,197,0,2,55,7,64,29,81,126,25,261,92,52,144,405
06/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,97,61,15,202,0,2,41,2,45,29,99,102,17,247,30,4,34,281
06/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,81,51,13,175,0,1,44,2,47,30,82,95,15,222,44,14,58,280
06/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,44,30,3,97,0,0,28,2,30,20,44,58,5,127,52,0,52,179
06/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,25,29,0,71,0,0,29,0,29,17,25,58,0,100,44,0,44,144
06/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,67,59,1,149,2,3,54,1,60,24,70,113,2,209,56,2,58,267
06/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,80,63,13,186,0,2,57,1,60,30,82,120,14,246,26,4,30,276
06/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,92,53,23,199,0,4,83,1,88,31,96,136,24,287,70,30,100,387
06/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,84,69,11,198,0,3,60,2,65,34,87,129,13,263,98,2,100,363
06/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,90,52,6,179,0,4,73,5,82,31,94,125,11,261,32,2,34,295
07/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,51,33,1,105,0,2,49,2,53,20,53,82,3,158,52,0,52,210
07/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,29,13,0,61,0,2,37,0,39,19,31,50,0,100,10,0,10,110
07/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,72,37,2,132,0,5,28,0,33,21,77,65,2,165,66,2,68,233
07/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,41,9,2,66,0,0,42,0,42,14,41,51,2,108,30,12,42,150
07/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,81,38,11,157,0,4,20,4,28,27,85,58,15,185,10,8,18,203
07/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,84,49,16,176,0,6,61,0,67,27,90,110,16,243,52,10,62,305
07/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,86,42,11,167,0,1,50,2,53,28,87,92,13,220,56,14,70,290
07/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,55,29,0,103,0,3,55,0,58,19,58,84,0,161,78,0,78,239
07/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,33,21,1,70,0,0,25,0,25,15,33,46,1,95,4,0,4,99
07/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,70,57,0,148,0,0,44,0,44,21,70,101,0,192,58,0,58,250
07/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,94,76,12,207,0,3,50,4,57,25,97,126,16,264,30,30,60,324
07/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,94,78,14,213,0,2,26,9,37,27,96,104,23,250,52,8,60,310
07/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,92,65,15,199,0,3,15,0,18,27,95,80,15,217,16,26,42,259
07/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,91,39,12,172,0,1,50,1,52,30,92,89,13,224,16,26,42,266
07/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
07/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,38,22,0,76,0,3,21,0,24,16,41,43,0,100,0,0,0,100
07/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,71,46,0,141,0,0,33,0,33,24,71,79,0,174,36,0,36,210
07/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,55,17,202,0,3,32,4,39,27,106,87,21,241,36,50,86,327
07/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,42,88,76,23,229,0,6,40,34,80,42,94,116,57,309,32,56,88,397
07/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,80,82,10,198,0,1,75,5,81,26,81,157,15,279,44,10,54,333
07/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,65,52,24,164,0,3,61,7,71,23,68,113,31,235,24,30,54,289
07/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,61,19,4,105,0,4,99,4,107,21,65,118,8,212,26,0,26,238
07/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,30,21,13,84,0,0,86,3,89,20,30,107,16,173,18,2,20,193
07/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,68,54,11,155,0,4,66,0,70,22,72,120,11,225,20,0,20,245
07/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,90,69,20,209,0,6,60,1,67,30,96,129,21,276,32,38,70,346
07/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,95,56,23,203,0,4,81,7,92,29,99,137,30,295,64,62,126,421
07/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,84,93,18,221,0,0,84,2,86,26,84,177,20,307,64,22,86,393
07/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,90,64,14,198,0,4,62,4,70,30,94,126,18,268,64,40,104,372
07/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,50,25,3,101,0,2,23,2,27,23,52,48,5,128,20,0,20,148
07/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,42,52,9,119,0,0,41,0,41,16,42,93,9,160,48,8,56,216
07/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,3,54,44,0,101,0,4,35,0,39,3,58,79,0,140,24,0,24,164
08/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,97,62,14,201,0,0,17,0,17,28,97,79,14,218,12,14,26,244
08/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,101,82,17,225,6,6,48,1,61,31,107,130,18,286,104,8,112,398
08/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,97,59,16,199,0,4,74,1,79,27,101,133,17,278,24,36,60,338
08/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,97,65,26,217,0,0,39,2,41,29,97,104,28,258,38,42,80,338
08/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,49,20,18,105,0,0,27,5,32,18,49,47,23,137,34,24,58,195
08/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,37,37,0,90,0,1,38,4,43,16,38,75,4,133,26,0,26,159
08/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,6,64,0,70,0,0,0,0,0,0,6,64,0,70,60,8,68,138
08/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,93,88,22,228,0,10,65,0,75,25,103,153,22,303,80,0,80,383
08/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,95,86,18,223,0,0,21,0,21,24,95,107,18,244,34,24,58,302
08/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,92,70,13,200,0,2,30,0,32,25,94,100,13,232,88,12,100,332
08/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,102,51,12,193,0,7,53,0,60,28,109,104,12,253,76,2,78,331
08/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,53,19,0,89,0,1,23,0,24,17,54,42,0,113,26,0,26,139
08/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,47,22,0,85,0,8,14,2,24,16,55,36,2,109,18,14,32,141
08/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,75,78,0,175,0,5,72,0,77,22,80,150,0,252,90,22,112,364
08/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,88,66,13,197,0,2,72,0,74,30,90,138,13,271,52,2,54,325
08/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,94,52,12,183,2,4,44,1,51,27,98,96,13,234,84,26,110,344
08/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,79,85,13,204,0,1,30,0,31,27,80,115,13,235,40,12,52,287
08/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,96,64,14,203,0,0,17,0,17,29,96,81,14,220,28,4,32,252
08/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,54,23,0,94,0,0,39,2,41,17,54,62,2,135,44,0,44,179
08/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,40,33,9,98,0,0,52,2,54,16,40,85,11,152,64,18,82,234
08/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,75,66,15,177,0,21,48,0,69,21,96,114,15,246,70,16,86,332
08/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,76,55,20,180,0,0,38,1,39,29,76,93,21,219,4,12,16,235
08/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,89,60,21,207,0,3,50,2,55,37,92,110,23,262,62,8,70,332
08/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,58,95,79,16,248,0,3,47,2,52,58,98,126,18,300,90,18,108,408
08/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,99,55,4,191,0,3,25,0,28,33,102,80,4,219,24,0,24,243
08/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,46,30,0,101,0,1,37,1,39,25,47,67,1,140,102,0,102,242
08/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,27,0,81,0,2,43,1,46,21,35,70,1,127,80,0,80,207
08/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,12,0,12,33
08/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,83,55,17,190,0,6,66,2,74,35,89,121,19,264,56,18,74,338
08/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,96,58,11,197,0,7,64,1,72,32,103,122,12,269,66,8,74,343
08/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,86,56,10,184,0,1,21,0,22,32,87,77,10,206,20,4,24,230
09/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,87,32,8,163,0,1,10,1,12,36,88,42,9,175,8,6,14,189
09/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,51,22,1,96,0,0,9,1,10,22,51,31,2,106,28,0,28,134
09/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,27,19,0,64,0,0,21,0,21,18,27,40,0,85,42,0,42,127
09/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,26,21,0,73,0,12,33,0,45,26,38,54,0,118,8,12,20,138
09/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,72,53,5,154,0,1,46,3,50,24,73,99,8,204,96,26,122,326
09/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,86,80,13,218,0,4,49,1,54,39,90,129,14,272,34,16,50,322
09/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,82,53,11,181,0,6,54,0,60,35,88,107,11,241,24,12,36,277
09/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,86,52,22,201,0,3,35,0,38,41,89,87,22,239,22,0,22,261
09/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,48,66,9,146,0,0,5,0,5,23,48,71,9,151,32,12,44,195
09/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,34,54,4,116,0,0,0,0,0,24,34,54,4,116,28,0,28,144
09/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,60,69,0,163,0,0,11,0,11,34,60,80,0,174,14,8,22,196
09/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,36,12,48,71
09/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,95,48,21,192,0,10,55,3,68,28,105,103,24,260,42,18,60,320
09/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,85,61,17,201,0,3,37,2,42,38,88,98,19,243,20,20,40,283
09/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,88,33,4,161,0,3,25,0,28,36,91,58,4,189,28,0,28,217
09/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,39,27,5,92,0,4,18,0,22,21,43,45,5,114,28,10,38,152
09/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,25,23,2,71,0,0,22,2,24,21,25,45,4,95,4,0,4,99
09/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,58,45,20,155,0,6,18,0,24,32,64,63,20,179,28,0,28,207
09/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,89,52,26,201,0,5,55,7,67,34,94,107,33,268,50,36,86,354
09/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,83,48,20,186,0,8,54,1,63,35,91,102,21,249,44,8,52,301
09/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,103,93,1,232,0,0,8,0,8,35,103,101,1,240,14,2,16,256
09/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,97,84,0,219,0,0,2,0,2,38,97,86,0,221,42,0,42,263
09/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,47,43,6,119,0,2,2,0,4,23,49,45,6,123,32,0,32,155
09/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,30,28,0,82,0,0,46,0,46,24,30,74,0,128,78,0,78,206
09/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,61,59,0,148,0,3,58,0,61,28,64,117,0,209,58,8,66,275
09/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,88,72,25,219,0,7,61,10,78,34,95,133,35,297,70,44,114,411
09/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,87,72,25,217,0,2,13,0,15,33,89,85,25,232,32,10,42,274
09/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,76,91,23,224,0,3,63,4,70,34,79,154,27,294,76,14,90,384
09/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,90,52,3,179,0,2,48,0,50,34,92,100,3,229,44,2,46,275
09/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,46,38,2,109,0,7,54,2,63,23,53,92,4,172,110,62,172,344
10/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,22,27,0,74,0,3,38,2,43,25,25,65,2,117,24,0,24,141
10/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,61,57,0,144,0,10,58,0,68,26,71,115,0,212,18,4,22,234
10/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,91,65,18,203,0,0,44,2,46,29,91,109,20,249,30,16,46,295
10/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,89,65,19,202,0,0,45,2,47,29,89,110,21,249,52,24,76,325
10/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,81,56,2,171,0,17,43,1,61,32,98,99,3,232,56,0,56,288
10/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,103,60,1,200,0,5,41,0,46,36,108,101,1,246,16,0,16,262
10/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,41,13,0,76,0,4,18,3,25,22,45,31,3,101,0,0,0,101
10/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,31,32,0,85,0,1,13,0,14,22,32,45,0,99,18,0,18,117
10/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,63,47,0,137,0,1,44,2,47,27,64,91,2,184,18,0,18,202
10/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,86,64,12,193,0,4,54,14,72,31,90,118,26,265,34,12,46,311
10/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,91,78,6,206,0,0,21,0,21,31,91,99,6,227,24,6,30,257
10/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,91,80,4,207,0,0,32,0,32,32,91,112,4,239,22,4,26,265
10/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,85,50,8,174,0,2,31,14,47,31,87,81,22,221,32,48,80,301
10/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,44,20,5,87,0,3,46,6,55,18,47,66,11,142,60,10,70,212
10/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,41,4,99,0,0,46,0,46,21,33,87,4,145,78,0,78,223
