01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
10/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,68,77,6,182,0,0,0,0,0,31,68,77,6,182,12,4,16,198
10/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,93,68,0,193,0,0,7,0,7,32,93,75,0,200,48,0,48,248
10/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,89,42,2,169,0,2,9,0,11,36,91,51,2,180,16,0,16,196
10/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,84,70,4,194,0,0,46,0,46,36,84,116,4,240,28,0,28,268
10/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,40,88,50,3,181,0,0,29,1,30,40,88,79,4,211,16,0,16,227
10/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,38,21,0,81,0,5,16,0,21,22,43,37,0,102,30,0,30,132
10/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,21,15,0,61,0,0,36,3,39,25,21,51,3,100,48,0,48,148
10/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,68,60,0,158,0,1,34,2,37,30,69,94,2,195,14,0,14,209
10/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,83,79,6,206,0,7,55,2,64,38,90,134,8,270,36,14,50,320
10/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,76,81,10,202,0,6,62,0,68,35,82,143,10,270,86,6,92,362
10/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,83,92,11,223,0,5,17,1,23,37,88,109,12,246,84,0,84,330
10/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,82,54,13,186,0,4,49,2,55,37,86,103,15,241,154,8,162,403
10/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,46,26,7,97,0,3,37,5,45,18,49,63,12,142,38,18,56,198
10/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,34,26,0,83,0,1,47,2,50,23,35,73,2,133,62,0,62,195
10/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,71,78,0,174,0,1,17,0,18,25,72,95,0,192,18,0,18,210
10/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,91,65,4,192,0,2,29,0,31,32,93,94,4,223,56,0,56,279
11/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,93,49,2,174,0,0,39,0,39,30,93,88,2,213,18,8,26,239
11/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,79,72,0,184,0,3,45,0,48,33,82,117,0,232,116,0,116,348
11/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,86,60,4,181,0,2,61,0,63,31,88,121,4,244,32,2,34,278
11/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,47,22,2,85,0,4,40,2,46,14,51,62,4,131,22,6,28,159
11/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,30,16,3,70,0,0,48,0,48,21,30,64,3,118,40,0,40,158
11/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,63,59,1,149,0,0,57,1,58,26,63,116,2,207,42,4,46,253
11/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,87,59,4,181,0,3,74,0,77,31,90,133,4,258,46,0,46,304
11/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,80,41,6,159,0,2,50,2,54,32,82,91,8,213,140,2,142,355
11/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,82,92,13,218,0,0,38,4,42,31,82,130,17,260,50,16,66,326
11/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,75,25,0,130,0,1,14,0,15,30,76,39,0,145,20,0,20,165
11/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,45,11,0,72,0,0,58,0,58,16,45,69,0,130,82,0,82,212
11/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,39,12,0,72,0,0,19,0,19,21,39,31,0,91,54,0,54,145
11/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,76,47,0,147,0,7,36,0,43,24,83,83,0,190,56,0,56,246
11/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,86,70,12,197,0,0,43,0,43,29,86,113,12,240,48,14,62,302
11/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,106,51,7,198,0,2,19,0,21,34,108,70,7,219,66,0,66,285
11/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,99,92,8,234,0,5,29,0,34,35,104,121,8,268,30,12,42,310
11/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,78,58,0,162,0,1,11,0,12,26,79,69,0,174,42,0,42,216
11/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,56,57,2,141,0,5,33,0,38,26,61,90,2,179,84,0,84,263
11/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,17,9,80,0,2,45,1,48,21,35,62,10,128,38,8,46,174
11/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,77,43,0,142,0,7,32,0,39,22,84,75,0,181,40,0,40,221
11/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,99,62,0,190,0,12,48,0,60,29,111,110,0,250,52,0,52,302
11/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,92,29,0,150,0,9,38,0,47,29,101,67,0,197,116,0,116,313
11/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,26,9,0,52,0,1,25,0,26,17,27,34,0,78,16,0,16,94
11/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,82,21,1,127,0,0,63,0,63,23,82,84,1,190,134,0,134,324
11/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,50,14,0,83,0,3,29,0,32,19,53,43,0,115,34,0,34,149
11/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,25,17,0,67,0,0,25,0,25,25,25,42,0,92,52,0,52,144
11/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,42,29,0,91,0,0,0,0,0,20,42,29,0,91,0,0,0,91
11/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,105,48,2,183,0,0,8,0,8,28,105,56,2,191,6,0,6,197
11/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,106,54,0,189,0,1,37,0,38,29,107,91,0,227,84,0,84,311
11/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,87,87,0,205,0,1,38,0,39,31,88,125,0,244,62,22,84,328
12/01/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,85,59,6,177,0,4,37,1,42,27,89,96,7,219,74,0,74,293
12/02/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,49,25,8,99,0,1,11,0,12,17,50,36,8,111,28,2,30,141
12/03/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,40,20,0,78,0,2,31,1,34,18,42,51,1,112,20,0,20,132
12/04/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,76,47,6,152,0,0,39,0,39,23,76,86,6,191,22,6,28,219
12/05/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,48,3,170,0,3,60,0,63,26,96,108,3,233,116,2,118,351
12/06/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,108,61,0,190,0,5,15,2,22,21,113,76,2,212,36,0,36,248
12/07/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,82,66,2,180,0,0,31,2,33,30,82,97,4,213,62,0,62,275
12/08/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,81,52,0,163,0,1,53,3,57,30,82,105,3,220,66,6,72,292
12/09/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,48,15,1,81,0,3,43,3,49,17,51,58,4,130,72,0,72,202
12/10/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,35,7,3,64,0,0,44,3,47,19,35,51,6,111,92,28,120,231
12/11/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,67,73,0,160,0,0,20,0,20,20,67,93,0,180,98,0,98,278
12/12/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,93,69,10,204,0,1,2,2,5,32,94,71,12,209,10,28,38,247
12/13/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,91,68,6,200,0,7,47,1,55,35,98,115,7,255,52,10,62,317
12/14/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,91,64,0,194,1,3,38,0,42,40,94,102,0,236,38,0,38,274
12/15/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,95,44,3,175,0,6,3,5,14,33,101,47,8,189,14,12,26,215
12/16/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,50,15,1,90,0,4,30,4,38,24,54,45,5,128,86,14,100,228
12/17/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,27,14,0,66,0,3,33,0,36,25,30,47,0,102,30,0,30,132
12/18/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,76,42,0,145,0,3,24,1,28,27,79,66,1,173,34,8,42,215
12/19/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,97,61,4,200,0,3,53,0,56,38,100,114,4,256,84,0,84,340
12/20/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,102,30,3,173,0,0,2,0,2,38,102,32,3,175,14,0,14,189
12/21/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,90,22,2,146,0,0,0,0,0,32,90,22,2,146,0,0,0,146
12/22/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,107,33,5,174,0,0,0,0,0,29,107,33,5,174,0,4,4,178
12/23/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,67,25,0,118,0,1,57,0,58,26,68,82,0,176,138,0,138,314
12/24/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,22,6,0,49,0,1,9,0,10,21,23,15,0,59,14,0,14,73
12/25/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,29,9,0,54,0,0,12,0,12,16,29,21,0,66,12,0,12,78
12/26/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,75,42,0,137,0,4,58,0,62,20,79,100,0,199,116,0,116,315
12/27/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,87,31,6,156,0,2,46,2,50,32,89,77,8,206,62,6,68,274
12/28/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,86,37,5,160,0,1,26,0,27,32,87,63,5,187,106,18,124,311
12/29/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,81,53,3,165,0,0,0,0,0,28,81,53,3,165,40,4,44,209
12/30/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,47,43,0,113,0,0,0,0,0,23,47,43,0,113,36,0,36,149
12/31/2006,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,28,9,0,51,0,2,2,0,4,14,30,11,0,55,0,0,0,55
01/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,36,15,0,68,0,3,15,0,18,17,39,30,0,86,30,0,30,116
01/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,78,31,0,131,0,0,22,0,22,22,78,53,0,153,66,0,66,219
01/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,80,43,2,156,0,0,48,2,50,31,80,91,4,206,54,0,54,260
01/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,85,59,5,180,0,1,56,2,59,31,86,115,7,239,96,26,122,361
01/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,95,35,21,181,0,2,31,0,33,30,97,66,21,214,28,36,64,278
01/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,54,40,24,142,0,3,67,3,73,24,57,107,27,215,148,70,218,433
01/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,16,8,78,0,0,13,0,13,21,33,29,8,91,6,0,6,97
01/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,65,34,1,126,0,4,14,0,18,26,69,48,1,144,26,0,26,170
01/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,94,48,18,191,0,0,32,0,32,31,94,80,18,223,14,52,66,289
01/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,75,54,23,187,0,0,52,0,52,35,75,106,23,239,72,56,128,367
01/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,77,70,28,205,0,0,20,3,23,30,77,90,31,228,8,62,70,298
01/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,81,48,9,170,0,2,26,0,28,32,83,74,9,198,20,18,38,236
01/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,50,24,4,99,0,0,30,6,36,21,50,54,10,135,50,18,68,203
01/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,25,14,1,61,0,0,4,4,8,21,25,18,5,69,14,0,14,83
01/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,58,30,2,115,0,4,20,0,24,25,62,50,2,139,6,0,6,145
01/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,75,42,0,149,0,2,28,0,30,32,77,70,0,179,58,0,58,237
01/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,39,80,54,0,173,0,6,42,0,48,39,86,96,0,221,40,0,40,261
01/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,77,55,0,165,0,0,20,0,20,33,77,75,0,185,10,0,10,195
01/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,74,38,15,161,0,2,40,0,42,34,76,78,15,203,28,22,50,253
01/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,63,27,2,109,0,6,63,2,71,17,69,90,4,180,84,2,86,266
01/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,30,34,4,88,0,0,2,0,2,20,30,36,4,90,28,0,28,118
01/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,52,52,1,132,0,4,13,0,17,27,56,65,1,149,46,0,46,195
01/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,93,32,3,159,0,1,12,0,13,31,94,44,3,172,6,0,6,178
01/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,90,50,14,189,0,0,28,5,33,35,90,78,19,222,42,18,60,282
01/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,79,80,8,195,0,0,0,0,0,28,79,80,8,195,0,0,0,195
01/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,96,47,22,201,0,4,50,0,54,36,100,97,22,255,86,38,124,379
01/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,49,44,0,111,0,2,8,2,12,18,51,52,2,123,20,0,20,143
01/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,22,24,0,68,0,4,35,0,39,22,26,59,0,107,24,0,24,131
01/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,60,54,0,141,0,0,4,0,4,27,60,58,0,145,6,0,6,151
01/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,82,31,10,155,0,4,38,2,44,32,86,69,12,199,54,40,94,293
01/31/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,92,39,35,202,0,3,17,0,20,36,95,56,35,222,34,44,78,300
02/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,85,65,15,198,0,4,18,0,22,33,89,83,15,220,38,20,58,278
02/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,85,30,4,151,0,0,29,0,29,32,85,59,4,180,28,0,28,208
02/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,51,19,2,91,0,4,17,0,21,19,55,36,2,112,26,0,26,138
02/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,25,12,4,61,0,0,17,4,21,20,25,29,8,82,34,0,34,116
02/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,68,43,0,137,0,0,32,0,32,26,68,75,0,169,34,0,34,203
02/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,91,59,0,181,0,1,14,0,15,31,92,73,0,196,4,0,4,200
02/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,89,80,15,218,0,4,24,0,28,34,93,104,15,246,50,8,58,304
02/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,38,90,60,14,202,0,8,41,0,49,38,98,101,14,251,38,30,68,319
02/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,82,31,9,156,0,4,42,1,47,34,86,73,10,203,44,10,54,257
02/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,51,26,1,97,0,1,23,6,30,19,52,49,7,127,74,0,74,201
02/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,21,4,0,44,0,0,0,0,0,19,21,4,0,44,0,0,0,44
02/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,54,33,0,108,0,0,12,0,12,21,54,45,0,120,16,0,16,136
02/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,81,52,4,166,0,12,20,0,32,29,93,72,4,198,12,8,20,218
02/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,94,46,28,202,0,9,34,0,43,34,103,80,28,245,46,42,88,333
02/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,86,67,15,199,0,1,38,2,41,31,87,105,17,240,30,6,36,276
02/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,77,30,1,140,0,2,5,0,7,32,79,35,1,147,10,0,10,157
02/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,53,14,12,99,0,0,11,2,13,20,53,25,14,112,28,0,28,140
02/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,14,0,68,0,0,14,2,16,21,33,28,2,84,0,14,14,98
02/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,70,62,5,158,0,4,45,0,49,21,74,107,5,207,24,0,24,231
02/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,89,68,0,185,0,2,47,0,49,28,91,115,0,234,96,18,114,348
02/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,86,60,17,191,0,4,31,0,35,28,90,91,17,226,26,14,40,266
02/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,54,29,199,0,0,50,3,53,28,88,104,32,252,92,48,140,392
02/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,90,41,8,166,0,2,7,0,9,27,92,48,8,175,4,6,10,185
02/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,39,0,0,55,0,0,0,0,0,16,39,0,0,55,0,0,0,55
02/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,24,6,0,48,0,0,0,0,0,18,24,6,0,48,0,0,0,48
02/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,64,57,1,144,0,0,11,1,12,22,64,68,2,156,42,0,42,198
02/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,79,62,15,188,0,0,10,9,19,32,79,72,24,207,78,50,128,335
02/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,88,32,0,151,0,3,0,0,3,31,91,32,0,154,14,0,14,168
03/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,11,40,8,10,69,0,0,0,0,0,11,40,8,10,69,0,12,12,81
03/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,50,13,2,86,0,0,0,0,0,21,50,13,2,86,0,0,0,86
03/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,53,19,0,95,0,10,9,1,20,23,63,28,1,115,12,0,12,127
03/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,32,18,4,75,0,5,31,0,36,21,37,49,4,111,68,0,68,179
03/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,75,40,0,135,0,2,25,0,27,20,77,65,0,162,26,0,26,188
03/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,86,52,16,182,0,2,22,0,24,28,88,74,16,206,82,12,94,300
03/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,92,54,24,199,0,2,0,0,2,29,94,54,24,201,10,0,10,211
03/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,97,53,18,194,0,0,6,0,6,26,97,59,18,200,26,4,30,230
03/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,95,46,21,191,0,1,44,4,49,29,96,90,25,240,94,24,118,358
03/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,43,21,6,90,0,9,53,10,72,20,52,74,16,162,120,20,140,302
03/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,27,28,0,76,0,5,47,4,56,21,32,75,4,132,68,4,72,204
03/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,71,55,18,164,0,8,35,2,45,20,79,90,20,209,64,14,78,287
03/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,86,42,19,173,0,3,50,0,53,26,89,92,19,226,46,12,58,284
03/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,87,44,20,183,0,3,35,0,38,32,90,79,20,221,48,10,58,279
03/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,57,27,203,0,0,44,4,48,26,93,101,31,251,60,18,78,329
03/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,82,66,1,176,0,2,43,4,49,27,84,109,5,225,64,0,64,289
03/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,40,29,24,117,0,3,13,3,19,24,43,42,27,136,22,0,22,158
03/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,38,22,9,90,0,0,27,0,27,21,38,49,9,117,70,0,70,187
03/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,64,49,0,134,0,0,32,0,32,21,64,81,0,166,44,0,44,210
03/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,100,59,24,211,0,1,43,2,46,28,101,102,26,257,42,32,74,331
03/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,82,41,13,164,0,0,9,0,9,28,82,50,13,173,0,10,10,183
03/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,88,57,16,187,0,5,67,0,72,26,93,124,16,259,34,26,60,319
03/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,79,63,20,188,0,4,47,3,54,26,83,110,23,242,36,16,52,294
03/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,54,34,0,110,0,0,0,0,0,22,54,34,0,110,10,0,10,120
03/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,36,25,4,88,0,0,17,2,19,23,36,42,6,107,32,0,32,139
03/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,72,33,1,127,0,14,48,2,64,21,86,81,3,191,72,0,72,263
03/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,97,56,13,198,0,21,41,0,62,32,118,97,13,260,50,0,50,310
03/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18
03/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10
03/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,93,62,6,189,0,0,3,0,3,28,93,65,6,192,32,0,32,224
03/31/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,49,29,5,101,0,0,0,0,0,18,49,29,5,101,16,6,22,123
04/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,27,37,0,84,0,0,16,0,16,20,27,53,0,100,32,0,32,132
04/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,66,47,0,135,0,0,18,0,18,22,66,65,0,153,64,0,64,217
04/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,93,43,20,186,0,3,7,0,10,30,96,50,20,196,6,20,26,222
04/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,96,55,18,201,0,0,32,0,32,32,96,87,18,233,18,14,32,265
04/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,84,53,17,183,0,6,32,4,42,29,90,85,21,225,50,4,54,279
04/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,76,24,12,138,0,1,40,0,41,26,77,64,12,179,14,12,26,205
04/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,50,16,0,84,0,3,46,2,51,18,53,62,2,135,62,4,66,201
