01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
04/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,27,14,0,60,0,2,22,0,24,19,29,36,0,84,18,0,18,102
04/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,64,44,0,129,0,0,81,5,86,21,64,125,5,215,116,6,122,337
04/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,67,28,0,122,0,0,0,0,0,27,67,28,0,122,0,0,0,122
04/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,92,43,0,164,0,0,0,0,0,29,92,43,0,164,0,0,0,164
04/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,90,57,15,193,0,4,36,7,47,31,94,93,22,240,84,22,106,346
04/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,87,47,19,179,0,4,51,0,55,26,91,98,19,234,124,2,126,360
04/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,49,14,18,103,0,4,48,1,53,22,53,62,19,156,60,22,82,238
04/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,27,22,6,78,0,3,53,3,59,23,30,75,9,137,108,4,112,249
04/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,69,51,2,146,0,0,26,0,26,24,69,77,2,172,24,2,26,198
04/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,93,60,12,193,0,13,71,0,84,28,106,131,12,277,66,0,66,343
04/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,99,66,18,214,0,13,73,0,86,31,112,139,18,300,136,10,146,446
04/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,87,55,8,181,0,7,31,1,39,31,94,86,9,220,58,4,62,282
04/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,91,29,18,167,0,0,0,0,0,29,91,29,18,167,52,26,78,245
04/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,56,10,0,86,0,1,18,0,19,20,57,28,0,105,26,0,26,131
04/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,26,8,0,56,0,0,0,2,2,22,26,8,2,58,0,0,0,58
04/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,68,37,14,140,0,8,53,0,61,21,76,90,14,201,104,6,110,311
04/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,97,57,11,196,0,1,24,0,25,31,98,81,11,221,34,0,34,255
04/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,97,54,18,197,0,1,36,0,37,28,98,90,18,234,24,46,70,304
04/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,90,66,15,199,0,10,50,5,65,28,100,116,20,264,104,16,120,384
04/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,85,39,8,161,0,3,41,4,48,29,88,80,12,209,76,32,108,317
04/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,41,22,0,79,0,3,43,2,48,16,44,65,2,127,78,0,78,205
04/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,21,11,2,55,0,6,39,0,45,21,27,50,2,100,40,0,40,140
04/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,71,51,0,144,0,0,28,0,28,22,71,79,0,172,28,6,34,206
05/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,77,55,8,171,0,3,52,0,55,31,80,107,8,226,82,20,102,328
05/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,94,60,12,198,0,7,52,3,62,32,101,112,15,260,88,14,102,362
05/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,95,74,16,216,0,3,22,2,27,31,98,96,18,243,40,0,40,283
05/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,86,64,13,194,0,0,6,2,8,31,86,70,15,202,22,10,32,234
05/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,40,16,9,87,0,2,0,0,2,22,42,16,9,89,6,6,12,101
05/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,31,14,16,84,0,3,3,0,6,23,34,17,16,90,16,2,18,108
05/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,79,65,4,170,0,3,12,3,18,22,82,77,7,188,34,20,54,242
05/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,93,49,14,185,0,6,52,0,58,29,99,101,14,243,108,12,120,363
05/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,91,59,14,197,0,7,69,6,82,33,98,128,20,279,92,52,144,423
05/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,82,43,10,166,0,11,31,5,47,31,93,74,15,213,34,8,42,255
05/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,109,34,11,195,0,7,41,9,57,41,116,75,20,252,58,2,60,312
05/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,51,23,1,95,0,5,25,3,33,20,56,48,4,128,54,4,58,186
05/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,25,9,0,58,0,20,0,0,20,24,45,9,0,78,52,0,52,130
05/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,72,35,0,134,0,8,22,0,30,27,80,57,0,164,34,0,34,198
05/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,83,65,11,189,0,1,28,0,29,30,84,93,11,218,22,14,36,254
05/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,85,62,6,186,0,2,62,3,67,33,87,124,9,253,92,2,94,347
05/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,91,43,17,181,0,4,41,0,45,30,95,84,17,226,26,12,38,264
05/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,82,36,28,177,0,5,32,5,42,31,87,68,33,219,6,18,24,243
05/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,48,14,4,88,0,3,38,2,43,22,51,52,6,131,52,4,56,187
05/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,22,27,3,76,0,3,30,3,36,24,25,57,6,112,30,8,38,150
05/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,73,57,16,170,0,0,22,0,22,24,73,79,16,192,34,18,52,244
05/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,97,41,11,180,0,3,11,0,14,31,100,52,11,194,14,0,14,208
05/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,43,88,59,13,203,0,0,30,0,30,43,88,89,13,233,36,16,52,285
05/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,89,64,18,205,0,1,37,3,41,34,90,101,21,246,34,2,36,282
05/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,87,49,2,171,0,3,34,8,45,33,90,83,10,216,22,14,36,252
05/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,53,16,6,96,0,4,19,0,23,21,57,35,6,119,32,10,42,161
05/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,28,25,0,72,0,4,43,0,47,19,32,68,0,119,64,0,64,183
05/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,31,32,1,83,0,0,12,0,12,19,31,44,1,95,6,0,6,101
05/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,76,49,0,151,0,4,9,0,13,26,80,58,0,164,42,0,42,206
05/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,90,60,21,204,0,2,8,3,13,33,92,68,24,217,62,10,72,289
05/31/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,90,64,17,202,0,7,47,3,57,31,97,111,20,259,52,28,80,339
06/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,83,48,10,172,0,0,21,0,21,31,83,69,10,193,12,0,12,205
06/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,48,31,0,101,0,2,0,0,2,22,50,31,0,103,6,0,6,109
06/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,28,25,2,78,0,0,33,0,33,23,28,58,2,111,100,0,100,211
06/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,79,38,2,146,0,0,38,3,41,27,79,76,5,187,56,2,58,245
06/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,89,55,13,188,0,9,83,1,93,31,98,138,14,281,92,8,100,381
06/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,90,43,9,171,0,2,29,1,32,29,92,72,10,203,18,24,42,245
06/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,88,46,0,168,0,1,22,4,27,34,89,68,4,195,8,0,8,203
06/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,96,54,17,197,0,14,62,2,78,30,110,116,19,275,34,26,60,335
06/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,42,21,15,102,0,2,38,1,41,24,44,59,16,143,6,10,16,159
06/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,33,14,9,77,0,1,36,0,37,21,34,50,9,114,20,24,44,158
06/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,73,42,2,142,0,0,38,0,38,25,73,80,2,180,22,0,22,202
06/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,80,43,19,174,0,7,31,1,39,32,87,74,20,213,32,16,48,261
06/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,110,51,7,200,0,2,8,1,11,32,112,59,8,211,4,0,4,215
06/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,99,61,15,206,0,0,21,2,23,31,99,82,17,229,6,4,10,239
06/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,86,45,23,184,0,4,42,1,47,30,90,87,24,231,66,20,86,317
06/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,48,11,6,87,0,0,31,0,31,22,48,42,6,118,46,0,46,164
06/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,27,15,2,70,0,5,20,0,25,26,32,35,2,95,8,0,8,103
06/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,70,45,9,149,0,0,27,0,27,25,70,72,9,176,10,0,10,186
06/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,85,42,15,171,0,15,73,3,91,29,100,115,18,262,68,24,92,354
06/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,84,68,17,204,0,3,50,4,57,35,87,118,21,261,18,16,34,295
06/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,87,38,15,168,0,5,33,1,39,28,92,71,16,207,58,0,58,265
06/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,92,62,15,197,0,9,40,0,49,28,101,102,15,246,20,0,20,266
06/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,45,22,7,104,0,2,55,1,58,30,47,77,8,162,32,10,42,204
06/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,40,27,4,93,0,3,46,0,49,22,43,73,4,142,96,0,96,238
06/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,65,53,2,144,0,1,21,0,22,24,66,74,2,166,2,0,2,168
06/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,91,51,15,185,0,2,42,1,45,28,93,93,16,230,14,18,32,262
06/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,73,52,17,171,0,9,57,0,66,29,82,109,17,237,42,22,64,301
06/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,90,76,22,216,0,9,64,6,79,28,99,140,28,295,50,10,60,355
06/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,94,46,7,174,0,2,48,0,50,27,96,94,7,224,14,0,14,238
06/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,47,16,3,89,0,1,39,0,40,23,48,55,3,129,30,8,38,167
07/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,39,19,8,86,0,4,33,4,41,20,43,52,12,127,26,2,28,155
07/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,62,44,2,129,0,6,13,0,19,21,68,57,2,148,28,0,28,176
07/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,82,35,13,158,0,0,24,0,24,28,82,59,13,182,16,22,38,220
07/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,28,12,0,58,0,0,54,2,56,18,28,66,2,114,36,0,36,150
07/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,70,38,15,145,0,5,28,0,33,22,75,66,15,178,48,6,54,232
07/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,95,29,12,169,0,5,36,4,45,33,100,65,16,214,18,0,18,232
07/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,44,18,3,85,0,4,11,2,17,20,48,29,5,102,6,0,6,108
07/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,42,29,1,100,0,1,30,2,33,28,43,59,3,133,20,0,20,153
07/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,73,43,0,140,0,7,55,3,65,24,80,98,3,205,34,0,34,239
07/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,49,18,186,0,2,25,6,33,26,95,74,24,219,10,6,16,235
07/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,92,55,17,194,0,6,56,7,69,30,98,111,24,263,80,42,122,385
07/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,93,54,6,183,0,7,39,3,49,30,100,93,9,232,50,12,62,294
07/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,91,43,3,167,0,2,30,4,36,30,93,73,7,203,38,4,42,245
07/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,49,31,0,100,0,1,39,0,40,20,50,70,0,140,26,0,26,166
07/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,41,17,13,90,0,2,19,0,21,19,43,36,13,111,30,16,46,157
07/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,72,45,2,143,0,0,30,0,30,24,72,75,2,173,52,0,52,225
07/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,91,60,10,189,0,0,41,1,42,28,91,101,11,231,52,14,66,297
07/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,41,88,50,19,198,0,0,24,0,24,41,88,74,19,222,12,14,26,248
07/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,83,66,20,198,0,2,69,3,74,29,85,135,23,272,54,36,90,362
07/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,92,62,16,199,0,7,41,3,51,29,99,103,19,250,30,16,46,296
07/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,47,32,4,104,0,2,40,3,45,21,49,72,7,149,8,0,8,157
07/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,39,39,1,99,0,5,48,4,57,20,44,87,5,156,24,0,24,180
07/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,74,51,5,152,0,4,47,1,52,22,78,98,6,204,66,0,66,270
07/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,97,67,18,209,0,3,42,1,46,27,100,109,19,255,20,30,50,305
07/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,85,78,14,206,0,2,40,0,42,29,87,118,14,248,16,26,42,290
07/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,89,81,4,207,0,2,38,3,43,33,91,119,7,250,12,12,24,274
07/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,99,42,12,182,0,4,43,0,47,29,103,85,12,229,12,16,28,257
07/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,46,18,0,84,0,6,50,0,56,20,52,68,0,140,18,0,18,158
07/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,38,27,0,83,0,6,31,0,37,18,44,58,0,120,10,0,10,130
07/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,72,50,0,146,0,7,44,0,51,24,79,94,0,197,20,0,20,217
07/31/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,94,64,16,202,0,3,46,2,51,28,97,110,18,253,70,4,74,327
08/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,87,54,14,189,0,2,26,0,28,34,89,80,14,217,38,0,38,255
08/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,91,72,16,208,0,6,53,0,59,29,97,125,16,267,46,16,62,329
08/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,95,33,16,172,0,5,40,4,49,28,100,73,20,221,18,30,48,269
08/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,60,32,3,120,0,2,9,1,12,25,62,41,4,132,10,0,10,142
08/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,37,52,5,114,0,0,8,0,8,20,37,60,5,122,16,0,16,138
08/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,78,64,0,163,0,0,2,0,2,21,78,66,0,165,0,0,0,165
08/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,80,55,1,165,0,0,17,0,17,29,80,72,1,182,36,4,40,222
08/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,103,65,3,207,0,4,22,0,26,36,107,87,3,233,8,0,8,241
08/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,88,58,2,180,0,2,59,0,61,32,90,117,2,241,18,0,18,259
08/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,89,55,5,182,0,0,39,1,40,33,89,94,6,222,50,4,54,276
08/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,46,12,0,85,0,7,38,2,47,27,53,50,2,132,74,0,74,206
08/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,34,13,0,68,0,0,35,0,35,21,34,48,0,103,0,4,4,107
08/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,77,43,0,147,0,10,29,0,39,27,87,72,0,186,16,0,16,202
08/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,81,56,20,186,0,6,28,5,39,29,87,84,25,225,6,40,46,271
08/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,91,66,24,211,0,1,38,1,40,30,92,104,25,251,38,22,60,311
08/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,95,73,27,220,0,4,56,3,63,25,99,129,30,283,50,18,68,351
08/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,84,26,16,163,0,1,59,2,62,37,85,85,18,225,38,26,64,289
08/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,54,19,0,97,0,0,1,0,1,24,54,20,0,98,0,0,0,98
08/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,27,28,0,78,0,0,3,0,3,23,27,31,0,81,22,0,22,103
08/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,71,47,11,151,0,0,6,0,6,22,71,53,11,157,0,0,0,157
08/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,89,58,12,193,0,2,29,2,33,34,91,87,14,226,14,24,38,264
08/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,96,70,24,223,0,0,10,0,10,33,96,80,24,233,44,40,84,317
08/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,36,80,90,18,224,0,1,4,0,5,36,81,94,18,229,16,0,16,245
08/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,35,89,51,0,175,0,11,42,0,53,35,100,93,0,228,48,0,48,276
08/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,51,19,10,105,0,1,45,5,51,25,52,64,15,156,34,2,36,192
08/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,26,27,4,82,0,0,30,0,30,25,26,57,4,112,42,0,42,154
08/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,79,52,0,158,0,2,41,0,43,27,81,93,0,201,16,0,16,217
08/28/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,89,74,24,219,0,0,3,0,3,32,89,77,24,222,30,10,40,262
08/29/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,80,63,24,200,0,0,0,0,0,33,80,63,24,200,68,30,98,298
08/30/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,34,96,56,27,213,0,4,63,5,72,34,100,119,32,285,68,28,96,381
08/31/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,89,47,11,180,0,2,44,2,48,33,91,91,13,228,24,30,54,282
09/01/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,40,27,1,89,0,1,34,1,36,21,41,61,2,125,42,0,42,167
09/02/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,26,26,0,69,0,0,40,2,42,17,26,66,2,111,46,0,46,157
09/03/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,40,29,0,89,0,0,22,0,22,20,40,51,0,111,12,0,12,123
09/04/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,72,32,4,131,0,8,36,0,44,23,80,68,4,175,40,0,40,215
09/05/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,72,16,204,0,7,30,7,44,28,95,102,23,248,18,12,30,278
09/06/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,88,72,19,209,0,1,16,0,17,30,89,88,19,226,6,8,14,240
09/07/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,81,50,15,178,0,9,39,2,50,32,90,89,17,228,70,14,84,312
09/08/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,37,13,0,68,0,0,22,0,22,18,37,35,0,90,24,0,24,114
09/09/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,39,42,7,108,0,1,17,4,22,20,40,59,11,130,36,6,42,172
09/10/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,73,76,0,169,0,2,33,0,35,20,75,109,0,204,38,0,38,242
09/11/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,84,68,16,197,0,0,42,0,42,29,84,110,16,239,24,4,28,267
09/12/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,95,63,14,199,0,8,37,3,48,27,103,100,17,247,8,28,36,283
09/13/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,98,87,3,218,0,5,48,3,56,30,103,135,6,274,44,0,44,318
09/14/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,84,56,0,170,0,9,30,0,39,30,93,86,0,209,26,0,26,235
09/15/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,44,20,39,122,0,6,23,3,32,19,50,43,42,154,18,4,22,176
09/16/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,39,33,19,111,0,4,28,4,36,20,43,61,23,147,14,18,32,179
09/17/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,60,52,0,135,0,0,18,0,18,23,60,70,0,153,4,0,4,157
09/18/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,106,41,39,213,0,0,7,0,7,27,106,48,39,220,2,20,22,242
09/19/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,66,17,199,0,7,52,7,66,28,95,118,24,265,62,6,68,333
09/20/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,45,95,64,13,217,0,2,25,4,31,45,97,89,17,248,10,0,10,258
09/21/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,80,53,6,172,0,1,32,0,33,33,81,85,6,205,12,4,16,221
09/22/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,45,16,2,82,0,4,45,0,49,19,49,61,2,131,42,0,42,173
09/23/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,29,18,1,68,0,2,15,2,19,20,31,33,3,87,6,0,6,93
09/24/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,69,60,0,156,0,4,10,0,14,27,73,70,0,170,26,0,26,196
09/25/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,80,54,11,173,0,2,26,0,28,28,82,80,11,201,16,28,44,245
09/26/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,37,96,69,19,221,0,0,55,3,58,37,96,124,22,279,38,22,60,339
09/27/2007,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,83,55,2,171,0,6,39,1,46,31,89,94,3,217,8,2,10,227
