01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
09/14/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,32,32,0,87,0,1,4,1,6,23,33,36,1,93,4,0,4,97
09/15/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,61,41,0,119,0,6,36,0,42,17,67,77,0,161,6,0,6,167
09/16/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,80,58,5,166,0,9,34,1,44,23,89,92,6,210,6,4,10,220
09/17/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,88,51,5,168,0,11,30,0,41,24,99,81,5,209,16,0,16,225
09/18/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,91,57,5,176,0,2,36,0,38,23,93,93,5,214,0,4,4,218
09/19/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,77,45,5,154,0,9,46,0,55,27,86,91,5,209,18,0,18,227
09/20/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,32,7,0,54,0,13,21,0,34,15,45,28,0,88,16,0,16,104
09/21/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,31,33,0,87,0,6,19,2,27,23,37,52,2,114,2,0,2,116
09/22/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,66,36,4,127,0,1,13,0,14,21,67,49,4,141,0,0,0,141
09/23/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,92,36,2,154,0,5,6,0,11,24,97,42,2,165,6,0,6,171
09/24/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,81,52,5,164,0,3,29,0,32,26,84,81,5,196,0,0,0,196
09/25/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,94,57,1,176,0,4,33,0,37,24,98,90,1,213,0,0,0,213
09/26/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,85,39,5,159,0,1,21,0,22,30,86,60,5,181,0,0,0,181
09/27/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,38,18,2,74,0,10,12,1,23,16,48,30,3,97,18,0,18,115
09/28/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,24,26,0,72,0,0,9,0,9,22,24,35,0,81,16,0,16,97
09/29/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,71,40,0,132,0,10,20,1,31,21,81,60,1,163,10,0,10,173
09/30/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,82,43,0,148,0,3,34,1,38,23,85,77,1,186,12,0,12,198
10/01/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,86,43,3,157,0,4,19,0,23,25,90,62,3,180,18,0,18,198
10/02/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,80,43,0,147,0,5,52,0,57,24,85,95,0,204,28,0,28,232
10/03/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,78,61,0,165,0,5,48,1,54,26,83,109,1,219,22,0,22,241
10/04/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,33,14,5,70,0,5,27,2,34,18,38,41,7,104,16,8,24,128
10/05/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,25,13,2,64,0,0,5,0,5,24,25,18,2,69,16,0,16,85
10/06/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,64,36,0,120,0,0,3,0,3,20,64,39,0,123,0,0,0,123
10/07/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,72,57,4,156,0,4,34,2,40,23,76,91,6,196,24,16,40,236
10/08/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,86,51,0,161,0,4,25,0,29,24,90,76,0,190,20,0,20,210
10/09/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,84,59,7,174,0,8,24,0,32,24,92,83,7,206,4,4,8,214
10/10/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,87,28,3,144,0,4,7,2,13,26,91,35,5,157,8,0,8,165
10/11/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,37,18,0,72,0,0,7,0,7,17,37,25,0,79,2,0,2,81
10/12/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,27,13,2,65,0,0,2,0,2,23,27,15,2,67,0,0,0,67
10/13/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,64,41,0,124,0,1,9,0,10,19,65,50,0,134,24,0,24,158
10/14/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,78,52,0,152,0,3,25,0,28,22,81,77,0,180,10,0,10,190
10/15/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,86,46,5,159,0,0,24,0,24,22,86,70,5,183,6,8,14,197
10/16/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,90,71,0,187,0,4,38,0,42,26,94,109,0,229,10,0,10,239
10/17/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,82,39,2,149,0,0,12,0,12,26,82,51,2,161,8,0,8,169
10/18/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,28,13,6,65,0,0,13,1,14,18,28,26,7,79,4,0,4,83
10/19/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,27,22,0,72,0,5,26,0,31,23,32,48,0,103,28,0,28,131
10/20/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,76,41,2,136,0,16,27,0,43,17,92,68,2,179,2,4,6,185
10/21/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,88,53,1,164,0,2,17,0,19,22,90,70,1,183,16,0,16,199
10/22/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,92,32,2,148,0,0,0,0,0,22,92,32,2,148,0,0,0,148
10/23/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,82,89,17,217,0,0,12,1,13,29,82,101,18,230,0,0,0,230
10/24/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,82,29,11,148,0,0,8,6,14,26,82,37,17,162,6,0,6,168
10/25/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,39,21,1,77,0,5,28,1,34,16,44,49,2,111,26,0,26,137
10/26/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,27,16,2,70,0,0,4,1,5,25,27,20,3,75,0,0,0,75
10/27/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,60,47,2,133,0,5,11,1,17,24,65,58,3,150,4,12,16,166
10/28/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,76,39,44,183,0,1,60,0,61,24,77,99,44,244,34,42,76,320
10/29/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,87,54,8,171,0,0,37,0,37,22,87,91,8,208,38,20,58,266
10/30/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,86,38,8,159,2,5,33,3,43,29,91,71,11,202,22,20,42,244
10/31/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,82,16,18,141,0,5,35,0,40,25,87,51,18,181,56,8,64,245
11/01/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,41,18,18,95,0,2,15,4,21,18,43,33,22,116,0,14,14,130
11/02/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,19,32,7,80,0,6,39,3,48,22,25,71,10,128,60,30,90,218
11/03/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,64,45,0,130,2,1,17,2,22,23,65,62,2,152,18,0,18,170
11/04/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,74,27,17,139,0,4,24,6,34,21,78,51,23,173,44,28,72,245
11/05/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,83,32,18,155,0,0,1,3,4,22,83,33,21,159,0,20,20,179
11/06/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,79,37,24,166,0,2,2,1,5,26,81,39,25,171,2,48,50,221
11/07/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,84,17,0,126,0,1,0,0,1,25,85,17,0,127,0,0,0,127
11/08/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,34,9,0,61,0,0,0,1,1,18,34,9,1,62,0,0,0,62
11/09/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,23,15,0,59,0,0,1,0,1,21,23,16,0,60,34,0,34,94
11/10/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,66,32,1,119,0,5,17,0,22,20,71,49,1,141,40,0,40,181
11/11/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,72,19,0,117,0,0,0,0,0,26,72,19,0,117,0,0,0,117
11/12/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,93,55,16,188,0,0,0,2,2,24,93,55,18,190,0,0,0,190
11/13/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,82,57,41,205,0,4,16,1,21,25,86,73,42,226,0,28,28,254
11/14/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,77,30,12,148,0,0,17,0,17,29,77,47,12,165,2,10,12,177
11/15/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,29,16,0,65,0,2,9,0,11,20,31,25,0,76,0,0,0,76
11/16/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,27,26,1,75,0,2,11,0,13,21,29,37,1,88,0,0,0,88
11/17/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,62,61,17,159,0,0,10,0,10,19,62,71,17,169,18,8,26,195
11/18/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,74,41,19,156,0,2,19,0,21,22,76,60,19,177,8,0,8,185
11/19/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,68,68,23,183,0,2,11,0,13,24,70,79,23,196,14,0,14,210
11/20/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,78,42,22,168,0,7,15,1,23,26,85,57,23,191,12,6,18,209
11/21/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,76,54,1,157,0,2,27,0,29,26,78,81,1,186,10,0,10,196
11/22/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,36,18,1,73,0,1,0,0,1,18,37,18,1,74,0,0,0,74
11/23/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,22,6,1,50,0,2,19,2,23,21,24,25,3,73,36,0,36,109
11/24/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,62,30,28,141,0,7,18,0,25,21,69,48,28,166,10,26,36,202
11/25/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,75,44,9,157,0,2,43,1,46,29,77,87,10,203,34,12,46,249
11/26/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,79,30,2,141,0,1,43,0,44,30,80,73,2,185,44,0,44,229
11/27/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,7,22,3,0,32,0,2,7,0,9,7,24,10,0,41,0,0,0,41
11/28/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,76,10,0,107,0,26,6,0,32,21,102,16,0,139,26,0,26,165
11/29/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,38,23,0,82,0,0,16,0,16,21,38,39,0,98,6,0,6,104
11/30/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,37,24,0,82,0,0,2,0,2,21,37,26,0,84,0,0,0,84
12/01/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,50,37,3,107,0,1,18,3,22,17,51,55,6,129,14,0,14,143
12/02/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,79,35,16,149,0,0,26,0,26,19,79,61,16,175,32,24,56,231
12/03/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,74,54,6,158,0,2,7,0,9,24,76,61,6,167,8,6,14,181
12/04/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,71,48,12,162,0,0,23,0,23,31,71,71,12,185,18,12,30,215
12/05/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,85,29,10,149,0,0,13,1,14,25,85,42,11,163,0,6,6,169
12/06/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,32,18,9,79,0,0,11,8,19,20,32,29,17,98,10,2,12,110
12/07/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,29,14,8,72,0,2,3,2,7,21,31,17,10,79,0,8,8,87
12/08/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,65,27,3,114,0,2,5,0,7,19,67,32,3,121,0,0,0,121
12/09/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,82,29,9,140,0,2,6,3,11,20,84,35,12,151,0,16,16,167
12/10/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,91,50,23,189,0,11,23,0,34,25,102,73,23,223,20,34,54,277
12/11/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,81,58,14,180,0,1,19,0,20,27,82,77,14,200,2,8,10,210
12/12/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,77,32,1,134,0,3,40,2,45,24,80,72,3,179,14,6,20,199
12/13/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,37,12,2,68,0,3,32,15,50,17,40,44,17,118,14,6,20,138
12/14/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,19,3,0,43,0,0,0,0,0,21,19,3,0,43,0,0,0,43
12/15/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,65,39,0,120,0,1,14,0,15,16,66,53,0,135,0,0,0,135
12/16/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,81,40,0,144,0,1,1,0,2,23,82,41,0,146,0,0,0,146
12/17/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,99,52,43,221,0,2,24,0,26,27,101,76,43,247,0,14,14,261
12/18/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,48,15,184,0,1,1,5,7,25,97,49,20,191,2,26,28,219
12/19/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,89,29,0,143,1,2,3,0,6,26,91,32,0,149,8,0,8,157
12/20/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,47,2,0,64,0,0,0,0,0,15,47,2,0,64,0,0,0,64
12/21/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,36,8,0,65,0,1,0,0,1,21,37,8,0,66,0,0,0,66
12/22/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,77,31,17,142,0,2,13,0,15,17,79,44,17,157,8,4,12,169
12/23/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,92,25,22,168,0,0,13,0,13,29,92,38,22,181,6,12,18,199
12/24/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,105,13,0,146,0,7,26,0,33,28,112,39,0,179,8,0,8,187
12/25/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,25,8,0,45,0,0,4,0,4,12,25,12,0,49,4,0,4,53
12/26/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,87,11,0,119,0,0,2,0,2,21,87,13,0,121,0,0,0,121
12/27/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,47,20,0,89,0,7,11,0,18,22,54,31,0,107,10,0,10,117
12/28/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,36,31,0,85,0,1,28,0,29,18,37,59,0,114,60,0,60,174
12/29/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,55,25,0,99,0,5,28,0,33,19,60,53,0,132,8,0,8,140
12/30/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,88,25,5,151,0,6,16,0,22,33,94,41,5,173,8,8,16,189
12/31/2008,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,72,11,7,118,0,6,16,0,22,28,78,27,7,140,16,16,32,172
01/01/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,28,8,0,50,0,1,6,0,7,14,29,14,0,57,0,0,0,57
01/02/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,77,16,0,117,0,4,23,0,27,24,81,39,0,144,22,0,22,166
01/03/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,44,3,0,64,0,0,0,0,0,17,44,3,0,64,0,0,0,64
01/04/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,24,9,0,51,0,2,22,0,24,18,26,31,0,75,32,0,32,107
01/05/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,59,26,6,109,0,3,13,10,26,18,62,39,16,135,14,0,14,149
01/06/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,73,38,18,152,0,4,29,9,42,23,77,67,27,194,42,18,60,254
01/07/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,89,27,14,156,0,0,11,1,12,26,89,38,15,168,24,20,44,212
01/08/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,77,39,16,153,0,1,17,1,19,21,78,56,17,172,22,2,24,196
01/09/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,88,14,0,127,0,3,4,0,7,25,91,18,0,134,0,0,0,134
01/10/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,43,19,16,92,0,5,12,9,26,14,48,31,25,118,8,10,18,136
01/11/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,32,9,10,70,0,3,2,0,5,19,35,11,10,75,0,2,2,77
01/12/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,54,9,0,82,0,1,0,0,1,19,55,9,0,83,0,0,0,83
01/13/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,93,36,8,161,0,2,3,0,5,24,95,39,8,166,0,0,0,166
01/14/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,102,31,0,156,0,16,7,0,23,23,118,38,0,179,8,0,8,187
01/15/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,85,45,8,162,0,1,10,0,11,24,86,55,8,173,16,2,18,191
01/16/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,81,22,17,142,0,10,8,0,18,22,91,30,17,160,0,8,8,168
01/17/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,44,8,0,66,0,0,2,0,2,14,44,10,0,68,0,0,0,68
01/18/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,27,13,0,61,0,0,12,0,12,21,27,25,0,73,6,0,6,79
01/19/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,73,20,0,110,0,0,2,0,2,17,73,22,0,112,0,0,0,112
01/20/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,78,48,0,148,0,2,10,0,12,22,80,58,0,160,4,0,4,164
01/21/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,91,30,11,163,0,1,34,0,35,31,92,64,11,198,40,14,54,252
01/22/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,84,52,30,193,0,8,37,5,50,27,92,89,35,243,36,20,56,299
01/23/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,91,20,13,146,0,3,5,0,8,22,94,25,13,154,4,8,12,166
01/24/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,39,5,7,65,0,4,10,8,22,14,43,15,15,87,16,8,24,111
01/25/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,34,11,4,67,0,0,7,1,8,18,34,18,5,75,18,0,18,93
01/26/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,65,28,10,120,0,0,6,0,6,17,65,34,10,126,0,6,6,132
01/27/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,85,45,14,164,0,3,12,3,18,20,88,57,17,182,10,0,10,192
01/28/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,93,43,17,175,0,6,18,3,27,22,99,61,20,202,10,4,14,216
01/29/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,80,35,14,155,0,4,3,0,7,26,84,38,14,162,0,0,0,162
01/30/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,90,32,1,145,0,4,5,1,10,22,94,37,2,155,8,0,8,163
01/31/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,41,34,0,89,0,1,40,0,41,14,42,74,0,130,30,0,30,160
02/01/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,28,5,0,54,0,2,15,0,17,21,30,20,0,71,20,0,20,91
02/02/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,71,45,1,133,0,3,10,0,13,16,74,55,1,146,10,0,10,156
02/03/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,79,32,15,147,0,7,25,0,32,21,86,57,15,179,32,14,46,225
02/04/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,85,37,16,162,0,1,26,0,27,24,86,63,16,189,36,8,44,233
02/05/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,76,35,20,155,0,5,24,4,33,24,81,59,24,188,30,6,36,224
02/06/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,85,32,6,150,0,10,32,0,42,27,95,64,6,192,26,6,32,224
02/07/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,40,2,16,72,0,1,13,0,14,14,41,15,16,86,12,12,24,110
02/08/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,64,30,8,123,0,8,35,0,43,21,72,65,8,166,78,4,82,248
02/09/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,76,12,0,105,0,1,2,0,3,17,77,14,0,108,0,0,0,108
02/10/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,83,30,38,170,0,2,7,0,9,19,85,37,38,179,8,68,76,255
02/11/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,98,55,30,206,0,8,12,3,23,23,106,67,33,229,0,84,84,313
02/12/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,33,83,30,27,173,0,0,21,0,21,33,83,51,27,194,22,20,42,236
02/13/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,85,24,8,149,0,5,10,0,15,32,90,34,8,164,18,0,18,182
02/14/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,39,4,0,55,0,9,20,2,31,12,48,24,2,86,8,0,8,94
02/15/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,24,3,0,50,0,0,19,0,19,23,24,22,0,69,36,0,36,105
02/16/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,54,19,0,98,0,3,22,0,25,25,57,41,0,123,18,0,18,141
02/17/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,82,44,0,154,0,0,20,0,20,28,82,64,0,174,28,0,28,202
02/18/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,82,35,11,159,0,4,14,0,18,31,86,49,11,177,18,8,26,203
02/19/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,81,31,4,142,0,4,18,0,22,26,85,49,4,164,0,0,0,164
02/20/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,81,21,5,135,0,0,8,0,8,28,81,29,5,143,18,0,18,161
02/21/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,43,25,10,92,0,4,11,0,15,14,47,36,10,107,30,0,30,137
02/22/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,23,16,0,60,0,7,42,0,49,21,30,58,0,109,24,0,24,133
02/23/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,51,32,18,123,0,8,21,2,31,22,59,53,20,154,4,2,6,160
02/24/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,79,36,13,152,0,0,30,13,43,24,79,66,26,195,70,0,70,265
02/25/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,80,56,14,177,0,3,18,3,24,27,83,74,17,201,32,12,44,245
02/26/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,88,6,0,125,0,0,0,0,0,31,88,6,0,125,0,0,0,125
02/27/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,74,27,11,139,0,4,9,0,13,27,78,36,11,152,8,2,10,162
02/28/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,41,18,4,77,0,4,25,0,29,14,45,43,4,106,8,0,8,114
03/01/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,25,5,0,51,0,8,6,0,14,21,33,11,0,65,0,0,0,65
03/02/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,65,30,0,114,0,5,13,0,18,19,70,43,0,132,8,0,8,140
03/03/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,87,36,14,161,0,2,26,0,28,24,89,62,14,189,12,2,14,203
03/04/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,80,54,14,176,0,1,32,3,36,28,81,86,17,212,32,18,50,262
03/05/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,93,48,14,181,0,0,11,0,11,26,93,59,14,192,4,4,8,200
03/06/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,32,82,26,7,147,0,0,17,0,17,32,82,43,7,164,16,2,18,182
03/07/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,52,17,8,94,0,2,8,0,10,17,54,25,8,104,16,4,20,124
03/08/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,26,9,0,53,0,1,6,0,7,18,27,15,0,60,0,0,0,60
03/09/2009,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,57,19,0,103,0,0,0,0,0,27,57,19,0,103,0,0,0,103
