01/01/2000,FSD,SD,AGL,CE,Towers with Radar,12,25,14,0,51,9,4,25,0,38,21,29,39,0,89,46,0,46,135
01/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,58,17,0,91,0,1,15,1,17,16,59,32,1,108,0,0,0,108
01/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,36,15,0,65,0,1,3,0,4,14,37,18,0,69,4,0,4,73
01/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,56,24,0,97,0,0,6,0,6,17,56,30,0,103,0,0,0,103
01/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,96,58,24,194,0,2,16,0,18,16,98,74,24,212,44,30,74,286
01/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,98,46,10,171,0,0,25,0,25,17,98,71,10,196,22,16,38,234
01/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,89,51,9,173,0,0,11,5,16,24,89,62,14,189,2,26,28,217
01/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,112,29,2,169,0,0,2,1,3,26,112,31,3,172,0,0,0,172
01/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,50,6,5,77,0,0,18,1,19,16,50,24,6,96,0,0,0,96
01/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,46,6,2,70,0,1,19,0,20,16,47,25,2,90,20,6,26,116
01/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,63,46,0,131,0,2,20,1,23,22,65,66,1,154,6,0,6,160
01/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,87,34,0,138,0,0,1,0,1,17,87,35,0,139,0,0,0,139
01/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,88,59,2,170,0,6,17,0,23,21,94,76,2,193,2,0,2,195
01/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,61,23,0,103,0,1,0,0,1,19,62,23,0,104,0,0,0,104
01/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,87,43,2,161,0,4,25,0,29,29,91,68,2,190,12,0,12,202
01/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,44,8,0,68,0,0,1,0,1,16,44,9,0,69,0,0,0,69
01/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,39,11,0,66,0,2,19,0,21,16,41,30,0,87,28,0,28,115
01/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,72,36,0,132,0,0,1,0,1,24,72,37,0,133,2,0,2,135
01/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,96,50,0,165,0,0,4,0,4,19,96,54,0,169,0,0,0,169
01/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,97,32,2,150,0,1,5,1,7,19,98,37,3,157,2,0,2,159
01/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,101,56,2,184,0,5,17,0,22,25,106,73,2,206,14,2,16,222
01/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,31,102,36,0,169,0,3,14,0,17,31,105,50,0,186,30,0,30,216
01/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,57,8,9,88,0,1,6,0,7,14,58,14,9,95,26,8,34,129
01/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,37,5,2,60,0,0,0,0,0,16,37,5,2,60,0,0,0,60
01/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,64,29,0,114,0,2,4,0,6,21,66,33,0,120,2,0,2,122
01/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,79,43,17,155,0,0,11,0,11,16,79,54,17,166,6,20,26,192
01/29/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,93,56,10,177,0,5,26,0,31,18,98,82,10,208,16,6,22,230
01/30/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,67,24,0,113,0,1,2,0,3,22,68,26,0,116,0,0,0,116
01/31/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,104,47,11,190,0,7,22,0,29,28,111,69,11,219,46,0,46,265
02/01/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,56,14,11,94,0,0,9,0,9,13,56,23,11,103,4,22,26,129
02/02/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,45,14,7,81,0,0,19,0,19,15,45,33,7,100,30,0,30,130
02/03/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,76,55,0,153,0,1,20,1,22,22,77,75,1,175,10,0,10,185
02/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,97,41,0,156,0,4,0,1,5,18,101,41,1,161,0,0,0,161
02/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,90,47,4,160,0,3,21,0,24,19,93,68,4,184,16,0,16,200
02/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,91,46,0,162,0,2,10,0,12,25,93,56,0,174,8,0,8,182
02/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,97,37,35,197,0,1,25,2,28,28,98,62,37,225,14,24,38,263
02/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,50,7,2,73,0,2,17,0,19,14,52,24,2,92,36,0,36,128
02/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,39,8,0,63,0,3,9,0,12,16,42,17,0,75,34,0,34,109
02/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,67,48,61,197,0,5,16,0,21,21,72,64,61,218,28,52,80,298
02/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,91,67,21,198,0,5,13,0,18,19,96,80,21,216,14,6,20,236
02/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,102,48,16,187,0,6,24,0,30,21,108,72,16,217,34,0,34,251
02/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,99,45,21,186,0,8,19,0,27,21,107,64,21,213,4,22,26,239
02/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,100,34,1,162,0,4,72,0,76,27,104,106,1,238,16,0,16,254
02/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,53,4,0,73,0,5,39,0,44,16,58,43,0,117,24,0,24,141
02/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,43,21,0,78,0,0,0,0,0,14,43,21,0,78,0,0,0,78
02/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,75,50,0,142,0,5,18,0,23,17,80,68,0,165,16,0,16,181
02/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,108,59,3,189,0,2,33,0,35,19,110,92,3,224,10,8,18,242
02/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,97,64,11,190,0,1,23,2,26,18,98,87,13,216,18,8,26,242
02/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,99,35,9,166,0,1,1,0,2,23,100,36,9,168,0,8,8,176
02/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,103,48,19,194,0,2,23,2,27,24,105,71,21,221,2,12,14,235
02/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,56,10,0,81,0,6,15,0,21,15,62,25,0,102,40,0,40,142
02/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,45,9,2,71,0,4,25,0,29,15,49,34,2,100,32,0,32,132
02/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,83,25,0,124,0,2,3,0,5,16,85,28,0,129,0,0,0,129
02/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,91,55,7,175,0,1,9,0,10,22,92,64,7,185,6,6,12,197
02/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,89,61,15,185,0,4,14,0,18,20,93,75,15,203,20,52,72,275
02/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,40,13,169,0,5,33,0,38,28,93,73,13,207,30,20,50,257
02/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,102,23,0,149,0,1,4,0,5,24,103,27,0,154,0,0,0,154
03/01/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,49,8,0,74,0,0,0,0,0,17,49,8,0,74,0,0,0,74
03/02/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,29,21,9,85,0,0,9,1,10,26,29,30,10,95,20,8,28,123
03/03/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,67,37,14,138,0,0,13,0,13,20,67,50,14,151,4,12,16,167
03/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,101,63,28,212,0,9,18,0,27,20,110,81,28,239,6,24,30,269
03/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,102,46,23,191,0,1,6,0,7,20,103,52,23,198,6,20,26,224
03/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,111,56,27,221,0,5,6,4,15,27,116,62,31,236,0,42,42,278
03/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,39,8,177,0,1,10,0,11,27,104,49,8,188,2,12,14,202
03/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,59,18,0,97,0,3,35,1,39,20,62,53,1,136,26,0,26,162
03/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,45,9,2,74,0,1,9,0,10,18,46,18,2,84,16,0,16,100
03/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,70,45,0,135,0,8,23,0,31,20,78,68,0,166,20,0,20,186
03/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,101,36,9,171,0,7,2,0,9,25,108,38,9,180,0,0,0,180
03/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,109,64,18,212,0,5,20,0,25,21,114,84,18,237,4,16,20,257
03/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,95,67,13,199,0,14,38,0,52,24,109,105,13,251,24,30,54,305
03/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,88,34,11,160,0,2,18,1,21,27,90,52,12,181,0,14,14,195
03/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,50,9,0,79,0,1,4,0,5,20,51,13,0,84,0,0,0,84
03/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,46,23,0,87,0,2,18,0,20,18,48,41,0,107,38,0,38,145
03/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,80,58,13,173,0,8,24,1,33,22,88,82,14,206,4,12,16,222
03/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,96,35,0,155,0,0,1,0,1,24,96,36,0,156,2,0,2,158
03/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,94,69,17,201,0,2,21,0,23,21,96,90,17,224,6,6,12,236
03/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,100,62,18,203,0,9,38,0,47,23,109,100,18,250,30,14,44,294
03/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,104,31,1,165,0,2,8,0,10,29,106,39,1,175,0,0,0,175
03/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,44,28,0,90,0,2,17,0,19,18,46,45,0,109,8,0,8,117
03/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,47,17,1,83,0,4,19,0,23,18,51,36,1,106,46,0,46,152
03/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,69,30,18,137,0,0,4,0,4,20,69,34,18,141,4,16,20,161
03/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,97,59,17,198,0,6,38,0,44,25,103,97,17,242,48,10,58,300
03/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,92,34,2,149,0,9,5,2,16,21,101,39,4,165,30,0,30,195
03/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,88,44,1,156,0,0,0,0,0,23,88,44,1,156,0,0,0,156
03/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,90,46,3,166,0,3,20,0,23,27,93,66,3,189,22,0,22,211
03/29/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,55,22,0,93,0,3,32,0,35,16,58,54,0,128,8,0,8,136
03/30/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,43,20,2,80,0,4,22,1,27,15,47,42,3,107,12,0,12,119
03/31/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,61,26,13,118,0,6,5,0,11,18,67,31,13,129,2,0,2,131
04/01/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,98,26,28,173,0,6,20,3,29,21,104,46,31,202,6,80,86,288
04/02/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,102,37,25,188,0,16,7,0,23,24,118,44,25,211,24,22,46,257
04/03/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,84,27,2,132,0,0,0,0,0,19,84,27,2,132,0,0,0,132
04/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,98,33,11,170,0,7,12,1,20,28,105,45,12,190,32,0,32,222
04/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,48,8,6,77,0,7,20,0,27,15,55,28,6,104,4,0,4,108
04/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,39,12,0,68,0,1,29,0,30,17,40,41,0,98,34,0,34,132
04/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,61,43,0,125,0,1,17,0,18,21,62,60,0,143,6,0,6,149
04/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,88,40,22,173,0,5,25,0,30,23,93,65,22,203,24,20,44,247
04/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,96,51,13,183,0,4,27,0,31,23,100,78,13,214,8,6,14,228
04/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,85,55,3,167,0,10,40,0,50,24,95,95,3,217,12,0,12,229
04/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,88,32,6,154,0,7,39,4,50,28,95,71,10,204,0,0,0,204
04/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,43,13,53,122,0,2,26,24,52,13,45,39,77,174,26,70,96,270
04/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,45,13,8,82,0,1,1,0,2,16,46,14,8,84,0,0,0,84
04/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,60,51,6,138,0,4,24,0,28,21,64,75,6,166,8,0,8,174
04/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,87,66,12,186,0,11,26,0,37,21,98,92,12,223,0,12,12,235
04/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,105,35,20,185,0,6,3,0,9,25,111,38,20,194,6,38,44,238
04/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,89,58,24,195,0,3,40,1,44,24,92,98,25,239,22,32,54,293
04/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,92,25,4,146,0,0,16,0,16,25,92,41,4,162,4,0,4,166
04/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,43,8,0,63,0,3,29,0,32,12,46,37,0,95,0,0,0,95
04/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,36,10,0,60,0,1,13,0,14,14,37,23,0,74,18,0,18,92
04/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,67,48,0,138,0,4,35,0,39,23,71,83,0,177,28,0,28,205
04/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,86,69,14,187,0,2,33,0,35,18,88,102,14,222,10,32,42,264
04/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,79,47,6,153,0,0,13,0,13,21,79,60,6,166,4,0,4,170
04/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,88,75,21,208,0,1,23,2,26,24,89,98,23,234,22,40,62,296
04/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,30,88,38,16,172,0,0,49,0,49,30,88,87,16,221,12,36,48,269
04/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,52,26,0,93,0,0,21,0,21,15,52,47,0,114,8,0,8,122
04/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,17,39,20,0,76,0,0,1,0,1,17,39,21,0,77,0,0,0,77
04/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,57,52,2,133,0,0,0,0,0,22,57,52,2,133,0,0,0,133
04/29/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,90,27,2,140,0,0,2,0,2,21,90,29,2,142,0,0,0,142
04/30/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,103,51,22,197,0,3,8,0,11,21,106,59,22,208,0,14,14,222
05/01/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,89,48,21,182,0,0,11,0,11,24,89,59,21,193,2,4,6,199
05/02/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,81,48,0,154,0,1,17,0,18,25,82,65,0,172,6,0,6,178
05/03/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,43,28,7,91,0,2,36,0,38,13,45,64,7,129,26,36,62,191
05/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,36,16,6,76,0,0,19,0,19,18,36,35,6,95,12,12,24,119
05/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,70,58,0,147,0,4,34,0,38,19,74,92,0,185,24,0,24,209
05/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,83,42,8,154,0,9,17,3,29,21,92,59,11,183,4,24,28,211
05/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,82,44,11,163,0,3,22,0,25,26,85,66,11,188,30,18,48,236
05/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,95,67,23,213,0,0,4,0,4,28,95,71,23,217,0,0,0,217
05/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,94,33,11,166,0,14,26,1,41,28,108,59,12,207,14,0,14,221
05/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,16,45,16,0,77,0,2,19,0,21,16,47,35,0,98,10,0,10,108
05/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,34,8,2,64,0,0,8,0,8,20,34,16,2,72,10,0,10,82
05/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,55,48,17,143,0,0,0,0,0,23,55,48,17,143,0,4,4,147
05/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,89,59,21,189,0,1,39,0,40,20,90,98,21,229,28,12,40,269
05/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,79,56,14,173,0,2,28,3,33,24,81,84,17,206,42,16,58,264
05/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,84,46,15,170,0,0,18,0,18,25,84,64,15,188,4,0,4,192
05/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,82,32,2,144,0,1,39,0,40,28,83,71,2,184,32,0,32,216
05/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,38,16,0,67,0,1,33,0,34,13,39,49,0,101,0,0,0,101
05/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,39,12,2,74,0,0,4,0,4,21,39,16,2,78,0,0,0,78
05/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,74,64,0,160,0,1,7,0,8,22,75,71,0,168,14,0,14,182
05/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,88,48,9,167,0,5,30,1,36,22,93,78,10,203,20,36,56,259
05/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,83,50,16,175,0,0,31,0,31,26,83,81,16,206,70,34,104,310
05/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,98,69,6,199,0,5,30,0,35,26,103,99,6,234,40,20,60,294
05/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,28,84,38,4,154,0,1,25,0,26,28,85,63,4,180,16,6,22,202
05/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,14,48,11,0,73,0,3,14,0,17,14,51,25,0,90,14,0,14,104
05/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,13,38,9,0,60,0,1,8,0,9,13,39,17,0,69,18,0,18,87
05/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,49,14,8,89,0,0,14,0,14,18,49,28,8,103,6,0,6,109
05/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,85,43,1,149,0,4,23,0,27,20,89,66,1,176,24,0,24,200
05/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,89,57,2,175,0,1,28,0,29,27,90,85,2,204,8,2,10,214
05/29/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,97,59,2,185,0,2,31,0,33,27,99,90,2,218,28,4,32,250
05/30/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,83,17,12,141,0,3,18,1,22,29,86,35,13,163,0,0,0,163
05/31/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,12,47,12,0,71,0,1,18,1,20,12,48,30,1,91,12,0,12,103
06/01/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,35,15,0,69,0,0,4,1,5,19,35,19,1,74,20,0,20,94
06/02/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,60,49,8,140,0,3,26,0,29,23,63,75,8,169,12,8,20,189
06/03/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,86,59,6,172,0,4,32,0,36,21,90,91,6,208,8,8,16,224
06/04/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,96,55,9,185,0,1,22,1,24,25,97,77,10,209,8,18,26,235
06/05/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,85,31,2,142,0,1,7,0,8,24,86,38,2,150,4,0,4,154
06/06/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,88,31,4,148,0,4,36,0,40,25,92,67,4,188,24,0,24,212
06/07/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,52,13,8,92,0,1,3,0,4,19,53,16,8,96,6,0,6,102
06/08/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,15,41,21,2,79,0,3,18,1,22,15,44,39,3,101,50,0,50,151
06/09/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,18,79,49,10,156,0,0,10,2,12,18,79,59,12,168,8,24,32,200
06/10/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,20,87,50,8,165,0,3,46,0,49,20,90,96,8,214,48,22,70,284
06/11/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,21,106,64,8,199,0,6,26,4,36,21,112,90,12,235,0,26,26,261
06/12/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,87,62,30,204,0,6,32,0,38,25,93,94,30,242,8,46,54,296
06/13/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,86,35,11,158,0,1,25,0,26,26,87,60,11,184,26,24,50,234
06/14/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,52,13,0,91,0,2,2,0,4,26,54,15,0,95,0,0,0,95
06/15/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,39,17,1,79,0,0,10,0,10,22,39,27,1,89,0,0,0,89
06/16/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,19,61,27,1,108,0,0,13,4,17,19,61,40,5,125,0,0,0,125
06/17/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,103,55,17,200,0,0,9,0,9,25,103,64,17,209,16,0,16,225
06/18/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,87,69,11,192,0,4,13,2,19,25,91,82,13,211,6,22,28,239
06/19/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,103,54,13,197,0,0,23,0,23,27,103,77,13,220,14,0,14,234
06/20/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,29,96,47,13,185,0,2,49,4,55,29,98,96,17,240,24,4,28,268
06/21/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,54,15,17,108,0,4,50,1,55,22,58,65,18,163,40,12,52,215
06/22/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,48,24,0,94,0,1,14,0,15,22,49,38,0,109,0,0,0,109
06/23/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,22,72,36,2,132,0,2,32,0,34,22,74,68,2,166,48,0,48,214
06/24/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,24,83,69,0,176,0,1,21,0,22,24,84,90,0,198,0,0,0,198
06/25/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,25,85,41,6,157,0,3,36,0,39,25,88,77,6,196,22,12,34,230
06/26/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,27,80,50,9,166,0,0,20,0,20,27,80,70,9,186,6,10,16,202
06/27/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,26,96,57,0,179,0,2,3,0,5,26,98,60,0,184,0,0,0,184
06/28/2014,FSD,SD,AGL,CE,Combined TRACON& Tower with Radar,23,47,13,4,87,0,0,4,0,4,23,47,17,4,91,0,0,0,91
