01/01/2000,FSM,AR,ASW,CE,Towers with Radar,0,20,15,12,47,0,6,41,0,47,0,26,56,12,94,10,36,46,140
09/24/2002,FSM,AR,ASW,CE,Towers with Radar,1,28,40,45,114,1,0,23,0,24,2,28,63,45,138,36,38,74,212
09/25/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,46,57,129,0,0,8,30,38,0,26,54,87,167,12,58,70,237
09/26/2002,FSM,AR,ASW,CE,Towers with Radar,0,25,44,42,111,0,0,7,0,7,0,25,51,42,118,2,50,52,170
09/27/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,37,25,88,0,0,22,0,22,0,26,59,25,110,5,0,5,115
09/28/2002,FSM,AR,ASW,CE,Towers with Radar,0,18,22,0,40,1,8,26,0,35,1,26,48,0,75,6,0,6,81
09/29/2002,FSM,AR,ASW,CE,Towers with Radar,0,20,25,6,51,1,7,53,0,61,1,27,78,6,112,38,0,38,150
09/30/2002,FSM,AR,ASW,CE,Towers with Radar,1,25,32,7,65,1,0,26,0,27,2,25,58,7,92,16,6,22,114
10/01/2002,FSM,AR,ASW,CE,Towers with Radar,0,27,46,55,128,0,0,16,0,16,0,27,62,55,144,6,36,42,186
10/02/2002,FSM,AR,ASW,CE,Towers with Radar,0,36,44,62,142,0,0,43,22,65,0,36,87,84,207,0,74,74,281
10/03/2002,FSM,AR,ASW,CE,Towers with Radar,0,30,38,54,122,0,0,2,10,12,0,30,40,64,134,10,36,46,180
10/04/2002,FSM,AR,ASW,CE,Towers with Radar,0,22,32,36,90,0,0,23,0,23,0,22,55,36,113,12,20,32,145
10/05/2002,FSM,AR,ASW,CE,Towers with Radar,0,20,16,24,60,0,3,37,22,62,0,23,53,46,122,40,16,56,178
10/06/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,26,11,61,0,3,20,0,23,0,27,46,11,84,12,10,22,106
10/07/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,44,63,141,0,0,0,5,5,0,34,44,68,146,10,22,32,178
10/08/2002,FSM,AR,ASW,CE,Towers with Radar,0,31,38,65,134,0,0,6,0,6,0,31,44,65,140,0,36,36,176
10/09/2002,FSM,AR,ASW,CE,Towers with Radar,0,32,37,13,82,0,5,10,0,15,0,37,47,13,97,0,0,0,97
10/10/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,38,47,119,1,9,0,0,10,1,43,38,47,129,0,0,0,129
10/11/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,40,34,100,0,0,0,0,0,0,26,40,34,100,6,14,20,120
10/12/2002,FSM,AR,ASW,CE,Towers with Radar,1,23,12,11,47,0,0,27,1,28,1,23,39,12,75,10,8,18,93
10/13/2002,FSM,AR,ASW,CE,Towers with Radar,0,18,21,15,54,0,6,23,0,29,0,24,44,15,83,18,20,38,121
10/14/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,28,2,54,0,10,31,0,41,0,34,59,2,95,14,0,14,109
10/15/2002,FSM,AR,ASW,CE,Towers with Radar,0,29,45,60,134,0,2,32,0,34,0,31,77,60,168,2,74,76,244
10/16/2002,FSM,AR,ASW,CE,Towers with Radar,0,32,43,61,136,0,0,33,28,61,0,32,76,89,197,2,70,72,269
10/17/2002,FSM,AR,ASW,CE,Towers with Radar,0,33,45,58,136,0,0,52,0,52,0,33,97,58,188,10,36,46,234
10/18/2002,FSM,AR,ASW,CE,Towers with Radar,0,32,41,57,130,2,0,0,16,18,2,32,41,73,148,0,40,40,188
10/19/2002,FSM,AR,ASW,CE,Towers with Radar,0,20,55,0,75,0,0,0,0,0,0,20,55,0,75,0,0,0,75
10/20/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,41,16,83,2,7,7,0,16,2,33,48,16,99,0,0,0,99
10/21/2002,FSM,AR,ASW,CE,Towers with Radar,1,28,49,78,156,2,0,1,0,3,3,28,50,78,159,10,10,20,179
10/22/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,51,32,117,0,2,2,0,4,0,36,53,32,121,18,32,50,171
10/23/2002,FSM,AR,ASW,CE,Towers with Radar,0,30,37,19,86,4,7,8,0,19,4,37,45,19,105,0,12,12,117
10/24/2002,FSM,AR,ASW,CE,Towers with Radar,4,35,48,73,160,0,0,2,0,2,4,35,50,73,162,12,76,88,250
10/25/2002,FSM,AR,ASW,CE,Towers with Radar,0,30,36,38,104,0,0,3,0,3,0,30,39,38,107,0,0,0,107
10/26/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,31,9,64,2,0,8,0,10,2,24,39,9,74,16,16,32,106
10/27/2002,FSM,AR,ASW,CE,Towers with Radar,0,28,25,10,63,0,0,1,0,1,0,28,26,10,64,12,4,16,80
10/28/2002,FSM,AR,ASW,CE,Towers with Radar,0,29,24,76,129,0,0,3,11,14,0,29,27,87,143,0,10,10,153
10/29/2002,FSM,AR,ASW,CE,Towers with Radar,0,31,40,65,136,0,0,9,0,9,0,31,49,65,145,0,32,32,177
10/30/2002,FSM,AR,ASW,CE,Towers with Radar,0,28,45,69,142,0,0,0,10,10,0,28,45,79,152,0,34,34,186
10/31/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,42,57,133,0,0,3,19,22,0,34,45,76,155,0,74,74,229
11/01/2002,FSM,AR,ASW,CE,Towers with Radar,1,29,32,46,108,1,0,7,0,8,2,29,39,46,116,2,70,72,188
11/02/2002,FSM,AR,ASW,CE,Towers with Radar,0,18,19,29,66,0,6,0,0,6,0,24,19,29,72,0,0,0,72
11/03/2002,FSM,AR,ASW,CE,Towers with Radar,1,29,20,24,74,0,1,7,0,8,1,30,27,24,82,0,4,4,86
11/04/2002,FSM,AR,ASW,CE,Towers with Radar,0,37,53,69,159,0,0,17,12,29,0,37,70,81,188,6,12,18,206
11/05/2002,FSM,AR,ASW,CE,Towers with Radar,0,32,41,36,109,0,0,10,0,10,0,32,51,36,119,6,0,6,125
11/06/2002,FSM,AR,ASW,CE,Towers with Radar,0,32,44,58,134,0,0,13,12,25,0,32,57,70,159,8,36,44,203
11/07/2002,FSM,AR,ASW,CE,Towers with Radar,0,35,41,52,128,0,0,32,0,32,0,35,73,52,160,2,34,36,196
11/08/2002,FSM,AR,ASW,CE,Towers with Radar,0,33,44,75,152,0,0,31,1,32,0,33,75,76,184,0,78,78,262
11/09/2002,FSM,AR,ASW,CE,Towers with Radar,0,22,22,6,50,0,0,32,1,33,0,22,54,7,83,2,2,4,87
11/10/2002,FSM,AR,ASW,CE,Towers with Radar,0,25,27,10,62,0,0,44,0,44,0,25,71,10,106,20,0,20,126
11/11/2002,FSM,AR,ASW,CE,Towers with Radar,2,29,43,24,98,0,2,28,0,30,2,31,71,24,128,2,50,52,180
11/12/2002,FSM,AR,ASW,CE,Towers with Radar,0,33,37,49,119,0,1,55,7,63,0,34,92,56,182,4,60,64,246
11/13/2002,FSM,AR,ASW,CE,Towers with Radar,0,36,33,47,116,2,4,34,11,51,2,40,67,58,167,6,48,54,221
11/14/2002,FSM,AR,ASW,CE,Towers with Radar,2,32,42,56,132,0,0,13,1,14,2,32,55,57,146,4,60,64,210
11/15/2002,FSM,AR,ASW,CE,Towers with Radar,3,29,54,24,110,0,0,24,0,24,3,29,78,24,134,20,4,24,158
11/16/2002,FSM,AR,ASW,CE,Towers with Radar,0,19,25,2,46,2,0,15,0,17,2,19,40,2,63,14,0,14,77
11/17/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,28,19,71,0,7,39,0,46,0,31,67,19,117,18,8,26,143
11/18/2002,FSM,AR,ASW,CE,Towers with Radar,1,30,40,52,123,0,0,12,2,14,1,30,52,54,137,6,42,48,185
11/19/2002,FSM,AR,ASW,CE,Towers with Radar,0,39,47,60,146,0,0,15,13,28,0,39,62,73,174,10,66,76,250
11/20/2002,FSM,AR,ASW,CE,Towers with Radar,1,38,45,59,143,0,5,29,18,52,1,43,74,77,195,24,60,84,279
11/21/2002,FSM,AR,ASW,CE,Towers with Radar,1,35,53,40,129,5,0,38,17,60,6,35,91,57,189,8,28,36,225
11/22/2002,FSM,AR,ASW,CE,Towers with Radar,1,30,42,53,126,1,0,37,10,48,2,30,79,63,174,1,24,25,199
11/23/2002,FSM,AR,ASW,CE,Towers with Radar,0,23,27,11,61,0,0,29,0,29,0,23,56,11,90,12,22,34,124
11/24/2002,FSM,AR,ASW,CE,Towers with Radar,0,19,22,13,54,0,8,11,0,19,0,27,33,13,73,12,10,22,95
11/25/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,31,19,76,1,7,0,0,8,1,33,31,19,84,0,6,6,90
11/26/2002,FSM,AR,ASW,CE,Towers with Radar,1,29,39,51,120,0,0,11,18,29,1,29,50,69,149,0,62,62,211
11/27/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,34,25,85,1,0,28,0,29,1,26,62,25,114,14,20,34,148
11/28/2002,FSM,AR,ASW,CE,Towers with Radar,0,11,14,0,25,0,8,0,0,8,0,19,14,0,33,0,0,0,33
11/29/2002,FSM,AR,ASW,CE,Towers with Radar,0,14,18,0,32,0,0,26,0,26,0,14,44,0,58,18,0,18,76
11/30/2002,FSM,AR,ASW,CE,Towers with Radar,0,19,12,1,32,2,0,24,0,26,2,19,36,1,58,8,0,8,66
12/01/2002,FSM,AR,ASW,CE,Towers with Radar,1,26,22,3,52,0,2,39,0,41,1,28,61,3,93,6,0,6,99
12/02/2002,FSM,AR,ASW,CE,Towers with Radar,0,31,31,24,86,0,0,31,7,38,0,31,62,31,124,12,8,20,144
12/03/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,34,27,95,0,0,11,7,18,0,34,45,34,113,0,14,14,127
12/04/2002,FSM,AR,ASW,CE,Towers with Radar,1,29,26,0,56,0,3,8,0,11,1,32,34,0,67,0,0,0,67
12/05/2002,FSM,AR,ASW,CE,Towers with Radar,2,30,33,39,104,0,0,16,0,16,2,30,49,39,120,2,30,32,152
12/06/2002,FSM,AR,ASW,CE,Towers with Radar,0,36,34,29,99,0,0,24,15,39,0,36,58,44,138,12,44,56,194
12/07/2002,FSM,AR,ASW,CE,Towers with Radar,0,21,19,16,56,0,2,24,4,30,0,23,43,20,86,4,18,22,108
12/08/2002,FSM,AR,ASW,CE,Towers with Radar,2,25,14,13,54,0,1,9,2,12,2,26,23,15,66,14,14,28,94
12/09/2002,FSM,AR,ASW,CE,Towers with Radar,1,33,30,25,89,0,0,6,15,21,1,33,36,40,110,0,16,16,126
12/10/2002,FSM,AR,ASW,CE,Towers with Radar,4,33,44,34,115,0,0,1,24,25,4,33,45,58,140,0,10,10,150
12/11/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,41,38,113,0,0,0,60,60,0,34,41,98,173,0,46,46,219
12/12/2002,FSM,AR,ASW,CE,Towers with Radar,5,31,23,14,73,0,0,17,0,17,5,31,40,14,90,0,2,2,92
12/13/2002,FSM,AR,ASW,CE,Towers with Radar,0,29,25,12,66,0,0,0,0,0,0,29,25,12,66,4,14,18,84
12/14/2002,FSM,AR,ASW,CE,Towers with Radar,0,22,19,2,43,0,2,43,0,45,0,24,62,2,88,1,0,1,89
12/15/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,21,18,63,0,6,42,28,76,0,30,63,46,139,28,6,34,173
12/16/2002,FSM,AR,ASW,CE,Towers with Radar,0,33,41,39,113,0,0,9,0,9,0,33,50,39,122,4,12,16,138
12/17/2002,FSM,AR,ASW,CE,Towers with Radar,0,34,39,32,105,0,0,1,9,10,0,34,40,41,115,14,0,14,129
12/18/2002,FSM,AR,ASW,CE,Towers with Radar,0,27,37,29,93,0,0,12,17,29,0,27,49,46,122,0,12,12,134
12/19/2002,FSM,AR,ASW,CE,Towers with Radar,1,26,38,31,96,1,0,4,13,18,2,26,42,44,114,2,26,28,142
12/20/2002,FSM,AR,ASW,CE,Towers with Radar,0,28,46,29,103,3,0,29,2,34,3,28,75,31,137,6,14,20,157
12/21/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,22,2,50,2,5,21,0,28,2,31,43,2,78,0,0,0,78
12/22/2002,FSM,AR,ASW,CE,Towers with Radar,0,23,21,7,51,0,5,59,0,64,0,28,80,7,115,12,4,16,131
12/23/2002,FSM,AR,ASW,CE,Towers with Radar,0,21,19,1,41,1,2,0,0,3,1,23,19,1,44,0,0,0,44
12/24/2002,FSM,AR,ASW,CE,Towers with Radar,0,15,11,0,26,1,6,0,0,7,1,21,11,0,33,0,0,0,33
12/25/2002,FSM,AR,ASW,CE,Towers with Radar,0,20,14,0,34,0,5,8,0,13,0,25,22,0,47,0,0,0,47
12/26/2002,FSM,AR,ASW,CE,Towers with Radar,0,24,22,2,48,3,5,28,0,36,3,29,50,2,84,0,0,0,84
12/27/2002,FSM,AR,ASW,CE,Towers with Radar,0,28,26,0,54,0,4,42,0,46,0,32,68,0,100,10,0,10,110
12/28/2002,FSM,AR,ASW,CE,Towers with Radar,0,22,26,0,48,2,3,49,0,54,2,25,75,0,102,23,0,23,125
12/29/2002,FSM,AR,ASW,CE,Towers with Radar,0,25,23,0,48,0,2,25,0,27,0,27,48,0,75,16,0,16,91
12/30/2002,FSM,AR,ASW,CE,Towers with Radar,0,26,11,4,41,0,0,4,2,6,0,26,15,6,47,0,14,14,61
12/31/2002,FSM,AR,ASW,CE,Towers with Radar,0,23,22,9,54,1,0,3,0,4,1,23,25,9,58,6,8,14,72
01/01/2003,FSM,AR,ASW,CE,Towers with Radar,0,22,7,0,29,0,1,34,0,35,0,23,41,0,64,26,0,26,90
01/02/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,16,36,77,0,0,9,0,9,0,25,25,36,86,6,16,22,108
01/03/2003,FSM,AR,ASW,CE,Towers with Radar,0,29,32,22,83,0,0,25,22,47,0,29,57,44,130,20,10,30,160
01/04/2003,FSM,AR,ASW,CE,Towers with Radar,0,19,19,22,60,0,7,30,12,49,0,26,49,34,109,42,24,66,175
01/05/2003,FSM,AR,ASW,CE,Towers with Radar,0,19,19,4,42,1,6,32,0,39,1,25,51,4,81,36,2,38,119
01/06/2003,FSM,AR,ASW,CE,Towers with Radar,0,29,28,53,110,3,0,17,8,28,3,29,45,61,138,4,26,30,168
01/07/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,36,41,108,0,0,27,0,27,0,31,63,41,135,0,12,12,147
01/08/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,33,33,100,1,2,29,0,32,1,36,62,33,132,30,22,52,184
01/09/2003,FSM,AR,ASW,CE,Towers with Radar,0,26,33,26,85,3,0,13,0,16,3,26,46,26,101,2,42,44,145
01/10/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,33,34,101,2,0,15,0,17,2,34,48,34,118,0,10,10,128
01/11/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,19,12,51,0,7,23,0,30,0,27,42,12,81,0,0,0,81
01/12/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,21,5,47,1,0,4,2,7,1,21,25,7,54,2,10,12,66
01/13/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,30,19,79,0,0,9,0,9,0,30,39,19,88,0,0,0,88
01/14/2003,FSM,AR,ASW,CE,Towers with Radar,0,36,35,42,113,0,4,11,18,33,0,40,46,60,146,0,34,34,180
01/15/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,35,44,110,0,0,17,11,28,0,31,52,55,138,10,30,40,178
01/16/2003,FSM,AR,ASW,CE,Towers with Radar,0,24,21,28,73,0,3,0,0,3,0,27,21,28,76,0,4,4,80
01/17/2003,FSM,AR,ASW,CE,Towers with Radar,0,29,32,51,112,0,4,27,0,31,0,33,59,51,143,0,78,78,221
01/18/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,17,11,46,2,5,23,0,30,2,23,40,11,76,9,14,23,99
01/19/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,19,0,40,0,5,30,0,35,0,26,49,0,75,42,0,42,117
01/20/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,36,23,90,0,0,24,6,30,0,31,60,29,120,10,14,24,144
01/21/2003,FSM,AR,ASW,CE,Towers with Radar,1,30,37,73,141,0,6,2,0,8,1,36,39,73,149,0,34,34,183
01/22/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,34,36,104,0,1,14,0,15,0,35,48,36,119,2,46,48,167
01/23/2003,FSM,AR,ASW,CE,Towers with Radar,0,35,35,42,112,1,3,14,39,57,1,38,49,81,169,0,62,62,231
01/24/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,31,48,111,1,1,16,0,18,1,33,47,48,129,0,68,68,197
01/25/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,20,23,64,0,1,18,0,19,0,22,38,23,83,30,10,40,123
01/26/2003,FSM,AR,ASW,CE,Towers with Radar,2,29,16,43,90,0,2,11,0,13,2,31,27,43,103,1,14,15,118
01/27/2003,FSM,AR,ASW,CE,Towers with Radar,0,33,30,39,102,0,0,22,14,36,0,33,52,53,138,0,54,54,192
01/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,36,33,43,112,0,0,9,11,20,0,36,42,54,132,0,40,40,172
01/29/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,36,46,114,0,0,7,0,7,0,32,43,46,121,0,30,30,151
01/30/2003,FSM,AR,ASW,CE,Towers with Radar,0,35,36,31,102,0,0,21,0,21,0,35,57,31,123,6,16,22,145
01/31/2003,FSM,AR,ASW,CE,Towers with Radar,0,26,36,45,107,5,0,8,56,69,5,26,44,101,176,0,24,24,200
02/01/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,15,15,55,0,3,51,18,72,0,28,66,33,127,18,50,68,195
02/02/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,16,18,57,0,10,39,10,59,0,33,55,28,116,12,16,28,144
02/03/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,22,43,96,0,0,3,2,5,0,31,25,45,101,0,26,26,127
02/04/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,41,83,155,0,3,29,0,32,0,34,70,83,187,8,32,40,227
02/05/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,32,83,145,0,3,34,4,41,0,33,66,87,186,0,16,16,202
02/06/2003,FSM,AR,ASW,CE,Towers with Radar,1,36,23,0,60,0,2,2,0,4,1,38,25,0,64,0,0,0,64
02/07/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,35,36,103,0,0,13,9,22,0,32,48,45,125,0,56,56,181
02/08/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,18,12,51,0,3,27,0,30,0,24,45,12,81,24,6,30,111
02/09/2003,FSM,AR,ASW,CE,Towers with Radar,3,24,7,0,34,0,0,2,1,3,3,24,9,1,37,0,0,0,37
02/10/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,32,47,111,0,0,25,0,25,0,32,57,47,136,0,26,26,162
02/11/2003,FSM,AR,ASW,CE,Towers with Radar,0,27,42,63,132,0,0,26,0,26,0,27,68,63,158,0,28,28,186
02/12/2003,FSM,AR,ASW,CE,Towers with Radar,1,26,40,35,102,2,0,40,0,42,3,26,80,35,144,42,32,74,218
02/13/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,37,23,91,0,0,0,0,0,0,31,37,23,91,0,34,34,125
02/14/2003,FSM,AR,ASW,CE,Towers with Radar,0,35,35,9,79,0,0,2,6,8,0,35,37,15,87,0,26,26,113
02/15/2003,FSM,AR,ASW,CE,Towers with Radar,2,28,31,0,61,0,0,1,3,4,2,28,32,3,65,2,0,2,67
02/16/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,13,0,36,0,1,9,1,11,0,24,22,1,47,0,0,0,47
02/17/2003,FSM,AR,ASW,CE,Towers with Radar,1,26,30,3,60,1,0,43,0,44,2,26,73,3,104,40,0,40,144
02/18/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,39,59,129,0,5,14,0,19,0,36,53,59,148,8,22,30,178
02/19/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,56,17,104,0,0,18,7,25,0,31,74,24,129,5,0,5,134
02/20/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,64,82,178,0,0,0,3,3,0,32,64,85,181,2,80,82,263
02/21/2003,FSM,AR,ASW,CE,Towers with Radar,0,27,23,0,50,0,0,0,1,1,0,27,23,1,51,0,0,0,51
02/22/2003,FSM,AR,ASW,CE,Towers with Radar,1,22,17,0,40,0,2,16,0,18,1,24,33,0,58,28,0,28,86
02/23/2003,FSM,AR,ASW,CE,Towers with Radar,4,24,17,0,45,0,6,7,0,13,4,30,24,0,58,0,0,0,58
02/24/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,34,28,93,0,5,22,0,27,0,36,56,28,120,8,6,14,134
02/25/2003,FSM,AR,ASW,CE,Towers with Radar,2,20,22,0,44,0,0,4,0,4,2,20,26,0,48,0,0,0,48
02/26/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
02/27/2003,FSM,AR,ASW,CE,Towers with Radar,2,28,13,18,61,0,0,2,1,3,2,28,15,19,64,0,0,0,64
02/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,39,35,42,116,0,1,6,6,13,0,40,41,48,129,0,28,28,157
03/01/2003,FSM,AR,ASW,CE,Towers with Radar,0,26,27,34,87,0,4,0,0,4,0,30,27,34,91,4,26,30,121
03/02/2003,FSM,AR,ASW,CE,Towers with Radar,2,29,28,25,84,0,0,47,23,70,2,29,75,48,154,40,62,102,256
03/03/2003,FSM,AR,ASW,CE,Towers with Radar,0,36,32,43,111,0,2,14,0,16,0,38,46,43,127,0,58,58,185
03/04/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,48,65,147,1,0,12,2,15,1,34,60,67,162,0,78,78,240
03/05/2003,FSM,AR,ASW,CE,Towers with Radar,2,27,44,33,106,0,0,2,0,2,2,27,46,33,108,2,22,24,132
03/06/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,36,37,105,0,0,21,4,25,0,32,57,41,130,24,34,58,188
03/07/2003,FSM,AR,ASW,CE,Towers with Radar,2,26,44,36,108,2,0,19,3,24,4,26,63,39,132,32,18,50,182
03/08/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,23,14,62,0,2,36,6,44,0,27,59,20,106,2,10,12,118
03/09/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,15,9,55,0,6,50,0,56,0,37,65,9,111,38,6,44,155
03/10/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,36,76,144,0,0,20,16,36,0,32,56,92,180,4,92,96,276
03/11/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,34,40,104,1,0,14,0,15,1,30,48,40,119,6,36,42,161
03/12/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,31,25,90,3,0,6,0,9,3,34,37,25,99,0,44,44,143
03/13/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,22,28,82,0,0,15,4,19,0,32,37,32,101,6,4,10,111
03/14/2003,FSM,AR,ASW,CE,Towers with Radar,0,33,45,113,191,0,6,33,0,39,0,39,78,113,230,20,25,45,275
03/15/2003,FSM,AR,ASW,CE,Towers with Radar,1,22,31,12,66,0,6,38,6,50,1,28,69,18,116,28,10,38,154
03/16/2003,FSM,AR,ASW,CE,Towers with Radar,0,28,20,47,95,0,0,39,0,39,0,28,59,47,134,50,26,76,210
03/17/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,54,35,119,0,0,6,16,22,0,30,60,51,141,0,48,48,189
03/18/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,25,9,68,0,0,4,1,5,0,34,29,10,73,0,0,0,73
03/19/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,48,26,108,0,0,9,7,16,0,34,57,33,124,4,54,58,182
03/20/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,47,31,108,0,0,5,0,5,0,30,52,31,113,0,0,0,113
03/21/2003,FSM,AR,ASW,CE,Towers with Radar,0,34,41,25,100,0,0,27,0,27,0,34,68,25,127,12,18,30,157
03/22/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,14,0,39,0,0,33,1,34,0,25,47,1,73,14,0,14,87
03/23/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,25,21,69,0,5,34,0,39,0,28,59,21,108,22,0,22,130
03/24/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,35,34,101,1,0,8,6,15,1,32,43,40,116,10,82,92,208
03/25/2003,FSM,AR,ASW,CE,Towers with Radar,0,28,36,4,68,0,0,1,6,7,0,28,37,10,75,36,2,38,113
03/26/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,40,25,95,1,0,24,0,25,1,30,64,25,120,14,26,40,160
03/27/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,34,34,98,0,0,7,2,9,0,30,41,36,107,2,30,32,139
03/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,30,34,6,70,0,0,4,0,4,0,30,38,6,74,0,0,0,74
03/29/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,19,2,39,1,8,40,0,49,1,26,59,2,88,0,2,2,90
03/30/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,23,10,53,0,5,33,0,38,0,25,56,10,91,10,18,28,119
03/31/2003,FSM,AR,ASW,CE,Towers with Radar,0,35,39,39,113,1,1,20,0,22,1,36,59,39,135,28,34,62,197
04/01/2003,FSM,AR,ASW,CE,Towers with Radar,0,32,30,33,95,1,0,21,10,32,1,32,51,43,127,10,52,62,189
04/02/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,29,22,74,2,0,7,22,31,2,23,36,44,105,20,48,68,173
04/03/2003,FSM,AR,ASW,CE,Towers with Radar,0,29,48,39,116,1,0,7,4,12,1,29,55,43,128,4,30,34,162
04/04/2003,FSM,AR,ASW,CE,Towers with Radar,0,29,38,21,88,0,1,17,6,24,0,30,55,27,112,3,24,27,139
04/05/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,11,24,55,0,0,37,9,46,0,20,48,33,101,38,54,92,193
04/06/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,13,3,34,0,0,0,0,0,0,18,13,3,34,0,0,0,34
04/07/2003,FSM,AR,ASW,CE,Towers with Radar,1,28,35,81,145,1,0,29,0,30,2,28,64,81,175,34,122,156,331
04/08/2003,FSM,AR,ASW,CE,Towers with Radar,0,26,32,97,155,0,0,24,10,34,0,26,56,107,189,0,22,22,211
04/09/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,37,61,119,1,0,42,0,43,1,21,79,61,162,2,32,34,196
04/10/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,33,25,79,1,0,39,0,40,1,21,72,25,119,12,20,32,151
04/11/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,28,33,86,0,1,52,0,53,0,26,80,33,139,16,46,62,201
04/12/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,29,0,52,0,0,48,0,48,0,23,77,0,100,14,0,14,114
