01/01/2000,FSM,AR,ASW,CE,Towers with Radar,0,20,15,12,47,0,6,41,0,47,0,26,56,12,94,10,36,46,140
10/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,31,55,58,144,0,1,29,13,43,0,32,84,71,187,40,98,138,325
10/29/2003,FSM,AR,ASW,CE,Towers with Radar,5,32,51,70,158,0,1,38,8,47,5,33,89,78,205,2,22,24,229
10/30/2003,FSM,AR,ASW,CE,Towers with Radar,1,23,49,50,123,0,0,15,3,18,1,23,64,53,141,0,8,8,149
10/31/2003,FSM,AR,ASW,CE,Towers with Radar,4,26,34,57,121,0,0,14,2,16,4,26,48,59,137,14,60,74,211
11/01/2003,FSM,AR,ASW,CE,Towers with Radar,9,12,20,15,56,0,0,42,10,52,9,12,62,25,108,4,18,22,130
11/02/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,22,14,54,0,0,27,1,28,0,18,49,15,82,2,4,6,88
11/03/2003,FSM,AR,ASW,CE,Towers with Radar,2,41,25,63,131,0,0,24,14,38,2,41,49,77,169,42,52,94,263
11/04/2003,FSM,AR,ASW,CE,Towers with Radar,2,15,39,111,167,0,0,9,7,16,2,15,48,118,183,0,40,40,223
11/05/2003,FSM,AR,ASW,CE,Towers with Radar,4,26,46,16,92,0,0,1,0,1,4,26,47,16,93,0,0,0,93
11/06/2003,FSM,AR,ASW,CE,Towers with Radar,4,17,54,23,98,0,0,0,0,0,4,17,54,23,98,0,0,0,98
11/07/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,44,10,72,0,0,1,0,1,0,18,45,10,73,0,0,0,73
11/08/2003,FSM,AR,ASW,CE,Towers with Radar,2,16,13,0,31,0,0,14,0,14,2,16,27,0,45,0,0,0,45
11/09/2003,FSM,AR,ASW,CE,Towers with Radar,0,16,25,7,48,0,0,13,0,13,0,16,38,7,61,18,0,18,79
11/10/2003,FSM,AR,ASW,CE,Towers with Radar,0,19,23,43,85,0,0,4,6,10,0,19,27,49,95,8,58,66,161
11/11/2003,FSM,AR,ASW,CE,Towers with Radar,1,22,41,2,66,0,0,14,0,14,1,22,55,2,80,6,0,6,86
11/12/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,43,42,103,1,4,21,14,40,1,22,64,56,143,12,50,62,205
11/13/2003,FSM,AR,ASW,CE,Towers with Radar,2,16,38,105,161,0,0,27,10,37,2,16,65,115,198,22,36,58,256
11/14/2003,FSM,AR,ASW,CE,Towers with Radar,1,18,38,20,77,0,0,18,0,18,1,18,56,20,95,0,0,0,95
11/15/2003,FSM,AR,ASW,CE,Towers with Radar,0,16,30,1,47,0,0,0,0,0,0,16,30,1,47,0,0,0,47
11/16/2003,FSM,AR,ASW,CE,Towers with Radar,2,12,32,25,71,0,0,18,0,18,2,12,50,25,89,4,10,14,103
11/17/2003,FSM,AR,ASW,CE,Towers with Radar,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
11/18/2003,FSM,AR,ASW,CE,Towers with Radar,3,21,35,6,65,0,0,3,4,7,3,21,38,10,72,0,0,0,72
11/19/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,29,115,165,0,0,45,14,59,0,21,74,129,224,14,86,100,324
11/20/2003,FSM,AR,ASW,CE,Towers with Radar,4,40,44,41,129,0,0,42,20,62,4,40,86,61,191,6,60,66,257
11/21/2003,FSM,AR,ASW,CE,Towers with Radar,1,19,30,68,118,0,0,43,9,52,1,19,73,77,170,26,98,124,294
11/22/2003,FSM,AR,ASW,CE,Towers with Radar,3,14,7,11,35,0,1,21,2,24,3,15,28,13,59,10,10,20,79
11/23/2003,FSM,AR,ASW,CE,Towers with Radar,2,17,16,8,43,0,2,3,0,5,2,19,19,8,48,0,0,0,48
11/24/2003,FSM,AR,ASW,CE,Towers with Radar,0,27,30,53,110,0,0,21,4,25,0,27,51,57,135,52,88,140,275
11/25/2003,FSM,AR,ASW,CE,Towers with Radar,2,26,21,68,117,0,0,35,31,66,2,26,56,99,183,36,140,176,359
11/26/2003,FSM,AR,ASW,CE,Towers with Radar,1,28,54,30,113,0,1,14,2,17,1,29,68,32,130,42,8,50,180
11/27/2003,FSM,AR,ASW,CE,Towers with Radar,1,14,15,0,30,0,0,1,0,1,1,14,16,0,31,0,0,0,31
11/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,14,18,2,34,0,0,35,0,35,0,14,53,2,69,18,0,18,87
11/29/2003,FSM,AR,ASW,CE,Towers with Radar,9,11,14,0,34,0,4,26,0,30,9,15,40,0,64,0,0,0,64
11/30/2003,FSM,AR,ASW,CE,Towers with Radar,1,16,23,1,41,0,0,28,1,29,1,16,51,2,70,0,0,0,70
12/01/2003,FSM,AR,ASW,CE,Towers with Radar,0,16,16,29,61,0,0,28,12,40,0,16,44,41,101,30,32,62,163
12/02/2003,FSM,AR,ASW,CE,Towers with Radar,1,31,38,47,117,0,0,29,24,53,1,31,67,71,170,10,34,44,214
12/03/2003,FSM,AR,ASW,CE,Towers with Radar,0,58,52,28,138,0,0,2,4,6,0,58,54,32,144,2,28,30,174
12/04/2003,FSM,AR,ASW,CE,Towers with Radar,0,21,51,54,126,0,0,19,20,39,0,21,70,74,165,32,18,50,215
12/05/2003,FSM,AR,ASW,CE,Towers with Radar,2,27,43,37,109,0,0,17,10,27,2,27,60,47,136,18,42,60,196
12/06/2003,FSM,AR,ASW,CE,Towers with Radar,1,30,25,46,102,0,1,47,6,54,1,31,72,52,156,48,22,70,226
12/07/2003,FSM,AR,ASW,CE,Towers with Radar,0,19,20,21,60,0,0,26,4,30,0,19,46,25,90,1,22,23,113
12/08/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,32,45,97,0,0,16,22,38,0,20,48,67,135,8,48,56,191
12/09/2003,FSM,AR,ASW,CE,Towers with Radar,3,20,29,4,56,0,0,1,0,1,3,20,30,4,57,0,16,16,73
12/10/2003,FSM,AR,ASW,CE,Towers with Radar,3,26,31,46,106,0,3,9,4,16,3,29,40,50,122,0,26,26,148
12/11/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,44,109,173,0,0,40,6,46,0,20,84,115,219,42,84,126,345
12/12/2003,FSM,AR,ASW,CE,Towers with Radar,5,27,32,29,93,0,0,19,4,23,5,27,51,33,116,6,14,20,136
12/13/2003,FSM,AR,ASW,CE,Towers with Radar,0,16,10,1,27,0,0,0,0,0,0,16,10,1,27,0,0,0,27
12/14/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,9,41,68,0,0,24,4,28,0,18,33,45,96,16,28,44,140
12/15/2003,FSM,AR,ASW,CE,Towers with Radar,1,25,26,56,108,0,0,11,4,15,1,25,37,60,123,6,28,34,157
12/16/2003,FSM,AR,ASW,CE,Towers with Radar,0,14,39,41,94,0,7,4,4,15,0,21,43,45,109,0,2,2,111
12/17/2003,FSM,AR,ASW,CE,Towers with Radar,11,17,48,46,122,0,0,28,7,35,11,17,76,53,157,6,12,18,175
12/18/2003,FSM,AR,ASW,CE,Towers with Radar,0,17,40,48,105,0,0,21,8,29,0,17,61,56,134,4,16,20,154
12/19/2003,FSM,AR,ASW,CE,Towers with Radar,0,23,31,25,79,0,0,53,30,83,0,23,84,55,162,0,8,8,170
12/20/2003,FSM,AR,ASW,CE,Towers with Radar,0,16,9,2,27,0,0,54,0,54,0,16,63,2,81,22,6,28,109
12/21/2003,FSM,AR,ASW,CE,Towers with Radar,2,18,14,12,46,0,0,13,2,15,2,18,27,14,61,12,8,20,81
12/22/2003,FSM,AR,ASW,CE,Towers with Radar,0,18,17,29,64,0,1,3,4,8,0,19,20,33,72,0,20,20,92
12/23/2003,FSM,AR,ASW,CE,Towers with Radar,2,17,27,19,65,0,0,27,10,37,2,17,54,29,102,10,20,30,132
12/24/2003,FSM,AR,ASW,CE,Towers with Radar,6,12,23,0,41,0,1,36,0,37,6,13,59,0,78,0,0,0,78
12/25/2003,FSM,AR,ASW,CE,Towers with Radar,0,14,2,0,16,0,0,28,0,28,0,14,30,0,44,70,0,70,114
12/26/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,27,0,47,0,0,29,0,29,0,20,56,0,76,82,0,82,158
12/27/2003,FSM,AR,ASW,CE,Towers with Radar,4,12,20,0,36,0,0,9,0,9,4,12,29,0,45,40,0,40,85
12/28/2003,FSM,AR,ASW,CE,Towers with Radar,0,20,22,0,42,0,0,11,0,11,0,20,33,0,53,0,0,0,53
12/29/2003,FSM,AR,ASW,CE,Towers with Radar,0,19,20,14,53,0,0,51,21,72,0,19,71,35,125,44,28,72,197
12/30/2003,FSM,AR,ASW,CE,Towers with Radar,0,25,37,25,87,0,0,40,14,54,0,25,77,39,141,10,32,42,183
12/31/2003,FSM,AR,ASW,CE,Towers with Radar,2,18,18,4,42,0,0,46,0,46,2,18,64,4,88,20,6,26,114
01/01/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,15,0,29,0,1,1,0,2,0,15,16,0,31,0,0,0,31
01/02/2004,FSM,AR,ASW,CE,Towers with Radar,1,20,14,0,35,0,0,14,0,14,1,20,28,0,49,0,0,0,49
01/03/2004,FSM,AR,ASW,CE,Towers with Radar,0,13,13,0,26,0,1,21,0,22,0,14,34,0,48,58,0,58,106
01/04/2004,FSM,AR,ASW,CE,Towers with Radar,0,24,18,0,42,0,0,1,0,1,0,24,19,0,43,0,0,0,43
01/05/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,22,26,68,0,0,6,2,8,0,20,28,28,76,14,12,26,102
01/06/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,39,42,98,0,0,26,3,29,0,17,65,45,127,0,62,62,189
01/07/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,28,61,105,0,0,20,7,27,0,16,48,68,132,0,47,47,179
01/08/2004,FSM,AR,ASW,CE,Towers with Radar,0,21,30,83,134,0,0,2,6,8,0,21,32,89,142,0,20,20,162
01/09/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,25,102,144,0,2,30,21,53,0,19,55,123,197,16,92,108,305
01/10/2004,FSM,AR,ASW,CE,Towers with Radar,1,13,10,25,49,0,0,41,27,68,1,13,51,52,117,46,40,86,203
01/11/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,12,26,55,0,0,46,8,54,0,17,58,34,109,32,8,40,149
01/12/2004,FSM,AR,ASW,CE,Towers with Radar,1,20,27,54,102,0,0,24,6,30,1,20,51,60,132,26,40,66,198
01/13/2004,FSM,AR,ASW,CE,Towers with Radar,4,19,40,23,86,0,1,3,0,4,4,20,43,23,90,0,0,0,90
01/14/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,37,54,110,0,0,2,5,7,0,19,39,59,117,0,12,12,129
01/15/2004,FSM,AR,ASW,CE,Towers with Radar,0,23,37,36,96,0,2,46,19,67,0,25,83,55,163,46,26,72,235
01/16/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,30,11,60,0,0,0,0,0,0,19,30,11,60,0,0,0,60
01/17/2004,FSM,AR,ASW,CE,Towers with Radar,2,12,21,0,35,0,0,0,0,0,2,12,21,0,35,0,0,0,35
01/18/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,14,3,36,0,0,9,0,9,0,19,23,3,45,6,0,6,51
01/19/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,17,2,37,0,0,42,2,44,0,18,59,4,81,60,0,60,141
01/20/2004,FSM,AR,ASW,CE,Towers with Radar,0,23,31,71,125,0,0,35,5,40,0,23,66,76,165,26,48,74,239
01/21/2004,FSM,AR,ASW,CE,Towers with Radar,2,19,30,82,133,0,2,23,24,49,2,21,53,106,182,32,94,126,308
01/22/2004,FSM,AR,ASW,CE,Towers with Radar,0,26,43,104,173,0,0,28,6,34,0,26,71,110,207,36,76,112,319
01/23/2004,FSM,AR,ASW,CE,Towers with Radar,0,27,28,69,124,0,0,21,2,23,0,27,49,71,147,4,28,32,179
01/24/2004,FSM,AR,ASW,CE,Towers with Radar,1,21,19,3,44,0,0,14,0,14,1,21,33,3,58,20,0,20,78
01/25/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,16,9,41,0,0,0,0,0,0,16,16,9,41,0,0,0,41
01/26/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,15,23,54,0,2,5,0,7,0,18,20,23,61,0,2,2,63
01/27/2004,FSM,AR,ASW,CE,Towers with Radar,1,20,22,59,102,0,0,15,7,22,1,20,37,66,124,8,136,144,268
01/28/2004,FSM,AR,ASW,CE,Towers with Radar,0,26,23,57,106,0,0,11,18,29,0,26,34,75,135,26,24,50,185
01/29/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,25,49,96,0,1,12,20,33,0,23,37,69,129,28,56,84,213
01/30/2004,FSM,AR,ASW,CE,Towers with Radar,2,20,54,57,133,0,0,3,0,3,2,20,57,57,136,0,0,0,136
01/31/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,12,10,40,0,0,12,0,12,0,18,24,10,52,12,0,12,64
02/01/2004,FSM,AR,ASW,CE,Towers with Radar,0,13,10,4,27,0,0,12,4,16,0,13,22,8,43,0,26,26,69
02/02/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,12,34,61,0,0,2,2,4,0,15,14,36,65,0,30,30,95
02/03/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,40,87,146,0,0,39,15,54,0,19,79,102,200,16,64,80,280
02/04/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,28,3,47,0,0,1,4,5,0,16,29,7,52,0,6,6,58
02/05/2004,FSM,AR,ASW,CE,Towers with Radar,1,14,24,1,40,0,0,0,0,0,1,14,24,1,40,0,0,0,40
02/06/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,36,75,130,0,0,6,12,18,0,19,42,87,148,16,66,82,230
02/07/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,14,24,53,0,0,41,16,57,0,15,55,40,110,18,8,26,136
02/08/2004,FSM,AR,ASW,CE,Towers with Radar,2,19,21,29,71,0,0,26,7,33,2,19,47,36,104,12,12,24,128
02/09/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,28,0,42,0,0,0,0,0,0,14,28,0,42,6,0,6,48
02/10/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,56,86,160,0,0,22,11,33,0,18,78,97,193,36,30,66,259
02/11/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,39,54,108,0,0,0,1,1,0,15,39,55,109,0,34,34,143
02/12/2004,FSM,AR,ASW,CE,Towers with Radar,1,19,49,138,207,0,0,30,50,80,1,19,79,188,287,6,110,116,403
02/13/2004,FSM,AR,ASW,CE,Towers with Radar,0,24,46,71,141,0,0,29,14,43,0,24,75,85,184,0,46,46,230
02/14/2004,FSM,AR,ASW,CE,Towers with Radar,1,14,38,0,53,0,0,19,0,19,1,14,57,0,72,14,0,14,86
02/15/2004,FSM,AR,ASW,CE,Towers with Radar,0,12,15,3,30,0,0,56,0,56,0,12,71,3,86,42,0,42,128
02/16/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,43,2,63,0,0,32,0,32,0,18,75,2,95,38,0,38,133
02/17/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,43,49,108,0,0,24,15,39,0,16,67,64,147,40,44,84,231
02/18/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,43,111,168,0,1,44,25,70,0,15,87,136,238,28,24,52,290
02/19/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,47,42,109,0,0,40,9,49,0,20,87,51,158,4,42,46,204
02/20/2004,FSM,AR,ASW,CE,Towers with Radar,2,18,44,41,105,0,2,23,15,40,2,20,67,56,145,24,32,56,201
02/21/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,21,12,47,0,8,64,2,74,0,22,85,14,121,42,18,60,181
02/22/2004,FSM,AR,ASW,CE,Towers with Radar,0,13,15,73,101,0,0,46,9,55,0,13,61,82,156,24,10,34,190
02/23/2004,FSM,AR,ASW,CE,Towers with Radar,1,17,26,63,107,0,1,6,2,9,1,18,32,65,116,0,50,50,166
02/24/2004,FSM,AR,ASW,CE,Towers with Radar,1,16,32,76,125,0,0,21,21,42,1,16,53,97,167,28,90,118,285
02/25/2004,FSM,AR,ASW,CE,Towers with Radar,1,17,35,121,174,0,0,25,12,37,1,17,60,133,211,24,76,100,311
02/26/2004,FSM,AR,ASW,CE,Towers with Radar,1,24,39,75,139,0,4,30,26,60,1,28,69,101,199,22,74,96,295
02/27/2004,FSM,AR,ASW,CE,Towers with Radar,3,16,27,97,143,0,0,40,11,51,3,16,67,108,194,40,68,108,302
02/28/2004,FSM,AR,ASW,CE,Towers with Radar,1,13,23,11,48,0,1,56,1,58,1,14,79,12,106,78,24,102,208
02/29/2004,FSM,AR,ASW,CE,Towers with Radar,0,12,17,0,29,0,0,2,0,2,0,12,19,0,31,0,0,0,31
03/01/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,25,104,149,0,0,12,27,39,0,20,37,131,188,20,78,98,286
03/02/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,46,93,159,0,0,58,21,79,0,20,104,114,238,16,108,124,362
03/03/2004,FSM,AR,ASW,CE,Towers with Radar,0,21,38,0,59,0,0,0,0,0,0,21,38,0,59,0,0,0,59
03/04/2004,FSM,AR,ASW,CE,Towers with Radar,0,12,18,6,36,0,0,2,0,2,0,12,20,6,38,0,0,0,38
03/05/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,50,100,166,0,1,49,34,84,0,17,99,134,250,32,92,124,374
03/06/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,11,24,53,0,0,59,42,101,0,18,70,66,154,90,38,128,282
03/07/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,16,4,36,0,0,47,3,50,0,16,63,7,86,6,0,6,92
03/08/2004,FSM,AR,ASW,CE,Towers with Radar,4,19,28,22,73,0,0,42,48,90,4,19,70,70,163,6,68,74,237
03/09/2004,FSM,AR,ASW,CE,Towers with Radar,2,18,41,71,132,0,0,44,40,84,2,18,85,111,216,18,104,122,338
03/10/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,52,58,130,0,1,50,14,65,0,21,102,72,195,28,48,76,271
03/11/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,47,75,142,0,7,35,18,60,0,27,82,93,202,8,84,92,294
03/12/2004,FSM,AR,ASW,CE,Towers with Radar,3,26,41,84,154,0,2,74,20,96,3,28,115,104,250,18,114,132,382
03/13/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,18,0,35,0,0,4,0,4,0,17,22,0,39,0,0,0,39
03/14/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,16,48,79,0,0,19,0,19,0,15,35,48,98,0,24,24,122
03/15/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,27,102,149,0,0,8,8,16,0,20,35,110,165,2,98,100,265
03/16/2004,FSM,AR,ASW,CE,Towers with Radar,0,26,41,87,154,0,0,36,4,40,0,26,77,91,194,50,48,98,292
03/17/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,38,58,113,0,0,57,20,77,0,17,95,78,190,44,50,94,284
03/18/2004,FSM,AR,ASW,CE,Towers with Radar,2,23,45,45,115,0,0,48,28,76,2,23,93,73,191,18,84,102,293
03/19/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,30,43,89,0,1,33,0,34,0,17,63,43,123,6,0,6,129
03/20/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,22,0,39,0,0,7,0,7,0,17,29,0,46,4,0,4,50
03/21/2004,FSM,AR,ASW,CE,Towers with Radar,2,15,5,37,59,0,1,82,0,83,2,16,87,37,142,96,12,108,250
03/22/2004,FSM,AR,ASW,CE,Towers with Radar,4,15,31,60,110,0,0,36,23,59,4,15,67,83,169,0,42,42,211
03/23/2004,FSM,AR,ASW,CE,Towers with Radar,5,13,29,73,120,0,7,10,3,20,5,20,39,76,140,0,34,34,174
03/24/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,45,37,100,0,0,5,1,6,0,18,50,38,106,0,0,0,106
03/25/2004,FSM,AR,ASW,CE,Towers with Radar,0,21,54,64,139,0,0,11,1,12,0,21,65,65,151,6,10,16,167
03/26/2004,FSM,AR,ASW,CE,Towers with Radar,2,23,57,22,104,0,0,13,16,29,2,23,70,38,133,36,24,60,193
03/27/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,25,2,42,0,0,14,0,14,0,15,39,2,56,0,0,0,56
03/28/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,21,7,43,0,0,13,0,13,0,15,34,7,56,0,0,0,56
03/29/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,52,92,166,0,0,55,18,73,0,22,107,110,239,24,210,234,473
03/30/2004,FSM,AR,ASW,CE,Towers with Radar,8,23,45,96,172,0,0,39,16,55,8,23,84,112,227,26,132,158,385
03/31/2004,FSM,AR,ASW,CE,Towers with Radar,0,24,58,84,166,0,1,59,44,104,0,25,117,128,270,42,128,170,440
04/01/2004,FSM,AR,ASW,CE,Towers with Radar,4,21,51,51,127,0,0,48,50,98,4,21,99,101,225,92,156,248,473
04/02/2004,FSM,AR,ASW,CE,Towers with Radar,2,19,50,66,137,0,0,80,9,89,2,19,130,75,226,38,128,166,392
04/03/2004,FSM,AR,ASW,CE,Towers with Radar,0,12,17,9,38,0,0,50,1,51,0,12,67,10,89,36,6,42,131
04/04/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,24,11,53,0,0,52,2,54,0,18,76,13,107,58,0,58,165
04/05/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,23,65,106,0,0,40,32,72,0,18,63,97,178,4,96,100,278
04/06/2004,FSM,AR,ASW,CE,Towers with Radar,1,18,37,54,110,0,2,40,25,67,1,20,77,79,177,22,24,46,223
04/07/2004,FSM,AR,ASW,CE,Towers with Radar,2,22,40,10,74,0,0,3,0,3,2,22,43,10,77,0,8,8,85
04/08/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,37,10,66,0,0,51,21,72,0,19,88,31,138,2,24,26,164
04/09/2004,FSM,AR,ASW,CE,Towers with Radar,1,20,29,31,81,0,0,16,2,18,1,20,45,33,99,18,14,32,131
04/10/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
04/11/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,16,4,37,0,0,13,0,13,0,17,29,4,50,4,0,4,54
04/12/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,33,166,221,0,0,6,21,27,0,22,39,187,248,6,182,188,436
04/13/2004,FSM,AR,ASW,CE,Towers with Radar,0,29,32,72,133,0,1,23,24,48,0,30,55,96,181,6,58,64,245
04/14/2004,FSM,AR,ASW,CE,Towers with Radar,1,25,44,88,158,0,0,54,22,76,1,25,98,110,234,0,42,42,276
04/15/2004,FSM,AR,ASW,CE,Towers with Radar,0,30,38,64,132,0,0,37,5,42,0,30,75,69,174,36,34,70,244
04/16/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,39,36,94,0,0,38,11,49,0,19,77,47,143,2,38,40,183
04/17/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,20,17,52,0,2,37,8,47,0,17,57,25,99,10,6,16,115
04/18/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,10,13,39,0,0,24,0,24,0,16,34,13,63,18,0,18,81
04/19/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,34,39,95,0,0,11,6,17,0,22,45,45,112,34,2,36,148
04/20/2004,FSM,AR,ASW,CE,Towers with Radar,0,21,42,54,117,0,2,13,2,17,0,23,55,56,134,42,0,42,176
04/21/2004,FSM,AR,ASW,CE,Towers with Radar,0,28,50,23,101,0,2,9,0,11,0,30,59,23,112,4,0,4,116
04/22/2004,FSM,AR,ASW,CE,Towers with Radar,1,18,45,32,96,0,0,17,14,31,1,18,62,46,127,2,76,78,205
04/23/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,36,0,53,0,3,1,2,6,0,20,37,2,59,0,0,0,59
04/24/2004,FSM,AR,ASW,CE,Towers with Radar,0,12,17,0,29,0,0,15,1,16,0,12,32,1,45,20,0,20,65
04/25/2004,FSM,AR,ASW,CE,Towers with Radar,3,15,24,41,83,0,2,67,6,75,3,17,91,47,158,60,38,98,256
04/26/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,29,63,114,0,1,25,48,74,0,23,54,111,188,4,86,90,278
04/27/2004,FSM,AR,ASW,CE,Towers with Radar,0,25,27,21,73,0,0,32,26,58,0,25,59,47,131,20,60,80,211
04/28/2004,FSM,AR,ASW,CE,Towers with Radar,3,18,45,91,157,0,0,33,25,58,3,18,78,116,215,0,92,92,307
04/29/2004,FSM,AR,ASW,CE,Towers with Radar,1,14,44,93,152,0,0,19,33,52,1,14,63,126,204,16,98,114,318
04/30/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,40,6,62,0,0,2,15,17,0,16,42,21,79,2,14,16,95
05/01/2004,FSM,AR,ASW,CE,Towers with Radar,0,17,23,30,70,0,0,0,0,0,0,17,23,30,70,0,0,0,70
05/02/2004,FSM,AR,ASW,CE,Towers with Radar,0,15,24,19,58,0,0,35,1,36,0,15,59,20,94,18,4,22,116
05/03/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,35,26,77,0,0,51,29,80,0,16,86,55,157,28,36,64,221
05/04/2004,FSM,AR,ASW,CE,Towers with Radar,0,22,36,42,100,0,0,30,19,49,0,22,66,61,149,12,76,88,237
05/05/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,36,84,138,0,0,48,34,82,0,18,84,118,220,10,102,112,332
05/06/2004,FSM,AR,ASW,CE,Towers with Radar,0,21,37,42,100,0,1,39,18,58,0,22,76,60,158,14,72,86,244
05/07/2004,FSM,AR,ASW,CE,Towers with Radar,0,20,36,42,98,0,0,53,8,61,0,20,89,50,159,16,42,58,217
05/08/2004,FSM,AR,ASW,CE,Towers with Radar,0,19,23,7,49,0,0,47,5,52,0,19,70,12,101,24,0,24,125
05/09/2004,FSM,AR,ASW,CE,Towers with Radar,0,16,17,0,33,0,0,47,0,47,0,16,64,0,80,0,0,0,80
05/10/2004,FSM,AR,ASW,CE,Towers with Radar,0,18,25,77,120,0,0,43,26,69,0,18,68,103,189,66,102,168,357
05/11/2004,FSM,AR,ASW,CE,Towers with Radar,4,16,52,50,122,0,0,18,5,23,4,16,70,55,145,18,18,36,181
05/12/2004,FSM,AR,ASW,CE,Towers with Radar,0,25,50,84,159,0,0,12,26,38,0,25,62,110,197,2,118,120,317
05/13/2004,FSM,AR,ASW,CE,Towers with Radar,0,14,42,20,76,0,0,2,1,3,0,14,44,21,79,0,38,38,117
